Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.019	0.1249159	-0.07040814	9.180055E-07	-1.994178	-2.105244	
0.0195	0.1249112	-0.07028358	9.424263E-07	-1.99417	-2.162373	
0.02	0.1249065	-0.07015903	9.668204E-07	-1.994185	-2.219502	
0.0205	0.1249016	-0.07003449	9.911881E-07	-1.994178	-2.276631	
0.021	0.1248966	-0.06990995	1.015529E-06	-1.99417	-2.33376	
0.0215	0.1248914	-0.06978542	1.039844E-06	-1.994178	-2.390888	
0.022	0.1248862	-0.06966089	1.064132E-06	-1.99417	-2.448017	
0.0225	0.1248808	-0.06953636	1.088394E-06	-1.994185	-2.505147	
0.023	0.1248753	-0.06941184	1.112629E-06	-1.994178	-2.562275	
0.0235	0.1248696	-0.06928733	1.136838E-06	-1.994178	-2.619405	
0.024	0.1248639	-0.06916283	1.16102E-06	-1.994192	-2.676534	
0.0245	0.124858	-0.06903833	1.185176E-06	-1.994178	-2.733663	
0.025	0.124852	-0.06891384	1.209306E-06	-1.994192	-2.790792	
0.0255	0.1248459	-0.06878936	1.233408E-06	-1.994163	-2.847921	
0.026	0.1248396	-0.06866487	1.257485E-06	-1.99417	-2.90505	
0.0265	0.1248332	-0.0685404	1.281534E-06	-1.99417	-2.962178	
0.027	0.1248267	-0.06841593	1.305557E-06	-1.99417	-3.019307	
0.0275	0.1248201	-0.06829148	1.329554E-06	-1.994178	-3.076436	
0.028	0.1248133	-0.06816702	1.353524E-06	-1.994185	-3.133565	
0.0285	0.1248064	-0.06804257	1.377467E-06	-1.994185	-3.190695	
0.029	0.1247994	-0.06791813	1.401384E-06	-1.994185	-3.247824	
0.0295	0.1247923	-0.06779369	1.425273E-06	-1.994185	-3.304953	
0.03	0.1247851	-0.06766926	1.449136E-06	-1.99417	-3.362082	
0.0305	0.1247777	-0.06754485	1.472973E-06	-1.994185	-3.419211	
0.031	0.1247702	-0.06742044	1.496782E-06	-1.994192	-3.47634	
0.0315	0.1247626	-0.06729603	1.520565E-06	-1.994207	-3.53347	
0.032	0.1247548	-0.06717163	1.544321E-06	-1.99417	-3.590599	
0.0325	0.124747	-0.06704725	1.56805E-06	-1.994192	-3.647728	
0.033	0.124739	-0.06692287	1.591752E-06	-1.994178	-3.704857	
0.0335	0.1247308	-0.0667985	1.615427E-06	-1.994192	-3.761987	
0.034	0.1247226	-0.06667414	1.639076E-06	-1.994192	-3.819116	
0.0345	0.1247142	-0.06654977	1.662698E-06	-1.994192	-3.876245	
0.035	0.1247058	-0.06642543	1.686292E-06	-1.994192	-3.933375	
0.0355	0.1246971	-0.06630109	1.70986E-06	-1.994207	-3.990505	
0.036	0.1246884	-0.06617676	1.7334E-06	-1.994192	-4.047634	
0.0365	0.1246796	-0.06605243	1.756914E-06	-1.994178	-4.104763	
0.037	0.1246706	-0.06592812	1.780401E-06	-1.994207	-4.161893	
0.0375	0.1246615	-0.06580382	1.80386E-06	-1.994207	-4.219023	
0.038	0.1246522	-0.06567952	1.827293E-06	-1.994222	-4.276153	
0.0385	0.1246429	-0.06555524	1.850698E-06	-1.994222	-4.333283	
0.039	0.1246334	-0.06543096	1.874076E-06	-1.994192	-4.390413	
0.0395	0.1246238	-0.06530669	1.897427E-06	-1.994222	-4.447543	
0.04	0.1246141	-0.06518243	1.920751E-06	-1.994192	-4.504673	
0.0405	0.1246042	-0.06505819	1.944048E-06	-1.994252	-4.561803	
0.041	0.1245942	-0.06493395	1.967317E-06	-1.994207	-4.618933	
0.0415	0.1245841	-0.06480972	1.99056E-06	-1.994252	-4.676064	
0.042	0.1245739	-0.06468549	2.013775E-06	-1.994207	-4.733194	
0.0425	0.1245635	-0.06456129	2.036962E-06	-1.994222	-4.790325	
0.043	0.1245531	-0.06443708	2.060123E-06	-1.994222	-4.847455	
0.0435	0.1245425	-0.0643129	2.083256E-06	-1.994192	-4.904584	
0.044	0.1245318	-0.06418871	2.106362E-06	-1.994252	-4.961715	
0.0445	0.1245209	-0.06406455	2.12944E-06	-1.994207	-5.018845	
0.045	0.1245099	-0.06394039	2.152491E-06	-1.994237	-5.075976	
0.0455	0.1244989	-0.06381624	2.175515E-06	-1.994237	-5.133107	
0.046	0.1244876	-0.06369212	2.198511E-06	-1.994237	-5.190237	
0.0465	0.1244763	-0.06356799	2.221479E-06	-1.994237	-5.247368	
0.047	0.1244648	-0.06344388	2.24442E-06	-1.994222	-5.304498	
0.0475	0.1244532	-0.06331977	2.267334E-06	-1.994282	-5.36163	
0.048	0.1244415	-0.06319568	2.29022E-06	-1.994282	-5.418762	
0.0485	0.1244297	-0.0630716	2.313078E-06	-1.994192	-5.475892	
0.049	0.1244177	-0.06294753	2.335909E-06	-1.994267	-5.533023	
0.0495	0.1244057	-0.06282348	2.358712E-06	-1.994222	-5.590153	
0.05	0.1243935	-0.06269944	2.381488E-06	-1.994237	-5.647284	
0.0505	0.1243811	-0.06257541	2.404236E-06	-1.994222	-5.704414	
0.051	0.1243687	-0.0624514	2.426956E-06	-1.994222	-5.761545	
0.0515	0.1243561	-0.0623274	2.449649E-06	-1.994222	-5.818675	
0.052	0.1243434	-0.06220341	2.472314E-06	-1.994237	-5.875805	
0.0525	0.1243306	-0.06207943	2.494951E-06	-1.994222	-5.932936	
0.053	0.1243176	-0.06195546	2.51756E-06	-1.994252	-5.990067	
0.0535	0.1243046	-0.06183151	2.540141E-06	-1.994267	-6.047198	
0.054	0.1242914	-0.06170757	2.562695E-06	-1.994237	-6.104329	
0.0545	0.1242781	-0.06158364	2.58522E-06	-1.994252	-6.16146	
0.055	0.1242646	-0.06145973	2.607718E-06	-1.994297	-6.218593	
0.0555	0.124251	-0.06133583	2.630188E-06	-1.994267	-6.275724	
0.056	0.1242374	-0.06121194	2.65263E-06	-1.994282	-6.332856	
0.0565	0.1242235	-0.06108806	2.675045E-06	-1.994267	-6.389988	
0.057	0.1242096	-0.0609642	2.697431E-06	-1.994267	-6.447119	
0.0575	0.1241956	-0.06084035	2.719789E-06	-1.994237	-6.50425	
0.058	0.1241814	-0.06071652	2.74212E-06	-1.994297	-6.561382	
0.0585	0.1241671	-0.0605927	2.764422E-06	-1.994297	-6.618515	
0.059	0.1241526	-0.06046889	2.786696E-06	-1.994267	-6.675646	
0.0595	0.1241381	-0.0603451	2.808943E-06	-1.994297	-6.732779	
0.06	0.1241234	-0.06022133	2.831161E-06	-1.994282	-6.789911	
0.0605	0.1241086	-0.06009756	2.853351E-06	-1.994252	-6.847042	
0.061	0.1240937	-0.05997382	2.875513E-06	-1.994312	-6.904175	
0.0615	0.1240786	-0.05985009	2.897646E-06	-1.994312	-6.961308	
0.062	0.1240635	-0.05972637	2.919752E-06	-1.994312	-7.01844	
0.0625	0.1240482	-0.05960267	2.94183E-06	-1.994297	-7.075572	
0.063	0.1240328	-0.05947898	2.963879E-06	-1.994327	-7.132706	
0.0635	0.1240172	-0.05935531	2.9859E-06	-1.994282	-7.189838	
0.064	0.1240015	-0.05923165	3.007892E-06	-1.994282	-7.24697	
0.0645	0.1239858	-0.05910801	3.029857E-06	-1.994312	-7.304103	
0.06500001	0.1239698	-0.05898438	3.051793E-06	-1.994341	-7.361237	
0.06550001	0.1239538	-0.05886078	3.073701E-06	-1.994282	-7.418368	
0.066	0.1239377	-0.05873718	3.09558E-06	-1.994341	-7.475502	
0.0665	0.1239214	-0.0586136	3.117431E-06	-1.994341	-7.532636	
0.067	0.123905	-0.05849004	3.139254E-06	-1.994312	-7.589768	
0.0675	0.1238884	-0.05836649	3.161049E-06	-1.994341	-7.646902	
0.068	0.1238718	-0.05824296	3.182815E-06	-1.994312	-7.704035	
0.0685	0.123855	-0.05811945	3.204552E-06	-1.994341	-7.761168	
0.06900001	0.1238381	-0.05799595	3.226261E-06	-1.994312	-7.818302	
0.06950001	0.1238211	-0.05787247	3.247941E-06	-1.994371	-7.875436	
0.07	0.123804	-0.05774901	3.269593E-06	-1.994312	-7.932569	
0.0705	0.1237867	-0.05762557	3.291217E-06	-1.994371	-7.989704	
0.071	0.1237693	-0.05750214	3.312812E-06	-1.994401	-8.046839	
0.0715	0.1237518	-0.05737873	3.334379E-06	-1.994312	-8.103971	
0.072	0.1237342	-0.05725534	3.355917E-06	-1.994371	-8.161106	
0.07250001	0.1237164	-0.05713196	3.377426E-06	-1.994312	-8.218239	
0.07300001	0.1236985	-0.0570086	3.398907E-06	-1.994312	-8.275372	
0.0735	0.1236805	-0.05688526	3.420359E-06	-1.994341	-8.332505	
0.074	0.1236624	-0.05676194	3.441782E-06	-1.994401	-8.389641	
0.0745	0.1236442	-0.05663864	3.463176E-06	-1.994371	-8.446775	
0.075	0.1236258	-0.05651535	3.484542E-06	-1.994401	-8.503911	
0.0755	0.1236073	-0.05639208	3.505879E-06	-1.994312	-8.561044	
0.07600001	0.1235887	-0.05626883	3.527188E-06	-1.994371	-8.618178	
0.07650001	0.1235699	-0.0561456	3.548467E-06	-1.994431	-8.675314	
0.07700001	0.1235511	-0.05602238	3.569718E-06	-1.994341	-8.732448	
0.0775	0.1235321	-0.05589918	3.59094E-06	-1.994401	-8.789583	
0.078	0.123513	-0.05577601	3.612132E-06	-1.994371	-8.846718	
0.0785	0.1234937	-0.05565285	3.633297E-06	-1.994371	-8.903852	
0.079	0.1234744	-0.05552971	3.654432E-06	-1.994431	-8.960989	
0.0795	0.1234549	-0.0554066	3.675538E-06	-1.994341	-9.018123	
0.08000001	0.1234353	-0.05528349	3.696615E-06	-1.994371	-9.075257	
0.08050001	0.1234156	-0.05516041	3.717663E-06	-1.994401	-9.132392	
0.081	0.1233957	-0.05503736	3.738683E-06	-1.994371	-9.189527	
0.0815	0.1233758	-0.05491431	3.759673E-06	-1.994371	-9.246661	
0.082	0.1233556	-0.0547913	3.780635E-06	-1.994431	-9.303798	
0.0825	0.1233354	-0.0546683	3.801567E-06	-1.994371	-9.360932	
0.083	0.1233151	-0.05454531	3.82247E-06	-1.994431	-9.418069	
0.08350001	0.1232946	-0.05442236	3.843344E-06	-1.994431	-9.475204	
0.08400001	0.1232741	-0.05429941	3.86419E-06	-1.994431	-9.532341	
0.08450001	0.1232533	-0.05417649	3.885005E-06	-1.994431	-9.589478	
0.085	0.1232325	-0.05405359	3.905792E-06	-1.994401	-9.646612	
0.0855	0.1232116	-0.05393071	3.92655E-06	-1.994431	-9.703749	
0.086	0.1231905	-0.05380785	3.947278E-06	-1.994401	-9.760884	
0.0865	0.1231693	-0.05368502	3.967977E-06	-1.994461	-9.818021	
0.087	0.123148	-0.0535622	3.988647E-06	-1.994461	-9.875158	
0.08750001	0.1231265	-0.05343941	4.009288E-06	-1.994491	-9.932297	
0.08800001	0.123105	-0.05331663	4.029899E-06	-1.994401	-9.989431	
0.0885	0.1230833	-0.05319388	4.050481E-06	-1.994431	-10.04657	
0.089	0.1230615	-0.05307115	4.071034E-06	-1.994431	-10.1037	
0.0895	0.1230396	-0.05294844	4.091558E-06	-1.99452	-10.16084	
0.09	0.1230175	-0.05282575	4.112052E-06	-1.994461	-10.21798	
0.0905	0.1229953	-0.05270308	4.132518E-06	-1.994461	-10.27512	
0.09100001	0.122973	-0.05258044	4.152953E-06	-1.994461	-10.33225	
0.09150001	0.1229506	-0.05245782	4.17336E-06	-1.994461	-10.38939	
0.09200001	0.1229281	-0.05233521	4.193736E-06	-1.994461	-10.44653	
0.0925	0.1229054	-0.05221264	4.214083E-06	-1.99452	-10.50367	
0.093	0.1228826	-0.05209009	4.234401E-06	-1.994431	-10.5608	
0.0935	0.1228597	-0.05196755	4.254689E-06	-1.994461	-10.61794	
0.094	0.1228367	-0.05184504	4.274948E-06	-1.994461	-10.67508	
0.09450001	0.1228135	-0.05172255	4.295177E-06	-1.994461	-10.73221	
0.09500001	0.1227903	-0.05160009	4.315377E-06	-1.994491	-10.78935	
0.09550001	0.1227669	-0.05147765	4.335547E-06	-1.994491	-10.84649	
0.096	0.1227433	-0.05135523	4.355688E-06	-1.994491	-10.90363	
0.0965	0.1227197	-0.05123284	4.375799E-06	-1.994491	-10.96077	
0.097	0.1226959	-0.05111047	4.39588E-06	-1.994491	-11.0179	
0.0975	0.122672	-0.05098813	4.415931E-06	-1.994431	-11.07504	
0.098	0.122648	-0.05086581	4.435954E-06	-1.99452	-11.13218	
0.09850001	0.1226239	-0.05074351	4.455946E-06	-1.994491	-11.18932	
0.09900001	0.1225997	-0.05062124	4.475909E-06	-1.994491	-11.24646	
0.09950001	0.1225753	-0.05049899	4.495841E-06	-1.99452	-11.30359	
0.1	0.1225508	-0.05037675	4.515744E-06	-1.994491	-11.36073	
0.1005	0.1225262	-0.05025455	4.535617E-06	-1.994491	-11.41787	
0.101	0.1225014	-0.05013238	4.55546E-06	-1.994461	-11.47501	
0.1015	0.1224766	-0.05001022	4.575274E-06	-1.99461	-11.53215	
0.102	0.1224516	-0.04988809	4.595057E-06	-1.99452	-11.58929	
0.1025	0.1224265	-0.04976599	4.614811E-06	-1.99452	-11.64643	
0.103	0.1224012	-0.04964391	4.634534E-06	-1.994491	-11.70356	
0.1035	0.1223759	-0.04952185	4.654229E-06	-1.99452	-11.7607	
0.104	0.1223504	-0.04939982	4.673893E-06	-1.99452	-11.81784	
0.1045	0.1223248	-0.04927782	4.693527E-06	-1.994491	-11.87498	
0.105	0.1222991	-0.04915584	4.71313E-06	-1.99455	-11.93212	
0.1055	0.1222733	-0.04903389	4.732704E-06	-1.99458	-11.98926	
0.106	0.1222473	-0.04891197	4.752249E-06	-1.99455	-12.0464	
0.1065	0.1222212	-0.04879006	4.771764E-06	-1.99461	-12.10354	
0.107	0.122195	-0.04866819	4.791247E-06	-1.99452	-12.16068	
0.1075	0.1221687	-0.04854634	4.810701E-06	-1.99452	-12.21782	
0.108	0.1221423	-0.04842452	4.830126E-06	-1.99461	-12.27496	
0.1085	0.1221157	-0.04830272	4.84952E-06	-1.99455	-12.3321	
0.109	0.122089	-0.04818095	4.868883E-06	-1.99458	-12.38924	
0.1095	0.1220622	-0.0480592	4.888218E-06	-1.99461	-12.44638	
0.11	0.1220353	-0.04793748	4.907522E-06	-1.99461	-12.50352	
0.1105	0.1220082	-0.04781579	4.926795E-06	-1.99458	-12.56066	
0.111	0.1219811	-0.04769412	4.946039E-06	-1.99452	-12.6178	
0.1115	0.1219538	-0.04757249	4.965252E-06	-1.99464	-12.67494	
0.112	0.1219263	-0.04745087	4.984435E-06	-1.99455	-12.73208	
0.1125	0.1218988	-0.04732929	5.003587E-06	-1.99455	-12.78922	
0.113	0.1218712	-0.04720774	5.02271E-06	-1.99458	-12.84636	
0.1135	0.1218434	-0.04708621	5.041802E-06	-1.99458	-12.9035	
0.114	0.1218155	-0.0469647	5.060864E-06	-1.99464	-12.96065	
0.1145	0.1217875	-0.04684323	5.079895E-06	-1.99461	-13.01779	
0.115	0.1217593	-0.04672178	5.098896E-06	-1.99464	-13.07493	
0.1155	0.121731	-0.04660037	5.117867E-06	-1.994699	-13.13207	
0.116	0.1217027	-0.04647898	5.136807E-06	-1.99461	-13.18922	
0.1165	0.1216742	-0.04635761	5.155717E-06	-1.99458	-13.24636	
0.117	0.1216455	-0.04623628	5.174597E-06	-1.994669	-13.3035	
0.1175	0.1216168	-0.04611497	5.193445E-06	-1.994669	-13.36064	
0.118	0.1215879	-0.0459937	5.212264E-06	-1.99464	-13.41778	
0.1185	0.1215589	-0.04587245	5.231052E-06	-1.99461	-13.47493	
0.119	0.1215298	-0.04575123	5.24981E-06	-1.994669	-13.53207	
0.1195	0.1215006	-0.04563003	5.268537E-06	-1.994729	-13.58921	
0.12	0.1214712	-0.04550887	5.287234E-06	-1.994699	-13.64636	
0.1205	0.1214417	-0.04538774	5.305901E-06	-1.99464	-13.7035	
0.121	0.1214122	-0.04526664	5.324536E-06	-1.994699	-13.76064	
0.1215	0.1213824	-0.04514556	5.343142E-06	-1.994669	-13.81779	
0.122	0.1213526	-0.04502451	5.361716E-06	-1.994669	-13.87493	
0.1225	0.1213226	-0.0449035	5.38026E-06	-1.994699	-13.93207	
0.123	0.1212926	-0.04478252	5.398773E-06	-1.994699	-13.98922	
0.1235	0.1212624	-0.04466156	5.417256E-06	-1.994759	-14.04636	
0.124	0.121232	-0.04454063	5.435708E-06	-1.994669	-14.10351	
0.1245	0.1212016	-0.04441974	5.45413E-06	-1.99464	-14.16065	
0.125	0.121171	-0.04429887	5.472521E-06	-1.994789	-14.2178	
0.1255	0.1211404	-0.04417804	5.490881E-06	-1.994729	-14.27494	
0.126	0.1211096	-0.04405723	5.50921E-06	-1.994729	-14.33208	
0.1265	0.1210786	-0.04393645	5.527508E-06	-1.994789	-14.38923	
0.127	0.1210476	-0.0438157	5.545776E-06	-1.994729	-14.44638	
0.1275	0.1210164	-0.04369499	5.564013E-06	-1.994848	-14.50352	
0.128	0.1209852	-0.0435743	5.58222E-06	-1.994789	-14.56067	
0.1285	0.1209537	-0.04345365	5.600395E-06	-1.994789	-14.61782	
0.129	0.1209222	-0.04333303	5.618539E-06	-1.994729	-14.67496	
0.1295	0.1208906	-0.04321244	5.636653E-06	-1.994789	-14.73211	
0.13	0.1208588	-0.04309187	5.654736E-06	-1.994789	-14.78926	
0.1305	0.1208269	-0.04297135	5.672788E-06	-1.994729	-14.8464	
0.131	0.1207949	-0.04285085	5.690809E-06	-1.994729	-14.90354	
0.1315	0.1207628	-0.04273039	5.708799E-06	-1.994789	-14.96069	
0.132	0.1207305	-0.04260996	5.726758E-06	-1.994789	-15.01784	
0.1325	0.1206982	-0.04248955	5.744686E-06	-1.994729	-15.07498	
0.133	0.1206657	-0.04236919	5.762583E-06	-1.994848	-15.13213	
0.1335	0.1206331	-0.04224885	5.780449E-06	-1.994789	-15.18928	
0.134	0.1206004	-0.04212855	5.798284E-06	-1.994908	-15.24643	
0.1345	0.1205675	-0.04200828	5.816088E-06	-1.994789	-15.30357	
0.135	0.1205345	-0.04188804	5.833861E-06	-1.994789	-15.36072	
0.1355	0.1205015	-0.04176783	5.851603E-06	-1.994848	-15.41787	
0.136	0.1204682	-0.04164765	5.869314E-06	-1.994789	-15.47501	
0.1365	0.1204349	-0.04152752	5.886993E-06	-1.994848	-15.53216	
0.137	0.1204015	-0.04140741	5.904641E-06	-1.994908	-15.58931	
0.1375	0.1203679	-0.04128733	5.922258E-06	-1.994789	-15.64646	
0.138	0.1203342	-0.04116729	5.939844E-06	-1.994789	-15.70361	
0.1385	0.1203004	-0.04104729	5.957399E-06	-1.994848	-15.76075	
0.139	0.1202665	-0.04092731	5.974923E-06	-1.994848	-15.8179	
0.1395	0.1202324	-0.04080737	5.992416E-06	-1.994789	-15.87505	
0.14	0.1201982	-0.04068746	6.009877E-06	-1.994908	-15.9322	
0.1405	0.120164	-0.04056759	6.027306E-06	-1.994789	-15.98934	
0.141	0.1201296	-0.04044775	6.044705E-06	-1.994908	-16.0465	
0.1415	0.120095	-0.04032795	6.062072E-06	-1.995027	-16.10365	
0.142	0.1200604	-0.04020818	6.079408E-06	-1.994967	-16.1608	
0.1425	0.1200256	-0.04008844	6.096713E-06	-1.994908	-16.21795	
0.143	0.1199908	-0.03996873	6.113987E-06	-1.994848	-16.2751	
0.1435	0.1199558	-0.03984907	6.131228E-06	-1.994967	-16.33225	
0.144	0.1199206	-0.03972943	6.148439E-06	-1.994908	-16.3894	
0.1445	0.1198854	-0.03960983	6.165618E-06	-1.994848	-16.44655	
0.145	0.11985	-0.03949026	6.182766E-06	-1.994908	-16.5037	
0.1455	0.1198146	-0.03937074	6.199883E-06	-1.994967	-16.56085	
0.146	0.119779	-0.03925125	6.216968E-06	-1.994908	-16.618	
0.1465	0.1197432	-0.03913179	6.234022E-06	-1.995027	-16.67515	
0.147	0.1197074	-0.03901236	6.251044E-06	-1.994967	-16.7323	
0.1475	0.1196714	-0.03889297	6.268035E-06	-1.994908	-16.78945	
0.148	0.1196354	-0.03877362	6.284994E-06	-1.994967	-16.84661	
0.1485	0.1195992	-0.03865431	6.301922E-06	-1.995027	-16.90376	
0.149	0.1195629	-0.03853502	6.318818E-06	-1.994908	-16.96091	
0.1495	0.1195264	-0.03841578	6.335682E-06	-1.994967	-17.01806	
0.15	0.1194899	-0.03829657	6.352515E-06	-1.995027	-17.07521	
0.1505	0.1194532	-0.0381774	6.369316E-06	-1.994908	-17.13236	
0.151	0.1194164	-0.03805826	6.386086E-06	-1.994967	-17.18951	
0.1515	0.1193795	-0.03793916	6.402823E-06	-1.994908	-17.24666	
0.152	0.1193425	-0.0378201	6.41953E-06	-1.995087	-17.30382	
0.1525	0.1193053	-0.03770107	6.436204E-06	-1.994967	-17.36097	
0.153	0.1192681	-0.03758208	6.452847E-06	-1.995027	-17.41813	
0.1535	0.1192307	-0.03746313	6.469458E-06	-1.994967	-17.47528	
0.154	0.1191932	-0.03734422	6.486037E-06	-1.995087	-17.53243	
0.1545	0.1191555	-0.03722534	6.502586E-06	-1.995087	-17.58959	
0.155	0.1191178	-0.0371065	6.519102E-06	-1.995027	-17.64674	
0.1555	0.1190799	-0.03698769	6.535587E-06	-1.995027	-17.70389	
0.156	0.119042	-0.03686893	6.552039E-06	-1.995027	-17.76105	
0.1565	0.1190039	-0.03675019	6.56846E-06	-1.995087	-17.8182	
0.157	0.1189656	-0.03663151	6.584849E-06	-1.994967	-17.87535	
0.1575	0.1189273	-0.03651285	6.601207E-06	-1.995087	-17.93251	
0.158	0.1188889	-0.03639423	6.617532E-06	-1.995087	-17.98966	
0.1585	0.1188503	-0.03627566	6.633825E-06	-1.995087	-18.04682	
0.159	0.1188116	-0.03615712	6.650087E-06	-1.995087	-18.10397	
0.1595	0.1187728	-0.03603862	6.666316E-06	-1.995206	-18.16113	
0.16	0.1187339	-0.03592015	6.682514E-06	-1.995027	-18.21828	
0.1605	0.1186948	-0.03580173	6.698679E-06	-1.995087	-18.27544	
0.161	0.1186557	-0.03568335	6.714813E-06	-1.995027	-18.33259	
0.1615	0.1186164	-0.035565	6.730915E-06	-1.995146	-18.38975	
0.162	0.118577	-0.0354467	6.746985E-06	-1.995146	-18.44691	
0.1625	0.1185375	-0.03532843	6.763022E-06	-1.995027	-18.50406	
0.163	0.1184978	-0.0352102	6.779028E-06	-1.995146	-18.56122	
0.1635	0.1184581	-0.03509201	6.795002E-06	-1.995146	-18.61837	
0.164	0.1184182	-0.03497386	6.810943E-06	-1.995146	-18.67553	
0.1645	0.1183782	-0.03485575	6.826853E-06	-1.995146	-18.73269	
0.165	0.1183381	-0.03473768	6.84273E-06	-1.995206	-18.78984	
0.1655	0.1182979	-0.03461964	6.858576E-06	-1.995087	-18.847	
0.166	0.1182575	-0.03450165	6.87439E-06	-1.995206	-18.90416	
0.1665	0.1182171	-0.0343837	6.89017E-06	-1.995146	-18.96132	
0.167	0.1181765	-0.03426579	6.905919E-06	-1.995087	-19.01847	
0.1675	0.1181358	-0.03414791	6.921636E-06	-1.995146	-19.07563	
0.168	0.118095	-0.03403009	6.937321E-06	-1.995206	-19.13279	
0.1685	0.1180541	-0.0339123	6.952973E-06	-1.995146	-19.18994	
0.169	0.118013	-0.03379455	6.968593E-06	-1.995265	-19.2471	
0.1695	0.1179719	-0.03367684	6.984181E-06	-1.995146	-19.30426	
0.17	0.1179306	-0.03355917	6.999736E-06	-1.995206	-19.36142	
0.1705	0.1178892	-0.03344154	7.01526E-06	-1.995206	-19.41858	
0.171	0.1178476	-0.03332395	7.030751E-06	-1.995146	-19.47573	
0.1715	0.117806	-0.03320641	7.04621E-06	-1.995146	-19.53289	
0.172	0.1177643	-0.0330889	7.061637E-06	-1.995265	-19.59005	
0.1725	0.1177224	-0.03297145	7.077031E-06	-1.995146	-19.64721	
0.173	0.1176804	-0.03285403	7.092393E-06	-1.995206	-19.70436	
0.1735	0.1176383	-0.03273665	7.107723E-06	-1.995325	-19.76153	
0.174	0.1175961	-0.03261931	7.123021E-06	-1.995265	-19.81869	
0.1745	0.1175537	-0.03250201	7.138286E-06	-1.995325	-19.87585	
0.175	0.1175113	-0.03238476	7.153519E-06	-1.995206	-19.93301	
0.1755	0.1174687	-0.03226755	7.168719E-06	-1.995265	-19.99017	
0.176	0.117426	-0.03215038	7.183886E-06	-1.995385	-20.04733	
0.1765	0.1173832	-0.03203325	7.199022E-06	-1.995325	-20.10449	
0.177	0.1173403	-0.03191616	7.214124E-06	-1.995265	-20.16165	
0.1775	0.1172972	-0.03179912	7.229195E-06	-1.995325	-20.21881	
0.178	0.1172541	-0.03168212	7.244233E-06	-1.995206	-20.27597	
0.1785	0.1172108	-0.03156516	7.259239E-06	-1.995265	-20.33313	
0.179	0.1171674	-0.03144824	7.274212E-06	-1.995385	-20.3903	
0.1795	0.1171239	-0.03133137	7.289153E-06	-1.995325	-20.44746	
0.18	0.1170803	-0.03121454	7.304061E-06	-1.995265	-20.50462	
0.1805	0.1170365	-0.03109775	7.318936E-06	-1.995325	-20.56178	
