Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.014	0.1249975	-0.07581172	-1.657245E-07	0.8636972	0.3464017	
0.0145	0.1249971	-0.0758697	-1.776062E-07	0.8956857	0.3720612	
0.015	0.1249967	-0.07592968	-1.899034E-07	0.9276742	0.3986371	
0.0155	0.1249962	-0.07599165	-2.026167E-07	0.9596625	0.4261294	
0.016	0.1249957	-0.07605563	-2.157467E-07	0.9916506	0.4545381	
0.0165	0.1249952	-0.07612161	-2.292939E-07	1.023639	0.4838632	
0.017	0.1249946	-0.07618958	-2.43259E-07	1.055627	0.5141047	
0.0175	0.1249939	-0.07625955	-2.576426E-07	1.087614	0.5452625	
0.018	0.1249932	-0.07633152	-2.724454E-07	1.119602	0.5773368	
0.0185	0.1249924	-0.07640549	-2.876681E-07	1.151589	0.6103274	
0.019	0.1249915	-0.07648146	-3.033114E-07	1.183577	0.6442344	
0.0195	0.1249906	-0.07655942	-3.19376E-07	1.215564	0.6790577	
0.02	0.1249896	-0.07663939	-3.358626E-07	1.24755	0.7147974	
0.0205	0.1249885	-0.07672136	-3.527721E-07	1.279537	0.7514534	
0.021	0.1249874	-0.07680532	-3.701051E-07	1.311523	0.7890258	
0.0215	0.1249861	-0.07689128	-3.878625E-07	1.343509	0.8275145	
0.022	0.1249848	-0.07697924	-4.06045E-07	1.375494	0.8669195	
0.0225	0.1249833	-0.07706919	-4.246536E-07	1.40748	0.9072408	
0.023	0.1249818	-0.07716115	-4.43689E-07	1.439465	0.9484785	
0.0235	0.1249802	-0.07725509	-4.631521E-07	1.471449	0.9906324	
0.024	0.1249785	-0.07735105	-4.830438E-07	1.503433	1.033703	
0.0245	0.1249766	-0.07744899	-5.03365E-07	1.535417	1.077689	
0.025	0.1249747	-0.07754894	-5.241167E-07	1.5674	1.122592	
0.0255	0.1249726	-0.07765087	-5.452996E-07	1.599383	1.168411	
0.026	0.1249704	-0.07775481	-5.669148E-07	1.631365	1.215146	
0.0265	0.124968	-0.07786074	-5.889633E-07	1.663346	1.262797	
0.027	0.1249655	-0.07796867	-6.11446E-07	1.695327	1.311365	
0.0275	0.1249629	-0.07807859	-6.34364E-07	1.727307	1.360848	
0.028	0.1249602	-0.07819051	-6.577181E-07	1.759287	1.411248	
0.0285	0.1249573	-0.07830443	-6.815097E-07	1.791266	1.462564	
0.029	0.1249542	-0.07842034	-7.057395E-07	1.823244	1.514796	
0.0295	0.1249509	-0.07853825	-7.304087E-07	1.855221	1.567945	
0.03	0.1249475	-0.07865815	-7.555184E-07	1.887198	1.622009	
0.0305	0.124944	-0.07878005	-7.810697E-07	1.919174	1.676989	
0.031	0.1249402	-0.07890394	-8.070637E-07	1.951148	1.732885	
0.0315	0.1249363	-0.07902981	-8.335015E-07	1.983122	1.789698	
0.032	0.1249321	-0.07915769	-8.603844E-07	2.015095	1.847426	
0.0325	0.1249278	-0.07928756	-8.877133E-07	2.047066	1.90607	
0.033	0.1249233	-0.07941942	-9.154896E-07	2.079037	1.96563	
0.0335	0.1249185	-0.07955327	-9.437143E-07	2.111006	2.026106	
0.034	0.1249136	-0.07968912	-9.723888E-07	2.142975	2.087498	
0.0345	0.1249084	-0.07982694	-1.001514E-06	2.174942	2.149805	
0.035	0.124903	-0.07996678	-1.031092E-06	2.206907	2.213028	
0.0355	0.1248973	-0.08010859	-1.061123E-06	2.238872	2.277167	
0.036	0.1248915	-0.08025239	-1.091609E-06	2.270834	2.342222	
0.0365	0.1248853	-0.08039819	-1.12255E-06	2.302795	2.408192	
0.037	0.1248789	-0.08054597	-1.153949E-06	2.334755	2.475078	
0.0375	0.1248722	-0.08069574	-1.185807E-06	2.366713	2.542879	
0.038	0.1248653	-0.08084749	-1.218124E-06	2.398669	2.611596	
0.0385	0.1248581	-0.08100124	-1.250903E-06	2.430624	2.681228	
0.039	0.1248506	-0.08115696	-1.284144E-06	2.462577	2.751776	
0.0395	0.1248428	-0.08131468	-1.317849E-06	2.494528	2.823239	
0.04	0.1248347	-0.08147438	-1.35202E-06	2.526476	2.895617	
0.0405	0.1248263	-0.08163606	-1.386657E-06	2.558423	2.96891	
0.041	0.1248176	-0.08179972	-1.421762E-06	2.590368	3.043119	
0.0415	0.1248086	-0.08196536	-1.457337E-06	2.62231	3.118243	
0.042	0.1247992	-0.08213299	-1.493383E-06	2.65425	3.194282	
0.0425	0.1247895	-0.08230259	-1.529902E-06	2.686187	3.271235	
0.043	0.1247794	-0.08247418	-1.566894E-06	2.718122	3.349104	
0.0435	0.124769	-0.08264774	-1.604362E-06	2.750055	3.427887	
0.044	0.1247582	-0.08282328	-1.642306E-06	2.781985	3.507585	
0.0445	0.1247471	-0.0830008	-1.680729E-06	2.813912	3.588198	
0.045	0.1247355	-0.08318029	-1.719631E-06	2.845836	3.669725	
0.0455	0.1247236	-0.08336175	-1.759015E-06	2.877757	3.752167	
0.046	0.1247113	-0.08354519	-1.798882E-06	2.909675	3.835523	
0.0465	0.1246986	-0.0837306	-1.839233E-06	2.94159	3.919793	
0.047	0.1246854	-0.08391798	-1.88007E-06	2.973502	4.004978	
0.0475	0.1246719	-0.08410732	-1.921394E-06	3.00541	4.091076	
0.048	0.1246579	-0.08429864	-1.963208E-06	3.037315	4.178089	
0.0485	0.1246434	-0.08449192	-2.005512E-06	3.069217	4.266016	
0.049	0.1246285	-0.08468717	-2.048308E-06	3.101114	4.354856	
0.0495	0.1246132	-0.08488438	-2.091599E-06	3.133008	4.44461	
0.05	0.1245974	-0.08508355	-2.135384E-06	3.164898	4.535278	
0.0505	0.1245811	-0.08528469	-2.179667E-06	3.196784	4.626859	
0.051	0.1245643	-0.08548778	-2.224448E-06	3.228665	4.719353	
0.0515	0.124547	-0.08569282	-2.26973E-06	3.260543	4.812761	
0.052	0.1245292	-0.08589983	-2.315513E-06	3.292416	4.907082	
0.0525	0.1245108	-0.08610879	-2.361801E-06	3.324284	5.002316	
0.053	0.124492	-0.0863197	-2.408593E-06	3.356148	5.098462	
0.0535	0.1244726	-0.08653256	-2.455892E-06	3.388006	5.195521	
0.054	0.1244527	-0.08674737	-2.5037E-06	3.41986	5.293493	
0.0545	0.1244322	-0.08696413	-2.552018E-06	3.451709	5.392377	
0.055	0.1244111	-0.08718283	-2.600848E-06	3.483552	5.492174	
0.0555	0.1243895	-0.08740348	-2.650192E-06	3.51539	5.592882	
0.056	0.1243672	-0.08762606	-2.700051E-06	3.547223	5.694502	
0.0565	0.1243444	-0.08785059	-2.750427E-06	3.57905	5.797035	
0.057	0.1243209	-0.08807704	-2.801321E-06	3.610871	5.900478	
0.0575	0.1242969	-0.08830544	-2.852737E-06	3.642686	6.004834	
0.058	0.1242722	-0.08853576	-2.904674E-06	3.674495	6.1101	
0.0585	0.1242469	-0.08876801	-2.957135E-06	3.706297	6.216278	
0.059	0.1242209	-0.0890022	-3.010122E-06	3.738093	6.323367	
0.0595	0.1241942	-0.08923831	-3.063636E-06	3.769882	6.431365	
0.06	0.1241669	-0.08947633	-3.117679E-06	3.801665	6.540276	
0.0605	0.1241388	-0.08971628	-3.172254E-06	3.83344	6.650095	
0.061	0.1241101	-0.08995814	-3.227361E-06	3.865209	6.760825	
0.0615	0.1240807	-0.09020192	-3.283002E-06	3.89697	6.872465	
0.062	0.1240505	-0.0904476	-3.339179E-06	3.928723	6.985015	
0.0625	0.1240197	-0.0906952	-3.395894E-06	3.960469	7.098474	
0.063	0.123988	-0.09094471	-3.453149E-06	3.992206	7.212842	
0.0635	0.1239556	-0.09119611	-3.510945E-06	4.023936	7.328119	
0.064	0.1239225	-0.09144941	-3.569284E-06	4.055657	7.444305	
0.0645	0.1238886	-0.09170461	-3.628168E-06	4.08737	7.5614	
0.06500001	0.1238538	-0.0919617	-3.687599E-06	4.119074	7.679403	
0.06550001	0.1238183	-0.09222069	-3.747579E-06	4.15077	7.798314	
0.066	0.123782	-0.09248155	-3.808108E-06	4.182456	7.918132	
0.0665	0.1237448	-0.09274431	-3.86919E-06	4.214133	8.038858	
0.067	0.1237068	-0.09300893	-3.930825E-06	4.2458	8.160491	
0.0675	0.1236679	-0.09327544	-3.993016E-06	4.277458	8.283031	
0.068	0.1236282	-0.09354381	-4.055764E-06	4.309105	8.406478	
0.0685	0.1235876	-0.09381406	-4.119071E-06	4.340743	8.530832	
0.06900001	0.1235461	-0.09408616	-4.182938E-06	4.37237	8.656091	
0.06950001	0.1235037	-0.09436014	-4.247369E-06	4.403986	8.782255	
0.07	0.1234604	-0.09463596	-4.312363E-06	4.435592	8.909326	
0.0705	0.1234162	-0.09491363	-4.377924E-06	4.467187	9.037302	
0.071	0.123371	-0.09519316	-4.444053E-06	4.49877	9.166183	
0.0715	0.1233248	-0.09547453	-4.510751E-06	4.530342	9.295967	
0.072	0.1232778	-0.09575773	-4.57802E-06	4.561902	9.426656	
0.07250001	0.1232297	-0.09604277	-4.645863E-06	4.593449	9.558248	
0.07300001	0.1231806	-0.09632964	-4.71428E-06	4.624985	9.690744	
0.0735	0.1231305	-0.09661834	-4.783274E-06	4.656507	9.824143	
0.074	0.1230794	-0.09690885	-4.852845E-06	4.688018	9.958445	
0.0745	0.1230273	-0.09720118	-4.922998E-06	4.719515	10.09365	
0.075	0.1229742	-0.09749533	-4.993731E-06	4.750998	10.22976	
0.0755	0.1229199	-0.09779128	-5.065048E-06	4.782468	10.36676	
0.07600001	0.1228646	-0.09808903	-5.13695E-06	4.813925	10.50467	
0.07650001	0.1228082	-0.09838858	-5.209439E-06	4.845367	10.64348	
0.07700001	0.1227508	-0.09868991	-5.282516E-06	4.876794	10.78319	
0.0775	0.1226922	-0.09899303	-5.356184E-06	4.908207	10.9238	
0.078	0.1226324	-0.09929793	-5.430443E-06	4.939605	11.06531	
0.0785	0.1225716	-0.0996046	-5.505296E-06	4.970988	11.20772	
0.079	0.1225096	-0.09991304	-5.580744E-06	5.002355	11.35103	
0.0795	0.1224464	-0.1002232	-5.656788E-06	5.033706	11.49523	
0.08000001	0.122382	-0.1005352	-5.733431E-06	5.065041	11.64033	
0.08050001	0.1223164	-0.1008489	-5.810674E-06	5.096359	11.78633	
0.081	0.1222497	-0.1011644	-5.888518E-06	5.127661	11.93323	
0.0815	0.1221817	-0.1014816	-5.966966E-06	5.158946	12.08102	
0.082	0.1221124	-0.1018005	-6.046019E-06	5.190213	12.22971	
0.0825	0.1220419	-0.1021211	-6.125677E-06	5.221462	12.3793	
0.083	0.1219702	-0.1024435	-6.205944E-06	5.252694	12.52977	
0.08350001	0.1218971	-0.1027675	-6.286821E-06	5.283907	12.68115	
0.08400001	0.1218228	-0.1030933	-6.368308E-06	5.315101	12.83341	
0.08450001	0.1217472	-0.1034208	-6.450408E-06	5.346277	12.98657	
0.085	0.1216702	-0.10375	-6.533122E-06	5.377433	13.14063	
0.0855	0.1215919	-0.1040808	-6.616451E-06	5.408569	13.29557	
0.086	0.1215122	-0.1044134	-6.700398E-06	5.439685	13.4514	
0.0865	0.1214312	-0.1047475	-6.784962E-06	5.470781	13.60813	
0.087	0.1213488	-0.1050834	-6.870147E-06	5.501856	13.76575	
0.08750001	0.121265	-0.1054209	-6.955952E-06	5.53291	13.92425	
0.08800001	0.1211798	-0.1057601	-7.042381E-06	5.563943	14.08365	
0.0885	0.1210931	-0.1061009	-7.129434E-06	5.594954	14.24393	
0.089	0.121005	-0.1064433	-7.217112E-06	5.625943	14.4051	
0.0895	0.1209155	-0.1067873	-7.305418E-06	5.656909	14.56716	
0.09	0.1208244	-0.107133	-7.39435E-06	5.687852	14.73011	
0.0905	0.1207319	-0.1074802	-7.483913E-06	5.718772	14.89394	
0.09100001	0.1206379	-0.1078291	-7.574106E-06	5.749668	15.05865	
0.09150001	0.1205424	-0.1081795	-7.664932E-06	5.78054	15.22425	
0.09200001	0.1204453	-0.1085315	-7.75639E-06	5.811388	15.39074	
0.0925	0.1203467	-0.1088851	-7.848484E-06	5.842211	15.55811	
0.093	0.1202466	-0.1092403	-7.941212E-06	5.873009	15.72636	
0.0935	0.1201448	-0.109597	-8.034578E-06	5.90378	15.89549	
0.094	0.1200415	-0.1099552	-8.128582E-06	5.934527	16.0655	
0.09450001	0.1199366	-0.110315	-8.223225E-06	5.965246	16.23639	
0.09500001	0.11983	-0.1106763	-8.318508E-06	5.995939	16.40816	
0.09550001	0.1197218	-0.1110391	-8.414433E-06	6.026605	16.58081	
0.096	0.119612	-0.1114034	-8.511E-06	6.057242	16.75434	
0.0965	0.1195005	-0.1117692	-8.60821E-06	6.087852	16.92874	
0.097	0.1193872	-0.1121365	-8.706064E-06	6.118433	17.10402	
0.0975	0.1192723	-0.1125052	-8.804565E-06	6.148986	17.28018	
0.098	0.1191557	-0.1128754	-8.903712E-06	6.179509	17.45721	
0.09850001	0.1190374	-0.1132471	-9.003506E-06	6.210001	17.63511	
0.09900001	0.1189173	-0.1136202	-9.103948E-06	6.240464	17.81389	
0.09950001	0.1187955	-0.1139947	-9.20504E-06	6.270896	17.99353	
0.1	0.1186719	-0.1143707	-9.306782E-06	6.301297	18.17405	
0.1005	0.1185465	-0.114748	-9.409173E-06	6.331666	18.35544	
0.101	0.1184193	-0.1151268	-9.512217E-06	6.362004	18.5377	
0.1015	0.1182902	-0.1155069	-9.615913E-06	6.392308	18.72083	
0.102	0.1181594	-0.1158884	-9.720262E-06	6.42258	18.90482	
0.1025	0.1180267	-0.1162713	-9.825264E-06	6.452818	19.08968	
0.103	0.1178921	-0.1166555	-9.930921E-06	6.483022	19.2754	
0.1035	0.1177556	-0.117041	-1.003723E-05	6.513192	19.46199	
0.104	0.1176172	-0.1174279	-1.01442E-05	6.543327	19.64944	
0.1045	0.117477	-0.1178161	-1.025182E-05	6.573427	19.83776	
0.105	0.1173348	-0.1182056	-1.03601E-05	6.60349	20.02694	
0.1055	0.1171907	-0.1185963	-1.046904E-05	6.633518	20.21697	
0.106	0.1170446	-0.1189884	-1.057864E-05	6.663508	20.40787	
0.1065	0.1168965	-0.1193816	-1.068889E-05	6.693461	20.59962	
0.107	0.1167465	-0.1197762	-1.07998E-05	6.723376	20.79223	
0.1075	0.1165944	-0.120172	-1.091137E-05	6.753253	20.9857	
0.108	0.1164403	-0.1205689	-1.10236E-05	6.783091	21.18002	
0.1085	0.1162842	-0.1209671	-1.113648E-05	6.81289	21.37519	
0.109	0.1161261	-0.1213665	-1.125003E-05	6.842649	21.57122	
0.1095	0.1159659	-0.1217671	-1.136424E-05	6.872366	21.7681	
0.11	0.1158036	-0.1221688	-1.14791E-05	6.902044	21.96583	
0.1105	0.1156392	-0.1225717	-1.159463E-05	6.931679	22.16441	
0.111	0.1154727	-0.1229757	-1.171081E-05	6.961273	22.36383	
0.1115	0.1153041	-0.1233808	-1.182766E-05	6.990824	22.56411	
0.112	0.1151334	-0.123787	-1.194516E-05	7.020332	22.76522	
0.1125	0.1149605	-0.1241943	-1.206333E-05	7.049797	22.96719	
0.113	0.1147854	-0.1246027	-1.218215E-05	7.079217	23.16999	
0.1135	0.1146082	-0.1250121	-1.230164E-05	7.108592	23.37364	
0.114	0.1144287	-0.1254226	-1.242178E-05	7.137922	23.57812	
0.1145	0.1142471	-0.1258341	-1.254258E-05	7.167206	23.78345	
0.115	0.1140632	-0.1262466	-1.266404E-05	7.196444	23.98961	
0.1155	0.1138771	-0.1266602	-1.278616E-05	7.225635	24.19661	
0.116	0.1136887	-0.1270746	-1.290894E-05	7.254778	24.40445	
0.1165	0.1134981	-0.1274901	-1.303238E-05	7.283873	24.61311	
0.117	0.1133052	-0.1279065	-1.315647E-05	7.312919	24.82261	
0.1175	0.11311	-0.1283238	-1.328122E-05	7.341916	25.03294	
0.118	0.1129125	-0.1287421	-1.340662E-05	7.370863	25.2441	
0.1185	0.1127126	-0.1291612	-1.353268E-05	7.399759	25.45609	
0.119	0.1125104	-0.1295812	-1.365939E-05	7.428605	25.66891	
0.1195	0.1123059	-0.130002	-1.378676E-05	7.457398	25.88254	
0.12	0.112099	-0.1304237	-1.391478E-05	7.48614	26.09701	
0.1205	0.1118897	-0.1308463	-1.404346E-05	7.514828	26.31229	
0.121	0.1116781	-0.1312696	-1.417278E-05	7.543463	26.52839	
0.1215	0.111464	-0.1316937	-1.430276E-05	7.572044	26.74532	
0.122	0.1112475	-0.1321186	-1.443338E-05	7.60057	26.96306	
0.1225	0.1110285	-0.1325442	-1.456466E-05	7.629041	27.18161	
0.123	0.1108072	-0.1329706	-1.469658E-05	7.657456	27.40098	
0.1235	0.1105833	-0.1333977	-1.482914E-05	7.685814	27.62116	
0.124	0.110357	-0.1338255	-1.496235E-05	7.714115	27.84216	
0.1245	0.1101282	-0.1342539	-1.509621E-05	7.742358	28.06396	
0.125	0.1098969	-0.134683	-1.523071E-05	7.770543	28.28657	
0.1255	0.1096631	-0.1351128	-1.536585E-05	7.798668	28.50998	
0.126	0.1094268	-0.1355431	-1.550163E-05	7.826734	28.7342	
0.1265	0.1091879	-0.1359741	-1.563804E-05	7.85474	28.95923	
0.127	0.1089464	-0.1364056	-1.57751E-05	7.882684	29.18505	
0.1275	0.1087025	-0.1368377	-1.591278E-05	7.910566	29.41167	
0.128	0.1084559	-0.1372703	-1.60511E-05	7.938386	29.63909	
0.1285	0.1082067	-0.1377034	-1.619006E-05	7.966144	29.8673	
0.129	0.107955	-0.1381371	-1.632964E-05	7.993837	30.09631	
0.1295	0.1077006	-0.1385712	-1.646985E-05	8.021466	30.32611	
0.13	0.1074437	-0.1390057	-1.661069E-05	8.04903	30.55669	
0.1305	0.107184	-0.1394407	-1.675215E-05	8.076529	30.78807	
0.131	0.1069218	-0.1398761	-1.689423E-05	8.103961	31.02023	
0.1315	0.1066569	-0.1403119	-1.703694E-05	8.131326	31.25318	
0.132	0.1063893	-0.140748	-1.718026E-05	8.158623	31.4869	
0.1325	0.106119	-0.1411845	-1.73242E-05	8.185852	31.72141	
0.133	0.1058461	-0.1416213	-1.746875E-05	8.213012	31.9567	
0.1335	0.1055704	-0.1420584	-1.761391E-05	8.240102	32.19276	
0.134	0.105292	-0.1424958	-1.775968E-05	8.267121	32.42959	
0.1345	0.1050109	-0.1429334	-1.790605E-05	8.29407	32.6672	
0.135	0.1047271	-0.1433713	-1.805303E-05	8.320947	32.90558	
0.1355	0.1044406	-0.1438094	-1.820062E-05	8.347751	33.14472	
0.136	0.1041513	-0.1442477	-1.83488E-05	8.374481	33.38464	
0.1365	0.1038592	-0.1446861	-1.849757E-05	8.401138	33.62531	
0.137	0.1035643	-0.1451247	-1.864694E-05	8.42772	33.86674	
0.1375	0.1032667	-0.1455634	-1.87969E-05	8.454227	34.10894	
0.138	0.1029663	-0.1460022	-1.894744E-05	8.480659	34.35189	
0.1385	0.1026631	-0.146441	-1.909857E-05	8.507012	34.5956	
0.139	0.102357	-0.1468799	-1.925028E-05	8.533289	34.84007	
0.1395	0.1020482	-0.1473188	-1.940258E-05	8.559486	35.08527	
0.14	0.1017365	-0.1477578	-1.955544E-05	8.585607	35.33123	
0.1405	0.101422	-0.1481966	-1.970888E-05	8.611646	35.57794	
0.141	0.1011046	-0.1486355	-1.986288E-05	8.637605	35.82539	
0.1415	0.1007844	-0.1490742	-2.001745E-05	8.663484	36.07358	
0.142	0.1004614	-0.1495129	-2.017258E-05	8.68928	36.32251	
0.1425	0.1001354	-0.1499514	-2.032827E-05	8.714993	36.57218	
0.143	0.09980664	-0.1503898	-2.048451E-05	8.740624	36.82257	
0.1435	0.09947496	-0.150828	-2.064131E-05	8.766171	37.07371	
0.144	0.09914038	-0.151266	-2.079865E-05	8.791633	37.32557	
0.1445	0.09880291	-0.1517038	-2.095654E-05	8.817008	37.57816	
0.145	0.09846254	-0.1521413	-2.111496E-05	8.842299	37.83147	
0.1455	0.09811925	-0.1525785	-2.127392E-05	8.867501	38.08551	
0.146	0.09777306	-0.1530155	-2.143341E-05	8.892616	38.34026	
0.1465	0.09742394	-0.1534521	-2.159343E-05	8.917644	38.59573	
0.147	0.09707189	-0.1538883	-2.175397E-05	8.942581	38.85192	
0.1475	0.09671692	-0.1543242	-2.191504E-05	8.967428	39.10882	
0.148	0.09635901	-0.1547596	-2.207661E-05	8.992186	39.36642	
0.1485	0.09599815	-0.1551947	-2.22387E-05	9.01685	39.62474	
0.149	0.09563433	-0.1556292	-2.240129E-05	9.041424	39.88375	
0.1495	0.09526758	-0.1560633	-2.256439E-05	9.065905	40.14347	
0.15	0.09489786	-0.1564968	-2.272798E-05	9.090291	40.40389	
0.1505	0.09452518	-0.1569298	-2.289206E-05	9.114583	40.665	
0.151	0.09414954	-0.1573623	-2.305663E-05	9.13878	40.92682	
0.1515	0.09377093	-0.1577941	-2.322169E-05	9.16288	41.18931	
0.152	0.09338934	-0.1582253	-2.338722E-05	9.186884	41.4525	
0.1525	0.09300478	-0.1586559	-2.355323E-05	9.210791	41.71636	
0.153	0.09261724	-0.1590858	-2.37197E-05	9.234599	41.98092	
0.1535	0.09222671	-0.1595149	-2.388664E-05	9.258308	42.24615	
0.154	0.0918332	-0.1599434	-2.405403E-05	9.281918	42.51205	
0.1545	0.09143671	-0.160371	-2.422188E-05	9.305427	42.77864	
0.155	0.09103723	-0.1607979	-2.439018E-05	9.328835	43.04589	
0.1555	0.09063475	-0.161224	-2.455892E-05	9.352139	43.3138	
0.156	0.09022928	-0.1616492	-2.472809E-05	9.375342	43.58239	
0.1565	0.08982082	-0.1620735	-2.48977E-05	9.398441	43.85163	
0.157	0.08940937	-0.162497	-2.506773E-05	9.421436	44.12154	
0.1575	0.08899491	-0.1629195	-2.523818E-05	9.444325	44.3921	
0.158	0.08857747	-0.163341	-2.540905E-05	9.46711	44.66331	
0.1585	0.08815702	-0.1637616	-2.558032E-05	9.489786	44.93518	
0.159	0.08773359	-0.1641811	-2.5752E-05	9.512356	45.20768	
0.1595	0.08730715	-0.1645996	-2.592408E-05	9.534818	45.48083	
0.16	0.08687772	-0.165017	-2.609655E-05	9.55717	45.75463	
0.1605	0.08644529	-0.1654333	-2.62694E-05	9.579412	46.02906	
0.161	0.08600988	-0.1658485	-2.644263E-05	9.601544	46.30412	
0.1615	0.08557147	-0.1662626	-2.661624E-05	9.623566	46.57982	
0.162	0.08513007	-0.1666754	-2.679021E-05	9.645474	46.85614	
0.1625	0.08468568	-0.167087	-2.696454E-05	9.667271	47.13309	
0.163	0.08423831	-0.1674974	-2.713922E-05	9.688953	47.41066	
0.1635	0.08378796	-0.1679064	-2.731426E-05	9.710522	47.68884	
0.164	0.08333462	-0.1683142	-2.748963E-05	9.731975	47.96764	
0.1645	0.08287831	-0.1687207	-2.766534E-05	9.753312	48.24705	
0.165	0.08241902	-0.1691258	-2.784138E-05	9.774533	48.52707	
0.1655	0.08195677	-0.1695295	-2.801773E-05	9.795637	48.8077	
0.166	0.08149154	-0.1699318	-2.819441E-05	9.816622	49.08892	
0.1665	0.08102336	-0.1703326	-2.837139E-05	9.837488	49.37075	
0.167	0.08055222	-0.1707319	-2.854867E-05	9.858235	49.65316	
0.1675	0.08007813	-0.1711298	-2.872624E-05	9.878862	49.93617	
0.168	0.07960109	-0.1715261	-2.890411E-05	9.899367	50.21977	
0.1685	0.07912111	-0.1719208	-2.908224E-05	9.919751	50.50395	
0.169	0.07863819	-0.172314	-2.926066E-05	9.940012	50.78871	
0.1695	0.07815235	-0.1727055	-2.943934E-05	9.96015	51.07405	
0.17	0.07766359	-0.1730953	-2.961828E-05	9.980163	51.35995	
0.1705	0.0771719	-0.1734835	-2.979747E-05	10.00005	51.64644	
0.171	0.07667731	-0.17387	-2.99769E-05	10.01981	51.93348	
0.1715	0.07617981	-0.1742547	-3.015657E-05	10.03945	52.22109	
0.172	0.07567941	-0.1746376	-3.033646E-05	10.05896	52.50926	
0.1725	0.07517614	-0.1750188	-3.051658E-05	10.07834	52.79799	
0.173	0.07466999	-0.1753981	-3.069691E-05	10.0976	53.08726	
0.1735	0.07416096	-0.1757755	-3.087745E-05	10.11672	53.37708	
0.174	0.07364909	-0.1761511	-3.105819E-05	10.13571	53.66745	
0.1745	0.07313436	-0.1765247	-3.123911E-05	10.15458	53.95836	
0.175	0.07261678	-0.1768964	-3.142022E-05	10.17331	54.2498	
0.1755	0.07209637	-0.1772662	-3.16015E-05	10.19191	54.54177	
0.176	0.07157313	-0.1776339	-3.178295E-05	10.21037	54.83428	
0.1765	0.07104709	-0.1779996	-3.196456E-05	10.22871	55.12732	
0.177	0.07051825	-0.1783632	-3.214631E-05	10.2469	55.42086	
0.1775	0.06998662	-0.1787248	-3.232821E-05	10.26497	55.71494	
0.178	0.06945221	-0.1790842	-3.251025E-05	10.28289	56.00952	
0.1785	0.06891503	-0.1794415	-3.269241E-05	10.30068	56.30461	
0.179	0.0683751	-0.1797966	-3.287469E-05	10.31834	56.60021	
0.1795	0.06783243	-0.1801495	-3.305708E-05	10.33585	56.89631	
0.18	0.06728703	-0.1805001	-3.323957E-05	10.35323	57.19291	
0.1805	0.06673891	-0.1808485	-3.342215E-05	10.37047	57.49	
0.181	0.06618809	-0.1811946	-3.360481E-05	10.38757	57.78758	
0.1815	0.06563458	-0.1815384	-3.378756E-05	10.40452	58.08565	
0.182	0.0650784	-0.1818799	-3.397037E-05	10.42134	58.3842	
0.1825	0.06451955	-0.182219	-3.415324E-05	10.43801	58.68322	
0.183	0.06395805	-0.1825557	-3.433615E-05	10.45454	58.98273	
0.1835	0.06339392	-0.1828899	-3.451911E-05	10.47093	59.2827	
0.184	0.06282718	-0.1832217	-3.470211E-05	10.48717	59.58313	
0.1845	0.06225783	-0.183551	-3.488512E-05	10.50327	59.88403	
