Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.035	0.1248808	-0.08050495	-1.144955E-06	2.446122	2.452964	
0.0355	0.1248739	-0.0806621	-1.178371E-06	2.481545	2.524055	
0.036	0.1248666	-0.08082146	-1.212295E-06	2.516967	2.596161	
0.0365	0.1248591	-0.08098303	-1.246731E-06	2.552387	2.669281	
0.037	0.1248512	-0.08114678	-1.281679E-06	2.587804	2.743416	
0.0375	0.1248431	-0.08131275	-1.317142E-06	2.62322	2.818566	
0.038	0.1248345	-0.08148091	-1.35312E-06	2.658633	2.89473	
0.0385	0.1248257	-0.08165127	-1.389615E-06	2.694043	2.971909	
0.039	0.1248165	-0.08182383	-1.42663E-06	2.729451	3.050102	
0.0395	0.1248069	-0.08199859	-1.464165E-06	2.764856	3.129309	
0.04	0.1247969	-0.08217554	-1.502223E-06	2.800259	3.209531	
0.0405	0.1247866	-0.08235469	-1.540804E-06	2.835659	3.290766	
0.041	0.1247759	-0.08253602	-1.579911E-06	2.871056	3.373016	
0.0415	0.1247648	-0.08271956	-1.619546E-06	2.906449	3.45628	
0.042	0.1247533	-0.08290527	-1.65971E-06	2.94184	3.540557	
0.0425	0.1247414	-0.08309319	-1.700405E-06	2.977227	3.625849	
0.043	0.124729	-0.08328328	-1.741632E-06	3.012611	3.712154	
0.0435	0.1247162	-0.08347557	-1.783394E-06	3.047992	3.799472	
0.044	0.124703	-0.08367004	-1.825692E-06	3.083368	3.887804	
0.0445	0.1246893	-0.0838667	-1.868528E-06	3.118741	3.977149	
0.045	0.1246751	-0.08406554	-1.911904E-06	3.15411	4.067508	
0.0455	0.1246605	-0.08426656	-1.955822E-06	3.189476	4.15888	
0.046	0.1246454	-0.08446976	-2.000283E-06	3.224836	4.251265	
0.0465	0.1246298	-0.08467514	-2.045289E-06	3.260193	4.344662	
0.047	0.1246136	-0.0848827	-2.090843E-06	3.295545	4.439073	
0.0475	0.1245969	-0.08509242	-2.136946E-06	3.330892	4.534495	
0.048	0.1245798	-0.08530433	-2.183599E-06	3.366235	4.630931	
0.0485	0.124562	-0.0855184	-2.230806E-06	3.401573	4.728379	
0.049	0.1245437	-0.08573464	-2.278568E-06	3.436906	4.826839	
0.0495	0.1245249	-0.08595306	-2.326886E-06	3.472233	4.926311	
0.05	0.1245054	-0.08617363	-2.375762E-06	3.507555	5.026795	
0.0505	0.1244854	-0.08639637	-2.425199E-06	3.542872	5.128291	
0.051	0.1244648	-0.08662128	-2.475199E-06	3.578183	5.230799	
0.0515	0.1244435	-0.08684833	-2.525763E-06	3.613488	5.334318	
0.052	0.1244217	-0.08707755	-2.576893E-06	3.648787	5.438848	
0.0525	0.1243992	-0.08730892	-2.628592E-06	3.68408	5.544389	
0.053	0.1243761	-0.08754244	-2.680861E-06	3.719366	5.650941	
0.0535	0.1243522	-0.08777811	-2.733703E-06	3.754646	5.758503	
0.054	0.1243278	-0.08801594	-2.787119E-06	3.789919	5.867076	
0.0545	0.1243026	-0.0882559	-2.841111E-06	3.825185	5.97666	
0.055	0.1242767	-0.088498	-2.895682E-06	3.860444	6.087254	
0.0555	0.1242502	-0.08874225	-2.950832E-06	3.895696	6.198857	
0.056	0.1242229	-0.08898862	-3.006566E-06	3.93094	6.311471	
0.0565	0.1241948	-0.08923715	-3.062883E-06	3.966176	6.425093	
0.057	0.1241661	-0.08948778	-3.119787E-06	4.001404	6.539725	
0.0575	0.1241365	-0.08974056	-3.17728E-06	4.036624	6.655365	
0.058	0.1241062	-0.08999546	-3.235363E-06	4.071836	6.772015	
0.0585	0.1240751	-0.09025247	-3.294038E-06	4.107038	6.889673	
0.059	0.1240432	-0.09051161	-3.353308E-06	4.142232	7.008339	
0.0595	0.1240105	-0.09077286	-3.413175E-06	4.177418	7.128013	
0.06	0.1239769	-0.09103622	-3.47364E-06	4.212594	7.248695	
0.0605	0.1239425	-0.09130168	-3.534706E-06	4.247759	7.370385	
0.061	0.1239073	-0.09156925	-3.596375E-06	4.282916	7.493081	
0.0615	0.1238711	-0.09183892	-3.658649E-06	4.318062	7.616785	
0.062	0.1238341	-0.09211069	-3.72153E-06	4.353199	7.741494	
0.0625	0.1237962	-0.09238454	-3.785019E-06	4.388324	7.867211	
0.063	0.1237574	-0.09266049	-3.84912E-06	4.423439	7.993933	
0.0635	0.1237177	-0.09293852	-3.913834E-06	4.458542	8.121661	
0.064	0.123677	-0.09321863	-3.979163E-06	4.493635	8.250394	
0.0645	0.1236354	-0.09350082	-4.045109E-06	4.528716	8.380133	
0.06500001	0.1235927	-0.09378507	-4.111675E-06	4.563785	8.510875	
0.06550001	0.1235492	-0.0940714	-4.178862E-06	4.598841	8.642622	
0.066	0.1235046	-0.09435978	-4.246672E-06	4.633886	8.775373	
0.0665	0.123459	-0.09465022	-4.315107E-06	4.668918	8.909128	
0.067	0.1234123	-0.09494271	-4.38417E-06	4.703937	9.043886	
0.0675	0.1233646	-0.09523726	-4.453863E-06	4.738942	9.179646	
0.068	0.1233159	-0.09553384	-4.524187E-06	4.773934	9.31641	
0.0685	0.1232661	-0.09583246	-4.595145E-06	4.808912	9.454175	
0.06900001	0.1232152	-0.09613312	-4.666738E-06	4.843876	9.592942	
0.06950001	0.1231632	-0.0964358	-4.738969E-06	4.878826	9.73271	
0.07	0.1231101	-0.09674051	-4.81184E-06	4.91376	9.873478	
0.0705	0.1230558	-0.09704722	-4.885352E-06	4.94868	10.01525	
0.071	0.1230004	-0.09735595	-4.959508E-06	4.983584	10.15802	
0.0715	0.1229439	-0.09766668	-5.03431E-06	5.018473	10.30179	
0.072	0.1228861	-0.09797942	-5.109759E-06	5.053345	10.44655	
0.07250001	0.1228272	-0.09829413	-5.185858E-06	5.088201	10.59232	
0.07300001	0.122767	-0.09861084	-5.262609E-06	5.12304	10.73908	
0.0735	0.1227056	-0.09892954	-5.340013E-06	5.157862	10.88685	
0.074	0.122643	-0.0992502	-5.418072E-06	5.192667	11.0356	
0.0745	0.1225791	-0.09957283	-5.496789E-06	5.227453	11.18536	
0.075	0.1225139	-0.09989741	-5.576166E-06	5.262222	11.33611	
0.0755	0.1224474	-0.100224	-5.656203E-06	5.296972	11.48786	
0.07600001	0.1223796	-0.1005525	-5.736904E-06	5.331704	11.6406	
0.07650001	0.1223105	-0.1008829	-5.81827E-06	5.366416	11.79434	
0.07700001	0.1222401	-0.1012152	-5.900303E-06	5.401108	11.94907	
0.0775	0.1221683	-0.1015495	-5.983005E-06	5.43578	12.10479	
0.078	0.1220951	-0.1018857	-6.066377E-06	5.470432	12.26151	
0.0785	0.1220205	-0.1022238	-6.150422E-06	5.505063	12.41922	
0.079	0.1219445	-0.1025639	-6.235141E-06	5.539673	12.57792	
0.0795	0.1218671	-0.1029058	-6.320537E-06	5.574261	12.73761	
0.08000001	0.1217883	-0.1032495	-6.406609E-06	5.608828	12.89829	
0.08050001	0.1217079	-0.1035952	-6.493363E-06	5.643372	13.05996	
0.081	0.1216262	-0.1039428	-6.580797E-06	5.677893	13.22262	
0.0815	0.1215429	-0.1042922	-6.668914E-06	5.71239	13.38627	
0.082	0.1214581	-0.1046434	-6.757716E-06	5.746865	13.5509	
0.0825	0.1213717	-0.1049965	-6.847205E-06	5.781315	13.71652	
0.083	0.1212839	-0.1053514	-6.937382E-06	5.81574	13.88313	
0.08350001	0.1211944	-0.1057082	-7.028249E-06	5.850141	14.05073	
0.08400001	0.1211034	-0.1060668	-7.119806E-06	5.884516	14.21931	
0.08450001	0.1210108	-0.1064272	-7.212057E-06	5.918866	14.38887	
0.085	0.1209166	-0.1067893	-7.305003E-06	5.953188	14.55942	
0.0855	0.1208208	-0.1071533	-7.398646E-06	5.987485	14.73094	
0.086	0.1207233	-0.107519	-7.492985E-06	6.021754	14.90345	
0.0865	0.1206241	-0.1078866	-7.588023E-06	6.055995	15.07695	
0.087	0.1205233	-0.1082558	-7.683763E-06	6.090209	15.25142	
0.08750001	0.1204207	-0.1086268	-7.780205E-06	6.124393	15.42687	
0.08800001	0.1203165	-0.1089996	-7.87735E-06	6.158548	15.6033	
0.0885	0.1202105	-0.1093741	-7.975201E-06	6.192674	15.7807	
0.089	0.1201027	-0.1097503	-8.073757E-06	6.22677	15.95909	
0.0895	0.1199932	-0.1101282	-8.17302E-06	6.260835	16.13845	
0.09	0.1198819	-0.1105077	-8.272994E-06	6.294869	16.31878	
0.0905	0.1197688	-0.110889	-8.373677E-06	6.328872	16.50009	
0.09100001	0.1196538	-0.1112719	-8.475072E-06	6.362842	16.68237	
0.09150001	0.119537	-0.1116565	-8.57718E-06	6.39678	16.86563	
0.09200001	0.1194184	-0.1120428	-8.680002E-06	6.430684	17.04985	
0.0925	0.1192979	-0.1124307	-8.783538E-06	6.464555	17.23505	
0.093	0.1191754	-0.1128202	-8.887791E-06	6.498391	17.42122	
0.0935	0.1190511	-0.1132113	-8.992761E-06	6.532193	17.60835	
0.094	0.1189249	-0.113604	-9.098449E-06	6.565959	17.79645	
0.09450001	0.1187967	-0.1139983	-9.204857E-06	6.59969	17.98552	
0.09500001	0.1186665	-0.1143941	-9.311984E-06	6.633385	18.17555	
0.09550001	0.1185343	-0.1147915	-9.419834E-06	6.667042	18.36655	
0.096	0.1184002	-0.1151905	-9.528405E-06	6.700662	18.55851	
0.0965	0.118264	-0.115591	-9.6377E-06	6.734243	18.75143	
0.097	0.1181258	-0.115993	-9.747718E-06	6.767787	18.94531	
0.0975	0.1179855	-0.1163965	-9.858461E-06	6.801291	19.14015	
0.098	0.1178432	-0.1168015	-9.969929E-06	6.834754	19.33595	
0.09850001	0.1176987	-0.117208	-1.008212E-05	6.868178	19.53271	
0.09900001	0.1175522	-0.1176159	-1.019504E-05	6.90156	19.73043	
0.09950001	0.1174035	-0.1180253	-1.030869E-05	6.934901	19.9291	
0.1	0.1172527	-0.1184361	-1.042307E-05	6.9682	20.12872	
0.1005	0.1170997	-0.1188483	-1.053817E-05	7.001456	20.3293	
0.101	0.1169446	-0.119262	-1.065401E-05	7.034669	20.53083	
0.1015	0.1167872	-0.119677	-1.077057E-05	7.067837	20.73331	
0.102	0.1166277	-0.1200934	-1.088786E-05	7.100961	20.93674	
0.1025	0.1164659	-0.1205111	-1.100589E-05	7.13404	21.14111	
0.103	0.1163018	-0.1209302	-1.112464E-05	7.167072	21.34643	
0.1035	0.1161355	-0.1213506	-1.124413E-05	7.200058	21.5527	
0.104	0.1159669	-0.1217723	-1.136434E-05	7.232997	21.75991	
0.1045	0.115796	-0.1221953	-1.148529E-05	7.265888	21.96806	
0.105	0.1156228	-0.1226195	-1.160697E-05	7.298731	22.17715	
0.1055	0.1154472	-0.123045	-1.172937E-05	7.331524	22.38719	
0.106	0.1152693	-0.1234718	-1.185251E-05	7.364268	22.59816	
0.1065	0.1150891	-0.1238998	-1.197639E-05	7.396961	22.81006	
0.107	0.1149064	-0.1243289	-1.210099E-05	7.429603	23.02291	
0.1075	0.1147213	-0.1247593	-1.222632E-05	7.462193	23.23668	
0.108	0.1145338	-0.1251908	-1.235239E-05	7.49473	23.45139	
0.1085	0.1143439	-0.1256234	-1.247918E-05	7.527215	23.66703	
0.109	0.1141515	-0.1260572	-1.260671E-05	7.559646	23.8836	
0.1095	0.1139566	-0.1264921	-1.273496E-05	7.592021	24.1011	
0.11	0.1137593	-0.1269281	-1.286394E-05	7.624342	24.31952	
0.1105	0.1135594	-0.1273652	-1.299366E-05	7.656607	24.53886	
0.111	0.113357	-0.1278033	-1.31241E-05	7.688815	24.75913	
0.1115	0.1131521	-0.1282425	-1.325527E-05	7.720965	24.98032	
0.112	0.1129446	-0.1286826	-1.338716E-05	7.753057	25.20243	
0.1125	0.1127345	-0.1291238	-1.351979E-05	7.78509	25.42545	
0.113	0.1125219	-0.1295659	-1.365313E-05	7.817065	25.64939	
0.1135	0.1123066	-0.130009	-1.378721E-05	7.848978	25.87425	
0.114	0.1120887	-0.130453	-1.3922E-05	7.880831	26.10002	
0.1145	0.1118682	-0.1308979	-1.405752E-05	7.912621	26.3267	
0.115	0.1116451	-0.1313438	-1.419376E-05	7.944349	26.55429	
0.1155	0.1114192	-0.1317904	-1.433073E-05	7.976014	26.78279	
0.116	0.1111907	-0.132238	-1.446841E-05	8.007615	27.01219	
0.1165	0.1109595	-0.1326863	-1.460681E-05	8.039151	27.24249	
0.117	0.1107255	-0.1331355	-1.474592E-05	8.070621	27.4737	
0.1175	0.1104888	-0.1335854	-1.488575E-05	8.102025	27.7058	
0.118	0.1102494	-0.1340361	-1.50263E-05	8.133362	27.93881	
0.1185	0.1100072	-0.1344876	-1.516756E-05	8.164631	28.17271	
0.119	0.1097623	-0.1349397	-1.530953E-05	8.195831	28.4075	
0.1195	0.1095145	-0.1353926	-1.545221E-05	8.226962	28.64318	
0.12	0.109264	-0.1358461	-1.559559E-05	8.258022	28.87976	
0.1205	0.1090106	-0.1363003	-1.573969E-05	8.289012	29.11722	
0.121	0.1087544	-0.136755	-1.588449E-05	8.319929	29.35557	
0.1215	0.1084953	-0.1372104	-1.602999E-05	8.350774	29.5948	
0.122	0.1082333	-0.1376664	-1.617618E-05	8.381545	29.83492	
0.1225	0.1079685	-0.1381229	-1.632308E-05	8.412242	30.07591	
0.123	0.1077008	-0.1385799	-1.647068E-05	8.442864	30.31778	
0.1235	0.1074302	-0.1390374	-1.661896E-05	8.473411	30.56053	
0.124	0.1071567	-0.1394954	-1.676794E-05	8.50388	30.80415	
0.1245	0.1068802	-0.1399539	-1.691761E-05	8.534271	31.04863	
0.125	0.1066008	-0.1404127	-1.706797E-05	8.564585	31.29399	
0.1255	0.1063184	-0.140872	-1.7219E-05	8.594819	31.54021	
0.126	0.1060331	-0.1413317	-1.737073E-05	8.624973	31.7873	
0.1265	0.1057448	-0.1417917	-1.752313E-05	8.655046	32.03525	
0.127	0.1054534	-0.142252	-1.76762E-05	8.685038	32.28406	
0.1275	0.1051591	-0.1427126	-1.782995E-05	8.714946	32.53373	
0.128	0.1048617	-0.1431735	-1.798437E-05	8.744771	32.78424	
0.1285	0.1045613	-0.1436347	-1.813946E-05	8.774512	33.03561	
0.129	0.1042579	-0.144096	-1.829521E-05	8.804168	33.28783	
0.1295	0.1039514	-0.1445576	-1.845162E-05	8.833737	33.5409	
0.13	0.1036418	-0.1450193	-1.860869E-05	8.86322	33.79482	
0.1305	0.1033292	-0.1454811	-1.876642E-05	8.892615	34.04957	
0.131	0.1030135	-0.145943	-1.89248E-05	8.921922	34.30516	
0.1315	0.1026946	-0.1464051	-1.908382E-05	8.951138	34.56159	
0.132	0.1023727	-0.1468672	-1.924349E-05	8.980266	34.81886	
0.1325	0.1020476	-0.1473293	-1.94038E-05	9.0093	35.07696	
0.133	0.1017194	-0.1477914	-1.956475E-05	9.038243	35.33588	
0.1335	0.1013881	-0.1482534	-1.972633E-05	9.067094	35.59564	
0.134	0.1010536	-0.1487155	-1.988854E-05	9.09585	35.85622	
0.1345	0.1007159	-0.1491774	-2.005138E-05	9.124511	36.11761	
0.135	0.1003751	-0.1496392	-2.021483E-05	9.153076	36.37983	
0.1355	0.1000311	-0.1501008	-2.037891E-05	9.181545	36.64286	
0.136	0.0996839	-0.1505623	-2.054359E-05	9.209916	36.9067	
0.1365	0.0993335	-0.1510236	-2.070889E-05	9.23819	37.17136	
0.137	0.09897991	-0.1514846	-2.087479E-05	9.266363	37.43682	
0.1375	0.0986231	-0.1519454	-2.104129E-05	9.294436	37.70309	
0.138	0.09826308	-0.1524058	-2.120839E-05	9.322409	37.97015	
0.1385	0.09789982	-0.152866	-2.137607E-05	9.350279	38.23802	
0.139	0.09753333	-0.1533258	-2.154435E-05	9.378046	38.50668	
0.1395	0.0971636	-0.1537852	-2.17132E-05	9.405709	38.77614	
0.14	0.09679062	-0.1542441	-2.188263E-05	9.433268	39.04638	
0.1405	0.09641438	-0.1547027	-2.205263E-05	9.46072	39.31741	
0.141	0.09603489	-0.1551607	-2.22232E-05	9.488067	39.58923	
0.1415	0.09565213	-0.1556183	-2.239433E-05	9.515305	39.86182	
0.142	0.0952661	-0.1560753	-2.256602E-05	9.542435	40.13519	
0.1425	0.09487679	-0.1565317	-2.273825E-05	9.569455	40.40933	
0.143	0.0944842	-0.1569875	-2.291103E-05	9.596366	40.68425	
0.1435	0.09408832	-0.1574427	-2.308436E-05	9.623164	40.95993	
0.144	0.09368914	-0.1578972	-2.325821E-05	9.649852	41.23638	
0.1445	0.09328668	-0.158351	-2.343259E-05	9.676425	41.51359	
0.145	0.09288091	-0.1588041	-2.36075E-05	9.702885	41.79155	
0.1455	0.09247185	-0.1592564	-2.378292E-05	9.729229	42.07028	
0.146	0.09205948	-0.159708	-2.395886E-05	9.755458	42.34975	
0.1465	0.0916438	-0.1601587	-2.41353E-05	9.781569	42.62997	
0.147	0.0912248	-0.1606085	-2.431224E-05	9.807564	42.91094	
0.1475	0.0908025	-0.1610575	-2.448967E-05	9.833439	43.19265	
0.148	0.09037688	-0.1615055	-2.466759E-05	9.859194	43.47509	
0.1485	0.08994794	-0.1619525	-2.484598E-05	9.884829	43.75827	
0.149	0.08951568	-0.1623986	-2.502486E-05	9.910342	44.04218	
0.1495	0.08908011	-0.1628436	-2.520419E-05	9.935733	44.32682	
0.15	0.08864122	-0.1632876	-2.5384E-05	9.961	44.61218	
0.1505	0.088199	-0.1637305	-2.556425E-05	9.986143	44.89826	
0.151	0.08775347	-0.1641723	-2.574495E-05	10.01116	45.18506	
0.1515	0.08730461	-0.1646129	-2.592609E-05	10.03605	45.47257	
0.152	0.08685245	-0.1650523	-2.610766E-05	10.06082	45.76079	
0.1525	0.08639695	-0.1654905	-2.628966E-05	10.08545	46.04972	
0.153	0.08593815	-0.1659274	-2.647208E-05	10.10996	46.33935	
0.1535	0.08547603	-0.1663631	-2.665491E-05	10.13434	46.62968	
0.154	0.0850106	-0.1667974	-2.683815E-05	10.15858	46.9207	
0.1545	0.08454185	-0.1672304	-2.702178E-05	10.1827	47.21241	
0.155	0.0840698	-0.1676619	-2.720581E-05	10.20668	47.50481	
0.1555	0.08359445	-0.1680921	-2.739021E-05	10.23053	47.79789	
0.156	0.08311579	-0.1685207	-2.757499E-05	10.25424	48.09166	
0.1565	0.08263384	-0.1689479	-2.776014E-05	10.27782	48.38609	
0.157	0.0821486	-0.1693736	-2.794565E-05	10.30126	48.6812	
0.1575	0.08166005	-0.1697977	-2.81315E-05	10.32456	48.97698	
0.158	0.08116824	-0.1702202	-2.831771E-05	10.34772	49.27342	
0.1585	0.08067315	-0.170641	-2.850424E-05	10.37075	49.57052	
0.159	0.08017478	-0.1710603	-2.869111E-05	10.39364	49.86828	
0.1595	0.07967315	-0.1714778	-2.887829E-05	10.41638	50.16668	
0.16	0.07916825	-0.1718935	-2.906579E-05	10.43898	50.46574	
0.1605	0.07866011	-0.1723076	-2.925358E-05	10.46144	50.76543	
0.161	0.07814872	-0.1727198	-2.944167E-05	10.48376	51.06577	
0.1615	0.07763409	-0.1731301	-2.963005E-05	10.50593	51.36674	
0.162	0.07711623	-0.1735386	-2.981871E-05	10.52795	51.66835	
0.1625	0.07659514	-0.1739452	-3.000763E-05	10.54983	51.97058	
0.163	0.07607085	-0.1743499	-3.019682E-05	10.57156	52.27343	
0.1635	0.07554334	-0.1747526	-3.038625E-05	10.59314	52.5769	
0.164	0.07501265	-0.1751533	-3.057593E-05	10.61457	52.88099	
0.1645	0.07447877	-0.1755519	-3.076584E-05	10.63585	53.18568	
0.165	0.0739417	-0.1759485	-3.095598E-05	10.65698	53.49099	
0.1655	0.07340148	-0.176343	-3.114633E-05	10.67796	53.79689	
0.166	0.0728581	-0.1767353	-3.133688E-05	10.69878	54.10338	
0.1665	0.07231158	-0.1771255	-3.152764E-05	10.71945	54.41047	
0.167	0.07176193	-0.1775134	-3.171858E-05	10.73997	54.71815	
0.1675	0.07120916	-0.1778991	-3.19097E-05	10.76033	55.02641	
0.168	0.07065328	-0.1782826	-3.210099E-05	10.78054	55.33525	
0.1685	0.07009431	-0.1786637	-3.229244E-05	10.80058	55.64466	
0.169	0.06953227	-0.1790425	-3.248405E-05	10.82047	55.95465	
0.1695	0.06896715	-0.1794189	-3.267579E-05	10.8402	56.2652	
0.17	0.06839897	-0.1797929	-3.286766E-05	10.85977	56.57631	
0.1705	0.06782777	-0.1801644	-3.305966E-05	10.87918	56.88797	
0.171	0.06725353	-0.1805335	-3.325176E-05	10.89842	57.20019	
0.1715	0.06667629	-0.1809001	-3.344397E-05	10.91751	57.51295	
0.172	0.06609606	-0.1812641	-3.363627E-05	10.93643	57.82626	
0.1725	0.06551284	-0.1816256	-3.382866E-05	10.95518	58.1401	
0.173	0.06492668	-0.1819845	-3.402111E-05	10.97377	58.45447	
0.1735	0.06433755	-0.1823407	-3.421363E-05	10.9922	58.76938	
0.174	0.06374551	-0.1826942	-3.44062E-05	11.01046	59.0848	
0.1745	0.06315055	-0.1830451	-3.459882E-05	11.02854	59.40075	
0.175	0.06255271	-0.1833932	-3.479146E-05	11.04647	59.71721	
0.1755	0.06195199	-0.1837385	-3.498412E-05	11.06422	60.03417	
0.176	0.06134842	-0.1840811	-3.51768E-05	11.0818	60.35165	
0.1765	0.06074201	-0.1844208	-3.536948E-05	11.09921	60.66961	
0.177	0.06013278	-0.1847577	-3.556215E-05	11.11645	60.98808	
0.1775	0.05952076	-0.1850916	-3.575481E-05	11.13352	61.30703	
0.178	0.05890596	-0.1854227	-3.594743E-05	11.15041	61.62646	
0.1785	0.0582884	-0.1857508	-3.614001E-05	11.16713	61.94638	
0.179	0.05766811	-0.1860759	-3.633253E-05	11.18367	62.26677	
0.1795	0.0570451	-0.186398	-3.6525E-05	11.20004	62.58763	
0.18	0.0564194	-0.186717	-3.67174E-05	11.21624	62.90895	
0.1805	0.05579103	-0.187033	-3.690971E-05	11.23225	63.23073	
0.181	0.05516002	-0.1873458	-3.710194E-05	11.24809	63.55296	
0.1815	0.05452637	-0.1876556	-3.729405E-05	11.26375	63.87564	
0.182	0.05389013	-0.1879621	-3.748605E-05	11.27922	64.19877	
0.1825	0.0532513	-0.1882655	-3.767793E-05	11.29452	64.52233	
0.183	0.05260992	-0.1885656	-3.786967E-05	11.30964	64.84633	
0.1835	0.05196601	-0.1888625	-3.806127E-05	11.32458	65.17075	
0.184	0.0513196	-0.1891562	-3.82527E-05	11.33933	65.49561	
0.1845	0.0506707	-0.1894464	-3.844397E-05	11.3539	65.82087	
