Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.112	0.1128951	-0.1286754	-1.339734E-05	7.755435	25.20548	
0.1125	0.1126845	-0.1291165	-1.353007E-05	7.78751	25.42858	
0.113	0.1124712	-0.1295584	-1.366352E-05	7.819527	25.65259	
0.1135	0.1122553	-0.1300014	-1.379769E-05	7.851484	25.87752	
0.114	0.1120368	-0.1304452	-1.393259E-05	7.88338	26.10336	
0.1145	0.1118156	-0.13089	-1.406822E-05	7.915215	26.33012	
0.115	0.1115918	-0.1313356	-1.420456E-05	7.946988	26.55778	
0.1155	0.1113653	-0.1317821	-1.434163E-05	7.978698	26.78636	
0.116	0.1111362	-0.1322295	-1.447941E-05	8.010345	27.01583	
0.1165	0.1109043	-0.1326776	-1.461792E-05	8.041927	27.24622	
0.117	0.1106697	-0.1331266	-1.475714E-05	8.073444	27.47751	
0.1175	0.1104323	-0.1335764	-1.489708E-05	8.104896	27.7097	
0.118	0.1101922	-0.1340269	-1.503773E-05	8.13628	27.94278	
0.1185	0.1099494	-0.1344781	-1.51791E-05	8.167598	28.17677	
0.119	0.1097037	-0.1349301	-1.532117E-05	8.198847	28.41165	
0.1195	0.1094553	-0.1353828	-1.546396E-05	8.230027	28.64742	
0.12	0.1092041	-0.1358361	-1.560745E-05	8.261138	28.88408	
0.1205	0.10895	-0.13629	-1.575166E-05	8.292178	29.12164	
0.121	0.1086931	-0.1367446	-1.589656E-05	8.323147	29.36008	
0.1215	0.1084333	-0.1371998	-1.604217E-05	8.354044	29.5994	
0.122	0.1081706	-0.1376555	-1.618848E-05	8.384868	29.83961	
0.1225	0.1079051	-0.1381118	-1.633548E-05	8.415617	30.0807	
0.123	0.1076367	-0.1385686	-1.648319E-05	8.446293	30.32267	
0.1235	0.1073654	-0.1390259	-1.663158E-05	8.476892	30.56551	
0.124	0.1070911	-0.1394837	-1.678067E-05	8.507417	30.80923	
0.1245	0.1068139	-0.1399419	-1.693045E-05	8.537864	31.05383	
0.125	0.1065338	-0.1404005	-1.708092E-05	8.568233	31.29929	
0.1255	0.1062507	-0.1408596	-1.723207E-05	8.598523	31.54562	
0.126	0.1059646	-0.141319	-1.73839E-05	8.628734	31.79281	
0.1265	0.1056755	-0.1417787	-1.753641E-05	8.658864	32.04087	
0.127	0.1053834	-0.1422388	-1.76896E-05	8.688913	32.28979	
0.1275	0.1050883	-0.1426992	-1.784345E-05	8.718881	32.53957	
0.128	0.1047902	-0.1431598	-1.799799E-05	8.748765	32.7902	
0.1285	0.104489	-0.1436207	-1.815319E-05	8.778566	33.04169	
0.129	0.1041848	-0.1440818	-1.830905E-05	8.808282	33.29403	
0.1295	0.1038776	-0.144543	-1.846557E-05	8.837913	33.54721	
0.13	0.1035672	-0.1450045	-1.862276E-05	8.867456	33.80125	
0.1305	0.1032538	-0.145466	-1.878059E-05	8.896914	34.05613	
0.131	0.1029373	-0.1459277	-1.893908E-05	8.926283	34.31184	
0.1315	0.1026176	-0.1463894	-1.909822E-05	8.955563	34.56841	
0.132	0.1022949	-0.1468512	-1.9258E-05	8.984753	34.8258	
0.1325	0.101969	-0.147313	-1.941842E-05	9.013852	35.08403	
0.133	0.10164	-0.1477748	-1.957948E-05	9.04286	35.34308	
0.1335	0.1013078	-0.1482366	-1.974118E-05	9.071775	35.60297	
0.134	0.1009725	-0.1486983	-1.99035E-05	9.100597	35.86369	
0.1345	0.1006341	-0.1491599	-2.006645E-05	9.129326	36.12522	
0.135	0.1002924	-0.1496214	-2.023002E-05	9.157958	36.38758	
0.1355	0.09994756	-0.1500827	-2.03942E-05	9.186495	36.65075	
0.136	0.09959953	-0.1505439	-2.0559E-05	9.214934	36.91474	
0.1365	0.09924829	-0.1510048	-2.072441E-05	9.243277	37.17954	
0.137	0.09889385	-0.1514655	-2.089043E-05	9.27152	37.44515	
0.1375	0.09853619	-0.1519259	-2.105704E-05	9.299663	37.71156	
0.138	0.09817531	-0.152386	-2.122425E-05	9.327705	37.97879	
0.1385	0.09781119	-0.1528458	-2.139205E-05	9.355647	38.2468	
0.139	0.09744384	-0.1533052	-2.156043E-05	9.383486	38.51562	
0.1395	0.09707324	-0.1537643	-2.17294E-05	9.411222	38.78523	
0.14	0.09669939	-0.1542229	-2.189894E-05	9.438852	39.05564	
0.1405	0.09632228	-0.1546811	-2.206905E-05	9.466379	39.32682	
0.141	0.09594189	-0.1551387	-2.223973E-05	9.493799	39.5988	
0.1415	0.09555825	-0.1555959	-2.241097E-05	9.521112	39.87156	
0.142	0.09517132	-0.1560525	-2.258277E-05	9.548317	40.1451	
0.1425	0.09478112	-0.1565085	-2.275512E-05	9.575414	40.41942	
0.143	0.09438762	-0.1569639	-2.292801E-05	9.602401	40.69451	
0.1435	0.09399084	-0.1574187	-2.310144E-05	9.629276	40.97037	
0.144	0.09359076	-0.1578728	-2.327541E-05	9.65604	41.24699	
0.1445	0.09318738	-0.1583262	-2.34499E-05	9.682693	41.52438	
0.145	0.0927807	-0.1587789	-2.362492E-05	9.70923	41.80253	
0.1455	0.09237071	-0.1592308	-2.380045E-05	9.735654	42.08143	
0.146	0.09195741	-0.1596819	-2.39765E-05	9.761963	42.36109	
0.1465	0.0915408	-0.1601321	-2.415304E-05	9.788155	42.6415	
0.147	0.09112087	-0.1605815	-2.433009E-05	9.814229	42.92266	
0.1475	0.09069762	-0.16103	-2.450763E-05	9.840186	43.20456	
0.148	0.09027106	-0.1614776	-2.468566E-05	9.866023	43.4872	
0.1485	0.08984117	-0.1619242	-2.486416E-05	9.891741	43.77058	
0.149	0.08940797	-0.1623697	-2.504314E-05	9.917337	44.05469	
0.1495	0.08897143	-0.1628143	-2.522259E-05	9.942811	44.33953	
0.15	0.08853158	-0.1632578	-2.540249E-05	9.968163	44.6251	
0.1505	0.0880884	-0.1637002	-2.558285E-05	9.993391	44.91138	
0.151	0.08764189	-0.1641415	-2.576366E-05	10.01849	45.1984	
0.1515	0.08719207	-0.1645816	-2.59449E-05	10.04347	45.48612	
0.152	0.08673892	-0.1650205	-2.612658E-05	10.06832	45.77456	
0.1525	0.08628245	-0.1654582	-2.630868E-05	10.09304	46.0637	
0.153	0.08582266	-0.1658946	-2.649121E-05	10.11764	46.35355	
0.1535	0.08535954	-0.1663297	-2.667414E-05	10.1421	46.6441	
0.154	0.08489312	-0.1667635	-2.685748E-05	10.16644	46.93535	
0.1545	0.08442338	-0.1671959	-2.704121E-05	10.19064	47.22729	
0.155	0.08395033	-0.1676269	-2.722534E-05	10.21471	47.51992	
0.1555	0.08347397	-0.1680565	-2.740984E-05	10.23865	47.81323	
0.156	0.0829943	-0.1684846	-2.759472E-05	10.26245	48.10723	
0.1565	0.08251134	-0.1689112	-2.777997E-05	10.28612	48.40191	
0.157	0.08202507	-0.1693363	-2.796557E-05	10.30965	48.69726	
0.1575	0.08153552	-0.1697598	-2.815152E-05	10.33305	48.99328	
0.158	0.08104268	-0.1701817	-2.833782E-05	10.35631	49.28996	
0.1585	0.08054656	-0.1706019	-2.852446E-05	10.37942	49.58731	
0.159	0.08004716	-0.1710205	-2.871141E-05	10.4024	49.88532	
0.1595	0.07954449	-0.1714374	-2.889869E-05	10.42524	50.18398	
0.16	0.07903856	-0.1718526	-2.908628E-05	10.44794	50.48329	
0.1605	0.07852937	-0.1722659	-2.927417E-05	10.47049	50.78325	
0.161	0.07801693	-0.1726775	-2.946235E-05	10.4929	51.08385	
0.1615	0.07750126	-0.1730872	-2.965082E-05	10.51517	51.38508	
0.162	0.07698234	-0.1734951	-2.983956E-05	10.53729	51.68696	
0.1625	0.07646021	-0.173901	-3.002858E-05	10.55926	51.98946	
0.163	0.07593485	-0.174305	-3.021785E-05	10.58109	52.29258	
0.1635	0.07540628	-0.174707	-3.040737E-05	10.60277	52.59633	
0.164	0.07487452	-0.175107	-3.059713E-05	10.6243	52.90069	
0.1645	0.07433957	-0.1755049	-3.078713E-05	10.64568	53.20567	
0.165	0.07380144	-0.1759008	-3.097734E-05	10.6669	53.51125	
0.1655	0.07326014	-0.1762946	-3.116778E-05	10.68798	53.81744	
0.166	0.07271569	-0.1766862	-3.135841E-05	10.70891	54.12423	
0.1665	0.07216809	-0.1770756	-3.154925E-05	10.72968	54.43161	
0.167	0.07161736	-0.1774628	-3.174027E-05	10.75029	54.73959	
0.1675	0.0710635	-0.1778477	-3.193147E-05	10.77076	55.04815	
0.168	0.07050654	-0.1782304	-3.212284E-05	10.79106	55.35728	
0.1685	0.06994648	-0.1786107	-3.231436E-05	10.81121	55.667	
0.169	0.06938333	-0.1789887	-3.250604E-05	10.8312	55.9773	
0.1695	0.06881712	-0.1793644	-3.269785E-05	10.85103	56.28815	
0.17	0.06824785	-0.1797376	-3.288979E-05	10.8707	56.59958	
0.1705	0.06767555	-0.1801083	-3.308185E-05	10.89021	56.91156	
0.171	0.0671002	-0.1804766	-3.327403E-05	10.90956	57.22409	
0.1715	0.06652186	-0.1808423	-3.346631E-05	10.92875	57.53718	
0.172	0.06594052	-0.1812055	-3.365867E-05	10.94778	57.85081	
0.1725	0.06535619	-0.1815661	-3.385112E-05	10.96664	58.16498	
0.173	0.06476891	-0.1819241	-3.404363E-05	10.98533	58.47969	
0.1735	0.06417868	-0.1822795	-3.423621E-05	11.00386	58.79493	
0.174	0.06358553	-0.1826322	-3.442884E-05	11.02222	59.11069	
0.1745	0.06298945	-0.1829821	-3.462151E-05	11.04042	59.42698	
0.175	0.06239049	-0.1833294	-3.481421E-05	11.05845	59.74377	
0.1755	0.06178865	-0.1836738	-3.500693E-05	11.07631	60.06109	
0.176	0.06118396	-0.1840154	-3.519966E-05	11.09399	60.37891	
0.1765	0.06057642	-0.1843542	-3.539239E-05	11.11151	60.69723	
0.177	0.05996607	-0.1846902	-3.55851E-05	11.12886	61.01605	
0.1775	0.05935292	-0.1850232	-3.57778E-05	11.14603	61.33536	
0.178	0.05873699	-0.1853533	-3.597047E-05	11.16303	61.65516	
0.1785	0.05811831	-0.1856804	-3.616309E-05	11.17986	61.97544	
0.179	0.05749689	-0.1860045	-3.635566E-05	11.19651	62.29619	
0.1795	0.05687275	-0.1863256	-3.654817E-05	11.21299	62.61742	
0.18	0.05624592	-0.1866437	-3.67406E-05	11.22929	62.93911	
0.1805	0.05561642	-0.1869587	-3.693295E-05	11.24541	63.26127	
0.181	0.05498427	-0.1872705	-3.712521E-05	11.26136	63.58389	
0.1815	0.05434949	-0.1875792	-3.731735E-05	11.27713	63.90695	
0.182	0.05371212	-0.1878847	-3.750938E-05	11.29272	64.23046	
0.1825	0.05307215	-0.188187	-3.770129E-05	11.30812	64.55442	
0.183	0.05242964	-0.1884861	-3.789305E-05	11.32335	64.87881	
0.1835	0.0517846	-0.1887819	-3.808467E-05	11.3384	65.20363	
0.184	0.05113705	-0.1890745	-3.827612E-05	11.35326	65.52888	
0.1845	0.05048701	-0.1893637	-3.846741E-05	11.36794	65.85455	
