Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.016	0.125	1.527064E-05	-0.075	-2.380595E-06	-2.10401E-06	
0.0165	0.125	1.527123E-05	-0.075	-2.380595E-06	-2.172209E-06	
0.017	0.125	1.527172E-05	-0.075	-2.380595E-06	-2.240408E-06	
0.0175	0.125	1.527212E-05	-0.075	-2.380595E-06	-2.308607E-06	
0.018	0.125	1.527246E-05	-0.075	-2.380588E-06	-2.376806E-06	
0.0185	0.125	1.527273E-05	-0.075	-2.380595E-06	-2.445005E-06	
0.019	0.125	1.527295E-05	-0.075	-2.380595E-06	-2.513204E-06	
0.0195	0.125	1.527314E-05	-0.075	-2.380595E-06	-2.581403E-06	
0.02	0.125	1.527329E-05	-0.075	-2.380595E-06	-2.649602E-06	
0.0205	0.125	1.527342E-05	-0.075	-2.380588E-06	-2.717801E-06	
0.021	0.125	1.527352E-05	-0.075	-2.380595E-06	-2.786E-06	
0.0215	0.125	1.527361E-05	-0.075	-2.380595E-06	-2.854199E-06	
0.022	0.125	1.527367E-05	-0.075	-2.380595E-06	-2.922398E-06	
0.0225	0.125	1.527373E-05	-0.075	-2.380588E-06	-2.990597E-06	
0.023	0.125	1.527378E-05	-0.075	-2.380595E-06	-3.058796E-06	
0.0235	0.125	1.527382E-05	-0.075	-2.380595E-06	-3.126995E-06	
0.024	0.125	1.527385E-05	-0.075	-2.380595E-06	-3.195194E-06	
0.0245	0.125	1.527387E-05	-0.075	-2.380595E-06	-3.263393E-06	
0.025	0.125	1.527389E-05	-0.075	-2.380588E-06	-3.331592E-06	
0.0255	0.125	1.527391E-05	-0.07499999	-2.380595E-06	-3.399791E-06	
0.026	0.125	1.527392E-05	-0.07499999	-2.380595E-06	-3.46799E-06	
0.0265	0.125	1.527394E-05	-0.07499999	-2.380588E-06	-3.536189E-06	
0.027	0.125	1.527394E-05	-0.07499999	-2.380602E-06	-3.604388E-06	
0.0275	0.125	1.527395E-05	-0.07499999	-2.380588E-06	-3.672587E-06	
0.028	0.125	1.527396E-05	-0.07499999	-2.380602E-06	-3.740786E-06	
0.0285	0.125	1.527396E-05	-0.07499999	-2.380588E-06	-3.808985E-06	
0.029	0.125	1.527397E-05	-0.07499999	-2.380588E-06	-3.877184E-06	
0.0295	0.125	1.527397E-05	-0.07499999	-2.380602E-06	-3.945383E-06	
0.03	0.125	1.527397E-05	-0.07499999	-2.380588E-06	-4.013582E-06	
0.0305	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-4.081781E-06	
0.031	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-4.14998E-06	
0.0315	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-4.218179E-06	
0.032	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-4.286378E-06	
0.0325	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-4.354577E-06	
0.033	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-4.422776E-06	
0.0335	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-4.490975E-06	
0.034	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-4.559174E-06	
0.0345	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-4.627373E-06	
0.035	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-4.695572E-06	
0.0355	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-4.763771E-06	
0.036	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-4.83197E-06	
0.0365	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-4.900169E-06	
0.037	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-4.968368E-06	
0.0375	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.036567E-06	
0.038	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.104765E-06	
0.0385	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-5.172965E-06	
0.039	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.241164E-06	
0.0395	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.309363E-06	
0.04	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-5.377562E-06	
0.0405	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.445761E-06	
0.041	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-5.51396E-06	
0.0415	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.582159E-06	
0.042	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.650357E-06	
0.0425	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-5.718557E-06	
0.043	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.786756E-06	
0.0435	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-5.854955E-06	
0.044	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.923154E-06	
0.0445	0.125	1.527398E-05	-0.07499999	-2.380588E-06	-5.991352E-06	
0.045	0.125	1.527398E-05	-0.07499999	-2.380602E-06	-6.059552E-06	
0.0455	0.125	1.527398E-05	-0.07499998	-2.380588E-06	-6.127751E-06	
0.046	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-6.19595E-06	
0.0465	0.125	1.527398E-05	-0.07499998	-2.380588E-06	-6.264148E-06	
0.047	0.125	1.527398E-05	-0.07499998	-2.380588E-06	-6.332347E-06	
0.0475	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-6.400547E-06	
0.048	0.125	1.527398E-05	-0.07499998	-2.380588E-06	-6.468746E-06	
0.0485	0.125	1.527398E-05	-0.07499998	-2.380588E-06	-6.536944E-06	
0.049	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-6.605143E-06	
0.0495	0.125	1.527398E-05	-0.07499998	-2.380588E-06	-6.673342E-06	
0.05	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-6.741542E-06	
0.0505	0.125	1.527398E-05	-0.07499998	-2.380588E-06	-6.80974E-06	
0.051	0.125	1.527398E-05	-0.07499998	-2.380588E-06	-6.877939E-06	
0.0515	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-6.946138E-06	
0.052	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.014338E-06	
0.0525	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-7.082536E-06	
0.053	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.150735E-06	
0.0535	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.218935E-06	
0.054	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-7.287133E-06	
0.0545	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.355332E-06	
0.055	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.423531E-06	
0.0555	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-7.49173E-06	
0.056	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.559929E-06	
0.0565	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.628129E-06	
0.057	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-7.696327E-06	
0.0575	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.764526E-06	
0.058	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.832725E-06	
0.0585	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-7.900924E-06	
0.059	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-7.969123E-06	
0.0595	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.037322E-06	
0.06	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.105521E-06	
0.0605	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-8.17372E-06	
0.061	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.241919E-06	
0.0615	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.310119E-06	
0.062	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-8.378317E-06	
0.0625	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.446515E-06	
0.063	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.514715E-06	
0.0635	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-8.582913E-06	
0.064	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.651113E-06	
0.0645	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.719312E-06	
0.06500001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.787511E-06	
0.06550001	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-8.85571E-06	
0.066	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.923909E-06	
0.0665	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-8.992108E-06	
0.067	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-9.060306E-06	
0.0675	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.128506E-06	
0.068	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.196705E-06	
0.0685	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-9.264903E-06	
0.06900001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.333103E-06	
0.06950001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.401302E-06	
0.07	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-9.469501E-06	
0.0705	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.5377E-06	
0.071	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.605898E-06	
0.0715	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.674098E-06	
0.072	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-9.742296E-06	
0.07250001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.810496E-06	
0.07300001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-9.878695E-06	
0.0735	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-9.946893E-06	
0.074	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.001509E-05	
0.0745	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.008329E-05	
0.075	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-1.015149E-05	
0.0755	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.021969E-05	
0.07600001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.028789E-05	
0.07650001	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-1.035609E-05	
0.07700001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.042429E-05	
0.0775	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.049249E-05	
0.078	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.056069E-05	
0.0785	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-1.062888E-05	
0.079	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.069708E-05	
0.0795	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.076528E-05	
0.08000001	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-1.083348E-05	
0.08050001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.090168E-05	
0.081	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.096988E-05	
0.0815	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-1.103808E-05	
0.082	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.110628E-05	
0.0825	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.117448E-05	
0.083	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-1.124267E-05	
0.08350001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.131087E-05	
0.08400001	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.137907E-05	
0.08450001	0.125	1.527398E-05	-0.07499998	-2.380574E-06	-1.144727E-05	
0.085	0.125	1.527398E-05	-0.07499998	-2.380602E-06	-1.151547E-05	
0.0855	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.158367E-05	
0.086	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.165187E-05	
0.0865	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.172007E-05	
0.087	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.178827E-05	
0.08750001	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.185647E-05	
0.08800001	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.192466E-05	
0.0885	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.199286E-05	
0.089	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.206106E-05	
0.0895	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.212926E-05	
0.09	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.219746E-05	
0.0905	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.226566E-05	
0.09100001	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.233386E-05	
0.09150001	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.240206E-05	
0.09200001	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.247026E-05	
0.0925	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.253845E-05	
0.093	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.260665E-05	
0.0935	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.267485E-05	
0.094	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.274305E-05	
0.09450001	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.281125E-05	
0.09500001	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.287945E-05	
0.09550001	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.294765E-05	
0.096	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.301585E-05	
0.0965	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.308405E-05	
0.097	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.315225E-05	
0.0975	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.322044E-05	
0.098	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.328864E-05	
0.09850001	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.335684E-05	
0.09900001	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.342504E-05	
0.09950001	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.349324E-05	
0.1	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.356144E-05	
0.1005	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.362964E-05	
0.101	0.125	1.527398E-05	-0.07499997	-2.380574E-06	-1.369784E-05	
0.1015	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.376604E-05	
0.102	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.383424E-05	
0.1025	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.390244E-05	
0.103	0.125	1.527398E-05	-0.07499997	-2.380546E-06	-1.397063E-05	
0.1035	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.403883E-05	
0.104	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.410703E-05	
0.1045	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.417523E-05	
0.105	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.424343E-05	
0.1055	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.431163E-05	
0.106	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.437983E-05	
0.1065	0.125	1.527398E-05	-0.07499997	-2.380546E-06	-1.444803E-05	
0.107	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.451622E-05	
0.1075	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.458442E-05	
0.108	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.465262E-05	
0.1085	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.472082E-05	
0.109	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.478902E-05	
0.1095	0.125	1.527398E-05	-0.07499997	-2.380546E-06	-1.485722E-05	
0.11	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.492542E-05	
0.1105	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.499362E-05	
0.111	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.506182E-05	
0.1115	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.513002E-05	
0.112	0.125	1.527398E-05	-0.07499997	-2.380602E-06	-1.519822E-05	
0.1125	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.526641E-05	
0.113	0.125	1.527397E-05	-0.07499997	-2.380546E-06	-1.533461E-05	
0.1135	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.540281E-05	
0.114	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.547101E-05	
0.1145	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.553921E-05	
0.115	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.560741E-05	
0.1155	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.567561E-05	
0.116	0.125	1.527397E-05	-0.07499997	-2.380546E-06	-1.574381E-05	
0.1165	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.581201E-05	
0.117	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.58802E-05	
0.1175	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.59484E-05	
0.118	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.60166E-05	
0.1185	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.60848E-05	
0.119	0.125	1.527397E-05	-0.07499997	-2.380546E-06	-1.6153E-05	
0.1195	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.62212E-05	
0.12	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.62894E-05	
0.1205	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.63576E-05	
0.121	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.64258E-05	
0.1215	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.6494E-05	
0.122	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.65622E-05	
0.1225	0.125	1.527397E-05	-0.07499997	-2.380546E-06	-1.663039E-05	
0.123	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.669859E-05	
0.1235	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.676679E-05	
0.124	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.683499E-05	
0.1245	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.690319E-05	
0.125	0.125	1.527397E-05	-0.07499997	-2.380602E-06	-1.697139E-05	
0.1255	0.125	1.527397E-05	-0.07499997	-2.380546E-06	-1.703959E-05	
0.126	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.710779E-05	
0.1265	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.717599E-05	
0.127	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.724419E-05	
0.1275	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.731238E-05	
0.128	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.738058E-05	
0.1285	0.125	1.527397E-05	-0.07499996	-2.380546E-06	-1.744878E-05	
0.129	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.751698E-05	
0.1295	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.758518E-05	
0.13	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.765338E-05	
0.1305	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.772158E-05	
0.131	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.778978E-05	
0.1315	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.785798E-05	
0.132	0.125	1.527397E-05	-0.07499996	-2.380546E-06	-1.792617E-05	
0.1325	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.799437E-05	
0.133	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.806257E-05	
0.1335	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.813077E-05	
0.134	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.819897E-05	
0.1345	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.826717E-05	
0.135	0.125	1.527397E-05	-0.07499996	-2.380546E-06	-1.833537E-05	
0.1355	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.840357E-05	
0.136	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.847177E-05	
0.1365	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.853997E-05	
0.137	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.860817E-05	
0.1375	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.867636E-05	
0.138	0.125	1.527397E-05	-0.07499996	-2.380546E-06	-1.874456E-05	
0.1385	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.881276E-05	
0.139	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.888096E-05	
0.1395	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.894916E-05	
0.14	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.901736E-05	
0.1405	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.908556E-05	
0.141	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.915376E-05	
0.1415	0.125	1.527397E-05	-0.07499996	-2.380546E-06	-1.922195E-05	
0.142	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.929015E-05	
0.1425	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.935835E-05	
0.143	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.942655E-05	
0.1435	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.949475E-05	
0.144	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.956295E-05	
0.1445	0.125	1.527397E-05	-0.07499996	-2.380546E-06	-1.963115E-05	
0.145	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.969935E-05	
0.1455	0.125	1.527397E-05	-0.07499996	-2.380602E-06	-1.976755E-05	
0.146	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-1.983575E-05	
0.1465	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-1.990394E-05	
0.147	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-1.997214E-05	
0.1475	0.125	1.527397E-05	-0.07499995	-2.380546E-06	-2.004034E-05	
0.148	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.010854E-05	
0.1485	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.017674E-05	
0.149	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.024494E-05	
0.1495	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.031314E-05	
0.15	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.038134E-05	
0.1505	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.044954E-05	
0.151	0.125	1.527397E-05	-0.07499995	-2.380546E-06	-2.051773E-05	
0.1515	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.058593E-05	
0.152	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.065413E-05	
0.1525	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.072233E-05	
0.153	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.079053E-05	
0.1535	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.085873E-05	
0.154	0.125	1.527397E-05	-0.07499995	-2.380546E-06	-2.092693E-05	
0.1545	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.099513E-05	
0.155	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.106333E-05	
0.1555	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.113153E-05	
0.156	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.119972E-05	
0.1565	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.126792E-05	
0.157	0.125	1.527397E-05	-0.07499995	-2.380546E-06	-2.133612E-05	
0.1575	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.140432E-05	
0.158	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.147252E-05	
0.1585	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.154072E-05	
0.159	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.160892E-05	
0.1595	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.167712E-05	
0.16	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.174532E-05	
0.1605	0.125	1.527397E-05	-0.07499995	-2.380546E-06	-2.181352E-05	
0.161	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.188171E-05	
0.1615	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.194991E-05	
0.162	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.201811E-05	
0.1625	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.208631E-05	
0.163	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.215451E-05	
0.1635	0.125	1.527397E-05	-0.07499995	-2.380546E-06	-2.222271E-05	
0.164	0.125	1.527397E-05	-0.07499995	-2.380602E-06	-2.229091E-05	
