Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.015	0.1249967	-0.07592968	-1.899034E-07	0.9276742	0.3986371	
0.0155	0.1249962	-0.07599165	-2.026167E-07	0.9596625	0.4261294	
0.016	0.1249957	-0.07605563	-2.157467E-07	0.9916506	0.4545381	
0.0165	0.1249952	-0.07612161	-2.292939E-07	1.023639	0.4838632	
0.017	0.1249946	-0.07618958	-2.43259E-07	1.055627	0.5141047	
0.0175	0.1249939	-0.07625955	-2.576426E-07	1.087614	0.5452625	
0.018	0.1249932	-0.07633152	-2.724454E-07	1.119602	0.5773368	
0.0185	0.1249924	-0.07640549	-2.876681E-07	1.151589	0.6103274	
0.019	0.1249915	-0.07648146	-3.033114E-07	1.183577	0.6442344	
0.0195	0.1249906	-0.07655942	-3.19376E-07	1.215564	0.6790577	
0.02	0.1249896	-0.07663939	-3.358626E-07	1.24755	0.7147974	
0.0205	0.1249885	-0.07672136	-3.527721E-07	1.279537	0.7514534	
0.021	0.1249874	-0.07680532	-3.701051E-07	1.311523	0.7890258	
0.0215	0.1249861	-0.07689128	-3.878625E-07	1.343509	0.8275145	
0.022	0.1249848	-0.07697924	-4.06045E-07	1.375494	0.8669195	
0.0225	0.1249833	-0.07706919	-4.246536E-07	1.40748	0.9072408	
0.023	0.1249818	-0.07716115	-4.43689E-07	1.439465	0.9484785	
0.0235	0.1249802	-0.07725509	-4.631521E-07	1.471449	0.9906324	
0.024	0.1249785	-0.07735105	-4.830438E-07	1.503433	1.033703	
0.0245	0.1249766	-0.07744899	-5.03365E-07	1.535417	1.077689	
0.025	0.1249747	-0.07754894	-5.241167E-07	1.5674	1.122592	
0.0255	0.1249726	-0.07765087	-5.452996E-07	1.599383	1.168411	
0.026	0.1249704	-0.07775481	-5.669148E-07	1.631365	1.215146	
0.0265	0.124968	-0.07786074	-5.889633E-07	1.663346	1.262797	
0.027	0.1249655	-0.07796867	-6.11446E-07	1.695327	1.311365	
0.0275	0.1249629	-0.07807859	-6.34364E-07	1.727307	1.360848	
0.028	0.1249602	-0.07819051	-6.577181E-07	1.759287	1.411248	
0.0285	0.1249573	-0.07830443	-6.815097E-07	1.791266	1.462564	
0.029	0.1249542	-0.07842034	-7.057395E-07	1.823244	1.514796	
0.0295	0.1249509	-0.07853825	-7.304087E-07	1.855221	1.567945	
0.03	0.1249475	-0.07865815	-7.555184E-07	1.887198	1.622009	
0.0305	0.124944	-0.07878005	-7.810697E-07	1.919174	1.676989	
0.031	0.1249402	-0.07890394	-8.070637E-07	1.951148	1.732885	
0.0315	0.1249363	-0.07902981	-8.335015E-07	1.983122	1.789698	
0.032	0.1249321	-0.07915769	-8.603844E-07	2.015095	1.847426	
0.0325	0.1249278	-0.07928756	-8.877133E-07	2.047066	1.90607	
0.033	0.1249233	-0.07941942	-9.154896E-07	2.079037	1.96563	
0.0335	0.1249185	-0.07955327	-9.437143E-07	2.111006	2.026106	
0.034	0.1249136	-0.07968912	-9.723888E-07	2.142975	2.087498	
0.0345	0.1249084	-0.07982694	-1.001514E-06	2.174942	2.149805	
0.035	0.124903	-0.07996678	-1.031092E-06	2.206907	2.213028	
0.0355	0.1248973	-0.08010859	-1.061123E-06	2.238872	2.277167	
0.036	0.1248915	-0.08025239	-1.091609E-06	2.270834	2.342222	
0.0365	0.1248853	-0.08039819	-1.12255E-06	2.302795	2.408192	
0.037	0.1248789	-0.08054597	-1.153949E-06	2.334755	2.475078	
0.0375	0.1248722	-0.08069574	-1.185807E-06	2.366713	2.542879	
0.038	0.1248653	-0.08084749	-1.218124E-06	2.398669	2.611596	
0.0385	0.1248581	-0.08100124	-1.250903E-06	2.430624	2.681228	
0.039	0.1248506	-0.08115696	-1.284144E-06	2.462577	2.751776	
0.0395	0.1248428	-0.08131468	-1.317849E-06	2.494528	2.823239	
0.04	0.1248347	-0.08147438	-1.35202E-06	2.526476	2.895617	
0.0405	0.1248263	-0.08163606	-1.386657E-06	2.558423	2.96891	
0.041	0.1248176	-0.08179972	-1.421762E-06	2.590368	3.043119	
0.0415	0.1248086	-0.08196536	-1.457337E-06	2.62231	3.118243	
0.042	0.1247992	-0.08213299	-1.493383E-06	2.65425	3.194282	
0.0425	0.1247895	-0.08230259	-1.529902E-06	2.686187	3.271235	
0.043	0.1247794	-0.08247418	-1.566894E-06	2.718122	3.349104	
0.0435	0.124769	-0.08264774	-1.604362E-06	2.750055	3.427887	
0.044	0.1247582	-0.08282328	-1.642306E-06	2.781985	3.507585	
0.0445	0.1247471	-0.0830008	-1.680729E-06	2.813912	3.588198	
0.045	0.1247355	-0.08318029	-1.719631E-06	2.845836	3.669725	
0.0455	0.1247236	-0.08336175	-1.759015E-06	2.877757	3.752167	
0.046	0.1247113	-0.08354519	-1.798882E-06	2.909675	3.835523	
0.0465	0.1246986	-0.0837306	-1.839233E-06	2.94159	3.919793	
0.047	0.1246854	-0.08391798	-1.88007E-06	2.973502	4.004978	
0.0475	0.1246719	-0.08410732	-1.921394E-06	3.00541	4.091076	
0.048	0.1246579	-0.08429864	-1.963208E-06	3.037315	4.178089	
0.0485	0.1246434	-0.08449192	-2.005512E-06	3.069217	4.266016	
0.049	0.1246285	-0.08468717	-2.048308E-06	3.101114	4.354856	
0.0495	0.1246132	-0.08488438	-2.091599E-06	3.133008	4.44461	
0.05	0.1245974	-0.08508355	-2.135384E-06	3.164898	4.535278	
0.0505	0.1245811	-0.08528469	-2.179667E-06	3.196784	4.626859	
0.051	0.1245643	-0.08548778	-2.224448E-06	3.228665	4.719353	
0.0515	0.124547	-0.08569282	-2.26973E-06	3.260543	4.812761	
0.052	0.1245292	-0.08589983	-2.315513E-06	3.292416	4.907082	
0.0525	0.1245108	-0.08610879	-2.361801E-06	3.324284	5.002316	
0.053	0.124492	-0.0863197	-2.408593E-06	3.356148	5.098462	
0.0535	0.1244726	-0.08653256	-2.455892E-06	3.388006	5.195521	
0.054	0.1244527	-0.08674737	-2.5037E-06	3.41986	5.293493	
0.0545	0.1244322	-0.08696413	-2.552018E-06	3.451709	5.392377	
0.055	0.1244111	-0.08718283	-2.600848E-06	3.483552	5.492174	
0.0555	0.1243895	-0.08740348	-2.650192E-06	3.51539	5.592882	
0.056	0.1243672	-0.08762606	-2.700051E-06	3.547223	5.694502	
0.0565	0.1243444	-0.08785059	-2.750427E-06	3.57905	5.797035	
0.057	0.1243209	-0.08807704	-2.801321E-06	3.610871	5.900478	
0.0575	0.1242969	-0.08830544	-2.852737E-06	3.642686	6.004834	
0.058	0.1242722	-0.08853576	-2.904674E-06	3.674495	6.1101	
0.0585	0.1242469	-0.08876801	-2.957135E-06	3.706297	6.216278	
0.059	0.1242209	-0.0890022	-3.010122E-06	3.738093	6.323367	
0.0595	0.1241942	-0.08923831	-3.063636E-06	3.769882	6.431365	
0.06	0.1241669	-0.08947633	-3.117679E-06	3.801665	6.540276	
0.0605	0.1241388	-0.08971628	-3.172254E-06	3.83344	6.650095	
0.061	0.1241101	-0.08995814	-3.227361E-06	3.865209	6.760825	
0.0615	0.1240807	-0.09020192	-3.283002E-06	3.89697	6.872465	
0.062	0.1240505	-0.0904476	-3.339179E-06	3.928723	6.985015	
0.0625	0.1240197	-0.0906952	-3.395894E-06	3.960469	7.098474	
0.063	0.123988	-0.09094471	-3.453149E-06	3.992206	7.212842	
0.0635	0.1239556	-0.09119611	-3.510945E-06	4.023936	7.328119	
0.064	0.1239225	-0.09144941	-3.569284E-06	4.055657	7.444305	
0.0645	0.1238886	-0.09170461	-3.628168E-06	4.08737	7.5614	
0.06500001	0.1238538	-0.0919617	-3.687599E-06	4.119074	7.679403	
0.06550001	0.1238183	-0.09222069	-3.747579E-06	4.15077	7.798314	
0.066	0.123782	-0.09248155	-3.808108E-06	4.182456	7.918132	
0.0665	0.1237448	-0.09274431	-3.86919E-06	4.214133	8.038858	
0.067	0.1237068	-0.09300893	-3.930825E-06	4.2458	8.160491	
0.0675	0.1236679	-0.09327544	-3.993016E-06	4.277458	8.283031	
0.068	0.1236282	-0.09354381	-4.055764E-06	4.309105	8.406478	
0.0685	0.1235876	-0.09381406	-4.119071E-06	4.340743	8.530832	
0.06900001	0.1235461	-0.09408616	-4.182938E-06	4.37237	8.656091	
0.06950001	0.1235037	-0.09436014	-4.247369E-06	4.403986	8.782255	
0.07	0.1234604	-0.09463596	-4.312363E-06	4.435592	8.909326	
0.0705	0.1234162	-0.09491363	-4.377924E-06	4.467187	9.037302	
0.071	0.123371	-0.09519316	-4.444053E-06	4.49877	9.166183	
0.0715	0.1233248	-0.09547453	-4.510751E-06	4.530342	9.295967	
0.072	0.1232778	-0.09575773	-4.57802E-06	4.561902	9.426656	
0.07250001	0.1232297	-0.09604277	-4.645863E-06	4.593449	9.558248	
0.07300001	0.1231806	-0.09632964	-4.71428E-06	4.624985	9.690744	
0.0735	0.1231305	-0.09661834	-4.783274E-06	4.656507	9.824143	
0.074	0.1230794	-0.09690885	-4.852845E-06	4.688018	9.958445	
0.0745	0.1230273	-0.09720118	-4.922998E-06	4.719515	10.09365	
0.075	0.1229742	-0.09749533	-4.993731E-06	4.750998	10.22976	
0.0755	0.1229199	-0.09779128	-5.065048E-06	4.782468	10.36676	
0.07600001	0.1228646	-0.09808903	-5.13695E-06	4.813925	10.50467	
0.07650001	0.1228082	-0.09838858	-5.209439E-06	4.845367	10.64348	
0.07700001	0.1227508	-0.09868991	-5.282516E-06	4.876794	10.78319	
0.0775	0.1226922	-0.09899303	-5.356184E-06	4.908207	10.9238	
0.078	0.1226324	-0.09929793	-5.430443E-06	4.939605	11.06531	
0.0785	0.1225716	-0.0996046	-5.505296E-06	4.970988	11.20772	
0.079	0.1225096	-0.09991304	-5.580744E-06	5.002355	11.35103	
0.0795	0.1224464	-0.1002232	-5.656788E-06	5.033706	11.49523	
0.08000001	0.122382	-0.1005352	-5.733431E-06	5.065041	11.64033	
0.08050001	0.1223164	-0.1008489	-5.810674E-06	5.096359	11.78633	
0.081	0.1222497	-0.1011644	-5.888518E-06	5.127661	11.93323	
0.0815	0.1221817	-0.1014816	-5.966966E-06	5.158946	12.08102	
0.082	0.1221124	-0.1018005	-6.046019E-06	5.190213	12.22971	
0.0825	0.1220419	-0.1021211	-6.125677E-06	5.221462	12.3793	
0.083	0.1219702	-0.1024435	-6.205944E-06	5.252694	12.52977	
0.08350001	0.1218971	-0.1027675	-6.286821E-06	5.283907	12.68115	
0.08400001	0.1218228	-0.1030933	-6.368308E-06	5.315101	12.83341	
0.08450001	0.1217472	-0.1034208	-6.450408E-06	5.346277	12.98657	
0.085	0.1216702	-0.10375	-6.533122E-06	5.377433	13.14063	
0.0855	0.1215919	-0.1040808	-6.616451E-06	5.408569	13.29557	
0.086	0.1215122	-0.1044134	-6.700398E-06	5.439685	13.4514	
0.0865	0.1214312	-0.1047475	-6.784962E-06	5.470781	13.60813	
0.087	0.1213488	-0.1050834	-6.870147E-06	5.501856	13.76575	
0.08750001	0.121265	-0.1054209	-6.955952E-06	5.53291	13.92425	
0.08800001	0.1211798	-0.1057601	-7.042381E-06	5.563943	14.08365	
0.0885	0.1210931	-0.1061009	-7.129434E-06	5.594954	14.24393	
0.089	0.121093	-0.1061005	-7.129001E-06	5.625943	14.4051	
0.0895	0.121093	-0.1060998	-7.12828E-06	-0.007096697	14.4049	
0.09	0.121093	-0.1060992	-7.127934E-06	-0.01059731	14.4046	
0.0905	0.121093	-0.1060985	-7.12759E-06	-0.01055081	14.40429	
0.09100001	0.1210931	-0.1060979	-7.127244E-06	-0.0104879	14.40399	
0.09150001	0.1210931	-0.1060972	-7.126898E-06	-0.01042532	14.4037	
0.09200001	0.1210931	-0.1060966	-7.126552E-06	-0.01036312	14.4034	
0.0925	0.1210932	-0.1060959	-7.126204E-06	-0.01030129	14.4031	
0.093	0.1210932	-0.1060953	-7.125856E-06	-0.01023983	14.40281	
0.0935	0.1210932	-0.1060947	-7.125508E-06	-0.01017874	14.40252	
0.094	0.1210932	-0.106094	-7.125158E-06	-0.01011801	14.40223	
0.09450001	0.1210933	-0.1060934	-7.124808E-06	-0.01005764	14.40194	
0.09500001	0.1210933	-0.1060928	-7.124458E-06	-0.009997632	14.40165	
0.09550001	0.1210933	-0.1060922	-7.124106E-06	-0.009937983	14.40137	
0.096	0.1210933	-0.1060916	-7.123754E-06	-0.00987869	14.40109	
0.0965	0.1210934	-0.1060909	-7.123402E-06	-0.009819751	14.40081	
0.097	0.1210934	-0.1060903	-7.123049E-06	-0.009761164	14.40053	
0.0975	0.1210934	-0.1060897	-7.122695E-06	-0.009702927	14.40025	
0.098	0.1210934	-0.1060891	-7.122341E-06	-0.009645036	14.39997	
0.09850001	0.1210935	-0.1060885	-7.121986E-06	-0.009587492	14.3997	
0.09900001	0.1210935	-0.1060879	-7.121631E-06	-0.00953029	14.39942	
0.09950001	0.1210935	-0.1060873	-7.121274E-06	-0.009473431	14.39915	
0.1	0.1210935	-0.1060868	-7.120918E-06	-0.00941691	14.39888	
0.1005	0.1210936	-0.1060862	-7.120561E-06	-0.009360727	14.39861	
0.101	0.1210936	-0.1060856	-7.120203E-06	-0.009304879	14.39835	
0.1015	0.1210936	-0.106085	-7.119846E-06	-0.009249364	14.39808	
0.102	0.1210936	-0.1060844	-7.119487E-06	-0.009194181	14.39782	
0.1025	0.1210937	-0.1060839	-7.119128E-06	-0.009139327	14.39756	
0.103	0.1210937	-0.1060833	-7.118768E-06	-0.0090848	14.3973	
0.1035	0.1210937	-0.1060827	-7.118407E-06	-0.009030599	14.39704	
0.104	0.1210937	-0.1060822	-7.118046E-06	-0.008976721	14.39678	
0.1045	0.1210938	-0.1060816	-7.117685E-06	-0.008923166	14.39653	
0.105	0.1210938	-0.1060811	-7.117324E-06	-0.008869928	14.39627	
0.1055	0.1210938	-0.1060805	-7.116961E-06	-0.00881701	14.39602	
0.106	0.1210938	-0.10608	-7.116598E-06	-0.008764407	14.39577	
0.1065	0.1210938	-0.1060794	-7.116235E-06	-0.008712118	14.39552	
0.107	0.1210939	-0.1060789	-7.115872E-06	-0.00866014	14.39527	
0.1075	0.1210939	-0.1060784	-7.115507E-06	-0.008608473	14.39502	
0.108	0.1210939	-0.1060778	-7.115142E-06	-0.008557115	14.39478	
0.1085	0.1210939	-0.1060773	-7.114777E-06	-0.008506062	14.39454	
0.109	0.121094	-0.1060768	-7.114411E-06	-0.008455315	14.39429	
0.1095	0.121094	-0.1060762	-7.114045E-06	-0.008404871	14.39405	
0.11	0.121094	-0.1060757	-7.113678E-06	-0.008354726	14.39381	
0.1105	0.121094	-0.1060752	-7.113312E-06	-0.008304882	14.39358	
0.111	0.121094	-0.1060747	-7.112944E-06	-0.008255336	14.39334	
0.1115	0.1210941	-0.1060742	-7.112577E-06	-0.008206084	14.3931	
0.112	0.1210941	-0.1060737	-7.112208E-06	-0.008157127	14.39287	
0.1125	0.1210941	-0.1060732	-7.11184E-06	-0.008108461	14.39264	
0.113	0.1210941	-0.1060727	-7.11147E-06	-0.008060087	14.39241	
0.1135	0.1210941	-0.1060722	-7.111101E-06	-0.008012	14.39218	
0.114	0.1210942	-0.1060717	-7.110731E-06	-0.007964201	14.39195	
0.1145	0.1210942	-0.1060712	-7.11036E-06	-0.007916687	14.39172	
0.115	0.1210942	-0.1060707	-7.10999E-06	-0.007869457	14.3915	
0.1155	0.1210942	-0.1060702	-7.109619E-06	-0.007822508	14.39127	
0.116	0.1210942	-0.1060697	-7.109247E-06	-0.007775839	14.39105	
0.1165	0.1210943	-0.1060692	-7.108876E-06	-0.007729449	14.39083	
0.117	0.1210943	-0.1060688	-7.108504E-06	-0.007683336	14.39061	
0.1175	0.1210943	-0.1060683	-7.108131E-06	-0.007637498	14.39039	
0.118	0.1210943	-0.1060678	-7.107758E-06	-0.007591934	14.39017	
0.1185	0.1210943	-0.1060673	-7.107385E-06	-0.007546641	14.38996	
0.119	0.1210944	-0.1060669	-7.107011E-06	-0.007501619	14.38974	
0.1195	0.1210944	-0.1060664	-7.106637E-06	-0.007456865	14.38953	
0.12	0.1210944	-0.1060659	-7.106263E-06	-0.007412379	14.38931	
0.1205	0.1210944	-0.1060655	-7.105888E-06	-0.007368158	14.3891	
0.121	0.1210944	-0.106065	-7.105513E-06	-0.0073242	14.38889	
0.1215	0.1210945	-0.1060646	-7.105138E-06	-0.007280505	14.38869	
0.122	0.1210945	-0.1060641	-7.104762E-06	-0.007237071	14.38848	
0.1225	0.1210945	-0.1060637	-7.104386E-06	-0.007193896	14.38827	
0.123	0.1210945	-0.1060632	-7.10401E-06	-0.007150978	14.38807	
0.1235	0.1210945	-0.1060628	-7.103633E-06	-0.007108317	14.38786	
0.124	0.1210945	-0.1060623	-7.103256E-06	-0.00706591	14.38766	
0.1245	0.1210946	-0.1060619	-7.102879E-06	-0.007023756	14.38746	
0.125	0.1210946	-0.1060615	-7.102502E-06	-0.006981854	14.38726	
0.1255	0.1210946	-0.106061	-7.102124E-06	-0.006940202	14.38706	
0.126	0.1210946	-0.1060606	-7.101746E-06	-0.006898798	14.38686	
0.1265	0.1210946	-0.1060602	-7.101367E-06	-0.006857642	14.38667	
0.127	0.1210947	-0.1060598	-7.100989E-06	-0.00681673	14.38647	
0.1275	0.1210947	-0.1060593	-7.10061E-06	-0.006776064	14.38628	
0.128	0.1210947	-0.1060589	-7.100231E-06	-0.006735639	14.38608	
0.1285	0.1210947	-0.1060585	-7.099851E-06	-0.006695456	14.38589	
0.129	0.1210947	-0.1060581	-7.099472E-06	-0.006655513	14.3857	
0.1295	0.1210948	-0.1060577	-7.099091E-06	-0.006615808	14.38551	
0.13	0.1210948	-0.1060573	-7.098712E-06	-0.00657634	14.38532	
0.1305	0.1210948	-0.1060569	-7.098331E-06	-0.006537107	14.38514	
0.131	0.1210948	-0.1060565	-7.097951E-06	-0.006498109	14.38495	
0.1315	0.1210948	-0.106056	-7.097569E-06	-0.006459343	14.38477	
0.132	0.1210948	-0.1060556	-7.097188E-06	-0.006420808	14.38458	
0.1325	0.1210948	-0.1060553	-7.096807E-06	-0.006382504	14.3844	
0.133	0.1210949	-0.1060549	-7.096426E-06	-0.006344428	14.38422	
0.1335	0.1210949	-0.1060545	-7.096044E-06	-0.006306579	14.38404	
0.134	0.1210949	-0.1060541	-7.095662E-06	-0.006268956	14.38386	
0.1345	0.1210949	-0.1060537	-7.095279E-06	-0.006231558	14.38368	
0.135	0.1210949	-0.1060533	-7.094897E-06	-0.006194382	14.3835	
0.1355	0.1210949	-0.1060529	-7.094514E-06	-0.006157429	14.38332	
0.136	0.121095	-0.1060525	-7.094131E-06	-0.006120696	14.38315	
0.1365	0.121095	-0.1060522	-7.093748E-06	-0.006084182	14.38297	
0.137	0.121095	-0.1060518	-7.093365E-06	-0.006047886	14.3828	
0.1375	0.121095	-0.1060514	-7.092981E-06	-0.006011806	14.38263	
0.138	0.121095	-0.106051	-7.092598E-06	-0.005975942	14.38246	
0.1385	0.121095	-0.1060507	-7.092214E-06	-0.005940292	14.38229	
0.139	0.1210951	-0.1060503	-7.09183E-06	-0.005904855	14.38212	
0.1395	0.1210951	-0.1060499	-7.091446E-06	-0.005869628	14.38195	
0.14	0.1210951	-0.1060496	-7.091062E-06	-0.005834613	14.38178	
0.1405	0.1210951	-0.1060492	-7.090677E-06	-0.005799806	14.38162	
0.141	0.1210951	-0.1060488	-7.090292E-06	-0.005765207	14.38145	
0.1415	0.1210951	-0.1060485	-7.089907E-06	-0.005730814	14.38129	
0.142	0.1210951	-0.1060481	-7.089522E-06	-0.005696626	14.38112	
0.1425	0.1210952	-0.1060478	-7.089137E-06	-0.005662642	14.38096	
0.143	0.1210952	-0.1060474	-7.088752E-06	-0.005628861	14.3808	
0.1435	0.1210952	-0.1060471	-7.088367E-06	-0.005595282	14.38064	
0.144	0.1210952	-0.1060467	-7.087981E-06	-0.005561903	14.38048	
0.1445	0.1210952	-0.1060464	-7.087595E-06	-0.005528723	14.38032	
0.145	0.1210952	-0.106046	-7.087209E-06	-0.005495741	14.38017	
0.1455	0.1210952	-0.1060457	-7.086824E-06	-0.005462956	14.38001	
0.146	0.1210953	-0.1060454	-7.086437E-06	-0.005430367	14.37985	
0.1465	0.1210953	-0.106045	-7.086051E-06	-0.005397972	14.3797	
0.147	0.1210953	-0.1060447	-7.085664E-06	-0.00536577	14.37954	
0.1475	0.1210953	-0.1060444	-7.085278E-06	-0.00533376	14.37939	
0.148	0.1210953	-0.106044	-7.084892E-06	-0.005301942	14.37924	
0.1485	0.1210953	-0.1060437	-7.084505E-06	-0.005270313	14.37909	
0.149	0.1210953	-0.1060434	-7.084117E-06	-0.005238873	14.37894	
0.1495	0.1210954	-0.1060431	-7.083731E-06	-0.005207621	14.37879	
0.15	0.1210954	-0.1060427	-7.083344E-06	-0.005176554	14.37864	
0.1505	0.1210954	-0.1060424	-7.082957E-06	-0.005145674	14.37849	
0.151	0.1210954	-0.1060421	-7.082569E-06	-0.005114977	14.37835	
0.1515	0.1210954	-0.1060418	-7.082182E-06	-0.005084464	14.3782	
0.152	0.1210954	-0.1060415	-7.081795E-06	-0.005054133	14.37806	
0.1525	0.1210954	-0.1060411	-7.081407E-06	-0.005023982	14.37791	
0.153	0.1210954	-0.1060408	-7.08102E-06	-0.004994012	14.37777	
0.1535	0.1210955	-0.1060405	-7.080632E-06	-0.00496422	14.37763	
0.154	0.1210955	-0.1060402	-7.080245E-06	-0.004934606	14.37749	
0.1545	0.1210955	-0.1060399	-7.079857E-06	-0.004905169	14.37735	
0.155	0.1210955	-0.1060396	-7.079469E-06	-0.004875908	14.37721	
0.1555	0.1210955	-0.1060393	-7.079081E-06	-0.004846821	14.37707	
0.156	0.1210955	-0.106039	-7.078693E-06	-0.004817907	14.37693	
0.1565	0.1210955	-0.1060387	-7.078305E-06	-0.004789166	14.37679	
0.157	0.1210955	-0.1060384	-7.077917E-06	-0.004760596	14.37666	
0.1575	0.1210956	-0.1060381	-7.077529E-06	-0.004732198	14.37652	
0.158	0.1210956	-0.1060378	-7.07714E-06	-0.004703968	14.37639	
0.1585	0.1210956	-0.1060375	-7.076752E-06	-0.004675907	14.37625	
0.159	0.1210956	-0.1060372	-7.076364E-06	-0.004648013	14.37612	
0.1595	0.1210956	-0.106037	-7.075975E-06	-0.004620286	14.37599	
0.16	0.1210956	-0.1060367	-7.075586E-06	-0.004592724	14.37585	
0.1605	0.1210956	-0.1060364	-7.075198E-06	-0.004565326	14.37572	
0.161	0.1210956	-0.1060361	-7.07481E-06	-0.004538092	14.3756	
0.1615	0.1210956	-0.1060358	-7.074421E-06	-0.004511021	14.37547	
0.162	0.1210957	-0.1060355	-7.074033E-06	-0.004484111	14.37534	
0.1625	0.1210957	-0.1060353	-7.073644E-06	-0.004457361	14.37521	
0.163	0.1210957	-0.106035	-7.073255E-06	-0.004430771	14.37508	
0.1635	0.1210957	-0.1060347	-7.072867E-06	-0.00440434	14.37496	
0.164	0.1210957	-0.1060344	-7.072478E-06	-0.004378066	14.37483	
0.1645	0.1210957	-0.1060342	-7.07209E-06	-0.004351949	14.37471	
0.165	0.1210957	-0.1060339	-7.071701E-06	-0.004325989	14.37458	
0.1655	0.1210957	-0.1060336	-7.071312E-06	-0.004300182	14.37446	
0.166	0.1210958	-0.1060334	-7.070923E-06	-0.00427453	14.37434	
0.1665	0.1210958	-0.1060331	-7.070535E-06	-0.004249031	14.37421	
0.167	0.1210958	-0.1060328	-7.070146E-06	-0.004223684	14.37409	
0.1675	0.1210958	-0.1060326	-7.069757E-06	-0.004198488	14.37397	
0.168	0.1210958	-0.1060323	-7.069369E-06	-0.004173443	14.37385	
0.1685	0.1210958	-0.1060321	-7.06898E-06	-0.004148547	14.37374	
0.169	0.1210958	-0.1060318	-7.068591E-06	-0.004123799	14.37362	
0.1695	0.1210958	-0.1060315	-7.068202E-06	-0.004099199	14.3735	
0.17	0.1210958	-0.1060313	-7.067814E-06	-0.004074746	14.37338	
0.1705	0.1210959	-0.106031	-7.067425E-06	-0.004050439	14.37327	
0.171	0.1210959	-0.1060308	-7.067037E-06	-0.004026277	14.37315	
0.1715	0.1210959	-0.1060305	-7.066648E-06	-0.004002259	14.37304	
0.172	0.1210959	-0.1060303	-7.066259E-06	-0.003978384	14.37292	
0.1725	0.1210959	-0.10603	-7.06587E-06	-0.003954651	14.37281	
0.173	0.1210959	-0.1060298	-7.065482E-06	-0.00393106	14.3727	
0.1735	0.1210959	-0.1060296	-7.065093E-06	-0.00390761	14.37258	
0.174	0.1210959	-0.1060293	-7.064705E-06	-0.0038843	14.37247	
0.1745	0.1210959	-0.1060291	-7.064316E-06	-0.003861129	14.37236	
0.175	0.1210959	-0.1060288	-7.063928E-06	-0.003838096	14.37225	
0.1755	0.1210959	-0.1060286	-7.06354E-06	-0.003815201	14.37214	
0.176	0.121096	-0.1060284	-7.063151E-06	-0.003792442	14.37203	
0.1765	0.121096	-0.1060281	-7.062763E-06	-0.003769819	14.37193	
0.177	0.121096	-0.1060279	-7.062375E-06	-0.003747331	14.37182	
0.1775	0.121096	-0.1060277	-7.061986E-06	-0.003724977	14.37171	
0.178	0.121096	-0.1060274	-7.061598E-06	-0.003702756	14.37161	
0.1785	0.121096	-0.1060272	-7.06121E-06	-0.003680668	14.3715	
0.179	0.121096	-0.106027	-7.060822E-06	-0.003658712	14.3714	
0.1795	0.121096	-0.1060267	-7.060434E-06	-0.003636887	14.37129	
0.18	0.121096	-0.1060265	-7.060046E-06	-0.003615191	14.37119	
