Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0295	0.1249388	0.07107824	2.816474E-05	-2.056365	-1.737964	
0.03	0.1249346	0.07094536	2.808442E-05	-2.091806	-1.79789	
0.0305	0.1249301	0.07081026	2.80028E-05	-2.127246	-1.858831	
0.031	0.1249255	0.07067296	2.791988E-05	-2.162684	-1.920787	
0.0315	0.1249206	0.07053345	2.783565E-05	-2.198122	-1.983759	
0.032	0.1249154	0.07039173	2.775012E-05	-2.233558	-2.047746	
0.0325	0.1249101	0.0702478	2.766329E-05	-2.268993	-2.112748	
0.033	0.1249044	0.07010167	2.757517E-05	-2.304426	-2.178765	
0.0335	0.1248985	0.06995333	2.748575E-05	-2.339858	-2.245796	
0.034	0.1248924	0.06980278	2.739505E-05	-2.375288	-2.313843	
0.0345	0.1248859	0.06965004	2.730305E-05	-2.410716	-2.382905	
0.035	0.1248792	0.06949508	2.720976E-05	-2.446143	-2.452982	
0.0355	0.1248722	0.06933793	2.711518E-05	-2.481568	-2.524074	
0.036	0.1248649	0.06917857	2.701932E-05	-2.51699	-2.59618	
0.0365	0.1248573	0.06901701	2.692218E-05	-2.552411	-2.669302	
0.037	0.1248493	0.06885325	2.682376E-05	-2.58783	-2.743438	
0.0375	0.1248411	0.06868728	2.672406E-05	-2.623246	-2.818588	
0.038	0.1248325	0.06851912	2.662309E-05	-2.658661	-2.894753	
0.0385	0.1248235	0.06834877	2.652084E-05	-2.694073	-2.971932	
0.039	0.1248142	0.06817621	2.641733E-05	-2.729482	-3.050126	
0.0395	0.1248046	0.06800146	2.631254E-05	-2.764889	-3.129335	
0.04	0.1247945	0.06782451	2.620649E-05	-2.800293	-3.209557	
0.0405	0.1247841	0.06764536	2.609918E-05	-2.835695	-3.290794	
0.041	0.1247733	0.06746403	2.599061E-05	-2.871093	-3.373044	
0.0415	0.1247621	0.06728051	2.588077E-05	-2.906489	-3.456309	
0.042	0.1247505	0.0670948	2.576969E-05	-2.941881	-3.540588	
0.0425	0.1247385	0.06690688	2.565735E-05	-2.977271	-3.625881	
0.043	0.124726	0.06671678	2.554376E-05	-3.012656	-3.712187	
0.0435	0.1247131	0.06652451	2.542893E-05	-3.048039	-3.799507	
0.044	0.1246998	0.06633004	2.531285E-05	-3.083418	-3.88784	
0.0445	0.124686	0.06613339	2.519554E-05	-3.118793	-3.977187	
0.045	0.1246717	0.06593455	2.507698E-05	-3.154165	-4.067547	
0.0455	0.1246569	0.06573354	2.495719E-05	-3.189532	-4.158921	
0.046	0.1246417	0.06553034	2.483617E-05	-3.224896	-4.251307	
0.0465	0.1246259	0.06532496	2.471392E-05	-3.260255	-4.344707	
0.047	0.1246097	0.06511741	2.459044E-05	-3.29561	-4.439119	
0.0475	0.1245929	0.06490769	2.446575E-05	-3.33096	-4.534544	
0.048	0.1245756	0.0646958	2.433983E-05	-3.366306	-4.630981	
0.0485	0.1245577	0.06448173	2.42127E-05	-3.401647	-4.728431	
0.049	0.1245393	0.06426548	2.408436E-05	-3.436983	-4.826893	
0.0495	0.1245203	0.06404708	2.395481E-05	-3.472314	-4.926368	
0.05	0.1245007	0.06382652	2.382406E-05	-3.507639	-5.026855	
0.0505	0.1244805	0.06360378	2.36921E-05	-3.542959	-5.128353	
0.051	0.1244597	0.06337889	2.355895E-05	-3.578274	-5.230863	
0.0515	0.1244384	0.06315184	2.342461E-05	-3.613583	-5.334384	
0.052	0.1244163	0.06292263	2.328907E-05	-3.648886	-5.438917	
0.0525	0.1243937	0.06269126	2.315235E-05	-3.684183	-5.544461	
0.053	0.1243704	0.06245775	2.301445E-05	-3.719473	-5.651016	
0.0535	0.1243464	0.06222209	2.287537E-05	-3.754757	-5.758582	
0.054	0.1243218	0.06198428	2.273512E-05	-3.790035	-5.867158	
0.0545	0.1242964	0.06174432	2.259369E-05	-3.825305	-5.976746	
0.055	0.1242704	0.06150223	2.245111E-05	-3.860569	-6.087342	
0.0555	0.1242437	0.061258	2.230736E-05	-3.895825	-6.19895	
0.056	0.1242162	0.06101162	2.216245E-05	-3.931074	-6.311567	
0.0565	0.124188	0.06076312	2.201639E-05	-3.966316	-6.425193	
0.057	0.124159	0.06051249	2.186918E-05	-4.001549	-6.539829	
0.0575	0.1241293	0.06025973	2.172083E-05	-4.036775	-6.655475	
0.058	0.1240988	0.06000484	2.157134E-05	-4.071992	-6.772128	
0.0585	0.1240675	0.05974784	2.142072E-05	-4.107201	-6.889791	
0.059	0.1240354	0.05948872	2.126897E-05	-4.142401	-7.008462	
0.0595	0.1240025	0.05922749	2.111609E-05	-4.177592	-7.128141	
0.06	0.1239687	0.05896414	2.096209E-05	-4.212774	-7.248828	
0.0605	0.1239341	0.05869868	2.080698E-05	-4.247946	-7.370523	
0.061	0.1238986	0.05843113	2.065076E-05	-4.283109	-7.493226	
0.0615	0.1238623	0.05816148	2.049343E-05	-4.318263	-7.616934	
0.062	0.1238251	0.05788973	2.033501E-05	-4.353405	-7.74165	
0.0625	0.123787	0.05761589	2.017549E-05	-4.388538	-7.867372	
0.063	0.1237479	0.05733996	2.001488E-05	-4.42366	-7.994101	
0.0635	0.123708	0.05706195	1.985319E-05	-4.458771	-8.121835	
0.064	0.1236671	0.05678185	1.969042E-05	-4.493872	-8.250576	
0.0645	0.1236252	0.05649969	1.952657E-05	-4.52896	-8.380321	
0.06500001	0.1235824	0.05621545	1.936167E-05	-4.564037	-8.51107	
0.06550001	0.1235385	0.05592915	1.91957E-05	-4.599102	-8.642825	
0.066	0.1234937	0.05564078	1.902867E-05	-4.634156	-8.775584	
0.0665	0.1234479	0.05535036	1.88606E-05	-4.669196	-8.909347	
0.067	0.123401	0.05505789	1.869148E-05	-4.704224	-9.044112	
0.0675	0.1233531	0.05476337	1.852133E-05	-4.739238	-9.179882	
0.068	0.1233041	0.05446681	1.835014E-05	-4.77424	-9.316654	
0.0685	0.123254	0.05416821	1.817793E-05	-4.809227	-9.454428	
0.06900001	0.1232028	0.05386758	1.80047E-05	-4.844202	-9.593204	
0.06950001	0.1231506	0.05356492	1.783046E-05	-4.879161	-9.732982	
0.07	0.1230972	0.05326024	1.765521E-05	-4.914106	-9.873761	
0.0705	0.1230427	0.05295355	1.747896E-05	-4.949036	-10.01554	
0.071	0.122987	0.05264485	1.730173E-05	-4.983951	-10.15832	
0.0715	0.1229301	0.05233414	1.71235E-05	-5.01885	-10.3021	
0.072	0.1228721	0.05202144	1.69443E-05	-5.053734	-10.44688	
0.07250001	0.1228129	0.05170675	1.676412E-05	-5.088601	-10.59266	
0.07300001	0.1227524	0.05139007	1.658298E-05	-5.123452	-10.73943	
0.0735	0.1226907	0.05107141	1.640088E-05	-5.158286	-10.88721	
0.074	0.1226278	0.05075078	1.621783E-05	-5.193103	-11.03598	
0.0745	0.1225636	0.05042818	1.603384E-05	-5.227902	-11.18575	
0.075	0.1224981	0.05010362	1.584891E-05	-5.262683	-11.33651	
0.0755	0.1224313	0.04977712	1.566306E-05	-5.297447	-11.48827	
0.07600001	0.1223632	0.04944866	1.547628E-05	-5.332191	-11.64103	
0.07650001	0.1222938	0.04911827	1.528859E-05	-5.366917	-11.79478	
0.07700001	0.122223	0.04878594	1.509999E-05	-5.401623	-11.94952	
0.0775	0.1221509	0.0484517	1.49105E-05	-5.436309	-12.10526	
0.078	0.1220774	0.04811553	1.472012E-05	-5.470975	-12.26199	
0.0785	0.1220025	0.04777746	1.452885E-05	-5.505621	-12.41972	
0.079	0.1219262	0.04743749	1.433671E-05	-5.540246	-12.57843	
0.0795	0.1218484	0.04709562	1.414371E-05	-5.57485	-12.73814	
0.08000001	0.1217692	0.04675187	1.394985E-05	-5.609432	-12.89884	
0.08050001	0.1216886	0.04640624	1.375514E-05	-5.643991	-13.06053	
0.081	0.1216064	0.04605874	1.355959E-05	-5.678529	-13.22321	
0.0815	0.1215228	0.04570939	1.336321E-05	-5.713043	-13.38687	
0.082	0.1214376	0.04535818	1.316601E-05	-5.747534	-13.55153	
0.0825	0.121351	0.04500513	1.296799E-05	-5.782001	-13.71717	
0.083	0.1212627	0.04465025	1.276917E-05	-5.816444	-13.8838	
0.08350001	0.1211729	0.04429354	1.256955E-05	-5.850863	-14.05141	
0.08400001	0.1210816	0.04393502	1.236915E-05	-5.885256	-14.22001	
0.08450001	0.1209886	0.04357469	1.216797E-05	-5.919623	-14.3896	
0.085	0.120894	0.04321257	1.196602E-05	-5.953965	-14.56017	
0.0855	0.1207977	0.04284866	1.176332E-05	-5.988281	-14.73172	
0.086	0.1206999	0.04248297	1.155986E-05	-6.022569	-14.90425	
0.0865	0.1206003	0.04211552	1.135567E-05	-6.05683	-15.07777	
0.087	0.1204991	0.04174631	1.115075E-05	-6.091063	-15.25226	
0.08750001	0.1203961	0.04137535	1.094511E-05	-6.125268	-15.42774	
0.08800001	0.1202914	0.04100266	1.073876E-05	-6.159445	-15.6042	
0.0885	0.120185	0.04062825	1.05317E-05	-6.193592	-15.78163	
0.089	0.1200769	0.04025212	1.032397E-05	-6.227709	-15.96004	
0.0895	0.1199669	0.03987429	1.011555E-05	-6.261796	-16.13943	
0.09	0.1198552	0.03949477	9.906463E-06	-6.295852	-16.31979	
0.0905	0.1197417	0.03911357	9.69672E-06	-6.329877	-16.50113	
0.09100001	0.1196263	0.0387307	9.48633E-06	-6.363871	-16.68344	
0.09150001	0.1195091	0.03834617	9.275303E-06	-6.397831	-16.86672	
0.09200001	0.11939	0.03796	9.063652E-06	-6.43176	-17.05098	
0.0925	0.119269	0.0375722	8.851387E-06	-6.465655	-17.23621	
0.093	0.1191462	0.03718277	8.63852E-06	-6.499516	-17.4224	
0.0935	0.1190214	0.03679174	8.42506E-06	-6.533343	-17.60957	
0.094	0.1188947	0.03639912	8.211019E-06	-6.567134	-17.79771	
0.09450001	0.118766	0.03600491	7.996411E-06	-6.600891	-17.98681	
0.09500001	0.1186354	0.03560913	7.781244E-06	-6.634611	-18.17687	
0.09550001	0.1185027	0.0352118	7.565532E-06	-6.668295	-18.36791	
0.096	0.1183681	0.03481292	7.349286E-06	-6.701941	-18.5599	
0.0965	0.1182315	0.03441251	7.132518E-06	-6.735551	-18.75286	
0.097	0.1180928	0.0340106	6.91524E-06	-6.769122	-18.94678	
0.0975	0.117952	0.03360717	6.697464E-06	-6.802653	-19.14166	
0.098	0.1178092	0.03320226	6.479203E-06	-6.836146	-19.33751	
0.09850001	0.1176643	0.03279588	6.260469E-06	-6.869599	-19.53431	
0.09900001	0.1175172	0.03238804	6.041274E-06	-6.903011	-19.73206	
0.09950001	0.117368	0.03197875	5.821631E-06	-6.936382	-19.93077	
0.1	0.1172167	0.03156804	5.601553E-06	-6.969711	-20.13044	
0.1005	0.1170632	0.03115591	5.381052E-06	-7.002997	-20.33106	
0.101	0.1169076	0.03074239	5.160141E-06	-7.036241	-20.53264	
0.1015	0.1167497	0.03032748	4.938835E-06	-7.069441	-20.73516	
0.102	0.1165896	0.02991121	4.717145E-06	-7.102597	-20.93864	
0.1025	0.1164273	0.02949358	4.495085E-06	-7.135708	-21.14306	
0.103	0.1162627	0.02907462	4.272668E-06	-7.168774	-21.34843	
0.1035	0.1160959	0.02865434	4.049909E-06	-7.201794	-21.55475	
0.104	0.1159267	0.02823276	3.826819E-06	-7.234766	-21.76201	
0.1045	0.1157553	0.02780989	3.603414E-06	-7.267692	-21.97021	
0.105	0.1155815	0.02738575	3.379708E-06	-7.300569	-22.17936	
0.1055	0.1154054	0.02696036	3.155714E-06	-7.333398	-22.38944	
0.106	0.1152269	0.02653374	2.931446E-06	-7.366178	-22.60047	
0.1065	0.1150461	0.0261059	2.706918E-06	-7.398907	-22.81243	
0.107	0.1148629	0.02567686	2.482145E-06	-7.431585	-23.02533	
0.1075	0.1146772	0.02524664	2.257142E-06	-7.464213	-23.23917	
0.108	0.1144891	0.02481525	2.031923E-06	-7.496788	-23.45393	
0.1085	0.1142986	0.02438273	1.806501E-06	-7.529311	-23.66963	
0.109	0.1141056	0.02394907	1.580894E-06	-7.56178	-23.88626	
0.1095	0.1139102	0.02351431	1.355114E-06	-7.594195	-24.10382	
0.11	0.1137122	0.02307846	1.129178E-06	-7.626555	-24.3223	
0.1105	0.1135118	0.02264154	9.031002E-07	-7.65886	-24.54171	
0.111	0.1133088	0.02220357	6.768959E-07	-7.691109	-24.76205	
0.1115	0.1131032	0.02176457	4.505805E-07	-7.7233	-24.9833	
0.112	0.1128951	0.02132456	2.241694E-07	-7.755434	-25.20548	
0.1125	0.1126845	0.02088356	-2.321632E-09	-7.78751	-25.42858	
0.113	0.1124712	0.02044159	-2.288771E-07	-7.819527	-25.65259	
0.1135	0.1122553	0.01999867	-4.554811E-07	-7.851483	-25.87752	
0.114	0.1120368	0.01955482	-6.821177E-07	-7.883379	-26.10336	
0.1145	0.1118156	0.01911006	-9.087711E-07	-7.915215	-26.33011	
0.115	0.1115918	0.01866442	-1.135425E-06	-7.946987	-26.55778	
0.1155	0.1113653	0.01821791	-1.362063E-06	-7.978697	-26.78635	
0.116	0.1111362	0.01777055	-1.58867E-06	-8.010345	-27.01583	
0.1165	0.1109043	0.01732237	-1.815227E-06	-8.041926	-27.24621	
0.117	0.1106697	0.01687339	-2.04172E-06	-8.073443	-27.4775	
0.1175	0.1104323	0.01642363	-2.268131E-06	-8.104895	-27.70969	
0.118	0.1101922	0.01597312	-2.494444E-06	-8.13628	-27.94278	
0.1185	0.1099494	0.01552187	-2.720642E-06	-8.167597	-28.17676	
0.119	0.1097037	0.01506991	-2.946707E-06	-8.198847	-28.41164	
0.1195	0.1094553	0.01461726	-3.172624E-06	-8.230027	-28.64741	
0.12	0.1092041	0.01416395	-3.398374E-06	-8.261137	-28.88408	
0.1205	0.10895	0.01370999	-3.62394E-06	-8.292177	-29.12163	
0.121	0.1086931	0.01325542	-3.849305E-06	-8.323146	-29.36007	
0.1215	0.1084333	0.01280026	-4.074452E-06	-8.354043	-29.5994	
0.122	0.1081707	0.01234452	-4.299363E-06	-8.384867	-29.83961	
0.1225	0.1079051	0.01188824	-4.52402E-06	-8.415617	-30.0807	
0.123	0.1076367	0.01143143	-4.748406E-06	-8.446292	-30.32266	
0.1235	0.1073654	0.01097413	-4.972502E-06	-8.476892	-30.56551	
0.124	0.1070911	0.01051636	-5.196292E-06	-8.507416	-30.80923	
0.1245	0.1068139	0.01005813	-5.419756E-06	-8.537863	-31.05382	
0.125	0.1065338	0.009599491	-5.642878E-06	-8.568232	-31.29928	
0.1255	0.1062507	0.009140451	-5.865637E-06	-8.598522	-31.54561	
0.126	0.1059646	0.008681041	-6.088017E-06	-8.628734	-31.79281	
0.1265	0.1056755	0.008221285	-6.309999E-06	-8.658864	-32.04086	
0.127	0.1053834	0.00776121	-6.531565E-06	-8.688913	-32.28978	
0.1275	0.1050883	0.007300843	-6.752695E-06	-8.718881	-32.53956	
0.128	0.1047902	0.006840209	-6.973372E-06	-8.748765	-32.7902	
0.1285	0.104489	0.006379336	-7.193576E-06	-8.778565	-33.04168	
0.129	0.1041848	0.005918249	-7.413289E-06	-8.808281	-33.29402	
0.1295	0.1038776	0.005456977	-7.632493E-06	-8.837912	-33.54721	
0.13	0.1035672	0.004995546	-7.851167E-06	-8.867456	-33.80124	
0.1305	0.1032538	0.004533983	-8.069293E-06	-8.896914	-34.05612	
0.131	0.1029373	0.004072317	-8.286853E-06	-8.926282	-34.31184	
0.1315	0.1026176	0.003610575	-8.503825E-06	-8.955562	-34.5684	
0.132	0.1022949	0.003148785	-8.720193E-06	-8.984753	-34.82579	
0.1325	0.101969	0.002686975	-8.935936E-06	-9.013852	-35.08402	
0.133	0.10164	0.002225174	-9.151036E-06	-9.04286	-35.34308	
0.1335	0.1013078	0.001763409	-9.365471E-06	-9.071775	-35.60297	
0.134	0.1009725	0.00130171	-9.579224E-06	-9.100597	-35.86368	
0.1345	0.1006341	0.000840106	-9.792274E-06	-9.129325	-36.12521	
0.135	0.1002924	0.0003786251	-1.00046E-05	-9.157957	-36.38757	
0.1355	0.09994756	-8.270299E-05	-1.021619E-05	-9.186494	-36.65075	
0.136	0.09959953	-0.000543849	-1.042701E-05	-9.214933	-36.91473	
0.1365	0.0992483	-0.001004783	-1.063706E-05	-9.243276	-37.17953	
0.137	0.09889386	-0.001465476	-1.08463E-05	-9.271519	-37.44514	
0.1375	0.0985362	-0.001925898	-1.105472E-05	-9.299662	-37.71156	
0.138	0.09817532	-0.002386018	-1.12623E-05	-9.327704	-37.97878	
0.1385	0.09781121	-0.002845807	-1.146902E-05	-9.355646	-38.2468	
0.139	0.09744385	-0.003305234	-1.167486E-05	-9.383485	-38.51561	
0.1395	0.09707325	-0.003764269	-1.18798E-05	-9.411221	-38.78522	
0.14	0.09669939	-0.00422288	-1.208382E-05	-9.438852	-39.05563	
0.1405	0.09632228	-0.004681038	-1.22869E-05	-9.466378	-39.32682	
0.141	0.0959419	-0.005138711	-1.248901E-05	-9.493798	-39.5988	
0.1415	0.09555826	-0.005595868	-1.269015E-05	-9.521111	-39.87156	
0.142	0.09517133	-0.006052477	-1.289028E-05	-9.548317	-40.1451	
0.1425	0.09478112	-0.006508508	-1.308939E-05	-9.575413	-40.41941	
0.143	0.09438764	-0.006963928	-1.328746E-05	-9.6024	-40.6945	
0.1435	0.09399085	-0.007418707	-1.348447E-05	-9.629275	-40.97036	
0.144	0.09359077	-0.007872812	-1.368039E-05	-9.65604	-41.24698	
0.1445	0.09318738	-0.008326212	-1.387521E-05	-9.682692	-41.52438	
0.145	0.0927807	-0.008778874	-1.406891E-05	-9.709229	-41.80252	
0.1455	0.09237071	-0.009230766	-1.426147E-05	-9.735654	-42.08143	
0.146	0.09195741	-0.009681856	-1.445286E-05	-9.761962	-42.36109	
0.1465	0.09154081	-0.01013211	-1.464306E-05	-9.788154	-42.64149	
0.147	0.09112088	-0.0105815	-1.483206E-05	-9.814229	-42.92265	
0.1475	0.09069763	-0.01102999	-1.501984E-05	-9.840185	-43.20455	
0.148	0.09027107	-0.01147755	-1.520637E-05	-9.866023	-43.4872	
0.1485	0.08984118	-0.01192414	-1.539163E-05	-9.89174	-43.77057	
0.149	0.08940797	-0.01236973	-1.557561E-05	-9.917336	-44.05468	
0.1495	0.08897144	-0.01281429	-1.575828E-05	-9.942811	-44.33953	
0.15	0.08853158	-0.01325779	-1.593963E-05	-9.968163	-44.62509	
0.1505	0.08808841	-0.01370019	-1.611962E-05	-9.99339	-44.91138	
0.151	0.08795763	-0.01382791	-1.617101E-05	-10.01849	-45.19839	
0.1515	0.08806419	-0.01372057	-1.612714E-05	-2.923565	-45.28214	
0.152	0.08826332	-0.01352138	-1.604601E-05	2.420746	-45.21279	
0.1525	0.08846097	-0.01332293	-1.596504E-05	4.506948	-45.08368	
0.153	0.08865716	-0.01312522	-1.588422E-05	4.481706	-44.95529	
0.1535	0.08885187	-0.01292826	-1.580355E-05	4.456574	-44.82762	
0.154	0.08904509	-0.01273203	-1.572303E-05	4.431396	-44.70066	
0.1545	0.0892368	-0.01253655	-1.564266E-05	4.40617	-44.57444	
0.155	0.08942702	-0.01234182	-1.556244E-05	4.380895	-44.44894	
0.1555	0.08961575	-0.01214784	-1.548238E-05	4.35557	-44.32416	
0.156	0.08980297	-0.01195462	-1.540247E-05	4.330195	-44.20011	
0.1565	0.0899887	-0.01176216	-1.532273E-05	4.30477	-44.07679	
0.157	0.09017292	-0.01157047	-1.524315E-05	4.279293	-43.95419	
0.1575	0.09035565	-0.01137956	-1.516374E-05	4.253765	-43.83233	
0.158	0.09053688	-0.01118943	-1.50845E-05	4.228186	-43.7112	
0.1585	0.09071662	-0.0110001	-1.500545E-05	4.202556	-43.59081	
0.159	0.09089486	-0.01081157	-1.492658E-05	4.176876	-43.47115	
0.1595	0.09107162	-0.01062386	-1.484791E-05	4.151145	-43.35223	
0.16	0.0912469	-0.01043696	-1.476943E-05	4.125363	-43.23404	
0.1605	0.09142069	-0.01025089	-1.469116E-05	4.099532	-43.1166	
0.161	0.091593	-0.01006566	-1.46131E-05	4.07365	-42.9999	
0.1615	0.09176384	-0.009881278	-1.453526E-05	4.04772	-42.88394	
0.162	0.09193321	-0.00969775	-1.445764E-05	4.021741	-42.76873	
0.1625	0.09210111	-0.009515087	-1.438025E-05	3.995714	-42.65426	
0.163	0.09226755	-0.0093333	-1.430309E-05	3.969638	-42.54053	
0.1635	0.09243253	-0.009152395	-1.422618E-05	3.943515	-42.42756	
0.164	0.09259605	-0.008972383	-1.414952E-05	3.917344	-42.31534	
0.1645	0.09275813	-0.008793271	-1.407311E-05	3.891127	-42.20387	
0.165	0.09291877	-0.008615072	-1.399697E-05	3.864863	-42.09314	
0.1655	0.09307796	-0.00843779	-1.392109E-05	3.838553	-41.98318	
0.166	0.09323572	-0.008261438	-1.384549E-05	3.812197	-41.87397	
0.1665	0.09339204	-0.008086022	-1.377017E-05	3.785797	-41.76551	
0.167	0.09354693	-0.007911553	-1.369513E-05	3.759351	-41.65781	
0.1675	0.0937004	-0.007738038	-1.362039E-05	3.732861	-41.55088	
0.168	0.09385245	-0.007565487	-1.354595E-05	3.706327	-41.4447	
0.1685	0.0940031	-0.007393908	-1.347181E-05	3.67975	-41.33928	
0.169	0.09415232	-0.007223309	-1.339799E-05	3.653129	-41.23463	
0.1695	0.09430015	-0.0070537	-1.332449E-05	3.626466	-41.13074	
0.17	0.09444658	-0.006885089	-1.32513E-05	3.59976	-41.02761	
0.1705	0.0945916	-0.006717482	-1.317845E-05	3.573012	-40.92525	
0.171	0.09473524	-0.006550891	-1.310594E-05	3.546223	-40.82366	
0.1715	0.09487749	-0.006385322	-1.303377E-05	3.519392	-40.72284	
0.172	0.09501836	-0.006220784	-1.296194E-05	3.492521	-40.62278	
0.1725	0.09515785	-0.006057283	-1.289047E-05	3.465609	-40.5235	
0.173	0.09529597	-0.00589483	-1.281936E-05	3.438658	-40.42499	
0.1735	0.09543272	-0.005733432	-1.274862E-05	3.411666	-40.32726	
0.174	0.09556811	-0.005573095	-1.267824E-05	3.384636	-40.23029	
0.1745	0.09570213	-0.005413829	-1.260825E-05	3.357566	-40.1341	
0.175	0.09583481	-0.005255641	-1.253863E-05	3.330459	-40.03869	
0.1755	0.09596612	-0.005098538	-1.246941E-05	3.303313	-39.94406	
0.176	0.0960961	-0.004942529	-1.240057E-05	3.276129	-39.8502	
0.1765	0.09622474	-0.00478762	-1.233214E-05	3.248909	-39.75713	
0.177	0.09635203	-0.004633819	-1.226411E-05	3.221651	-39.66484	
0.1775	0.09647801	-0.004481134	-1.219649E-05	3.194357	-39.57333	
0.178	0.09660264	-0.004329571	-1.212929E-05	3.167027	-39.4826	
0.1785	0.09672596	-0.004179138	-1.206251E-05	3.139661	-39.39265	
0.179	0.09684796	-0.004029842	-1.199616E-05	3.112259	-39.30349	
0.1795	0.09696864	-0.00388169	-1.193023E-05	3.084823	-39.21512	
0.18	0.09708802	-0.003734689	-1.186474E-05	3.057352	-39.12753	
0.1805	0.09720609	-0.003588846	-1.17997E-05	3.029847	-39.04073	
0.181	0.09732287	-0.003444168	-1.17351E-05	3.002308	-38.95472	
0.1815	0.09743834	-0.003300661	-1.167095E-05	2.974735	-38.8695	
0.182	0.09755252	-0.003158332	-1.160726E-05	2.947129	-38.78508	
