Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0295	0.1249544	-0.07838585	-6.988316E-07	1.836203	1.552145	
0.03	0.1249512	-0.07850254	-7.232506E-07	1.867842	1.605654	
0.0305	0.1249478	-0.07862121	-7.481053E-07	1.899488	1.660071	
0.031	0.1249442	-0.07874186	-7.733969E-07	1.931131	1.715393	
0.0315	0.1249405	-0.07886448	-7.991264E-07	1.96277	1.771623	
0.032	0.1249366	-0.07898906	-8.252952E-07	1.994409	1.828758	
0.0325	0.1249325	-0.07911562	-8.51904E-07	2.026044	1.8868	
0.033	0.1249282	-0.07924416	-8.789543E-07	2.057686	1.945748	
0.0335	0.1249237	-0.07937466	-9.064469E-07	2.089322	2.005603	
0.034	0.124919	-0.07950714	-9.343834E-07	2.120957	2.066364	
0.0345	0.1249141	-0.07964159	-9.627646E-07	2.152592	2.128031	
0.035	0.124909	-0.07977801	-9.915921E-07	2.184227	2.190605	
0.0355	0.1249036	-0.0799164	-1.020867E-06	2.215855	2.254084	
0.036	0.124898	-0.08005675	-1.05059E-06	2.247483	2.31847	
0.0365	0.1248922	-0.08019908	-1.080763E-06	2.279118	2.383762	
0.037	0.1248861	-0.08034337	-1.111387E-06	2.310738	2.44996	
0.0375	0.1248798	-0.08048963	-1.142463E-06	2.342373	2.517064	
0.038	0.1248732	-0.08063786	-1.173993E-06	2.373986	2.585073	
0.0385	0.1248663	-0.08078805	-1.205978E-06	2.405614	2.653989	
0.039	0.1248592	-0.08094021	-1.238419E-06	2.437234	2.723811	
0.0395	0.1248518	-0.08109434	-1.271317E-06	2.468854	2.794538	
0.04	0.1248441	-0.08125043	-1.304675E-06	2.500474	2.866172	
0.0405	0.1248361	-0.08140849	-1.338492E-06	2.53208	2.93871	
0.041	0.1248278	-0.0815685	-1.372771E-06	2.5637	3.012155	
0.0415	0.1248192	-0.08173048	-1.407514E-06	2.595305	3.086505	
0.042	0.1248102	-0.08189442	-1.44272E-06	2.626918	3.161761	
0.0425	0.124801	-0.08206031	-1.478392E-06	2.658524	3.237922	
0.043	0.1247914	-0.08222818	-1.514532E-06	2.690121	3.314988	
0.0435	0.1247814	-0.08239799	-1.55114E-06	2.721727	3.39296	
0.044	0.1247711	-0.08256977	-1.588218E-06	2.753325	3.471837	
0.0445	0.1247605	-0.0827435	-1.625768E-06	2.784923	3.551619	
0.045	0.1247495	-0.08291919	-1.663791E-06	2.81652	3.632306	
0.0455	0.1247381	-0.08309683	-1.702288E-06	2.848104	3.713898	
0.046	0.1247263	-0.08327643	-1.741261E-06	2.879694	3.796396	
0.0465	0.1247141	-0.08345798	-1.780712E-06	2.911269	3.879797	
0.047	0.1247016	-0.08364148	-1.820641E-06	2.94286	3.964104	
0.0475	0.1246886	-0.08382692	-1.861051E-06	2.974436	4.049315	
0.048	0.1246752	-0.08401432	-1.901787E-06	3.006011	4.135431	
0.0485	0.1246614	-0.08420367	-1.943162E-06	3.037587	4.222452	
0.049	0.1246471	-0.08439496	-1.985029E-06	3.069147	4.310376	
0.0495	0.1246324	-0.0845882	-2.027385E-06	3.100723	4.399205	
0.05	0.1246173	-0.08478338	-2.070232E-06	3.132269	4.488938	
0.0505	0.1246017	-0.0849805	-2.113569E-06	3.163829	4.579575	
0.051	0.1245856	-0.08517957	-2.157398E-06	3.19539	4.671116	
0.0515	0.124569	-0.08538057	-2.20172E-06	3.226921	4.763561	
0.052	0.1245519	-0.08558351	-2.246535E-06	3.258482	4.85691	
0.0525	0.1245344	-0.08578838	-2.291846E-06	3.290012	4.951161	
0.053	0.1245163	-0.08599519	-2.337653E-06	3.321558	5.046317	
0.0535	0.1244977	-0.08620393	-2.383959E-06	3.353074	5.142375	
0.054	0.1244786	-0.08641461	-2.430766E-06	3.384605	5.239337	
0.0545	0.1244589	-0.08662721	-2.478074E-06	3.416136	5.337203	
0.055	0.1244387	-0.08684174	-2.525885E-06	3.447637	5.43597	
0.0555	0.1244179	-0.08705819	-2.574202E-06	3.479153	5.53564	
0.056	0.1243966	-0.08727657	-2.623026E-06	3.510669	5.636214	
0.0565	0.1243747	-0.08749687	-2.672358E-06	3.542155	5.737689	
0.057	0.1243521	-0.08771908	-2.722201E-06	3.573656	5.840066	
0.0575	0.124329	-0.08794322	-2.772556E-06	3.605142	5.943347	
0.058	0.1243053	-0.08816927	-2.823426E-06	3.636613	6.047528	
0.0585	0.124281	-0.08839723	-2.874811E-06	3.668099	6.152611	
0.059	0.124256	-0.0886271	-2.926713E-06	3.699571	6.258596	
0.0595	0.1242304	-0.08885888	-2.979135E-06	3.731042	6.365482	
0.06	0.1242041	-0.08909257	-3.032078E-06	3.762483	6.473269	
0.0605	0.1241772	-0.08932815	-3.085543E-06	3.79394	6.581958	
0.061	0.1241496	-0.08956564	-3.139533E-06	3.825381	6.691547	
0.0615	0.1241212	-0.08980503	-3.194049E-06	3.856823	6.802037	
0.062	0.1240922	-0.09004631	-3.249093E-06	3.888249	6.913427	
0.0625	0.1240625	-0.09028948	-3.304667E-06	3.919676	7.025717	
0.063	0.1240321	-0.09053455	-3.360772E-06	3.951087	7.138908	
0.0635	0.124001	-0.09078149	-3.41741E-06	3.982484	7.252997	
0.064	0.123969	-0.09103033	-3.474583E-06	4.013896	7.367987	
0.0645	0.1239364	-0.09128105	-3.532293E-06	4.045278	7.483876	
0.06500001	0.123903	-0.09153363	-3.590541E-06	4.07666	7.600664	
0.06550001	0.1238688	-0.09178811	-3.64933E-06	4.108041	7.71835	
0.066	0.1238338	-0.09204444	-3.70866E-06	4.139393	7.836935	
0.0665	0.123798	-0.09230264	-3.768534E-06	4.170745	7.956418	
0.067	0.1237614	-0.09256271	-3.828953E-06	4.202097	8.076799	
0.0675	0.1237239	-0.09282465	-3.88992E-06	4.233449	8.198079	
0.068	0.1236857	-0.09308843	-3.951435E-06	4.264742	8.320254	
0.0685	0.1236465	-0.09335408	-4.013501E-06	4.296094	8.443329	
0.06900001	0.1236066	-0.09362157	-4.076119E-06	4.327386	8.567299	
0.06950001	0.1235657	-0.09389091	-4.139291E-06	4.358679	8.692166	
0.07	0.123524	-0.09416209	-4.203019E-06	4.389971	8.817929	
0.0705	0.1234813	-0.09443511	-4.267305E-06	4.421234	8.944589	
0.071	0.1234378	-0.09470996	-4.33215E-06	4.452527	9.072145	
0.0715	0.1233933	-0.09498665	-4.397556E-06	4.483759	9.200594	
0.072	0.1233479	-0.09526516	-4.463524E-06	4.514992	9.32994	
0.07250001	0.1233015	-0.0955455	-4.530057E-06	4.546255	9.46018	
0.07300001	0.1232542	-0.09582765	-4.597156E-06	4.577458	9.591314	
0.0735	0.1232059	-0.09611162	-4.664823E-06	4.608661	9.723343	
0.074	0.1231566	-0.09639739	-4.73306E-06	4.639864	9.856265	
0.0745	0.1231063	-0.09668498	-4.801868E-06	4.671037	9.990081	
0.075	0.123055	-0.09697435	-4.871249E-06	4.70221	10.12479	
0.0755	0.1230027	-0.09726553	-4.941204E-06	4.733354	10.26039	
0.07600001	0.1229493	-0.09755849	-5.011736E-06	4.764497	10.39688	
0.07650001	0.1228949	-0.09785324	-5.082845E-06	4.79564	10.53427	
0.07700001	0.1228394	-0.09814977	-5.154535E-06	4.826754	10.67254	
0.0775	0.1227828	-0.09844807	-5.226806E-06	4.857838	10.81171	
0.078	0.1227252	-0.09874814	-5.299659E-06	4.888922	10.95177	
0.0785	0.1226664	-0.09904998	-5.373098E-06	4.920006	11.09272	
0.079	0.1226065	-0.09935357	-5.447122E-06	4.95106	11.23455	
0.0795	0.1225455	-0.09965892	-5.521735E-06	4.982114	11.37728	
0.08000001	0.1224833	-0.09996601	-5.596937E-06	5.013138	11.5209	
0.08050001	0.12242	-0.1002749	-5.67273E-06	5.044132	11.6654	
0.081	0.1223555	-0.1005854	-5.749116E-06	5.075127	11.81079	
0.0815	0.1222898	-0.1008977	-5.826096E-06	5.106091	11.95707	
0.082	0.1222229	-0.1012117	-5.903672E-06	5.137056	12.10424	
0.0825	0.1221548	-0.1015275	-5.981846E-06	5.16802	12.25229	
0.083	0.1220854	-0.1018449	-6.060618E-06	5.198925	12.40123	
0.08350001	0.1220148	-0.1021641	-6.139991E-06	5.22983	12.55105	
0.08400001	0.121943	-0.102485	-6.219967E-06	5.260736	12.70176	
0.08450001	0.1218699	-0.1028075	-6.300546E-06	5.291581	12.85335	
0.085	0.1217955	-0.1031317	-6.381729E-06	5.322456	13.00583	
0.0855	0.1217198	-0.1034576	-6.46352E-06	5.353271	13.15919	
0.086	0.1216427	-0.1037852	-6.545918E-06	5.384087	13.31343	
0.0865	0.1215644	-0.1041145	-6.628927E-06	5.414903	13.46856	
0.087	0.1214847	-0.1044453	-6.712546E-06	5.445659	13.62456	
0.08750001	0.1214036	-0.1047779	-6.796778E-06	5.476415	13.78145	
0.08800001	0.1213212	-0.1051121	-6.881623E-06	5.507141	13.93922	
0.0885	0.1212374	-0.1054479	-6.967083E-06	5.537838	14.09787	
0.089	0.1211522	-0.1057853	-7.053161E-06	5.568563	14.25739	
0.0895	0.1210655	-0.1061244	-7.139855E-06	5.5992	14.4178	
0.09	0.1209774	-0.1064651	-7.22717E-06	5.629837	14.57908	
0.0905	0.1208879	-0.1068074	-7.315105E-06	5.660533	14.74125	
0.09100001	0.120797	-0.1071512	-7.403661E-06	5.691051	14.90428	
0.09150001	0.1207045	-0.1074967	-7.492841E-06	5.721688	15.0682	
0.09200001	0.1206106	-0.1078437	-7.582646E-06	5.752205	15.23298	
0.0925	0.1205151	-0.1081923	-7.673076E-06	5.782723	15.39865	
0.093	0.1204182	-0.1085425	-7.764133E-06	5.813241	15.56518	
0.0935	0.1203197	-0.1088942	-7.855818E-06	5.843699	15.73259	
0.094	0.1202196	-0.1092474	-7.948132E-06	5.874216	15.90088	
0.09450001	0.120118	-0.1096022	-8.041077E-06	5.904614	16.07003	
0.09500001	0.1200148	-0.1099585	-8.134654E-06	5.935013	16.24006	
0.09550001	0.1199101	-0.1103163	-8.228863E-06	5.965352	16.41095	
0.096	0.1198037	-0.1106756	-8.323706E-06	5.99575	16.58272	
0.0965	0.1196957	-0.1110365	-8.419183E-06	6.026089	16.75535	
0.097	0.119586	-0.1113988	-8.515297E-06	6.056308	16.92885	
0.0975	0.1194747	-0.1117625	-8.612048E-06	6.086647	17.10322	
0.098	0.1193618	-0.1121278	-8.709436E-06	6.116867	17.27846	
0.09850001	0.1192471	-0.1124945	-8.807463E-06	6.147027	17.45456	
0.09900001	0.1191308	-0.1128626	-8.90613E-06	6.177246	17.63152	
0.09950001	0.1190127	-0.1132322	-9.005437E-06	6.207406	17.80935	
0.1	0.1188929	-0.1136032	-9.105386E-06	6.237506	17.98804	
0.1005	0.1187714	-0.1139756	-9.205977E-06	6.267607	18.1676	
0.101	0.1186481	-0.1143494	-9.307212E-06	6.297647	18.34801	
0.1015	0.118523	-0.1147246	-9.409091E-06	6.327688	18.52929	
0.102	0.1183962	-0.1151012	-9.511615E-06	6.357729	18.71142	
0.1025	0.1182675	-0.1154791	-9.614783E-06	6.38765	18.89441	
0.103	0.1181371	-0.1158584	-9.718598E-06	6.417572	19.07827	
0.1035	0.1180048	-0.116239	-9.823059E-06	6.447434	19.26297	
0.104	0.1178706	-0.116621	-9.928169E-06	6.477355	19.44853	
0.1045	0.1177346	-0.1170043	-1.003393E-05	6.507158	19.63495	
0.105	0.1175967	-0.1173889	-1.014033E-05	6.536901	19.82222	
0.1055	0.1174569	-0.1177748	-1.024739E-05	6.566703	20.01034	
0.106	0.1173152	-0.118162	-1.035509E-05	6.596446	20.19931	
0.1065	0.1171716	-0.1185504	-1.046345E-05	6.626129	20.38914	
0.107	0.1170261	-0.1189401	-1.057245E-05	6.655752	20.57981	
0.1075	0.1168786	-0.1193311	-1.068211E-05	6.685376	20.77133	
0.108	0.1167291	-0.1197232	-1.079241E-05	6.71494	20.9637	
0.1085	0.1165776	-0.1201166	-1.090337E-05	6.744444	21.15692	
0.109	0.1164242	-0.1205112	-1.101498E-05	6.774008	21.35098	
0.1095	0.1162687	-0.120907	-1.112725E-05	6.803393	21.54588	
0.11	0.1161113	-0.121304	-1.124016E-05	6.832897	21.74163	
0.1105	0.1159517	-0.1217021	-1.135373E-05	6.862223	21.93822	
0.111	0.1157901	-0.1221014	-1.146795E-05	6.891548	22.13565	
0.1115	0.1156265	-0.1225018	-1.158282E-05	6.920814	22.33391	
0.112	0.1154607	-0.1229033	-1.169835E-05	6.95014	22.53302	
0.1125	0.1152929	-0.123306	-1.181452E-05	6.979286	22.73296	
0.113	0.115123	-0.1237097	-1.193136E-05	7.008492	22.93374	
0.1135	0.1149509	-0.1241145	-1.204884E-05	7.03758	23.13535	
0.114	0.1147766	-0.1245204	-1.216698E-05	7.066726	23.3378	
0.1145	0.1146003	-0.1249273	-1.228576E-05	7.095694	23.54107	
0.115	0.1144217	-0.1253352	-1.24052E-05	7.124722	23.74518	
0.1155	0.114241	-0.1257442	-1.252529E-05	7.15363	23.95012	
0.116	0.114058	-0.1261541	-1.264604E-05	7.182538	24.15588	
0.1165	0.1138729	-0.1265651	-1.276743E-05	7.211446	24.36248	
0.117	0.1136855	-0.126977	-1.288948E-05	7.240176	24.56989	
0.1175	0.1134958	-0.1273898	-1.301217E-05	7.268965	24.77813	
0.118	0.113304	-0.1278036	-1.313552E-05	7.297694	24.9872	
0.1185	0.1131098	-0.1282183	-1.325952E-05	7.326304	25.19708	
0.119	0.1129134	-0.1286339	-1.338416E-05	7.354915	25.40778	
0.1195	0.1127146	-0.1290504	-1.350945E-05	7.383465	25.6193	
0.12	0.1125136	-0.1294678	-1.363539E-05	7.412016	25.83164	
0.1205	0.1123102	-0.129886	-1.376198E-05	7.440447	26.0448	
0.121	0.1121045	-0.130305	-1.388921E-05	7.468879	26.25876	
0.1215	0.1118964	-0.1307249	-1.401708E-05	7.497191	26.47354	
0.122	0.1116859	-0.1311456	-1.414561E-05	7.525503	26.68913	
0.1225	0.1114731	-0.131567	-1.427477E-05	7.553756	26.90553	
0.123	0.1112579	-0.1319892	-1.440458E-05	7.581889	27.12274	
0.1235	0.1110403	-0.1324121	-1.453503E-05	7.610082	27.34075	
0.124	0.1108202	-0.1328358	-1.466611E-05	7.638156	27.55957	
0.1245	0.1105978	-0.1332602	-1.479784E-05	7.66617	27.77919	
0.125	0.1103729	-0.1336852	-1.493021E-05	7.694125	27.99961	
0.1255	0.1101455	-0.134111	-1.506321E-05	7.72202	28.22083	
0.126	0.1099156	-0.1345373	-1.519684E-05	7.749855	28.44284	
0.1265	0.1096833	-0.1349643	-1.533112E-05	7.77775	28.66566	
0.127	0.1094485	-0.135392	-1.546602E-05	7.805347	28.88927	
0.1275	0.1092111	-0.1358202	-1.560156E-05	7.833123	29.11367	
0.128	0.1089713	-0.1362489	-1.573772E-05	7.86066	29.33886	
0.1285	0.1087289	-0.1366783	-1.587451E-05	7.888197	29.56484	
0.129	0.108484	-0.1371081	-1.601193E-05	7.915735	29.79161	
0.1295	0.1082365	-0.1375385	-1.614997E-05	7.943153	30.01916	
0.13	0.1079864	-0.1379694	-1.628864E-05	7.970452	30.2475	
0.1305	0.1077338	-0.1384007	-1.642793E-05	7.99787	30.47662	
0.131	0.1074785	-0.1388325	-1.656783E-05	8.02505	30.70652	
0.1315	0.1072207	-0.1392647	-1.670836E-05	8.052111	30.9372	
0.132	0.1069602	-0.1396974	-1.68495E-05	8.07929	31.16865	
0.1325	0.1066972	-0.1401304	-1.699125E-05	8.106351	31.40088	
0.133	0.1064314	-0.1405638	-1.713361E-05	8.133292	31.63388	
0.1335	0.1061631	-0.1409975	-1.727659E-05	8.160233	31.86766	
0.134	0.1058921	-0.1414315	-1.742017E-05	8.187056	32.1022	
0.1345	0.1056184	-0.1418659	-1.756435E-05	8.213758	32.33751	
0.135	0.105342	-0.1423005	-1.770914E-05	8.240461	32.57358	
0.1355	0.105063	-0.1427353	-1.785452E-05	8.267045	32.81041	
0.136	0.1047812	-0.1431705	-1.800051E-05	8.293629	33.04801	
0.1365	0.1044967	-0.1436058	-1.814709E-05	8.320212	33.28636	
0.137	0.1042095	-0.1440413	-1.829426E-05	8.346438	33.52547	
0.1375	0.1039196	-0.144477	-1.844202E-05	8.372903	33.76534	
0.138	0.103627	-0.1449128	-1.859036E-05	8.399129	34.00595	
0.1385	0.1033315	-0.1453487	-1.873929E-05	8.425236	34.24732	
0.139	0.1030334	-0.1457848	-1.888881E-05	8.451343	34.48943	
0.1395	0.1027324	-0.1462209	-1.90389E-05	8.477449	34.73229	
0.14	0.1024287	-0.146657	-1.918956E-05	8.503318	34.97589	
0.1405	0.1021222	-0.1470932	-1.93408E-05	8.529305	35.22024	
0.141	0.101813	-0.1475294	-1.949261E-05	8.555055	35.46533	
0.1415	0.1015009	-0.1479656	-1.964498E-05	8.580685	35.71115	
0.142	0.101186	-0.1484017	-1.979792E-05	8.606434	35.9577	
0.1425	0.1008683	-0.1488378	-1.995141E-05	8.631945	36.20499	
0.143	0.1005477	-0.1492737	-2.010546E-05	8.657336	36.453	
0.1435	0.1002244	-0.1497096	-2.026006E-05	8.682847	36.70175	
0.144	0.09989815	-0.1501452	-2.041521E-05	8.708119	36.95122	
0.1445	0.0995691	-0.1505808	-2.057091E-05	8.733392	37.20141	
0.145	0.09923719	-0.1510161	-2.072715E-05	8.758426	37.45232	
0.1455	0.09890241	-0.1514512	-2.088393E-05	8.783579	37.70395	
0.146	0.09856477	-0.1518861	-2.104124E-05	8.808494	37.9563	
0.1465	0.09822426	-0.1523207	-2.119909E-05	8.833408	38.20935	
0.147	0.09788086	-0.152755	-2.135745E-05	8.858204	38.46312	
0.1475	0.09753458	-0.153189	-2.151635E-05	8.88288	38.7176	
0.148	0.09718541	-0.1536226	-2.167576E-05	8.907437	38.97278	
0.1485	0.09683334	-0.1540559	-2.183568E-05	8.932114	39.22866	
0.149	0.09647837	-0.1544887	-2.199612E-05	8.956432	39.48525	
0.1495	0.09612048	-0.1549212	-2.215706E-05	8.98087	39.74253	
0.15	0.09575968	-0.1553532	-2.23185E-05	9.00507	40.00051	
0.1505	0.09539597	-0.1557847	-2.248044E-05	9.029269	40.25918	
0.151	0.09502934	-0.1562157	-2.264288E-05	9.053349	40.51854	
0.1515	0.09465978	-0.1566462	-2.28058E-05	9.077311	40.77858	
0.152	0.09428729	-0.1570762	-2.29692E-05	9.101272	41.03931	
0.1525	0.09391186	-0.1575055	-2.313309E-05	9.124994	41.30073	
0.153	0.0935335	-0.1579342	-2.329745E-05	9.148717	41.56282	
0.1535	0.0931522	-0.1583623	-2.346227E-05	9.172201	41.82558	
0.154	0.09276795	-0.1587898	-2.362757E-05	9.195805	42.08902	
0.1545	0.09238075	-0.1592165	-2.379332E-05	9.21917	42.35313	
0.155	0.09199061	-0.1596426	-2.395953E-05	9.242535	42.61791	
0.1555	0.09159751	-0.1600679	-2.412618E-05	9.265661	42.88335	
0.156	0.09120146	-0.1604924	-2.429329E-05	9.288788	43.14946	
0.1565	0.09080245	-0.1609161	-2.446083E-05	9.311795	43.41622	
0.157	0.09040049	-0.161339	-2.46288E-05	9.334683	43.68364	
0.1575	0.08999558	-0.161761	-2.479721E-05	9.357452	43.95171	
0.158	0.0895877	-0.1621822	-2.496603E-05	9.380221	44.22044	
0.1585	0.08917686	-0.1626024	-2.513528E-05	9.402752	44.4898	
0.159	0.08876305	-0.1630217	-2.530493E-05	9.425163	44.75982	
0.1595	0.0883463	-0.1634401	-2.5475E-05	9.447575	45.03047	
0.16	0.0883453	-0.1634391	-2.5475E-05	-0.2126694	45.02438	
0.1605	0.08834638	-0.1634365	-2.547448E-05	-0.2126694	45.01828	
0.161	0.08834914	-0.1634325	-2.547329E-05	-0.2126694	45.01219	
0.1615	0.08835322	-0.1634274	-2.547155E-05	-0.2127886	45.00609	
0.162	0.08835836	-0.1634215	-2.546939E-05	-0.2126694	45	
0.1625	0.08836445	-0.1634148	-2.546684E-05	-0.002145767	44.99994	
0.163	0.08836936	-0.1634094	-2.546476E-05	-0.002384186	44.99987	
0.1635	0.08837315	-0.1634052	-2.546314E-05	0.001192093	44.9999	
0.164	0.08837584	-0.1634022	-2.546197E-05	0.008583069	45.00015	
0.1645	0.0883783	-0.1633994	-2.54609E-05	-0.001072884	45.00012	
0.165	0.08838027	-0.1633973	-2.546005E-05	-0.0009536743	45.00009	
0.1655	0.08838186	-0.1633955	-2.545936E-05	-0.001072884	45.00006	
0.166	0.08838313	-0.1633941	-2.545881E-05	-0.001072884	45.00003	
0.1665	0.08838417	-0.1633929	-2.545838E-05	-0.001072884	45	
0.167	0.0883842	-0.1633928	-2.545835E-05	0.01823902	45.00052	
0.1675	0.08838487	-0.1633921	-2.545806E-05	-0.003576278	45.00042	
0.168	0.08838543	-0.1633915	-2.545781E-05	-0.003695488	45.00032	
0.1685	0.08838592	-0.1633909	-2.545761E-05	-0.003695488	45.00021	
0.169	0.08838634	-0.1633905	-2.545743E-05	-0.003576278	45.00011	
0.1695	0.08838671	-0.1633901	-2.545728E-05	-0.003695488	45	
0.17	0.08838612	-0.1633907	-2.545752E-05	0.02086162	45.0006	
0.1705	0.08838638	-0.1633904	-2.545741E-05	-0.004172325	45.00048	
0.171	0.08838663	-0.1633901	-2.54573E-05	-0.004172325	45.00036	
0.1715	0.08838686	-0.1633899	-2.545721E-05	-0.004172325	45.00024	
0.172	0.08838709	-0.1633897	-2.545712E-05	-0.004172325	45.00012	
0.1725	0.0883873	-0.1633894	-2.545703E-05	-0.004172325	45	
0.173	0.08838657	-0.1633901	-2.545733E-05	0.02145767	45.00061	
0.1735	0.08838674	-0.16339	-2.545726E-05	-0.004291534	45.00049	
0.174	0.08838691	-0.1633898	-2.545718E-05	-0.004291534	45.00037	
0.1745	0.08838708	-0.1633896	-2.545711E-05	-0.004291534	45.00025	
0.175	0.08838726	-0.1633894	-2.545704E-05	-0.004291534	45.00013	
0.1755	0.08838744	-0.1633893	-2.545697E-05	-0.004291534	45	
0.176	0.08838667	-0.16339	-2.545729E-05	0.02157688	45.00062	
0.1765	0.08838682	-0.1633899	-2.545722E-05	-0.004291534	45.0005	
0.177	0.08838698	-0.1633897	-2.545715E-05	-0.004410744	45.00037	
0.1775	0.08838713	-0.1633896	-2.545709E-05	-0.004291534	45.00025	
0.178	0.0883873	-0.1633894	-2.545702E-05	-0.004291534	45.00013	
0.1785	0.08838747	-0.1633892	-2.545695E-05	-0.004291534	45	
0.179	0.08838669	-0.16339	-2.545728E-05	0.02157688	45.00062	
0.1795	0.08838683	-0.1633899	-2.545721E-05	-0.004291534	45.0005	
0.18	0.08838698	-0.1633897	-2.545715E-05	-0.004291534	45.00037	
0.1805	0.08838715	-0.1633895	-2.545708E-05	-0.004410744	45.00025	
0.181	0.0883873	-0.1633894	-2.545702E-05	-0.004291534	45.00013	
0.1815	0.08838748	-0.1633892	-2.545695E-05	-0.004291534	45	
0.182	0.0883867	-0.16339	-2.545728E-05	0.02157688	45.00062	
0.1825	0.08838684	-0.1633899	-2.545721E-05	-0.004291534	45.0005	
0.183	0.08838699	-0.1633897	-2.545715E-05	-0.004291534	45.00037	
0.1835	0.08838715	-0.1633895	-2.545708E-05	-0.004410744	45.00025	
0.184	0.08838731	-0.1633894	-2.545702E-05	-0.004291534	45.00013	
