Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.019	0.1249923	-0.07639159	-2.849605E-07	1.171561	0.6378691	
0.0195	0.1249915	-0.07646678	-3.004486E-07	1.203213	0.6723387	
0.02	0.1249906	-0.07654396	-3.163534E-07	1.234869	0.707715	
0.0205	0.1249896	-0.0766231	-3.326759E-07	1.266517	0.7439981	
0.021	0.1249885	-0.07670423	-3.494167E-07	1.298169	0.7811878	
0.0215	0.1249873	-0.07678735	-3.665766E-07	1.329822	0.8192844	
0.022	0.1249861	-0.07687243	-3.841565E-07	1.361474	0.8582878	
0.0225	0.1249848	-0.07695948	-4.021572E-07	1.393126	0.8981979	
0.023	0.1249833	-0.07704853	-4.205794E-07	1.424778	0.9390149	
0.0235	0.1249818	-0.07713954	-4.39424E-07	1.456428	0.9807385	
0.024	0.1249802	-0.07723253	-4.58692E-07	1.488093	1.023369	
0.0245	0.1249785	-0.0773275	-4.783839E-07	1.519728	1.066906	
0.025	0.1249766	-0.07742444	-4.985008E-07	1.551375	1.11135	
0.0255	0.1249747	-0.07752337	-5.190437E-07	1.58304	1.1567	
0.026	0.1249726	-0.07762426	-5.400133E-07	1.61469	1.202958	
0.0265	0.1249704	-0.07772713	-5.614107E-07	1.646332	1.250122	
0.027	0.1249681	-0.07783198	-5.832366E-07	1.677986	1.298193	
0.0275	0.1249656	-0.07793881	-6.054923E-07	1.709636	1.34717	
0.028	0.124963	-0.0780476	-6.281786E-07	1.741271	1.397054	
0.0285	0.1249603	-0.07815838	-6.512966E-07	1.772921	1.447844	
0.029	0.1249574	-0.07827113	-6.748472E-07	1.804564	1.499541	
0.0295	0.1249544	-0.07838585	-6.988316E-07	1.836207	1.552145	
0.03	0.1249511	-0.07850254	-7.232506E-07	1.867846	1.605655	
0.0305	0.1249478	-0.07862122	-7.481054E-07	1.899499	1.660071	
0.031	0.1249442	-0.07874186	-7.733971E-07	1.931131	1.715394	
0.0315	0.1249405	-0.07886448	-7.991269E-07	1.962785	1.771624	
0.032	0.1249366	-0.07898907	-8.252958E-07	1.99442	1.82876	
0.0325	0.1249325	-0.07911564	-8.519049E-07	2.026059	1.886802	
0.033	0.1249282	-0.07924417	-8.789554E-07	2.057701	1.945751	
0.0335	0.1249237	-0.07937467	-9.064483E-07	2.089329	2.005606	
0.034	0.124919	-0.07950715	-9.343847E-07	2.120964	2.066367	
0.0345	0.1249141	-0.0796416	-9.62766E-07	2.152599	2.128034	
0.035	0.124909	-0.07977802	-9.915933E-07	2.184242	2.190608	
0.0355	0.1249036	-0.07991641	-1.020868E-06	2.215847	2.254087	
0.036	0.124898	-0.08005676	-1.050591E-06	2.247497	2.318474	
0.0365	0.1248922	-0.08019909	-1.080765E-06	2.279125	2.383766	
0.037	0.1248861	-0.08034338	-1.111389E-06	2.310753	2.449964	
0.0375	0.1248798	-0.08048964	-1.142465E-06	2.342366	2.517068	
0.038	0.1248732	-0.08063787	-1.173995E-06	2.374008	2.585078	
0.0385	0.1248663	-0.08078807	-1.20598E-06	2.405614	2.653994	
0.039	0.1248592	-0.08094022	-1.238421E-06	2.437249	2.723816	
0.0395	0.1248518	-0.08109435	-1.271319E-06	2.468869	2.794544	
0.04	0.1248441	-0.08125044	-1.304676E-06	2.500474	2.866177	
0.0405	0.1248361	-0.08140849	-1.338494E-06	2.532109	2.938717	
0.041	0.1248278	-0.08156851	-1.372773E-06	2.563693	3.012161	
0.0415	0.1248192	-0.08173048	-1.407515E-06	2.595313	3.086511	
0.042	0.1248102	-0.08189443	-1.442722E-06	2.626903	3.161767	
0.0425	0.1248009	-0.08206033	-1.478394E-06	2.658524	3.237928	
0.043	0.1247913	-0.08222818	-1.514534E-06	2.690121	3.314994	
0.0435	0.1247814	-0.082398	-1.551142E-06	2.721704	3.392965	
0.044	0.1247711	-0.08256978	-1.58822E-06	2.75334	3.471842	
0.0445	0.1247605	-0.08274351	-1.62577E-06	2.78493	3.551625	
0.045	0.1247495	-0.0829192	-1.663793E-06	2.816491	3.632311	
0.0455	0.1247381	-0.08309684	-1.70229E-06	2.848104	3.713903	
0.046	0.1247263	-0.08327644	-1.741263E-06	2.879679	3.7964	
0.0465	0.1247141	-0.08345798	-1.780713E-06	2.911284	3.879802	
0.047	0.1247016	-0.08364148	-1.820643E-06	2.942815	3.964108	
0.0475	0.1246886	-0.08382693	-1.861053E-06	2.974421	4.049319	
0.048	0.1246752	-0.08401433	-1.901945E-06	3.006011	4.135435	
0.0485	0.1246614	-0.08420368	-1.94332E-06	3.037587	4.222455	
0.049	0.1246471	-0.08439497	-1.98518E-06	3.069147	4.31038	
0.0495	0.1246324	-0.08458821	-2.027528E-06	3.100723	4.399209	
0.05	0.1246173	-0.08478339	-2.070363E-06	3.132283	4.488942	
0.0505	0.1246017	-0.08498051	-2.113688E-06	3.163829	4.579579	
0.051	0.1245856	-0.08517957	-2.157505E-06	3.19536	4.671119	
0.0515	0.124569	-0.08538058	-2.201815E-06	3.22698	4.763566	
0.052	0.1245519	-0.08558352	-2.246619E-06	3.258482	4.856914	
0.0525	0.1245344	-0.08578839	-2.291919E-06	3.290057	4.951168	
0.053	0.1245163	-0.0859952	-2.337718E-06	3.321558	5.046323	
0.0535	0.1244977	-0.08620395	-2.384015E-06	3.353074	5.142382	
0.054	0.1244786	-0.08641462	-2.430814E-06	3.38462	5.239344	
0.0545	0.1244589	-0.08662722	-2.478115E-06	3.416121	5.337208	
0.055	0.1244387	-0.08684175	-2.52592E-06	3.447637	5.435976	
0.0555	0.1244179	-0.08705821	-2.574232E-06	3.479168	5.535647	
0.056	0.1243966	-0.08727659	-2.623052E-06	3.510624	5.636219	
0.0565	0.1243747	-0.08749688	-2.672381E-06	3.542125	5.737693	
0.057	0.1243521	-0.08771911	-2.722221E-06	3.573686	5.840072	
0.0575	0.124329	-0.08794323	-2.772573E-06	3.605127	5.943351	
0.058	0.1243053	-0.08816928	-2.823441E-06	3.636658	6.047534	
0.0585	0.124281	-0.08839725	-2.874824E-06	3.668099	6.152617	
0.059	0.124256	-0.08862712	-2.926725E-06	3.699571	6.258602	
0.0595	0.1242304	-0.0888589	-2.979145E-06	3.731072	6.365489	
0.06	0.1242041	-0.08909258	-3.032087E-06	3.762454	6.473276	
0.0605	0.1241772	-0.08932817	-3.085551E-06	3.793955	6.581964	
0.061	0.1241496	-0.08956566	-3.13954E-06	3.825381	6.691554	
0.0615	0.1241212	-0.08980504	-3.194056E-06	3.856793	6.802042	
0.062	0.1240922	-0.09004632	-3.249099E-06	3.888264	6.913433	
0.0625	0.1240625	-0.0902895	-3.304672E-06	3.919661	7.025723	
0.063	0.1240321	-0.09053456	-3.360777E-06	3.951072	7.138913	
0.0635	0.1240009	-0.09078151	-3.417415E-06	3.982484	7.253003	
0.064	0.123969	-0.09103034	-3.474588E-06	4.013926	7.367993	
0.0645	0.1239364	-0.09128106	-3.532297E-06	4.045278	7.483882	
0.06500001	0.123903	-0.09153365	-3.590545E-06	4.07666	7.600669	
0.06550001	0.1238688	-0.09178811	-3.649334E-06	4.108041	7.718356	
0.066	0.1238338	-0.09204445	-3.708664E-06	4.139423	7.836942	
0.0665	0.123798	-0.09230266	-3.768537E-06	4.170716	7.956424	
0.067	0.1237614	-0.09256273	-3.828957E-06	4.202097	8.076805	
0.0675	0.1237239	-0.09282466	-3.889923E-06	4.233449	8.198085	
0.068	0.1236857	-0.09308844	-3.951438E-06	4.264742	8.320261	
0.0685	0.1236465	-0.09335408	-4.013504E-06	4.296094	8.443335	
0.06900001	0.1236066	-0.09362157	-4.076122E-06	4.327386	8.567306	
0.06950001	0.1235657	-0.09389092	-4.139294E-06	4.358649	8.692171	
0.07	0.123524	-0.0941621	-4.203022E-06	4.389971	8.817935	
0.0705	0.1234813	-0.09443512	-4.267308E-06	4.421264	8.944594	
0.071	0.1234378	-0.09470998	-4.332152E-06	4.452467	9.072148	
0.0715	0.1233933	-0.09498666	-4.397558E-06	4.483819	9.200601	
0.072	0.1233479	-0.09526517	-4.463527E-06	4.515022	9.329947	
0.07250001	0.1233015	-0.09554551	-4.53006E-06	4.546165	9.460184	
0.07300001	0.1232542	-0.09582766	-4.597158E-06	4.577428	9.591318	
0.0735	0.1232059	-0.09611163	-4.664825E-06	4.608661	9.723347	
0.074	0.1231566	-0.0963974	-4.733061E-06	4.639864	9.856269	
0.0745	0.1231063	-0.09668498	-4.801869E-06	4.671037	9.990084	
0.075	0.123055	-0.09697437	-4.87125E-06	4.702151	10.12479	
0.0755	0.1230027	-0.09726553	-4.941206E-06	4.733413	10.26039	
0.07600001	0.1229493	-0.0975585	-5.011737E-06	4.764497	10.39689	
0.07650001	0.1228949	-0.09785325	-5.082847E-06	4.79564	10.53427	
0.07700001	0.1228394	-0.09814978	-5.154537E-06	4.826784	10.67255	
0.0775	0.1227828	-0.09844808	-5.226807E-06	4.857838	10.81172	
0.078	0.1227252	-0.09874815	-5.299661E-06	4.888922	10.95177	
0.0785	0.1226664	-0.09904999	-5.3731E-06	4.920065	11.09272	
0.079	0.1226065	-0.09935359	-5.447124E-06	4.951119	11.23456	
0.0795	0.1225455	-0.09965894	-5.521737E-06	4.982084	11.37729	
0.08000001	0.1224833	-0.09996604	-5.596939E-06	5.013078	11.5209	
0.08050001	0.12242	-0.1002749	-5.672732E-06	5.044102	11.6654	
0.081	0.1223555	-0.1005855	-5.749118E-06	5.075186	11.8108	
0.0815	0.1222898	-0.1008978	-5.826099E-06	5.106091	11.95708	
0.082	0.1222229	-0.1012118	-5.903676E-06	5.137145	12.10424	
0.0825	0.1221548	-0.1015275	-5.98185E-06	5.16802	12.2523	
0.083	0.1220854	-0.101845	-6.060623E-06	5.198955	12.40124	
0.08350001	0.1220148	-0.1021641	-6.139996E-06	5.22983	12.55106	
0.08400001	0.121943	-0.102485	-6.219971E-06	5.260795	12.70177	
0.08450001	0.1218699	-0.1028075	-6.30055E-06	5.291581	12.85336	
0.085	0.1217955	-0.1031317	-6.381735E-06	5.322486	13.00584	
0.0855	0.1217197	-0.1034577	-6.463525E-06	5.353302	13.1592	
0.086	0.1216427	-0.1037852	-6.545924E-06	5.384058	13.31344	
0.0865	0.1215644	-0.1041145	-6.628932E-06	5.414903	13.46857	
0.087	0.1214847	-0.1044454	-6.712552E-06	5.445599	13.62457	
0.08750001	0.1214036	-0.1047779	-6.796784E-06	5.476415	13.78146	
0.08800001	0.1213212	-0.1051121	-6.881629E-06	5.507201	13.93923	
0.0885	0.1212374	-0.1054479	-6.96709E-06	5.537927	14.09788	
0.089	0.1211521	-0.1057854	-7.053168E-06	5.568474	14.25741	
0.0895	0.1210655	-0.1061245	-7.139864E-06	5.59926	14.41781	
0.09	0.1209774	-0.1064651	-7.227178E-06	5.629718	14.57909	
0.0905	0.1208879	-0.1068074	-7.315114E-06	5.660533	14.74126	
0.09100001	0.1207969	-0.1071513	-7.403671E-06	5.691051	14.90429	
0.09150001	0.1207045	-0.1074967	-7.492852E-06	5.721807	15.06821	
0.09200001	0.1206106	-0.1078438	-7.582657E-06	5.752265	15.233	
0.0925	0.1205151	-0.1081923	-7.673088E-06	5.782723	15.39866	
0.093	0.1204182	-0.1085425	-7.764144E-06	5.813241	15.5652	
0.0935	0.1203197	-0.1088942	-7.85583E-06	5.843699	15.73261	
0.094	0.1202196	-0.1092475	-7.948144E-06	5.874156	15.90089	
0.09450001	0.120118	-0.1096022	-8.041089E-06	5.904734	16.07005	
0.09500001	0.1200148	-0.1099585	-8.134665E-06	5.935013	16.24008	
0.09550001	0.1199101	-0.1103164	-8.228874E-06	5.965352	16.41097	
0.096	0.1198037	-0.1106757	-8.323716E-06	5.99575	16.58274	
0.0965	0.1196957	-0.1110365	-8.419192E-06	6.026089	16.75537	
0.097	0.119586	-0.1113988	-8.515306E-06	6.056308	16.92887	
0.0975	0.1194747	-0.1117626	-8.612055E-06	6.086528	17.10324	
0.098	0.1193618	-0.1121278	-8.709444E-06	6.116807	17.27847	
0.09850001	0.1192471	-0.1124945	-8.807471E-06	6.146967	17.45457	
0.09900001	0.1191308	-0.1128627	-8.906139E-06	6.177246	17.63153	
0.09950001	0.1190127	-0.1132322	-9.005446E-06	6.207466	17.80936	
0.1	0.1188929	-0.1136032	-9.105395E-06	6.237506	17.98806	
0.1005	0.1187714	-0.1139756	-9.205988E-06	6.267786	18.16762	
0.101	0.1186481	-0.1143494	-9.307223E-06	6.297647	18.34803	
0.1015	0.118523	-0.1147246	-9.409102E-06	6.327748	18.52931	
0.102	0.1183962	-0.1151012	-9.511626E-06	6.357729	18.71144	
0.1025	0.1182675	-0.1154791	-9.614795E-06	6.38765	18.89443	
0.103	0.1181371	-0.1158585	-9.71861E-06	6.417632	19.07829	
0.1035	0.1180048	-0.1162391	-9.823072E-06	6.447494	19.26299	
0.104	0.1178706	-0.1166211	-9.928181E-06	6.477355	19.44855	
0.1045	0.1177346	-0.1170043	-1.003394E-05	6.507098	19.63497	
0.105	0.1175967	-0.1173889	-1.014034E-05	6.536901	19.82224	
0.1055	0.1174569	-0.1177748	-1.02474E-05	6.566762	20.01036	
0.106	0.1173152	-0.118162	-1.03551E-05	6.596446	20.19934	
0.1065	0.1171716	-0.1185504	-1.046346E-05	6.626129	20.38916	
0.107	0.1170261	-0.1189401	-1.057246E-05	6.655693	20.57983	
0.1075	0.1168786	-0.1193311	-1.068212E-05	6.685435	20.77136	
0.108	0.1167291	-0.1197233	-1.079243E-05	6.715118	20.96373	
0.1085	0.1165776	-0.1201167	-1.090338E-05	6.744325	21.15694	
0.109	0.1164242	-0.1205112	-1.101499E-05	6.773948	21.351	
0.1095	0.1162687	-0.120907	-1.112726E-05	6.803393	21.5459	
0.11	0.1161112	-0.121304	-1.124017E-05	6.832897	21.74165	
0.1105	0.1159517	-0.1217021	-1.135374E-05	6.862223	21.93824	
0.111	0.1157901	-0.1221014	-1.146796E-05	6.891548	22.13567	
0.1115	0.1156265	-0.1225018	-1.158283E-05	6.920814	22.33393	
0.112	0.1154607	-0.1229033	-1.169835E-05	6.95002	22.53304	
0.1125	0.1152929	-0.123306	-1.181453E-05	6.979346	22.73298	
0.113	0.115123	-0.1237097	-1.193136E-05	7.008433	22.93376	
0.1135	0.1149509	-0.1241145	-1.204884E-05	7.037699	23.13537	
0.114	0.1147766	-0.1245204	-1.216698E-05	7.066488	23.33781	
0.1145	0.1146003	-0.1249273	-1.228577E-05	7.095634	23.54109	
0.115	0.1144217	-0.1253352	-1.240521E-05	7.124662	23.7452	
0.1155	0.114241	-0.1257442	-1.25253E-05	7.15357	23.95013	
0.116	0.114058	-0.1261541	-1.264604E-05	7.182538	24.1559	
0.1165	0.1138729	-0.1265651	-1.276744E-05	7.211327	24.36248	
0.117	0.1136855	-0.126977	-1.288948E-05	7.240057	24.5699	
0.1175	0.1134958	-0.1273898	-1.301218E-05	7.269024	24.77814	
0.118	0.113304	-0.1278036	-1.313553E-05	7.297575	24.9872	
0.1185	0.1131098	-0.1282183	-1.325952E-05	7.326424	25.19708	
0.119	0.1129134	-0.1286339	-1.338416E-05	7.354915	25.40779	
0.1195	0.1127146	-0.1290504	-1.350946E-05	7.383465	25.61931	
0.12	0.1125136	-0.1294678	-1.363539E-05	7.411956	25.83165	
0.1205	0.1123102	-0.129886	-1.376198E-05	7.440388	26.0448	
0.121	0.1121045	-0.1303051	-1.388921E-05	7.46876	26.25876	
0.1215	0.1118964	-0.1307249	-1.401709E-05	7.497131	26.47354	
0.122	0.1116859	-0.1311456	-1.414561E-05	7.525444	26.68913	
0.1225	0.1114731	-0.131567	-1.427477E-05	7.553756	26.90553	
0.123	0.1112579	-0.1319892	-1.440458E-05	7.58183	27.12273	
0.1235	0.1110403	-0.1324121	-1.453503E-05	7.610201	27.34075	
0.124	0.1108202	-0.1328358	-1.466611E-05	7.638156	27.55956	
0.1245	0.1105978	-0.1332602	-1.479784E-05	7.666111	27.77918	
0.125	0.1103729	-0.1336852	-1.493021E-05	7.694125	27.9996	
0.1255	0.1101455	-0.134111	-1.506321E-05	7.7219	28.22082	
0.126	0.1099156	-0.1345373	-1.519684E-05	7.750034	28.44284	
0.1265	0.1096833	-0.1349643	-1.533112E-05	7.777869	28.66566	
0.127	0.1094485	-0.135392	-1.546602E-05	7.805466	28.88927	
0.1275	0.1092111	-0.1358202	-1.560156E-05	7.832884	29.11366	
0.128	0.1089713	-0.1362489	-1.573772E-05	7.860541	29.33885	
0.1285	0.1087289	-0.1366783	-1.587451E-05	7.888197	29.56483	
0.129	0.1084839	-0.1371081	-1.601193E-05	7.915735	29.7916	
0.1295	0.1082365	-0.1375385	-1.614998E-05	7.943153	30.01916	
0.13	0.1079864	-0.1379694	-1.628864E-05	7.97069	30.2475	
0.1305	0.1077337	-0.1384007	-1.642793E-05	7.997751	30.47662	
0.131	0.1074785	-0.1388325	-1.656784E-05	8.02505	30.70652	
0.1315	0.1072207	-0.1392647	-1.670836E-05	8.052349	30.9372	
0.132	0.1069602	-0.1396974	-1.68495E-05	8.07929	31.16866	
0.1325	0.1066972	-0.1401304	-1.699125E-05	8.10647	31.40089	
0.133	0.1064314	-0.1405638	-1.713362E-05	8.133054	31.63388	
0.1335	0.1061631	-0.1409975	-1.727659E-05	8.160353	31.86766	
0.134	0.1058921	-0.1414315	-1.742017E-05	8.187056	32.1022	
0.1345	0.1056184	-0.1418659	-1.756435E-05	8.213878	32.33751	
0.135	0.105342	-0.1423005	-1.770914E-05	8.2407	32.57359	
0.1355	0.1050629	-0.1427354	-1.785453E-05	8.267045	32.81042	
0.136	0.1047812	-0.1431705	-1.800051E-05	8.293629	33.04802	
0.1365	0.1044967	-0.1436058	-1.814709E-05	8.320093	33.28637	
0.137	0.1042095	-0.1440413	-1.829426E-05	8.346558	33.52549	
0.1375	0.1039196	-0.144477	-1.844202E-05	8.372784	33.76535	
0.138	0.1036269	-0.1449128	-1.859036E-05	8.399248	34.00597	
0.1385	0.1033315	-0.1453487	-1.87393E-05	8.425236	34.24733	
0.139	0.1030334	-0.1457848	-1.888881E-05	8.451343	34.48944	
0.1395	0.1027324	-0.1462209	-1.90389E-05	8.47733	34.7323	
0.14	0.1024287	-0.146657	-1.918957E-05	8.503318	34.97591	
0.1405	0.1021222	-0.1470932	-1.93408E-05	8.529305	35.22025	
0.141	0.101813	-0.1475294	-1.949261E-05	8.555174	35.46534	
0.1415	0.1015009	-0.1479656	-1.964498E-05	8.580446	35.71115	
0.142	0.101186	-0.1484017	-1.979792E-05	8.606434	35.95771	
0.1425	0.1008683	-0.1488378	-1.995141E-05	8.631825	36.20499	
0.143	0.1005477	-0.1492737	-2.010546E-05	8.657455	36.45301	
0.1435	0.1002244	-0.1497096	-2.026007E-05	8.682966	36.70176	
0.144	0.09989814	-0.1501453	-2.041522E-05	8.708119	36.95123	
0.1445	0.09956908	-0.1505808	-2.057092E-05	8.733273	37.20142	
0.145	0.09923717	-0.1510161	-2.072716E-05	8.758545	37.45233	
0.1455	0.0989024	-0.1514512	-2.088393E-05	8.78346	37.70396	
0.146	0.09856476	-0.1518861	-2.104125E-05	8.808732	37.95631	
0.1465	0.09822425	-0.1523207	-2.119909E-05	8.83317	38.20936	
0.147	0.09788085	-0.152755	-2.135746E-05	8.858204	38.46313	
0.1475	0.09753457	-0.153189	-2.151635E-05	8.88288	38.71761	
0.148	0.0971854	-0.1536226	-2.167576E-05	8.907437	38.97279	
0.1485	0.09683333	-0.1540559	-2.183569E-05	8.932114	39.22867	
0.149	0.09647836	-0.1544887	-2.199612E-05	8.956432	39.48526	
0.1495	0.09612048	-0.1549212	-2.215706E-05	8.98087	39.74254	
0.15	0.09575968	-0.1553532	-2.231851E-05	9.004951	40.00051	
0.1505	0.09539597	-0.1557847	-2.248045E-05	9.029269	40.25918	
0.151	0.09502934	-0.1562157	-2.264288E-05	9.05323	40.51854	
0.1515	0.09465978	-0.1566462	-2.28058E-05	9.07743	40.77859	
0.152	0.09428728	-0.1570762	-2.296921E-05	9.101033	41.03931	
0.1525	0.09391186	-0.1575055	-2.313309E-05	9.124994	41.30072	
0.153	0.09353349	-0.1579342	-2.329745E-05	9.148598	41.56281	
0.1535	0.09315219	-0.1583623	-2.346228E-05	9.17244	41.82558	
0.154	0.09276795	-0.1587898	-2.362757E-05	9.195805	42.08902	
0.1545	0.09238075	-0.1592166	-2.379332E-05	9.219289	42.35313	
0.155	0.09199061	-0.1596426	-2.395953E-05	9.242177	42.6179	
0.1555	0.09159751	-0.1600679	-2.412619E-05	9.26578	42.88335	
0.156	0.09120146	-0.1604924	-2.429329E-05	9.289026	43.14946	
0.1565	0.09080245	-0.1609161	-2.446083E-05	9.311676	43.41622	
0.157	0.09040049	-0.161339	-2.462881E-05	9.334922	43.68365	
0.1575	0.08999558	-0.161761	-2.479721E-05	9.357452	43.95172	
0.158	0.0895877	-0.1621822	-2.496604E-05	9.380221	44.22044	
0.1585	0.08917686	-0.1626024	-2.513528E-05	9.402633	44.48981	
0.159	0.08876305	-0.1630217	-2.530494E-05	9.425282	44.75982	
0.1595	0.08834629	-0.1634401	-2.5475E-05	9.447575	45.03048	
0.16	0.0883453	-0.1634391	-2.5475E-05	-0.213027	45.02437	
0.1605	0.08834638	-0.1634365	-2.547448E-05	-0.2129078	45.01827	
0.161	0.08834914	-0.1634325	-2.547329E-05	-0.2129078	45.01217	
0.1615	0.08835323	-0.1634274	-2.547155E-05	-0.213027	45.00607	
0.162	0.08835838	-0.1634215	-2.546938E-05	-0.2127886	44.99997	
0.1625	0.08836447	-0.1634148	-2.546683E-05	-0.002026558	44.99992	
0.163	0.08836939	-0.1634093	-2.546475E-05	-0.002503395	44.99984	
0.1635	0.08837318	-0.1634052	-2.546312E-05	0.001192093	44.99988	
0.164	0.08837587	-0.1634021	-2.546195E-05	0.00846386	45.00012	
0.1645	0.08837833	-0.1633994	-2.546088E-05	-0.0007152557	45.0001	
0.165	0.0883803	-0.1633972	-2.546003E-05	-0.000834465	45.00008	
0.1655	0.08838189	-0.1633955	-2.545935E-05	-0.0009536743	45.00005	
0.166	0.08838316	-0.1633941	-2.54588E-05	-0.0005960464	45.00003	
0.1665	0.08838419	-0.1633929	-2.545836E-05	-0.000834465	45.00001	
0.167	0.08838502	-0.163392	-2.545801E-05	-0.000834465	44.99998	
0.1675	0.08838485	-0.1633921	-2.545807E-05	0.01895428	45.00053	
0.168	0.08838539	-0.1633915	-2.545783E-05	-0.003695488	45.00042	
0.1685	0.08838585	-0.163391	-2.545763E-05	-0.003457069	45.00032	
0.169	0.08838625	-0.1633906	-2.545746E-05	-0.003576278	45.00022	
0.1695	0.0883866	-0.1633902	-2.545732E-05	-0.003576278	45.00012	
0.17	0.08838692	-0.1633899	-2.545719E-05	-0.003457069	45.00002	
0.1705	0.0883872	-0.1633896	-2.545708E-05	-0.003814697	44.99991	
0.171	0.08838653	-0.1633902	-2.545736E-05	0.02121925	45.00052	
0.1715	0.08838674	-0.16339	-2.545726E-05	-0.003457069	45.00042	
0.172	0.08838693	-0.1633898	-2.545718E-05	-0.003576278	45.00032	
0.1725	0.08838712	-0.1633896	-2.54571E-05	-0.003457069	45.00022	
0.173	0.0883873	-0.1633894	-2.545703E-05	-0.003814697	45.00011	
0.1735	0.08838747	-0.1633893	-2.545696E-05	-0.003457069	45.00001	
0.174	0.08838765	-0.1633891	-2.545689E-05	-0.003695488	44.9999	
0.1745	0.08838686	-0.1633898	-2.545722E-05	0.02157688	45.00052	
0.175	0.08838701	-0.1633897	-2.545715E-05	-0.003576278	45.00042	
0.1755	0.08838715	-0.1633895	-2.545709E-05	-0.003576278	45.00032	
0.176	0.08838729	-0.1633894	-2.545703E-05	-0.003457069	45.00022	
0.1765	0.08838744	-0.1633893	-2.545697E-05	-0.003814697	45.00011	
0.177	0.08838759	-0.1633891	-2.545692E-05	-0.003457069	45.00001	
0.1775	0.08838774	-0.163389	-2.545686E-05	-0.003695488	44.9999	
0.178	0.08838693	-0.1633898	-2.545719E-05	0.02169609	45.00052	
0.1785	0.08838706	-0.1633897	-2.545713E-05	-0.003695488	45.00042	
0.179	0.08838718	-0.1633895	-2.545708E-05	-0.003576278	45.00032	
0.1795	0.08838733	-0.1633894	-2.545702E-05	-0.003457069	45.00022	
0.18	0.08838746	-0.1633892	-2.545697E-05	-0.003814697	45.00011	
0.1805	0.0883876	-0.1633891	-2.545691E-05	-0.003457069	45.00001	
0.181	0.08838775	-0.163389	-2.545686E-05	-0.003695488	44.9999	
0.1815	0.08838695	-0.1633898	-2.545719E-05	0.02169609	45.00052	
0.182	0.08838706	-0.1633896	-2.545713E-05	-0.003695488	45.00042	
0.1825	0.08838719	-0.1633895	-2.545708E-05	-0.003576278	45.00032	
0.183	0.08838733	-0.1633894	-2.545702E-05	-0.003457069	45.00022	
0.1835	0.08838746	-0.1633892	-2.545696E-05	-0.003814697	45.00011	
