Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.04149999	0.1247648	-0.08271956	-1.619546E-06	2.906449	3.45628	
0.042	0.1247533	-0.08290527	-1.65971E-06	2.94184	3.540557	
0.0425	0.1247414	-0.08309319	-1.700405E-06	2.977227	3.625849	
0.043	0.124729	-0.08328328	-1.741632E-06	3.012611	3.712154	
0.0435	0.1247162	-0.08347557	-1.783394E-06	3.047992	3.799472	
0.044	0.124703	-0.08367004	-1.825692E-06	3.083368	3.887804	
0.0445	0.1246893	-0.0838667	-1.868528E-06	3.118741	3.977149	
0.045	0.1246751	-0.08406554	-1.911904E-06	3.15411	4.067508	
0.0455	0.1246605	-0.08426656	-1.955822E-06	3.189476	4.15888	
0.046	0.1246454	-0.08446976	-2.000283E-06	3.224836	4.251265	
0.0465	0.1246298	-0.08467514	-2.045289E-06	3.260193	4.344662	
0.04700001	0.1246136	-0.0848827	-2.090843E-06	3.295545	4.439073	
0.04750001	0.1245969	-0.08509242	-2.136946E-06	3.330892	4.534495	
0.04800001	0.1245798	-0.08530433	-2.183599E-06	3.366235	4.630931	
0.04850001	0.124562	-0.0855184	-2.230806E-06	3.401573	4.728379	
0.04900001	0.1245437	-0.08573464	-2.278568E-06	3.436906	4.826839	
0.04950001	0.1245249	-0.08595306	-2.326886E-06	3.472233	4.926311	
0.05000001	0.1245054	-0.08617363	-2.375762E-06	3.507555	5.026795	
0.05050001	0.1244854	-0.08639637	-2.425199E-06	3.542872	5.128291	
0.05100001	0.1244648	-0.08662128	-2.475199E-06	3.578183	5.230799	
0.05150001	0.1244435	-0.08684833	-2.525763E-06	3.613488	5.334318	
0.05200002	0.1244217	-0.08707755	-2.576893E-06	3.648787	5.438848	
0.05250002	0.1243992	-0.08730892	-2.628592E-06	3.68408	5.544389	
0.05300002	0.1243761	-0.08754244	-2.680861E-06	3.719366	5.650941	
0.05350002	0.1243522	-0.08777811	-2.733703E-06	3.754646	5.758503	
0.05400002	0.1243278	-0.08801594	-2.787119E-06	3.789919	5.867076	
0.05450002	0.1243026	-0.0882559	-2.841111E-06	3.825185	5.97666	
0.05500002	0.1242767	-0.088498	-2.895682E-06	3.860444	6.087254	
0.05550002	0.1242502	-0.08874225	-2.950832E-06	3.895696	6.198857	
0.05600002	0.1242229	-0.08898862	-3.006566E-06	3.93094	6.311471	
0.05650003	0.1241948	-0.08923715	-3.062883E-06	3.966176	6.425093	
0.05700003	0.1241661	-0.08948778	-3.119787E-06	4.001404	6.539725	
0.05750003	0.1241365	-0.08974056	-3.17728E-06	4.036624	6.655365	
0.05800003	0.1241062	-0.08999546	-3.235363E-06	4.071836	6.772015	
0.05850003	0.1240751	-0.09025247	-3.294038E-06	4.107038	6.889673	
0.05900003	0.1240432	-0.09051161	-3.353308E-06	4.142232	7.008339	
0.05950003	0.1240105	-0.09077286	-3.413175E-06	4.177418	7.128013	
0.06000003	0.1239769	-0.09103622	-3.47364E-06	4.212594	7.248695	
0.06050003	0.1239425	-0.09130168	-3.534706E-06	4.247759	7.370385	
0.06100003	0.1239073	-0.09156925	-3.596375E-06	4.282916	7.493081	
0.06150004	0.1238711	-0.09183892	-3.658649E-06	4.318062	7.616785	
0.06200004	0.1238341	-0.09211069	-3.72153E-06	4.353199	7.741494	
0.06250004	0.1237962	-0.09238454	-3.785019E-06	4.388324	7.867211	
0.06300004	0.1237574	-0.09266049	-3.84912E-06	4.423439	7.993933	
0.06350004	0.1237177	-0.09293852	-3.913834E-06	4.458542	8.121661	
0.06400004	0.123677	-0.09321863	-3.979163E-06	4.493635	8.250394	
0.06450004	0.1236354	-0.09350082	-4.045109E-06	4.528716	8.380133	
0.06500004	0.1235927	-0.09378507	-4.111675E-06	4.563785	8.510875	
0.06550004	0.1235492	-0.0940714	-4.178862E-06	4.598841	8.642622	
0.06600004	0.1235046	-0.09435978	-4.246672E-06	4.633886	8.775373	
0.06650005	0.123459	-0.09465022	-4.315107E-06	4.668918	8.909128	
0.06700005	0.1234123	-0.09494271	-4.38417E-06	4.703937	9.043886	
0.06750005	0.1233646	-0.09523726	-4.453863E-06	4.738942	9.179646	
0.06800005	0.1233159	-0.09553384	-4.524187E-06	4.773934	9.31641	
0.06850005	0.1232661	-0.09583246	-4.595145E-06	4.808912	9.454175	
0.06900005	0.1232152	-0.09613312	-4.666738E-06	4.843876	9.592942	
0.06950005	0.1231632	-0.0964358	-4.738969E-06	4.878826	9.73271	
0.07000005	0.1231101	-0.09674051	-4.81184E-06	4.91376	9.873478	
0.07050005	0.1230558	-0.09704722	-4.885352E-06	4.94868	10.01525	
0.07100005	0.1230004	-0.09735595	-4.959508E-06	4.983584	10.15802	
0.07150006	0.1229439	-0.09766668	-5.03431E-06	5.018473	10.30179	
0.07200006	0.1228861	-0.09797942	-5.109759E-06	5.053345	10.44655	
0.07250006	0.1228272	-0.09829413	-5.185858E-06	5.088201	10.59232	
0.07300006	0.122767	-0.09861084	-5.262609E-06	5.12304	10.73908	
0.07350006	0.1227056	-0.09892954	-5.340013E-06	5.157862	10.88685	
0.07400006	0.122643	-0.0992502	-5.418072E-06	5.192667	11.0356	
0.07450006	0.1225791	-0.09957283	-5.496789E-06	5.227453	11.18536	
0.07500006	0.1225139	-0.09989741	-5.576166E-06	5.262222	11.33611	
0.07550006	0.1224474	-0.100224	-5.656203E-06	5.296972	11.48786	
0.07600006	0.1223796	-0.1005525	-5.736904E-06	5.331704	11.6406	
0.07650007	0.1223105	-0.1008829	-5.81827E-06	5.366416	11.79434	
0.07700007	0.1222401	-0.1012152	-5.900303E-06	5.401108	11.94907	
0.07750007	0.1221683	-0.1015495	-5.983005E-06	5.43578	12.10479	
0.07800007	0.1220951	-0.1018857	-6.066377E-06	5.470432	12.26151	
0.07850007	0.1220205	-0.1022238	-6.150422E-06	5.505063	12.41922	
0.07900007	0.1219445	-0.1025639	-6.235141E-06	5.539673	12.57792	
0.07950007	0.1218671	-0.1029058	-6.320537E-06	5.574261	12.73761	
0.08000007	0.1217883	-0.1032495	-6.406609E-06	5.608828	12.89829	
0.08050007	0.1217079	-0.1035952	-6.493363E-06	5.643372	13.05996	
0.08100007	0.1216262	-0.1039428	-6.580797E-06	5.677893	13.22262	
0.08150008	0.1215429	-0.1042922	-6.668914E-06	5.71239	13.38627	
0.08200008	0.1214581	-0.1046434	-6.757716E-06	5.746865	13.5509	
0.08250008	0.1213717	-0.1049965	-6.847205E-06	5.781315	13.71652	
0.08300008	0.1212839	-0.1053514	-6.937382E-06	5.81574	13.88313	
0.08350008	0.1211944	-0.1057082	-7.028249E-06	5.850141	14.05073	
0.08400008	0.1211034	-0.1060668	-7.119806E-06	5.884516	14.21931	
0.08450008	0.1210108	-0.1064272	-7.212057E-06	5.918866	14.38887	
0.08500008	0.1209166	-0.1067893	-7.305003E-06	5.953188	14.55942	
0.08550008	0.1208208	-0.1071533	-7.398646E-06	5.987485	14.73094	
0.08600008	0.1207233	-0.107519	-7.492985E-06	6.021754	14.90345	
0.08650009	0.1206241	-0.1078866	-7.588023E-06	6.055995	15.07695	
0.08700009	0.1205233	-0.1082558	-7.683763E-06	6.090209	15.25142	
0.08750009	0.1204207	-0.1086268	-7.780205E-06	6.124393	15.42687	
0.08800009	0.1203165	-0.1089996	-7.87735E-06	6.158548	15.6033	
0.08850009	0.1202105	-0.1093741	-7.975201E-06	6.192674	15.7807	
0.08900009	0.1201027	-0.1097503	-8.073757E-06	6.22677	15.95909	
0.08950009	0.1199932	-0.1101282	-8.17302E-06	6.260835	16.13845	
0.09000009	0.1198819	-0.1105077	-8.272994E-06	6.294869	16.31878	
0.09050009	0.1197688	-0.110889	-8.373677E-06	6.328872	16.50009	
0.0910001	0.1196538	-0.1112719	-8.475072E-06	6.362842	16.68237	
0.0915001	0.119537	-0.1116565	-8.57718E-06	6.39678	16.86563	
0.0920001	0.1194184	-0.1120428	-8.680002E-06	6.430684	17.04985	
0.0925001	0.1192979	-0.1124307	-8.783538E-06	6.464555	17.23505	
0.0930001	0.1191754	-0.1128202	-8.887791E-06	6.498391	17.42122	
0.0935001	0.1190511	-0.1132113	-8.992761E-06	6.532193	17.60835	
0.0940001	0.1189249	-0.113604	-9.098449E-06	6.565959	17.79645	
0.0945001	0.1187967	-0.1139983	-9.204857E-06	6.59969	17.98552	
0.0950001	0.1186665	-0.1143941	-9.311984E-06	6.633385	18.17555	
0.0955001	0.1185343	-0.1147915	-9.419834E-06	6.667042	18.36655	
0.09600011	0.1184002	-0.1151905	-9.528405E-06	6.700662	18.55851	
0.09650011	0.118264	-0.115591	-9.6377E-06	6.734243	18.75143	
0.09700011	0.1181258	-0.115993	-9.747718E-06	6.767787	18.94531	
0.09750011	0.1179855	-0.1163965	-9.858461E-06	6.801291	19.14015	
0.09800011	0.1178432	-0.1168015	-9.969929E-06	6.834754	19.33595	
0.09850011	0.1176987	-0.117208	-1.008212E-05	6.868178	19.53271	
0.09900011	0.1175522	-0.1176159	-1.019504E-05	6.90156	19.73043	
0.09950011	0.1174035	-0.1180253	-1.030869E-05	6.934901	19.9291	
0.1000001	0.1172527	-0.1184361	-1.042307E-05	6.9682	20.12872	
0.1005001	0.1170997	-0.1188483	-1.053817E-05	7.001456	20.3293	
0.1010001	0.1169446	-0.119262	-1.065401E-05	7.034669	20.53083	
0.1015001	0.1167872	-0.119677	-1.077057E-05	7.067837	20.73331	
0.1020001	0.1166277	-0.1200934	-1.088786E-05	7.100961	20.93674	
0.1025001	0.1164659	-0.1205111	-1.100589E-05	7.13404	21.14111	
0.1030001	0.1163018	-0.1209302	-1.112464E-05	7.167072	21.34643	
0.1035001	0.1161355	-0.1213506	-1.124413E-05	7.200058	21.5527	
0.1040001	0.1159669	-0.1217723	-1.136434E-05	7.232997	21.75991	
0.1045001	0.115796	-0.1221953	-1.148529E-05	7.265888	21.96806	
0.1050001	0.1156228	-0.1226195	-1.160697E-05	7.298731	22.17715	
0.1055001	0.1154472	-0.123045	-1.172937E-05	7.331524	22.38719	
0.1060001	0.1152693	-0.1234718	-1.185251E-05	7.364268	22.59816	
0.1065001	0.1150891	-0.1238998	-1.197639E-05	7.396961	22.81006	
0.1070001	0.1149064	-0.1243289	-1.210099E-05	7.429603	23.02291	
0.1075001	0.1147213	-0.1247593	-1.222632E-05	7.462193	23.23668	
0.1080001	0.1145338	-0.1251908	-1.235239E-05	7.49473	23.45139	
0.1085001	0.1143439	-0.1256234	-1.247918E-05	7.527215	23.66703	
0.1090001	0.1141515	-0.1260572	-1.260671E-05	7.559646	23.8836	
0.1095001	0.1139566	-0.1264921	-1.273496E-05	7.592021	24.1011	
0.1100001	0.1137593	-0.1269281	-1.286394E-05	7.624342	24.31952	
0.1105001	0.1135594	-0.1273652	-1.299366E-05	7.656607	24.53886	
0.1110001	0.113357	-0.1278033	-1.31241E-05	7.688815	24.75913	
0.1115001	0.1131521	-0.1282425	-1.325527E-05	7.720965	24.98032	
0.1120001	0.1129446	-0.1286826	-1.338716E-05	7.753057	25.20243	
0.1125001	0.1127345	-0.1291238	-1.351979E-05	7.78509	25.42545	
0.1130001	0.1125219	-0.1295659	-1.365313E-05	7.817065	25.64939	
0.1135001	0.1123066	-0.130009	-1.378721E-05	7.848978	25.87425	
0.1140001	0.1120887	-0.130453	-1.3922E-05	7.880831	26.10002	
0.1145001	0.1118682	-0.1308979	-1.405752E-05	7.912621	26.3267	
0.1150001	0.1116451	-0.1313438	-1.419376E-05	7.944349	26.55429	
0.1155001	0.1114192	-0.1317904	-1.433073E-05	7.976014	26.78279	
0.1160001	0.1111907	-0.132238	-1.446841E-05	8.007615	27.01219	
0.1165001	0.1109595	-0.1326863	-1.460681E-05	8.039151	27.24249	
0.1170001	0.1107255	-0.1331355	-1.474592E-05	8.070621	27.4737	
0.1175001	0.1104888	-0.1335854	-1.488575E-05	8.102025	27.7058	
0.1180001	0.1102494	-0.1340361	-1.50263E-05	8.133362	27.93881	
0.1185002	0.1100072	-0.1344876	-1.516756E-05	8.164631	28.17271	
0.1190002	0.1097623	-0.1349397	-1.530953E-05	8.195831	28.4075	
0.1195002	0.1095145	-0.1353926	-1.545221E-05	8.226962	28.64318	
0.1200002	0.109264	-0.1358461	-1.559559E-05	8.258022	28.87976	
0.1205002	0.1090106	-0.1363003	-1.573969E-05	8.289012	29.11722	
0.1210002	0.1087544	-0.136755	-1.588449E-05	8.319929	29.35557	
0.1215002	0.1084953	-0.1372104	-1.602999E-05	8.350774	29.5948	
0.1220002	0.1082333	-0.1376664	-1.617618E-05	8.381545	29.83492	
0.1225002	0.1079685	-0.1381229	-1.632308E-05	8.412242	30.07591	
0.1230002	0.1077008	-0.1385799	-1.647068E-05	8.442864	30.31778	
0.1235002	0.1074302	-0.1390374	-1.661896E-05	8.473411	30.56053	
0.1240002	0.1071567	-0.1394954	-1.676794E-05	8.50388	30.80415	
0.1245002	0.1068802	-0.1399539	-1.691761E-05	8.534271	31.04863	
0.1250002	0.1066008	-0.1404127	-1.706797E-05	8.564585	31.29399	
0.1255002	0.1063184	-0.140872	-1.7219E-05	8.594819	31.54021	
0.1260002	0.1060331	-0.1413317	-1.737073E-05	8.624973	31.7873	
0.1265001	0.1057448	-0.1417917	-1.752313E-05	8.655046	32.03525	
0.1270001	0.1054534	-0.142252	-1.76762E-05	8.685038	32.28406	
0.1275001	0.1051591	-0.1427126	-1.782995E-05	8.714946	32.53373	
0.1280001	0.1048617	-0.1431735	-1.798437E-05	8.744771	32.78424	
0.1285001	0.1045613	-0.1436347	-1.813946E-05	8.774512	33.03561	
0.1290001	0.1042579	-0.144096	-1.829521E-05	8.804168	33.28783	
0.1295001	0.1039514	-0.1445576	-1.845162E-05	8.833737	33.5409	
0.1300001	0.1036418	-0.1450193	-1.860869E-05	8.86322	33.79482	
0.1305001	0.1033292	-0.1454811	-1.876642E-05	8.892615	34.04957	
0.1310001	0.1030135	-0.145943	-1.89248E-05	8.921922	34.30516	
0.1315001	0.1026946	-0.1464051	-1.908382E-05	8.951138	34.56159	
0.1320001	0.1023727	-0.1468672	-1.924349E-05	8.980266	34.81886	
0.1325001	0.1020476	-0.1473293	-1.94038E-05	9.0093	35.07696	
0.1330001	0.1017194	-0.1477914	-1.956475E-05	9.038243	35.33588	
0.1335001	0.1013881	-0.1482534	-1.972633E-05	9.067094	35.59564	
0.134	0.1010536	-0.1487155	-1.988854E-05	9.09585	35.85622	
0.1345	0.1007159	-0.1491774	-2.005138E-05	9.124511	36.11761	
0.135	0.1003751	-0.1496392	-2.021483E-05	9.153076	36.37983	
0.1355	0.1000311	-0.1501008	-2.037891E-05	9.181545	36.64286	
0.136	0.0996839	-0.1505623	-2.054359E-05	9.209916	36.9067	
0.1365	0.0993335	-0.1510236	-2.070889E-05	9.23819	37.17136	
0.137	0.09897991	-0.1514846	-2.087479E-05	9.266363	37.43682	
0.1375	0.0986231	-0.1519454	-2.104129E-05	9.294436	37.70309	
0.138	0.09826308	-0.1524058	-2.120839E-05	9.322409	37.97015	
0.1385	0.09789982	-0.152866	-2.137607E-05	9.350279	38.23802	
0.139	0.09753333	-0.1533258	-2.154435E-05	9.378046	38.50668	
0.1395	0.0971636	-0.1537852	-2.17132E-05	9.405709	38.77614	
0.14	0.09679062	-0.1542441	-2.188263E-05	9.433268	39.04638	
0.1405	0.09641438	-0.1547027	-2.205263E-05	9.46072	39.31741	
0.141	0.09603489	-0.1551607	-2.22232E-05	9.488067	39.58923	
0.1415	0.09565213	-0.1556183	-2.239433E-05	9.515305	39.86182	
0.1419999	0.0952661	-0.1560753	-2.256602E-05	9.542435	40.13519	
0.1424999	0.09487679	-0.1565317	-2.273825E-05	9.569455	40.40933	
0.1429999	0.0944842	-0.1569875	-2.291103E-05	9.596366	40.68425	
0.1434999	0.09408832	-0.1574427	-2.308436E-05	9.623164	40.95993	
0.1439999	0.09368914	-0.1578972	-2.325821E-05	9.649852	41.23638	
0.1444999	0.09328668	-0.158351	-2.343259E-05	9.676425	41.51359	
0.1449999	0.09288091	-0.1588041	-2.36075E-05	9.702885	41.79155	
0.1454999	0.09247185	-0.1592564	-2.378292E-05	9.729229	42.07028	
0.1459999	0.09205948	-0.159708	-2.395886E-05	9.755458	42.34975	
0.1464999	0.0916438	-0.1601587	-2.41353E-05	9.781569	42.62997	
0.1469999	0.0912248	-0.1606085	-2.431224E-05	9.807564	42.91094	
0.1474999	0.0908025	-0.1610575	-2.448967E-05	9.833439	43.19265	
0.1479999	0.09037688	-0.1615055	-2.466759E-05	9.859194	43.47509	
0.1484999	0.08994794	-0.1619525	-2.484598E-05	9.884829	43.75827	
0.1489999	0.08951568	-0.1623986	-2.502486E-05	9.910342	44.04218	
0.1494998	0.08908011	-0.1628436	-2.520419E-05	9.935733	44.32682	
0.1499998	0.08864122	-0.1632876	-2.5384E-05	9.961	44.61218	
0.1504998	0.088199	-0.1637305	-2.556425E-05	9.986143	44.89826	
0.1509998	0.08805998	-0.1638677	-2.562049E-05	10.01116	45.18506	
0.1514998	0.0881563	-0.1637714	-2.558127E-05	3.106083	45.27404	
0.1519998	0.08834837	-0.1635799	-2.550314E-05	-2.194285	45.21118	
0.1524998	0.08853894	-0.163389	-2.542545E-05	-4.348087	45.08662	
0.1529998	0.088728	-0.1631988	-2.534821E-05	-4.318289	44.96291	
0.1534998	0.08891555	-0.1630093	-2.527142E-05	-4.293177	44.83992	
0.1539998	0.08910158	-0.1628205	-2.519509E-05	-4.268013	44.71765	
0.1544998	0.0892861	-0.1626325	-2.511921E-05	-4.242795	44.5961	
0.1549998	0.08946913	-0.1624452	-2.504379E-05	-4.217525	44.47528	
0.1554998	0.08965065	-0.1622586	-2.496883E-05	-4.192204	44.35518	
0.1559998	0.08983067	-0.1620729	-2.489433E-05	-4.16683	44.23581	
0.1564998	0.09000921	-0.1618878	-2.482029E-05	-4.141405	44.11716	
0.1569998	0.09018626	-0.1617036	-2.474671E-05	-4.11593	43.99925	
0.1574997	0.09036183	-0.1615202	-2.467359E-05	-4.090404	43.88207	
0.1579997	0.09053592	-0.1613375	-2.460094E-05	-4.064827	43.76562	
0.1584997	0.09070854	-0.1611557	-2.452875E-05	-4.039202	43.64991	
0.1589997	0.09087968	-0.1609747	-2.445703E-05	-4.013527	43.53493	
0.1594997	0.09104937	-0.1607945	-2.438578E-05	-3.987803	43.42069	
0.1599997	0.09121758	-0.1606151	-2.431499E-05	-3.962031	43.30718	
0.1604997	0.09138434	-0.1604366	-2.424467E-05	-3.936212	43.19442	
0.1609997	0.09154965	-0.160259	-2.417483E-05	-3.910344	43.08239	
0.1614997	0.09171351	-0.1600822	-2.410545E-05	-3.88443	42.97112	
0.1619997	0.09187593	-0.1599063	-2.403655E-05	-3.858469	42.86058	
0.1624997	0.0920369	-0.1597313	-2.396812E-05	-3.832461	42.75079	
0.1629997	0.09219643	-0.1595571	-2.390017E-05	-3.806408	42.64174	
0.1634997	0.09235455	-0.1593839	-2.383269E-05	-3.780309	42.53344	
0.1639997	0.09251123	-0.1592116	-2.376568E-05	-3.754165	42.4259	
0.1644997	0.09266649	-0.1590402	-2.369916E-05	-3.727977	42.3191	
0.1649996	0.09282033	-0.1588698	-2.363311E-05	-3.701744	42.21305	
0.1654996	0.09297276	-0.1587003	-2.356755E-05	-3.675467	42.10775	
0.1659996	0.09312377	-0.1585317	-2.350245E-05	-3.649147	42.00322	
0.1664996	0.09327339	-0.1583641	-2.343785E-05	-3.622784	41.89943	
0.1669996	0.09342159	-0.1581974	-2.337372E-05	-3.596378	41.7964	
0.1674996	0.09356841	-0.1580317	-2.331008E-05	-3.56993	41.69413	
0.1679996	0.09371383	-0.157867	-2.324692E-05	-3.54344	41.59262	
0.1684996	0.09385787	-0.1577033	-2.318424E-05	-3.516908	41.49187	
0.1689996	0.09400052	-0.1575406	-2.312205E-05	-3.490336	41.39188	
0.1694996	0.0941418	-0.1573789	-2.306034E-05	-3.463722	41.29264	
0.1699996	0.0942817	-0.1572182	-2.299912E-05	-3.437069	41.19418	
0.1704996	0.09442022	-0.1570585	-2.293839E-05	-3.410375	41.09648	
0.1709996	0.09455739	-0.1568999	-2.287814E-05	-3.383642	40.99955	
0.1714996	0.09469318	-0.1567422	-2.281839E-05	-3.35687	40.90338	
0.1719996	0.09482764	-0.1565857	-2.275912E-05	-3.330059	40.80798	
0.1724996	0.09496073	-0.1564302	-2.270034E-05	-3.30321	40.71335	
0.1729995	0.09509247	-0.1562757	-2.264205E-05	-3.276322	40.61949	
0.1734995	0.09522288	-0.1561223	-2.258426E-05	-3.249397	40.5264	
0.1739995	0.09535193	-0.15597	-2.252695E-05	-3.222435	40.43409	
0.1744995	0.09547966	-0.1558188	-2.247014E-05	-3.195435	40.34254	
0.1749995	0.09560606	-0.1556686	-2.241382E-05	-3.1684	40.25178	
0.1754995	0.09573113	-0.1555196	-2.235799E-05	-3.141328	40.16178	
0.1759995	0.09585489	-0.1553717	-2.230266E-05	-3.11422	40.07257	
0.1764995	0.09597731	-0.1552248	-2.224782E-05	-3.087077	39.98413	
0.1769995	0.09609844	-0.1550791	-2.219348E-05	-3.059899	39.89647	
0.1774995	0.09621824	-0.1549345	-2.213963E-05	-3.032687	39.80959	
0.1779995	0.09633674	-0.1547911	-2.208628E-05	-3.00544	39.72349	
0.1784995	0.09645396	-0.1546488	-2.203343E-05	-2.978159	39.63817	
