Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.038	0.1248325	-0.08148088	-1.354084E-06	2.658661	2.894754	
0.0385	0.1248235	-0.08165123	-1.390602E-06	2.694073	2.971933	
0.039	0.1248142	-0.08182379	-1.427641E-06	2.729482	3.050127	
0.0395	0.1248046	-0.08199854	-1.4652E-06	2.764889	3.129335	
0.04	0.1247945	-0.08217549	-1.503282E-06	2.800293	3.209558	
0.0405	0.1247841	-0.08235463	-1.541888E-06	2.835695	3.290795	
0.041	0.1247733	-0.08253597	-1.581021E-06	2.871094	3.373045	
0.0415	0.1247621	-0.0827195	-1.620681E-06	2.906489	3.45631	
0.042	0.1247505	-0.08290521	-1.660871E-06	2.941882	3.540589	
0.0425	0.1247385	-0.08309311	-1.701593E-06	2.977271	3.625881	
0.043	0.124726	-0.08328321	-1.742847E-06	3.012657	3.712188	
0.0435	0.1247131	-0.08347549	-1.784636E-06	3.048039	3.799507	
0.044	0.1246998	-0.08366996	-1.826963E-06	3.083418	3.887841	
0.0445	0.124686	-0.08386662	-1.869827E-06	3.118794	3.977188	
0.045	0.1246717	-0.08406545	-1.913232E-06	3.154165	4.067548	
0.0455	0.1246569	-0.08426647	-1.957179E-06	3.189533	4.158921	
0.046	0.1246417	-0.08446966	-2.00167E-06	3.224896	4.251308	
0.0465	0.1246259	-0.08467504	-2.046707E-06	3.260255	4.344707	
0.047	0.1246097	-0.08488258	-2.092291E-06	3.29561	4.43912	
0.0475	0.1245929	-0.08509231	-2.138426E-06	3.330961	4.534544	
0.048	0.1245756	-0.08530421	-2.185111E-06	3.366306	4.630982	
0.0485	0.1245577	-0.08551827	-2.23235E-06	3.401647	4.728432	
0.049	0.1245393	-0.08573451	-2.280144E-06	3.436983	4.826895	
0.0495	0.1245203	-0.08595292	-2.328495E-06	3.472314	4.926369	
0.05	0.1245007	-0.08617349	-2.377406E-06	3.50764	5.026855	
0.0505	0.1244805	-0.08639622	-2.426877E-06	3.54296	5.128354	
0.051	0.1244597	-0.08662111	-2.476912E-06	3.578274	5.230864	
0.0515	0.1244384	-0.08684816	-2.527511E-06	3.613583	5.334385	
0.052	0.1244163	-0.08707737	-2.578677E-06	3.648886	5.438918	
0.0525	0.1243937	-0.08730873	-2.630413E-06	3.684183	5.544462	
0.053	0.1243704	-0.08754225	-2.682719E-06	3.719474	5.651018	
0.0535	0.1243464	-0.08777791	-2.735598E-06	3.754758	5.758583	
0.054	0.1243218	-0.08801573	-2.789051E-06	3.790035	5.86716	
0.0545	0.1242964	-0.08825567	-2.843082E-06	3.825306	5.976747	
0.055	0.1242704	-0.08849777	-2.897692E-06	3.860569	6.087344	
0.0555	0.1242437	-0.08874201	-2.952882E-06	3.895826	6.198951	
0.056	0.1242162	-0.08898838	-3.008655E-06	3.931075	6.311568	
0.0565	0.124188	-0.08923688	-3.065014E-06	3.966316	6.425195	
0.057	0.124159	-0.08948752	-3.121959E-06	4.00155	6.539831	
0.0575	0.1241293	-0.08974027	-3.179493E-06	4.036775	6.655476	
0.058	0.1240988	-0.08999516	-3.237618E-06	4.071992	6.77213	
0.0585	0.1240675	-0.09025216	-3.296336E-06	4.107201	6.889792	
0.059	0.1240354	-0.09051128	-3.35565E-06	4.142401	7.008463	
0.0595	0.1240025	-0.09077252	-3.415561E-06	4.177592	7.128143	
0.06	0.1239687	-0.09103587	-3.47607E-06	4.212774	7.24883	
0.0605	0.1239341	-0.09130131	-3.537181E-06	4.247947	7.370524	
0.061	0.1238986	-0.09156887	-3.598896E-06	4.28311	7.493227	
0.0615	0.1238623	-0.09183852	-3.661216E-06	4.318263	7.616936	
0.062	0.1238251	-0.09211027	-3.724143E-06	4.353406	7.741652	
0.0625	0.123787	-0.09238411	-3.78768E-06	4.388539	7.867374	
0.063	0.1237479	-0.09266004	-3.851829E-06	4.423661	7.994103	
0.0635	0.123708	-0.09293806	-3.916591E-06	4.458772	8.121837	
0.064	0.1236671	-0.09321815	-3.981969E-06	4.493872	8.250577	
0.0645	0.1236252	-0.09350031	-4.047964E-06	4.528961	8.380322	
0.06500001	0.1235824	-0.09378456	-4.11458E-06	4.564038	8.511072	
0.06550001	0.1235385	-0.09407085	-4.181818E-06	4.599103	8.642827	
0.066	0.1234937	-0.09435922	-4.249679E-06	4.634156	8.775586	
0.0665	0.1234479	-0.09464964	-4.318166E-06	4.669197	8.909348	
0.067	0.123401	-0.09494212	-4.387282E-06	4.704224	9.044115	
0.0675	0.1233531	-0.09523664	-4.457027E-06	4.739239	9.179884	
0.068	0.1233041	-0.09553319	-4.527406E-06	4.77424	9.316655	
0.0685	0.123254	-0.0958318	-4.598417E-06	4.809228	9.45443	
0.06900001	0.1232028	-0.09613242	-4.670065E-06	4.844202	9.593205	
0.06950001	0.1231506	-0.09643508	-4.742352E-06	4.879161	9.732984	
0.07	0.1230972	-0.09673976	-4.815278E-06	4.914106	9.873762	
0.0705	0.1230427	-0.09704646	-4.888847E-06	4.949037	10.01554	
0.071	0.122987	-0.09735515	-4.96306E-06	4.983952	10.15832	
0.0715	0.1229301	-0.09766586	-5.037919E-06	5.018851	10.3021	
0.072	0.1228721	-0.09797856	-5.113427E-06	5.053734	10.44688	
0.07250001	0.1228129	-0.09829326	-5.189585E-06	5.088602	10.59266	
0.07300001	0.1227524	-0.09860994	-5.266395E-06	5.123453	10.73943	
0.0735	0.1226907	-0.09892859	-5.343859E-06	5.158287	10.88721	
0.074	0.1226278	-0.09924923	-5.421979E-06	5.193103	11.03598	
0.0745	0.1225636	-0.09957182	-5.500758E-06	5.227903	11.18575	
0.075	0.1224981	-0.09989638	-5.580196E-06	5.262684	11.33651	
0.0755	0.1224313	-0.1002229	-5.660296E-06	5.297447	11.48827	
0.07600001	0.1223632	-0.1005513	-5.74106E-06	5.332192	11.64103	
0.07650001	0.1222938	-0.1008817	-5.82249E-06	5.366917	11.79478	
0.07700001	0.122223	-0.1012141	-5.904586E-06	5.401623	11.94952	
0.0775	0.1221509	-0.1015483	-5.987353E-06	5.43631	12.10526	
0.078	0.1220774	-0.1018845	-6.070791E-06	5.470976	12.262	
0.0785	0.1220025	-0.1022225	-6.154901E-06	5.505622	12.41972	
0.079	0.1219262	-0.1025625	-6.239688E-06	5.540247	12.57844	
0.0795	0.1218484	-0.1029044	-6.32515E-06	5.574851	12.73814	
0.08000001	0.1217692	-0.1032481	-6.411291E-06	5.609432	12.89884	
0.08050001	0.1216886	-0.1035938	-6.498112E-06	5.643992	13.06053	
0.081	0.1216064	-0.1039413	-6.585615E-06	5.678529	13.22321	
0.0815	0.1215228	-0.1042906	-6.673802E-06	5.713044	13.38688	
0.082	0.1214376	-0.1046418	-6.762674E-06	5.747535	13.55153	
0.0825	0.121351	-0.1049949	-6.852234E-06	5.782002	13.71717	
0.083	0.1212627	-0.1053498	-6.942482E-06	5.816445	13.8838	
0.08350001	0.1211729	-0.1057065	-7.03342E-06	5.850863	14.05142	
0.08400001	0.1210816	-0.106065	-7.125051E-06	5.885256	14.22002	
0.08450001	0.1209886	-0.1064253	-7.217375E-06	5.919624	14.3896	
0.085	0.120894	-0.1067874	-7.310394E-06	5.953966	14.56017	
0.0855	0.1207977	-0.1071513	-7.40411E-06	5.988281	14.73172	
0.086	0.1206999	-0.107517	-7.498525E-06	6.02257	14.90426	
0.0865	0.1206003	-0.1078845	-7.593639E-06	6.056831	15.07777	
0.087	0.1204991	-0.1082537	-7.689455E-06	6.091064	15.25227	
0.08750001	0.1203961	-0.1086247	-7.785972E-06	6.125269	15.42774	
0.08800001	0.1202914	-0.1089973	-7.883195E-06	6.159445	15.6042	
0.0885	0.120185	-0.1093718	-7.981123E-06	6.193593	15.78163	
0.089	0.1200769	-0.1097479	-8.079757E-06	6.22771	15.96004	
0.0895	0.1199669	-0.1101257	-8.1791E-06	6.261796	16.13943	
0.09	0.1198552	-0.1105052	-8.279153E-06	6.295853	16.31979	
0.0905	0.1197417	-0.1108864	-8.379916E-06	6.329878	16.50113	
0.09100001	0.1196263	-0.1112693	-8.481392E-06	6.363871	16.68344	
0.09150001	0.1195091	-0.1116538	-8.583581E-06	6.397832	16.86673	
0.09200001	0.11939	-0.11204	-8.686484E-06	6.43176	17.05098	
0.0925	0.119269	-0.1124278	-8.790103E-06	6.465655	17.23621	
0.093	0.1191462	-0.1128172	-8.894439E-06	6.499516	17.42241	
0.0935	0.1190214	-0.1132083	-8.999492E-06	6.533343	17.60958	
0.094	0.1188947	-0.1136009	-9.105263E-06	6.567135	17.79771	
0.09450001	0.118766	-0.1139951	-9.211756E-06	6.600892	17.98681	
0.09500001	0.1186354	-0.1143909	-9.318969E-06	6.634612	18.17688	
0.09550001	0.1185027	-0.1147882	-9.426904E-06	6.668296	18.36791	
0.096	0.1183681	-0.1151871	-9.535562E-06	6.701942	18.55991	
0.0965	0.1182315	-0.1155875	-9.644943E-06	6.735551	18.75287	
0.097	0.1180928	-0.1159894	-9.755048E-06	6.769122	18.94679	
0.0975	0.117952	-0.1163928	-9.865878E-06	6.802654	19.14167	
0.098	0.1178092	-0.1167977	-9.977435E-06	6.836147	19.33751	
0.09850001	0.1176643	-0.1172041	-1.008972E-05	6.869599	19.53431	
0.09900001	0.1175172	-0.117612	-1.020273E-05	6.903011	19.73207	
0.09950001	0.117368	-0.1180212	-1.031647E-05	6.936382	19.93078	
0.1	0.1172167	-0.118432	-1.043093E-05	6.969711	20.13045	
0.1005	0.1170632	-0.1188441	-1.054613E-05	7.002998	20.33107	
0.101	0.1169076	-0.1192576	-1.066206E-05	7.036242	20.53264	
0.1015	0.1167497	-0.1196725	-1.077871E-05	7.069442	20.73517	
0.102	0.1165896	-0.1200888	-1.08961E-05	7.102598	20.93864	
0.1025	0.1164273	-0.1205064	-1.101421E-05	7.135709	21.14306	
0.103	0.1162627	-0.1209254	-1.113306E-05	7.168775	21.34843	
0.1035	0.1160959	-0.1213457	-1.125264E-05	7.201794	21.55475	
0.104	0.1159267	-0.1217672	-1.137295E-05	7.234767	21.76201	
0.1045	0.1157553	-0.1221901	-1.149399E-05	7.267693	21.97021	
0.105	0.1155815	-0.1226143	-1.161576E-05	7.30057	22.17936	
0.1055	0.1154054	-0.1230397	-1.173827E-05	7.333399	22.38945	
0.106	0.1152269	-0.1234663	-1.18615E-05	7.366178	22.60047	
0.1065	0.1150461	-0.1238941	-1.198547E-05	7.398907	22.81244	
0.107	0.1148629	-0.1243232	-1.211017E-05	7.431586	23.02534	
0.1075	0.1146772	-0.1247534	-1.22356E-05	7.464213	23.23917	
0.108	0.1144891	-0.1251848	-1.236176E-05	7.496789	23.45394	
0.1085	0.1142986	-0.1256173	-1.248866E-05	7.529311	23.66963	
0.109	0.1141056	-0.1260509	-1.261628E-05	7.56178	23.88626	
0.1095	0.1139102	-0.1264857	-1.274464E-05	7.594195	24.10382	
0.11	0.1137122	-0.1269215	-1.287372E-05	7.626556	24.32231	
0.1105	0.1135118	-0.1273585	-1.300353E-05	7.658861	24.54172	
0.111	0.1133088	-0.1277964	-1.313408E-05	7.691109	24.76205	
0.1115	0.1131032	-0.1282354	-1.326535E-05	7.723301	24.98331	
0.112	0.1128951	-0.1286754	-1.339734E-05	7.755435	25.20548	
0.1125	0.1126845	-0.1291165	-1.353007E-05	7.78751	25.42858	
0.113	0.1124712	-0.1295584	-1.366352E-05	7.819527	25.65259	
0.1135	0.1122553	-0.1300014	-1.379769E-05	7.851484	25.87752	
0.114	0.1120368	-0.1304452	-1.393259E-05	7.88338	26.10336	
0.1145	0.1118156	-0.13089	-1.406822E-05	7.915215	26.33012	
0.115	0.1115918	-0.1313356	-1.420456E-05	7.946988	26.55778	
0.1155	0.1113653	-0.1317821	-1.434163E-05	7.978698	26.78636	
0.116	0.1111362	-0.1322295	-1.447941E-05	8.010345	27.01583	
0.1165	0.1109043	-0.1326776	-1.461792E-05	8.041927	27.24622	
0.117	0.1106697	-0.1331266	-1.475714E-05	8.073444	27.47751	
0.1175	0.1104323	-0.1335764	-1.489708E-05	8.104896	27.7097	
0.118	0.1101922	-0.1340269	-1.503773E-05	8.13628	27.94278	
0.1185	0.1099494	-0.1344781	-1.51791E-05	8.167598	28.17677	
0.119	0.1097037	-0.1349301	-1.532117E-05	8.198847	28.41165	
0.1195	0.1094553	-0.1353828	-1.546396E-05	8.230027	28.64742	
0.12	0.1092041	-0.1358361	-1.560745E-05	8.261138	28.88408	
0.1205	0.10895	-0.13629	-1.575166E-05	8.292178	29.12164	
0.121	0.1086931	-0.1367446	-1.589656E-05	8.323147	29.36008	
0.1215	0.1084333	-0.1371998	-1.604217E-05	8.354044	29.5994	
0.122	0.1081706	-0.1376555	-1.618848E-05	8.384868	29.83961	
0.1225	0.1079051	-0.1381118	-1.633548E-05	8.415617	30.0807	
0.123	0.1076367	-0.1385686	-1.648319E-05	8.446293	30.32267	
0.1235	0.1073654	-0.1390259	-1.663158E-05	8.476892	30.56551	
0.124	0.1070911	-0.1394837	-1.678067E-05	8.507417	30.80923	
0.1245	0.1068139	-0.1399419	-1.693045E-05	8.537864	31.05383	
0.125	0.1065338	-0.1404005	-1.708092E-05	8.568233	31.29929	
0.1255	0.1062507	-0.1408596	-1.723207E-05	8.598523	31.54562	
0.126	0.1059646	-0.141319	-1.73839E-05	8.628734	31.79281	
0.1265	0.1056755	-0.1417787	-1.753641E-05	8.658864	32.04087	
0.127	0.1053834	-0.1422388	-1.76896E-05	8.688913	32.28979	
0.1275	0.1050883	-0.1426992	-1.784345E-05	8.718881	32.53957	
0.128	0.1047902	-0.1431598	-1.799799E-05	8.748765	32.7902	
0.1285	0.104489	-0.1436207	-1.815319E-05	8.778566	33.04169	
0.129	0.1041848	-0.1440818	-1.830905E-05	8.808282	33.29403	
0.1295	0.1038776	-0.144543	-1.846557E-05	8.837913	33.54721	
0.13	0.1035672	-0.1450045	-1.862276E-05	8.867456	33.80125	
0.1305	0.1032538	-0.145466	-1.878059E-05	8.896914	34.05613	
0.131	0.1029373	-0.1459277	-1.893908E-05	8.926283	34.31184	
0.1315	0.1026176	-0.1463894	-1.909822E-05	8.955563	34.56841	
0.132	0.1022949	-0.1468512	-1.9258E-05	8.984753	34.8258	
0.1325	0.101969	-0.147313	-1.941842E-05	9.013852	35.08403	
0.133	0.10164	-0.1477748	-1.957948E-05	9.04286	35.34308	
0.1335	0.1013078	-0.1482366	-1.974118E-05	9.071775	35.60297	
0.134	0.1009725	-0.1486983	-1.99035E-05	9.100597	35.86369	
0.1345	0.1006341	-0.1491599	-2.006645E-05	9.129326	36.12522	
0.135	0.1002924	-0.1496214	-2.023002E-05	9.157958	36.38758	
0.1355	0.09994756	-0.1500827	-2.03942E-05	9.186495	36.65075	
0.136	0.09959953	-0.1505439	-2.0559E-05	9.214934	36.91474	
0.1365	0.09924829	-0.1510048	-2.072441E-05	9.243277	37.17954	
0.137	0.09889385	-0.1514655	-2.089043E-05	9.27152	37.44515	
0.1375	0.09853619	-0.1519259	-2.105704E-05	9.299663	37.71156	
0.138	0.09817531	-0.152386	-2.122425E-05	9.327705	37.97879	
0.1385	0.09781119	-0.1528458	-2.139205E-05	9.355647	38.2468	
0.139	0.09744384	-0.1533052	-2.156043E-05	9.383486	38.51562	
0.1395	0.09707324	-0.1537643	-2.17294E-05	9.411222	38.78523	
0.14	0.09669939	-0.1542229	-2.189894E-05	9.438852	39.05564	
0.1405	0.09632228	-0.1546811	-2.206905E-05	9.466379	39.32682	
0.141	0.09594189	-0.1551387	-2.223973E-05	9.493799	39.5988	
0.1415	0.09555825	-0.1555959	-2.241097E-05	9.521112	39.87156	
0.142	0.09517132	-0.1560525	-2.258277E-05	9.548317	40.1451	
0.1425	0.09478112	-0.1565085	-2.275512E-05	9.575414	40.41942	
0.143	0.09438762	-0.1569639	-2.292801E-05	9.602401	40.69451	
0.1435	0.09399084	-0.1574187	-2.310144E-05	9.629276	40.97037	
0.144	0.09359076	-0.1578728	-2.327541E-05	9.65604	41.24699	
0.1445	0.09318738	-0.1583262	-2.34499E-05	9.682693	41.52438	
0.145	0.0927807	-0.1587789	-2.362492E-05	9.70923	41.80253	
0.1455	0.09237071	-0.1592308	-2.380045E-05	9.735654	42.08143	
0.146	0.09195741	-0.1596819	-2.39765E-05	9.761963	42.36109	
0.1465	0.0915408	-0.1601321	-2.415304E-05	9.788155	42.6415	
0.147	0.09112087	-0.1605815	-2.433009E-05	9.814229	42.92266	
0.1475	0.09069762	-0.16103	-2.450763E-05	9.840186	43.20456	
0.148	0.09027106	-0.1614776	-2.468566E-05	9.866023	43.4872	
0.1485	0.08984117	-0.1619242	-2.486416E-05	9.891741	43.77058	
0.149	0.08940797	-0.1623697	-2.504314E-05	9.917337	44.05469	
0.1495	0.08897143	-0.1628143	-2.522259E-05	9.942811	44.33953	
0.15	0.08853158	-0.1632578	-2.540249E-05	9.968163	44.6251	
0.1505	0.0880884	-0.1637002	-2.558285E-05	9.993391	44.91138	
0.151	0.08795763	-0.1638279	-2.56355E-05	10.01849	45.1984	
0.1515	0.08806419	-0.1637206	-2.559193E-05	2.923455	45.28215	
0.152	0.08826333	-0.1635214	-2.551081E-05	-2.420874	45.2128	
0.1525	0.08846099	-0.1633229	-2.543013E-05	-4.507032	45.08368	
0.153	0.08865718	-0.1631252	-2.534991E-05	-4.481791	44.95528	
0.1535	0.08885189	-0.1629283	-2.527014E-05	-4.456659	44.82761	
0.154	0.0890451	-0.162732	-2.519082E-05	-4.431481	44.70066	
0.1545	0.08923683	-0.1625365	-2.511196E-05	-4.406255	44.57442	
0.155	0.08942705	-0.1623418	-2.503356E-05	-4.38098	44.44892	
0.1555	0.08961578	-0.1621478	-2.495562E-05	-4.355656	44.32414	
0.156	0.08980301	-0.1619546	-2.487813E-05	-4.330281	44.20009	
0.1565	0.08998874	-0.1617621	-2.480111E-05	-4.304855	44.07676	
0.157	0.09017297	-0.1615704	-2.472455E-05	-4.279378	43.95417	
0.1575	0.09035569	-0.1613795	-2.464845E-05	-4.25385	43.83231	
0.158	0.09053693	-0.1611894	-2.457282E-05	-4.228271	43.71117	
0.1585	0.09071667	-0.1610001	-2.449765E-05	-4.202641	43.59077	
0.159	0.09089492	-0.1608115	-2.442295E-05	-4.17696	43.47112	
0.1595	0.09107168	-0.1606238	-2.434872E-05	-4.151229	43.35219	
0.16	0.09124696	-0.1604369	-2.427496E-05	-4.125448	43.234	
0.1605	0.09142075	-0.1602508	-2.420167E-05	-4.099617	43.11656	
0.161	0.09159307	-0.1600656	-2.412885E-05	-4.073735	42.99986	
0.1615	0.09176391	-0.1598812	-2.40565E-05	-4.047805	42.8839	
0.162	0.09193328	-0.1596977	-2.398463E-05	-4.021826	42.76868	
0.1625	0.09210119	-0.159515	-2.391323E-05	-3.995798	42.65421	
0.163	0.09226763	-0.1593332	-2.384231E-05	-3.969723	42.54049	
0.1635	0.09243261	-0.1591523	-2.377186E-05	-3.943599	42.42751	
0.164	0.09259614	-0.1589723	-2.370189E-05	-3.917429	42.31528	
0.1645	0.09275823	-0.1587932	-2.36324E-05	-3.891212	42.20381	
0.165	0.09291887	-0.158615	-2.356339E-05	-3.864948	42.09308	
0.1655	0.09307806	-0.1584377	-2.349487E-05	-3.838638	41.98311	
0.166	0.09323581	-0.1582613	-2.342682E-05	-3.812282	41.8739	
0.1665	0.09339214	-0.1580859	-2.335926E-05	-3.785881	41.76544	
0.167	0.09354704	-0.1579114	-2.329217E-05	-3.759436	41.65775	
0.1675	0.09370052	-0.1577379	-2.322558E-05	-3.732946	41.5508	
0.168	0.09385257	-0.1575654	-2.315947E-05	-3.706412	41.44462	
0.1685	0.09400322	-0.1573938	-2.309384E-05	-3.679834	41.3392	
0.169	0.09415245	-0.1572232	-2.30287E-05	-3.653214	41.23455	
0.1695	0.09430028	-0.1570536	-2.296405E-05	-3.62655	41.13065	
0.17	0.0944467	-0.156885	-2.289989E-05	-3.599844	41.02752	
0.1705	0.09459174	-0.1567173	-2.283622E-05	-3.573097	40.92516	
0.171	0.09473538	-0.1565508	-2.277303E-05	-3.546307	40.82357	
0.1715	0.09487763	-0.1563852	-2.271034E-05	-3.519476	40.72274	
0.172	0.0950185	-0.1562206	-2.264814E-05	-3.492605	40.62269	
0.1725	0.095158	-0.1560571	-2.258643E-05	-3.465693	40.5234	
0.173	0.09529611	-0.1558947	-2.252521E-05	-3.438742	40.42489	
0.1735	0.09543287	-0.1557333	-2.246449E-05	-3.41175	40.32715	
0.174	0.09556826	-0.1555729	-2.240426E-05	-3.38472	40.23018	
0.1745	0.09570228	-0.1554136	-2.234452E-05	-3.357651	40.134	
0.175	0.09583496	-0.1552555	-2.228529E-05	-3.330543	40.03858	
0.1755	0.09596629	-0.1550983	-2.222654E-05	-3.303397	39.94395	
0.176	0.09609627	-0.1549423	-2.21683E-05	-3.276213	39.85009	
0.1765	0.0962249	-0.1547874	-2.211055E-05	-3.248993	39.75702	
0.177	0.09635221	-0.1546336	-2.205329E-05	-3.221735	39.66472	
0.1775	0.09647818	-0.1544809	-2.199654E-05	-3.194441	39.5732	
0.178	0.09660282	-0.1543294	-2.194029E-05	-3.167111	39.48247	
0.1785	0.09672614	-0.1541789	-2.188454E-05	-3.139745	39.39252	
0.179	0.09684815	-0.1540296	-2.182928E-05	-3.112343	39.30336	
0.1795	0.09696883	-0.1538815	-2.177453E-05	-3.084907	39.21499	
0.18	0.09708821	-0.1537345	-2.172027E-05	-3.057436	39.1274	
0.1805	0.09720629	-0.1535886	-2.166652E-05	-3.02993	39.0406	
0.181	0.09732306	-0.1534439	-2.161327E-05	-3.002391	38.95458	
0.1815	0.09743854	-0.1533004	-2.156053E-05	-2.974818	38.86936	
0.182	0.09755272	-0.1531581	-2.150828E-05	-2.947213	38.78493	
0.1825	0.09766562	-0.1530169	-2.145654E-05	-2.919574	38.70129	
0.183	0.09777724	-0.152877	-2.140531E-05	-2.891903	38.61844	
0.1835	0.09788758	-0.1527382	-2.135458E-05	-2.8642	38.53639	
0.184	0.09799664	-0.1526007	-2.130435E-05	-2.836465	38.45513	
