Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.09500001	0.1199762	-0.1101793	-8.187517E-06	5.933436	16.17251	
0.09550001	0.1198706	-0.1105387	-8.282226E-06	5.963758	16.34336	
0.096	0.1197634	-0.1108997	-8.37757E-06	5.99405	16.51508	
0.0965	0.1196546	-0.1112621	-8.473549E-06	6.02431	16.68766	
0.097	0.1195441	-0.1116261	-8.570163E-06	6.054538	16.86111	
0.0975	0.119432	-0.1119914	-8.667414E-06	6.084735	17.03543	
0.098	0.1193182	-0.1123583	-8.765302E-06	6.114899	17.21061	
0.09850001	0.1192027	-0.1127265	-8.863829E-06	6.14503	17.38665	
0.09900001	0.1190855	-0.1130963	-8.962994E-06	6.175128	17.56355	
0.09950001	0.1189665	-0.1134674	-9.062801E-06	6.205193	17.74132	
0.1	0.1188459	-0.1138399	-9.163246E-06	6.235223	17.91994	
0.1005	0.1187235	-0.1142139	-9.264335E-06	6.265218	18.09943	
0.101	0.1185993	-0.1145892	-9.366066E-06	6.295178	18.27977	
0.1015	0.1184733	-0.1149659	-9.468439E-06	6.325103	18.46097	
0.102	0.1183456	-0.115344	-9.571457E-06	6.354991	18.64303	
0.1025	0.118216	-0.1157234	-9.675119E-06	6.384843	18.82594	
0.103	0.1180846	-0.1161042	-9.779425E-06	6.414658	19.00971	
0.1035	0.1179514	-0.1164863	-9.884378E-06	6.444436	19.19433	
0.104	0.1178163	-0.1168697	-9.989976E-06	6.474175	19.3798	
0.1045	0.1176793	-0.1172544	-1.009622E-05	6.503876	19.56612	
0.105	0.1175405	-0.1176404	-1.020311E-05	6.533537	19.75329	
0.1055	0.1173998	-0.1180277	-1.031065E-05	6.56316	19.94132	
0.106	0.1172571	-0.1184163	-1.041884E-05	6.592742	20.13018	
0.1065	0.1171125	-0.1188061	-1.052767E-05	6.622284	20.3199	
0.107	0.116966	-0.1191972	-1.063716E-05	6.651785	20.51046	
0.1075	0.1168175	-0.1195894	-1.074729E-05	6.681244	20.70186	
0.108	0.1166671	-0.1199829	-1.085807E-05	6.710661	20.89411	
0.1085	0.1165146	-0.1203776	-1.096951E-05	6.740036	21.0872	
0.109	0.1163602	-0.1207735	-1.108159E-05	6.769368	21.28112	
0.1095	0.1162037	-0.1211706	-1.119432E-05	6.798656	21.47589	
0.11	0.1160452	-0.1215688	-1.13077E-05	6.8279	21.6715	
0.1105	0.1158847	-0.1219682	-1.142173E-05	6.8571	21.86794	
0.111	0.1157221	-0.1223686	-1.153641E-05	6.886253	22.06521	
0.1115	0.1155574	-0.1227702	-1.165174E-05	6.915362	22.26332	
0.112	0.1153906	-0.123173	-1.176772E-05	6.944424	22.46227	
0.1125	0.1152218	-0.1235768	-1.188435E-05	6.973439	22.66204	
0.113	0.1150508	-0.1239816	-1.200162E-05	7.002408	22.86265	
0.1135	0.1148776	-0.1243876	-1.211955E-05	7.031327	23.06408	
0.114	0.1147024	-0.1247945	-1.223813E-05	7.060199	23.26634	
0.1145	0.114525	-0.1252025	-1.235736E-05	7.089022	23.46943	
0.115	0.1143454	-0.1256115	-1.247723E-05	7.117795	23.67333	
0.1155	0.1141636	-0.1260215	-1.259775E-05	7.146517	23.87807	
0.116	0.1139796	-0.1264325	-1.271892E-05	7.175189	24.08362	
0.1165	0.1137934	-0.1268444	-1.284074E-05	7.20381	24.29	
0.117	0.1136049	-0.1272573	-1.29632E-05	7.232379	24.49719	
0.1175	0.1134142	-0.1276711	-1.308631E-05	7.260895	24.7052	
0.118	0.1132213	-0.1280858	-1.321007E-05	7.289359	24.91402	
0.1185	0.1130261	-0.1285014	-1.333447E-05	7.317768	25.12366	
0.119	0.1128286	-0.1289179	-1.345952E-05	7.346124	25.33411	
0.1195	0.1126288	-0.1293353	-1.358521E-05	7.374424	25.54537	
0.12	0.1124267	-0.1297535	-1.371154E-05	7.402669	25.75744	
0.1205	0.1122222	-0.1301725	-1.383851E-05	7.430859	25.97032	
0.121	0.1120155	-0.1305923	-1.396613E-05	7.458992	26.18401	
0.1215	0.1118063	-0.1310129	-1.409438E-05	7.487067	26.39849	
0.122	0.1115948	-0.1314343	-1.422327E-05	7.515084	26.61379	
0.1225	0.111381	-0.1318565	-1.435281E-05	7.543043	26.82988	
0.123	0.1111647	-0.1322794	-1.448297E-05	7.570943	27.04677	
0.1235	0.1109461	-0.132703	-1.461378E-05	7.598783	27.26446	
0.124	0.110725	-0.1331273	-1.474522E-05	7.626564	27.48294	
0.1245	0.1105015	-0.1335523	-1.487729E-05	7.654283	27.70222	
0.125	0.1102755	-0.1339779	-1.500999E-05	7.68194	27.92229	
0.1255	0.1100471	-0.1344042	-1.514333E-05	7.709536	28.14316	
0.126	0.1098162	-0.1348311	-1.527729E-05	7.737068	28.36481	
0.1265	0.1095829	-0.1352586	-1.541189E-05	7.764537	28.58724	
0.127	0.109347	-0.1356867	-1.55471E-05	7.791942	28.81047	
0.1275	0.1091087	-0.1361154	-1.568295E-05	7.819282	29.03448	
0.128	0.1088678	-0.1365446	-1.581941E-05	7.846557	29.25926	
0.1285	0.1086245	-0.1369743	-1.59565E-05	7.873765	29.48483	
0.129	0.1083785	-0.1374046	-1.609421E-05	7.900908	29.71117	
0.1295	0.1081301	-0.1378353	-1.623253E-05	7.927982	29.93829	
0.13	0.107879	-0.1382665	-1.637147E-05	7.954989	30.16619	
0.1305	0.1076254	-0.1386981	-1.651102E-05	7.981927	30.39485	
0.131	0.1073692	-0.1391301	-1.665119E-05	8.008796	30.62429	
0.1315	0.1071104	-0.1395626	-1.679196E-05	8.035595	30.85449	
0.132	0.1068491	-0.1399954	-1.693335E-05	8.062323	31.08546	
0.1325	0.106585	-0.1404286	-1.707534E-05	8.08898	31.31719	
0.133	0.1063184	-0.1408621	-1.721793E-05	8.115564	31.54968	
0.1335	0.1060492	-0.141296	-1.736112E-05	8.142076	31.78294	
0.134	0.1057772	-0.1417301	-1.750491E-05	8.168515	32.01695	
0.1345	0.1055027	-0.1421645	-1.76493E-05	8.19488	32.25171	
0.135	0.1052254	-0.1425991	-1.779428E-05	8.221169	32.48723	
0.1355	0.1049455	-0.143034	-1.793986E-05	8.247384	32.7235	
0.136	0.1046629	-0.1434691	-1.808602E-05	8.273523	32.96052	
0.1365	0.1043776	-0.1439043	-1.823277E-05	8.299584	33.19829	
0.137	0.1040896	-0.1443398	-1.83801E-05	8.325569	33.4368	
0.1375	0.1037989	-0.1447753	-1.852801E-05	8.351476	33.67605	
0.138	0.1035055	-0.145211	-1.86765E-05	8.377302	33.91604	
0.1385	0.1032093	-0.1456467	-1.882556E-05	8.40305	34.15677	
0.139	0.1029104	-0.1460826	-1.89752E-05	8.428718	34.39824	
0.1395	0.1026087	-0.1465184	-1.912541E-05	8.454305	34.64043	
0.14	0.1023043	-0.1469543	-1.927618E-05	8.47981	34.88337	
0.1405	0.1019971	-0.1473902	-1.942751E-05	8.505232	35.12702	
0.141	0.1016871	-0.147826	-1.95794E-05	8.530572	35.3714	
0.1415	0.1013744	-0.1482618	-1.973185E-05	8.555828	35.61651	
0.142	0.1010589	-0.1486976	-1.988485E-05	8.580999	35.86234	
0.1425	0.1007405	-0.1491332	-2.00384E-05	8.606086	36.10888	
0.143	0.1004194	-0.1495687	-2.019249E-05	8.631085	36.35614	
0.1435	0.1000955	-0.1500041	-2.034713E-05	8.655999	36.60412	
0.144	0.0997687	-0.1504392	-2.05023E-05	8.680825	36.85281	
0.1445	0.09943911	-0.1508742	-2.065802E-05	8.705564	37.10221	
0.145	0.09910669	-0.151309	-2.081426E-05	8.730213	37.35231	
0.1455	0.09877145	-0.1517435	-2.097103E-05	8.754774	37.60312	
0.146	0.09843335	-0.1521777	-2.112831E-05	8.779243	37.85462	
0.1465	0.0980924	-0.1526116	-2.128613E-05	8.803622	38.10682	
0.147	0.0977486	-0.1530452	-2.144445E-05	8.827909	38.35973	
0.1475	0.09740194	-0.1534785	-2.160329E-05	8.852105	38.61332	
0.148	0.09705242	-0.1539114	-2.176263E-05	8.876206	38.8676	
0.1485	0.09670002	-0.1543439	-2.192248E-05	8.900214	39.12258	
0.149	0.09634475	-0.1547759	-2.208282E-05	8.924128	39.37823	
0.1495	0.0959866	-0.1552075	-2.224366E-05	8.947947	39.63457	
0.15	0.09562557	-0.1556386	-2.240499E-05	8.971668	39.89159	
0.1505	0.09526166	-0.1560692	-2.25668E-05	8.995294	40.14929	
0.151	0.09489484	-0.1564993	-2.27291E-05	9.018822	40.40766	
0.1515	0.09452514	-0.1569289	-2.289187E-05	9.042252	40.6667	
0.152	0.09415253	-0.1573578	-2.305511E-05	9.065582	40.92641	
0.1525	0.09377702	-0.1577861	-2.321882E-05	9.088813	41.18679	
0.153	0.09339862	-0.1582138	-2.338299E-05	9.111944	41.44783	
0.1535	0.0930173	-0.1586408	-2.354761E-05	9.134974	41.70952	
0.154	0.09263306	-0.1590672	-2.371269E-05	9.157901	41.97188	
0.1545	0.09224593	-0.1594928	-2.387822E-05	9.180726	42.23489	
0.155	0.09185588	-0.1599177	-2.404418E-05	9.203447	42.49855	
0.1555	0.0914629	-0.1603418	-2.421059E-05	9.226066	42.76285	
0.156	0.09106702	-0.1607651	-2.437742E-05	9.248578	43.02781	
0.1565	0.09066822	-0.1611875	-2.454468E-05	9.270986	43.2934	
0.157	0.0902665	-0.1616092	-2.471236E-05	9.293286	43.55963	
0.1575	0.08986186	-0.1620299	-2.488045E-05	9.31548	43.8265	
0.158	0.0894543	-0.1624497	-2.504896E-05	9.337566	44.09401	
0.1585	0.08904382	-0.1628686	-2.521787E-05	9.359544	44.36213	
0.159	0.08863042	-0.1632866	-2.538717E-05	9.381413	44.63089	
0.1595	0.0882141	-0.1637035	-2.555687E-05	9.403171	44.90027	
0.16	0.08784331	-0.1640713	-2.570729E-05	9.424818	45.17027	
0.1605	0.08751377	-0.1643953	-2.584039E-05	8.352151	45.40955	
0.161	0.08722106	-0.1646809	-2.595816E-05	7.390654	45.62127	
0.1615	0.08696116	-0.1649327	-2.606238E-05	6.539802	45.80862	
0.162	0.08673046	-0.1651549	-2.615461E-05	5.787004	45.97441	
0.1625	0.08652575	-0.1653509	-2.623622E-05	5.12096	46.12111	
0.163	0.08634414	-0.1655239	-2.630845E-05	4.531668	46.25094	
0.1635	0.08618305	-0.1656767	-2.637236E-05	4.010283	46.36583	
0.164	0.08604019	-0.1658116	-2.642893E-05	3.548977	46.46749	
0.1645	0.08591352	-0.1659308	-2.6479E-05	3.140828	46.55747	
0.165	0.08580119	-0.1660361	-2.652332E-05	2.779709	46.6371	
0.1655	0.08570161	-0.1661291	-2.656254E-05	2.460199	46.70758	
0.166	0.08561332	-0.1662113	-2.659727E-05	2.177504	46.76996	
0.1665	0.08553503	-0.1662839	-2.662801E-05	1.927381	46.82518	
0.167	0.08546563	-0.1663482	-2.665522E-05	1.706077	46.87405	
0.1675	0.08540409	-0.1664049	-2.667932E-05	1.51027	46.91732	
0.168	0.08534951	-0.1664551	-2.670065E-05	1.337022	46.95562	
0.1685	0.08530111	-0.1664995	-2.671955E-05	1.183734	46.98954	
0.169	0.08525817	-0.1665388	-2.673629E-05	1.048104	47.01956	
0.1695	0.08522008	-0.1665735	-2.675112E-05	0.928099	47.04615	
0.17	0.08518627	-0.1666042	-2.676425E-05	0.8219171	47.06969	
0.1705	0.08515627	-0.1666313	-2.677589E-05	0.7279657	47.09055	
0.171	0.08512963	-0.1666553	-2.678621E-05	0.644835	47.10902	
0.1715	0.08510596	-0.1666766	-2.679535E-05	0.571278	47.12539	
0.172	0.08508493	-0.1666953	-2.680345E-05	0.5061914	47.13989	
0.1725	0.08506623	-0.166712	-2.681065E-05	0.4485988	47.15274	
0.173	0.0850496	-0.1667267	-2.681703E-05	0.3976367	47.16413	
0.1735	0.08503481	-0.1667397	-2.682269E-05	0.3525408	47.17424	
0.174	0.08502162	-0.1667511	-2.682771E-05	0.3126351	47.18319	
0.1745	0.08500988	-0.1667613	-2.683217E-05	0.2773215	47.19113	
0.175	0.0849994	-0.1667703	-2.683614E-05	0.2460708	47.19818	
0.1755	0.08499005	-0.1667783	-2.683966E-05	0.2184148	47.20444	
0.176	0.0849817	-0.1667853	-2.68428E-05	0.1939395	47.21	
0.1765	0.08497422	-0.1667915	-2.684559E-05	0.1722783	47.21493	
0.177	0.08496753	-0.166797	-2.684807E-05	0.1531072	47.21932	
0.1775	0.08496153	-0.1668019	-2.685028E-05	0.1361393	47.22322	
0.178	0.08495614	-0.1668062	-2.685226E-05	0.1211211	47.22669	
0.1785	0.0849513	-0.16681	-2.685402E-05	0.107828	47.22978	
0.179	0.08494692	-0.1668134	-2.685559E-05	0.09606146	47.23253	
0.1795	0.08494299	-0.1668164	-2.6857E-05	0.08564586	47.23498	
0.18	0.08493942	-0.166819	-2.685826E-05	0.07642575	47.23717	
0.1805	0.08493619	-0.1668213	-2.685939E-05	0.06826361	47.23913	
0.181	0.08493325	-0.1668234	-2.686041E-05	0.06103778	47.24088	
0.1815	0.08493058	-0.1668252	-2.686132E-05	0.05464058	47.24244	
0.182	0.08492815	-0.1668268	-2.686215E-05	0.04897677	47.24384	
0.1825	0.08492591	-0.1668282	-2.686289E-05	0.04396205	47.24511	
0.183	0.08492386	-0.1668295	-2.686356E-05	0.03952182	47.24623	
0.1835	0.08492198	-0.1668306	-2.686417E-05	0.03559007	47.24726	
0.184	0.08492023	-0.1668316	-2.686473E-05	0.0321084	47.24818	
0.1845	0.08491861	-0.1668324	-2.686523E-05	0.02902509	47.24901	
