Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.023	0.1248681	-0.08074798	-1.197552E-06	2	2.57831	
0.0235	0.1248623	-0.08087286	-1.224167E-06	2	2.635606	
0.024	0.1248564	-0.08099771	-1.250806E-06	2	2.692902	
0.0245	0.1248503	-0.08112257	-1.277469E-06	2	2.750198	
0.025	0.1248442	-0.08124741	-1.304157E-06	2	2.807493	
0.0255	0.1248379	-0.08137225	-1.330868E-06	2	2.864789	
0.026	0.1248314	-0.0814971	-1.357604E-06	2	2.922085	
0.0265	0.1248249	-0.08162192	-1.384364E-06	2	2.979381	
0.027	0.1248182	-0.08174674	-1.411147E-06	2	3.036676	
0.0275	0.1248114	-0.08187155	-1.437955E-06	2	3.093972	
0.028	0.1248044	-0.08199637	-1.464787E-06	2	3.151268	
0.0285	0.1247974	-0.08212116	-1.491643E-06	2	3.208564	
0.029	0.1247902	-0.08224596	-1.518523E-06	2	3.26586	
0.0295	0.1247829	-0.08237075	-1.545427E-06	2	3.323156	
0.03	0.1247754	-0.08249553	-1.572355E-06	2	3.380451	
0.0305	0.1247679	-0.08262029	-1.599306E-06	2	3.437747	
0.031	0.1247602	-0.08274506	-1.626282E-06	2	3.495043	
0.0315	0.1247524	-0.08286982	-1.653281E-06	2	3.552339	
0.032	0.1247445	-0.08299457	-1.680304E-06	2	3.609635	
0.0325	0.1247364	-0.0831193	-1.707351E-06	2	3.66693	
0.033	0.1247282	-0.08324404	-1.734422E-06	2	3.724226	
0.0335	0.1247199	-0.08336876	-1.761516E-06	2	3.781522	
0.034	0.1247115	-0.08349348	-1.788634E-06	2	3.838818	
0.0345	0.1247029	-0.08361819	-1.815776E-06	2	3.896113	
0.035	0.1246943	-0.08374288	-1.842941E-06	2	3.953409	
0.0355	0.1246854	-0.08386757	-1.87013E-06	2	4.010705	
0.036	0.1246765	-0.08399226	-1.897342E-06	2	4.068001	
0.0365	0.1246675	-0.08411693	-1.924579E-06	2	4.125297	
0.037	0.1246583	-0.08424159	-1.951838E-06	2	4.182592	
0.0375	0.124649	-0.08436624	-1.979121E-06	2	4.239888	
0.038	0.1246395	-0.08449089	-2.006428E-06	2	4.297184	
0.0385	0.12463	-0.08461552	-2.033758E-06	2	4.35448	
0.039	0.1246203	-0.08474015	-2.061111E-06	2	4.411776	
0.0395	0.1246105	-0.08486476	-2.088488E-06	2	4.469071	
0.04	0.1246006	-0.08498937	-2.115889E-06	2	4.526367	
0.0405	0.1245905	-0.08511396	-2.143312E-06	2	4.583663	
0.041	0.1245804	-0.08523855	-2.170759E-06	2	4.640959	
0.0415	0.1245701	-0.08536312	-2.198229E-06	2	4.698255	
0.042	0.1245596	-0.08548769	-2.225723E-06	2	4.75555	
0.0425	0.1245491	-0.08561224	-2.253239E-06	2	4.812846	
0.043	0.1245384	-0.08573679	-2.280779E-06	2	4.870142	
0.0435	0.1245276	-0.08586132	-2.308343E-06	2	4.927438	
0.044	0.1245167	-0.08598584	-2.335929E-06	2	4.984734	
0.0445	0.1245056	-0.08611035	-2.363538E-06	2	5.042029	
0.045	0.1244945	-0.08623485	-2.39117E-06	2	5.099325	
0.0455	0.1244832	-0.08635934	-2.418826E-06	2	5.156621	
0.046	0.1244717	-0.08648382	-2.446505E-06	2	5.213917	
0.0465	0.1244602	-0.08660828	-2.474206E-06	2	5.271213	
0.047	0.1244485	-0.08673274	-2.501931E-06	2	5.328508	
0.0475	0.1244367	-0.08685718	-2.529678E-06	2	5.385804	
0.048	0.1244248	-0.08698162	-2.557449E-06	2	5.4431	
0.0485	0.1244128	-0.08710603	-2.585242E-06	2	5.500396	
0.049	0.1244006	-0.08723044	-2.613058E-06	2	5.557691	
0.0495	0.1243883	-0.08735483	-2.640897E-06	2	5.614987	
0.05	0.1243759	-0.08747922	-2.668759E-06	2	5.672283	
0.0505	0.1243634	-0.08760359	-2.696643E-06	2	5.729579	
0.051	0.1243507	-0.08772794	-2.724551E-06	2	5.786874	
0.0515	0.1243379	-0.08785229	-2.752481E-06	2	5.84417	
0.052	0.124325	-0.08797662	-2.780434E-06	2	5.901466	
0.0525	0.1243119	-0.08810093	-2.808409E-06	2	5.958762	
0.053	0.1242988	-0.08822524	-2.836407E-06	2	6.016057	
0.0535	0.1242855	-0.08834954	-2.864428E-06	2	6.073353	
0.054	0.1242721	-0.08847381	-2.892471E-06	2	6.130649	
0.0545	0.1242585	-0.08859808	-2.920537E-06	2	6.187945	
0.055	0.1242449	-0.08872233	-2.948626E-06	2	6.245241	
0.0555	0.1242311	-0.08884656	-2.976737E-06	2	6.302536	
0.056	0.1242172	-0.0889708	-3.00487E-06	2	6.359832	
0.0565	0.1242032	-0.089095	-3.033026E-06	2	6.417129	
0.057	0.124189	-0.0892192	-3.061205E-06	2	6.474424	
0.0575	0.1241747	-0.08934338	-3.089405E-06	2	6.53172	
0.058	0.1241603	-0.08946755	-3.117628E-06	2	6.589015	
0.0585	0.1241458	-0.0895917	-3.145874E-06	2	6.646311	
0.059	0.1241311	-0.08971584	-3.174142E-06	2	6.703607	
0.0595	0.1241164	-0.08983996	-3.202432E-06	2	6.760903	
0.06	0.1241015	-0.08996408	-3.230744E-06	2	6.818199	
0.0605	0.1240864	-0.09008817	-3.259078E-06	2	6.875494	
0.061	0.1240713	-0.09021225	-3.287435E-06	2	6.932791	
0.0615	0.124056	-0.09033631	-3.315814E-06	2	6.990086	
0.062	0.1240406	-0.09046035	-3.344215E-06	2	7.047382	
0.0625	0.1240251	-0.09058439	-3.372638E-06	2	7.104678	
0.063	0.1240094	-0.0907084	-3.401083E-06	2	7.161973	
0.0635	0.1239937	-0.0908324	-3.42955E-06	2	7.219269	
0.064	0.1239778	-0.0909564	-3.45804E-06	2	7.276565	
0.0645	0.1239617	-0.09108036	-3.486551E-06	2	7.333861	
0.06500001	0.1239456	-0.09120432	-3.515084E-06	2	7.391157	
0.06550001	0.1239293	-0.09132826	-3.543639E-06	2	7.448453	
0.066	0.123913	-0.09145217	-3.572217E-06	2	7.505749	
0.0665	0.1238964	-0.09157608	-3.600815E-06	2	7.563044	
0.067	0.1238798	-0.09169997	-3.629437E-06	2	7.620339	
0.0675	0.123863	-0.09182384	-3.658079E-06	2	7.677636	
0.068	0.1238462	-0.0919477	-3.686743E-06	2	7.734931	
0.0685	0.1238291	-0.09207153	-3.71543E-06	2	7.792227	
0.06900001	0.123812	-0.09219535	-3.744138E-06	2	7.849523	
0.06950001	0.1237947	-0.09231915	-3.772868E-06	2	7.906819	
0.07	0.1237774	-0.09244294	-3.801619E-06	2	7.964115	
0.0705	0.1237599	-0.09256671	-3.830392E-06	2	8.02141	
0.071	0.1237422	-0.09269046	-3.859187E-06	2	8.078706	
0.0715	0.1237245	-0.0928142	-3.888003E-06	2	8.136002	
0.072	0.1237066	-0.09293791	-3.91684E-06	2	8.193297	
0.07250001	0.1236886	-0.09306161	-3.9457E-06	2	8.250593	
0.07300001	0.1236705	-0.09318529	-3.974581E-06	2	8.30789	
0.0735	0.1236522	-0.09330895	-4.003483E-06	2	8.365186	
0.074	0.1236339	-0.0934326	-4.032407E-06	2	8.422482	
0.0745	0.1236154	-0.09355622	-4.061352E-06	2	8.479776	
0.075	0.1235968	-0.09367982	-4.090319E-06	2	8.537072	
0.0755	0.123578	-0.09380341	-4.119307E-06	2	8.594368	
0.07600001	0.1235592	-0.09392698	-4.148316E-06	2	8.651664	
0.07650001	0.1235402	-0.09405053	-4.177347E-06	2	8.70896	
0.07700001	0.123521	-0.09417406	-4.206399E-06	2	8.766255	
0.0775	0.1235018	-0.09429757	-4.235472E-06	2	8.823552	
0.078	0.1234825	-0.09442107	-4.264567E-06	2	8.880848	
0.0785	0.123463	-0.09454454	-4.293682E-06	2	8.938143	
0.079	0.1234434	-0.09466799	-4.322819E-06	2	8.995439	
0.0795	0.1234236	-0.09479143	-4.351977E-06	2	9.052734	
0.08000001	0.1234038	-0.09491484	-4.381156E-06	2	9.11003	
0.08050001	0.1233838	-0.09503823	-4.410356E-06	2	9.167326	
0.081	0.1233637	-0.09516161	-4.439577E-06	2	9.224622	
0.0815	0.1233435	-0.09528496	-4.468819E-06	2	9.281918	
0.082	0.1233231	-0.09540829	-4.498082E-06	2	9.339214	
0.0825	0.1233027	-0.09553161	-4.527366E-06	2	9.396509	
0.083	0.1232821	-0.0956549	-4.556671E-06	2	9.453805	
0.08350001	0.1232614	-0.09577817	-4.585997E-06	2	9.511101	
0.08400001	0.1232405	-0.09590142	-4.615344E-06	2	9.568397	
0.08450001	0.1232195	-0.09602465	-4.644711E-06	2	9.625692	
0.085	0.1231985	-0.09614786	-4.6741E-06	2	9.682988	
0.0855	0.1231773	-0.09627105	-4.703509E-06	2	9.740284	
0.086	0.1231559	-0.09639421	-4.732939E-06	2	9.79758	
0.0865	0.1231345	-0.09651736	-4.76239E-06	2	9.854877	
0.087	0.1231129	-0.09664048	-4.791861E-06	2	9.912171	
0.08750001	0.1230912	-0.09676358	-4.821353E-06	2	9.969467	
0.08800001	0.1230694	-0.09688666	-4.850866E-06	2	10.02676	
0.0885	0.1230474	-0.09700973	-4.880399E-06	2	10.08406	
0.089	0.1230254	-0.09713276	-4.909953E-06	2	10.14135	
0.0895	0.1230031	-0.09725577	-4.939527E-06	2	10.19865	
0.09	0.1229808	-0.09737877	-4.969122E-06	2	10.25595	
0.0905	0.1229584	-0.09750174	-4.998738E-06	2	10.31324	
0.09100001	0.1229358	-0.09762468	-5.028374E-06	2	10.37054	
0.09150001	0.1229131	-0.09774761	-5.05803E-06	2	10.42783	
0.09200001	0.1228903	-0.09787051	-5.087707E-06	2	10.48513	
0.0925	0.1228674	-0.09799339	-5.117404E-06	2	10.54243	
0.093	0.1228444	-0.09811624	-5.147121E-06	2	10.59972	
0.0935	0.1228212	-0.09823908	-5.176859E-06	2	10.65702	
0.094	0.1227979	-0.09836189	-5.206617E-06	2	10.71431	
0.09450001	0.1227744	-0.09848467	-5.236395E-06	2	10.77161	
0.09500001	0.1227509	-0.09860744	-5.266194E-06	2	10.8289	
0.09550001	0.1227272	-0.09873017	-5.296012E-06	2	10.8862	
0.096	0.1227034	-0.0988529	-5.325851E-06	2	10.9435	
0.0965	0.1226795	-0.09897558	-5.35571E-06	2	11.00079	
0.097	0.1226555	-0.09909825	-5.385589E-06	2	11.05809	
0.0975	0.1226313	-0.09922089	-5.415488E-06	2	11.11538	
0.098	0.122607	-0.09934351	-5.445407E-06	2	11.17268	
0.09850001	0.1225826	-0.09946611	-5.475347E-06	2	11.22997	
0.09900001	0.1225581	-0.09958868	-5.505306E-06	2	11.28727	
0.09950001	0.1225335	-0.09971122	-5.535285E-06	2	11.34457	
0.1	0.1225087	-0.09983375	-5.565284E-06	2	11.40186	
0.1005	0.1224838	-0.09995624	-5.595303E-06	2	11.45916	
0.101	0.1224588	-0.1000787	-5.625342E-06	2	11.51645	
0.1015	0.1224336	-0.1002012	-5.6554E-06	2	11.57375	
0.102	0.1224084	-0.1003236	-5.685478E-06	2	11.63105	
0.1025	0.122383	-0.100446	-5.715577E-06	2	11.68834	
0.103	0.1223575	-0.1005683	-5.745695E-06	2	11.74564	
0.1035	0.1223319	-0.1006907	-5.775833E-06	2	11.80293	
0.104	0.1223061	-0.100813	-5.80599E-06	2	11.86023	
0.1045	0.1222802	-0.1009353	-5.836167E-06	2	11.91752	
0.105	0.1222542	-0.1010576	-5.866363E-06	2	11.97482	
0.1055	0.1222281	-0.1011798	-5.896579E-06	2	12.03212	
0.106	0.1222019	-0.101302	-5.926815E-06	2	12.08941	
0.1065	0.1221755	-0.1014242	-5.95707E-06	2	12.14671	
0.107	0.122149	-0.1015464	-5.987345E-06	2	12.204	
0.1075	0.1221224	-0.1016685	-6.017639E-06	2	12.2613	
0.108	0.1220957	-0.1017906	-6.047953E-06	2	12.31859	
0.1085	0.1220688	-0.1019127	-6.078286E-06	2	12.37589	
0.109	0.1220419	-0.1020348	-6.108639E-06	2	12.43319	
0.1095	0.1220148	-0.1021568	-6.139011E-06	2	12.49048	
0.11	0.1219875	-0.1022788	-6.169402E-06	2	12.54778	
0.1105	0.1219602	-0.1024008	-6.199812E-06	2	12.60507	
0.111	0.1219327	-0.1025227	-6.230242E-06	2	12.66237	
0.1115	0.1219052	-0.1026446	-6.26069E-06	2	12.71966	
0.112	0.1218775	-0.1027665	-6.291158E-06	2	12.77696	
0.1125	0.1218496	-0.1028884	-6.321646E-06	2	12.83426	
0.113	0.1218217	-0.1030102	-6.352152E-06	2	12.89155	
0.1135	0.1217936	-0.103132	-6.382677E-06	2	12.94885	
0.114	0.1217654	-0.1032538	-6.413223E-06	2	13.00614	
0.1145	0.1217371	-0.1033756	-6.443786E-06	2	13.06344	
0.115	0.1217087	-0.1034973	-6.474369E-06	2	13.12074	
0.1155	0.1216801	-0.103619	-6.50497E-06	2	13.17803	
0.116	0.1216514	-0.1037406	-6.53559E-06	2	13.23533	
0.1165	0.1216226	-0.1038623	-6.56623E-06	2	13.29262	
0.117	0.1215937	-0.1039839	-6.596889E-06	2	13.34992	
0.1175	0.1215647	-0.1041055	-6.627566E-06	2	13.40722	
0.118	0.1215355	-0.104227	-6.658262E-06	2	13.46451	
0.1185	0.1215062	-0.1043485	-6.688977E-06	2	13.52181	
0.119	0.1214768	-0.10447	-6.719711E-06	2	13.5791	
0.1195	0.1214473	-0.1045915	-6.750462E-06	2	13.6364	
0.12	0.1214176	-0.1047129	-6.781234E-06	2	13.69369	
0.1205	0.1213878	-0.1048343	-6.812024E-06	2	13.75099	
0.121	0.1213579	-0.1049557	-6.842832E-06	2	13.80828	
0.1215	0.1213279	-0.105077	-6.873659E-06	2	13.86558	
0.122	0.1212978	-0.1051983	-6.904505E-06	2	13.92288	
0.1225	0.1212675	-0.1053196	-6.935369E-06	2	13.98017	
0.123	0.1212372	-0.1054409	-6.966251E-06	2	14.03747	
0.1235	0.1212067	-0.1055621	-6.997152E-06	2	14.09476	
0.124	0.121176	-0.1056833	-7.028073E-06	2	14.15206	
0.1245	0.1211453	-0.1058045	-7.05901E-06	2	14.20936	
0.125	0.1211144	-0.1059256	-7.089967E-06	2	14.26665	
0.1255	0.1210834	-0.1060467	-7.120941E-06	2	14.32395	
0.126	0.1210523	-0.1061678	-7.151935E-06	2	14.38124	
0.1265	0.1210211	-0.1062888	-7.182946E-06	2	14.43854	
0.127	0.1209897	-0.1064098	-7.213976E-06	2	14.49584	
0.1275	0.1209583	-0.1065308	-7.245024E-06	2	14.55313	
0.128	0.1209267	-0.1066517	-7.27609E-06	2	14.61043	
0.1285	0.120895	-0.1067726	-7.307175E-06	2	14.66772	
0.129	0.1208631	-0.1068935	-7.338277E-06	2	14.72502	
0.1295	0.1208312	-0.1070144	-7.369398E-06	2	14.78231	
0.13	0.1207991	-0.1071352	-7.400536E-06	2	14.83961	
0.1305	0.1207669	-0.107256	-7.431693E-06	2	14.89691	
0.131	0.1207346	-0.1073767	-7.462867E-06	2	14.9542	
0.1315	0.1207022	-0.1074974	-7.49406E-06	2	15.0115	
0.132	0.1206696	-0.1076181	-7.525271E-06	2	15.06879	
0.1325	0.1206369	-0.1077388	-7.5565E-06	2	15.12609	
0.133	0.1206041	-0.1078594	-7.587746E-06	2	15.18338	
0.1335	0.1205712	-0.10798	-7.619011E-06	2	15.24068	
0.134	0.1205382	-0.1081005	-7.650294E-06	2	15.29798	
0.1345	0.120505	-0.108221	-7.681593E-06	2	15.35527	
0.135	0.1204717	-0.1083415	-7.712911E-06	2	15.41257	
0.1355	0.1204383	-0.108462	-7.744247E-06	2	15.46986	
0.136	0.1204048	-0.1085824	-7.7756E-06	2	15.52716	
0.1365	0.1203712	-0.1087028	-7.806971E-06	2	15.58445	
0.137	0.1203374	-0.1088232	-7.83836E-06	2	15.64175	
0.1375	0.1203035	-0.1089435	-7.869766E-06	2	15.69905	
0.138	0.1202695	-0.1090638	-7.901191E-06	2	15.75634	
0.1385	0.1202354	-0.109184	-7.932631E-06	2	15.81364	
0.139	0.1202011	-0.1093042	-7.96409E-06	2	15.87093	
0.1395	0.1201668	-0.1094244	-7.995567E-06	2	15.92823	
0.14	0.1201323	-0.1095446	-8.027061E-06	2	15.98553	
0.1405	0.1200977	-0.1096647	-8.058572E-06	2	16.04282	
0.141	0.120063	-0.1097848	-8.090101E-06	2	16.10012	
0.1415	0.1200281	-0.1099048	-8.121647E-06	2	16.15741	
0.142	0.1199932	-0.1100248	-8.153211E-06	2	16.21471	
0.1425	0.1199581	-0.1101448	-8.184791E-06	2	16.272	
0.143	0.1199229	-0.1102647	-8.216389E-06	2	16.3293	
0.1435	0.1198875	-0.1103846	-8.248004E-06	2	16.38659	
0.144	0.1198521	-0.1105045	-8.279637E-06	2	16.44389	
0.1445	0.1198165	-0.1106243	-8.311286E-06	2	16.50119	
0.145	0.1197808	-0.1107441	-8.342953E-06	2	16.55848	
0.1455	0.119745	-0.1108639	-8.374637E-06	2	16.61578	
0.146	0.1197091	-0.1109836	-8.406339E-06	2	16.67307	
0.1465	0.1196731	-0.1111033	-8.438056E-06	2	16.73037	
0.147	0.1196369	-0.111223	-8.469791E-06	2	16.78767	
0.1475	0.1196006	-0.1113426	-8.501544E-06	2	16.84496	
0.148	0.1195642	-0.1114622	-8.533311E-06	2	16.90226	
0.1485	0.1195277	-0.1115817	-8.565098E-06	2	16.95955	
0.149	0.1194911	-0.1117012	-8.5969E-06	2	17.01685	
0.1495	0.1194543	-0.1118207	-8.628721E-06	2	17.07415	
0.15	0.1194174	-0.1119401	-8.660557E-06	2	17.13144	
0.1505	0.1193804	-0.1120595	-8.69241E-06	2	17.18874	
0.151	0.1193433	-0.1121789	-8.72428E-06	2	17.24603	
0.1515	0.1193061	-0.1122982	-8.756167E-06	2	17.30333	
0.152	0.1192687	-0.1124175	-8.788071E-06	2	17.36062	
0.1525	0.1192312	-0.1125368	-8.81999E-06	2	17.41792	
0.153	0.1191936	-0.112656	-8.851927E-06	2	17.47522	
0.1535	0.1191559	-0.1127751	-8.883881E-06	2	17.53251	
0.154	0.1191181	-0.1128943	-8.915851E-06	2	17.58981	
0.1545	0.1190801	-0.1130134	-8.947837E-06	2	17.6471	
0.155	0.1190421	-0.1131325	-8.97984E-06	2	17.7044	
0.1555	0.1190039	-0.1132515	-9.011859E-06	2	17.7617	
0.156	0.1189656	-0.1133705	-9.043895E-06	2	17.81899	
0.1565	0.1189271	-0.1134894	-9.075949E-06	2	17.87629	
0.157	0.1188886	-0.1136083	-9.108016E-06	2	17.93358	
0.1575	0.1188499	-0.1137272	-9.140102E-06	2	17.99088	
0.158	0.1188111	-0.113846	-9.172203E-06	2	18.04817	
0.1585	0.1187722	-0.1139648	-9.204321E-06	2	18.10547	
0.159	0.1187332	-0.1140836	-9.236454E-06	2	18.16277	
0.1595	0.118694	-0.1142023	-9.268605E-06	2	18.22006	
0.16	0.1186548	-0.1143209	-9.300771E-06	2	18.27736	
0.1605	0.1186154	-0.1144396	-9.332954E-06	2	18.33465	
0.161	0.1185759	-0.1145582	-9.365152E-06	2	18.39195	
0.1615	0.1185363	-0.1146767	-9.397367E-06	2	18.44924	
0.162	0.1184966	-0.1147952	-9.429597E-06	2	18.50654	
0.1625	0.1184567	-0.1149137	-9.461844E-06	2	18.56384	
0.163	0.1184167	-0.1150322	-9.494107E-06	2	18.62113	
0.1635	0.1183766	-0.1151506	-9.526386E-06	2	18.67843	
0.164	0.1183364	-0.1152689	-9.55868E-06	2	18.73572	
0.1645	0.1182961	-0.1153872	-9.590992E-06	2	18.79302	
0.165	0.1182557	-0.1155055	-9.623318E-06	2	18.85032	
0.1655	0.1182151	-0.1156237	-9.655661E-06	2	18.90761	
0.166	0.1181744	-0.1157419	-9.688018E-06	2	18.96491	
0.1665	0.1181336	-0.1158601	-9.720392E-06	2	19.0222	
0.167	0.1180927	-0.1159782	-9.752781E-06	2	19.0795	
0.1675	0.1180516	-0.1160963	-9.785187E-06	2	19.13679	
0.168	0.1180105	-0.1162143	-9.817608E-06	2	19.19409	
0.1685	0.1179692	-0.1163323	-9.850045E-06	2	19.25138	
0.169	0.1179278	-0.1164502	-9.882496E-06	2	19.30868	
0.1695	0.1178863	-0.1165681	-9.914965E-06	2	19.36598	
0.17	0.1178447	-0.116686	-9.947448E-06	2	19.42327	
0.1705	0.1178029	-0.1168038	-9.979946E-06	2	19.48057	
0.171	0.1177611	-0.1169216	-1.001246E-05	2	19.53786	
0.1715	0.1177191	-0.1170394	-1.004499E-05	2	19.59516	
0.172	0.117677	-0.1171571	-1.007754E-05	2	19.65246	
0.1725	0.1176348	-0.1172747	-1.01101E-05	2	19.70975	
0.173	0.1175925	-0.1173923	-1.014267E-05	2	19.76705	
0.1735	0.11755	-0.1175099	-1.017526E-05	2	19.82434	
0.174	0.1175074	-0.1176274	-1.020787E-05	2	19.88164	
0.1745	0.1174647	-0.1177449	-1.024049E-05	2	19.93893	
0.175	0.1174219	-0.1178624	-1.027313E-05	2	19.99623	
0.1755	0.117379	-0.1179798	-1.030578E-05	2	20.05353	
0.176	0.117336	-0.1180971	-1.033845E-05	2	20.11082	
0.1765	0.1172928	-0.1182144	-1.037113E-05	2	20.16812	
0.177	0.1172495	-0.1183317	-1.040383E-05	2	20.22541	
0.1775	0.1172062	-0.1184489	-1.043654E-05	2	20.28271	
0.178	0.1171627	-0.1185661	-1.046927E-05	2	20.34001	
0.1785	0.117119	-0.1186833	-1.050201E-05	2	20.3973	
0.179	0.1170753	-0.1188004	-1.053477E-05	2	20.4546	
0.1795	0.1170314	-0.1189174	-1.056754E-05	2	20.51189	
0.18	0.1169875	-0.1190344	-1.060033E-05	2	20.56919	
0.1805	0.1169434	-0.1191514	-1.063313E-05	2	20.62648	
0.181	0.1168991	-0.1192683	-1.066595E-05	2	20.68378	
0.1815	0.1168548	-0.1193852	-1.069878E-05	2	20.74108	
0.182	0.1168104	-0.119502	-1.073163E-05	2	20.79837	
0.1825	0.1167658	-0.1196188	-1.076449E-05	2	20.85567	
0.183	0.1167211	-0.1197355	-1.079736E-05	2	20.91296	
0.1835	0.1166763	-0.1198522	-1.083025E-05	2	20.97026	
0.184	0.1166314	-0.1199689	-1.086316E-05	2	21.02756	
0.1845	0.1165864	-0.1200855	-1.089608E-05	2	21.08485	
0.185	0.1165413	-0.1202021	-1.092901E-05	2	21.14215	
0.1855	0.116496	-0.1203186	-1.096196E-05	2	21.19944	
0.186	0.1164506	-0.1204351	-1.099492E-05	2	21.25674	
0.1865	0.1164051	-0.1205515	-1.10279E-05	2	21.31403	
0.187	0.1163595	-0.1206679	-1.10609E-05	2	21.37133	
0.1875	0.1163138	-0.1207842	-1.10939E-05	2	21.42863	
0.188	0.116268	-0.1209005	-1.112692E-05	2	21.48592	
0.1885	0.116222	-0.1210167	-1.115996E-05	2	21.54322	
0.189	0.1161759	-0.1211329	-1.119301E-05	2	21.60051	
0.1895	0.1161297	-0.1212491	-1.122607E-05	2	21.65781	
0.19	0.1160834	-0.1213652	-1.125915E-05	2	21.71511	
0.1905	0.116037	-0.1214813	-1.129224E-05	2	21.7724	
0.191	0.1159905	-0.1215973	-1.132535E-05	2	21.8297	
0.1915	0.1159438	-0.1217132	-1.135847E-05	2	21.88699	
0.192	0.115897	-0.1218292	-1.13916E-05	2	21.94429	
0.1925	0.1158502	-0.121945	-1.142475E-05	2	22.00158	
0.193	0.1158031	-0.1220609	-1.145792E-05	2	22.05888	
0.1935	0.115756	-0.1221766	-1.149109E-05	2	22.11617	
0.194	0.1157088	-0.1222924	-1.152428E-05	2	22.17347	
0.1945	0.1156614	-0.1224081	-1.155749E-05	2	22.23077	
0.195	0.115614	-0.1225237	-1.159071E-05	2	22.28806	
0.1955	0.1155664	-0.1226393	-1.162394E-05	2	22.34536	
0.196	0.1155187	-0.1227548	-1.165719E-05	2	22.40265	
0.1965	0.1154709	-0.1228703	-1.169045E-05	2	22.45995	
0.197	0.115423	-0.1229858	-1.172372E-05	2	22.51724	
0.1975	0.1153749	-0.1231012	-1.175701E-05	2	22.57454	
0.198	0.1153268	-0.1232165	-1.179031E-05	2	22.63184	
0.1985	0.1152785	-0.1233318	-1.182362E-05	2	22.68913	
0.199	0.1152301	-0.1234471	-1.185695E-05	2	22.74643	
0.1995	0.1151816	-0.1235623	-1.18903E-05	2	22.80372	
0.2	0.115133	-0.1236774	-1.192365E-05	2	22.86102	
0.2005	0.1150842	-0.1237926	-1.195702E-05	2	22.91832	
0.201	0.1150354	-0.1239076	-1.19904E-05	2	22.97561	
0.2015	0.1149864	-0.1240226	-1.20238E-05	2	23.03291	
