Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.02999998	0.1247782	-0.08249585	-1.571389E-06	2.000735	3.380505	
0.03049998	0.1247707	-0.08262067	-1.598336E-06	2.000735	3.437822	
0.03099998	0.1247631	-0.08274549	-1.625308E-06	2.000734	3.495138	
0.03149997	0.1247553	-0.0828703	-1.652303E-06	2.000734	3.552455	
0.03199998	0.1247474	-0.08299511	-1.679322E-06	2.000734	3.609772	
0.03249998	0.1247394	-0.0831199	-1.706366E-06	2.000734	3.667089	
0.03299998	0.1247313	-0.08324469	-1.733433E-06	2.000734	3.724406	
0.03349998	0.124723	-0.08336946	-1.760523E-06	2.000734	3.781723	
0.03399998	0.1247146	-0.08349424	-1.787638E-06	2.000734	3.839039	
0.03449998	0.1247061	-0.083619	-1.814777E-06	2.000734	3.896356	
0.03499998	0.1246974	-0.08374375	-1.841939E-06	2.000734	3.953673	
0.03549998	0.1246887	-0.0838685	-1.869125E-06	2.000734	4.01099	
0.03599998	0.1246798	-0.08399323	-1.896334E-06	2.000734	4.068306	
0.03649998	0.1246708	-0.08411796	-1.923567E-06	2.000734	4.125623	
0.03699999	0.1246616	-0.08424267	-1.950824E-06	2.000734	4.18294	
0.03749999	0.1246523	-0.08436738	-1.978105E-06	2.000734	4.240257	
0.03799999	0.1246429	-0.08449208	-2.005409E-06	2.000734	4.297574	
0.03849999	0.1246334	-0.08461677	-2.032736E-06	2.000734	4.354891	
0.03899999	0.1246238	-0.08474144	-2.060087E-06	2.000734	4.412208	
0.03949999	0.124614	-0.08486611	-2.087462E-06	2.000734	4.469524	
0.03999999	0.1246041	-0.08499078	-2.11486E-06	2.000734	4.526841	
0.04049999	0.1245941	-0.08511543	-2.142282E-06	2.000733	4.584158	
0.04099999	0.124584	-0.08524006	-2.169726E-06	2.000733	4.641475	
0.04149999	0.1245737	-0.08536469	-2.197195E-06	2.000733	4.698792	
0.042	0.1245633	-0.08548931	-2.224686E-06	2.000733	4.756108	
0.0425	0.1245528	-0.08561392	-2.252201E-06	2.000733	4.813425	
0.043	0.1245422	-0.08573852	-2.279739E-06	2.000733	4.870742	
0.0435	0.1245314	-0.08586311	-2.307301E-06	2.000733	4.928058	
0.044	0.1245205	-0.08598768	-2.334886E-06	2.000733	4.985375	
0.0445	0.1245095	-0.08611225	-2.362494E-06	2.000733	5.042692	
0.045	0.1244983	-0.0862368	-2.390125E-06	2.000733	5.100009	
0.0455	0.1244871	-0.08636134	-2.417779E-06	2.000733	5.157326	
0.046	0.1244757	-0.08648588	-2.445456E-06	2.000733	5.214643	
0.0465	0.1244642	-0.0866104	-2.473157E-06	2.000733	5.271959	
0.04700001	0.1244525	-0.08673491	-2.500881E-06	2.000733	5.329276	
0.04750001	0.1244408	-0.0868594	-2.528627E-06	2.000733	5.386593	
0.04800001	0.1244289	-0.08698388	-2.556397E-06	2.000732	5.44391	
0.04850001	0.1244169	-0.08710836	-2.584189E-06	2.000732	5.501226	
0.04900001	0.1244047	-0.08723282	-2.612005E-06	2.000732	5.558543	
0.04950001	0.1243924	-0.08735727	-2.639844E-06	2.000732	5.61586	
0.05000001	0.1243801	-0.0874817	-2.667705E-06	2.000732	5.673176	
0.05050001	0.1243675	-0.08760612	-2.695589E-06	2.000732	5.730493	
0.05100001	0.1243549	-0.08773053	-2.723496E-06	2.000732	5.78781	
0.05150001	0.1243421	-0.08785494	-2.751426E-06	2.000732	5.845127	
0.05200002	0.1243293	-0.08797932	-2.779379E-06	2.000732	5.902444	
0.05250002	0.1243162	-0.08810369	-2.807354E-06	2.000732	5.959761	
0.05300002	0.1243031	-0.08822805	-2.835352E-06	2.000732	6.017077	
0.05350002	0.1242898	-0.0883524	-2.863374E-06	2.000732	6.074394	
0.05400002	0.1242765	-0.08847673	-2.891417E-06	2.000732	6.131711	
0.05450002	0.1242629	-0.08860105	-2.919483E-06	2.000731	6.189027	
0.05500002	0.1242493	-0.08872535	-2.947572E-06	2.000731	6.246344	
0.05550002	0.1242355	-0.08884965	-2.975684E-06	2.000731	6.303661	
0.05600002	0.1242217	-0.08897392	-3.003817E-06	2.000731	6.360977	
0.05650003	0.1242077	-0.08909819	-3.031974E-06	2.000731	6.418294	
0.05700003	0.1241935	-0.08922244	-3.060153E-06	2.000731	6.475611	
0.05750003	0.1241793	-0.08934667	-3.088355E-06	2.000731	6.532928	
0.05800003	0.1241649	-0.08947089	-3.116579E-06	2.000731	6.590245	
0.05850003	0.1241504	-0.0895951	-3.144825E-06	2.000731	6.647561	
0.05900003	0.1241357	-0.08971929	-3.173094E-06	2.000731	6.704878	
0.05950003	0.124121	-0.08984347	-3.201385E-06	2.000731	6.762195	
0.06000003	0.1241061	-0.08996763	-3.229698E-06	2.000731	6.819511	
0.06050003	0.1240911	-0.09009179	-3.258034E-06	2.000731	6.876828	
0.06100003	0.124076	-0.09021591	-3.286392E-06	2.000731	6.934144	
0.06150004	0.1240607	-0.09034003	-3.314772E-06	2.00073	6.991461	
0.06200004	0.1240453	-0.09046414	-3.343175E-06	2.00073	7.048778	
0.06250004	0.1240299	-0.09058822	-3.371599E-06	2.00073	7.106095	
0.06300004	0.1240142	-0.09071229	-3.400046E-06	2.00073	7.163412	
0.06350004	0.1239985	-0.09083635	-3.428515E-06	2.00073	7.220728	
0.06400004	0.1239826	-0.09096038	-3.457006E-06	2.00073	7.278045	
0.06450004	0.1239666	-0.09108441	-3.485519E-06	2.00073	7.335362	
0.06500004	0.1239505	-0.09120842	-3.514054E-06	2.00073	7.392678	
0.06550004	0.1239342	-0.09133241	-3.542612E-06	2.00073	7.449995	
0.06600004	0.1239179	-0.09145638	-3.571191E-06	2.00073	7.507312	
0.06650005	0.1239014	-0.09158034	-3.599792E-06	2.000729	7.564628	
0.06700005	0.1238847	-0.09170428	-3.628415E-06	2.000729	7.621945	
0.06750005	0.123868	-0.0918282	-3.65706E-06	2.000729	7.679262	
0.06800005	0.1238511	-0.09195212	-3.685727E-06	2.000729	7.736578	
0.06850005	0.1238341	-0.092076	-3.714415E-06	2.000729	7.793895	
0.06900005	0.123817	-0.09219988	-3.743126E-06	2.000729	7.851212	
0.06950005	0.1237998	-0.09232374	-3.771858E-06	2.000729	7.908528	
0.07000005	0.1237824	-0.09244757	-3.800612E-06	2.000729	7.965845	
0.07050005	0.1237649	-0.0925714	-3.829388E-06	2.000729	8.023162	
0.07100005	0.1237473	-0.0926952	-3.858185E-06	2.000729	8.080479	
0.07150006	0.1237296	-0.09281899	-3.887004E-06	2.000728	8.137794	
0.07200006	0.1237117	-0.09294276	-3.915845E-06	2.000728	8.195112	
0.07250006	0.1236937	-0.09306651	-3.944707E-06	2.000728	8.252428	
0.07300006	0.1236756	-0.09319025	-3.973591E-06	2.000728	8.309745	
0.07350006	0.1236574	-0.09331395	-4.002497E-06	2.000728	8.367062	
0.07400006	0.123639	-0.09343766	-4.031424E-06	2.000728	8.424378	
0.07450006	0.1236206	-0.09356134	-4.060372E-06	2.000728	8.481695	
0.07500006	0.123602	-0.09368499	-4.089342E-06	2.000728	8.539011	
0.07550006	0.1235832	-0.09380864	-4.118333E-06	2.000728	8.596329	
0.07600006	0.1235644	-0.09393226	-4.147346E-06	2.000727	8.653645	
0.07650007	0.1235454	-0.09405585	-4.176381E-06	2.000727	8.710961	
0.07700007	0.1235263	-0.09417944	-4.205436E-06	2.000727	8.768278	
0.07750007	0.1235071	-0.094303	-4.234513E-06	2.000727	8.825595	
0.07800007	0.1234877	-0.09442655	-4.263611E-06	2.000727	8.882911	
0.07850007	0.1234683	-0.09455007	-4.29273E-06	2.000727	8.940228	
0.07900007	0.1234487	-0.09467358	-4.321871E-06	2.000727	8.997545	
0.07950007	0.123429	-0.09479707	-4.351033E-06	2.000727	9.054861	
0.08000007	0.1234091	-0.09492054	-4.380215E-06	2.000726	9.112178	
0.08050007	0.1233891	-0.09504398	-4.409419E-06	2.000726	9.169494	
0.08100007	0.1233691	-0.09516741	-4.438645E-06	2.000726	9.226811	
0.08150008	0.1233488	-0.09529082	-4.46789E-06	2.000726	9.284127	
0.08200008	0.1233285	-0.09541421	-4.497158E-06	2.000726	9.341444	
0.08250008	0.1233081	-0.09553757	-4.526446E-06	2.000726	9.398761	
0.08300008	0.1232875	-0.09566092	-4.555756E-06	2.000726	9.456078	
0.08350008	0.1232668	-0.09578424	-4.585086E-06	2.000726	9.513394	
0.08400008	0.1232459	-0.09590754	-4.614437E-06	2.000726	9.57071	
0.08450008	0.123225	-0.09603082	-4.643809E-06	2.000726	9.628027	
0.08500008	0.1232039	-0.09615409	-4.673202E-06	2.000725	9.685343	
0.08550008	0.1231827	-0.09627733	-4.702616E-06	2.000725	9.742661	
0.08600008	0.1231614	-0.09640055	-4.73205E-06	2.000725	9.799976	
0.08650009	0.1231399	-0.09652375	-4.761506E-06	2.000725	9.857293	
0.08700009	0.1231184	-0.09664693	-4.790982E-06	2.000725	9.91461	
0.08750009	0.1230967	-0.09677008	-4.820479E-06	2.000725	9.971926	
0.08800009	0.1230749	-0.09689321	-4.849996E-06	2.000725	10.02924	
0.08850009	0.1230529	-0.09701633	-4.879535E-06	2.000725	10.08656	
0.08900009	0.1230308	-0.09713941	-4.909094E-06	2.000724	10.14388	
0.08950009	0.1230087	-0.09726248	-4.938673E-06	2.000724	10.20119	
0.09000009	0.1229864	-0.09738552	-4.968273E-06	2.000724	10.25851	
0.09050009	0.1229639	-0.09750854	-4.997894E-06	2.000724	10.31583	
0.0910001	0.1229414	-0.09763154	-5.027535E-06	2.000724	10.37314	
0.0915001	0.1229187	-0.09775452	-5.057197E-06	2.000724	10.43046	
0.0920001	0.1228959	-0.09787747	-5.086878E-06	2.000724	10.48777	
0.0925001	0.1228729	-0.09800041	-5.116581E-06	2.000723	10.54509	
0.0930001	0.1228499	-0.09812331	-5.146304E-06	2.000723	10.60241	
0.0935001	0.1228267	-0.0982462	-5.176047E-06	2.000723	10.65972	
0.0940001	0.1228034	-0.09836906	-5.205811E-06	2.000723	10.71704	
0.0945001	0.12278	-0.0984919	-5.235594E-06	2.000723	10.77436	
0.0950001	0.1227565	-0.09861472	-5.265399E-06	2.000723	10.83167	
0.0955001	0.1227328	-0.09873751	-5.295223E-06	2.000723	10.88899	
0.09600011	0.122709	-0.09886028	-5.325067E-06	2.000722	10.94631	
0.09650011	0.1226851	-0.09898302	-5.354932E-06	2.000722	11.00362	
0.09700011	0.1226611	-0.09910574	-5.384818E-06	2.000722	11.06094	
0.09750011	0.1226369	-0.09922843	-5.414722E-06	2.000722	11.11826	
0.09800011	0.1226127	-0.0993511	-5.444647E-06	2.000722	11.17557	
0.09850011	0.1225883	-0.09947375	-5.474592E-06	2.000722	11.23289	
0.09900011	0.1225637	-0.09959637	-5.504558E-06	2.000722	11.29021	
0.09950011	0.1225391	-0.09971897	-5.534543E-06	2.000721	11.34752	
0.1000001	0.1225143	-0.09984155	-5.564548E-06	2.000721	11.40484	
0.1005001	0.1224894	-0.0999641	-5.594573E-06	2.000721	11.46216	
0.1010001	0.1224644	-0.1000866	-5.624619E-06	2.000721	11.51947	
0.1015001	0.1224393	-0.1002091	-5.654683E-06	2.000721	11.57679	
0.1020001	0.122414	-0.1003316	-5.684768E-06	2.000721	11.6341	
0.1025001	0.1223886	-0.100454	-5.714873E-06	2.000721	11.69142	
0.1030001	0.1223631	-0.1005765	-5.744997E-06	2.000721	11.74874	
0.1035001	0.1223375	-0.1006989	-5.775141E-06	2.00072	11.80605	
0.1040001	0.1223117	-0.1008212	-5.805305E-06	2.00072	11.86337	
0.1045001	0.1222859	-0.1009436	-5.835489E-06	2.00072	11.92069	
0.1050001	0.1222599	-0.1010659	-5.865692E-06	2.00072	11.978	
0.1055001	0.1222337	-0.1011882	-5.895915E-06	2.00072	12.03532	
0.1060001	0.1222075	-0.1013104	-5.926157E-06	2.00072	12.09264	
0.1065001	0.1221812	-0.1014327	-5.956419E-06	2.000719	12.14995	
0.1070001	0.1221547	-0.1015549	-5.986701E-06	2.000719	12.20727	
0.1075001	0.1221281	-0.1016771	-6.017002E-06	2.000719	12.26458	
0.1080001	0.1221013	-0.1017992	-6.047323E-06	2.000719	12.3219	
0.1085001	0.1220745	-0.1019214	-6.077663E-06	2.000719	12.37922	
0.1090001	0.1220475	-0.1020435	-6.108022E-06	2.000719	12.43653	
0.1095001	0.1220204	-0.1021656	-6.138402E-06	2.000719	12.49385	
0.1100001	0.1219932	-0.1022876	-6.1688E-06	2.000718	12.55117	
0.1105001	0.1219658	-0.1024097	-6.199217E-06	2.000718	12.60848	
0.1110001	0.1219384	-0.1025316	-6.229654E-06	2.000718	12.6658	
0.1115001	0.1219108	-0.1026536	-6.26011E-06	2.000718	12.72312	
0.1120001	0.1218831	-0.1027756	-6.290586E-06	2.000718	12.78043	
0.1125001	0.1218553	-0.1028975	-6.32108E-06	2.000717	12.83775	
0.1130001	0.1218273	-0.1030194	-6.351594E-06	2.000717	12.89507	
0.1135001	0.1217992	-0.1031412	-6.382128E-06	2.000717	12.95238	
0.1140001	0.121771	-0.1032631	-6.412679E-06	2.000717	13.0097	
0.1145001	0.1217427	-0.1033849	-6.443251E-06	2.000717	13.06701	
0.1150001	0.1217143	-0.1035066	-6.473841E-06	2.000717	13.12433	
0.1155001	0.1216857	-0.1036284	-6.50445E-06	2.000716	13.18165	
0.1160001	0.121657	-0.1037501	-6.535078E-06	2.000716	13.23896	
0.1165001	0.1216282	-0.1038718	-6.565725E-06	2.000716	13.29628	
0.1170001	0.1215993	-0.1039934	-6.596391E-06	2.000716	13.3536	
0.1175001	0.1215703	-0.1041151	-6.627076E-06	2.000716	13.41091	
0.1180001	0.1215411	-0.1042367	-6.65778E-06	2.000716	13.46823	
0.1185002	0.1215118	-0.1043582	-6.688503E-06	2.000715	13.52554	
0.1190002	0.1214824	-0.1044798	-6.719245E-06	2.000715	13.58286	
0.1195002	0.1214528	-0.1046013	-6.750005E-06	2.000715	13.64018	
0.1200002	0.1214232	-0.1047228	-6.780784E-06	2.000715	13.69749	
0.1205002	0.1213934	-0.1048442	-6.811581E-06	2.000715	13.75481	
0.1210002	0.1213635	-0.1049657	-6.842398E-06	2.000715	13.81213	
0.1215002	0.1213335	-0.1050871	-6.873233E-06	2.000715	13.86944	
0.1220002	0.1213033	-0.1052084	-6.904087E-06	2.000714	13.92676	
0.1225002	0.1212731	-0.1053298	-6.934959E-06	2.000714	13.98407	
0.1230002	0.1212427	-0.105451	-6.96585E-06	2.000714	14.04139	
0.1235002	0.1212122	-0.1055723	-6.99676E-06	2.000714	14.09871	
0.1240002	0.1211816	-0.1056936	-7.027687E-06	2.000714	14.15602	
0.1245002	0.1211508	-0.1058148	-7.058634E-06	2.000713	14.21334	
0.1250002	0.1211199	-0.105936	-7.089599E-06	2.000713	14.27066	
0.1255002	0.1210889	-0.1060571	-7.120582E-06	2.000713	14.32797	
0.1260002	0.1210578	-0.1061782	-7.151584E-06	2.000713	14.38529	
0.1265001	0.1210266	-0.1062993	-7.182603E-06	2.000713	14.4426	
0.1270001	0.1209952	-0.1064204	-7.213642E-06	2.000712	14.49992	
0.1275001	0.1209638	-0.1065414	-7.244699E-06	2.000712	14.55724	
0.1280001	0.1209322	-0.1066624	-7.275773E-06	2.000712	14.61455	
0.1285001	0.1209004	-0.1067833	-7.306866E-06	2.000712	14.67187	
0.1290001	0.1208686	-0.1069043	-7.337977E-06	2.000712	14.72919	
0.1295001	0.1208366	-0.1070252	-7.369107E-06	2.000712	14.7865	
0.1300001	0.1208046	-0.107146	-7.400254E-06	2.000711	14.84382	
0.1305001	0.1207724	-0.1072669	-7.43142E-06	2.000711	14.90113	
0.1310001	0.12074	-0.1073877	-7.462604E-06	2.000711	14.95845	
0.1315001	0.1207076	-0.1075084	-7.493805E-06	2.000711	15.01577	
0.1320001	0.120675	-0.1076292	-7.525025E-06	2.000711	15.07308	
0.1325001	0.1206423	-0.1077499	-7.556263E-06	2.00071	15.1304	
0.1330001	0.1206095	-0.1078705	-7.587518E-06	2.00071	15.18771	
0.1335001	0.1205766	-0.1079912	-7.618791E-06	2.00071	15.24503	
0.134	0.1205435	-0.1081118	-7.650083E-06	2.00071	15.30235	
0.1345	0.1205104	-0.1082324	-7.681392E-06	2.00071	15.35966	
0.135	0.1204771	-0.1083529	-7.712719E-06	2.00071	15.41698	
0.1355	0.1204437	-0.1084734	-7.744064E-06	2.000709	15.4743	
0.136	0.1204101	-0.1085939	-7.775426E-06	2.000709	15.53161	
0.1365	0.1203765	-0.1087143	-7.806807E-06	2.000709	15.58893	
0.137	0.1203427	-0.1088347	-7.838205E-06	2.000709	15.64624	
0.1375	0.1203088	-0.1089551	-7.86962E-06	2.000709	15.70356	
0.138	0.1202748	-0.1090754	-7.901053E-06	2.000708	15.76087	
0.1385	0.1202407	-0.1091957	-7.932504E-06	2.000708	15.81819	
0.139	0.1202064	-0.109316	-7.963972E-06	2.000708	15.87551	
0.1395	0.120172	-0.1094362	-7.995458E-06	2.000708	15.93282	
0.14	0.1201375	-0.1095564	-8.026962E-06	2.000707	15.99014	
0.1405	0.1201029	-0.1096766	-8.058482E-06	2.000707	16.04746	
0.141	0.1200682	-0.1097967	-8.09002E-06	2.000707	16.10477	
0.1415	0.1200333	-0.1099168	-8.121576E-06	2.000707	16.16209	
0.1419999	0.1199984	-0.1100369	-8.15315E-06	2.000707	16.2194	
0.1424999	0.1199633	-0.1101569	-8.184739E-06	2.000706	16.27672	
0.1429999	0.119928	-0.1102769	-8.216347E-06	2.000706	16.33404	
0.1434999	0.1198927	-0.1103968	-8.247972E-06	2.000706	16.39135	
0.1439999	0.1198572	-0.1105168	-8.279614E-06	2.000706	16.44867	
0.1444999	0.1198217	-0.1106366	-8.311274E-06	2.000706	16.50598	
0.1449999	0.119786	-0.1107565	-8.34295E-06	2.000705	16.5633	
0.1454999	0.1197502	-0.1108763	-8.374644E-06	2.000705	16.62062	
0.1459999	0.1197142	-0.1109961	-8.406355E-06	2.000705	16.67793	
0.1464999	0.1196782	-0.1111158	-8.438083E-06	2.000705	16.73525	
0.1469999	0.119642	-0.1112355	-8.469828E-06	2.000705	16.79256	
0.1474999	0.1196057	-0.1113552	-8.501589E-06	2.000704	16.84988	
0.1479999	0.1195693	-0.1114748	-8.533369E-06	2.000704	16.9072	
0.1484999	0.1195327	-0.1115944	-8.565165E-06	2.000704	16.96451	
0.1489999	0.1194961	-0.111714	-8.596977E-06	2.000704	17.02183	
0.1494998	0.1194593	-0.1118335	-8.628806E-06	2.000704	17.07914	
0.1499998	0.1194224	-0.111953	-8.660653E-06	2.000703	17.13646	
0.1504998	0.1193854	-0.1120724	-8.692517E-06	2.000703	17.19378	
0.1509998	0.1193483	-0.1121918	-8.724396E-06	2.000703	17.25109	
0.1514998	0.119311	-0.1123112	-8.756294E-06	2.000703	17.30841	
0.1519998	0.1192736	-0.1124305	-8.788207E-06	2.000702	17.36572	
0.1524998	0.1192361	-0.1125498	-8.820138E-06	2.000702	17.42304	
0.1529998	0.1191985	-0.1126691	-8.852085E-06	2.000702	17.48035	
0.1534998	0.1191608	-0.1127883	-8.884049E-06	2.000702	17.53767	
0.1539998	0.1191229	-0.1129075	-8.916028E-06	2.000702	17.59499	
0.1544998	0.119085	-0.1130267	-8.948025E-06	2.000701	17.6523	
0.1549998	0.1190469	-0.1131458	-8.980039E-06	2.000701	17.70962	
0.1554998	0.1190087	-0.1132648	-9.012069E-06	2.000701	17.76693	
0.1559998	0.1189703	-0.1133839	-9.044115E-06	2.000701	17.82425	
0.1564998	0.1189319	-0.1135029	-9.076178E-06	2.0007	17.88157	
0.1569998	0.1188933	-0.1136218	-9.108257E-06	2.0007	17.93888	
0.1574997	0.1188547	-0.1137407	-9.140353E-06	2.0007	17.9962	
0.1579997	0.1188159	-0.1138596	-9.172464E-06	2.0007	18.05351	
0.1584997	0.1187769	-0.1139784	-9.204592E-06	2.0007	18.11083	
0.1589997	0.1187379	-0.1140973	-9.236736E-06	2.000699	18.16814	
0.1594997	0.1186987	-0.114216	-9.268898E-06	2.000699	18.22546	
0.1599997	0.1186595	-0.1143347	-9.301074E-06	2.000699	18.28278	
0.1604997	0.1186201	-0.1144534	-9.333267E-06	2.000699	18.34009	
0.1609997	0.1185805	-0.1145721	-9.365477E-06	2.000698	18.39741	
0.1614997	0.1185409	-0.1146907	-9.397702E-06	2.000698	18.45472	
0.1619997	0.1185011	-0.1148092	-9.429944E-06	2.000698	18.51204	
0.1624997	0.1184613	-0.1149277	-9.462201E-06	2.000698	18.56936	
0.1629997	0.1184213	-0.1150462	-9.494475E-06	2.000697	18.62667	
0.1634997	0.1183812	-0.1151647	-9.526764E-06	2.000697	18.68399	
0.1639997	0.1183409	-0.1152831	-9.55907E-06	2.000697	18.7413	
0.1644997	0.1183006	-0.1154014	-9.591392E-06	2.000697	18.79862	
0.1649996	0.1182601	-0.1155198	-9.623729E-06	2.000696	18.85593	
0.1654996	0.1182196	-0.115638	-9.656083E-06	2.000696	18.91325	
0.1659996	0.1181788	-0.1157563	-9.688451E-06	2.000696	18.97057	
0.1664996	0.118138	-0.1158745	-9.720835E-06	2.000696	19.02788	
0.1669996	0.1180971	-0.1159926	-9.753236E-06	2.000695	19.0852	
0.1674996	0.118056	-0.1161108	-9.785653E-06	2.000695	19.14251	
0.1679996	0.1180149	-0.1162288	-9.818084E-06	2.000695	19.19983	
0.1684996	0.1179736	-0.1163469	-9.850532E-06	2.000695	19.25714	
0.1689996	0.1179322	-0.1164649	-9.882995E-06	2.000695	19.31446	
0.1694996	0.1178906	-0.1165828	-9.915474E-06	2.000694	19.37178	
0.1699996	0.117849	-0.1167007	-9.947968E-06	2.000694	19.42909	
0.1704996	0.1178072	-0.1168186	-9.980478E-06	2.000694	19.48641	
0.1709996	0.1177653	-0.1169364	-1.0013E-05	2.000694	19.54372	
0.1714996	0.1177233	-0.1170542	-1.004554E-05	2.000693	19.60104	
0.1719996	0.1176812	-0.117172	-1.00781E-05	2.000693	19.65835	
0.1724996	0.117639	-0.1172897	-1.011067E-05	2.000693	19.71567	
0.1729995	0.1175966	-0.1174073	-1.014326E-05	2.000693	19.77298	
0.1734995	0.1175541	-0.1175249	-1.017586E-05	2.000692	19.8303	
0.1739995	0.1175116	-0.1176425	-1.020848E-05	2.000692	19.88762	
0.1744995	0.1174688	-0.1177601	-1.024111E-05	2.000692	19.94493	
0.1749995	0.117426	-0.1178775	-1.027376E-05	2.000692	20.00225	
0.1754995	0.1173831	-0.117995	-1.030642E-05	2.000691	20.05956	
0.1759995	0.11734	-0.1181124	-1.03391E-05	2.000691	20.11688	
0.1764995	0.1172968	-0.1182297	-1.03718E-05	2.000691	20.17419	
0.1769995	0.1172536	-0.1183471	-1.040451E-05	2.000691	20.23151	
0.1774995	0.1172101	-0.1184643	-1.043723E-05	2.00069	20.28883	
0.1779995	0.1171666	-0.1185816	-1.046997E-05	2.00069	20.34614	
0.1784995	0.117123	-0.1186988	-1.050272E-05	2.00069	20.40346	
0.1789995	0.1170792	-0.1188159	-1.053549E-05	2.00069	20.46077	
0.1794995	0.1170353	-0.118933	-1.056828E-05	2.000689	20.51809	
