Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0165	0.1249339	-0.07912354	-8.53185E-07	2.000362	1.83313	
0.017	0.1249297	-0.0792485	-8.794736E-07	2.000362	1.890436	
0.0175	0.1249254	-0.07937345	-9.05787E-07	2.000362	1.947742	
0.018	0.1249211	-0.0794984	-9.321249E-07	2.000362	2.005048	
0.0185	0.1249166	-0.07962334	-9.584876E-07	2.000362	2.062355	
0.019	0.1249119	-0.07974829	-9.848749E-07	2.000362	2.119661	
0.0195	0.1249072	-0.07987322	-1.011287E-06	2.000362	2.176967	
0.02	0.1249023	-0.07999815	-1.037723E-06	2.000362	2.234273	
0.0205	0.1248973	-0.08012307	-1.064184E-06	2.000362	2.291579	
0.021	0.1248921	-0.08024799	-1.090669E-06	2.000362	2.348885	
0.0215	0.1248869	-0.08037291	-1.117179E-06	2.000362	2.406191	
0.022	0.1248815	-0.08049782	-1.143713E-06	2.000362	2.463497	
0.0225	0.124876	-0.08062273	-1.170272E-06	2.000362	2.520804	
0.023	0.1248703	-0.08074763	-1.196854E-06	2.000362	2.57811	
0.0235	0.1248646	-0.08087252	-1.223462E-06	2.000362	2.635416	
0.024	0.1248587	-0.0809974	-1.250094E-06	2.000362	2.692722	
0.0245	0.1248527	-0.08112229	-1.276749E-06	2.000361	2.750028	
0.025	0.1248465	-0.08124716	-1.30343E-06	2.000361	2.807334	
0.0255	0.1248403	-0.08137203	-1.330134E-06	2.000361	2.864641	
0.026	0.1248339	-0.08149689	-1.356863E-06	2.000361	2.921947	
0.0265	0.1248273	-0.08162175	-1.383616E-06	2.000361	2.979253	
0.027	0.1248207	-0.0817466	-1.410392E-06	2.000361	3.036559	
0.0275	0.1248139	-0.08187144	-1.437194E-06	2.000361	3.093865	
0.028	0.1248071	-0.08199628	-1.464019E-06	2.000361	3.151171	
0.0285	0.1248	-0.0821211	-1.490868E-06	2.000361	3.208477	
0.029	0.1247929	-0.08224592	-1.517741E-06	2.000361	3.265784	
0.0295	0.1247856	-0.08237074	-1.544639E-06	2.000361	3.32309	
0.03	0.1247782	-0.08249555	-1.57156E-06	2.000361	3.380396	
0.0305	0.1247707	-0.08262035	-1.598505E-06	2.000361	3.437702	
0.031	0.1247631	-0.08274514	-1.625475E-06	2.000361	3.495008	
0.0315	0.1247553	-0.08286992	-1.652468E-06	2.000361	3.552314	
0.032	0.1247474	-0.0829947	-1.679485E-06	2.000361	3.609621	
0.0325	0.1247394	-0.08311947	-1.706526E-06	2.000361	3.666927	
0.033	0.1247313	-0.08324423	-1.733591E-06	2.000361	3.724233	
0.0335	0.124723	-0.08336898	-1.760679E-06	2.000361	3.781539	
0.034	0.1247146	-0.08349372	-1.787792E-06	2.000361	3.838845	
0.0345	0.1247061	-0.08361846	-1.814928E-06	2.000361	3.896151	
0.035	0.1246975	-0.08374318	-1.842087E-06	2.000361	3.953457	
0.0355	0.1246887	-0.0838679	-1.869271E-06	2.000361	4.010763	
0.036	0.1246798	-0.08399262	-1.896478E-06	2.000361	4.068069	
0.0365	0.1246708	-0.08411732	-1.923709E-06	2.000361	4.125375	
0.037	0.1246616	-0.08424201	-1.950963E-06	2.000361	4.182682	
0.0375	0.1246524	-0.08436669	-1.978241E-06	2.000361	4.239988	
0.038	0.124643	-0.08449136	-2.005543E-06	2.000361	4.297294	
0.0385	0.1246335	-0.08461603	-2.032868E-06	2.000361	4.3546	
0.039	0.1246238	-0.08474068	-2.060217E-06	2.000361	4.411906	
0.0395	0.1246141	-0.08486532	-2.087588E-06	2.000361	4.469212	
0.04	0.1246042	-0.08498996	-2.114984E-06	2.000361	4.526518	
0.0405	0.1245942	-0.08511458	-2.142403E-06	2.000361	4.583825	
0.041	0.124584	-0.08523919	-2.169845E-06	2.000361	4.64113	
0.0415	0.1245738	-0.0853638	-2.197311E-06	2.000361	4.698437	
0.042	0.1245634	-0.08548839	-2.2248E-06	2.000361	4.755743	
0.0425	0.1245528	-0.08561298	-2.252312E-06	2.000361	4.813049	
0.043	0.1245422	-0.08573755	-2.279848E-06	2.000361	4.870355	
0.0435	0.1245314	-0.08586211	-2.307406E-06	2.000361	4.927661	
0.044	0.1245206	-0.08598666	-2.334988E-06	2.00036	4.984967	
0.0445	0.1245096	-0.0861112	-2.362594E-06	2.00036	5.042274	
0.045	0.1244984	-0.08623572	-2.390222E-06	2.00036	5.09958	
0.0455	0.1244871	-0.08636024	-2.417873E-06	2.00036	5.156886	
0.046	0.1244758	-0.08648475	-2.445548E-06	2.00036	5.214191	
0.0465	0.1244642	-0.08660924	-2.473246E-06	2.00036	5.271498	
0.047	0.1244526	-0.08673373	-2.500967E-06	2.00036	5.328804	
0.0475	0.1244408	-0.0868582	-2.52871E-06	2.00036	5.38611	
0.048	0.124429	-0.08698266	-2.556477E-06	2.00036	5.443416	
0.0485	0.1244169	-0.08710711	-2.584267E-06	2.00036	5.500722	
0.049	0.1244048	-0.08723154	-2.612079E-06	2.00036	5.558028	
0.0495	0.1243925	-0.08735596	-2.639915E-06	2.00036	5.615335	
0.05	0.1243802	-0.08748037	-2.667774E-06	2.00036	5.672641	
0.0505	0.1243677	-0.08760478	-2.695655E-06	2.00036	5.729947	
0.051	0.124355	-0.08772916	-2.723559E-06	2.00036	5.787253	
0.0515	0.1243423	-0.08785354	-2.751486E-06	2.00036	5.844559	
0.052	0.1243294	-0.08797789	-2.779436E-06	2.00036	5.901865	
0.0525	0.1243164	-0.08810224	-2.807408E-06	2.00036	5.959171	
0.053	0.1243032	-0.08822658	-2.835403E-06	2.00036	6.016477	
0.0535	0.12429	-0.08835089	-2.863421E-06	2.00036	6.073783	
0.054	0.1242766	-0.08847521	-2.891462E-06	2.00036	6.131089	
0.0545	0.1242631	-0.0885995	-2.919525E-06	2.00036	6.188396	
0.055	0.1242495	-0.08872378	-2.94761E-06	2.00036	6.245702	
0.0555	0.1242357	-0.08884805	-2.975719E-06	2.00036	6.303008	
0.056	0.1242218	-0.08897229	-3.00385E-06	2.00036	6.360314	
0.0565	0.1242078	-0.08909654	-3.032003E-06	2.00036	6.41762	
0.057	0.1241937	-0.08922076	-3.060179E-06	2.00036	6.474926	
0.0575	0.1241794	-0.08934497	-3.088377E-06	2.00036	6.532232	
0.058	0.1241651	-0.08946917	-3.116598E-06	2.00036	6.589538	
0.0585	0.1241506	-0.08959335	-3.144841E-06	2.00036	6.646844	
0.059	0.1241359	-0.08971752	-3.173107E-06	2.00036	6.70415	
0.0595	0.1241212	-0.08984167	-3.201395E-06	2.00036	6.761456	
0.06	0.1241063	-0.08996581	-3.229705E-06	2.000359	6.818762	
0.0605	0.1240913	-0.09008993	-3.258037E-06	2.000359	6.876069	
0.061	0.1240762	-0.09021404	-3.286392E-06	2.000359	6.933374	
0.0615	0.1240609	-0.09033813	-3.314769E-06	2.000359	6.990681	
0.062	0.1240456	-0.09046221	-3.343168E-06	2.000359	7.047987	
0.0625	0.1240301	-0.09058627	-3.371589E-06	2.000359	7.105293	
0.063	0.1240144	-0.09071032	-3.400033E-06	2.000359	7.162599	
0.0635	0.1239987	-0.09083435	-3.428498E-06	2.000359	7.219905	
0.064	0.1239828	-0.09095836	-3.456986E-06	2.000359	7.277211	
0.0645	0.1239668	-0.09108236	-3.485495E-06	2.000359	7.334517	
0.06500001	0.1239507	-0.09120634	-3.514027E-06	2.000359	7.391823	
0.06550001	0.1239345	-0.09133031	-3.542581E-06	2.000359	7.449129	
0.066	0.1239181	-0.09145426	-3.571157E-06	2.000359	7.506435	
0.0665	0.1239016	-0.0915782	-3.599755E-06	2.000359	7.563741	
0.067	0.123885	-0.09170211	-3.628374E-06	2.000359	7.621047	
0.0675	0.1238682	-0.09182601	-3.657015E-06	2.000359	7.678353	
0.068	0.1238514	-0.0919499	-3.685679E-06	2.000359	7.73566	
0.0685	0.1238344	-0.09207376	-3.714364E-06	2.000359	7.792966	
0.06900001	0.1238173	-0.09219762	-3.743071E-06	2.000359	7.850272	
0.06950001	0.1238001	-0.09232145	-3.771799E-06	2.000359	7.907578	
0.07	0.1237827	-0.09244526	-3.80055E-06	2.000358	7.964883	
0.0705	0.1237652	-0.09256906	-3.829322E-06	2.000358	8.022189	
0.071	0.1237476	-0.09269284	-3.858116E-06	2.000358	8.079495	
0.0715	0.1237299	-0.09281661	-3.886931E-06	2.000358	8.136802	
0.072	0.123712	-0.09294035	-3.915769E-06	2.000358	8.194108	
0.07250001	0.123694	-0.09306408	-3.944627E-06	2.000358	8.251414	
0.07300001	0.1236759	-0.09318778	-3.973507E-06	2.000358	8.308721	
0.0735	0.1236577	-0.09331147	-4.002409E-06	2.000358	8.366026	
0.074	0.1236394	-0.09343515	-4.031333E-06	2.000358	8.423332	
0.0745	0.1236209	-0.0935588	-4.060277E-06	2.000358	8.480638	
0.075	0.1236023	-0.09368243	-4.089243E-06	2.000358	8.537944	
0.0755	0.1235836	-0.09380605	-4.118231E-06	2.000358	8.59525	
0.07600001	0.1235647	-0.09392965	-4.14724E-06	2.000358	8.652556	
0.07650001	0.1235458	-0.09405323	-4.17627E-06	2.000358	8.709863	
0.07700001	0.1235267	-0.09417679	-4.205322E-06	2.000358	8.767168	
0.0775	0.1235074	-0.09430033	-4.234395E-06	2.000358	8.824474	
0.078	0.1234881	-0.09442385	-4.263489E-06	2.000358	8.881781	
0.0785	0.1234686	-0.09454735	-4.292605E-06	2.000358	8.939086	
0.079	0.123449	-0.09467083	-4.321741E-06	2.000357	8.996392	
0.0795	0.1234294	-0.0947943	-4.350899E-06	2.000357	9.053699	
0.08000001	0.1234095	-0.09491774	-4.380079E-06	2.000357	9.111005	
0.08050001	0.1233895	-0.09504116	-4.409279E-06	2.000357	9.16831	
0.081	0.1233695	-0.09516457	-4.4385E-06	2.000357	9.225616	
0.0815	0.1233493	-0.09528795	-4.467742E-06	2.000357	9.282923	
0.082	0.1233289	-0.09541132	-4.497006E-06	2.000357	9.340228	
0.0825	0.1233085	-0.09553465	-4.52629E-06	2.000357	9.397534	
0.083	0.1232879	-0.09565797	-4.555595E-06	2.000357	9.454841	
0.08350001	0.1232672	-0.09578127	-4.584921E-06	2.000357	9.512147	
0.08400001	0.1232464	-0.09590455	-4.614269E-06	2.000357	9.569452	
0.08450001	0.1232254	-0.09602781	-4.643637E-06	2.000357	9.626759	
0.085	0.1232044	-0.09615105	-4.673026E-06	2.000357	9.684065	
0.0855	0.1231832	-0.09627427	-4.702436E-06	2.000357	9.74137	
0.086	0.1231619	-0.09639747	-4.731866E-06	2.000357	9.798676	
0.0865	0.1231404	-0.09652064	-4.761318E-06	2.000357	9.855983	
0.087	0.1231188	-0.0966438	-4.79079E-06	2.000356	9.913289	
0.08750001	0.1230972	-0.09676693	-4.820283E-06	2.000356	9.970595	
0.08800001	0.1230754	-0.09689003	-4.849796E-06	2.000356	10.0279	
0.0885	0.1230534	-0.09701312	-4.87933E-06	2.000356	10.08521	
0.089	0.1230314	-0.09713619	-4.908885E-06	2.000356	10.14251	
0.0895	0.1230092	-0.09725923	-4.93846E-06	2.000356	10.19982	
0.09	0.1229869	-0.09738225	-4.968056E-06	2.000356	10.25712	
0.0905	0.1229645	-0.09750526	-4.997673E-06	2.000356	10.31443	
0.09100001	0.1229419	-0.09762823	-5.02731E-06	2.000356	10.37174	
0.09150001	0.1229192	-0.09775119	-5.056967E-06	2.000356	10.42904	
0.09200001	0.1228964	-0.09787411	-5.086645E-06	2.000356	10.48635	
0.0925	0.1228735	-0.09799702	-5.116343E-06	2.000356	10.54365	
0.093	0.1228505	-0.09811991	-5.146062E-06	2.000356	10.60096	
0.0935	0.1228273	-0.09824277	-5.175801E-06	2.000356	10.65827	
0.094	0.122804	-0.0983656	-5.20556E-06	2.000355	10.71557	
0.09450001	0.1227806	-0.09848842	-5.23534E-06	2.000355	10.77288	
0.09500001	0.1227571	-0.09861121	-5.26514E-06	2.000355	10.83018	
0.09550001	0.1227334	-0.09873398	-5.294959E-06	2.000355	10.88749	
0.096	0.1227096	-0.09885672	-5.3248E-06	2.000355	10.9448	
0.0965	0.1226857	-0.09897945	-5.354661E-06	2.000355	11.0021	
0.097	0.1226617	-0.09910215	-5.384541E-06	2.000355	11.05941	
0.0975	0.1226376	-0.09922482	-5.414442E-06	2.000355	11.11671	
0.098	0.1226133	-0.09934746	-5.444363E-06	2.000355	11.17402	
0.09850001	0.1225889	-0.09947009	-5.474304E-06	2.000355	11.23133	
0.09900001	0.1225644	-0.09959269	-5.504265E-06	2.000355	11.28863	
0.09950001	0.1225398	-0.09971526	-5.534246E-06	2.000355	11.34594	
0.1	0.122515	-0.09983782	-5.564246E-06	2.000355	11.40324	
0.1005	0.1224901	-0.09996034	-5.594267E-06	2.000355	11.46055	
0.101	0.1224651	-0.1000828	-5.624308E-06	2.000355	11.51786	
0.1015	0.12244	-0.1002053	-5.654368E-06	2.000355	11.57516	
0.102	0.1224147	-0.1003278	-5.684449E-06	2.000355	11.63247	
0.1025	0.1223893	-0.1004502	-5.714549E-06	2.000354	11.68977	
0.103	0.1223638	-0.1005726	-5.744669E-06	2.000354	11.74708	
0.1035	0.1223382	-0.100695	-5.774809E-06	2.000354	11.80439	
0.104	0.1223125	-0.1008173	-5.804968E-06	2.000354	11.86169	
0.1045	0.1222866	-0.1009396	-5.835147E-06	2.000354	11.919	
0.105	0.1222606	-0.1010619	-5.865346E-06	2.000354	11.9763	
0.1055	0.1222345	-0.1011842	-5.895564E-06	2.000354	12.03361	
0.106	0.1222083	-0.1013064	-5.925802E-06	2.000354	12.09092	
0.1065	0.1221819	-0.1014287	-5.95606E-06	2.000354	12.14822	
0.107	0.1221555	-0.1015509	-5.986337E-06	2.000354	12.20553	
0.1075	0.1221289	-0.101673	-6.016634E-06	2.000354	12.26283	
0.108	0.1221021	-0.1017952	-6.04695E-06	2.000354	12.32014	
0.1085	0.1220753	-0.1019173	-6.077285E-06	2.000353	12.37744	
0.109	0.1220483	-0.1020394	-6.10764E-06	2.000353	12.43475	
0.1095	0.1220212	-0.1021614	-6.138015E-06	2.000353	12.49206	
0.11	0.121994	-0.1022834	-6.168409E-06	2.000353	12.54936	
0.1105	0.1219667	-0.1024054	-6.198821E-06	2.000353	12.60667	
0.111	0.1219392	-0.1025274	-6.229254E-06	2.000353	12.66397	
0.1115	0.1219117	-0.1026494	-6.259705E-06	2.000353	12.72128	
0.112	0.121884	-0.1027713	-6.290176E-06	2.000353	12.77859	
0.1125	0.1218561	-0.1028932	-6.320666E-06	2.000353	12.83589	
0.113	0.1218282	-0.103015	-6.351175E-06	2.000353	12.8932	
0.1135	0.1218001	-0.1031369	-6.381703E-06	2.000353	12.9505	
0.114	0.121772	-0.1032587	-6.412251E-06	2.000353	13.00781	
0.1145	0.1217436	-0.1033805	-6.442818E-06	2.000352	13.06511	
0.115	0.1217152	-0.1035022	-6.473403E-06	2.000352	13.12242	
0.1155	0.1216867	-0.1036239	-6.504008E-06	2.000352	13.17973	
0.116	0.121658	-0.1037456	-6.534631E-06	2.000352	13.23703	
0.1165	0.1216292	-0.1038673	-6.565273E-06	2.000352	13.29434	
0.117	0.1216003	-0.1039889	-6.595935E-06	2.000352	13.35164	
0.1175	0.1215712	-0.1041106	-6.626615E-06	2.000352	13.40895	
0.118	0.1215421	-0.1042321	-6.657314E-06	2.000352	13.46626	
0.1185	0.1215128	-0.1043537	-6.688032E-06	2.000352	13.52356	
0.119	0.1214834	-0.1044752	-6.718769E-06	2.000352	13.58087	
0.1195	0.1214539	-0.1045967	-6.749525E-06	2.000352	13.63817	
0.12	0.1214242	-0.1047181	-6.780299E-06	2.000351	13.69548	
0.1205	0.1213944	-0.1048396	-6.811092E-06	2.000351	13.75279	
0.121	0.1213646	-0.104961	-6.841904E-06	2.000351	13.81009	
0.1215	0.1213345	-0.1050824	-6.872734E-06	2.000351	13.8674	
0.122	0.1213044	-0.1052037	-6.903583E-06	2.000351	13.9247	
0.1225	0.1212742	-0.105325	-6.934451E-06	2.000351	13.98201	
0.123	0.1212438	-0.1054463	-6.965336E-06	2.000351	14.03931	
0.1235	0.1212133	-0.1055675	-6.996241E-06	2.000351	14.09662	
0.124	0.1211827	-0.1056888	-7.027164E-06	2.000351	14.15393	
0.1245	0.1211519	-0.1058099	-7.058105E-06	2.000351	14.21123	
0.125	0.1211211	-0.1059311	-7.089066E-06	2.000351	14.26854	
0.1255	0.1210901	-0.1060522	-7.120044E-06	2.00035	14.32584	
0.126	0.121059	-0.1061733	-7.15104E-06	2.00035	14.38315	
0.1265	0.1210278	-0.1062944	-7.182055E-06	2.00035	14.44046	
0.127	0.1209964	-0.1064154	-7.213089E-06	2.00035	14.49776	
0.1275	0.1209649	-0.1065364	-7.244141E-06	2.00035	14.55507	
0.128	0.1209334	-0.1066574	-7.27521E-06	2.00035	14.61237	
0.1285	0.1209016	-0.1067783	-7.306299E-06	2.00035	14.66968	
0.129	0.1208698	-0.1068993	-7.337405E-06	2.00035	14.72698	
0.1295	0.1208379	-0.1070201	-7.36853E-06	2.00035	14.78429	
0.13	0.1208058	-0.107141	-7.399672E-06	2.00035	14.8416	
0.1305	0.1207736	-0.1072618	-7.430833E-06	2.00035	14.8989	
0.131	0.1207413	-0.1073826	-7.462011E-06	2.00035	14.95621	
0.1315	0.1207088	-0.1075033	-7.493208E-06	2.00035	15.01351	
0.132	0.1206763	-0.107624	-7.524423E-06	2.000349	15.07082	
0.1325	0.1206436	-0.1077447	-7.555656E-06	2.000349	15.12813	
0.133	0.1206108	-0.1078654	-7.586906E-06	2.000349	15.18543	
0.1335	0.1205779	-0.107986	-7.618175E-06	2.000349	15.24274	
0.134	0.1205449	-0.1081066	-7.649461E-06	2.000349	15.30004	
0.1345	0.1205117	-0.1082271	-7.680766E-06	2.000349	15.35735	
0.135	0.1204784	-0.1083476	-7.712087E-06	2.000349	15.41465	
0.1355	0.120445	-0.1084681	-7.743426E-06	2.000349	15.47196	
0.136	0.1204115	-0.1085886	-7.774785E-06	2.000349	15.52927	
0.1365	0.1203779	-0.108709	-7.806159E-06	2.000349	15.58657	
0.137	0.1203441	-0.1088294	-7.837551E-06	2.000348	15.64388	
0.1375	0.1203102	-0.1089497	-7.868963E-06	2.000348	15.70118	
0.138	0.1202762	-0.10907	-7.90039E-06	2.000348	15.75849	
0.1385	0.1202421	-0.1091903	-7.931837E-06	2.000348	15.81579	
0.139	0.1202078	-0.1093105	-7.9633E-06	2.000348	15.8731	
0.1395	0.1201735	-0.1094308	-7.99478E-06	2.000348	15.93041	
0.14	0.120139	-0.1095509	-8.026279E-06	2.000348	15.98771	
0.1405	0.1201044	-0.1096711	-8.057795E-06	2.000348	16.04502	
0.141	0.1200697	-0.1097912	-8.089328E-06	2.000348	16.10232	
0.1415	0.1200348	-0.1099113	-8.120878E-06	2.000347	16.15963	
0.142	0.1199998	-0.1100313	-8.152446E-06	2.000347	16.21694	
0.1425	0.1199648	-0.1101513	-8.184032E-06	2.000347	16.27424	
0.143	0.1199296	-0.1102713	-8.215634E-06	2.000347	16.33154	
0.1435	0.1198942	-0.1103912	-8.247253E-06	2.000347	16.38885	
0.144	0.1198588	-0.1105111	-8.27889E-06	2.000347	16.44616	
0.1445	0.1198232	-0.110631	-8.310544E-06	2.000347	16.50346	
0.145	0.1197875	-0.1107508	-8.342216E-06	2.000347	16.56077	
0.1455	0.1197517	-0.1108706	-8.373905E-06	2.000347	16.61808	
0.146	0.1197158	-0.1109903	-8.40561E-06	2.000346	16.67538	
0.1465	0.1196798	-0.1111101	-8.437333E-06	2.000346	16.73269	
0.147	0.1196436	-0.1112297	-8.469072E-06	2.000346	16.78999	
0.1475	0.1196073	-0.1113494	-8.50083E-06	2.000346	16.8473	
0.148	0.1195709	-0.111469	-8.532603E-06	2.000346	16.9046	
0.1485	0.1195344	-0.1115886	-8.564394E-06	2.000346	16.96191	
0.149	0.1194977	-0.1117081	-8.596201E-06	2.000346	17.01921	
0.1495	0.119461	-0.1118276	-8.628026E-06	2.000346	17.07652	
0.15	0.1194241	-0.1119471	-8.659867E-06	2.000346	17.13383	
0.1505	0.1193871	-0.1120665	-8.691725E-06	2.000345	17.19113	
0.151	0.11935	-0.1121859	-8.723599E-06	2.000345	17.24844	
0.1515	0.1193127	-0.1123052	-8.755492E-06	2.000345	17.30574	
0.152	0.1192754	-0.1124246	-8.7874E-06	2.000345	17.36305	
0.1525	0.1192379	-0.1125438	-8.819326E-06	2.000345	17.42035	
0.153	0.1192003	-0.1126631	-8.851267E-06	2.000345	17.47766	
0.1535	0.1191626	-0.1127823	-8.883226E-06	2.000345	17.53497	
0.154	0.1191247	-0.1129014	-8.915201E-06	2.000345	17.59227	
0.1545	0.1190868	-0.1130206	-8.947192E-06	2.000345	17.64958	
0.155	0.1190487	-0.1131397	-8.9792E-06	2.000345	17.70688	
0.1555	0.1190105	-0.1132587	-9.011224E-06	2.000345	17.76419	
0.156	0.1189722	-0.1133777	-9.043265E-06	2.000344	17.82149	
0.1565	0.1189338	-0.1134967	-9.075323E-06	2.000344	17.8788	
0.157	0.1188952	-0.1136156	-9.107397E-06	2.000344	17.93611	
0.1575	0.1188565	-0.1137345	-9.139487E-06	2.000344	17.99341	
0.158	0.1188177	-0.1138534	-9.171594E-06	2.000344	18.05072	
0.1585	0.1187788	-0.1139722	-9.203716E-06	2.000344	18.10802	
0.159	0.1187398	-0.114091	-9.235856E-06	2.000344	18.16533	
0.1595	0.1187006	-0.1142097	-9.268011E-06	2.000344	18.22263	
0.16	0.1186614	-0.1143284	-9.300183E-06	2.000343	18.27994	
0.1605	0.118622	-0.1144471	-9.332371E-06	2.000343	18.33724	
0.161	0.1185825	-0.1145657	-9.364574E-06	2.000343	18.39455	
0.1615	0.1185429	-0.1146843	-9.396794E-06	2.000343	18.45186	
0.162	0.1185031	-0.1148029	-9.42903E-06	2.000343	18.50916	
0.1625	0.1184633	-0.1149214	-9.461282E-06	2.000343	18.56647	
0.163	0.1184233	-0.1150398	-9.49355E-06	2.000343	18.62377	
0.1635	0.1183832	-0.1151582	-9.525835E-06	2.000343	18.68108	
0.164	0.118343	-0.1152766	-9.558134E-06	2.000343	18.73838	
0.1645	0.1183026	-0.115395	-9.590451E-06	2.000342	18.79569	
0.165	0.1182622	-0.1155133	-9.622783E-06	2.000342	18.85299	
0.1655	0.1182216	-0.1156315	-9.65513E-06	2.000342	18.9103	
0.166	0.1181809	-0.1157498	-9.687494E-06	2.000342	18.96761	
0.1665	0.1181401	-0.1158679	-9.719874E-06	2.000342	19.02491	
0.167	0.1180992	-0.1159861	-9.752268E-06	2.000342	19.08222	
0.1675	0.1180582	-0.1161042	-9.784679E-06	2.000342	19.13952	
0.168	0.118017	-0.1162222	-9.817106E-06	2.000342	19.19683	
0.1685	0.1179757	-0.1163403	-9.849547E-06	2.000341	19.25414	
0.169	0.1179343	-0.1164582	-9.882006E-06	2.000341	19.31144	
0.1695	0.1178928	-0.1165762	-9.914479E-06	2.000341	19.36874	
0.17	0.1178512	-0.1166941	-9.946968E-06	2.000341	19.42605	
0.1705	0.1178094	-0.1168119	-9.979472E-06	2.000341	19.48336	
0.171	0.1177676	-0.1169297	-1.001199E-05	2.000341	19.54066	
0.1715	0.1177256	-0.1170475	-1.004453E-05	2.000341	19.59797	
0.172	0.1176835	-0.1171652	-1.007708E-05	2.00034	19.65527	
0.1725	0.1176412	-0.1172829	-1.010964E-05	2.00034	19.71258	
0.173	0.1175989	-0.1174005	-1.014223E-05	2.00034	19.76988	
0.1735	0.1175564	-0.1175181	-1.017482E-05	2.00034	19.82719	
0.174	0.1175139	-0.1176357	-1.020744E-05	2.00034	19.8845	
0.1745	0.1174712	-0.1177532	-1.024006E-05	2.00034	19.9418	
0.175	0.1174284	-0.1178707	-1.027271E-05	2.00034	19.99911	
0.1755	0.1173854	-0.1179881	-1.030536E-05	2.00034	20.05641	
0.176	0.1173424	-0.1181055	-1.033804E-05	2.00034	20.11372	
0.1765	0.1172992	-0.1182228	-1.037073E-05	2.00034	20.17102	
0.177	0.1172559	-0.1183401	-1.040343E-05	2.000339	20.22833	
0.1775	0.1172125	-0.1184574	-1.043615E-05	2.000339	20.28563	
0.178	0.117169	-0.1185746	-1.046888E-05	2.000339	20.34294	
0.1785	0.1171254	-0.1186918	-1.050163E-05	2.000339	20.40025	
0.179	0.1170816	-0.1188089	-1.053439E-05	2.000339	20.45755	
0.1795	0.1170378	-0.118926	-1.056717E-05	2.000339	20.51486	
0.18	0.1169938	-0.119043	-1.059996E-05	2.000339	20.57216	
0.1805	0.1169497	-0.11916	-1.063277E-05	2.000338	20.62947	
0.181	0.1169055	-0.1192769	-1.06656E-05	2.000338	20.68677	
0.1815	0.1168611	-0.1193938	-1.069843E-05	2.000338	20.74408	
0.182	0.1168167	-0.1195107	-1.073129E-05	2.000338	20.80138	
0.1825	0.1167721	-0.1196275	-1.076415E-05	2.000338	20.85869	
0.183	0.1167274	-0.1197443	-1.079703E-05	2.000338	20.91599	
0.1835	0.1166826	-0.119861	-1.082993E-05	2.000338	20.9733	
0.184	0.1166377	-0.1199777	-1.086284E-05	2.000338	21.03061	
0.1845	0.1165927	-0.1200943	-1.089577E-05	2.000337	21.08791	
0.185	0.1165475	-0.1202109	-1.092871E-05	2.000337	21.14522	
