Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.03499998	0.1246979	-0.06626334	1.718364E-06	-1.999266	-3.950768	
0.03549998	0.1246891	-0.06613869	1.741973E-06	-1.999266	-4.008042	
0.03599998	0.1246802	-0.06601406	1.765555E-06	-1.999266	-4.065317	
0.03649998	0.1246712	-0.06588943	1.789109E-06	-1.999266	-4.122591	
0.03699999	0.1246621	-0.06576481	1.812636E-06	-1.999266	-4.179867	
0.03749999	0.1246529	-0.0656402	1.836136E-06	-1.999266	-4.237141	
0.03799999	0.1246435	-0.0655156	1.859609E-06	-1.999266	-4.294416	
0.03849999	0.124634	-0.06539101	1.883054E-06	-1.999266	-4.351691	
0.03899999	0.1246243	-0.06526643	1.906471E-06	-1.999266	-4.408966	
0.03949999	0.1246146	-0.06514186	1.929861E-06	-1.999266	-4.46624	
0.03999999	0.1246047	-0.0650173	1.953224E-06	-1.999267	-4.523515	
0.04049999	0.1245947	-0.06489275	1.976559E-06	-1.999267	-4.58079	
0.04099999	0.1245846	-0.06476821	1.999867E-06	-1.999267	-4.638065	
0.04149999	0.1245743	-0.06464367	2.023148E-06	-1.999267	-4.695339	
0.042	0.1245639	-0.06451916	2.0464E-06	-1.999267	-4.752614	
0.0425	0.1245534	-0.06439465	2.069625E-06	-1.999267	-4.809889	
0.043	0.1245428	-0.06427015	2.092823E-06	-1.999267	-4.867164	
0.0435	0.1245321	-0.06414565	2.115993E-06	-1.999267	-4.924438	
0.044	0.1245212	-0.06402118	2.139136E-06	-1.999267	-4.981713	
0.0445	0.1245102	-0.06389671	2.16225E-06	-1.999267	-5.038988	
0.045	0.1244991	-0.06377225	2.185338E-06	-1.999267	-5.096263	
0.0455	0.1244878	-0.06364781	2.208397E-06	-1.999267	-5.153538	
0.046	0.1244764	-0.06352337	2.231429E-06	-1.999267	-5.210813	
0.0465	0.1244649	-0.06339895	2.254433E-06	-1.999267	-5.268087	
0.04700001	0.1244533	-0.06327454	2.277409E-06	-1.999267	-5.325362	
0.04750001	0.1244416	-0.06315014	2.300357E-06	-1.999267	-5.382637	
0.04800001	0.1244297	-0.06302575	2.323278E-06	-1.999267	-5.439911	
0.04850001	0.1244177	-0.06290137	2.346171E-06	-1.999268	-5.497186	
0.04900001	0.1244056	-0.06277701	2.369035E-06	-1.999268	-5.554461	
0.04950001	0.1243933	-0.06265266	2.391873E-06	-1.999268	-5.611736	
0.05000001	0.124381	-0.06252832	2.414682E-06	-1.999268	-5.669011	
0.05050001	0.1243685	-0.06240399	2.437463E-06	-1.999268	-5.726285	
0.05100001	0.1243559	-0.06227968	2.460216E-06	-1.999268	-5.78356	
0.05150001	0.1243431	-0.06215537	2.482942E-06	-1.999268	-5.840836	
0.05200002	0.1243302	-0.06203109	2.505639E-06	-1.999268	-5.89811	
0.05250002	0.1243172	-0.06190681	2.528309E-06	-1.999268	-5.955385	
0.05300002	0.1243041	-0.06178255	2.55095E-06	-1.999268	-6.01266	
0.05350002	0.1242909	-0.0616583	2.573563E-06	-1.999268	-6.069934	
0.05400002	0.1242775	-0.06153406	2.596148E-06	-1.999268	-6.12721	
0.05450002	0.124264	-0.06140984	2.618705E-06	-1.999268	-6.184484	
0.05500002	0.1242504	-0.06128563	2.641234E-06	-1.999269	-6.241759	
0.05550002	0.1242367	-0.06116143	2.663735E-06	-1.999269	-6.299034	
0.05600002	0.1242228	-0.06103725	2.686208E-06	-1.999269	-6.356308	
0.05650003	0.1242088	-0.06091308	2.708653E-06	-1.999269	-6.413583	
0.05700003	0.1241947	-0.06078893	2.731069E-06	-1.999269	-6.470859	
0.05750003	0.1241805	-0.06066478	2.753457E-06	-1.999269	-6.528133	
0.05800003	0.1241661	-0.06054066	2.775817E-06	-1.999269	-6.585408	
0.05850003	0.1241516	-0.06041655	2.798148E-06	-1.999269	-6.642683	
0.05900003	0.124137	-0.06029245	2.820452E-06	-1.999269	-6.699957	
0.05950003	0.1241223	-0.06016837	2.842727E-06	-1.999269	-6.757233	
0.06000003	0.1241074	-0.0600443	2.864974E-06	-1.999269	-6.814507	
0.06050003	0.1240924	-0.05992025	2.887192E-06	-1.999269	-6.871782	
0.06100003	0.1240773	-0.05979621	2.909381E-06	-1.999269	-6.929057	
0.06150004	0.1240621	-0.05967219	2.931543E-06	-1.99927	-6.986332	
0.06200004	0.1240467	-0.05954818	2.953676E-06	-1.99927	-7.043607	
0.06250004	0.1240313	-0.05942419	2.975781E-06	-1.99927	-7.100882	
0.06300004	0.1240157	-0.05930021	2.997857E-06	-1.99927	-7.158156	
0.06350004	0.1239999	-0.05917626	3.019905E-06	-1.99927	-7.215432	
0.06400004	0.1239841	-0.05905231	3.041924E-06	-1.99927	-7.272706	
0.06450004	0.1239681	-0.05892838	3.063915E-06	-1.99927	-7.329981	
0.06500004	0.123952	-0.05880446	3.085877E-06	-1.99927	-7.387256	
0.06550004	0.1239358	-0.05868057	3.10781E-06	-1.99927	-7.444531	
0.06600004	0.1239194	-0.05855669	3.129715E-06	-1.99927	-7.501806	
0.06650005	0.123903	-0.05843282	3.151591E-06	-1.999271	-7.559081	
0.06700005	0.1238864	-0.05830898	3.173439E-06	-1.999271	-7.616356	
0.06750005	0.1238697	-0.05818515	3.195258E-06	-1.999271	-7.67363	
0.06800005	0.1238528	-0.05806133	3.217048E-06	-1.999271	-7.730905	
0.06850005	0.1238359	-0.05793753	3.23881E-06	-1.999271	-7.78818	
0.06900005	0.1238188	-0.05781375	3.260543E-06	-1.999271	-7.845455	
0.06950005	0.1238015	-0.05768999	3.282247E-06	-1.999271	-7.90273	
0.07000005	0.1237842	-0.05756624	3.303922E-06	-1.999271	-7.960005	
0.07050005	0.1237667	-0.05744252	3.325569E-06	-1.999271	-8.017281	
0.07100005	0.1237492	-0.05731881	3.347187E-06	-1.999271	-8.074554	
0.07150006	0.1237314	-0.05719511	3.368775E-06	-1.999272	-8.131829	
0.07200006	0.1237136	-0.05707144	3.390335E-06	-1.999272	-8.189105	
0.07250006	0.1236956	-0.05694778	3.411867E-06	-1.999272	-8.24638	
0.07300006	0.1236776	-0.05682414	3.433369E-06	-1.999272	-8.303655	
0.07350006	0.1236594	-0.05670052	3.454843E-06	-1.999272	-8.360929	
0.07400006	0.123641	-0.05657692	3.476287E-06	-1.999272	-8.418204	
0.07450006	0.1236226	-0.05645333	3.497702E-06	-1.999272	-8.475479	
0.07500006	0.123604	-0.05632976	3.519089E-06	-1.999272	-8.532754	
0.07550006	0.1235853	-0.05620622	3.540446E-06	-1.999272	-8.59003	
0.07600006	0.1235665	-0.05608268	3.561775E-06	-1.999272	-8.647304	
0.07650007	0.1235475	-0.05595917	3.583074E-06	-1.999273	-8.704579	
0.07700007	0.1235285	-0.05583568	3.604345E-06	-1.999273	-8.761854	
0.07750007	0.1235093	-0.05571221	3.625586E-06	-1.999273	-8.819129	
0.07800007	0.1234899	-0.05558876	3.646798E-06	-1.999273	-8.876404	
0.07850007	0.1234705	-0.05546532	3.667981E-06	-1.999273	-8.93368	
0.07900007	0.1234509	-0.05534191	3.689135E-06	-1.999273	-8.990953	
0.07950007	0.1234313	-0.05521851	3.71026E-06	-1.999273	-9.048229	
0.08000007	0.1234114	-0.05509514	3.731355E-06	-1.999273	-9.105504	
0.08050007	0.1233915	-0.05497178	3.752422E-06	-1.999274	-9.162779	
0.08100007	0.1233714	-0.05484845	3.773459E-06	-1.999274	-9.220054	
0.08150008	0.1233513	-0.05472514	3.794467E-06	-1.999274	-9.277329	
0.08200008	0.123331	-0.05460184	3.815445E-06	-1.999274	-9.334603	
0.08250008	0.1233105	-0.05447856	3.836395E-06	-1.999274	-9.391879	
0.08300008	0.12329	-0.05435531	3.857315E-06	-1.999274	-9.449154	
0.08350008	0.1232693	-0.05423208	3.878205E-06	-1.999274	-9.506429	
0.08400008	0.1232485	-0.05410887	3.899067E-06	-1.999274	-9.563704	
0.08450008	0.1232276	-0.05398567	3.919899E-06	-1.999274	-9.620979	
0.08500008	0.1232065	-0.0538625	3.940701E-06	-1.999275	-9.678253	
0.08550008	0.1231854	-0.05373935	3.961474E-06	-1.999275	-9.735529	
0.08600008	0.1231641	-0.05361623	3.982218E-06	-1.999275	-9.792804	
0.08650009	0.1231427	-0.05349312	4.002932E-06	-1.999275	-9.850079	
0.08700009	0.1231211	-0.05337003	4.023617E-06	-1.999275	-9.907353	
0.08750009	0.1230994	-0.05324696	4.044272E-06	-1.999275	-9.964629	
0.08800009	0.1230777	-0.05312392	4.064897E-06	-1.999275	-10.0219	
0.08850009	0.1230558	-0.0530009	4.085494E-06	-1.999275	-10.07918	
0.08900009	0.1230337	-0.0528779	4.106061E-06	-1.999276	-10.13645	
0.08950009	0.1230116	-0.05275493	4.126597E-06	-1.999276	-10.19373	
0.09000009	0.1229893	-0.05263197	4.147105E-06	-1.999276	-10.251	
0.09050009	0.1229669	-0.05250904	4.167583E-06	-1.999276	-10.30828	
0.0910001	0.1229444	-0.05238613	4.188031E-06	-1.999276	-10.36555	
0.0915001	0.1229217	-0.05226324	4.208449E-06	-1.999276	-10.42283	
0.0920001	0.122899	-0.05214038	4.228838E-06	-1.999276	-10.4801	
0.0925001	0.1228761	-0.05201754	4.249197E-06	-1.999277	-10.53738	
0.0930001	0.122853	-0.05189472	4.269526E-06	-1.999277	-10.59465	
0.0935001	0.1228299	-0.05177192	4.289826E-06	-1.999277	-10.65193	
0.0940001	0.1228066	-0.05164915	4.310096E-06	-1.999277	-10.7092	
0.0945001	0.1227833	-0.0515264	4.330337E-06	-1.999277	-10.76648	
0.0950001	0.1227598	-0.05140368	4.350547E-06	-1.999277	-10.82375	
0.0955001	0.1227361	-0.05128098	4.370727E-06	-1.999277	-10.88103	
0.09600011	0.1227124	-0.05115829	4.390878E-06	-1.999277	-10.9383	
0.09650011	0.1226885	-0.05103564	4.410998E-06	-1.999278	-10.99558	
0.09700011	0.1226645	-0.05091301	4.43109E-06	-1.999278	-11.05285	
0.09750011	0.1226404	-0.0507904	4.45115E-06	-1.999278	-11.11013	
0.09800011	0.1226161	-0.05066782	4.471181E-06	-1.999278	-11.16741	
0.09850011	0.1225918	-0.05054526	4.491183E-06	-1.999278	-11.22468	
0.09900011	0.1225673	-0.05042273	4.511154E-06	-1.999278	-11.28196	
0.09950011	0.1225427	-0.05030022	4.531095E-06	-1.999278	-11.33923	
0.1000001	0.1225179	-0.05017773	4.551006E-06	-1.999279	-11.39651	
0.1005001	0.1224931	-0.05005527	4.570888E-06	-1.999279	-11.45378	
0.1010001	0.1224681	-0.04993284	4.590739E-06	-1.999279	-11.51106	
0.1015001	0.122443	-0.04981043	4.61056E-06	-1.999279	-11.56833	
0.1020001	0.1224178	-0.04968804	4.630351E-06	-1.999279	-11.62561	
0.1025001	0.1223924	-0.04956568	4.650111E-06	-1.999279	-11.68288	
0.1030001	0.122367	-0.04944335	4.669842E-06	-1.999279	-11.74016	
0.1035001	0.1223414	-0.04932104	4.689543E-06	-1.99928	-11.79743	
0.1040001	0.1223156	-0.04919876	4.709213E-06	-1.99928	-11.85471	
0.1045001	0.1222898	-0.0490765	4.728854E-06	-1.99928	-11.91198	
0.1050001	0.1222639	-0.04895427	4.748464E-06	-1.99928	-11.96926	
0.1055001	0.1222378	-0.04883206	4.768044E-06	-1.99928	-12.02653	
0.1060001	0.1222116	-0.04870988	4.787594E-06	-1.99928	-12.08381	
0.1065001	0.1221852	-0.04858773	4.807113E-06	-1.999281	-12.14108	
0.1070001	0.1221588	-0.0484656	4.826602E-06	-1.999281	-12.19836	
0.1075001	0.1221322	-0.0483435	4.846061E-06	-1.999281	-12.25563	
0.1080001	0.1221055	-0.04822142	4.86549E-06	-1.999281	-12.31291	
0.1085001	0.1220787	-0.04809938	4.884888E-06	-1.999281	-12.37018	
0.1090001	0.1220518	-0.04797736	4.904256E-06	-1.999281	-12.42746	
0.1095001	0.1220247	-0.04785537	4.923593E-06	-1.999282	-12.48473	
0.1100001	0.1219976	-0.0477334	4.9429E-06	-1.999282	-12.54201	
0.1105001	0.1219703	-0.04761146	4.962177E-06	-1.999282	-12.59928	
0.1110001	0.1219428	-0.04748955	4.981423E-06	-1.999282	-12.65656	
0.1115001	0.1219153	-0.04736766	5.000639E-06	-1.999282	-12.71383	
0.1120001	0.1218876	-0.04724581	5.019825E-06	-1.999282	-12.77111	
0.1125001	0.1218598	-0.04712398	5.038979E-06	-1.999282	-12.82838	
0.1130001	0.1218319	-0.04700218	5.058103E-06	-1.999283	-12.88566	
0.1135001	0.1218039	-0.04688041	5.077197E-06	-1.999283	-12.94293	
0.1140001	0.1217757	-0.04675866	5.096261E-06	-1.999283	-13.00021	
0.1145001	0.1217474	-0.04663694	5.115294E-06	-1.999283	-13.05749	
0.1150001	0.1217191	-0.04651525	5.134295E-06	-1.999283	-13.11476	
0.1155001	0.1216905	-0.04639359	5.153267E-06	-1.999283	-13.17204	
0.1160001	0.1216619	-0.04627196	5.172209E-06	-1.999284	-13.22931	
0.1165001	0.1216331	-0.04615036	5.191119E-06	-1.999284	-13.28659	
0.1170001	0.1216042	-0.04602879	5.209998E-06	-1.999284	-13.34386	
0.1175001	0.1215752	-0.04590724	5.228847E-06	-1.999284	-13.40114	
0.1180001	0.1215461	-0.04578572	5.247666E-06	-1.999284	-13.45841	
0.1185002	0.1215168	-0.04566424	5.266453E-06	-1.999284	-13.51569	
0.1190002	0.1214875	-0.04554278	5.28521E-06	-1.999285	-13.57296	
0.1195002	0.121458	-0.04542135	5.303936E-06	-1.999285	-13.63024	
0.1200002	0.1214284	-0.04529995	5.322632E-06	-1.999285	-13.68751	
0.1205002	0.1213986	-0.04517858	5.341296E-06	-1.999285	-13.74479	
0.1210002	0.1213688	-0.04505724	5.35993E-06	-1.999285	-13.80206	
0.1215002	0.1213388	-0.04493593	5.378533E-06	-1.999285	-13.85934	
0.1220002	0.1213087	-0.04481465	5.397105E-06	-1.999286	-13.91662	
0.1225002	0.1212785	-0.04469341	5.415646E-06	-1.999286	-13.97389	
0.1230002	0.1212481	-0.04457219	5.434157E-06	-1.999286	-14.03117	
0.1235002	0.1212177	-0.04445099	5.452636E-06	-1.999286	-14.08844	
0.1240002	0.1211871	-0.04432984	5.471085E-06	-1.999286	-14.14572	
0.1245002	0.1211564	-0.04420871	5.489503E-06	-1.999287	-14.20299	
0.1250002	0.1211256	-0.04408761	5.507889E-06	-1.999287	-14.26027	
0.1255002	0.1210946	-0.04396655	5.526245E-06	-1.999287	-14.31754	
0.1260002	0.1210635	-0.04384552	5.54457E-06	-1.999287	-14.37482	
0.1265001	0.1210323	-0.04372451	5.562864E-06	-1.999287	-14.43209	
0.1270001	0.121001	-0.04360354	5.581127E-06	-1.999287	-14.48937	
0.1275001	0.1209696	-0.04348259	5.599358E-06	-1.999288	-14.54664	
0.1280001	0.1209381	-0.04336169	5.617559E-06	-1.999288	-14.60392	
0.1285001	0.1209064	-0.04324081	5.635728E-06	-1.999288	-14.66119	
0.1290001	0.1208746	-0.04311996	5.653867E-06	-1.999288	-14.71847	
0.1295001	0.1208427	-0.04299914	5.671974E-06	-1.999288	-14.77574	
0.1300001	0.1208106	-0.04287836	5.69005E-06	-1.999289	-14.83302	
0.1305001	0.1207785	-0.04275761	5.708096E-06	-1.999289	-14.8903	
0.1310001	0.1207462	-0.04263689	5.72611E-06	-1.999289	-14.94757	
0.1315001	0.1207138	-0.04251621	5.744092E-06	-1.999289	-15.00485	
0.1320001	0.1206813	-0.04239555	5.762044E-06	-1.999289	-15.06212	
0.1325001	0.1206486	-0.04227493	5.779964E-06	-1.99929	-15.1194	
0.1330001	0.1206159	-0.04215434	5.797853E-06	-1.99929	-15.17667	
0.1335001	0.120583	-0.04203379	5.815711E-06	-1.99929	-15.23395	
0.134	0.12055	-0.04191327	5.833538E-06	-1.99929	-15.29122	
0.1345	0.1205169	-0.04179278	5.851333E-06	-1.99929	-15.3485	
0.135	0.1204836	-0.04167232	5.869097E-06	-1.99929	-15.40578	
0.1355	0.1204503	-0.0415519	5.88683E-06	-1.999291	-15.46305	
0.136	0.1204168	-0.04143151	5.904531E-06	-1.999291	-15.52033	
0.1365	0.1203832	-0.04131115	5.922201E-06	-1.999291	-15.5776	
0.137	0.1203494	-0.04119083	5.939839E-06	-1.999291	-15.63488	
0.1375	0.1203156	-0.04107054	5.957446E-06	-1.999291	-15.69215	
0.138	0.1202816	-0.04095028	5.975022E-06	-1.999292	-15.74943	
0.1385	0.1202475	-0.04083006	5.992566E-06	-1.999292	-15.8067	
0.139	0.1202133	-0.04070987	6.010079E-06	-1.999292	-15.86398	
0.1395	0.120179	-0.04058972	6.027561E-06	-1.999292	-15.92125	
0.14	0.1201445	-0.0404696	6.045011E-06	-1.999292	-15.97853	
0.1405	0.12011	-0.04034952	6.062429E-06	-1.999293	-16.0358	
0.141	0.1200753	-0.04022947	6.079816E-06	-1.999293	-16.09308	
0.1415	0.1200405	-0.04010945	6.097172E-06	-1.999293	-16.15036	
0.1419999	0.1200056	-0.03998947	6.114495E-06	-1.999293	-16.20763	
0.1424999	0.1199705	-0.03986953	6.131788E-06	-1.999293	-16.26491	
0.1429999	0.1199353	-0.03974962	6.149049E-06	-1.999294	-16.32218	
0.1434999	0.1199001	-0.03962974	6.166277E-06	-1.999294	-16.37946	
0.1439999	0.1198647	-0.0395099	6.183475E-06	-1.999294	-16.43673	
0.1444999	0.1198291	-0.0393901	6.200641E-06	-1.999294	-16.49401	
0.1449999	0.1197935	-0.03927033	6.217775E-06	-1.999295	-16.55128	
0.1454999	0.1197577	-0.0391506	6.234877E-06	-1.999295	-16.60856	
0.1459999	0.1197218	-0.0390309	6.251948E-06	-1.999295	-16.66584	
0.1464999	0.1196858	-0.03891124	6.268988E-06	-1.999295	-16.72311	
0.1469999	0.1196497	-0.03879162	6.285994E-06	-1.999295	-16.78039	
0.1474999	0.1196134	-0.03867203	6.302971E-06	-1.999296	-16.83766	
0.1479999	0.1195771	-0.03855247	6.319915E-06	-1.999296	-16.89494	
0.1484999	0.1195406	-0.03843296	6.336827E-06	-1.999296	-16.95222	
0.1489999	0.119504	-0.03831348	6.353707E-06	-1.999296	-17.00949	
0.1494998	0.1194673	-0.03819404	6.370556E-06	-1.999296	-17.06677	
0.1499998	0.1194304	-0.03807463	6.387372E-06	-1.999297	-17.12404	
0.1504998	0.1193935	-0.03795526	6.404157E-06	-1.999297	-17.18132	
0.1509998	0.1193564	-0.03783593	6.42091E-06	-1.999297	-17.23859	
0.1514998	0.1193192	-0.03771663	6.437631E-06	-1.999297	-17.29587	
0.1519998	0.1192819	-0.03759738	6.454321E-06	-1.999297	-17.35314	
0.1524998	0.1192444	-0.03747816	6.470978E-06	-1.999298	-17.41042	
0.1529998	0.1192069	-0.03735897	6.487604E-06	-1.999298	-17.4677	
0.1534998	0.1191692	-0.03723983	6.504197E-06	-1.999298	-17.52497	
0.1539998	0.1191314	-0.03712072	6.520758E-06	-1.999298	-17.58225	
0.1544998	0.1190935	-0.03700165	6.537288E-06	-1.999299	-17.63952	
0.1549998	0.1190554	-0.03688262	6.553786E-06	-1.999299	-17.6968	
0.1554998	0.1190173	-0.03676362	6.570251E-06	-1.999299	-17.75407	
0.1559998	0.118979	-0.03664466	6.586685E-06	-1.999299	-17.81135	
0.1564998	0.1189406	-0.03652575	6.603087E-06	-1.9993	-17.86863	
0.1569998	0.1189021	-0.03640687	6.619456E-06	-1.9993	-17.9259	
0.1574997	0.1188635	-0.03628803	6.635793E-06	-1.9993	-17.98318	
0.1579997	0.1188247	-0.03616923	6.652099E-06	-1.9993	-18.04045	
0.1584997	0.1187859	-0.03605046	6.668371E-06	-1.9993	-18.09773	
0.1589997	0.1187469	-0.03593174	6.684613E-06	-1.999301	-18.155	
0.1594997	0.1187078	-0.03581306	6.700822E-06	-1.999301	-18.21228	
0.1599997	0.1186685	-0.03569441	6.716999E-06	-1.999301	-18.26956	
0.1604997	0.1186292	-0.0355758	6.733143E-06	-1.999301	-18.32683	
0.1609997	0.1185897	-0.03545723	6.749256E-06	-1.999302	-18.38411	
0.1614997	0.1185502	-0.03533871	6.765336E-06	-1.999302	-18.44138	
0.1619997	0.1185104	-0.03522022	6.781384E-06	-1.999302	-18.49866	
0.1624997	0.1184706	-0.03510177	6.7974E-06	-1.999302	-18.55593	
0.1629997	0.1184307	-0.03498336	6.813384E-06	-1.999303	-18.61321	
0.1634997	0.1183906	-0.03486499	6.829335E-06	-1.999303	-18.67049	
0.1639997	0.1183505	-0.03474666	6.845255E-06	-1.999303	-18.72776	
0.1644997	0.1183102	-0.03462837	6.861141E-06	-1.999303	-18.78504	
0.1649996	0.1182698	-0.03451013	6.876995E-06	-1.999303	-18.84231	
0.1654996	0.1182292	-0.03439192	6.892818E-06	-1.999304	-18.89959	
0.1659996	0.1181886	-0.03427375	6.908607E-06	-1.999304	-18.95687	
0.1664996	0.1181478	-0.03415563	6.924365E-06	-1.999304	-19.01414	
0.1669996	0.118107	-0.03403754	6.94009E-06	-1.999304	-19.07142	
0.1674996	0.118066	-0.03391949	6.955783E-06	-1.999305	-19.12869	
0.1679996	0.1180248	-0.03380149	6.971443E-06	-1.999305	-19.18597	
0.1684996	0.1179836	-0.03368353	6.987071E-06	-1.999305	-19.24325	
0.1689996	0.1179423	-0.03356561	7.002666E-06	-1.999305	-19.30052	
0.1694996	0.1179008	-0.03344772	7.018229E-06	-1.999306	-19.3578	
0.1699996	0.1178592	-0.03332989	7.033759E-06	-1.999306	-19.41507	
0.1704996	0.1178175	-0.03321209	7.049258E-06	-1.999306	-19.47235	
0.1709996	0.1177757	-0.03309434	7.064723E-06	-1.999306	-19.52962	
0.1714996	0.1177337	-0.03297662	7.080156E-06	-1.999307	-19.5869	
0.1719996	0.1176917	-0.03285895	7.095557E-06	-1.999307	-19.64418	
0.1724996	0.1176495	-0.03274132	7.110924E-06	-1.999307	-19.70145	
0.1729995	0.1176072	-0.03262373	7.12626E-06	-1.999307	-19.75873	
0.1734995	0.1175648	-0.03250619	7.141563E-06	-1.999308	-19.816	
0.1739995	0.1175222	-0.03238869	7.156833E-06	-1.999308	-19.87328	
0.1744995	0.1174796	-0.03227123	7.172071E-06	-1.999308	-19.93056	
0.1749995	0.1174368	-0.03215381	7.187276E-06	-1.999308	-19.98783	
