Time	Root2_Y	Root_Y	
0.1000001	-1.4	0	
0.1005001	-1.4	0	
0.1010001	-1.4	0	
0.1015001	-1.4	0	
0.1020001	-1.4	0	
0.1025001	-1.4	0	
0.1030001	-1.4	0	
0.1035001	-1.4	0	
0.1040001	-1.4	0	
0.1045001	-1.4	0	
0.1050001	-1.4	0	
0.1055001	-1.4	0	
0.1060001	-1.4	0	
0.1065001	-1.4	0	
0.1070001	-1.4	0	
0.1075001	-1.4	0	
0.1080001	-1.4	0	
0.1085001	-1.4	0	
0.1090001	-1.4	0	
0.1095001	-1.4	0	
0.1100001	-1.4	0	
0.1105001	-1.4	0	
0.1110001	-1.4	0	
0.1115001	-1.4	0	
0.1120001	-1.4	0	
0.1125001	-1.4	0	
0.1130001	-1.4	0	
0.1135001	-1.4	0	
0.1140001	-1.4	0	
0.1145001	-1.4	0	
0.1150001	-1.4	0	
0.1155001	-1.4	0	
0.1160001	-1.4	0	
0.1165001	-1.4	0	
0.1170001	-1.4	0	
0.1175001	-1.4	0	
0.1180001	-1.4	0	
0.1185002	-1.4	0	
0.1190002	-1.4	0	
0.1195002	-1.4	0	
0.1200002	-1.4	0	
0.1205002	-1.4	0	
0.1210002	-1.4	0	
0.1215002	-1.4	0	
0.1220002	-1.4	0	
0.1225002	-1.4	0	
0.1230002	-1.4	0	
0.1235002	-1.4	0	
0.1240002	-1.4	0	
0.1245002	-1.4	0	
0.1250002	-1.4	0	
0.1255002	-1.4	0	
0.1260002	-1.4	0	
0.1265001	-1.4	0	
0.1270001	-1.4	0	
0.1275001	-1.4	0	
0.1280001	-1.4	0	
0.1285001	-1.4	0	
0.1290001	-1.4	0	
0.1295001	-1.4	0	
0.1300001	-1.4	0	
0.1305001	-1.4	0	
0.1310001	-1.4	0	
0.1315001	-1.4	0	
0.1320001	-1.4	0	
0.1325001	-1.4	0	
0.1330001	-1.4	0	
0.1335001	-1.4	0	
0.134	-1.4	0	
0.1345	-1.4	0	
0.135	-1.4	0	
0.1355	-1.4	0	
0.136	-1.4	0	
0.1365	-1.4	0	
0.137	-1.4	0	
0.1375	-1.4	0	
0.138	-1.4	0	
0.1385	-1.4	0	
0.139	-1.4	0	
0.1395	-1.4	0	
0.14	-1.4	0	
0.1405	-1.4	0	
0.141	-1.4	0	
0.1415	-1.4	0	
0.1419999	-1.4	0	
0.1424999	-1.4	0	
0.1429999	-1.4	0	
0.1434999	-1.4	0	
0.1439999	-1.4	0	
0.1444999	-1.4	0	
0.1449999	-1.4	0	
0.1454999	-1.4	0	
0.1459999	-1.4	0	
0.1464999	-1.4	0	
0.1469999	-1.4	0	
0.1474999	-1.4	0	
0.1479999	-1.4	0	
0.1484999	-1.4	0	
0.1489999	-1.4	0	
0.1494998	-1.4	0	
0.1499998	-1.4	0	
0.1504998	-1.4	0	
0.1509998	-1.4	0	
0.1514998	-1.4	0	
0.1519998	-1.4	0	
0.1524998	-1.4	0	
0.1529998	-1.4	0	
0.1534998	-1.4	0	
0.1539998	-1.4	0	
0.1544998	-1.4	0	
0.1549998	-1.4	0	
0.1554998	-1.4	0	
0.1559998	-1.4	0	
0.1564998	-1.4	0	
0.1569998	-1.4	0	
0.1574997	-1.4	0	
0.1579997	-1.4	0	
0.1584997	-1.4	0	
0.1589997	-1.4	0	
0.1594997	-1.4	0	
0.1599997	-1.4	0	
0.1604997	-1.4	0	
0.1609997	-1.4	0	
0.1614997	-1.4	0	
0.1619997	-1.4	0	
0.1624997	-1.4	0	
0.1629997	-1.4	0	
0.1634997	-1.4	0	
0.1639997	-1.4	0	
0.1644997	-1.4	0	
0.1649996	-1.4	0	
0.1654996	-1.4	0	
0.1659996	-1.4	0	
0.1664996	-1.4	0	
0.1669996	-1.4	0	
0.1674996	-1.4	0	
0.1679996	-1.4	0	
0.1684996	-1.4	0	
0.1689996	-1.4	0	
0.1694996	-1.4	0	
0.1699996	-1.4	0	
0.1704996	-1.4	0	
0.1709996	-1.4	0	
0.1714996	-1.4	0	
0.1719996	-1.4	0	
0.1724996	-1.4	0	
0.1729995	-1.4	0	
0.1734995	-1.4	0	
0.1739995	-1.4	0	
0.1744995	-1.4	0	
0.1749995	-1.4	0	
0.1754995	-1.4	0	
0.1759995	-1.4	0	
0.1764995	-1.4	0	
0.1769995	-1.4	0	
0.1774995	-1.4	0	
0.1779995	-1.4	0	
0.1784995	-1.4	0	
0.1789995	-1.4	0	
0.1794995	-1.4	0	
0.1799995	-1.4	0	
0.1804994	-1.4	0	
0.1809994	-1.4	0	
0.1814994	-1.4	0	
0.1819994	-1.4	0	
0.1824994	-1.4	0	
0.1829994	-1.4	0	
0.1834994	-1.4	0	
0.1839994	-1.4	0	
0.1844994	-1.4	0	
0.1849994	-1.4	0	
0.1854994	-1.4	0	
0.1859994	-1.4	0	
0.1864994	-1.4	0	
0.1869994	-1.4	0	
0.1874994	-1.4	0	
0.1879994	-1.4	0	
0.1884993	-1.4	0	
0.1889993	-1.4	0	
0.1894993	-1.4	0	
0.1899993	-1.4	0	
0.1904993	-1.4	0	
0.1909993	-1.4	0	
0.1914993	-1.4	0	
0.1919993	-1.4	0	
0.1924993	-1.4	0	
0.1929993	-1.4	0	
0.1934993	-1.4	0	
0.1939993	-1.4	0	
0.1944993	-1.4	0	
0.1949993	-1.4	0	
0.1954993	-1.4	0	
0.1959992	-1.4	0	
0.1964992	-1.4	0	
0.1969992	-1.4	0	
0.1974992	-1.4	0	
0.1979992	-1.4	0	
0.1984992	-1.4	0	
0.1989992	-1.4	0	
0.1994992	-1.4	0	
0.1999992	-1.4	0	
0.2004992	-1.4	0	
0.2009992	-1.4	0	
0.2014992	-1.4	0	
0.2019992	-1.4	0	
0.2024992	-1.4	0	
0.2029992	-1.4	0	
0.2034992	-1.4	0	
0.2039991	-1.4	0	
0.2044991	-1.4	0	
0.2049991	-1.4	0	
0.2054991	-1.4	0	
0.2059991	-1.4	0	
0.2064991	-1.4	0	
0.2069991	-1.4	0	
0.2074991	-1.4	0	
0.2079991	-1.4	0	
0.2084991	-1.4	0	
0.2089991	-1.4	0	
0.2094991	-1.4	0	
0.2099991	-1.4	0	
0.2104991	-1.4	0	
0.2109991	-1.4	0	
0.2114991	-1.4	0	
0.211999	-1.4	0	
0.212499	-1.4	0	
0.212999	-1.4	0	
0.213499	-1.4	0	
0.213999	-1.4	0	
0.214499	-1.4	0	
0.214999	-1.4	0	
0.215499	-1.4	0	
0.215999	-1.4	0	
0.216499	-1.4	0	
0.216999	-1.4	0	
0.217499	-1.4	0	
0.217999	-1.4	0	
0.218499	-1.4	0	
0.218999	-1.4	0	
0.2194989	-1.4	0	
0.2199989	-1.4	0	
0.2204989	-1.4	0	
0.2209989	-1.4	0	
0.2214989	-1.4	0	
0.2219989	-1.4	0	
0.2224989	-1.4	0	
0.2229989	-1.4	0	
0.2234989	-1.4	0	
0.2239989	-1.4	0	
0.2244989	-1.4	0	
0.2249989	-1.4	0	
0.2254989	-1.4	0	
0.2259989	-1.4	0	
0.2264989	-1.4	0	
0.2269989	-1.4	0	
0.2274988	-1.4	0	
0.2279988	-1.4	0	
0.2284988	-1.4	0	
0.2289988	-1.4	0	
0.2294988	-1.4	0	
0.2299988	-1.4	0	
0.2304988	-1.4	0	
0.2309988	-1.4	0	
0.2314988	-1.4	0	
0.2319988	-1.4	0	
0.2324988	-1.4	0	
0.2329988	-1.4	0	
0.2334988	-1.4	0	
0.2339988	-1.4	0	
0.2344988	-1.4	0	
0.2349987	-1.4	0	
0.2354987	-1.4	0	
0.2359987	-1.4	0	
0.2364987	-1.4	0	
0.2369987	-1.4	0	
0.2374987	-1.4	0	
0.2379987	-1.4	0	
0.2384987	-1.4	0	
0.2389987	-1.4	0	
0.2394987	-1.4	0	
0.2399987	-1.4	0	
0.2404987	-1.4	0	
0.2409987	-1.4	0	
0.2414987	-1.4	0	
0.2419987	-1.4	0	
0.2424987	-1.4	0	
0.2429986	-1.4	0	
0.2434986	-1.4	0	
0.2439986	-1.4	0	
0.2444986	-1.4	0	
0.2449986	-1.4	0	
0.2454986	-1.4	0	
0.2459986	-1.4	0	
0.2464986	-1.4	0	
0.2469986	-1.4	0	
0.2474986	-1.4	0	
0.2479986	-1.4	0	
0.2484986	-1.4	0	
0.2489986	-1.4	0	
0.2494986	-1.4	0	
0.2499986	-1.4	0	
0.2504986	-1.4	0	
0.2509986	-1.4	0	
0.2514986	-1.4	0	
0.2519985	-1.4	0	
0.2524985	-1.4	0	
0.2529985	-1.4	0	
0.2534985	-1.4	0	
0.2539985	-1.4	0	
0.2544985	-1.4	0	
0.2549985	-1.4	0	
0.2554985	-1.4	0	
0.2559985	-1.4	0	
0.2564985	-1.4	0	
0.2569985	-1.4	0	
0.2574985	-1.4	0	
0.2579985	-1.4	0	
0.2584985	-1.4	0	
0.2589985	-1.4	0	
0.2594984	-1.4	0	
0.2599984	-1.4	0	
0.2604984	-1.4	0	
0.2609984	-1.4	0	
0.2614984	-1.4	0	
0.2619984	-1.4	0	
0.2624984	-1.4	0	
0.2629984	-1.4	0	
0.2634984	-1.4	0	
0.2639984	-1.4	0	
0.2644984	-1.4	0	
0.2649984	-1.4	0	
0.2654984	-1.4	0	
0.2659984	-1.4	0	
0.2664984	-1.4	0	
0.2669984	-1.4	0	
0.2674983	-1.4	0	
0.2679983	-1.4	0	
0.2684983	-1.4	0	
0.2689983	-1.4	0	
0.2694983	-1.4	0	
0.2699983	-1.4	0	
0.2704983	-1.4	0	
0.2709983	-1.4	0	
0.2714983	-1.4	0	
0.2719983	-1.4	0	
0.2724983	-1.4	0	
0.2729983	-1.4	0	
0.2734983	-1.4	0	
0.2739983	-1.4	0	
0.2744983	-1.4	0	
0.2749982	-1.4	0	
0.2754982	-1.4	0	
0.2759982	-1.4	0	
0.2764982	-1.4	0	
0.2769982	-1.4	0	
0.2774982	-1.4	0	
0.2779982	-1.4	0	
0.2784982	-1.4	0	
0.2789982	-1.4	0	
0.2794982	-1.4	0	
0.2799982	-1.4	0	
0.2804982	-1.4	0	
0.2809982	-1.4	0	
0.2814982	-1.4	0	
0.2819982	-1.4	0	
0.2824982	-1.4	0	
0.2829981	-1.4	0	
0.2834981	-1.4	0	
0.2839981	-1.4	0	
0.2844981	-1.4	0	
0.2849981	-1.4	0	
0.2854981	-1.4	0	
0.2859981	-1.4	0	
0.2864981	-1.4	0	
0.2869981	-1.4	0	
0.2874981	-1.4	0	
0.2879981	-1.4	0	
0.2884981	-1.4	0	
0.2889981	-1.4	0	
0.2894981	-1.4	0	
0.2899981	-1.4	0	
0.290498	-1.4	0	
0.290998	-1.4	0	
0.291498	-1.4	0	
0.291998	-1.4	0	
0.292498	-1.4	0	
0.292998	-1.4	0	
0.293498	-1.4	0	
0.293998	-1.4	0	
0.294498	-1.4	0	
0.294998	-1.4	0	
0.295498	-1.4	0	
0.295998	-1.4	0	
0.296498	-1.4	0	
0.296998	-1.4	0	
0.297498	-1.4	0	
0.297998	-1.4	0	
0.2984979	-1.4	0	
0.2989979	-1.4	0	
0.2994979	-1.4	0	
0.2999979	-1.4	0	
0.3004979	-1.4	0	
0.3009979	-1.4	0	
0.3014979	-1.4	0	
0.3019979	-1.4	0	
0.3024979	-1.4	0	
0.3029979	-1.4	0	
0.3034979	-1.4	0	
0.3039979	-1.4	0	
0.3044979	-1.4	0	
0.3049979	-1.4	0	
0.3054979	-1.4	0	
0.3059978	-1.4	0	
0.3064978	-1.4	0	
0.3069978	-1.4	0	
0.3074978	-1.4	0	
0.3079978	-1.4	0	
0.3084978	-1.4	0	
0.3089978	-1.4	0	
0.3094978	-1.4	0	
0.3099978	-1.4	0	
0.3104978	-1.4	0	
0.3109978	-1.4	0	
0.3114978	-1.4	0	
0.3119978	-1.4	0	
0.3124978	-1.4	0	
0.3129978	-1.4	0	
0.3134978	-1.4	0	
0.3139977	-1.4	0	
0.3144977	-1.4	0	
0.3149977	-1.4	0	
0.3154977	-1.4	0	
0.3159977	-1.4	0	
0.3164977	-1.4	0	
0.3169977	-1.4	0	
0.3174977	-1.4	0	
0.3179977	-1.4	0	
0.3184977	-1.4	0	
0.3189977	-1.4	0	
0.3194977	-1.4	0	
0.3199977	-1.4	0	
0.3204977	-1.4	0	
0.3209977	-1.4	0	
0.3214976	-1.4	0	
0.3219976	-1.4	0	
0.3224976	-1.4	0	
0.3229976	-1.4	0	
0.3234976	-1.4	0	
0.3239976	-1.4	0	
0.3244976	-1.4	0	
0.3249976	-1.4	0	
0.3254976	-1.4	0	
0.3259976	-1.4	0	
0.3264976	-1.4	0	
0.3269976	-1.4	0	
0.3274976	-1.4	0	
0.3279976	-1.4	0	
0.3284976	-1.4	0	
0.3289976	-1.4	0	
0.3294975	-1.4	0	
0.3299975	-1.4	0	
0.3304975	-1.4	0	
0.3309975	-1.4	0	
0.3314975	-1.4	0	
0.3319975	-1.4	0	
0.3324975	-1.4	0	
0.3329975	-1.4	0	
0.3334975	-1.4	0	
0.3339975	-1.4	0	
0.3344975	-1.4	0	
0.3349975	-1.4	0	
0.3354975	-1.4	0	
0.3359975	-1.4	0	
0.3364975	-1.4	0	
0.3369974	-1.4	0	
0.3374974	-1.4	0	
0.3379974	-1.4	0	
0.3384974	-1.4	0	
0.3389974	-1.4	0	
0.3394974	-1.4	0	
0.3399974	-1.4	0	
0.3404974	-1.4	0	
0.3409974	-1.4	0	
0.3414974	-1.4	0	
0.3419974	-1.4	0	
0.3424974	-1.4	0	
0.3429974	-1.4	0	
0.3434974	-1.4	0	
0.3439974	-1.4	0	
0.3444974	-1.4	0	
0.3449973	-1.4	0	
0.3454973	-1.4	0	
0.3459973	-1.4	0	
0.3464973	-1.4	0	
0.3469973	-1.4	0	
0.3474973	-1.4	0	
0.3479973	-1.4	0	
0.3484973	-1.4	0	
0.3489973	-1.4	0	
0.3494973	-1.4	0	
0.3499973	-1.4	0	
0.3504973	-1.4	0	
0.3509973	-1.4	0	
0.3514973	-1.4	0	
0.3519973	-1.4	0	
0.3524972	-1.4	0	
0.3529972	-1.4	0	
0.3534972	-1.4	0	
0.3539972	-1.4	0	
0.3544972	-1.4	0	
0.3549972	-1.4	0	
0.3554972	-1.4	0	
0.3559972	-1.4	0	
0.3564972	-1.4	0	
0.3569972	-1.4	0	
0.3574972	-1.4	0	
0.3579972	-1.4	0	
0.3584972	-1.4	0	
0.3589972	-1.4	0	
0.3594972	-1.4	0	
0.3599972	-1.4	0	
0.3604971	-1.4	0	
0.3609971	-1.4	0	
0.3614971	-1.4	0	
0.3619971	-1.4	0	
0.3624971	-1.4	0	
0.3629971	-1.4	0	
0.3634971	-1.4	0	
0.3639971	-1.4	0	
0.3644971	-1.4	0	
0.3649971	-1.4	0	
0.3654971	-1.4	0	
0.3659971	-1.4	0	
0.3664971	-1.4	0	
0.3669971	-1.4	0	
0.3674971	-1.4	0	
0.3679971	-1.4	0	
0.368497	-1.4	0	
0.368997	-1.4	0	
0.369497	-1.4	0	
0.369997	-1.4	0	
0.370497	-1.4	0	
0.370997	-1.4	0	
0.371497	-1.4	0	
0.371997	-1.4	0	
0.372497	-1.4	0	
0.372997	-1.4	0	
0.373497	-1.4	0	
0.373997	-1.4	0	
0.374497	-1.4	0	
0.374997	-1.4	0	
0.375497	-1.4	0	
0.3759969	-1.4	0	
0.3764969	-1.4	0	
0.3769969	-1.4	0	
0.3774969	-1.4	0	
0.3779969	-1.4	0	
0.3784969	-1.4	0	
0.3789969	-1.4	0	
0.3794969	-1.4	0	
0.3799969	-1.4	0	
0.3804969	-1.4	0	
0.3809969	-1.4	0	
0.3814969	-1.4	0	
0.3819969	-1.4	0	
0.3824969	-1.4	0	
0.3829969	-1.4	0	
0.3834969	-1.4	0	
0.3839968	-1.4	0	
0.3844968	-1.4	0	
0.3849968	-1.4	0	
0.3854968	-1.4	0	
0.3859968	-1.4	0	
0.3864968	-1.4	0	
0.3869968	-1.4	0	
0.3874968	-1.4	0	
0.3879968	-1.4	0	
0.3884968	-1.4	0	
0.3889968	-1.4	0	
0.3894968	-1.4	0	
0.3899968	-1.4	0	
0.3904968	-1.4	0	
0.3909968	-1.4	0	
0.3914967	-1.4	0	
0.3919967	-1.4	0	
0.3924967	-1.4	0	
0.3929967	-1.4	0	
0.3934967	-1.4	0	
0.3939967	-1.4	0	
0.3944967	-1.4	0	
0.3949967	-1.4	0	
0.3954967	-1.4	0	
0.3959967	-1.4	0	
0.3964967	-1.4	0	
0.3969967	-1.4	0	
0.3974967	-1.4	0	
0.3979967	-1.4	0	
0.3984967	-1.4	0	
0.3989967	-1.4	0	
0.3994966	-1.4	0	
0.3999966	-1.4	0	
0.4004966	-1.4	0	
0.4009966	-1.4	0	
0.4014966	-1.4	0	
0.4019966	-1.4	0	
0.4024966	-1.4	0	
0.4029966	-1.4	0	
0.4034966	-1.4	0	
0.4039966	-1.4	0	
0.4044966	-1.4	0	
0.4049966	-1.4	0	
0.4054966	-1.4	0	
0.4059966	-1.4	0	
0.4064966	-1.4	0	
0.4069965	-1.4	0	
0.4074965	-1.4	0	
0.4079965	-1.4	0	
0.4084965	-1.4	0	
0.4089965	-1.4	0	
0.4094965	-1.4	0	
0.4099965	-1.4	0	
0.4104965	-1.4	0	
0.4109965	-1.4	0	
0.4114965	-1.4	0	
0.4119965	-1.4	0	
0.4124965	-1.4	0	
0.4129965	-1.4	0	
0.4134965	-1.4	0	
0.4139965	-1.4	0	
0.4144965	-1.4	0	
0.4149964	-1.4	0	
0.4154964	-1.4	0	
0.4159964	-1.4	0	
0.4164964	-1.4	0	
0.4169964	-1.4	0	
0.4174964	-1.4	0	
0.4179964	-1.4	0	
0.4184964	-1.4	0	
0.4189964	-1.4	0	
0.4194964	-1.4	0	
0.4199964	-1.4	0	
0.4204964	-1.4	0	
0.4209964	-1.4	0	
0.4214964	-1.4	0	
0.4219964	-1.4	0	
0.4224963	-1.4	0	
0.4229963	-1.4	0	
0.4234963	-1.4	0	
0.4239963	-1.4	0	
0.4244963	-1.4	0	
0.4249963	-1.4	0	
0.4254963	-1.4	0	
0.4259963	-1.4	0	
0.4264963	-1.4	0	
0.4269963	-1.4	0	
0.4274963	-1.4	0	
0.4279963	-1.4	0	
0.4284963	-1.4	0	
0.4289963	-1.4	0	
0.4294963	-1.4	0	
0.4299963	-1.4	0	
0.4304962	-1.4	0	
0.4309962	-1.4	0	
0.4314962	-1.4	0	
0.4319962	-1.4	0	
0.4324962	-1.4	0	
0.4329962	-1.4	0	
0.4334962	-1.4	0	
0.4339962	-1.4	0	
0.4344962	-1.4	0	
0.4349962	-1.4	0	
0.4354962	-1.4	0	
0.4359962	-1.4	0	
0.4364962	-1.4	0	
0.4369962	-1.4	0	
0.4374962	-1.4	0	
0.4379961	-1.4	0	
0.4384961	-1.4	0	
0.4389961	-1.4	0	
0.4394961	-1.4	0	
0.4399961	-1.4	0	
0.4404961	-1.4	0	
0.4409961	-1.4	0	
0.4414961	-1.4	0	
0.4419961	-1.4	0	
0.4424961	-1.4	0	
0.4429961	-1.4	0	
0.4434961	-1.4	0	
0.4439961	-1.4	0	
0.4444961	-1.4	0	
0.4449961	-1.4	0	
0.4454961	-1.4	0	
0.445996	-1.4	0	
0.446496	-1.4	0	
0.446996	-1.4	0	
0.447496	-1.4	0	
0.447996	-1.4	0	
0.448496	-1.4	0	
0.448996	-1.4	0	
0.449496	-1.4	0	
0.449996	-1.4	0	
0.450496	-1.4	0	
0.450996	-1.4	0	
0.451496	-1.4	0	
0.451996	-1.4	0	
0.452496	-1.4	0	
0.452996	-1.4	0	
0.4534959	-1.4	0	
0.4539959	-1.4	0	
0.4544959	-1.4	0	
0.4549959	-1.4	0	
0.4554959	-1.4	0	
0.4559959	-1.4	0	
0.4564959	-1.4	0	
0.4569959	-1.4	0	
0.4574959	-1.4	0	
0.4579959	-1.4	0	
0.4584959	-1.4	0	
0.4589959	-1.4	0	
0.4594959	-1.4	0	
0.4599959	-1.4	0	
0.4604959	-1.4	0	
0.4609959	-1.4	0	
0.4614958	-1.4	0	
0.4619958	-1.4	0	
0.4624958	-1.4	0	
0.4629958	-1.4	0	
0.4634958	-1.4	0	
0.4639958	-1.4	0	
0.4644958	-1.4	0	
0.4649958	-1.4	0	
0.4654958	-1.4	0	
0.4659958	-1.4	0	
0.4664958	-1.4	0	
0.4669958	-1.4	0	
0.4674958	-1.4	0	
0.4679958	-1.4	0	
0.4684958	-1.4	0	
0.4689957	-1.4	0	
0.4694957	-1.4	0	
0.4699957	-1.4	0	
0.4704957	-1.4	0	
0.4709957	-1.4	0	
0.4714957	-1.4	0	
0.4719957	-1.4	0	
0.4724957	-1.4	0	
0.4729957	-1.4	0	
0.4734957	-1.4	0	
0.4739957	-1.4	0	
0.4744957	-1.4	0	
0.4749957	-1.4	0	
0.4754957	-1.4	0	
0.4759957	-1.4	0	
0.4764957	-1.4	0	
0.4769956	-1.4	0	
0.4774956	-1.4	0	
0.4779956	-1.4	0	
0.4784956	-1.4	0	
0.4789956	-1.4	0	
0.4794956	-1.4	0	
0.4799956	-1.4	0	
0.4804956	-1.4	0	
0.4809956	-1.4	0	
0.4814956	-1.4	0	
0.4819956	-1.4	0	
0.4824956	-1.4	0	
0.4829956	-1.4	0	
0.4834956	-1.4	0	
0.4839956	-1.4	0	
0.4844956	-1.4	0	
0.4849955	-1.4	0	
0.4854955	-1.4	0	
0.4859955	-1.4	0	
0.4864955	-1.4	0	
0.4869955	-1.4	0	
0.4874955	-1.4	0	
0.4879955	-1.4	0	
0.4884955	-1.4	0	
0.4889955	-1.4	0	
0.4894955	-1.4	0	
0.4899955	-1.4	0	
0.4904955	-1.4	0	
0.4909955	-1.4	0	
0.4914955	-1.4	0	
0.4919955	-1.4	0	
0.4924954	-1.4	0	
0.4929954	-1.4	0	
0.4934954	-1.4	0	
0.4939954	-1.4	0	
0.4944954	-1.4	0	
0.4949954	-1.4	0	
0.4954954	-1.4	0	
0.4959954	-1.4	0	
0.4964954	-1.4	0	
0.4969954	-1.4	0	
0.4974954	-1.4	0	
0.4979954	-1.4	0	
0.4984954	-1.4	0	
0.4989954	-1.4	0	
0.4994954	-1.4	0	
0.4999954	-1.4	0	
0.5004954	-1.4	0	
0.5009954	-1.4	0	
0.5014954	-1.4	0	
0.5019954	-1.4	0	
0.5024955	-1.4	0	
0.5029955	-1.4	0	
0.5034955	-1.4	0	
