Time	Root2_Y	Root_Y	
0.09950001	-1.393967	0	
0.1	-1.393907	0	
0.1005	-1.393847	0	
0.101	-1.393787	0	
0.1015	-1.393726	0	
0.102	-1.393665	0	
0.1025	-1.393603	0	
0.103	-1.393542	0	
0.1035	-1.39348	0	
0.104	-1.393417	0	
0.1045	-1.393355	0	
0.105	-1.393292	0	
0.1055	-1.393229	0	
0.106	-1.393166	0	
0.1065	-1.393102	0	
0.107	-1.393038	0	
0.1075	-1.392974	0	
0.108	-1.392909	0	
0.1085	-1.392845	0	
0.109	-1.392779	0	
0.1095	-1.392714	0	
0.11	-1.392648	0	
0.1105	-1.392583	0	
0.111	-1.392516	0	
0.1115	-1.39245	0	
0.112	-1.392383	0	
0.1125	-1.392316	0	
0.113	-1.392249	0	
0.1135	-1.392181	0	
0.114	-1.392113	0	
0.1145	-1.392045	0	
0.115	-1.391977	0	
0.1155	-1.391908	0	
0.116	-1.391839	0	
0.1165	-1.39177	0	
0.117	-1.3917	0	
0.1175	-1.39163	0	
0.118	-1.39156	0	
0.1185	-1.39149	0	
0.119	-1.391419	0	
0.1195	-1.391348	0	
0.12	-1.391277	0	
0.1205	-1.391205	0	
0.121	-1.391133	0	
0.1215	-1.391061	0	
0.122	-1.390989	0	
0.1225	-1.390916	0	
0.123	-1.390843	0	
0.1235	-1.39077	0	
0.124	-1.390697	0	
0.1245	-1.390623	0	
0.125	-1.390549	0	
0.1255	-1.390475	0	
0.126	-1.3904	0	
0.1265	-1.390325	0	
0.127	-1.39025	0	
0.1275	-1.390175	0	
0.128	-1.390099	0	
0.1285	-1.390023	0	
0.129	-1.389947	0	
0.1295	-1.389871	0	
0.13	-1.389794	0	
0.1305	-1.389717	0	
0.131	-1.389639	0	
0.1315	-1.389562	0	
0.132	-1.389484	0	
0.1325	-1.389406	0	
0.133	-1.389327	0	
0.1335	-1.389249	0	
0.134	-1.38917	0	
0.1345	-1.389091	0	
0.135	-1.389011	0	
0.1355	-1.388931	0	
0.136	-1.388851	0	
0.1365	-1.388771	0	
0.137	-1.38869	0	
0.1375	-1.38861	0	
0.138	-1.388528	0	
0.1385	-1.388447	0	
0.139	-1.388365	0	
0.1395	-1.388283	0	
0.14	-1.388201	0	
0.1405	-1.388119	0	
0.141	-1.388036	0	
0.1415	-1.387953	0	
0.142	-1.38787	0	
0.1425	-1.387786	0	
0.143	-1.387703	0	
0.1435	-1.387618	0	
0.144	-1.387534	0	
0.1445	-1.38745	0	
0.145	-1.387365	0	
0.1455	-1.38728	0	
0.146	-1.387194	0	
0.1465	-1.387109	0	
0.147	-1.387023	0	
0.1475	-1.386937	0	
0.148	-1.38685	0	
0.1485	-1.386763	0	
0.149	-1.386676	0	
0.1495	-1.386589	0	
0.15	-1.386502	0	
0.1505	-1.386414	0	
0.151	-1.386326	0	
0.1515	-1.386238	0	
0.152	-1.386149	0	
0.1525	-1.38606	0	
0.153	-1.385971	0	
0.1535	-1.385882	0	
0.154	-1.385792	0	
0.1545	-1.385702	0	
0.155	-1.385612	0	
0.1555	-1.385522	0	
0.156	-1.385431	0	
0.1565	-1.38534	0	
0.157	-1.385249	0	
0.1575	-1.385157	0	
0.158	-1.385066	0	
0.1585	-1.384974	0	
0.159	-1.384882	0	
0.1595	-1.384789	0	
0.16	-1.384696	0	
0.1605	-1.384603	0	
0.161	-1.38451	0	
0.1615	-1.384417	0	
0.162	-1.384323	0	
0.1625	-1.384229	0	
0.163	-1.384135	0	
0.1635	-1.38404	0	
0.164	-1.383945	0	
0.1645	-1.38385	0	
0.165	-1.383755	0	
0.1655	-1.383659	0	
0.166	-1.383564	0	
0.1665	-1.383468	0	
0.167	-1.383371	0	
0.1675	-1.383275	0	
0.168	-1.383178	0	
0.1685	-1.383081	0	
0.169	-1.382983	0	
0.1695	-1.382886	0	
0.17	-1.382788	0	
0.1705	-1.38269	0	
0.171	-1.382592	0	
0.1715	-1.382493	0	
0.172	-1.382394	0	
0.1725	-1.382295	0	
0.173	-1.382196	0	
0.1735	-1.382096	0	
0.174	-1.381996	0	
0.1745	-1.381896	0	
0.175	-1.381796	0	
0.1755	-1.381695	0	
0.176	-1.381594	0	
0.1765	-1.381493	0	
0.177	-1.381392	0	
0.1775	-1.38129	0	
0.178	-1.381188	0	
0.1785	-1.381086	0	
0.179	-1.380984	0	
0.1795	-1.380881	0	
0.18	-1.380778	0	
0.1805	-1.380675	0	
0.181	-1.380572	0	
0.1815	-1.380468	0	
0.182	-1.380365	0	
0.1825	-1.38026	0	
0.183	-1.380156	0	
0.1835	-1.380052	0	
0.184	-1.379947	0	
0.1845	-1.379842	0	
0.185	-1.379736	0	
0.1855	-1.379631	0	
0.186	-1.379525	0	
0.1865	-1.379419	0	
0.187	-1.379313	0	
0.1875	-1.379206	0	
0.188	-1.3791	0	
0.1885	-1.378993	0	
0.189	-1.378885	0	
0.1895	-1.378778	0	
0.19	-1.37867	0	
0.1905	-1.378562	0	
0.191	-1.378454	0	
0.1915	-1.378345	0	
0.192	-1.378237	0	
0.1925	-1.378128	0	
0.193	-1.378019	0	
0.1935	-1.377909	0	
0.194	-1.3778	0	
0.1945	-1.37769	0	
0.195	-1.37758	0	
0.1955	-1.377469	0	
0.196	-1.377359	0	
0.1965	-1.377248	0	
0.197	-1.377137	0	
0.1975	-1.377025	0	
0.198	-1.376914	0	
0.1985	-1.376802	0	
0.199	-1.37669	0	
0.1995	-1.376578	0	
0.2	-1.376465	0	
0.2005	-1.376353	0	
0.201	-1.37624	0	
0.2015	-1.376126	0	
0.202	-1.376013	0	
0.2025	-1.375899	0	
0.203	-1.375785	0	
0.2035	-1.375671	0	
0.204	-1.375557	0	
0.2045	-1.375442	0	
0.205	-1.375327	0	
0.2055	-1.375212	0	
0.206	-1.375097	0	
0.2065	-1.374982	0	
0.207	-1.374866	0	
0.2075	-1.37475	0	
0.208	-1.374634	0	
0.2085	-1.374517	0	
0.209	-1.3744	0	
0.2095	-1.374283	0	
0.21	-1.374166	0	
0.2105	-1.374049	0	
0.211	-1.373931	0	
0.2115	-1.373814	0	
0.212	-1.373695	0	
0.2125	-1.373577	0	
0.213	-1.373459	0	
0.2135	-1.37334	0	
0.214	-1.373221	0	
0.2145	-1.373102	0	
0.215	-1.372982	0	
0.2155	-1.372863	0	
0.216	-1.372743	0	
0.2165	-1.372623	0	
0.217	-1.372502	0	
0.2175	-1.372382	0	
0.218	-1.372261	0	
0.2185	-1.37214	0	
0.219	-1.372019	0	
0.2195	-1.371897	0	
0.22	-1.371776	0	
0.2205	-1.371654	0	
0.221	-1.371531	0	
0.2215	-1.371409	0	
0.222	-1.371287	0	
0.2225	-1.371164	0	
0.223	-1.371041	0	
0.2235	-1.370918	0	
0.224	-1.370794	0	
0.2245	-1.37067	0	
0.225	-1.370547	0	
0.2255	-1.370422	0	
0.226	-1.370298	0	
0.2265	-1.370173	0	
0.227	-1.370049	0	
0.2275	-1.369924	0	
0.228	-1.369799	0	
0.2285	-1.369673	0	
0.229	-1.369547	0	
0.2295	-1.369422	0	
0.23	-1.369295	0	
0.2305	-1.369169	0	
0.231	-1.369043	0	
0.2315	-1.368916	0	
0.232	-1.368789	0	
0.2325	-1.368662	0	
0.233	-1.368534	0	
0.2335	-1.368407	0	
0.234	-1.368279	0	
0.2345	-1.368151	0	
0.235	-1.368023	0	
0.2355	-1.367894	0	
0.236	-1.367766	0	
0.2365	-1.367637	0	
0.237	-1.367508	0	
0.2375	-1.367378	0	
0.238	-1.367249	0	
0.2385	-1.367119	0	
0.239	-1.366989	0	
0.2395	-1.366859	0	
0.24	-1.366729	0	
0.2405	-1.366598	0	
0.241	-1.366467	0	
0.2415	-1.366336	0	
0.242	-1.366205	0	
0.2425	-1.366073	0	
0.243	-1.365942	0	
0.2435	-1.36581	0	
0.244	-1.365678	0	
0.2445	-1.365546	0	
0.245	-1.365413	0	
0.2455	-1.365281	0	
0.246	-1.365148	0	
0.2465	-1.365015	0	
0.247	-1.364881	0	
0.2475	-1.364748	0	
0.248	-1.364614	0	
0.2485	-1.36448	0	
0.249	-1.364346	0	
0.2495	-1.364212	0	
0.25	-1.364077	0	
0.2505	-1.363943	0	
0.251	-1.363808	0	
0.2515	-1.363672	0	
0.252	-1.363537	0	
0.2525	-1.363402	0	
0.253	-1.363266	0	
0.2535	-1.36313	0	
0.254	-1.362994	0	
0.2545	-1.362857	0	
0.255	-1.362721	0	
0.2555	-1.362584	0	
0.256	-1.362447	0	
0.2565	-1.36231	0	
0.257	-1.362172	0	
0.2575	-1.362035	0	
0.258	-1.361897	0	
0.2585	-1.361759	0	
0.259	-1.361621	0	
0.2595	-1.361483	0	
0.26	-1.361344	0	
0.2605	-1.361205	0	
0.261	-1.361066	0	
0.2615	-1.360927	0	
0.262	-1.360788	0	
0.2625	-1.360648	0	
0.263	-1.360509	0	
0.2635	-1.360369	0	
0.264	-1.360228	0	
0.2645	-1.360088	0	
0.265	-1.359948	0	
0.2655	-1.359807	0	
0.266	-1.359666	0	
0.2665	-1.359525	0	
0.267	-1.359383	0	
0.2675	-1.359242	0	
0.268	-1.3591	0	
0.2685	-1.358958	0	
0.269	-1.358816	0	
0.2695	-1.358674	0	
0.27	-1.358531	0	
0.2705	-1.358389	0	
0.271	-1.358246	0	
0.2715	-1.358103	0	
0.272	-1.35796	0	
0.2725	-1.357816	0	
0.273	-1.357673	0	
0.2735	-1.357529	0	
0.274	-1.357385	0	
0.2745	-1.357241	0	
0.275	-1.357096	0	
0.2755	-1.356952	0	
0.276	-1.356807	0	
0.2765	-1.356662	0	
0.277	-1.356517	0	
0.2775	-1.356371	0	
0.278	-1.356226	0	
0.2785	-1.35608	0	
0.279	-1.355934	0	
0.2795	-1.355788	0	
0.28	-1.355642	0	
0.2805	-1.355495	0	
0.281	-1.355349	0	
0.2815	-1.355202	0	
0.282	-1.355055	0	
0.2825	-1.354908	0	
0.283	-1.354761	0	
0.2835	-1.354613	0	
0.284	-1.354465	0	
0.2845	-1.354317	0	
0.285	-1.354169	0	
0.2855	-1.354021	0	
0.286	-1.353872	0	
0.2865	-1.353724	0	
0.287	-1.353575	0	
0.2875	-1.353426	0	
0.288	-1.353277	0	
0.2885	-1.353127	0	
0.289	-1.352978	0	
0.2895	-1.352828	0	
0.29	-1.352678	0	
0.2905	-1.352528	0	
0.291	-1.352378	0	
0.2915	-1.352227	0	
0.292	-1.352076	0	
0.2925	-1.351925	0	
0.293	-1.351775	0	
0.2935	-1.351623	0	
0.294	-1.351472	0	
0.2945	-1.35132	0	
0.295	-1.351169	0	
0.2955	-1.351017	0	
0.296	-1.350865	0	
0.2965	-1.350713	0	
0.297	-1.35056	0	
0.2975	-1.350407	0	
0.298	-1.350255	0	
0.2985	-1.350102	0	
0.299	-1.349949	0	
0.2995	-1.349795	0	
0.3	-1.349642	0	
0.3005	-1.349488	0	
0.301	-1.349334	0	
0.3015	-1.34918	0	
0.302	-1.349026	0	
0.3025	-1.348872	0	
0.303	-1.348717	0	
0.3035	-1.348563	0	
0.304	-1.348408	0	
0.3045	-1.348253	0	
0.305	-1.348097	0	
0.3055	-1.347942	0	
0.306	-1.347787	0	
0.3065	-1.347631	0	
0.307	-1.347475	0	
0.3075	-1.347319	0	
0.308	-1.347163	0	
0.3085	-1.347006	0	
0.309	-1.34685	0	
0.3095	-1.346693	0	
0.31	-1.346536	0	
0.3105	-1.346379	0	
0.311	-1.346222	0	
0.3115	-1.346064	0	
0.312	-1.345907	0	
0.3125	-1.345749	0	
0.313	-1.345591	0	
0.3135	-1.345433	0	
0.314	-1.345275	0	
0.3145	-1.345116	0	
0.315	-1.344958	0	
0.3155	-1.344799	0	
0.316	-1.34464	0	
0.3165	-1.344481	0	
0.317	-1.344322	0	
0.3175	-1.344162	0	
0.318	-1.344003	0	
0.3185	-1.343843	0	
0.319	-1.343683	0	
0.3195	-1.343523	0	
0.32	-1.343363	0	
0.3205	-1.343203	0	
0.321	-1.343042	0	
0.3215	-1.342882	0	
0.322	-1.342721	0	
0.3225	-1.34256	0	
0.323	-1.342399	0	
0.3235	-1.342237	0	
0.324	-1.342076	0	
0.3245	-1.341914	0	
0.325	-1.341752	0	
0.3255	-1.34159	0	
0.326	-1.341428	0	
0.3265	-1.341266	0	
0.327	-1.341103	0	
0.3275	-1.340941	0	
0.328	-1.340778	0	
0.3285	-1.340615	0	
0.329	-1.340452	0	
0.3295	-1.340289	0	
0.33	-1.340125	0	
0.3305	-1.339962	0	
0.331	-1.339798	0	
0.3315	-1.339634	0	
0.332	-1.33947	0	
0.3325	-1.339306	0	
0.333	-1.339142	0	
0.3335	-1.338977	0	
0.334	-1.338812	0	
0.3345	-1.338648	0	
0.335	-1.338483	0	
0.3355	-1.338318	0	
0.336	-1.338152	0	
0.3365	-1.337987	0	
0.337	-1.337821	0	
0.3375	-1.337656	0	
0.338	-1.33749	0	
0.3385	-1.337324	0	
0.339	-1.337158	0	
0.3395	-1.336991	0	
0.34	-1.336825	0	
0.3405	-1.336658	0	
0.341	-1.336491	0	
0.3415	-1.336325	0	
0.342	-1.336158	0	
0.3425	-1.33599	0	
0.343	-1.335823	0	
0.3435	-1.335655	0	
0.344	-1.335488	0	
0.3445	-1.33532	0	
0.345	-1.335152	0	
0.3455	-1.334984	0	
0.346	-1.334816	0	
0.3465	-1.334647	0	
0.347	-1.334479	0	
0.3475	-1.33431	0	
0.348	-1.334141	0	
0.3485	-1.333972	0	
0.349	-1.333803	0	
0.3495	-1.333634	0	
0.35	-1.333464	0	
0.3505	-1.333295	0	
0.351	-1.333125	0	
0.3515	-1.332955	0	
0.352	-1.332785	0	
0.3525	-1.332615	0	
0.353	-1.332445	0	
0.3535	-1.332274	0	
0.354	-1.332104	0	
0.3545	-1.331933	0	
0.355	-1.331762	0	
0.3555	-1.331591	0	
0.356	-1.33142	0	
0.3565	-1.331249	0	
0.357	-1.331077	0	
0.3575	-1.330905	0	
0.358	-1.330734	0	
0.3585	-1.330562	0	
0.359	-1.33039	0	
0.3595	-1.330218	0	
0.36	-1.330046	0	
0.3605	-1.329873	0	
0.361	-1.3297	0	
0.3615	-1.329528	0	
0.362	-1.329355	0	
0.3625	-1.329182	0	
0.363	-1.329009	0	
0.3635	-1.328836	0	
0.364	-1.328662	0	
0.3645	-1.328489	0	
0.365	-1.328315	0	
0.3655	-1.328141	0	
0.366	-1.327967	0	
0.3665	-1.327793	0	
0.367	-1.327619	0	
0.3675	-1.327445	0	
0.368	-1.32727	0	
0.3685	-1.327096	0	
0.369	-1.326921	0	
0.3695	-1.326746	0	
0.37	-1.326571	0	
0.3705	-1.326396	0	
0.371	-1.326221	0	
0.3715	-1.326045	0	
0.372	-1.325869	0	
0.3725	-1.325694	0	
0.373	-1.325518	0	
0.3735	-1.325342	0	
0.374	-1.325166	0	
0.3745	-1.32499	0	
0.375	-1.324813	0	
0.3755	-1.324637	0	
0.376	-1.32446	0	
0.3765	-1.324283	0	
0.377	-1.324107	0	
0.3775	-1.32393	0	
0.378	-1.323753	0	
0.3785	-1.323575	0	
0.379	-1.323398	0	
0.3795	-1.32322	0	
0.38	-1.323043	0	
0.3805	-1.322865	0	
0.381	-1.322687	0	
0.3815	-1.322509	0	
0.382	-1.322331	0	
0.3825	-1.322152	0	
0.383	-1.321974	0	
0.3835	-1.321795	0	
0.384	-1.321617	0	
0.3845	-1.321438	0	
0.385	-1.321259	0	
0.3855	-1.32108	0	
0.386	-1.320901	0	
0.3865	-1.320722	0	
0.387	-1.320542	0	
0.3875	-1.320362	0	
0.388	-1.320183	0	
0.3885	-1.320003	0	
0.389	-1.319823	0	
0.3895	-1.319643	0	
0.39	-1.319463	0	
0.3905	-1.319282	0	
0.391	-1.319102	0	
0.3915	-1.318921	0	
0.392	-1.318741	0	
0.3925	-1.31856	0	
0.393	-1.318379	0	
0.3935	-1.318198	0	
0.394	-1.318017	0	
0.3945	-1.317836	0	
0.395	-1.317654	0	
0.3955	-1.317473	0	
0.396	-1.317291	0	
0.3965	-1.317109	0	
0.397	-1.316927	0	
0.3975	-1.316745	0	
0.398	-1.316563	0	
0.3985	-1.316381	0	
0.399	-1.316198	0	
0.3995	-1.316016	0	
0.4	-1.315833	0	
0.4005	-1.315651	0	
0.401	-1.315468	0	
0.4015	-1.315285	0	
0.402	-1.315102	0	
0.4025	-1.314918	0	
0.403	-1.314735	0	
0.4035	-1.314552	0	
0.404	-1.314368	0	
0.4045	-1.314184	0	
0.405	-1.314001	0	
0.4055	-1.313817	0	
0.406	-1.313633	0	
0.4065	-1.313449	0	
0.407	-1.313264	0	
0.4075	-1.31308	0	
0.408	-1.312895	0	
0.4085	-1.312711	0	
0.409	-1.312526	0	
0.4095	-1.312341	0	
0.41	-1.312156	0	
0.4105	-1.311971	0	
0.411	-1.311786	0	
0.4115	-1.311601	0	
0.412	-1.311415	0	
0.4125	-1.31123	0	
0.413	-1.311044	0	
0.4135	-1.310858	0	
0.414	-1.310673	0	
0.4145	-1.310487	0	
0.415	-1.310301	0	
0.4155	-1.310114	0	
0.416	-1.309928	0	
0.4165	-1.309742	0	
0.417	-1.309555	0	
0.4175	-1.309368	0	
0.418	-1.309182	0	
0.4185	-1.308995	0	
0.419	-1.308808	0	
0.4195	-1.308621	0	
0.42	-1.308434	0	
0.4205	-1.308246	0	
0.421	-1.308059	0	
0.4215	-1.307871	0	
0.422	-1.307684	0	
0.4225	-1.307496	0	
0.423	-1.307308	0	
0.4235	-1.30712	0	
0.424	-1.306932	0	
0.4245	-1.306744	0	
0.425	-1.306556	0	
0.4255	-1.306367	0	
0.426	-1.306179	0	
0.4265	-1.30599	0	
0.427	-1.305802	0	
0.4275	-1.305613	0	
0.428	-1.305424	0	
0.4285	-1.305235	0	
0.429	-1.305046	0	
0.4295	-1.304856	0	
0.43	-1.304667	0	
0.4305	-1.304478	0	
0.431	-1.304288	0	
0.4315	-1.304098	0	
0.432	-1.303909	0	
0.4325	-1.303719	0	
0.433	-1.303529	0	
0.4335	-1.303339	0	
0.434	-1.303149	0	
0.4345	-1.302958	0	
0.435	-1.302768	0	
0.4355	-1.302577	0	
0.436	-1.302387	0	
0.4365	-1.302196	0	
0.437	-1.302005	0	
0.4375	-1.301815	0	
0.438	-1.301624	0	
0.4385	-1.301432	0	
0.439	-1.301241	0	
0.4395	-1.30105	0	
0.44	-1.300859	0	
0.4405	-1.300667	0	
0.441	-1.300475	0	
0.4415	-1.300284	0	
0.442	-1.300092	0	
0.4425	-1.2999	0	
0.443	-1.299708	0	
0.4435	-1.299516	0	
0.444	-1.299324	0	
0.4445	-1.299132	0	
0.445	-1.298939	0	
0.4455	-1.298747	0	
0.446	-1.298554	0	
0.4465	-1.298361	0	
0.447	-1.298169	0	
0.4475	-1.297976	0	
0.448	-1.297783	0	
0.4485	-1.29759	0	
0.449	-1.297397	0	
0.4495	-1.297203	0	
0.45	-1.29701	0	
0.4505	-1.296816	0	
0.451	-1.296623	0	
0.4515	-1.296429	0	
0.452	-1.296235	0	
0.4525	-1.296042	0	
0.453	-1.295848	0	
0.4535	-1.295654	0	
0.454	-1.29546	0	
0.4545	-1.295265	0	
0.455	-1.295071	0	
0.4555	-1.294877	0	
0.456	-1.294682	0	
0.4565	-1.294487	0	
0.457	-1.294293	0	
0.4575	-1.294098	0	
0.458	-1.293903	0	
0.4585	-1.293708	0	
0.459	-1.293513	0	
0.4595	-1.293318	0	
0.46	-1.293123	0	
0.4605	-1.292927	0	
0.461	-1.292732	0	
0.4615	-1.292536	0	
0.462	-1.292341	0	
0.4625	-1.292145	0	
0.463	-1.291949	0	
0.4635	-1.291753	0	
0.464	-1.291557	0	
0.4645	-1.291361	0	
0.465	-1.291165	0	
0.4655	-1.290969	0	
0.466	-1.290773	0	
0.4665	-1.290576	0	
0.467	-1.29038	0	
0.4675	-1.290183	0	
0.468	-1.289986	0	
0.4685	-1.28979	0	
0.469	-1.289593	0	
0.4695	-1.289396	0	
0.47	-1.289199	0	
0.4705	-1.289002	0	
0.471	-1.288804	0	
0.4715	-1.288607	0	
0.472	-1.28841	0	
0.4725	-1.288212	0	
0.473	-1.288015	0	
0.4735	-1.287817	0	
0.474	-1.287619	0	
0.4745	-1.287421	0	
0.475	-1.287223	0	
0.4755	-1.287025	0	
0.476	-1.286827	0	
0.4765	-1.286629	0	
0.477	-1.286431	0	
0.4775	-1.286232	0	
0.478	-1.286034	0	
0.4785	-1.285836	0	
0.479	-1.285637	0	
0.4795	-1.285438	0	
0.48	-1.285239	0	
0.4805	-1.28504	0	
0.481	-1.284842	0	
0.4815	-1.284643	0	
0.482	-1.284443	0	
0.4825	-1.284244	0	
0.483	-1.284045	0	
0.4835	-1.283846	0	
0.484	-1.283646	0	
0.4845	-1.283447	0	
0.485	-1.283247	0	
0.4855	-1.283047	0	
0.486	-1.282848	0	
0.4865	-1.282648	0	
0.487	-1.282448	0	
0.4875	-1.282248	0	
0.488	-1.282048	0	
0.4885	-1.281847	0	
0.489	-1.281647	0	
0.4895	-1.281447	0	
0.49	-1.281246	0	
0.4905	-1.281046	0	
0.491	-1.280845	0	
0.4915	-1.280645	0	
0.492	-1.280444	0	
0.4925	-1.280243	0	
0.493	-1.280042	0	
0.4935	-1.279841	0	
0.494	-1.27964	0	
0.4945	-1.279439	0	
0.495	-1.279238	0	
0.4955	-1.279036	0	
0.496	-1.278835	0	
0.4965	-1.278633	0	
0.497	-1.278432	0	
0.4975	-1.27823	0	
0.498	-1.278029	0	
0.4985	-1.277827	0	
0.499	-1.277625	0	
0.4995	-1.277423	0	
0.5	-1.277221	0	
0.5005	-1.277019	0	
0.501	-1.276817	0	
0.5015	-1.276615	0	
0.502	-1.276412	0	
0.5025	-1.27621	0	
0.503	-1.276007	0	
0.5035	-1.275805	0	
0.504	-1.275602	0	
0.5045	-1.2754	0	
0.505	-1.275197	0	
0.5055	-1.274994	0	
0.506	-1.274791	0	
0.5065	-1.274588	0	
0.507	-1.274385	0	
0.5075001	-1.274182	0	
0.508	-1.273979	0	
0.5085	-1.273775	0	
0.509	-1.273572	0	
0.5095	-1.273368	0	
0.5100001	-1.273165	0	
0.5105	-1.272961	0	
0.511	-1.272758	0	
0.5115	-1.272554	0	
0.512	-1.27235	0	
0.5125	-1.272146	0	
0.513	-1.271942	0	
0.5135	-1.271738	0	
0.514	-1.271534	0	
0.5145	-1.27133	0	
0.515	-1.271126	0	
