Time	Arm_X	Arm_Y	Arm_Z	
0.0635	0.1239556	-0.09119611	0	
0.064	0.1239225	-0.09144942	0	
0.0645	0.1238886	-0.09170461	0	
0.06500001	0.1238538	-0.0919617	0	
0.06550001	0.1238183	-0.09222069	0	
0.066	0.123782	-0.09248155	0	
0.0665	0.1237448	-0.09274431	0	
0.067	0.1237068	-0.09300893	0	
0.0675	0.1236679	-0.09327544	0	
0.068	0.1236282	-0.09354381	0	
0.0685	0.1235876	-0.09381406	0	
0.06900001	0.1235461	-0.09408616	0	
0.06950001	0.1235037	-0.09436014	0	
0.07	0.1234604	-0.09463596	0	
0.0705	0.1234162	-0.09491363	0	
0.071	0.123371	-0.09519316	0	
0.0715	0.1233248	-0.09547453	0	
0.072	0.1232778	-0.09575773	0	
0.07250001	0.1232297	-0.09604277	0	
0.07300001	0.1231806	-0.09632964	0	
0.0735	0.1231305	-0.09661834	0	
0.074	0.1230794	-0.09690885	0	
0.0745	0.1230273	-0.09720119	0	
0.075	0.1229742	-0.09749533	0	
0.0755	0.1229199	-0.09779128	0	
0.07600001	0.1228646	-0.09808903	0	
0.07650001	0.1228082	-0.09838858	0	
0.07700001	0.1227508	-0.09868991	0	
0.0775	0.1226922	-0.09899303	0	
0.078	0.1226324	-0.09929793	0	
0.0785	0.1225716	-0.0996046	0	
0.079	0.1225096	-0.09991305	0	
0.0795	0.1224464	-0.1002232	0	
0.08000001	0.122382	-0.1005352	0	
0.08050001	0.1223164	-0.1008489	0	
0.081	0.1222497	-0.1011644	0	
0.0815	0.1221817	-0.1014816	0	
0.082	0.1221124	-0.1018005	0	
0.0825	0.1220419	-0.1021211	0	
0.083	0.1219702	-0.1024435	0	
0.08350001	0.1218971	-0.1027675	0	
0.08400001	0.1218228	-0.1030933	0	
0.08450001	0.1217472	-0.1034208	0	
0.085	0.1216702	-0.10375	0	
0.0855	0.1215919	-0.1040808	0	
0.086	0.1215122	-0.1044134	0	
0.0865	0.1214312	-0.1047475	0	
0.087	0.1213488	-0.1050834	0	
0.08750001	0.121265	-0.1054209	0	
0.08800001	0.1211798	-0.1057601	0	
0.0885	0.1210931	-0.1061009	0	
0.089	0.121005	-0.1064433	0	
0.0895	0.1209155	-0.1067873	0	
0.09	0.1208244	-0.107133	0	
0.0905	0.1207319	-0.1074802	0	
0.09100001	0.1206379	-0.1078291	0	
0.09150001	0.1205424	-0.1081795	0	
0.09200001	0.1204453	-0.1085315	0	
0.0925	0.1203467	-0.1088851	0	
0.093	0.1202466	-0.1092403	0	
0.0935	0.1201448	-0.109597	0	
0.094	0.1200415	-0.1099552	0	
0.09450001	0.1199366	-0.110315	0	
0.09500001	0.11983	-0.1106763	0	
0.09550001	0.1197218	-0.1110391	0	
0.096	0.119612	-0.1114034	0	
0.0965	0.1195005	-0.1117692	0	
0.097	0.1193872	-0.1121365	0	
0.0975	0.1192723	-0.1125052	0	
0.098	0.1191557	-0.1128754	0	
0.09850001	0.1190374	-0.1132471	0	
0.09900001	0.1189173	-0.1136202	0	
0.09950001	0.1187955	-0.1139947	0	
0.1	0.1186719	-0.1143707	0	
0.1005	0.1185465	-0.114748	0	
0.101	0.1184193	-0.1151268	0	
0.1015	0.1182902	-0.1155069	0	
0.102	0.1181594	-0.1158884	0	
0.1025	0.1180267	-0.1162713	0	
0.103	0.1178921	-0.1166555	0	
0.1035	0.1177556	-0.117041	0	
0.104	0.1176172	-0.1174279	0	
0.1045	0.117477	-0.1178161	0	
0.105	0.1173348	-0.1182056	0	
0.1055	0.1171907	-0.1185963	0	
0.106	0.1170446	-0.1189884	0	
0.1065	0.1168965	-0.1193817	0	
0.107	0.1167465	-0.1197762	0	
0.1075	0.1165944	-0.120172	0	
0.108	0.1164403	-0.1205689	0	
0.1085	0.1162842	-0.1209671	0	
0.109	0.1161261	-0.1213665	0	
0.1095	0.1159659	-0.1217671	0	
0.11	0.1158036	-0.1221688	0	
0.1105	0.1156392	-0.1225717	0	
0.111	0.1154727	-0.1229757	0	
0.1115	0.1153041	-0.1233808	0	
0.112	0.1151334	-0.123787	0	
0.1125	0.1149605	-0.1241943	0	
0.113	0.1147854	-0.1246027	0	
0.1135	0.1146082	-0.1250121	0	
0.114	0.1144287	-0.1254226	0	
0.1145	0.1142471	-0.1258341	0	
0.115	0.1140632	-0.1262466	0	
0.1155	0.1138771	-0.1266602	0	
0.116	0.1136887	-0.1270746	0	
0.1165	0.1134981	-0.1274901	0	
0.117	0.1133052	-0.1279065	0	
0.1175	0.11311	-0.1283238	0	
0.118	0.1129125	-0.1287421	0	
0.1185	0.1127126	-0.1291612	0	
0.119	0.1125104	-0.1295812	0	
0.1195	0.1123059	-0.1300021	0	
0.12	0.112099	-0.1304238	0	
0.1205	0.1118897	-0.1308463	0	
0.121	0.1116781	-0.1312696	0	
0.1215	0.111464	-0.1316937	0	
0.122	0.1112475	-0.1321186	0	
0.1225	0.1110285	-0.1325442	0	
0.123	0.1108072	-0.1329706	0	
0.1235	0.1105833	-0.1333977	0	
0.124	0.110357	-0.1338255	0	
0.1245	0.1101282	-0.1342539	0	
0.125	0.1098969	-0.134683	0	
0.1255	0.1096631	-0.1351128	0	
0.126	0.1094268	-0.1355431	0	
0.1265	0.1091879	-0.1359741	0	
0.127	0.1089464	-0.1364056	0	
0.1275	0.1087025	-0.1368377	0	
0.128	0.1084559	-0.1372703	0	
0.1285	0.1082067	-0.1377034	0	
0.129	0.107955	-0.1381371	0	
0.1295	0.1077006	-0.1385712	0	
0.13	0.1074437	-0.1390057	0	
0.1305	0.107184	-0.1394407	0	
0.131	0.1069218	-0.1398761	0	
0.1315	0.1066569	-0.1403119	0	
0.132	0.1063893	-0.140748	0	
0.1325	0.106119	-0.1411845	0	
0.133	0.1058461	-0.1416213	0	
0.1335	0.1055704	-0.1420584	0	
0.134	0.105292	-0.1424958	0	
0.1345	0.1050109	-0.1429335	0	
0.135	0.1047271	-0.1433713	0	
0.1355	0.1044406	-0.1438094	0	
0.136	0.1041513	-0.1442477	0	
0.1365	0.1038592	-0.1446861	0	
0.137	0.1035643	-0.1451247	0	
0.1375	0.1032667	-0.1455634	0	
0.138	0.1029663	-0.1460022	0	
0.1385	0.1026631	-0.146441	0	
0.139	0.102357	-0.1468799	0	
0.1395	0.1020482	-0.1473188	0	
0.14	0.1017365	-0.1477578	0	
0.1405	0.101422	-0.1481967	0	
0.141	0.1011046	-0.1486355	0	
0.1415	0.1007844	-0.1490742	0	
0.142	0.1004614	-0.1495129	0	
0.1425	0.1001354	-0.1499514	0	
0.143	0.09980664	-0.1503898	0	
0.1435	0.09947495	-0.150828	0	
0.144	0.09914038	-0.151266	0	
0.1445	0.09880291	-0.1517038	0	
0.145	0.09846254	-0.1521413	0	
0.1455	0.09811925	-0.1525785	0	
0.146	0.09777306	-0.1530155	0	
0.1465	0.09742393	-0.1534521	0	
0.147	0.09707189	-0.1538883	0	
0.1475	0.09671692	-0.1543242	0	
0.148	0.09635901	-0.1547597	0	
0.1485	0.09599815	-0.1551947	0	
0.149	0.09563433	-0.1556292	0	
0.1495	0.09526758	-0.1560633	0	
0.15	0.09489786	-0.1564968	0	
0.1505	0.09452518	-0.1569298	0	
0.151	0.09414954	-0.1573623	0	
0.1515	0.09377092	-0.1577941	0	
0.152	0.09338934	-0.1582253	0	
0.1525	0.09300478	-0.1586559	0	
0.153	0.09261724	-0.1590858	0	
0.1535	0.09222671	-0.1595149	0	
0.154	0.0918332	-0.1599434	0	
0.1545	0.09143671	-0.160371	0	
0.155	0.09103722	-0.1607979	0	
0.1555	0.09063475	-0.161224	0	
0.156	0.09022928	-0.1616492	0	
0.1565	0.08982082	-0.1620735	0	
0.157	0.08940937	-0.162497	0	
0.1575	0.08899491	-0.1629195	0	
0.158	0.08857746	-0.163341	0	
0.1585	0.08815702	-0.1637616	0	
0.159	0.08773358	-0.1641811	0	
0.1595	0.08730715	-0.1645996	0	
0.16	0.08687772	-0.165017	0	
0.1605	0.08644529	-0.1654333	0	
0.161	0.08600988	-0.1658485	0	
0.1615	0.08557147	-0.1662626	0	
0.162	0.08513007	-0.1666754	0	
0.1625	0.08468568	-0.167087	0	
0.163	0.08423831	-0.1674974	0	
0.1635	0.08378796	-0.1679065	0	
0.164	0.08333462	-0.1683143	0	
0.1645	0.08287831	-0.1687207	0	
0.165	0.08241902	-0.1691258	0	
0.1655	0.08195677	-0.1695295	0	
0.166	0.08149154	-0.1699318	0	
0.1665	0.08102336	-0.1703326	0	
0.167	0.08055222	-0.1707319	0	
0.1675	0.08007813	-0.1711298	0	
0.168	0.07960109	-0.1715261	0	
0.1685	0.07912111	-0.1719208	0	
0.169	0.07863819	-0.172314	0	
0.1695	0.07815235	-0.1727055	0	
0.17	0.07766358	-0.1730953	0	
0.1705	0.07717189	-0.1734835	0	
0.171	0.0766773	-0.17387	0	
0.1715	0.0761798	-0.1742547	0	
0.172	0.07567941	-0.1746376	0	
0.1725	0.07517614	-0.1750188	0	
0.173	0.07466999	-0.1753981	0	
0.1735	0.07416096	-0.1757755	0	
0.174	0.07364908	-0.1761511	0	
0.1745	0.07313435	-0.1765247	0	
0.175	0.07261677	-0.1768965	0	
0.1755	0.07209636	-0.1772662	0	
0.176	0.07157313	-0.1776339	0	
0.1765	0.07104709	-0.1779996	0	
0.177	0.07051825	-0.1783632	0	
0.1775	0.06998662	-0.1787248	0	
0.178	0.06945221	-0.1790842	0	
0.1785	0.06891503	-0.1794415	0	
0.179	0.0683751	-0.1797966	0	
0.1795	0.06783243	-0.1801495	0	
0.18	0.06728703	-0.1805001	0	
0.1805	0.06673891	-0.1808485	0	
0.181	0.06618809	-0.1811946	0	
0.1815	0.06563458	-0.1815384	0	
0.182	0.06507839	-0.1818799	0	
0.1825	0.06451955	-0.182219	0	
0.183	0.06395805	-0.1825557	0	
0.1835	0.06339392	-0.1828899	0	
0.184	0.06282718	-0.1832217	0	
0.1845	0.06225783	-0.183551	0	
0.185	0.0616859	-0.1838778	0	
0.1855	0.0611114	-0.1842021	0	
0.186	0.06053435	-0.1845238	0	
0.1865	0.05995475	-0.1848429	0	
0.187	0.05937264	-0.1851594	0	
0.1875	0.05878803	-0.1854733	0	
0.188	0.05820094	-0.1857844	0	
0.1885	0.05761137	-0.1860929	0	
0.189	0.05701936	-0.1863987	0	
0.1895	0.05642492	-0.1867017	0	
0.19	0.05582806	-0.1870019	0	
0.1905	0.05522883	-0.1872994	0	
0.191	0.05462721	-0.187594	0	
0.1915	0.05402324	-0.1878857	0	
0.192	0.05341694	-0.1881746	0	
0.1925	0.05280833	-0.1884606	0	
0.193	0.05219742	-0.1887436	0	
0.1935	0.05158424	-0.1890237	0	
0.194	0.05096882	-0.1893009	0	
0.1945	0.05035117	-0.189575	0	
0.195	0.04973131	-0.1898461	0	
0.1955	0.04910926	-0.1901142	0	
0.196	0.04848506	-0.1903791	0	
0.1965	0.04785871	-0.190641	0	
0.197	0.04723025	-0.1908998	0	
0.1975	0.0465997	-0.1911554	0	
0.198	0.04596707	-0.1914079	0	
0.1985	0.0453324	-0.1916572	0	
0.199	0.04469571	-0.1919033	0	
0.1995	0.04405702	-0.1921461	0	
0.2	0.04341636	-0.1923857	0	
0.2005	0.04277375	-0.1926221	0	
0.201	0.04212921	-0.1928551	0	
0.2015	0.04148278	-0.1930848	0	
0.202	0.04083448	-0.1933112	0	
0.2025	0.04018433	-0.1935342	0	
0.203	0.03953236	-0.1937539	0	
0.2035	0.03887859	-0.1939701	0	
0.204	0.03822305	-0.194183	0	
0.2045	0.03756578	-0.1943924	0	
0.205	0.03690679	-0.1945983	0	
0.2055	0.03624611	-0.1948008	0	
0.206	0.03558378	-0.1949998	0	
0.2065	0.03491981	-0.1951953	0	
0.207	0.03425424	-0.1953873	0	
0.2075	0.03358709	-0.1955757	0	
0.208	0.0329184	-0.1957605	0	
0.2085	0.03224818	-0.1959418	0	
0.209	0.03157648	-0.1961195	0	
0.2095	0.03090332	-0.1962935	0	
0.21	0.03022872	-0.196464	0	
0.2105	0.02955272	-0.1966308	0	
0.211	0.02887535	-0.1967939	0	
0.2115	0.02819664	-0.1969534	0	
0.212	0.02751661	-0.1971092	0	
0.2125	0.0268353	-0.1972612	0	
0.213	0.02615274	-0.1974096	0	
0.2135	0.02546895	-0.1975542	0	
0.214	0.02478397	-0.1976951	0	
0.2145	0.02409784	-0.1978322	0	
0.215	0.02341057	-0.1979656	0	
0.2155	0.0227222	-0.1980951	0	
0.216	0.02203277	-0.1982209	0	
0.2165	0.0213423	-0.1983429	0	
0.217	0.02065082	-0.198461	0	
0.2175	0.01995838	-0.1985753	0	
0.218	0.01926499	-0.1986858	0	
0.2185	0.01857069	-0.1987925	0	
0.219	0.01787552	-0.1988952	0	
0.2195	0.0171795	-0.1989941	0	
0.22	0.01648267	-0.1990892	0	
0.2205	0.01578506	-0.1991803	0	
0.221	0.0150867	-0.1992675	0	
0.2215	0.01438763	-0.1993508	0	
0.222	0.01368788	-0.1994303	0	
0.2225	0.01298747	-0.1995057	0	
0.223	0.01228646	-0.1995773	0	
0.2235	0.01158486	-0.199645	0	
0.224	0.01088271	-0.1997087	0	
0.2245	0.01018004	-0.1997684	0	
0.225	0.009476891	-0.1998242	0	
0.2255	0.008773292	-0.199876	0	
0.226	0.008069277	-0.1999239	0	
0.2265	0.00736488	-0.1999678	0	
0.227	0.006660133	-0.2000078	0	
0.2275	0.005955071	-0.2000437	0	
0.228	0.005249727	-0.2000757	0	
0.2285	0.004544135	-0.2001037	0	
0.229	0.003838328	-0.2001278	0	
0.2295	0.00313234	-0.2001478	0	
0.23	0.002426206	-0.2001638	0	
0.2305	0.001719958	-0.2001759	0	
0.231	0.001013631	-0.200184	0	
0.2315	0.0003072589	-0.200188	0	
0.232	-0.0003991253	-0.2001881	0	
0.2325	-0.001105487	-0.2001843	0	
0.233	-0.001811793	-0.2001764	0	
0.2335	-0.00251801	-0.2001645	0	
0.234	-0.003224103	-0.2001486	0	
0.2345	-0.003930038	-0.2001287	0	
0.235	-0.004635782	-0.2001049	0	
0.2355	-0.005341302	-0.2000771	0	
0.236	-0.006046563	-0.2000453	0	
0.2365	-0.006751532	-0.2000095	0	
0.237	-0.007456176	-0.1999698	0	
0.2375	-0.008160459	-0.199926	0	
0.238	-0.00886435	-0.1998784	0	
0.2385	-0.009567815	-0.1998267	0	
0.239	-0.01027082	-0.1997711	0	
0.2395	-0.01097333	-0.1997116	0	
0.24	-0.01167532	-0.1996481	0	
0.2405	-0.01237674	-0.1995807	0	
0.241	-0.01307757	-0.1995093	0	
0.2415	-0.01377778	-0.199434	0	
0.242	-0.01447733	-0.1993548	0	
0.2425	-0.01517619	-0.1992717	0	
0.243	-0.01587432	-0.1991847	0	
0.2435	-0.0165717	-0.1990938	0	
0.244	-0.01726828	-0.198999	0	
0.2445	-0.01796405	-0.1989004	0	
0.245	-0.01865896	-0.1987978	0	
0.2455	-0.01935299	-0.1986914	0	
0.246	-0.02004609	-0.1985812	0	
0.2465	-0.02073825	-0.1984672	0	
0.247	-0.02142943	-0.1983493	0	
0.2475	-0.02211959	-0.1982276	0	
0.248	-0.0228087	-0.1981021	0	
0.2485	-0.02349674	-0.1979728	0	
0.249	-0.02418367	-0.1978397	0	
0.2495	-0.02486947	-0.1977029	0	
0.25	-0.02555409	-0.1975623	0	
0.2505	-0.02623751	-0.197418	0	
0.251	-0.02691971	-0.1972699	0	
0.2515	-0.02760064	-0.1971181	0	
0.252	-0.02828028	-0.1969627	0	
0.2525	-0.02895859	-0.1968036	0	
0.253	-0.02963556	-0.1966407	0	
0.2535	-0.03031115	-0.1964743	0	
0.254	-0.03098532	-0.1963042	0	
0.2545	-0.03165806	-0.1961305	0	
0.255	-0.03232933	-0.1959532	0	
0.2555	-0.03299909	-0.1957723	0	
0.256	-0.03366734	-0.1955878	0	
0.2565	-0.03433403	-0.1953997	0	
0.257	-0.03499914	-0.1952082	0	
0.2575	-0.03566263	-0.1950131	0	
0.258	-0.03632449	-0.1948145	0	
0.2585	-0.03698468	-0.1946124	0	
0.259	-0.03764317	-0.1944069	0	
0.2595	-0.03829995	-0.1941979	0	
0.26	-0.03895498	-0.1939855	0	
0.2605	-0.03960823	-0.1937697	0	
0.261	-0.04025969	-0.1935505	0	
0.2615	-0.04090931	-0.193328	0	
0.262	-0.04155708	-0.1931021	0	
0.2625	-0.04220298	-0.1928728	0	
0.263	-0.04284697	-0.1926403	0	
0.2635	-0.04348904	-0.1924045	0	
0.264	-0.04412914	-0.1921654	0	
0.2645	-0.04476727	-0.1919231	0	
0.265	-0.0454034	-0.1916775	0	
0.2655	-0.0460375	-0.1914288	0	
0.266	-0.04666955	-0.1911768	0	
0.2665	-0.04729952	-0.1909218	0	
0.267	-0.0479274	-0.1906636	0	
0.2675	-0.04855316	-0.1904023	0	
0.268	-0.04917677	-0.1901379	0	
0.2685	-0.04979822	-0.1898704	0	
0.269	-0.05041748	-0.1895999	0	
0.2695	-0.05103452	-0.1893264	0	
0.27	-0.05164934	-0.1890499	0	
0.2705	-0.0522619	-0.1887705	0	
0.271	-0.05287219	-0.1884881	0	
0.2715	-0.05348019	-0.1882028	0	
0.272	-0.05408587	-0.1879146	0	
0.2725	-0.05468921	-0.1876235	0	
0.273	-0.0552902	-0.1873296	0	
0.2735	-0.05588881	-0.1870328	0	
0.274	-0.05648503	-0.1867333	0	
0.2745	-0.05707883	-0.186431	0	
0.275	-0.05767021	-0.186126	0	
0.2755	-0.05825913	-0.1858183	0	
0.276	-0.05884559	-0.1855079	0	
0.2765	-0.05942955	-0.1851948	0	
0.277	-0.06001102	-0.1848791	0	
0.2775	-0.06058996	-0.1845608	0	
0.278	-0.06116636	-0.1842398	0	
0.2785	-0.06174022	-0.1839164	0	
0.279	-0.0623115	-0.1835904	0	
0.2795	-0.06288018	-0.1832619	0	
0.28	-0.06344628	-0.182931	0	
0.2805	-0.06400975	-0.1825976	0	
0.281	-0.06457059	-0.1822618	0	
0.2815	-0.06512878	-0.1819236	0	
0.282	-0.06568431	-0.181583	0	
0.2825	-0.06623717	-0.1812401	0	
0.283	-0.06678733	-0.1808949	0	
0.2835	-0.0673348	-0.1805474	0	
0.284	-0.06787955	-0.1801977	0	
0.2845	-0.06842156	-0.1798457	0	
0.285	-0.06896084	-0.1794916	0	
0.2855	-0.06949737	-0.1791353	0	
0.286	-0.07003112	-0.1787768	0	
0.2865	-0.0705621	-0.1784163	0	
0.287	-0.0710903	-0.1780537	0	
0.2875	-0.07161569	-0.177689	0	
0.288	-0.07213827	-0.1773223	0	
0.2885	-0.07265803	-0.1769536	0	
0.289	-0.07317496	-0.1765829	0	
0.2895	-0.07368906	-0.1762103	0	
0.29	-0.07420029	-0.1758358	0	
0.2905	-0.07470869	-0.1754594	0	
0.291	-0.0752142	-0.1750812	0	
0.2915	-0.07571685	-0.1747012	0	
0.292	-0.0762166	-0.1743193	0	
0.2925	-0.07671347	-0.1739357	0	
0.293	-0.07720744	-0.1735504	0	
0.2935	-0.07769849	-0.1731634	0	
0.294	-0.07818665	-0.1727747	0	
0.2945	-0.07867187	-0.1723843	0	
0.295	-0.07915417	-0.1719923	0	
0.2955	-0.07963354	-0.1715988	0	
0.296	-0.08010998	-0.1712037	0	
0.2965	-0.08058347	-0.170807	0	
0.297	-0.081054	-0.1704089	0	
0.2975	-0.08152159	-0.1700093	0	
0.298	-0.08198622	-0.1696082	0	
0.2985	-0.08244789	-0.1692058	0	
0.299	-0.0829066	-0.1688019	0	
0.2995	-0.08336233	-0.1683967	0	
0.3	-0.08381508	-0.1679902	0	
0.3005	-0.08426487	-0.1675824	0	
0.301	-0.08471167	-0.1671733	0	
0.3015	-0.08515549	-0.166763	0	
0.302	-0.08559634	-0.1663515	0	
0.3025	-0.08603419	-0.1659387	0	
0.303	-0.08646906	-0.1655249	0	
0.3035	-0.08690094	-0.1651099	0	
0.304	-0.08732983	-0.1646938	0	
0.3045	-0.08775574	-0.1642767	0	
0.305	-0.08817866	-0.1638585	0	
0.3055	-0.08859857	-0.1634393	0	
0.306	-0.08901551	-0.1630192	0	
0.3065	-0.08942945	-0.162598	0	
0.307	-0.0898404	-0.162176	0	
0.3075	-0.09024835	-0.1617531	0	
0.308	-0.09065332	-0.1613293	0	
0.3085	-0.09105532	-0.1609046	0	
0.309	-0.09145432	-0.1604792	0	
0.3095	-0.09185033	-0.1600529	0	
0.31	-0.09224337	-0.1596259	0	
0.3105	-0.09263343	-0.1591982	0	
0.311	-0.09302052	-0.1587698	0	
0.3115	-0.09340463	-0.1583407	0	
0.312	-0.09378576	-0.157911	0	
0.3125	-0.09416395	-0.1574806	0	
0.313	-0.09453915	-0.1570497	0	
0.3135	-0.0949114	-0.1566182	0	
0.314	-0.0952807	-0.1561861	0	
0.3145	-0.09564704	-0.1557536	0	
0.315	-0.09601045	-0.1553205	0	
0.3155	-0.0963709	-0.1548871	0	
0.316	-0.09672843	-0.1544531	0	
0.3165	-0.09708302	-0.1540188	0	
0.317	-0.09743468	-0.1535841	0	
0.3175	-0.09778342	-0.1531491	0	
0.318	-0.09812926	-0.1527137	0	
0.3185	-0.09847218	-0.152278	0	
0.319	-0.09881219	-0.151842	0	
0.3195	-0.09914932	-0.1514059	0	
0.32	-0.09948356	-0.1509694	0	
0.3205	-0.09981491	-0.1505328	0	
0.321	-0.1001434	-0.150096	0	
0.3215	-0.100469	-0.1496591	0	
0.322	-0.1007918	-0.1492221	0	
0.3225	-0.1011117	-0.1487849	0	
0.323	-0.1014287	-0.1483477	0	
0.3235	-0.1017429	-0.1479104	0	
0.324	-0.1020543	-0.1474731	0	
0.3245	-0.1023629	-0.1470359	0	
0.325	-0.1026687	-0.1465986	0	
0.3255	-0.1029716	-0.1461614	0	
0.326	-0.1032718	-0.1457243	0	
0.3265	-0.1035692	-0.1452872	0	
0.327	-0.1038638	-0.1448503	0	
0.3275	-0.1041556	-0.1444135	0	
0.328	-0.1044447	-0.1439769	0	
0.3285	-0.1047311	-0.1435405	0	
0.329	-0.1050147	-0.1431043	0	
0.3295	-0.1052956	-0.1426684	0	
0.33	-0.1055738	-0.1422326	0	
0.3305	-0.1058492	-0.1417972	0	
0.331	-0.106122	-0.1413621	0	
0.3315	-0.1063921	-0.1409273	0	
0.332	-0.1066595	-0.1404929	0	
0.3325	-0.1069243	-0.1400588	0	
0.333	-0.1071864	-0.1396251	0	
0.3335	-0.1074458	-0.1391918	0	
0.334	-0.1077027	-0.138759	0	
0.3345	-0.1079569	-0.1383266	0	
0.335	-0.1082085	-0.1378947	0	
0.3355	-0.1084576	-0.1374633	0	
0.336	-0.108704	-0.1370324	0	
