Time	Arm_X	Arm_Y	Arm_Z	
0.07	0.1231101	-0.09674051	0	
0.0705	0.1230558	-0.09704722	0	
0.071	0.1230004	-0.09735595	0	
0.0715	0.1229439	-0.09766668	0	
0.072	0.1228861	-0.09797942	0	
0.07250001	0.1228272	-0.09829414	0	
0.07300001	0.122767	-0.09861085	0	
0.0735	0.1227056	-0.09892954	0	
0.074	0.122643	-0.0992502	0	
0.0745	0.1225791	-0.09957283	0	
0.075	0.1225139	-0.09989741	0	
0.0755	0.1224474	-0.100224	0	
0.07600001	0.1223796	-0.1005525	0	
0.07650001	0.1223105	-0.1008829	0	
0.07700001	0.1222401	-0.1012152	0	
0.0775	0.1221683	-0.1015495	0	
0.078	0.1220951	-0.1018857	0	
0.0785	0.1220205	-0.1022238	0	
0.079	0.1219445	-0.1025639	0	
0.0795	0.1218671	-0.1029058	0	
0.08000001	0.1217883	-0.1032495	0	
0.08050001	0.1217079	-0.1035952	0	
0.081	0.1216262	-0.1039428	0	
0.0815	0.1215429	-0.1042922	0	
0.082	0.1214581	-0.1046434	0	
0.0825	0.1213717	-0.1049965	0	
0.083	0.1212839	-0.1053514	0	
0.08350001	0.1211944	-0.1057082	0	
0.08400001	0.1211034	-0.1060668	0	
0.08450001	0.1210108	-0.1064272	0	
0.085	0.1209166	-0.1067893	0	
0.0855	0.1208208	-0.1071533	0	
0.086	0.1207233	-0.107519	0	
0.0865	0.1206241	-0.1078866	0	
0.087	0.1205233	-0.1082558	0	
0.08750001	0.1204207	-0.1086268	0	
0.08800001	0.1203165	-0.1089996	0	
0.0885	0.1202105	-0.1093741	0	
0.089	0.1201027	-0.1097503	0	
0.0895	0.1199932	-0.1101282	0	
0.09	0.1198819	-0.1105077	0	
0.0905	0.1197688	-0.110889	0	
0.09100001	0.1196538	-0.111272	0	
0.09150001	0.119537	-0.1116565	0	
0.09200001	0.1194184	-0.1120428	0	
0.0925	0.1192979	-0.1124307	0	
0.093	0.1191754	-0.1128202	0	
0.0935	0.1190511	-0.1132113	0	
0.094	0.1189249	-0.113604	0	
0.09450001	0.1187967	-0.1139983	0	
0.09500001	0.1186665	-0.1143941	0	
0.09550001	0.1185343	-0.1147915	0	
0.096	0.1184002	-0.1151905	0	
0.0965	0.118264	-0.115591	0	
0.097	0.1181258	-0.115993	0	
0.0975	0.1179855	-0.1163965	0	
0.098	0.1178432	-0.1168015	0	
0.09850001	0.1176987	-0.117208	0	
0.09900001	0.1175522	-0.1176159	0	
0.09950001	0.1174035	-0.1180253	0	
0.1	0.1172527	-0.1184361	0	
0.1005	0.1170997	-0.1188483	0	
0.101	0.1169446	-0.119262	0	
0.1015	0.1167872	-0.119677	0	
0.102	0.1166277	-0.1200934	0	
0.1025	0.1164659	-0.1205111	0	
0.103	0.1163018	-0.1209302	0	
0.1035	0.1161355	-0.1213506	0	
0.104	0.1159669	-0.1217723	0	
0.1045	0.115796	-0.1221953	0	
0.105	0.1156228	-0.1226195	0	
0.1055	0.1154472	-0.123045	0	
0.106	0.1152693	-0.1234718	0	
0.1065	0.1150891	-0.1238998	0	
0.107	0.1149064	-0.1243289	0	
0.1075	0.1147213	-0.1247593	0	
0.108	0.1145338	-0.1251908	0	
0.1085	0.1143439	-0.1256234	0	
0.109	0.1141515	-0.1260573	0	
0.1095	0.1139566	-0.1264921	0	
0.11	0.1137593	-0.1269281	0	
0.1105	0.1135594	-0.1273652	0	
0.111	0.113357	-0.1278033	0	
0.1115	0.1131521	-0.1282425	0	
0.112	0.1129446	-0.1286826	0	
0.1125	0.1127345	-0.1291238	0	
0.113	0.1125219	-0.1295659	0	
0.1135	0.1123066	-0.130009	0	
0.114	0.1120887	-0.130453	0	
0.1145	0.1118682	-0.1308979	0	
0.115	0.1116451	-0.1313438	0	
0.1155	0.1114192	-0.1317904	0	
0.116	0.1111907	-0.132238	0	
0.1165	0.1109595	-0.1326863	0	
0.117	0.1107255	-0.1331355	0	
0.1175	0.1104888	-0.1335854	0	
0.118	0.1102494	-0.1340361	0	
0.1185	0.1100072	-0.1344876	0	
0.119	0.1097623	-0.1349397	0	
0.1195	0.1095145	-0.1353926	0	
0.12	0.1092639	-0.1358461	0	
0.1205	0.1090106	-0.1363003	0	
0.121	0.1087544	-0.136755	0	
0.1215	0.1084953	-0.1372104	0	
0.122	0.1082333	-0.1376664	0	
0.1225	0.1079685	-0.1381229	0	
0.123	0.1077008	-0.1385799	0	
0.1235	0.1074302	-0.1390374	0	
0.124	0.1071567	-0.1394954	0	
0.1245	0.1068802	-0.1399539	0	
0.125	0.1066008	-0.1404127	0	
0.1255	0.1063184	-0.140872	0	
0.126	0.1060331	-0.1413317	0	
0.1265	0.1057448	-0.1417917	0	
0.127	0.1054534	-0.142252	0	
0.1275	0.1051591	-0.1427126	0	
0.128	0.1048617	-0.1431735	0	
0.1285	0.1045613	-0.1436347	0	
0.129	0.1042579	-0.144096	0	
0.1295	0.1039514	-0.1445576	0	
0.13	0.1036418	-0.1450193	0	
0.1305	0.1033292	-0.1454811	0	
0.131	0.1030135	-0.1459431	0	
0.1315	0.1026946	-0.1464051	0	
0.132	0.1023727	-0.1468672	0	
0.1325	0.1020476	-0.1473293	0	
0.133	0.1017194	-0.1477914	0	
0.1335	0.1013881	-0.1482534	0	
0.134	0.1010536	-0.1487155	0	
0.1345	0.1007159	-0.1491774	0	
0.135	0.1003751	-0.1496392	0	
0.1355	0.1000311	-0.1501008	0	
0.136	0.0996839	-0.1505623	0	
0.1365	0.0993335	-0.1510236	0	
0.137	0.09897991	-0.1514846	0	
0.1375	0.0986231	-0.1519454	0	
0.138	0.09826308	-0.1524058	0	
0.1385	0.09789982	-0.152866	0	
0.139	0.09753333	-0.1533258	0	
0.1395	0.0971636	-0.1537852	0	
0.14	0.09679062	-0.1542441	0	
0.1405	0.09641438	-0.1547027	0	
0.141	0.09603488	-0.1551607	0	
0.1415	0.09565213	-0.1556183	0	
0.142	0.0952661	-0.1560753	0	
0.1425	0.09487679	-0.1565317	0	
0.143	0.0944842	-0.1569875	0	
0.1435	0.09408831	-0.1574427	0	
0.144	0.09368914	-0.1578972	0	
0.1445	0.09328668	-0.158351	0	
0.145	0.09288091	-0.1588041	0	
0.1455	0.09247185	-0.1592564	0	
0.146	0.09205947	-0.159708	0	
0.1465	0.0916438	-0.1601587	0	
0.147	0.0912248	-0.1606085	0	
0.1475	0.09080249	-0.1610575	0	
0.148	0.09037688	-0.1615055	0	
0.1485	0.08994794	-0.1619525	0	
0.149	0.08951568	-0.1623986	0	
0.1495	0.08908011	-0.1628436	0	
0.15	0.08864122	-0.1632876	0	
0.1505	0.088199	-0.1637305	0	
0.151	0.08775347	-0.1641723	0	
0.1515	0.08730461	-0.1646129	0	
0.152	0.08685245	-0.1650523	0	
0.1525	0.08639695	-0.1654905	0	
0.153	0.08593815	-0.1659274	0	
0.1535	0.08547603	-0.1663631	0	
0.154	0.0850106	-0.1667974	0	
0.1545	0.08454185	-0.1672304	0	
0.155	0.0840698	-0.1676619	0	
0.1555	0.08359444	-0.1680921	0	
0.156	0.08311579	-0.1685207	0	
0.1565	0.08263384	-0.1689479	0	
0.157	0.08214859	-0.1693736	0	
0.1575	0.08166005	-0.1697977	0	
0.158	0.08116824	-0.1702202	0	
0.1585	0.08067315	-0.1706411	0	
0.159	0.08017478	-0.1710603	0	
0.1595	0.07967315	-0.1714778	0	
0.16	0.07916825	-0.1718936	0	
0.1605	0.07866011	-0.1723076	0	
0.161	0.07814872	-0.1727198	0	
0.1615	0.07763409	-0.1731301	0	
0.162	0.07711622	-0.1735386	0	
0.1625	0.07659514	-0.1739452	0	
0.163	0.07607084	-0.1743499	0	
0.1635	0.07554334	-0.1747526	0	
0.164	0.07501265	-0.1751533	0	
0.1645	0.07447876	-0.1755519	0	
0.165	0.0739417	-0.1759485	0	
0.1655	0.07340147	-0.176343	0	
0.166	0.0728581	-0.1767353	0	
0.1665	0.07231158	-0.1771255	0	
0.167	0.07176193	-0.1775134	0	
0.1675	0.07120916	-0.1778991	0	
0.168	0.07065328	-0.1782826	0	
0.1685	0.07009431	-0.1786637	0	
0.169	0.06953226	-0.1790425	0	
0.1695	0.06896714	-0.1794189	0	
0.17	0.06839897	-0.1797929	0	
0.1705	0.06782776	-0.1801644	0	
0.171	0.06725353	-0.1805335	0	
0.1715	0.06667628	-0.1809001	0	
0.172	0.06609605	-0.1812641	0	
0.1725	0.06551284	-0.1816256	0	
0.173	0.06492667	-0.1819845	0	
0.1735	0.06433755	-0.1823407	0	
0.174	0.06374551	-0.1826942	0	
0.1745	0.06315055	-0.1830451	0	
0.175	0.06255271	-0.1833932	0	
0.1755	0.06195199	-0.1837385	0	
0.176	0.06134842	-0.1840811	0	
0.1765	0.060742	-0.1844208	0	
0.177	0.06013278	-0.1847577	0	
0.1775	0.05952075	-0.1850916	0	
0.178	0.05890596	-0.1854227	0	
0.1785	0.0582884	-0.1857508	0	
0.179	0.0576681	-0.1860759	0	
0.1795	0.0570451	-0.186398	0	
0.18	0.0564194	-0.186717	0	
0.1805	0.05579103	-0.187033	0	
0.181	0.05516001	-0.1873458	0	
0.1815	0.05452637	-0.1876556	0	
0.182	0.05389012	-0.1879621	0	
0.1825	0.0532513	-0.1882655	0	
0.183	0.05260992	-0.1885657	0	
0.1835	0.05196601	-0.1888625	0	
0.184	0.0513196	-0.1891562	0	
0.1845	0.05067069	-0.1894465	0	
0.185	0.05001934	-0.1897334	0	
0.1855	0.04936555	-0.190017	0	
0.186	0.04870937	-0.1902972	0	
0.1865	0.0480508	-0.190574	0	
0.187	0.04738988	-0.1908474	0	
0.1875	0.04672663	-0.1911173	0	
0.188	0.04606109	-0.1913836	0	
0.1885	0.04539327	-0.1916465	0	
0.189	0.04472322	-0.1919058	0	
0.1895	0.04405095	-0.1921615	0	
0.19	0.0433765	-0.1924136	0	
0.1905	0.04269989	-0.1926621	0	
0.191	0.04202115	-0.1929069	0	
0.1915	0.04134032	-0.1931481	0	
0.192	0.04065741	-0.1933856	0	
0.1925	0.03997248	-0.1936193	0	
0.193	0.03928553	-0.1938493	0	
0.1935	0.03859661	-0.1940755	0	
0.194	0.03790574	-0.1942979	0	
0.1945	0.03721296	-0.1945165	0	
0.195	0.03651829	-0.1947313	0	
0.1955	0.03582178	-0.1949422	0	
0.196	0.03512345	-0.1951492	0	
0.1965	0.03442333	-0.1953524	0	
0.197	0.03372146	-0.1955516	0	
0.1975	0.03301787	-0.1957469	0	
0.198	0.0323126	-0.1959382	0	
0.1985	0.03160567	-0.1961255	0	
0.199	0.03089712	-0.1963088	0	
0.1995	0.03018698	-0.1964881	0	
0.2	0.03022783	-0.1964756	3.108944E-17	
0.2005	0.03027468	-0.1964628	3.841281E-09	
0.201	0.03033774	-0.196446	4.00268E-09	
0.2015	0.03040046	-0.1964293	4.040725E-09	
0.202	0.0304628	-0.1964126	4.076245E-09	
0.2025	0.03052474	-0.1963961	4.111697E-09	
0.203	0.03058629	-0.1963795	4.147132E-09	
0.2035	0.03064746	-0.1963631	4.182549E-09	
0.204	0.03070824	-0.1963467	4.217948E-09	
0.2045	0.03076864	-0.1963304	4.25333E-09	
0.205	0.03082866	-0.1963142	4.288693E-09	
0.2055	0.0308883	-0.196298	4.324039E-09	
0.206	0.03094757	-0.196282	4.359367E-09	
0.2065	0.03100647	-0.1962659	4.394675E-09	
0.207	0.031065	-0.19625	4.429965E-09	
0.2075	0.03112316	-0.1962341	4.465236E-09	
0.208	0.03118096	-0.1962183	4.500488E-09	
0.2085	0.0312384	-0.1962025	4.53572E-09	
0.209	0.03129547	-0.1961869	4.570933E-09	
0.2095	0.03135219	-0.1961713	4.606126E-09	
0.21	0.03140855	-0.1961557	4.641299E-09	
0.2105	0.03146456	-0.1961402	4.676453E-09	
0.211	0.03152022	-0.1961248	4.711587E-09	
0.2115	0.03157553	-0.1961095	4.7467E-09	
0.212	0.03163049	-0.1960942	4.781793E-09	
0.2125	0.03168511	-0.196079	4.816866E-09	
0.213	0.03173939	-0.1960639	4.851918E-09	
0.2135	0.03179333	-0.1960488	4.886949E-09	
0.214	0.03184693	-0.1960338	4.92196E-09	
0.2145	0.03190019	-0.1960189	4.95695E-09	
0.215	0.03195312	-0.196004	4.991919E-09	
0.2155	0.03200572	-0.1959893	5.026867E-09	
0.216	0.032058	-0.1959745	5.061794E-09	
0.2165	0.03210994	-0.1959599	5.096699E-09	
0.217	0.03216156	-0.1959453	5.131584E-09	
0.2175	0.03221286	-0.1959308	5.166446E-09	
0.218	0.03226384	-0.1959163	5.201288E-09	
0.2185	0.0323145	-0.1959019	5.236108E-09	
0.219	0.03236485	-0.1958876	5.270907E-09	
0.2195	0.03241487	-0.1958733	5.305684E-09	
0.22	0.03246459	-0.1958591	5.340439E-09	
0.2205	0.032514	-0.195845	5.375173E-09	
0.221	0.03256309	-0.1958309	5.409885E-09	
0.2215	0.03261189	-0.1958169	5.444576E-09	
0.222	0.03266038	-0.195803	5.479245E-09	
0.2225	0.03270856	-0.1957891	5.513892E-09	
0.223	0.03275644	-0.1957753	5.548518E-09	
0.2235	0.03280403	-0.1957616	5.583121E-09	
0.224	0.03285132	-0.1957479	5.617703E-09	
0.2245	0.03289831	-0.1957343	5.652263E-09	
0.225	0.03294502	-0.1957208	5.686802E-09	
0.2255	0.03299143	-0.1957073	5.721318E-09	
0.226	0.03303755	-0.1956939	5.755813E-09	
0.2265	0.03308338	-0.1956806	5.790286E-09	
0.227	0.03312893	-0.1956673	5.824738E-09	
0.2275	0.0331742	-0.1956541	5.859167E-09	
0.228	0.03321918	-0.1956409	5.893575E-09	
0.2285	0.03326389	-0.1956278	5.927962E-09	
0.229	0.03330831	-0.1956148	5.962327E-09	
0.2295	0.03335246	-0.1956018	5.99667E-09	
0.23	0.03339634	-0.1955889	6.030992E-09	
0.2305	0.03343994	-0.1955761	6.065292E-09	
0.231	0.03348327	-0.1955633	6.099571E-09	
0.2315	0.03352633	-0.1955506	6.133829E-09	
0.232	0.03356912	-0.1955379	6.168065E-09	
0.2325	0.03361165	-0.1955253	6.20228E-09	
0.233	0.03365392	-0.1955128	6.236474E-09	
0.2335	0.03369592	-0.1955003	6.270646E-09	
0.234	0.03373766	-0.1954879	6.304798E-09	
0.2345	0.03377914	-0.1954755	6.338928E-09	
0.235	0.03382036	-0.1954633	6.373039E-09	
0.2355	0.03386133	-0.195451	6.407127E-09	
0.236	0.03390205	-0.1954389	6.441195E-09	
0.2365	0.03394251	-0.1954267	6.475242E-09	
0.237	0.03398272	-0.1954147	6.509269E-09	
0.2375	0.03402267	-0.1954027	6.642995E-09	
0.238	0.03406239	-0.1953908	6.784652E-09	
0.2385	0.03410185	-0.1953789	6.929864E-09	
0.239	0.03414107	-0.1953671	7.078556E-09	
0.2395	0.03418005	-0.1953554	7.230747E-09	
0.24	0.03421878	-0.1953437	7.386454E-09	
0.2405	0.03425728	-0.195332	7.545698E-09	
0.241	0.03429554	-0.1953205	7.708498E-09	
0.2415	0.03433356	-0.1953089	7.874873E-09	
0.242	0.03437134	-0.1952975	8.044844E-09	
0.2425	0.03440889	-0.1952861	8.218429E-09	
0.243	0.03444621	-0.1952747	8.395648E-09	
0.2435	0.0344833	-0.1952634	8.576522E-09	
0.244	0.03452016	-0.1952522	8.761069E-09	
0.2445	0.03455679	-0.195241	8.949312E-09	
0.245	0.03459319	-0.1952299	9.141268E-09	
0.2455	0.03462937	-0.1952189	9.33696E-09	
0.246	0.03466532	-0.1952079	9.536406E-09	
0.2465	0.03470106	-0.1951969	9.739628E-09	
0.247	0.03473657	-0.195186	9.946645E-09	
0.2475	0.03477186	-0.1951752	1.015748E-08	
0.248	0.03480693	-0.1951644	1.037215E-08	
0.2485	0.03484179	-0.1951537	1.059068E-08	
0.249	0.03487643	-0.195143	1.081309E-08	
0.2495	0.03491085	-0.1951324	1.103939E-08	
0.25	0.03494507	-0.1951218	1.126962E-08	
0.2505	0.03497907	-0.1951113	1.150379E-08	
0.251	0.03501287	-0.1951009	1.174192E-08	
0.2515	0.03504645	-0.1950905	1.198404E-08	
0.252	0.03507983	-0.1950801	1.223016E-08	
0.2525	0.035113	-0.1950698	1.248031E-08	
0.253	0.03514596	-0.1950596	1.273451E-08	
0.2535	0.03517873	-0.1950494	1.299278E-08	
0.254	0.03521129	-0.1950393	1.325514E-08	
0.2545	0.03524365	-0.1950292	1.352161E-08	
0.255	0.03527581	-0.1950192	1.379222E-08	
0.2555	0.03530777	-0.1950092	1.406699E-08	
0.256	0.03533954	-0.1949993	1.434594E-08	
0.2565	0.03537111	-0.1949894	1.462909E-08	
0.257	0.03540248	-0.1949796	1.491647E-08	
0.2575	0.03543366	-0.1949698	1.520809E-08	
0.258	0.03546465	-0.1949601	1.550399E-08	
0.2585	0.03549545	-0.1949504	1.580417E-08	
0.259	0.03552606	-0.1949408	1.610867E-08	
0.2595	0.03555648	-0.1949313	1.641751E-08	
0.26	0.03558671	-0.1949217	1.673071E-08	
0.2605	0.03561676	-0.1949123	1.70483E-08	
0.261	0.03564662	-0.1949029	1.737029E-08	
0.2615	0.0356763	-0.1948935	1.769671E-08	
0.262	0.03570579	-0.1948842	1.802759E-08	
0.2625	0.03573511	-0.1948749	1.836294E-08	
0.263	0.03576424	-0.1948657	1.87028E-08	
0.2635	0.0357932	-0.1948565	1.904718E-08	
0.264	0.03582197	-0.1948474	1.93961E-08	
0.2645	0.03585057	-0.1948383	1.97496E-08	
0.265	0.035879	-0.1948293	2.01077E-08	
0.2655	0.03590725	-0.1948203	2.047042E-08	
0.266	0.03593532	-0.1948114	2.083778E-08	
0.2665	0.03596322	-0.1948025	2.120981E-08	
0.267	0.03599095	-0.1947937	2.158654E-08	
0.2675	0.03601852	-0.1947849	2.196798E-08	
0.268	0.03604591	-0.1947761	2.235417E-08	
0.2685	0.03607313	-0.1947675	2.274512E-08	
0.269	0.03610019	-0.1947588	2.314087E-08	
0.2695	0.03612708	-0.1947502	2.354144E-08	
0.27	0.0361538	-0.1947417	2.394685E-08	
0.2705	0.03618036	-0.1947331	2.435712E-08	
0.271	0.03620676	-0.1947247	2.477229E-08	
0.2715	0.036233	-0.1947163	2.519238E-08	
0.272	0.03625907	-0.1947079	2.561742E-08	
0.2725	0.03628499	-0.1946996	2.604743E-08	
0.273	0.03631074	-0.1946913	2.648243E-08	
0.2735	0.03633634	-0.194683	2.692245E-08	
0.274	0.03636178	-0.1946748	2.736753E-08	
0.2745	0.03638707	-0.1946667	2.781768E-08	
0.275	0.0364122	-0.1946586	2.827293E-08	
0.2755	0.03643717	-0.1946505	2.873331E-08	
0.276	0.036462	-0.1946425	2.919884E-08	
0.2765	0.03648667	-0.1946345	2.966956E-08	
0.277	0.03651119	-0.1946266	3.014548E-08	
0.2775	0.03653556	-0.1946187	3.062664E-08	
0.278	0.03655978	-0.1946108	3.111307E-08	
0.2785	0.03658385	-0.194603	3.160478E-08	
0.279	0.03660777	-0.1945953	3.210181E-08	
0.2795	0.03663155	-0.1945875	3.260419E-08	
0.28	0.03665518	-0.1945799	3.292625E-08	
0.2805	0.03667868	-0.1945722	3.324064E-08	
0.281	0.03670202	-0.1945646	3.355437E-08	
0.2815	0.03672522	-0.1945571	3.38676E-08	
0.282	0.03674829	-0.1945496	3.418034E-08	
0.2825	0.0367712	-0.1945421	3.449258E-08	
0.283	0.03679398	-0.1945347	3.480434E-08	
0.2835	0.03681662	-0.1945273	3.511561E-08	
0.284	0.03683912	-0.1945199	3.54264E-08	
0.2845	0.03686149	-0.1945126	3.573671E-08	
0.285	0.03688372	-0.1945053	3.604655E-08	
0.2855	0.03690581	-0.1944981	3.635591E-08	
0.286	0.03692776	-0.1944909	3.666481E-08	
0.2865	0.03694959	-0.1944838	3.697324E-08	
0.287	0.03697127	-0.1944766	3.728121E-08	
0.2875	0.03699283	-0.1944696	3.758872E-08	
0.288	0.03701426	-0.1944625	3.789577E-08	
0.2885	0.03703555	-0.1944555	3.820238E-08	
0.289	0.03705671	-0.1944486	3.850853E-08	
0.2895	0.03707775	-0.1944417	3.881424E-08	
0.29	0.03709866	-0.1944348	3.911951E-08	
0.2905	0.03711943	-0.1944279	3.942434E-08	
0.291	0.03714008	-0.1944211	3.972873E-08	
0.2915	0.03716061	-0.1944144	4.003269E-08	
0.292	0.03718101	-0.1944076	4.033623E-08	
0.2925	0.03720129	-0.1944009	4.063933E-08	
0.293	0.03722144	-0.1943943	4.094202E-08	
0.2935	0.03724147	-0.1943877	4.124429E-08	
0.294	0.03726138	-0.1943811	4.154614E-08	
0.2945	0.03728116	-0.1943745	4.184758E-08	
0.295	0.03730083	-0.194368	4.214861E-08	
0.2955	0.03732037	-0.1943615	4.244924E-08	
0.296	0.0373398	-0.1943551	4.274947E-08	
0.2965	0.0373591	-0.1943487	4.304929E-08	
0.297	0.03737829	-0.1943423	4.334873E-08	
0.2975	0.03739737	-0.194336	4.364777E-08	
0.298	0.03741632	-0.1943297	4.394642E-08	
0.2985	0.03743516	-0.1943234	4.424469E-08	
0.299	0.03745389	-0.1943172	4.454257E-08	
0.2995	0.0374725	-0.194311	4.484008E-08	
0.3	0.037491	-0.1943048	4.513721E-08	
0.3005	0.03750939	-0.1942987	4.543397E-08	
0.301	0.03752766	-0.1942926	4.573036E-08	
0.3015	0.03754583	-0.1942866	4.602639E-08	
0.302	0.03756388	-0.1942805	4.632206E-08	
0.3025	0.03758182	-0.1942745	4.661737E-08	
0.303	0.03759965	-0.1942686	4.691232E-08	
0.3035	0.03761738	-0.1942627	4.720692E-08	
0.304	0.03763499	-0.1942568	4.750117E-08	
0.3045	0.0376525	-0.1942509	4.779508E-08	
0.305	0.0376699	-0.1942451	4.808865E-08	
0.3055	0.0376872	-0.1942393	4.838188E-08	
0.306	0.03770439	-0.1942336	4.867477E-08	
0.3065	0.03772148	-0.1942278	4.896734E-08	
0.307	0.03773846	-0.1942221	4.925958E-08	
0.3075	0.03775534	-0.1942165	4.955148E-08	
0.308	0.03777212	-0.1942108	4.984307E-08	
0.3085	0.0377888	-0.1942052	5.013434E-08	
0.309	0.03780537	-0.1941997	5.04253E-08	
