Time	Arm_X	Arm_Y	Arm_Z	
0.0635	0.1239556	-0.09119611	0	
0.064	0.1239225	-0.09144942	0	
0.0645	0.1238886	-0.09170461	0	
0.06500001	0.1238538	-0.0919617	0	
0.06550001	0.1238183	-0.09222069	0	
0.066	0.123782	-0.09248155	0	
0.0665	0.1237448	-0.09274431	0	
0.067	0.1237068	-0.09300893	0	
0.0675	0.1236679	-0.09327544	0	
0.068	0.1236282	-0.09354381	0	
0.0685	0.1235876	-0.09381406	0	
0.06900001	0.1235461	-0.09408616	0	
0.06950001	0.1235037	-0.09436014	0	
0.07	0.1234604	-0.09463596	0	
0.0705	0.1234162	-0.09491363	0	
0.071	0.123371	-0.09519316	0	
0.0715	0.1233248	-0.09547453	0	
0.072	0.1232778	-0.09575773	0	
0.07250001	0.1232297	-0.09604277	0	
0.07300001	0.1231806	-0.09632964	0	
0.0735	0.1231305	-0.09661834	0	
0.074	0.1230794	-0.09690885	0	
0.0745	0.1230273	-0.09720119	0	
0.075	0.1229742	-0.09749533	0	
0.0755	0.1229199	-0.09779128	0	
0.07600001	0.1228646	-0.09808903	0	
0.07650001	0.1228082	-0.09838858	0	
0.07700001	0.1227508	-0.09868991	0	
0.0775	0.1226922	-0.09899303	0	
0.078	0.1226324	-0.09929793	0	
0.0785	0.1225716	-0.0996046	0	
0.079	0.1225096	-0.09991305	0	
0.0795	0.1224464	-0.1002232	0	
0.08000001	0.122382	-0.1005352	0	
0.08050001	0.1223164	-0.1008489	0	
0.081	0.1222497	-0.1011644	0	
0.0815	0.1221817	-0.1014816	0	
0.082	0.1221124	-0.1018005	0	
0.0825	0.1220419	-0.1021211	0	
0.083	0.1219702	-0.1024435	0	
0.08350001	0.1218971	-0.1027675	0	
0.08400001	0.1218228	-0.1030933	0	
0.08450001	0.1217472	-0.1034208	0	
0.085	0.1216702	-0.10375	0	
0.0855	0.1215919	-0.1040808	0	
0.086	0.1215122	-0.1044134	0	
0.0865	0.1214312	-0.1047475	0	
0.087	0.1213488	-0.1050834	0	
0.08750001	0.121265	-0.1054209	0	
0.08800001	0.1211798	-0.1057601	0	
0.0885	0.1210931	-0.1061009	0	
0.089	0.121005	-0.1064433	0	
0.0895	0.1209155	-0.1067873	0	
0.09	0.1208244	-0.107133	0	
0.0905	0.1207319	-0.1074802	0	
0.09100001	0.1206379	-0.1078291	0	
0.09150001	0.1205424	-0.1081795	0	
0.09200001	0.1204453	-0.1085315	0	
0.0925	0.1203467	-0.1088851	0	
0.093	0.1202466	-0.1092403	0	
0.0935	0.1201448	-0.109597	0	
0.094	0.1200415	-0.1099552	0	
0.09450001	0.1199366	-0.110315	0	
0.09500001	0.11983	-0.1106763	0	
0.09550001	0.1197218	-0.1110391	0	
0.096	0.119612	-0.1114034	0	
0.0965	0.1195005	-0.1117692	0	
0.097	0.1193872	-0.1121365	0	
0.0975	0.1192723	-0.1125052	0	
0.098	0.1191557	-0.1128754	0	
0.09850001	0.1190374	-0.1132471	0	
0.09900001	0.1189173	-0.1136202	0	
0.09950001	0.1187955	-0.1139947	0	
0.1	0.1186719	-0.1143707	0	
0.1005	0.1185465	-0.114748	0	
0.101	0.1184193	-0.1151268	0	
0.1015	0.1182902	-0.1155069	0	
0.102	0.1181594	-0.1158884	0	
0.1025	0.1180267	-0.1162713	0	
0.103	0.1178921	-0.1166555	0	
0.1035	0.1177556	-0.117041	0	
0.104	0.1176172	-0.1174279	0	
0.1045	0.117477	-0.1178161	0	
0.105	0.1173348	-0.1182056	0	
0.1055	0.1171907	-0.1185963	0	
0.106	0.1170446	-0.1189884	0	
0.1065	0.1168965	-0.1193817	0	
0.107	0.1167465	-0.1197762	0	
0.1075	0.1165944	-0.120172	0	
0.108	0.1164403	-0.1205689	0	
0.1085	0.1162842	-0.1209671	0	
0.109	0.1161261	-0.1213665	0	
0.1095	0.1159659	-0.1217671	0	
0.11	0.1158036	-0.1221688	0	
0.1105	0.1156392	-0.1225717	0	
0.111	0.1154727	-0.1229757	0	
0.1115	0.1153041	-0.1233808	0	
0.112	0.1151334	-0.123787	0	
0.1125	0.1149605	-0.1241943	0	
0.113	0.1147854	-0.1246027	0	
0.1135	0.1146082	-0.1250121	0	
0.114	0.1144287	-0.1254226	0	
0.1145	0.1142471	-0.1258341	0	
0.115	0.1140632	-0.1262466	0	
0.1155	0.1138771	-0.1266602	0	
0.116	0.1136887	-0.1270746	0	
0.1165	0.1134981	-0.1274901	0	
0.117	0.1133052	-0.1279065	0	
0.1175	0.11311	-0.1283238	0	
0.118	0.1129125	-0.1287421	0	
0.1185	0.1127126	-0.1291612	0	
0.119	0.1125104	-0.1295812	0	
0.1195	0.1123059	-0.1300021	0	
0.12	0.112099	-0.1304238	0	
0.1205	0.1118897	-0.1308463	0	
0.121	0.1116781	-0.1312696	0	
0.1215	0.111464	-0.1316937	0	
0.122	0.1112475	-0.1321186	0	
0.1225	0.1110285	-0.1325442	0	
0.123	0.1108072	-0.1329706	0	
0.1235	0.1105833	-0.1333977	0	
0.124	0.110357	-0.1338255	0	
0.1245	0.1101282	-0.1342539	0	
0.125	0.1098969	-0.134683	0	
0.1255	0.1096631	-0.1351128	0	
0.126	0.1094268	-0.1355431	0	
0.1265	0.1091879	-0.1359741	0	
0.127	0.1089464	-0.1364056	0	
0.1275	0.1087025	-0.1368377	0	
0.128	0.1084559	-0.1372703	0	
0.1285	0.1082067	-0.1377034	0	
0.129	0.107955	-0.1381371	0	
0.1295	0.1077006	-0.1385712	0	
0.13	0.1074437	-0.1390057	0	
0.1305	0.107184	-0.1394407	0	
0.131	0.1069218	-0.1398761	0	
0.1315	0.1066569	-0.1403119	0	
0.132	0.1063893	-0.140748	0	
0.1325	0.106119	-0.1411845	0	
0.133	0.1058461	-0.1416213	0	
0.1335	0.1055704	-0.1420584	0	
0.134	0.105292	-0.1424958	0	
0.1345	0.1050109	-0.1429335	0	
0.135	0.1047271	-0.1433713	0	
0.1355	0.1044406	-0.1438094	0	
0.136	0.1041513	-0.1442477	0	
0.1365	0.1038592	-0.1446861	0	
0.137	0.1035643	-0.1451247	0	
0.1375	0.1032667	-0.1455634	0	
0.138	0.1029663	-0.1460022	0	
0.1385	0.1026631	-0.146441	0	
0.139	0.102357	-0.1468799	0	
0.1395	0.1020482	-0.1473188	0	
0.14	0.1017365	-0.1477578	0	
0.1405	0.101422	-0.1481967	0	
0.141	0.1011046	-0.1486355	0	
0.1415	0.1007844	-0.1490742	0	
0.142	0.1004614	-0.1495129	0	
0.1425	0.1001354	-0.1499514	0	
0.143	0.09980664	-0.1503898	0	
0.1435	0.09947495	-0.150828	0	
0.144	0.09914038	-0.151266	0	
0.1445	0.09880291	-0.1517038	0	
0.145	0.09846254	-0.1521413	0	
0.1455	0.09811925	-0.1525785	0	
0.146	0.09777306	-0.1530155	0	
0.1465	0.09742393	-0.1534521	0	
0.147	0.09707189	-0.1538883	0	
0.1475	0.09671692	-0.1543242	0	
0.148	0.09635901	-0.1547597	0	
0.1485	0.09599815	-0.1551947	0	
0.149	0.09563433	-0.1556292	0	
0.1495	0.09526758	-0.1560633	0	
0.15	0.09489786	-0.1564968	0	
0.1505	0.09452518	-0.1569298	0	
0.151	0.09414954	-0.1573623	0	
0.1515	0.09377092	-0.1577941	0	
0.152	0.09338934	-0.1582253	0	
0.1525	0.09300478	-0.1586559	0	
0.153	0.09261724	-0.1590858	0	
0.1535	0.09222671	-0.1595149	0	
0.154	0.0918332	-0.1599434	0	
0.1545	0.09143671	-0.160371	0	
0.155	0.09103722	-0.1607979	0	
0.1555	0.09063475	-0.161224	0	
0.156	0.09022928	-0.1616492	0	
0.1565	0.08982082	-0.1620735	0	
0.157	0.08940937	-0.162497	0	
0.1575	0.08899491	-0.1629195	0	
0.158	0.08857746	-0.163341	0	
0.1585	0.08815702	-0.1637616	0	
0.159	0.08773358	-0.1641811	0	
0.1595	0.08730715	-0.1645996	0	
0.16	0.08687772	-0.165017	0	
0.1605	0.08644529	-0.1654333	0	
0.161	0.08600988	-0.1658485	0	
0.1615	0.08557147	-0.1662626	0	
0.162	0.08513007	-0.1666754	0	
0.1625	0.08468568	-0.167087	0	
0.163	0.08423831	-0.1674974	0	
0.1635	0.08378796	-0.1679065	0	
0.164	0.08333462	-0.1683143	0	
0.1645	0.08287831	-0.1687207	0	
0.165	0.08241902	-0.1691258	0	
0.1655	0.08195677	-0.1695295	0	
0.166	0.08149154	-0.1699318	0	
0.1665	0.08102336	-0.1703326	0	
0.167	0.08055222	-0.1707319	0	
0.1675	0.08007813	-0.1711298	0	
0.168	0.07960109	-0.1715261	0	
0.1685	0.07912111	-0.1719208	0	
0.169	0.07863819	-0.172314	0	
0.1695	0.07815235	-0.1727055	0	
0.17	0.07766358	-0.1730953	0	
0.1705	0.07717189	-0.1734835	0	
0.171	0.0766773	-0.17387	0	
0.1715	0.0761798	-0.1742547	0	
0.172	0.07567941	-0.1746376	0	
0.1725	0.07517614	-0.1750188	0	
0.173	0.07466999	-0.1753981	0	
0.1735	0.07416096	-0.1757755	0	
0.174	0.07364908	-0.1761511	0	
0.1745	0.07313435	-0.1765247	0	
0.175	0.07261677	-0.1768965	0	
0.1755	0.07209636	-0.1772662	0	
0.176	0.07157313	-0.1776339	0	
0.1765	0.07104709	-0.1779996	0	
0.177	0.07051825	-0.1783632	0	
0.1775	0.06998662	-0.1787248	0	
0.178	0.06945221	-0.1790842	0	
0.1785	0.06891503	-0.1794415	0	
0.179	0.0683751	-0.1797966	0	
0.1795	0.06783243	-0.1801495	0	
0.18	0.06728703	-0.1805001	0	
0.1805	0.06673891	-0.1808485	0	
0.181	0.06618809	-0.1811946	0	
0.1815	0.06563458	-0.1815384	0	
0.182	0.06507839	-0.1818799	0	
0.1825	0.06451955	-0.182219	0	
0.183	0.06395805	-0.1825557	0	
0.1835	0.06339392	-0.1828899	0	
0.184	0.06282718	-0.1832217	0	
0.1845	0.06225783	-0.183551	0	
0.185	0.0616859	-0.1838778	0	
0.1855	0.0611114	-0.1842021	0	
0.186	0.06053435	-0.1845238	0	
0.1865	0.05995475	-0.1848429	0	
0.187	0.05937264	-0.1851594	0	
0.1875	0.05878803	-0.1854733	0	
0.188	0.05820094	-0.1857844	0	
0.1885	0.05761137	-0.1860929	0	
0.189	0.05701936	-0.1863987	0	
0.1895	0.05642492	-0.1867017	0	
0.19	0.05582806	-0.1870019	0	
0.1905	0.05522883	-0.1872994	0	
0.191	0.05462721	-0.187594	0	
0.1915	0.05402324	-0.1878857	0	
0.192	0.05341694	-0.1881746	0	
0.1925	0.05280833	-0.1884606	0	
0.193	0.05219742	-0.1887436	0	
0.1935	0.05158424	-0.1890237	0	
0.194	0.05096882	-0.1893009	0	
0.1945	0.05035117	-0.189575	0	
0.195	0.04973131	-0.1898461	0	
0.1955	0.04910926	-0.1901142	0	
0.196	0.04848506	-0.1903791	0	
0.1965	0.04785871	-0.190641	0	
0.197	0.04723025	-0.1908998	0	
0.1975	0.0465997	-0.1911554	0	
0.198	0.04596707	-0.1914079	0	
0.1985	0.0453324	-0.1916572	0	
0.199	0.04469571	-0.1919033	0	
0.1995	0.04405702	-0.1921461	0	
0.2	0.04341636	-0.1923857	0	
0.2005	0.04277375	-0.1926221	0	
0.201	0.04212921	-0.1928551	0	
0.2015	0.04148278	-0.1930848	0	
0.202	0.04083448	-0.1933112	0	
0.2025	0.04018433	-0.1935342	0	
0.203	0.0401856	-0.1935329	-9.419548E-18	
0.2035	0.04018772	-0.1935312	-9.823472E-18	
0.204	0.04018983	-0.1935295	-9.993782E-18	
0.2045	0.04019193	-0.1935278	-1.029354E-17	
0.205	0.04019402	-0.1935261	-1.049757E-17	
0.2055	0.04019609	-0.1935244	-1.064479E-17	
0.206	0.04019815	-0.1935227	-1.081343E-17	
0.2065	0.0402002	-0.1935211	-1.107079E-17	
0.207	0.04020224	-0.1935194	-1.121351E-17	
0.2075	0.04020426	-0.1935178	-1.140604E-17	
0.208	0.04020628	-0.1935162	-1.176514E-17	
0.2085	0.04020828	-0.1935145	-1.188811E-17	
0.209	0.04021026	-0.1935129	-1.202596E-17	
0.2095	0.04021224	-0.1935113	-1.221617E-17	
0.21	0.0402142	-0.1935097	-1.231795E-17	
0.2105	0.04021616	-0.1935081	-1.255688E-17	
0.211	0.0402181	-0.1935066	-1.280416E-17	
0.2115	0.04022003	-0.193505	-1.287536E-17	
0.212	0.04022194	-0.1935035	-1.31412E-17	
0.2125	0.04022385	-0.1935019	-1.318077E-17	
0.213	0.04022574	-0.1935004	-1.331495E-17	
0.2135	0.04022763	-0.1934988	-1.342151E-17	
0.214	0.0402295	-0.1934973	-1.370419E-17	
0.2145	0.04023136	-0.1934958	-1.387414E-17	
0.215	0.04023321	-0.1934943	-1.408234E-17	
0.2155	0.04023505	-0.1934928	-1.41065E-17	
0.216	0.04023688	-0.1934913	-1.433592E-17	
0.2165	0.04023869	-0.1934899	-1.462615E-17	
0.217	0.0402405	-0.1934884	-1.472838E-17	
0.2175	0.04024229	-0.1934869	-1.48818E-17	
0.218	0.04024408	-0.1934855	-1.499931E-17	
0.2185	0.04024585	-0.1934841	-1.52197E-17	
0.219	0.04024761	-0.1934826	-1.545183E-17	
0.2195	0.04024936	-0.1934812	-1.571828E-17	
0.22	0.0402511	-0.1934798	-1.582841E-17	
0.2205	0.04025283	-0.1934784	-1.599124E-17	
0.221	0.04025456	-0.193477	-1.622149E-17	
0.2215	0.04025627	-0.1934756	-1.640913E-17	
0.222	0.04025797	-0.1934742	-1.666984E-17	
0.2225	0.04025966	-0.1934728	-1.690322E-17	
0.223	0.04026134	-0.1934715	-1.712381E-17	
0.2235	0.04026301	-0.1934701	-1.739692E-17	
0.224	0.04026467	-0.1934688	-1.762761E-17	
0.2245	0.04026632	-0.1934675	-1.785261E-17	
0.225	0.04026796	-0.1934661	-1.811396E-17	
0.2255	0.04026958	-0.1934648	-1.84011E-17	
0.226	0.0402712	-0.1934635	-1.856887E-17	
0.2265	0.04027282	-0.1934622	-1.88443E-17	
0.227	0.04027442	-0.1934609	-1.903747E-17	
0.2275	0.04027601	-0.1934596	-1.932648E-17	
0.228	0.04027759	-0.1934583	-1.945412E-17	
0.2285	0.04027916	-0.193457	-1.96596E-17	
0.229	0.04028073	-0.1934557	-1.985998E-17	
0.2295	0.04028228	-0.1934545	-2.002798E-17	
0.23	0.04028383	-0.1934532	-2.033404E-17	
0.2305	0.04028536	-0.193452	-2.058298E-17	
0.231	0.04028688	-0.1934507	-2.083756E-17	
0.2315	0.0402884	-0.1934495	-2.103758E-17	
0.232	0.0402899	-0.1934483	-2.111901E-17	
0.2325	0.04029141	-0.1934471	-2.125231E-17	
0.233	0.0402929	-0.1934459	-2.144147E-17	
0.2335	0.04029438	-0.1934447	-2.153899E-17	
0.234	0.04029585	-0.1934435	-2.169912E-17	
0.2345	0.04029731	-0.1934423	-2.189349E-17	
0.235	0.04029876	-0.1934411	-2.200969E-17	
0.2355	0.04030021	-0.1934399	-2.220871E-17	
0.236	0.04030165	-0.1934388	-2.240107E-17	
0.2365	0.04030308	-0.1934376	-2.261679E-17	
0.237	0.04030449	-0.1934364	-2.280274E-17	
0.2375	0.04030591	-0.1934353	-2.30066E-17	
0.238	0.04030731	-0.1934342	-1.024132E-09	
0.2385	0.0403087	-0.193433	-1.990666E-09	
0.239	0.04031008	-0.1934319	-2.934324E-09	
0.2395	0.04031146	-0.1934308	-3.872846E-09	
0.24	0.04031283	-0.1934297	-4.807814E-09	
0.2405	0.04031419	-0.1934286	-5.739308E-09	
0.241	0.04031554	-0.1934275	-6.66741E-09	
0.2415	0.04031689	-0.1934264	-7.592202E-09	
0.242	0.04031822	-0.1934253	-8.513767E-09	
0.2425	0.04031955	-0.1934242	-9.432186E-09	
0.243	0.04032087	-0.1934231	-1.034754E-08	
0.2435	0.04032218	-0.1934221	-1.12599E-08	
0.244	0.04032349	-0.193421	-1.216935E-08	
0.2445	0.04032478	-0.1934199	-1.307598E-08	
0.245	0.04032607	-0.1934189	-1.397985E-08	
0.2455	0.04032736	-0.1934178	-1.488104E-08	
0.246	0.04032863	-0.1934168	-1.577963E-08	
0.2465	0.0403299	-0.1934158	-1.66757E-08	
0.247	0.04033115	-0.1934148	-1.756931E-08	
0.2475	0.0403324	-0.1934137	-1.846055E-08	
0.248	0.04033365	-0.1934127	-1.934948E-08	
0.2485	0.04033488	-0.1934117	-2.023617E-08	
0.249	0.04033611	-0.1934107	-2.112071E-08	
0.2495	0.04033733	-0.1934097	-2.200316E-08	
0.25	0.04033854	-0.1934087	-2.288359E-08	
0.2505	0.04033975	-0.1934078	-2.376207E-08	
0.251	0.04034095	-0.1934068	-2.463867E-08	
0.2515	0.04034214	-0.1934058	-2.551346E-08	
0.252	0.04034333	-0.1934048	-2.638651E-08	
0.2525	0.0403445	-0.1934039	-2.725788E-08	
0.253	0.04034568	-0.1934029	-2.812765E-08	
0.2535	0.04034684	-0.193402	-2.899587E-08	
0.254	0.040348	-0.1934011	-2.986263E-08	
0.2545	0.04034915	-0.1934001	-3.072797E-08	
0.255	0.04035029	-0.1933992	-3.159196E-08	
0.2555	0.04035142	-0.1933983	-3.245468E-08	
0.256	0.04035255	-0.1933973	-3.331619E-08	
0.2565	0.04035368	-0.1933964	-3.417653E-08	
0.257	0.04035479	-0.1933955	-3.50358E-08	
0.2575	0.0403559	-0.1933946	-3.589403E-08	
0.258	0.040357	-0.1933937	-3.67513E-08	
0.2585	0.0403581	-0.1933928	-3.760766E-08	
0.259	0.04035919	-0.1933919	-3.846319E-08	
0.2595	0.04036027	-0.1933911	-3.931793E-08	
0.26	0.04036135	-0.1933902	-4.017194E-08	
0.2605	0.04036242	-0.1933893	-4.10253E-08	
0.261	0.04036348	-0.1933884	-4.187805E-08	
0.2615	0.04036454	-0.1933876	-4.273026E-08	
0.262	0.04036559	-0.1933867	-4.358198E-08	
0.2625	0.04036663	-0.1933859	-4.443327E-08	
0.263	0.04036767	-0.193385	-4.52842E-08	
0.2635	0.04036871	-0.1933842	-4.613481E-08	
0.264	0.04036973	-0.1933834	-4.698516E-08	
0.2645	0.04037075	-0.1933825	-4.783531E-08	
0.265	0.04037176	-0.1933817	-4.868532E-08	
0.2655	0.04037277	-0.1933809	-4.953523E-08	
0.266	0.04037377	-0.19338	-5.038511E-08	
0.2665	0.04037477	-0.1933792	-5.123502E-08	
0.267	0.04037576	-0.1933784	-5.2085E-08	
0.2675	0.04037674	-0.1933776	-5.29351E-08	
0.268	0.04037772	-0.1933768	-5.378539E-08	
0.2685	0.04037869	-0.193376	-5.463592E-08	
0.269	0.04037966	-0.1933753	-5.548673E-08	
0.2695	0.04038062	-0.1933745	-5.633788E-08	
0.27	0.04038157	-0.1933737	-5.718943E-08	
0.2705	0.04038252	-0.1933729	-5.804142E-08	
0.271	0.04038347	-0.1933722	-5.889391E-08	
0.2715	0.0403844	-0.1933714	-5.974696E-08	
0.272	0.04038534	-0.1933706	-6.06006E-08	
0.2725	0.04038626	-0.1933699	-6.145489E-08	
0.273	0.04038718	-0.1933691	-6.230988E-08	
0.2735	0.0403881	-0.1933684	-6.316562E-08	
0.274	0.04038901	-0.1933676	-6.402217E-08	
0.2745	0.04038991	-0.1933669	-6.487956E-08	
0.275	0.04039081	-0.1933662	-6.573786E-08	
0.2755	0.04039171	-0.1933654	-6.65971E-08	
0.276	0.04039259	-0.1933647	-6.745734E-08	
0.2765	0.04039348	-0.193364	-6.831863E-08	
0.277	0.04039435	-0.1933633	-6.918102E-08	
0.2775	0.04039523	-0.1933626	-7.004454E-08	
0.278	0.04039609	-0.1933619	-7.090926E-08	
0.2785	0.04039695	-0.1933611	-7.177521E-08	
0.279	0.04039781	-0.1933605	-7.264246E-08	
0.2795	0.04039866	-0.1933598	-7.351103E-08	
0.28	0.04039951	-0.1933591	-7.438098E-08	
0.2805	0.04040035	-0.1933584	-7.525236E-08	
0.281	0.04040119	-0.1933577	-7.612521E-08	
0.2815	0.04040202	-0.193357	-7.699958E-08	
0.282	0.04040285	-0.1933564	-7.787551E-08	
0.2825	0.04040367	-0.1933557	-7.875306E-08	
0.283	0.04040449	-0.193355	-7.963227E-08	
0.2835	0.0404053	-0.1933544	-8.051317E-08	
0.284	0.0404061	-0.1933537	-8.139582E-08	
0.2845	0.04040691	-0.193353	-8.228026E-08	
0.285	0.0404077	-0.1933524	-8.316654E-08	
0.2855	0.0404085	-0.1933517	-8.40547E-08	
0.286	0.04040929	-0.1933511	-8.494479E-08	
0.2865	0.04041007	-0.1933505	-8.583685E-08	
0.287	0.04041085	-0.1933498	-8.673091E-08	
0.2875	0.04041162	-0.1933492	-8.762705E-08	
0.288	0.04041239	-0.1933486	-8.852528E-08	
0.2885	0.04041315	-0.1933479	-8.942566E-08	
0.289	0.04041391	-0.1933473	-9.032823E-08	
0.2895	0.04041467	-0.1933467	-9.123308E-08	
0.29	0.04041542	-0.1933461	-9.214059E-08	
0.2905	0.04041617	-0.1933455	-9.305079E-08	
0.291	0.04041691	-0.1933449	-9.396374E-08	
0.2915	0.04041765	-0.1933443	-9.487947E-08	
0.292	0.04041838	-0.1933437	-9.579801E-08	
0.2925	0.04041911	-0.1933431	-9.671942E-08	
0.293	0.04041983	-0.1933425	-9.764373E-08	
0.2935	0.04042055	-0.1933419	-9.857097E-08	
0.294	0.04042127	-0.1933413	-9.950119E-08	
0.2945	0.04042198	-0.1933407	-1.004344E-07	
0.295	0.04042269	-0.1933402	-1.013707E-07	
0.2955	0.04042339	-0.1933396	-1.023101E-07	
0.296	0.04042409	-0.193339	-1.032527E-07	
0.2965	0.04042479	-0.1933385	-1.041984E-07	
0.297	0.04042548	-0.1933379	-1.051473E-07	
0.2975	0.04042616	-0.1933373	-1.060994E-07	
0.298	0.04042685	-0.1933368	-1.070549E-07	
0.2985	0.04042752	-0.1933362	-1.080137E-07	
0.299	0.0404282	-0.1933357	-1.089759E-07	
0.2995	0.04042887	-0.1933351	-1.099415E-07	
0.3	0.04042953	-0.1933346	-1.109105E-07	
0.3005	0.0404302	-0.193334	-1.11883E-07	
0.301	0.04043086	-0.1933335	-1.120958E-07	
0.3015	0.04043151	-0.193333	-1.123117E-07	
0.302	0.04043216	-0.1933324	-1.125273E-07	
0.3025	0.04043281	-0.1933319	-1.127428E-07	
0.303	0.04043345	-0.1933314	-1.129581E-07	
0.3035	0.04043409	-0.1933309	-1.131733E-07	
0.304	0.04043473	-0.1933303	-1.133883E-07	
0.3045	0.04043536	-0.1933298	-1.136032E-07	
0.305	0.04043599	-0.1933293	-1.138179E-07	
0.3055	0.04043661	-0.1933288	-1.140325E-07	
