Time	Arm_X	Arm_Y	Arm_Z	
0.06700005	0.123401	-0.09494212	0	
0.06750005	0.1233531	-0.09523664	0	
0.06800005	0.1233041	-0.0955332	0	
0.06850005	0.123254	-0.0958318	0	
0.06900005	0.1232028	-0.09613243	0	
0.06950005	0.1231506	-0.09643508	0	
0.07000005	0.1230972	-0.09673976	0	
0.07050005	0.1230427	-0.09704646	0	
0.07100005	0.122987	-0.09735515	0	
0.07150006	0.1229301	-0.09766586	0	
0.07200006	0.1228721	-0.09797856	0	
0.07250006	0.1228129	-0.09829326	0	
0.07300006	0.1227524	-0.09860994	0	
0.07350006	0.1226907	-0.09892859	0	
0.07400006	0.1226278	-0.09924923	0	
0.07450006	0.1225636	-0.09957182	0	
0.07500006	0.1224981	-0.09989638	0	
0.07550006	0.1224313	-0.1002229	0	
0.07600006	0.1223632	-0.1005513	0	
0.07650007	0.1222938	-0.1008817	0	
0.07700007	0.122223	-0.1012141	0	
0.07750007	0.1221509	-0.1015483	0	
0.07800007	0.1220774	-0.1018845	0	
0.07850007	0.1220025	-0.1022225	0	
0.07900007	0.1219262	-0.1025625	0	
0.07950007	0.1218484	-0.1029044	0	
0.08000007	0.1217692	-0.1032481	0	
0.08050007	0.1216886	-0.1035938	0	
0.08100007	0.1216064	-0.1039413	0	
0.08150008	0.1215228	-0.1042906	0	
0.08200008	0.1214376	-0.1046418	0	
0.08250008	0.121351	-0.1049949	0	
0.08300008	0.1212627	-0.1053498	0	
0.08350008	0.1211729	-0.1057065	0	
0.08400008	0.1210816	-0.106065	0	
0.08450008	0.1209886	-0.1064253	0	
0.08500008	0.120894	-0.1067874	0	
0.08550008	0.1207977	-0.1071514	0	
0.08600008	0.1206999	-0.107517	0	
0.08650009	0.1206003	-0.1078845	0	
0.08700009	0.1204991	-0.1082537	0	
0.08750009	0.1203961	-0.1086247	0	
0.08800009	0.1202914	-0.1089973	0	
0.08850009	0.120185	-0.1093718	0	
0.08900009	0.1200769	-0.1097479	0	
0.08950009	0.1199669	-0.1101257	0	
0.09000009	0.1198552	-0.1105052	0	
0.09050009	0.1197417	-0.1108864	0	
0.0910001	0.1196263	-0.1112693	0	
0.0915001	0.1195091	-0.1116538	0	
0.0920001	0.11939	-0.11204	0	
0.0925001	0.119269	-0.1124278	0	
0.0930001	0.1191462	-0.1128172	0	
0.0935001	0.1190214	-0.1132083	0	
0.0940001	0.1188947	-0.1136009	0	
0.0945001	0.118766	-0.1139951	0	
0.0950001	0.1186354	-0.1143909	0	
0.0955001	0.1185027	-0.1147882	0	
0.09600011	0.1183681	-0.1151871	0	
0.09650011	0.1182315	-0.1155875	0	
0.09700011	0.1180928	-0.1159894	0	
0.09750011	0.117952	-0.1163928	0	
0.09800011	0.1178092	-0.1167977	0	
0.09850011	0.1176643	-0.1172041	0	
0.09900011	0.1175172	-0.117612	0	
0.09950011	0.117368	-0.1180212	0	
0.1000001	0.1172167	-0.118432	0	
0.1005001	0.1170632	-0.1188441	0	
0.1010001	0.1169076	-0.1192576	0	
0.1015001	0.1167497	-0.1196725	0	
0.1020001	0.1165896	-0.1200888	0	
0.1025001	0.1164273	-0.1205064	0	
0.1030001	0.1162627	-0.1209254	0	
0.1035001	0.1160959	-0.1213457	0	
0.1040001	0.1159267	-0.1217673	0	
0.1045001	0.1157553	-0.1221901	0	
0.1050001	0.1155815	-0.1226143	0	
0.1055001	0.1154054	-0.1230397	0	
0.1060001	0.1152269	-0.1234663	0	
0.1065001	0.1150461	-0.1238941	0	
0.1070001	0.1148629	-0.1243232	0	
0.1075001	0.1146772	-0.1247534	0	
0.1080001	0.1144891	-0.1251848	0	
0.1085001	0.1142986	-0.1256173	0	
0.1090001	0.1141056	-0.1260509	0	
0.1095001	0.1139102	-0.1264857	0	
0.1100001	0.1137122	-0.1269215	0	
0.1105001	0.1135118	-0.1273585	0	
0.1110001	0.1133088	-0.1277964	0	
0.1115001	0.1131032	-0.1282354	0	
0.1120001	0.1128951	-0.1286754	0	
0.1125001	0.1126845	-0.1291165	0	
0.1130001	0.1124712	-0.1295584	0	
0.1135001	0.1122553	-0.1300014	0	
0.1140001	0.1120368	-0.1304452	0	
0.1145001	0.1118156	-0.13089	0	
0.1150001	0.1115918	-0.1313356	0	
0.1155001	0.1113653	-0.1317821	0	
0.1160001	0.1111362	-0.1322295	0	
0.1165001	0.1109043	-0.1326776	0	
0.1170001	0.1106697	-0.1331266	0	
0.1175001	0.1104323	-0.1335764	0	
0.1180001	0.1101922	-0.1340269	0	
0.1185002	0.1099494	-0.1344781	0	
0.1190002	0.1097037	-0.1349301	0	
0.1195002	0.1094553	-0.1353828	0	
0.1200002	0.1092041	-0.1358361	0	
0.1205002	0.10895	-0.13629	0	
0.1210002	0.1086931	-0.1367446	0	
0.1215002	0.1084333	-0.1371998	0	
0.1220002	0.1081706	-0.1376555	0	
0.1225002	0.1079051	-0.1381118	0	
0.1230002	0.1076367	-0.1385686	0	
0.1235002	0.1073654	-0.1390259	0	
0.1240002	0.1070911	-0.1394837	0	
0.1245002	0.1068139	-0.1399419	0	
0.1250002	0.1065338	-0.1404005	0	
0.1255002	0.1062507	-0.1408596	0	
0.1260002	0.1059646	-0.141319	0	
0.1265001	0.1056755	-0.1417787	0	
0.1270001	0.1053834	-0.1422388	0	
0.1275001	0.1050883	-0.1426992	0	
0.1280001	0.1047902	-0.1431598	0	
0.1285001	0.104489	-0.1436207	0	
0.1290001	0.1041848	-0.1440818	0	
0.1295001	0.1038776	-0.144543	0	
0.1300001	0.1035672	-0.1450045	0	
0.1305001	0.1032538	-0.145466	0	
0.1310001	0.1029373	-0.1459277	0	
0.1315001	0.1026176	-0.1463894	0	
0.1320001	0.1022949	-0.1468512	0	
0.1325001	0.101969	-0.147313	0	
0.1330001	0.10164	-0.1477748	0	
0.1335001	0.1013078	-0.1482366	0	
0.134	0.1009725	-0.1486983	0	
0.1345	0.1006341	-0.1491599	0	
0.135	0.1002924	-0.1496214	0	
0.1355	0.09994756	-0.1500827	0	
0.136	0.09959953	-0.1505439	0	
0.1365	0.09924829	-0.1510048	0	
0.137	0.09889385	-0.1514655	0	
0.1375	0.09853619	-0.1519259	0	
0.138	0.09817531	-0.152386	0	
0.1385	0.09781119	-0.1528458	0	
0.139	0.09744384	-0.1533053	0	
0.1395	0.09707324	-0.1537643	0	
0.14	0.09669939	-0.1542229	0	
0.1405	0.09632228	-0.1546811	0	
0.141	0.09594189	-0.1551387	0	
0.1415	0.09555825	-0.1555959	0	
0.1419999	0.09517132	-0.1560525	0	
0.1424999	0.09478112	-0.1565085	0	
0.1429999	0.09438762	-0.1569639	0	
0.1434999	0.09399084	-0.1574187	0	
0.1439999	0.09359076	-0.1578728	0	
0.1444999	0.09318738	-0.1583262	0	
0.1449999	0.0927807	-0.1587789	0	
0.1454999	0.09237071	-0.1592308	0	
0.1459999	0.09195741	-0.1596819	0	
0.1464999	0.0915408	-0.1601321	0	
0.1469999	0.09112086	-0.1605815	0	
0.1474999	0.09069762	-0.16103	0	
0.1479999	0.09027106	-0.1614776	0	
0.1484999	0.08984117	-0.1619242	0	
0.1489999	0.08940797	-0.1623698	0	
0.1494998	0.08897143	-0.1628143	0	
0.1499998	0.08853158	-0.1632578	0	
0.1504998	0.08808839	-0.1637002	0	
0.1509998	0.08764189	-0.1641415	0	
0.1514998	0.08719207	-0.1645816	0	
0.1519998	0.08673891	-0.1650205	0	
0.1524998	0.08628245	-0.1654582	0	
0.1529998	0.08582266	-0.1658946	0	
0.1534998	0.08535954	-0.1663297	0	
0.1539998	0.08489311	-0.1667635	0	
0.1544998	0.08442338	-0.1671959	0	
0.1549998	0.08395033	-0.1676269	0	
0.1554998	0.08347397	-0.1680565	0	
0.1559998	0.0829943	-0.1684846	0	
0.1564998	0.08251133	-0.1689112	0	
0.1569998	0.08202507	-0.1693363	0	
0.1574997	0.08153552	-0.1697598	0	
0.1579997	0.08104268	-0.1701817	0	
0.1584997	0.08054655	-0.1706019	0	
0.1589997	0.08004715	-0.1710205	0	
0.1594997	0.07954448	-0.1714374	0	
0.1599997	0.07903855	-0.1718526	0	
0.1604997	0.07852937	-0.1722659	0	
0.1609997	0.07801693	-0.1726775	0	
0.1614997	0.07750125	-0.1730872	0	
0.1619997	0.07698234	-0.1734951	0	
0.1624997	0.07646021	-0.173901	0	
0.1629997	0.07593485	-0.174305	0	
0.1634997	0.07540628	-0.174707	0	
0.1639997	0.07487452	-0.175107	0	
0.1644997	0.07433957	-0.1755049	0	
0.1649996	0.07380144	-0.1759008	0	
0.1654996	0.07326014	-0.1762946	0	
0.1659996	0.07271569	-0.1766862	0	
0.1664996	0.07216809	-0.1770756	0	
0.1669996	0.07161736	-0.1774628	0	
0.1674996	0.0710635	-0.1778477	0	
0.1679996	0.07050654	-0.1782304	0	
0.1684996	0.06994648	-0.1786107	0	
0.1689996	0.06938333	-0.1789888	0	
0.1694996	0.06881712	-0.1793644	0	
0.1699996	0.06824785	-0.1797376	0	
0.1704996	0.06767554	-0.1801083	0	
0.1709996	0.0671002	-0.1804766	0	
0.1714996	0.06652185	-0.1808423	0	
0.1719996	0.06594051	-0.1812055	0	
0.1724996	0.06535619	-0.1815662	0	
0.1729995	0.06476891	-0.1819241	0	
0.1734995	0.06417868	-0.1822795	0	
0.1739995	0.06358552	-0.1826322	0	
0.1744995	0.06298945	-0.1829822	0	
0.1749995	0.06239048	-0.1833294	0	
0.1754995	0.06178865	-0.1836738	0	
0.1759995	0.06118395	-0.1840155	0	
0.1764995	0.06057642	-0.1843542	0	
0.1769995	0.05996606	-0.1846902	0	
0.1774995	0.05935292	-0.1850232	0	
0.1779995	0.05873699	-0.1853533	0	
0.1784995	0.0581183	-0.1856804	0	
0.1789995	0.05749688	-0.1860045	0	
0.1794995	0.05687275	-0.1863257	0	
0.1799995	0.05624592	-0.1866437	0	
0.1804994	0.05561642	-0.1869587	0	
0.1809994	0.05498427	-0.1872705	0	
0.1814994	0.05434949	-0.1875792	0	
0.1819994	0.05371211	-0.1878847	0	
0.1824994	0.05307215	-0.188187	0	
0.1829994	0.05242964	-0.1884861	0	
0.1834994	0.05178459	-0.188782	0	
0.1839994	0.05113704	-0.1890745	0	
0.1844994	0.05048701	-0.1893637	0	
0.1849994	0.04983452	-0.1896496	0	
0.1854994	0.0491796	-0.189932	0	
0.1859994	0.04852227	-0.1902111	0	
0.1864994	0.04786257	-0.1904868	0	
0.1869994	0.04720052	-0.190759	0	
0.1874994	0.04653614	-0.1910277	0	
0.1879994	0.04586947	-0.1912929	0	
0.1884993	0.04520052	-0.1915546	0	
0.1889993	0.04452933	-0.1918127	0	
0.1894993	0.04385594	-0.1920672	0	
0.1899993	0.04318035	-0.1923181	0	
0.1904993	0.04250262	-0.1925654	0	
0.1909993	0.04182275	-0.192809	0	
0.1914993	0.04114079	-0.1930489	0	
0.1919993	0.04045677	-0.1932851	0	
0.1924993	0.03977071	-0.1935175	0	
0.1929993	0.03908264	-0.1937462	0	
0.1934993	0.0383926	-0.1939711	0	
0.1939993	0.03770062	-0.1941923	0	
0.1944993	0.03700672	-0.1944095	0	
0.1949993	0.03631095	-0.194623	0	
0.1954993	0.03561332	-0.1948325	0	
0.1959992	0.03491389	-0.1950382	0	
0.1964992	0.03421266	-0.19524	0	
0.1969992	0.03350969	-0.1954378	0	
0.1974992	0.03280501	-0.1956317	0	
0.1979992	0.03209863	-0.1958216	0	
0.1984992	0.03139061	-0.1960075	0	
0.1989992	0.03068097	-0.1961894	0	
0.1994992	0.03133215	-0.1960223	2.980232E-18	
0.1999992	0.03217861	-0.195801	-1.504131E-09	
0.2004992	0.03302291	-0.1955738	-2.996855E-09	
0.2009992	0.03386499	-0.1953407	-4.459689E-09	
0.2014992	0.03470482	-0.1951018	-5.890184E-09	
0.2019992	0.03554233	-0.1948571	-7.285704E-09	
0.2024992	0.03637749	-0.1946067	-8.64341E-09	
0.2029992	0.03721024	-0.1943506	-9.960259E-09	
0.2034992	0.03804054	-0.1940888	-1.123299E-08	
0.2039991	0.03886834	-0.1938214	-1.24581E-08	
0.2044991	0.03969359	-0.1935485	-1.363187E-08	
0.2049991	0.04051625	-0.19327	-1.475031E-08	
0.2054991	0.04133628	-0.192986	-1.580918E-08	
0.2059991	0.0421536	-0.1926965	-1.680393E-08	
0.2064991	0.0429682	-0.1924017	-1.772977E-08	
0.2069991	0.04378001	-0.1921014	-1.858156E-08	
0.2074991	0.04458899	-0.1917958	-1.935385E-08	
0.2079991	0.0453951	-0.1914849	-2.004086E-08	
0.2084991	0.04619829	-0.1911687	-2.063645E-08	
0.2089991	0.04699852	-0.1908473	-2.113412E-08	
0.2094991	0.04779574	-0.1905206	-2.152698E-08	
0.2099991	0.0485899	-0.1901888	-2.180772E-08	
0.2104991	0.04938097	-0.1898519	-2.196863E-08	
0.2109991	0.0501689	-0.1895099	-2.200155E-08	
0.2114991	0.05095365	-0.1891629	-2.189786E-08	
0.211999	0.05173517	-0.1888108	-2.164847E-08	
0.212499	0.05251343	-0.1884538	-2.124378E-08	
0.212999	0.05328838	-0.1880918	-2.067369E-08	
0.213499	0.05405999	-0.187725	-1.992755E-08	
0.213999	0.05482821	-0.1873533	-1.899418E-08	
0.214499	0.055593	-0.1869768	-1.78618E-08	
0.214999	0.05635433	-0.1865956	-1.651804E-08	
0.215499	0.05711215	-0.1862096	-1.494993E-08	
0.215999	0.05786644	-0.185819	-1.314387E-08	
0.216499	0.05861714	-0.1854237	-1.108558E-08	
0.216999	0.05936423	-0.1850238	-8.76015E-09	
0.217499	0.06010767	-0.1846194	-6.151945E-09	
0.217999	0.06084743	-0.1842104	-3.244643E-09	
0.218499	0.06158346	-0.183797	-2.119161E-11	
0.218999	0.06231574	-0.1833792	3.536201E-09	
0.2194989	0.06304423	-0.1829571	7.446085E-09	
0.2199989	0.06376889	-0.1825305	1.172778E-08	
0.2204989	0.06448971	-0.1820997	1.640141E-08	
0.2209989	0.06520664	-0.1816647	2.148787E-08	
0.2214989	0.06591966	-0.1812255	2.700889E-08	
0.2219989	0.06662872	-0.1807821	3.298702E-08	
0.2224989	0.06733381	-0.1803347	3.944564E-08	
0.2229989	0.06803489	-0.1798832	4.640898E-08	
0.2234989	0.06873194	-0.1794276	5.39021E-08	
0.2239989	0.06942493	-0.1789682	6.195094E-08	
0.2244989	0.07011383	-0.1785048	7.058227E-08	
0.2249989	0.0707986	-0.1780375	7.982372E-08	
0.2254989	0.07147924	-0.1775665	8.97038E-08	
0.2259989	0.07215571	-0.1770917	1.002518E-07	
0.2264989	0.07282798	-0.1766131	1.11498E-07	
0.2269989	0.07349604	-0.1761309	1.234734E-07	
0.2274988	0.07415985	-0.1756451	1.362098E-07	
0.2279988	0.0748194	-0.1751557	1.497399E-07	
0.2284988	0.07547466	-0.1746628	1.640972E-07	
0.2289988	0.07612561	-0.1741664	1.793158E-07	
0.2294988	0.07677224	-0.1736666	1.954309E-07	
0.2299988	0.07741452	-0.1731634	2.12478E-07	
0.2304988	0.07805242	-0.1726568	2.304936E-07	
0.2309988	0.07868594	-0.1721471	2.495148E-07	
0.2314988	0.07931505	-0.171634	2.695793E-07	
0.2319988	0.07993973	-0.1711178	2.907254E-07	
0.2324988	0.08055997	-0.1705985	3.129918E-07	
0.2329988	0.08117575	-0.1700761	3.364179E-07	
0.2334988	0.08178706	-0.1695507	3.610434E-07	
0.2339988	0.08239388	-0.1690223	3.869085E-07	
0.2344988	0.08299618	-0.168491	4.140536E-07	
0.2349987	0.08359397	-0.1679568	4.425194E-07	
0.2354987	0.08418723	-0.1674198	4.723469E-07	
0.2359987	0.08477594	-0.16688	5.03577E-07	
0.2364987	0.08536009	-0.1663375	5.362509E-07	
0.2369987	0.08593967	-0.1657923	5.704094E-07	
0.2374987	0.08651467	-0.1652445	6.060936E-07	
0.2379987	0.08708507	-0.1646941	6.43344E-07	
0.2384987	0.08765088	-0.1641412	6.822011E-07	
0.2389987	0.08821207	-0.1635858	7.227046E-07	
0.2394987	0.08876865	-0.163028	7.648941E-07	
0.2399987	0.08932059	-0.1624678	8.088085E-07	
0.2404987	0.0898679	-0.1619053	8.544856E-07	
0.2409987	0.09041057	-0.1613405	9.019627E-07	
0.2414987	0.09094858	-0.1607735	9.512761E-07	
0.2419987	0.09148195	-0.1602043	1.002461E-06	
0.2424987	0.09201065	-0.159633	1.055552E-06	
0.2429986	0.09253469	-0.1590596	1.11058E-06	
0.2434986	0.09305406	-0.1584842	1.167578E-06	
0.2439986	0.09356876	-0.1579069	1.226575E-06	
0.2444986	0.09407879	-0.1573276	1.287599E-06	
0.2449986	0.09458414	-0.1567464	1.350675E-06	
0.2454986	0.09508481	-0.1561634	1.415829E-06	
0.2459986	0.09558081	-0.1555786	1.483081E-06	
0.2464986	0.09607212	-0.1549921	1.552451E-06	
0.2469986	0.09655874	-0.1544039	1.623957E-06	
0.2474986	0.0970407	-0.1538141	1.697612E-06	
0.2479986	0.09751797	-0.1532227	1.77343E-06	
0.2484986	0.09799057	-0.1526297	1.851419E-06	
0.2489986	0.09845848	-0.1520353	1.931585E-06	
0.2494986	0.09892172	-0.1514394	2.013931E-06	
0.2499986	0.09938031	-0.1508422	2.098457E-06	
0.2504986	0.09983421	-0.1502436	2.185159E-06	
0.2509986	0.1002835	-0.1496436	2.274029E-06	
0.2514986	0.100728	-0.1490425	2.365058E-06	
0.2519985	0.101168	-0.1484401	2.45823E-06	
0.2524985	0.1016033	-0.1478366	2.553527E-06	
0.2529985	0.1020339	-0.147232	2.650925E-06	
0.2534985	0.1024599	-0.1466263	2.7504E-06	
0.2539985	0.1028813	-0.1460196	2.851918E-06	
0.2544985	0.1032981	-0.1454119	2.955445E-06	
0.2549985	0.1037103	-0.1448033	3.060941E-06	
0.2554985	0.1041178	-0.1441938	3.168362E-06	
0.2559985	0.1045208	-0.1435835	3.277659E-06	
0.2564985	0.1049192	-0.1429724	3.388778E-06	
0.2569985	0.105313	-0.1423605	3.501661E-06	
0.2574985	0.1057022	-0.1417479	3.616244E-06	
0.2579985	0.1060869	-0.1411347	3.732459E-06	
0.2584985	0.106467	-0.1405208	3.850233E-06	
0.2589985	0.1068426	-0.1399064	3.969488E-06	
0.2594984	0.1072137	-0.1392915	4.090141E-06	
0.2599984	0.1075803	-0.138676	4.212104E-06	
0.2604984	0.1079424	-0.1380602	4.335284E-06	
0.2609984	0.1083	-0.1374439	4.459583E-06	
0.2614984	0.1086531	-0.1368272	4.584898E-06	
0.2619984	0.1090018	-0.1362103	4.711121E-06	
0.2624984	0.1093461	-0.135593	4.838139E-06	
0.2629984	0.1096859	-0.1349756	4.965835E-06	
0.2634984	0.1100213	-0.1343579	5.094086E-06	
0.2639984	0.1103523	-0.1337401	5.222766E-06	
0.2644984	0.1106789	-0.1331221	5.351741E-06	
0.2649984	0.1110012	-0.1325041	5.480877E-06	
0.2654984	0.1113191	-0.1318861	5.610033E-06	
0.2659984	0.1116327	-0.1312681	5.739064E-06	
0.2664984	0.111942	-0.13065	5.867821E-06	
0.2669984	0.112247	-0.1300321	5.996151E-06	
0.2674983	0.1125477	-0.1294143	6.123897E-06	
0.2679983	0.1128442	-0.1287967	6.2509E-06	
0.2684983	0.1131364	-0.1281792	6.376995E-06	
0.2689983	0.1134244	-0.127562	6.502015E-06	
0.2694983	0.1137082	-0.1269451	6.625791E-06	
0.2699983	0.1139878	-0.1263285	6.74815E-06	
0.2704983	0.1142633	-0.1257121	6.868916E-06	
0.2709983	0.1145346	-0.1250962	6.987912E-06	
0.2714983	0.1148017	-0.1244807	7.104958E-06	
0.2719983	0.1150648	-0.1238657	7.219872E-06	
0.2724983	0.1153238	-0.1232511	7.332471E-06	
0.2729983	0.1155787	-0.122637	7.442571E-06	
0.2734983	0.1158296	-0.1220235	7.549986E-06	
0.2739983	0.1160765	-0.1214106	7.65453E-06	
0.2744983	0.1163194	-0.1207983	7.756018E-06	
0.2749982	0.1165583	-0.1201866	7.854262E-06	
0.2754982	0.1167932	-0.1195756	7.949076E-06	
0.2759982	0.1170243	-0.1189654	8.040274E-06	
0.2764982	0.1172514	-0.1183559	8.127671E-06	
0.2769982	0.1174746	-0.1177472	8.211085E-06	
0.2774982	0.117694	-0.1171392	8.290331E-06	
0.2779982	0.1179095	-0.1165322	8.36523E-06	
0.2784982	0.1181212	-0.115926	8.435604E-06	
0.2789982	0.1183291	-0.1153206	8.501278E-06	
0.2794982	0.1185333	-0.1147163	8.562077E-06	
0.2799982	0.1187337	-0.1141129	8.617832E-06	
0.2804982	0.1189304	-0.1135105	8.668379E-06	
0.2809982	0.1191234	-0.1129091	8.713551E-06	
0.2814982	0.1193127	-0.1123087	8.753194E-06	
0.2819982	0.1194984	-0.1117094	8.787151E-06	
0.2824982	0.1196804	-0.1111113	8.815274E-06	
0.2829981	0.1198589	-0.1105142	8.837419E-06	
0.2834981	0.1200338	-0.1099184	8.853446E-06	
0.2839981	0.1202051	-0.1093237	8.863222E-06	
0.2844981	0.1203729	-0.1087302	8.86662E-06	
0.2849981	0.1205372	-0.1081379	8.86352E-06	
0.2854981	0.1206981	-0.1075469	8.853803E-06	
0.2859981	0.1208555	-0.1069572	8.837364E-06	
0.2864981	0.1210095	-0.1063689	8.814101E-06	
0.2869981	0.1211601	-0.1057818	8.783918E-06	
0.2874981	0.1213073	-0.1051961	8.746731E-06	
0.2879981	0.1214512	-0.1046118	8.702457E-06	
0.2884981	0.1215918	-0.1040289	8.651028E-06	
0.2889981	0.1217291	-0.1034475	8.592378E-06	
0.2894981	0.1218631	-0.1028674	8.526449E-06	
0.2899981	0.1219939	-0.1022889	8.453197E-06	
0.290498	0.1221214	-0.1017119	8.37258E-06	
0.290998	0.1222458	-0.1011363	8.284568E-06	
0.291498	0.1223671	-0.1005624	8.189138E-06	
0.291998	0.1224852	-0.09998997	8.086276E-06	
0.292498	0.1226002	-0.09941914	7.975977E-06	
0.292998	0.1227122	-0.09884991	7.858244E-06	
0.293498	0.1228211	-0.09828232	7.73309E-06	
0.293998	0.1229269	-0.09771636	7.600532E-06	
0.294498	0.1230298	-0.09715207	7.460603E-06	
