Time	Arm_X	Arm_Y	Arm_Z	
0.03099998	0.1249255	-0.07932704	0.1240802	
0.03149997	0.1249206	-0.07946655	0.1240802	
0.03199998	0.1249154	-0.07960827	0.1240802	
0.03249998	0.1249101	-0.0797522	0.1240802	
0.03299998	0.1249044	-0.07989833	0.1240802	
0.03349998	0.1248985	-0.08004667	0.1240802	
0.03399998	0.1248924	-0.08019722	0.1240802	
0.03449998	0.1248859	-0.08034997	0.1240802	
0.03499998	0.1248792	-0.08050492	0.1240802	
0.03549998	0.1248722	-0.08066207	0.1240802	
0.03599998	0.1248649	-0.08082143	0.1240802	
0.03649998	0.1248573	-0.08098299	0.1240802	
0.03699999	0.1248493	-0.08114675	0.1240802	
0.03749999	0.1248411	-0.08131271	0.1240802	
0.03799999	0.1248325	-0.08148088	0.1240802	
0.03849999	0.1248235	-0.08165123	0.1240802	
0.03899999	0.1248142	-0.08182379	0.1240802	
0.03949999	0.1248046	-0.08199854	0.1240802	
0.03999999	0.1247945	-0.08217549	0.1240802	
0.04049999	0.1247841	-0.08235463	0.1240802	
0.04099999	0.1247733	-0.08253597	0.1240802	
0.04149999	0.1247621	-0.0827195	0.1240802	
0.042	0.1247505	-0.08290521	0.1240802	
0.0425	0.1247385	-0.08309312	0.1240802	
0.043	0.124726	-0.08328321	0.1240802	
0.0435	0.1247131	-0.08347549	0.1240802	
0.044	0.1246998	-0.08366996	0.1240802	
0.0445	0.124686	-0.08386662	0.1240802	
0.045	0.1246717	-0.08406545	0.1240802	
0.0455	0.1246569	-0.08426647	0.1240802	
0.046	0.1246417	-0.08446966	0.1240802	
0.0465	0.1246259	-0.08467504	0.1240802	
0.04700001	0.1246097	-0.08488258	0.1240802	
0.04750001	0.1245929	-0.08509231	0.1240802	
0.04800001	0.1245756	-0.08530421	0.1240802	
0.04850001	0.1245577	-0.08551828	0.1240802	
0.04900001	0.1245393	-0.08573451	0.1240802	
0.04950001	0.1245203	-0.08595292	0.1240802	
0.05000001	0.1245007	-0.08617349	0.1240802	
0.05050001	0.1244805	-0.08639622	0.1240802	
0.05100001	0.1244597	-0.08662111	0.1240802	
0.05150001	0.1244384	-0.08684816	0.1240802	
0.05200002	0.1244163	-0.08707737	0.1240802	
0.05250002	0.1243937	-0.08730873	0.1240802	
0.05300002	0.1243704	-0.08754225	0.1240802	
0.05350002	0.1243464	-0.08777791	0.1240802	
0.05400002	0.1243218	-0.08801573	0.1240802	
0.05450002	0.1242964	-0.08825568	0.1240802	
0.05500002	0.1242704	-0.08849777	0.1240802	
0.05550002	0.1242437	-0.08874201	0.1240802	
0.05600002	0.1242162	-0.08898838	0.1240802	
0.05650003	0.124188	-0.08923688	0.1240802	
0.05700003	0.124159	-0.08948752	0.1240802	
0.05750003	0.1241293	-0.08974027	0.1240802	
0.05800003	0.1240988	-0.08999516	0.1240802	
0.05850003	0.1240675	-0.09025216	0.1240802	
0.05900003	0.1240354	-0.09051128	0.1240802	
0.05950003	0.1240025	-0.09077252	0.1240802	
0.06000003	0.1239687	-0.09103587	0.1240802	
0.06050003	0.1239341	-0.09130131	0.1240802	
0.06100003	0.1238986	-0.09156887	0.1240802	
0.06150004	0.1238623	-0.09183852	0.1240802	
0.06200004	0.1238251	-0.09211027	0.1240802	
0.06250004	0.123787	-0.09238411	0.1240802	
0.06300004	0.1237479	-0.09266005	0.1240802	
0.06350004	0.123708	-0.09293806	0.1240802	
0.06400004	0.1236671	-0.09321815	0.1240802	
0.06450004	0.1236252	-0.09350032	0.1240802	
0.06500004	0.1235824	-0.09378456	0.1240802	
0.06550004	0.1235385	-0.09407085	0.1240802	
0.06600004	0.1234937	-0.09435922	0.1240802	
0.06650005	0.1234479	-0.09464964	0.1240802	
0.06700005	0.123401	-0.09494212	0.1240802	
0.06750005	0.1233531	-0.09523664	0.1240802	
0.06800005	0.1233041	-0.0955332	0.1240802	
0.06850005	0.123254	-0.0958318	0.1240802	
0.06900005	0.1232028	-0.09613243	0.1240802	
0.06950005	0.1231506	-0.09643508	0.1240802	
0.07000005	0.1230972	-0.09673976	0.1240802	
0.07050005	0.1230427	-0.09704646	0.1240802	
0.07100005	0.122987	-0.09735515	0.1240802	
0.07150006	0.1229301	-0.09766586	0.1240802	
0.07200006	0.1228721	-0.09797856	0.1240802	
0.07250006	0.1228129	-0.09829326	0.1240802	
0.07300006	0.1227524	-0.09860994	0.1240802	
0.07350006	0.1226907	-0.09892859	0.1240802	
0.07400006	0.1226278	-0.09924923	0.1240802	
0.07450006	0.1225636	-0.09957182	0.1240802	
0.07500006	0.1224981	-0.09989638	0.1240802	
0.07550006	0.1224313	-0.1002229	0.1240802	
0.07600006	0.1223632	-0.1005513	0.1240802	
0.07650007	0.1222938	-0.1008817	0.1240802	
0.07700007	0.122223	-0.1012141	0.1240802	
0.07750007	0.1221509	-0.1015483	0.1240802	
0.07800007	0.1220774	-0.1018845	0.1240802	
0.07850007	0.1220025	-0.1022225	0.1240802	
0.07900007	0.1219262	-0.1025625	0.1240802	
0.07950007	0.1218484	-0.1029044	0.1240802	
0.08000007	0.1217692	-0.1032481	0.1240802	
0.08050007	0.1216886	-0.1035938	0.1240802	
0.08100007	0.1216064	-0.1039413	0.1240802	
0.08150008	0.1215228	-0.1042906	0.1240802	
0.08200008	0.1214376	-0.1046418	0.1240802	
0.08250008	0.121351	-0.1049949	0.1240802	
0.08300008	0.1212627	-0.1053498	0.1240802	
0.08350008	0.1211729	-0.1057065	0.1240802	
0.08400008	0.1210816	-0.106065	0.1240802	
0.08450008	0.1209886	-0.1064253	0.1240802	
0.08500008	0.120894	-0.1067874	0.1240802	
0.08550008	0.1207977	-0.1071514	0.1240802	
0.08600008	0.1206999	-0.107517	0.1240802	
0.08650009	0.1206003	-0.1078845	0.1240802	
0.08700009	0.1204991	-0.1082537	0.1240802	
0.08750009	0.1203961	-0.1086247	0.1240802	
0.08800009	0.1202914	-0.1089973	0.1240802	
0.08850009	0.120185	-0.1093718	0.1240802	
0.08900009	0.1200769	-0.1097479	0.1240802	
0.08950009	0.1199669	-0.1101257	0.1240802	
0.09000009	0.1198552	-0.1105052	0.1240802	
0.09050009	0.1197417	-0.1108864	0.1240802	
0.0910001	0.1196263	-0.1112693	0.1240802	
0.0915001	0.1195091	-0.1116538	0.1240802	
0.0920001	0.11939	-0.11204	0.1240802	
0.0925001	0.119269	-0.1124278	0.1240802	
0.0930001	0.1191462	-0.1128172	0.1240802	
0.0935001	0.1190214	-0.1132083	0.1240802	
0.0940001	0.1188947	-0.1136009	0.1240802	
0.0945001	0.118766	-0.1139951	0.1240802	
0.0950001	0.1186354	-0.1143909	0.1240802	
0.0955001	0.1185027	-0.1147882	0.1240802	
0.09600011	0.1183681	-0.1151871	0.1240802	
0.09650011	0.1182315	-0.1155875	0.1240802	
0.09700011	0.1180928	-0.1159894	0.1240802	
0.09750011	0.117952	-0.1163928	0.1240802	
0.09800011	0.1178092	-0.1167977	0.1240802	
0.09850011	0.1176643	-0.1172041	0.1240802	
0.09900011	0.1175172	-0.117612	0.1240802	
0.09950011	0.117368	-0.1180212	0.1240802	
0.1000001	0.1172167	-0.118432	0.1240802	
0.1005001	0.1170632	-0.1188441	0.1240802	
0.1010001	0.1169076	-0.1192576	0.1240802	
0.1015001	0.1167497	-0.1196725	0.1240802	
0.1020001	0.1165896	-0.1200888	0.1240802	
0.1025001	0.1164273	-0.1205064	0.1240802	
0.1030001	0.1162627	-0.1209254	0.1240802	
0.1035001	0.1160959	-0.1213457	0.1240802	
0.1040001	0.1159267	-0.1217673	0.1240802	
0.1045001	0.1157553	-0.1221901	0.1240802	
0.1050001	0.1155815	-0.1226143	0.1240802	
0.1055001	0.1154054	-0.1230397	0.1240802	
0.1060001	0.1152269	-0.1234663	0.1240802	
0.1065001	0.1150461	-0.1238941	0.1240802	
0.1070001	0.1148629	-0.1243232	0.1240802	
0.1075001	0.1146772	-0.1247534	0.1240802	
0.1080001	0.1144891	-0.1251848	0.1240802	
0.1085001	0.1142986	-0.1256173	0.1240802	
0.1090001	0.1141056	-0.1260509	0.1240802	
0.1095001	0.1139102	-0.1264857	0.1240802	
0.1100001	0.1137122	-0.1269215	0.1240802	
0.1105001	0.1135118	-0.1273585	0.1240802	
0.1110001	0.1133088	-0.1277964	0.1240802	
0.1115001	0.1131032	-0.1282354	0.1240802	
0.1120001	0.1128951	-0.1286754	0.1240802	
0.1125001	0.1126845	-0.1291165	0.1240802	
0.1130001	0.1124712	-0.1295584	0.1240802	
0.1135001	0.1122553	-0.1300014	0.1240802	
0.1140001	0.1120368	-0.1304452	0.1240802	
0.1145001	0.1118156	-0.13089	0.1240802	
0.1150001	0.1115918	-0.1313356	0.1240802	
0.1155001	0.1113653	-0.1317821	0.1240802	
0.1160001	0.1111362	-0.1322295	0.1240802	
0.1165001	0.1109043	-0.1326776	0.1240802	
0.1170001	0.1106697	-0.1331266	0.1240802	
0.1175001	0.1104323	-0.1335764	0.1240802	
0.1180001	0.1101922	-0.1340269	0.1240802	
0.1185002	0.1099494	-0.1344781	0.1240802	
0.1190002	0.1097037	-0.1349301	0.1240802	
0.1195002	0.1094553	-0.1353828	0.1240802	
0.1200002	0.1092041	-0.1358361	0.1240802	
0.1205002	0.10895	-0.13629	0.1240802	
0.1210002	0.1086931	-0.1367446	0.1240802	
0.1215002	0.1084333	-0.1371998	0.1240802	
0.1220002	0.1081706	-0.1376555	0.1240802	
0.1225002	0.1079051	-0.1381118	0.1240802	
0.1230002	0.1076367	-0.1385686	0.1240802	
0.1235002	0.1073654	-0.1390259	0.1240802	
0.1240002	0.1070911	-0.1394837	0.1240802	
0.1245002	0.1068139	-0.1399419	0.1240802	
0.1250002	0.1065338	-0.1404005	0.1240802	
0.1255002	0.1062507	-0.1408596	0.1240802	
0.1260002	0.1059646	-0.141319	0.1240802	
0.1265001	0.1056755	-0.1417787	0.1240802	
0.1270001	0.1053834	-0.1422388	0.1240802	
0.1275001	0.1050883	-0.1426992	0.1240802	
0.1280001	0.1047902	-0.1431598	0.1240802	
0.1285001	0.104489	-0.1436207	0.1240802	
0.1290001	0.1041848	-0.1440818	0.1240802	
0.1295001	0.1038776	-0.144543	0.1240802	
0.1300001	0.1035672	-0.1450045	0.1240802	
0.1305001	0.1032538	-0.145466	0.1240802	
0.1310001	0.1029373	-0.1459277	0.1240802	
0.1315001	0.1026176	-0.1463894	0.1240802	
0.1320001	0.1022949	-0.1468512	0.1240802	
0.1325001	0.101969	-0.147313	0.1240802	
0.1330001	0.10164	-0.1477748	0.1240802	
0.1335001	0.1013078	-0.1482366	0.1240802	
0.134	0.1009725	-0.1486983	0.1240802	
0.1345	0.1006341	-0.1491599	0.1240802	
0.135	0.1002924	-0.1496214	0.1240802	
0.1355	0.09994756	-0.1500827	0.1240802	
0.136	0.09959953	-0.1505439	0.1240802	
0.1365	0.09924829	-0.1510048	0.1240802	
0.137	0.09889385	-0.1514655	0.1240802	
0.1375	0.09853619	-0.1519259	0.1240802	
0.138	0.09817531	-0.152386	0.1240802	
0.1385	0.09781119	-0.1528458	0.1240802	
0.139	0.09744384	-0.1533053	0.1240802	
0.1395	0.09707324	-0.1537643	0.1240801	
0.14	0.09669939	-0.1542229	0.1240801	
0.1405	0.09632228	-0.1546811	0.1240801	
0.141	0.09594189	-0.1551387	0.1240801	
0.1415	0.09555825	-0.1555959	0.1240801	
0.1419999	0.09517132	-0.1560525	0.1240801	
0.1424999	0.09478112	-0.1565085	0.1240801	
0.1429999	0.09438762	-0.1569639	0.1240801	
0.1434999	0.09399084	-0.1574187	0.1240801	
0.1439999	0.09359076	-0.1578728	0.1240801	
0.1444999	0.09318738	-0.1583262	0.1240801	
0.1449999	0.0927807	-0.1587789	0.1240801	
0.1454999	0.09237071	-0.1592308	0.1240801	
0.1459999	0.09195741	-0.1596819	0.1240801	
0.1464999	0.0915408	-0.1601321	0.1240801	
0.1469999	0.09112086	-0.1605815	0.1240801	
0.1474999	0.09069762	-0.16103	0.1240801	
0.1479999	0.09027106	-0.1614776	0.1240801	
0.1484999	0.08984117	-0.1619242	0.1240801	
0.1489999	0.08940797	-0.1623698	0.1240801	
0.1494998	0.08897143	-0.1628143	0.1240801	
0.1499998	0.08853158	-0.1632578	0.1240801	
0.1504998	0.08808839	-0.1637002	0.1240801	
0.1509998	0.08764189	-0.1641415	0.1240801	
0.1514998	0.08719207	-0.1645816	0.1240801	
0.1519998	0.08673891	-0.1650205	0.1240801	
0.1524998	0.08628245	-0.1654582	0.1240801	
0.1529998	0.08582266	-0.1658946	0.1240801	
0.1534998	0.08535954	-0.1663297	0.1240801	
0.1539998	0.08489311	-0.1667635	0.1240801	
0.1544998	0.08442338	-0.1671959	0.1240801	
0.1549998	0.08395033	-0.1676269	0.1240801	
0.1554998	0.08347397	-0.1680565	0.1240801	
0.1559998	0.0829943	-0.1684846	0.1240801	
0.1564998	0.08251133	-0.1689112	0.1240801	
0.1569998	0.08202507	-0.1693363	0.1240801	
0.1574997	0.08153552	-0.1697598	0.1240801	
0.1579997	0.08104268	-0.1701817	0.1240801	
0.1584997	0.08054655	-0.1706019	0.1240801	
0.1589997	0.08004715	-0.1710205	0.1240801	
0.1594997	0.07954448	-0.1714374	0.1240801	
0.1599997	0.07903855	-0.1718526	0.1240801	
0.1604997	0.07852937	-0.1722659	0.1240801	
0.1609997	0.07801693	-0.1726775	0.1240801	
0.1614997	0.07750125	-0.1730872	0.1240801	
0.1619997	0.07698234	-0.1734951	0.1240801	
0.1624997	0.07646021	-0.173901	0.1240801	
0.1629997	0.07593485	-0.174305	0.1240801	
0.1634997	0.07540628	-0.174707	0.1240801	
0.1639997	0.07487452	-0.175107	0.1240801	
0.1644997	0.07433957	-0.1755049	0.1240801	
0.1649996	0.07380144	-0.1759008	0.1240801	
0.1654996	0.07326014	-0.1762946	0.12408	
0.1659996	0.07271569	-0.1766862	0.12408	
0.1664996	0.07216809	-0.1770756	0.12408	
0.1669996	0.07161736	-0.1774628	0.12408	
0.1674996	0.0710635	-0.1778477	0.12408	
0.1679996	0.07050654	-0.1782304	0.12408	
0.1684996	0.06994648	-0.1786107	0.12408	
0.1689996	0.06938333	-0.1789888	0.1240799	
0.1694996	0.06881712	-0.1793644	0.1240799	
0.1699996	0.06824785	-0.1797376	0.1240799	
0.1704996	0.06767554	-0.1801083	0.1240799	
0.1709996	0.0671002	-0.1804766	0.1240799	
0.1714996	0.06652185	-0.1808423	0.1240798	
0.1719996	0.06594051	-0.1812055	0.1240798	
0.1724996	0.06535619	-0.1815662	0.1240798	
0.1729995	0.06476891	-0.1819241	0.1240797	
0.1734995	0.06417868	-0.1822795	0.1240797	
0.1739995	0.06358552	-0.1826322	0.1240797	
0.1744995	0.06298945	-0.1829822	0.1240796	
0.1749995	0.06239048	-0.1833294	0.1240796	
0.1754995	0.06178865	-0.1836738	0.1240795	
0.1759995	0.06118395	-0.1840155	0.1240794	
0.1764995	0.06057642	-0.1843542	0.1240794	
0.1769995	0.05996606	-0.1846902	0.1240793	
0.1774995	0.05935292	-0.1850232	0.1240792	
0.1779995	0.05873699	-0.1853533	0.1240791	
0.1784995	0.0581183	-0.1856804	0.124079	
0.1789995	0.05749688	-0.1860045	0.1240789	
0.1794995	0.05687275	-0.1863257	0.1240788	
0.1799995	0.05624592	-0.1866437	0.1240787	
0.1804994	0.05561642	-0.1869587	0.1240785	
0.1809994	0.05498427	-0.1872705	0.1240784	
0.1814994	0.05434949	-0.1875792	0.1240782	
0.1819994	0.05371211	-0.1878847	0.124078	
0.1824994	0.05307215	-0.188187	0.1240778	
0.1829994	0.05242964	-0.1884861	0.1240776	
0.1834994	0.05178459	-0.188782	0.1240773	
0.1839994	0.05113704	-0.1890745	0.124077	
0.1844994	0.05048701	-0.1893637	0.1240767	
0.1849994	0.04983452	-0.1896496	0.1240763	
0.1854994	0.0491796	-0.189932	0.1240759	
0.1859994	0.04852227	-0.1902111	0.1240755	
0.1864994	0.04786257	-0.1904868	0.124075	
0.1869994	0.04720052	-0.190759	0.1240744	
0.1874994	0.04653614	-0.1910277	0.1240738	
0.1879994	0.04586947	-0.1912929	0.1240731	
0.1884993	0.04520052	-0.1915546	0.1240724	
0.1889993	0.04452934	-0.1918127	0.1240716	
0.1894993	0.04385594	-0.1920672	0.1240706	
0.1899993	0.04318036	-0.1923181	0.1240696	
0.1904993	0.04250262	-0.1925654	0.1240685	
0.1909993	0.04182276	-0.192809	0.1240672	
0.1914993	0.04114079	-0.1930489	0.1240657	
0.1919993	0.04045677	-0.1932851	0.1240641	
0.1924993	0.03977071	-0.1935175	0.1240624	
0.1929993	0.03908265	-0.1937462	0.1240604	
0.1934993	0.03839261	-0.1939711	0.1240581	
0.1939993	0.03770063	-0.1941923	0.1240556	
0.1944993	0.03700673	-0.1944095	0.1240528	
0.1949993	0.03631096	-0.194623	0.1240497	
0.1954993	0.03561334	-0.1948325	0.1240462	
0.1959992	0.03491391	-0.1950382	0.1240423	
0.1964992	0.03421269	-0.19524	0.1240379	
0.1969992	0.03350973	-0.1954378	0.124033	
0.1974992	0.03280505	-0.1956317	0.1240274	
0.1979992	0.03209869	-0.1958216	0.1240212	
0.1984992	0.03139068	-0.1960075	0.1240142	
0.1989992	0.03068106	-0.1961893	0.1240064	
0.1994992	0.02996987	-0.1963672	0.1239976	
0.1999992	0.02925713	-0.196541	0.1239876	
0.2004992	0.02854288	-0.1967107	0.1239764	
0.2009992	0.02782717	-0.1968764	0.1239638	
0.2014992	0.02711003	-0.1970379	0.1239496	
0.2019992	0.02639149	-0.1971953	0.1239335	
0.2024992	0.0256716	-0.1973485	0.1239154	
0.2029992	0.02495039	-0.1974977	0.123895	
0.2034992	0.02422792	-0.1976426	0.1238719	
0.2039991	0.02350422	-0.1977833	0.1238458	
0.2044991	0.02277934	-0.1979198	0.1238163	
0.2049991	0.02205332	-0.1980521	0.1237829	
0.2054991	0.02132623	-0.1981801	0.1237451	
0.2059991	0.02059813	-0.1983038	0.1237022	
0.2064991	0.01986906	-0.1984233	0.1236537	
0.2069991	0.01913912	-0.1985384	0.1235986	
0.2074991	0.01840838	-0.1986491	0.1235361	
0.2079991	0.01767694	-0.1987555	0.1234651	
0.2084991	0.01694492	-0.1988575	0.1233845	
0.2089991	0.01621244	-0.1989549	0.1232928	
0.2094991	0.01547967	-0.1990479	0.1231885	
0.2099991	0.01474683	-0.1991363	0.1230698	
0.2104991	0.01401415	-0.19922	0.1229347	
0.2109991	0.01328197	-0.1992989	0.1227806	
0.2114991	0.01255067	-0.199373	0.122605	
0.211999	0.01182077	-0.199442	0.1224046	
0.212499	0.01109292	-0.1995058	0.1221758	
0.212999	0.01036797	-0.1995641	0.1219143	
0.213499	0.009647027	-0.1996166	0.1216152	
0.213999	0.008931515	-0.1996629	0.121273	
0.214499	0.008223318	-0.1997024	0.1208809	
0.214999	0.007524919	-0.1997345	0.1204312	
0.215499	0.006839612	-0.1997582	0.119915	
0.215999	0.006171803	-0.1997724	0.1193215	
0.216499	0.005527431	-0.1997755	0.1186382	
0.216999	0.004914581	-0.1997653	0.1178499	
0.217499	0.004344411	-0.1997391	0.1169383	
0.217999	0.003832566	-0.1996929	0.1158812	
0.218499	0.003401459	-0.1996212	0.1146507	
0.218999	0.003084112	-0.1995162	0.1132112	
0.2194989	0.002931063	-0.1993663	0.1115163	
0.2199989	0.003023782	-0.1991533	0.109502	
0.2204989	0.003503637	-0.1988467	0.1070765	
0.2209989	0.004643928	-0.1983904	0.1040972	
0.2214989	0.007069665	-0.1976615	0.1003204	
0.2219989	0.01267675	-0.1963044	0.09528949	
0.2224989	0.03078086	-0.1925733	0.0886298	
0.2229989	0.07673453	-0.179774	0.090864	
0.2234989	0.1140743	-0.1506547	0.09833527	
0.2239989	0.1360628	-0.1113097	0.1082868	
0.2244989	0.1417794	-0.06856532	0.1188225	
0.2249989	0.1327928	-0.02770643	0.1287929	
0.2254989	0.1115704	0.007520826	0.1375195	
0.2259989	0.08089551	0.03443371	0.144568	
0.2264989	0.04381773	0.05111684	0.1496202	
0.2269989	0.003647589	0.05644223	0.1524671	
0.2274988	-0.03620593	0.05015211	0.1530542	
0.2279988	-0.07246749	0.0328317	0.151522	
0.2284988	-0.10218	0.005760219	0.1482429	
0.2289988	-0.1227551	-0.02931986	0.143891	
0.2294988	-0.1317769	-0.07041952	0.1396131	
0.2299988	-0.1264954	-0.1150138	0.1372441	
0.2304988	-0.1043495	-0.1578457	0.1381972	
0.2309988	-0.06723216	-0.1902404	0.1402467	
0.2314988	-0.02195141	-0.2066137	0.1402398	
0.2319988	0.02425119	-0.2062599	0.1372333	
0.2324988	0.06568059	-0.1912194	0.1316331	
0.2329988	0.09843706	-0.1648242	0.1243263	
0.2334988	0.1202644	-0.1309043	0.1162957	
0.2339988	0.1303097	-0.09329809	0.108448	
0.2344988	0.1288582	-0.05553113	0.1015348	
0.2349987	0.1170631	-0.02060984	0.09611944	
0.2354987	0.09668493	0.009095169	0.09257144	
0.2359987	0.06985264	0.03189398	0.09107926	
0.2364987	0.03885384	0.04676492	0.09167437	
0.2369987	0.00596303	0.05329885	0.09426215	
0.2374987	-0.02668822	0.05161372	0.09865528	
0.2379987	-0.05719674	0.04225441	0.1046047	
0.2384987	-0.0839314	0.0260934	0.1118242	
0.2389987	-0.105544	0.004246804	0.1200051	
0.2394987	-0.1209632	-0.02198465	0.1288205	
0.2399987	-0.1293889	-0.05114795	0.1379178	
0.2404987	-0.1303092	-0.08164934	0.1468996	
0.2409987	-0.1235588	-0.111763	0.155295	
0.2414987	-0.1094242	-0.1396832	0.1625506	
0.2419987	-0.08873336	-0.1636702	0.1680882	
0.2424987	-0.0628287	-0.1822567	0.1714196	
0.2429986	-0.033415	-0.194409	0.1722424	
0.2434986	-0.002364065	-0.1995902	0.1704718	
0.2439986	0.02845863	-0.197748	0.166225	
0.2444986	0.05732693	-0.1892601	0.1597839	
0.2449986	0.08274915	-0.1748606	0.1515529	
0.2454986	0.1035314	-0.1555559	0.1420178	
0.2459986	0.1188131	-0.132537	0.1317061	
0.2464986	0.1280781	-0.1070932	0.1211537	
0.2469986	0.131142	-0.08052913	0.1108748	
0.2474986	0.1281181	-0.05409263	0.1013408	
0.2479986	0.1193666	-0.02892091	0.09296616	
0.2484986	0.1054379	-0.00601313	0.08610386	
0.2489986	0.08702846	0.01376907	0.08104464	
0.2494986	0.06496169	0.02968969	0.07801334	
0.2499986	0.04018708	0.0411418	0.07715607	
0.2504986	0.04318807	0.03809926	0.07452703	
0.2509986	0.04797029	0.03370234	0.07040866	
0.2514986	0.05313098	0.02837006	0.06578414	
0.2519985	0.05831469	0.02220399	0.06102318	
0.2524985	0.06335428	0.01526879	0.05634329	
0.2529985	0.06814732	0.007621765	0.05189389	
0.2534985	0.07262053	-0.0006802504	0.04778687	
0.2539985	0.07671639	-0.009578674	0.04411082	
0.2544985	0.08038758	-0.01901224	0.04093878	
0.2549985	0.08359454	-0.0289166	0.03833291	
0.2554985	0.08630452	-0.0392242	0.03634746	
0.2559985	0.08849156	-0.04986434	0.03503124	
0.2564985	0.09013709	-0.06076329	0.0344298	
0.2569985	0.09123142	-0.07184443	0.03458828	
0.2574985	0.09177656	-0.08302807	0.03555572	
0.2579985	0.09179241	-0.09423047	0.03739304	
0.2584985	0.09133127	-0.10536	0.04019046	
0.2589985	0.09051973	-0.1163028	0.0441138	
0.2594984	0.08972146	-0.1268499	0.0495698	
0.2599984	0.09064426	-0.1360651	0.05821588	
0.2604984	0.1106648	-0.1294477	0.08300816	
0.2609984	0.1259837	-0.1143983	0.1115003	
0.2614984	0.1315889	-0.09604409	0.1408673	
0.2619984	0.1276954	-0.07661309	0.1683708	
0.2624984	0.1165616	-0.05845151	0.1902256	
0.2629984	0.1095205	-0.04496659	0.1947002	
0.2634984	0.1005601	-0.03190498	0.1990231	
0.2639984	0.08995222	-0.01962144	0.2026925	
0.2644984	0.07784238	-0.008372619	0.2055429	
0.2649984	0.06439537	0.001609112	0.2074749	
0.2654984	0.04980964	0.01011233	0.2084246	
0.2659984	0.03431691	0.01695104	0.2083582	
0.2664984	0.018178	0.02197031	0.20727	
0.2669984	0.001677028	0.02505194	0.2051829	
0.2674983	-0.01488562	0.02611982	0.2021462	
0.2679983	-0.03120137	0.02514534	0.1982335	
0.2684983	-0.04696337	0.02215297	0.1935377	
0.2689983	-0.06187967	0.01722625	0.1881591	
0.2694983	-0.0756936	0.01051221	0.1821816	
0.2699983	-0.08821709	0.002216289	0.175623	
0.2704983	-0.09937809	-0.007438924	0.1683425	
0.2709983	-0.1092404	-0.01833825	0.1599302	
0.2714983	-0.1178603	-0.03066515	0.1497205	
0.2719983	-0.1249224	-0.04494847	0.1370602	
