Time	Arm_X	Arm_Y	Arm_Z	
0.1385	0.1606422	-0.08915675	0	
0.139	0.1608907	-0.08923136	0	
0.1395	0.1611399	-0.08930589	0	
0.14	0.1613899	-0.08938031	0	
0.1405	0.1616406	-0.08945464	0	
0.141	0.161892	-0.08952885	0	
0.1415	0.1621442	-0.08960297	0	
0.1419999	0.1623971	-0.08967698	0	
0.1424999	0.1626507	-0.08975087	0	
0.1429999	0.1629051	-0.08982465	0	
0.1434999	0.1631602	-0.08989831	0	
0.1439999	0.163416	-0.08997184	0	
0.1444999	0.1636725	-0.09004526	0	
0.1449999	0.1639297	-0.09011853	0	
0.1454999	0.1641876	-0.09019168	0	
0.1459999	0.1644462	-0.09026471	0	
0.1464999	0.1647056	-0.09033759	0	
0.1469999	0.1649656	-0.09041033	0	
0.1474999	0.1652264	-0.09048292	0	
0.1479999	0.1654878	-0.09055537	0	
0.1484999	0.16575	-0.09062767	0	
0.1489999	0.1660128	-0.09069981	0	
0.1494998	0.1662763	-0.09077182	0	
0.1499998	0.1665406	-0.09084364	0	
0.1504998	0.1668055	-0.09091531	0	
0.1509998	0.1670711	-0.09098682	0	
0.1514998	0.1673373	-0.09105816	0	
0.1519998	0.1676043	-0.09112933	0	
0.1524998	0.1678719	-0.09120031	0	
0.1529998	0.1681402	-0.09127112	0	
0.1534998	0.1684092	-0.09134176	0	
0.1539998	0.1686788	-0.09141222	0	
0.1544998	0.1689491	-0.09148248	0	
0.1549998	0.1692201	-0.09155256	0	
0.1554998	0.1694917	-0.09162244	0	
0.1559998	0.169764	-0.09169213	0	
0.1564998	0.170037	-0.09176163	0	
0.1569998	0.1703106	-0.09183092	0	
0.1574997	0.1705848	-0.0919	0	
0.1579997	0.1708597	-0.09196888	0	
0.1584997	0.1711352	-0.09203755	0	
0.1589997	0.1714114	-0.09210601	0	
0.1594997	0.1716882	-0.09217425	0	
0.1599997	0.1719657	-0.09224226	0	
0.1604997	0.1722438	-0.09231006	0	
0.1609997	0.1725225	-0.09237765	0	
0.1614997	0.1728019	-0.09244499	0	
0.1619997	0.1730818	-0.09251211	0	
0.1624997	0.1733624	-0.092579	0	
0.1629997	0.1736436	-0.09264565	0	
0.1634997	0.1739255	-0.09271205	0	
0.1639997	0.1742079	-0.09277822	0	
0.1644997	0.174491	-0.09284415	0	
0.1649996	0.1747746	-0.09290982	0	
0.1654996	0.1750589	-0.09297525	0	
0.1659996	0.1753438	-0.09304042	0	
0.1664996	0.1756293	-0.09310534	0	
0.1669996	0.1759153	-0.09316999	0	
0.1674996	0.176202	-0.09323439	0	
0.1679996	0.1764892	-0.09329852	0	
0.1684996	0.1767771	-0.09336238	0	
0.1689996	0.1770655	-0.09342598	0	
0.1694996	0.1773545	-0.09348931	0	
0.1699996	0.1776441	-0.09355235	0	
0.1704996	0.1779342	-0.09361512	0	
0.1709996	0.1782249	-0.09367761	0	
0.1714996	0.1785162	-0.09373982	0	
0.1719996	0.1788081	-0.09380174	0	
0.1724996	0.1791005	-0.09386337	0	
0.1729995	0.1793935	-0.09392471	0	
0.1734995	0.179687	-0.09398575	0	
0.1739995	0.1799811	-0.0940465	0	
0.1744995	0.1802757	-0.09410695	0	
0.1749995	0.1805709	-0.0941671	0	
0.1754995	0.1808666	-0.09422693	0	
0.1759995	0.1811629	-0.09428647	0	
0.1764995	0.1814597	-0.0943457	0	
0.1769995	0.181757	-0.09440461	0	
0.1774995	0.1820549	-0.09446321	0	
0.1779995	0.1823533	-0.09452149	0	
0.1784995	0.1826522	-0.09457945	0	
0.1789995	0.1829516	-0.09463709	0	
0.1794995	0.1832516	-0.0946944	0	
0.1799995	0.183552	-0.09475138	0	
0.1804994	0.183853	-0.09480803	0	
0.1809994	0.1841545	-0.09486436	0	
0.1814994	0.1844565	-0.09492034	0	
0.1819994	0.1847589	-0.094976	0	
0.1824994	0.1850619	-0.09503131	0	
0.1829994	0.1853654	-0.09508627	0	
0.1834994	0.1856693	-0.0951409	0	
0.1839994	0.1859738	-0.09519517	0	
0.1844994	0.1862787	-0.0952491	0	
0.1849994	0.1865841	-0.09530267	0	
0.1854994	0.18689	-0.09535589	0	
0.1859994	0.1871964	-0.09540876	0	
0.1864994	0.1875032	-0.09546127	0	
0.1869994	0.1878105	-0.09551341	0	
0.1874994	0.1881182	-0.09556519	0	
0.1879994	0.1884264	-0.09561661	0	
0.1884993	0.1887351	-0.09566765	0	
0.1889993	0.1890442	-0.09571833	0	
0.1894993	0.1893537	-0.09576864	0	
0.1899993	0.1896638	-0.09581857	0	
0.1904993	0.1899742	-0.09586813	0	
0.1909993	0.1902851	-0.0959173	0	
0.1914993	0.1905964	-0.09596609	0	
0.1919993	0.1909081	-0.09601451	0	
0.1924993	0.1912203	-0.09606253	0	
0.1929993	0.1915329	-0.09611017	0	
0.1934993	0.1918459	-0.09615742	0	
0.1939993	0.1921593	-0.09620427	0	
0.1944993	0.1924732	-0.09625074	0	
0.1949993	0.1927874	-0.09629681	0	
0.1954993	0.193102	-0.09634247	0	
0.1959992	0.1934171	-0.09638775	0	
0.1964992	0.1937325	-0.09643262	0	
0.1969992	0.1940484	-0.09647708	0	
0.1974992	0.1943646	-0.09652114	0	
0.1979992	0.1946812	-0.09656479	0	
0.1984992	0.1949982	-0.09660804	0	
0.1989992	0.1953155	-0.09665087	0	
0.1994992	0.1956333	-0.09669328	0	
0.1999992	0.1959514	-0.09673529	0	
0.2004992	0.1962699	-0.09677687	0	
0.2009992	0.1965887	-0.09681804	0	
0.2014992	0.1969079	-0.09685879	0	
0.2019992	0.1972274	-0.09689911	0	
0.2024992	0.1975473	-0.09693901	0	
0.2029992	0.1978676	-0.09697848	0	
0.2034992	0.1981881	-0.09701753	0	
0.2039991	0.1985091	-0.09705614	0	
0.2044991	0.1988303	-0.09709433	0	
0.2049991	0.1991519	-0.09713208	0	
0.2054991	0.1994738	-0.0971694	0	
0.2059991	0.199796	-0.09720628	0	
0.2064991	0.2001186	-0.09724273	0	
0.2069991	0.2004415	-0.09727873	0	
0.2074991	0.2007646	-0.09731429	0	
0.2079991	0.2010881	-0.09734941	0	
0.2084991	0.2014119	-0.09738409	0	
0.2089991	0.201736	-0.09741832	0	
0.2094991	0.2020604	-0.0974521	0	
0.2099991	0.2023851	-0.09748544	0	
0.2104991	0.20271	-0.09751832	0	
0.2109991	0.2030353	-0.09755075	0	
0.2114991	0.2033608	-0.09758273	0	
0.211999	0.2036866	-0.09761425	0	
0.212499	0.2040127	-0.09764533	0	
0.212999	0.204339	-0.09767593	0	
0.213499	0.2046656	-0.09770609	0	
0.213999	0.2049925	-0.09773578	0	
0.214499	0.2053196	-0.09776501	0	
0.214999	0.2056469	-0.09779378	0	
0.215499	0.2059746	-0.09782209	0	
0.215999	0.2063024	-0.09784993	0	
0.216499	0.2066305	-0.0978773	0	
0.216999	0.2069588	-0.09790421	0	
0.217499	0.2072874	-0.09793064	0	
0.217999	0.2076161	-0.09795661	0	
0.218499	0.2079452	-0.0979821	0	
0.218999	0.2082744	-0.09800714	0	
0.2194989	0.2086038	-0.09803168	0	
0.2199989	0.2089335	-0.09805576	0	
0.2204989	0.2092633	-0.09807935	0	
0.2209989	0.2095933	-0.09810248	0	
0.2214989	0.2099236	-0.09812512	0	
0.2219989	0.210254	-0.0981473	0	
0.2224989	0.2105846	-0.09816898	0	
0.2229989	0.2109155	-0.09819019	0	
0.2234989	0.2112464	-0.09821092	0	
0.2239989	0.2115776	-0.09823116	0	
0.2244989	0.211909	-0.09825092	0	
0.2249989	0.2122405	-0.0982702	0	
0.2254989	0.2125721	-0.09828898	0	
0.2259989	0.212904	-0.0983073	0	
0.2264989	0.213236	-0.09832511	0	
0.2269989	0.2135681	-0.09834244	0	
0.2274988	0.2139004	-0.09835928	0	
0.2279988	0.2142328	-0.09837564	0	
0.2284988	0.2145654	-0.0983915	0	
0.2289988	0.214898	-0.09840687	0	
0.2294988	0.2152309	-0.09842175	0	
0.2299988	0.2155638	-0.09843615	0	
0.2304988	0.2158969	-0.09845004	0	
0.2309988	0.2162301	-0.09846345	0	
0.2314988	0.2165634	-0.09847636	0	
0.2319988	0.2168968	-0.09848877	0	
0.2324988	0.2172303	-0.0985007	0	
0.2329988	0.2175639	-0.09851213	0	
0.2334988	0.2178976	-0.09852306	0	
0.2339988	0.2182314	-0.09853349	0	
0.2344988	0.2185653	-0.09854343	0	
0.2349987	0.2188993	-0.09855287	0	
0.2354987	0.2192333	-0.09856182	0	
0.2359987	0.2195674	-0.09857025	0	
0.2364987	0.2199016	-0.0985782	0	
0.2369987	0.2202359	-0.09858565	0	
0.2374987	0.2205702	-0.0985926	0	
0.2379987	0.2209046	-0.09859904	0	
0.2384987	0.221239	-0.098605	0	
0.2389987	0.2215735	-0.09861045	0	
0.2394987	0.221908	-0.09861539	0	
0.2399987	0.2222425	-0.09861984	0	
0.2404987	0.2225771	-0.09862379	0	
0.2409987	0.2229117	-0.09862723	0	
0.2414987	0.2232464	-0.09863018	0	
0.2419987	0.2235811	-0.09863263	0	
0.2424987	0.2239158	-0.09863456	0	
0.2429986	0.2242505	-0.09863601	0	
0.2434986	0.2245852	-0.09863695	0	
0.2439986	0.2249199	-0.09863739	0	
0.2444986	0.2252546	-0.09863734	0	
0.2449986	0.2255893	-0.09863677	0	
0.2454986	0.2259241	-0.0986357	0	
0.2459986	0.2262588	-0.09863414	0	
0.2464986	0.2265934	-0.09863207	0	
0.2469986	0.2269281	-0.0986295	0	
0.2474986	0.2272627	-0.09862643	0	
0.2479986	0.2275973	-0.09862286	0	
0.2484986	0.2279319	-0.09861879	0	
0.2489986	0.2282665	-0.09861422	0	
0.2494986	0.228601	-0.09860914	0	
0.2499986	0.2289354	-0.09860357	0	
0.2504986	0.2292698	-0.0985975	0	
0.2509986	0.2296041	-0.09859093	0	
0.2514986	0.2299384	-0.09858385	0	
0.2519985	0.2302726	-0.09857628	0	
0.2524985	0.2306068	-0.09856822	0	
0.2529985	0.2309409	-0.09855965	0	
0.2534985	0.2312749	-0.09855058	0	
0.2539985	0.2316088	-0.09854102	0	
0.2544985	0.2319426	-0.09853096	0	
0.2549985	0.2322764	-0.09852041	0	
0.2554985	0.23261	-0.09850936	0	
0.2559985	0.2329436	-0.0984978	0	
0.2564985	0.2332771	-0.09848576	0	
0.2569985	0.2336104	-0.09847322	0	
0.2574985	0.2339437	-0.09846019	0	
0.2579985	0.2342768	-0.09844667	0	
0.2584985	0.2346098	-0.09843265	0	
0.2589985	0.2349427	-0.09841814	0	
0.2594984	0.2352754	-0.09840313	0	
0.2599984	0.235608	-0.09838764	0	
0.2604984	0.2359405	-0.09837165	0	
0.2609984	0.2362729	-0.09835519	0	
0.2614984	0.2366051	-0.09833822	0	
0.2619984	0.2369371	-0.09832077	0	
0.2624984	0.237269	-0.09830283	0	
0.2629984	0.2376008	-0.09828442	0	
0.2634984	0.2379324	-0.0982655	0	
0.2639984	0.2382638	-0.09824611	0	
0.2644984	0.238595	-0.09822623	0	
0.2649984	0.2389261	-0.09820587	0	
0.2654984	0.239257	-0.09818503	0	
0.2659984	0.2395877	-0.0981637	0	
0.2664984	0.2399182	-0.0981419	0	
0.2669984	0.2402485	-0.09811962	0	
0.2674983	0.2405787	-0.09809685	0	
0.2679983	0.2409086	-0.09807362	0	
0.2684983	0.2412384	-0.0980499	0	
0.2689983	0.2415679	-0.09802571	0	
0.2694983	0.2418972	-0.09800104	0	
0.2699983	0.2422263	-0.0979759	0	
0.2704983	0.2425552	-0.0979503	0	
0.2709983	0.2428838	-0.09792422	0	
0.2714983	0.2432123	-0.09789767	0	
0.2719983	0.2435405	-0.09787065	0	
0.2724983	0.2438684	-0.09784316	0	
0.2729983	0.2441962	-0.09781521	0	
0.2734983	0.2445236	-0.0977868	0	
0.2739983	0.2448509	-0.09775791	0	
0.2744983	0.2451778	-0.09772857	0	
0.2749982	0.2455045	-0.09769877	0	
0.2754982	0.245831	-0.09766851	0	
0.2759982	0.2461572	-0.09763779	0	
0.2764982	0.2464831	-0.09760661	0	
0.2769982	0.2468088	-0.09757498	0	
0.2774982	0.2471341	-0.0975429	0	
0.2779982	0.2474592	-0.09751035	0	
0.2784982	0.247784	-0.09747736	0	
0.2789982	0.2481086	-0.09744392	0	
0.2794982	0.2484328	-0.09741004	0	
0.2799982	0.2487567	-0.0973757	0	
0.2804982	0.2490803	-0.09734092	0	
0.2809982	0.2494036	-0.09730569	0	
0.2814982	0.2497267	-0.09727003	0	
0.2819982	0.2500494	-0.09723392	0	
0.2824982	0.2503718	-0.09719738	0	
0.2829981	0.2506938	-0.09716039	0	
0.2834981	0.2510155	-0.09712297	0	
0.2839981	0.251337	-0.09708513	0	
0.2844981	0.251658	-0.09704684	0	
0.2849981	0.2519788	-0.09700812	0	
0.2854981	0.2522992	-0.09696898	0	
0.2859981	0.2526192	-0.09692941	0	
0.2864981	0.2529389	-0.09688941	0	
0.2869981	0.2532583	-0.09684899	0	
0.2874981	0.2535773	-0.09680815	0	
0.2879981	0.2538959	-0.09676689	0	
0.2884981	0.2542142	-0.09672521	0	
0.2889981	0.2545321	-0.09668311	0	
0.2894981	0.2548496	-0.0966406	0	
0.2899981	0.2551667	-0.09659767	0	
0.290498	0.2554835	-0.09655434	0	
0.290998	0.2557999	-0.0965106	0	
0.291498	0.2561159	-0.09646644	0	
0.291998	0.2564315	-0.09642189	0	
0.292498	0.2567468	-0.09637693	0	
0.292998	0.2570616	-0.09633157	0	
0.293498	0.257376	-0.09628581	0	
0.293998	0.25769	-0.09623966	0	
0.294498	0.2580037	-0.0961931	0	
0.294998	0.2583168	-0.09614616	0	
0.295498	0.2586296	-0.09609883	0	
0.295998	0.258942	-0.0960511	0	
0.296498	0.2592539	-0.09600299	0	
0.296998	0.2595654	-0.0959545	0	
0.297498	0.2598765	-0.09590562	0	
0.297998	0.2601871	-0.09585636	0	
0.2984979	0.2604974	-0.09580673	0	
0.2989979	0.2608071	-0.09575672	0	
0.2994979	0.2611164	-0.09570634	0	
0.2999979	0.2614253	-0.09565558	0	
0.3004979	0.2617337	-0.09560445	0	
0.3009979	0.2620417	-0.09555296	0	
0.3014979	0.2623492	-0.0955011	0	
0.3019979	0.2626562	-0.09544887	0	
0.3024979	0.2629628	-0.0953963	0	
0.3029979	0.2632689	-0.09534336	0	
0.3034979	0.2635745	-0.09529006	0	
0.3039979	0.2638796	-0.09523641	0	
0.3044979	0.2641843	-0.09518242	0	
0.3049979	0.2644885	-0.09512807	0	
0.3054979	0.2647922	-0.09507338	0	
0.3059978	0.2650954	-0.09501834	0	
0.3064978	0.2653981	-0.09496296	0	
0.3069978	0.2657003	-0.09490725	0	
0.3074978	0.266002	-0.09485119	0	
0.3079978	0.2663032	-0.0947948	0	
0.3084978	0.2666039	-0.09473808	0	
0.3089978	0.2669041	-0.09468103	0	
0.3094978	0.2672037	-0.09462365	0	
0.3099978	0.2675029	-0.09456595	0	
0.3104978	0.2678015	-0.09450793	0	
0.3109978	0.2680996	-0.09444959	0	
0.3114978	0.2683972	-0.09439093	0	
0.3119978	0.2686942	-0.09433196	0	
0.3124978	0.2689907	-0.09427267	0	
0.3129978	0.2692867	-0.09421308	0	
0.3134978	0.2695821	-0.09415319	0	
0.3139977	0.269877	-0.09409298	0	
0.3144977	0.2701713	-0.09403248	0	
0.3149977	0.2704651	-0.09397168	0	
0.3154977	0.2707584	-0.09391057	0	
0.3159977	0.271051	-0.09384918	0	
0.3164977	0.2713431	-0.09378751	0	
0.3169977	0.2716347	-0.09372553	0	
0.3174977	0.2719257	-0.09366328	0	
0.3179977	0.2722161	-0.09360074	0	
0.3184977	0.2725059	-0.09353792	0	
0.3189977	0.2727952	-0.09347483	0	
0.3194977	0.2730838	-0.09341146	0	
0.3199977	0.2733719	-0.09334782	0	
0.3204977	0.2736594	-0.09328391	0	
0.3209977	0.2739464	-0.09321973	0	
