Time	Arm_X	Arm_Y	Arm_Z	
0.07150006	0.1347273	-0.0795751	0	
0.07200006	0.1348626	-0.07963475	0	
0.07250006	0.1349988	-0.07969468	0	
0.07300006	0.1351359	-0.07975491	0	
0.07350006	0.1352739	-0.07981544	0	
0.07400006	0.1354129	-0.07987625	0	
0.07450006	0.1355527	-0.07993735	0	
0.07500006	0.1356935	-0.07999873	0	
0.07550006	0.1358352	-0.0800604	0	
0.07600006	0.1359777	-0.08012234	0	
0.07650007	0.1361212	-0.08018456	0	
0.07700007	0.1362656	-0.08024705	0	
0.07750007	0.136411	-0.08030982	0	
0.07800007	0.1365572	-0.08037286	0	
0.07850007	0.1367043	-0.08043616	0	
0.07900007	0.1368523	-0.08049972	0	
0.07950007	0.1370013	-0.08056355	0	
0.08000007	0.1371511	-0.08062763	0	
0.08050007	0.1373018	-0.08069197	0	
0.08100007	0.1374535	-0.08075657	0	
0.08150008	0.1376061	-0.08082142	0	
0.08200008	0.1377595	-0.08088651	0	
0.08250008	0.1379139	-0.08095185	0	
0.08300008	0.1380691	-0.08101743	0	
0.08350008	0.1382253	-0.08108326	0	
0.08400008	0.1383823	-0.08114933	0	
0.08450008	0.1385403	-0.08121563	0	
0.08500008	0.1386991	-0.08128216	0	
0.08550008	0.1388589	-0.08134893	0	
0.08600008	0.1390195	-0.08141592	0	
0.08650009	0.1391811	-0.08148314	0	
0.08700009	0.1393435	-0.08155058	0	
0.08750009	0.1395068	-0.08161824	0	
0.08800009	0.139671	-0.08168612	0	
0.08850009	0.1398362	-0.08175421	0	
0.08900009	0.1400022	-0.08182251	0	
0.08950009	0.140169	-0.08189102	0	
0.09000009	0.1403368	-0.08195974	0	
0.09050009	0.1405055	-0.08202866	0	
0.0910001	0.140675	-0.08209779	0	
0.0915001	0.1408455	-0.08216711	0	
0.0920001	0.1410168	-0.08223663	0	
0.0925001	0.141189	-0.08230633	0	
0.0930001	0.1413621	-0.08237623	0	
0.0935001	0.1415361	-0.08244631	0	
0.0940001	0.1417109	-0.08251658	0	
0.0945001	0.1418866	-0.08258703	0	
0.0950001	0.1420633	-0.08265766	0	
0.0955001	0.1422407	-0.08272847	0	
0.09600011	0.1424191	-0.08279944	0	
0.09650011	0.1425984	-0.0828706	0	
0.09700011	0.1427785	-0.0829419	0	
0.09750011	0.1429595	-0.08301338	0	
0.09800011	0.1431413	-0.08308502	0	
0.09850011	0.1433241	-0.08315682	0	
0.09900011	0.1435076	-0.08322877	0	
0.09950011	0.1436921	-0.08330088	0	
0.1000001	0.1438775	-0.08337313	0	
0.1005001	0.1440637	-0.08344553	0	
0.1010001	0.1442507	-0.08351808	0	
0.1015001	0.1444387	-0.08359077	0	
0.1020001	0.1446275	-0.08366359	0	
0.1025001	0.1448171	-0.08373655	0	
0.1030001	0.1450077	-0.08380964	0	
0.1035001	0.145199	-0.08388286	0	
0.1040001	0.1453913	-0.08395621	0	
0.1045001	0.1455844	-0.08402968	0	
0.1050001	0.1457783	-0.08410327	0	
0.1055001	0.1459732	-0.08417698	0	
0.1060001	0.1461688	-0.0842508	0	
0.1065001	0.1463653	-0.08432474	0	
0.1070001	0.1465627	-0.08439878	0	
0.1075001	0.1467609	-0.08447292	0	
0.1080001	0.14696	-0.08454717	0	
0.1085001	0.1471599	-0.08462152	0	
0.1090001	0.1473607	-0.08469597	0	
0.1095001	0.1475623	-0.0847705	0	
0.1100001	0.1477647	-0.08484513	0	
0.1105001	0.147968	-0.08491984	0	
0.1110001	0.1481721	-0.08499464	0	
0.1115001	0.1483771	-0.08506952	0	
0.1120001	0.1485829	-0.08514448	0	
0.1125001	0.1487895	-0.08521951	0	
0.1130001	0.148997	-0.08529461	0	
0.1135001	0.1492053	-0.08536979	0	
0.1140001	0.1494144	-0.08544502	0	
0.1145001	0.1496244	-0.08552033	0	
0.1150001	0.1498352	-0.08559569	0	
0.1155001	0.1500468	-0.0856711	0	
0.1160001	0.1502593	-0.08574657	0	
0.1165001	0.1504725	-0.08582209	0	
0.1170001	0.1506866	-0.08589765	0	
0.1175001	0.1509015	-0.08597327	0	
0.1180001	0.1511173	-0.08604892	0	
0.1185002	0.1513338	-0.08612461	0	
0.1190002	0.1515512	-0.08620033	0	
0.1195002	0.1517694	-0.08627609	0	
0.1200002	0.1519884	-0.08635187	0	
0.1205002	0.1522082	-0.08642768	0	
0.1210002	0.1524288	-0.08650351	0	
0.1215002	0.1526502	-0.08657937	0	
0.1220002	0.1528724	-0.08665523	0	
0.1225002	0.1530955	-0.08673111	0	
0.1230002	0.1533193	-0.08680701	0	
0.1235002	0.153544	-0.0868829	0	
0.1240002	0.1537694	-0.0869588	0	
0.1245002	0.1539956	-0.08703469	0	
0.1250002	0.1542227	-0.08711059	0	
0.1255002	0.1544505	-0.08718648	0	
0.1260002	0.1546791	-0.08726235	0	
0.1265001	0.1549085	-0.08733823	0	
0.1270001	0.1551387	-0.08741408	0	
0.1275001	0.1553697	-0.08748992	0	
0.1280001	0.1556015	-0.08756573	0	
0.1285001	0.155834	-0.08764151	0	
0.1290001	0.1560673	-0.08771727	0	
0.1295001	0.1563014	-0.087793	0	
0.1300001	0.1565363	-0.0878687	0	
0.1305001	0.156772	-0.08794435	0	
0.1310001	0.1570084	-0.08801997	0	
0.1315001	0.1572456	-0.08809554	0	
0.1320001	0.1574836	-0.08817106	0	
0.1325001	0.1577224	-0.08824654	0	
0.1330001	0.1579619	-0.08832196	0	
0.1335001	0.1582022	-0.08839732	0	
0.134	0.1584432	-0.08847263	0	
0.1345	0.158685	-0.08854787	0	
0.135	0.1589275	-0.08862305	0	
0.1355	0.1591709	-0.08869816	0	
0.136	0.1594149	-0.08877318	0	
0.1365	0.1596597	-0.08884815	0	
0.137	0.1599053	-0.08892303	0	
0.1375	0.1601516	-0.08899783	0	
0.138	0.1603986	-0.08907255	0	
0.1385	0.1606464	-0.08914717	0	
0.139	0.160895	-0.08922171	0	
0.1395	0.1611443	-0.08929615	0	
0.14	0.1613943	-0.0893705	0	
0.1405	0.161645	-0.08944474	0	
0.141	0.1618965	-0.08951888	0	
0.1415	0.1621487	-0.08959291	0	
0.1419999	0.1624016	-0.08966684	0	
0.1424999	0.1626553	-0.08974065	0	
0.1429999	0.1629097	-0.08981434	0	
0.1434999	0.1631648	-0.08988792	0	
0.1439999	0.1634206	-0.08996137	0	
0.1444999	0.1636771	-0.09003471	0	
0.1449999	0.1639344	-0.0901079	0	
0.1454999	0.1641923	-0.09018097	0	
0.1459999	0.164451	-0.09025391	0	
0.1464999	0.1647104	-0.0903267	0	
0.1469999	0.1649705	-0.09039936	0	
0.1474999	0.1652313	-0.09047187	0	
0.1479999	0.1654927	-0.09054424	0	
0.1484999	0.1657549	-0.09061646	0	
0.1489999	0.1660178	-0.09068852	0	
0.1494998	0.1662814	-0.09076042	0	
0.1499998	0.1665456	-0.09083217	0	
0.1504998	0.1668106	-0.09090375	0	
0.1509998	0.1670762	-0.09097517	0	
0.1514998	0.1673425	-0.09104642	0	
0.1519998	0.1676095	-0.0911175	0	
0.1524998	0.1678771	-0.09118841	0	
0.1529998	0.1681455	-0.09125914	0	
0.1534998	0.1684145	-0.09132969	0	
0.1539998	0.1686841	-0.09140005	0	
0.1544998	0.1689545	-0.09147023	0	
0.1549998	0.1692255	-0.09154021	0	
0.1554998	0.1694971	-0.09161001	0	
0.1559998	0.1697695	-0.09167961	0	
0.1564998	0.1700425	-0.09174901	0	
0.1569998	0.1703161	-0.09181821	0	
0.1574997	0.1705904	-0.09188721	0	
0.1579997	0.1708653	-0.091956	0	
0.1584997	0.1711409	-0.09202459	0	
0.1589997	0.1714171	-0.09209295	0	
0.1594997	0.171694	-0.0921611	0	
0.1599997	0.1719714	-0.09222903	0	
0.1604997	0.1722496	-0.09229674	0	
0.1609997	0.1725283	-0.09236423	0	
0.1614997	0.1728077	-0.09243149	0	
0.1619997	0.1730877	-0.09249851	0	
0.1624997	0.1733683	-0.09256531	0	
0.1629997	0.1736496	-0.09263187	0	
0.1634997	0.1739315	-0.09269818	0	
0.1639997	0.1742139	-0.09276426	0	
0.1644997	0.174497	-0.09283008	0	
0.1649996	0.1747807	-0.09289568	0	
0.1654996	0.175065	-0.09296101	0	
0.1659996	0.1753499	-0.09302609	0	
0.1664996	0.1756354	-0.09309091	0	
0.1669996	0.1759215	-0.09315547	0	
0.1674996	0.1762082	-0.09321978	0	
0.1679996	0.1764955	-0.09328382	0	
0.1684996	0.1767834	-0.09334759	0	
0.1689996	0.1770718	-0.0934111	0	
0.1694996	0.1773609	-0.09347432	0	
0.1699996	0.1776505	-0.09353728	0	
0.1704996	0.1779407	-0.09359995	0	
0.1709996	0.1782314	-0.09366234	0	
0.1714996	0.1785228	-0.09372446	0	
0.1719996	0.1788146	-0.09378628	0	
0.1724996	0.1791071	-0.09384782	0	
0.1729995	0.1794001	-0.09390907	0	
0.1734995	0.1796937	-0.09397002	0	
0.1739995	0.1799878	-0.09403067	0	
0.1744995	0.1802825	-0.09409102	0	
0.1749995	0.1805777	-0.09415107	0	
0.1754995	0.1808734	-0.09421083	0	
0.1759995	0.1811697	-0.09427026	0	
0.1764995	0.1814666	-0.09432939	0	
0.1769995	0.1817639	-0.09438821	0	
0.1774995	0.1820618	-0.09444671	0	
0.1779995	0.1823602	-0.09450489	0	
0.1784995	0.1826592	-0.09456276	0	
0.1789995	0.1829587	-0.0946203	0	
0.1794995	0.1832586	-0.09467752	0	
0.1799995	0.1835591	-0.09473441	0	
0.1804994	0.1838602	-0.09479097	0	
0.1809994	0.1841616	-0.09484719	0	
0.1814994	0.1844637	-0.09490308	0	
0.1819994	0.1847662	-0.09495863	0	
0.1824994	0.1850692	-0.09501385	0	
0.1829994	0.1853727	-0.09506872	0	
0.1834994	0.1856767	-0.09512325	0	
0.1839994	0.1859812	-0.09517743	0	
0.1844994	0.1862861	-0.09523126	0	
0.1849994	0.1865916	-0.09528473	0	
0.1854994	0.1868975	-0.09533786	0	
0.1859994	0.1872039	-0.09539063	0	
0.1864994	0.1875107	-0.09544303	0	
0.1869994	0.1878181	-0.09549508	0	
0.1874994	0.1881258	-0.09554677	0	
0.1879994	0.1884341	-0.09559809	0	
0.1884993	0.1887428	-0.09564903	0	
0.1889993	0.1890519	-0.09569962	0	
0.1894993	0.1893615	-0.09574982	0	
0.1899993	0.1896716	-0.09579965	0	
0.1904993	0.1899821	-0.09584911	0	
0.1909993	0.190293	-0.09589819	0	
0.1914993	0.1906043	-0.09594689	0	
0.1919993	0.1909161	-0.0959952	0	
0.1924993	0.1912283	-0.09604313	0	
0.1929993	0.1915409	-0.09609067	0	
0.1934993	0.191854	-0.09613781	0	
0.1939993	0.1921674	-0.09618457	0	
0.1944993	0.1924813	-0.09623095	0	
0.1949993	0.1927956	-0.09627692	0	
0.1954993	0.1931102	-0.09632249	0	
0.1959992	0.1934253	-0.09636766	0	
0.1964992	0.1937408	-0.09641244	0	
0.1969992	0.1940567	-0.0964568	0	
0.1974992	0.1943729	-0.09650076	0	
0.1979992	0.1946895	-0.09654432	0	
0.1984992	0.1950066	-0.09658746	0	
0.1989992	0.195324	-0.09663019	0	
0.1994992	0.1956417	-0.09667251	0	
0.1999992	0.1959599	-0.09671442	0	
0.2004992	0.1962784	-0.09675591	0	
0.2009992	0.1965972	-0.09679697	0	
0.2014992	0.1969164	-0.09683762	0	
0.2019992	0.197236	-0.09687785	0	
0.2024992	0.197556	-0.09691765	0	
0.2029992	0.1978762	-0.09695702	0	
0.2034992	0.1981968	-0.09699597	0	
0.2039991	0.1985178	-0.09703449	0	
0.2044991	0.1988391	-0.09707258	0	
0.2049991	0.1991607	-0.09711023	0	
0.2054991	0.1994827	-0.09714746	0	
0.2059991	0.1998049	-0.09718423	0	
0.2064991	0.2001275	-0.09722058	0	
0.2069991	0.2004504	-0.09725649	0	
0.2074991	0.2007736	-0.09729195	0	
0.2079991	0.2010972	-0.09732698	0	
0.2084991	0.201421	-0.09736156	0	
0.2089991	0.2017451	-0.09739569	0	
0.2094991	0.2020695	-0.09742937	0	
0.2099991	0.2023942	-0.09746262	0	
0.2104991	0.2027192	-0.0974954	0	
0.2109991	0.2030445	-0.09752773	0	
0.2114991	0.20337	-0.09755962	0	
0.211999	0.2036959	-0.09759104	0	
0.212499	0.204022	-0.09762201	0	
0.212999	0.2043484	-0.09765253	0	
0.213499	0.204675	-0.09768259	0	
0.213999	0.2050019	-0.09771218	0	
0.214499	0.205329	-0.09774132	0	
0.214999	0.2056564	-0.09777	0	
0.215499	0.205984	-0.0977982	0	
0.215999	0.2063119	-0.09782594	0	
0.216499	0.20664	-0.09785323	0	
0.216999	0.2069684	-0.09788004	0	
0.217499	0.207297	-0.09790637	0	
0.217999	0.2076258	-0.09793224	0	
0.218499	0.2079548	-0.09795765	0	
0.218999	0.2082841	-0.09798258	0	
0.2194989	0.2086135	-0.09800703	0	
0.2199989	0.2089432	-0.09803101	0	
0.2204989	0.2092731	-0.09805452	0	
0.2209989	0.2096032	-0.09807755	0	
0.2214989	0.2099334	-0.0981001	0	
0.2219989	0.2102639	-0.09812217	0	
0.2224989	0.2105946	-0.09814376	0	
0.2229989	0.2109254	-0.09816488	0	
0.2234989	0.2112564	-0.09818551	0	
0.2239989	0.2115877	-0.09820566	0	
0.2244989	0.211919	-0.09822533	0	
0.2249989	0.2122505	-0.09824451	0	
0.2254989	0.2125822	-0.0982632	0	
0.2259989	0.2129141	-0.09828142	0	
0.2264989	0.2132461	-0.09829914	0	
0.2269989	0.2135783	-0.09831638	0	
0.2274988	0.2139106	-0.09833314	0	
0.2279988	0.214243	-0.09834939	0	
0.2284988	0.2145756	-0.09836517	0	
0.2289988	0.2149084	-0.09838044	0	
0.2294988	0.2152412	-0.09839524	0	
0.2299988	0.2155742	-0.09840953	0	
0.2304988	0.2159073	-0.09842334	0	
0.2309988	0.2162405	-0.09843665	0	
0.2314988	0.2165738	-0.09844947	0	
0.2319988	0.2169073	-0.0984618	0	
0.2324988	0.2172408	-0.09847363	0	
0.2329988	0.2175745	-0.09848496	0	
0.2334988	0.2179082	-0.0984958	0	
0.2339988	0.218242	-0.09850615	0	
0.2344988	0.2185759	-0.09851599	0	
0.2349987	0.2189099	-0.09852535	0	
0.2354987	0.219244	-0.0985342	0	
0.2359987	0.2195781	-0.09854256	0	
0.2364987	0.2199124	-0.09855041	0	
0.2369987	0.2202467	-0.09855777	0	
0.2374987	0.220581	-0.09856462	0	
0.2379987	0.2209154	-0.09857099	0	
0.2384987	0.2212498	-0.09857685	0	
0.2389987	0.2215843	-0.09858221	0	
0.2394987	0.2219189	-0.09858707	0	
0.2399987	0.2222535	-0.09859143	0	
0.2404987	0.2225881	-0.09859529	0	
0.2409987	0.2229227	-0.09859865	0	
0.2414987	0.2232574	-0.09860151	0	
0.2419987	0.2235921	-0.09860387	0	
0.2424987	0.2239268	-0.09860573	0	
0.2429986	0.2242616	-0.09860709	0	
0.2434986	0.2245963	-0.09860794	0	
0.2439986	0.224931	-0.09860829	0	
0.2444986	0.2252658	-0.09860814	0	
0.2449986	0.2256006	-0.0986075	0	
0.2454986	0.2259353	-0.09860635	0	
0.2459986	0.22627	-0.0986047	0	
0.2464986	0.2266047	-0.09860255	0	
0.2469986	0.2269394	-0.0985999	0	
0.2474986	0.2272741	-0.09859674	0	
0.2479986	0.2276087	-0.09859309	0	
0.2484986	0.2279433	-0.09858894	0	
0.2489986	0.2282778	-0.09858428	0	
0.2494986	0.2286124	-0.09857912	0	
0.2499986	0.2289468	-0.09857347	0	
0.2504986	0.2292813	-0.09856731	0	
0.2509986	0.2296156	-0.09856066	0	
0.2514986	0.22995	-0.09855351	0	
0.2519985	0.2302842	-0.09854586	0	
0.2524985	0.2306184	-0.09853771	0	
0.2529985	0.2309525	-0.09852906	0	
0.2534985	0.2312865	-0.09851991	0	
0.2539985	0.2316205	-0.09851027	0	
0.2544985	0.2319543	-0.09850013	0	
0.2549985	0.2322881	-0.09848949	0	
0.2554985	0.2326218	-0.09847837	0	
0.2559985	0.2329554	-0.09846674	0	
0.2564985	0.2332888	-0.09845462	0	
0.2569985	0.2336222	-0.098442	0	
0.2574985	0.2339555	-0.09842889	0	
0.2579985	0.2342886	-0.09841529	0	
0.2584985	0.2346216	-0.0984012	0	
0.2589985	0.2349546	-0.09838661	0	
0.2594984	0.2352873	-0.09837153	0	
0.2599984	0.23562	-0.09835596	0	
0.2604984	0.2359525	-0.0983399	0	
0.2609984	0.2362849	-0.09832335	0	
0.2614984	0.2366171	-0.09830632	0	
0.2619984	0.2369492	-0.0982888	0	
0.2624984	0.2372811	-0.09827078	0	
0.2629984	0.2376128	-0.09825229	0	
0.2634984	0.2379444	-0.0982333	0	
0.2639984	0.2382759	-0.09821384	0	
0.2644984	0.2386072	-0.09819388	0	
0.2649984	0.2389382	-0.09817345	0	
0.2654984	0.2392692	-0.09815254	0	
0.2659984	0.2395999	-0.09813114	0	
0.2664984	0.2399304	-0.09810927	0	
0.2669984	0.2402608	-0.09808692	0	
0.2674983	0.240591	-0.09806408	0	
0.2679983	0.2409209	-0.09804077	0	
0.2684983	0.2412507	-0.09801698	0	
0.2689983	0.2415802	-0.09799273	0	
0.2694983	0.2419096	-0.09796799	0	
0.2699983	0.2422387	-0.09794278	0	
0.2704983	0.2425676	-0.0979171	0	
0.2709983	0.2428963	-0.09789097	0	
0.2714983	0.2432247	-0.09786434	0	
0.2719983	0.243553	-0.09783726	0	
0.2724983	0.2438809	-0.0978097	0	
0.2729983	0.2442087	-0.09778169	0	
0.2734983	0.2445362	-0.09775321	0	
0.2739983	0.2448634	-0.09772426	0	
0.2744983	0.2451904	-0.09769486	0	
0.2749982	0.2455171	-0.09766499	0	
0.2754982	0.2458436	-0.09763467	0	
0.2759982	0.2461698	-0.09760388	0	
0.2764982	0.2464958	-0.09757264	0	
0.2769982	0.2468214	-0.09754094	0	
0.2774982	0.2471468	-0.0975088	0	
0.2779982	0.247472	-0.0974762	0	
0.2784982	0.2477968	-0.09744314	0	
0.2789982	0.2481213	-0.09740964	0	
0.2794982	0.2484456	-0.09737569	0	
0.2799982	0.2487695	-0.0973413	0	
0.2804982	0.2490932	-0.09730646	0	
0.2809982	0.2494165	-0.09727117	0	
0.2814982	0.2497395	-0.09723545	0	
0.2819982	0.2500622	-0.09719928	0	
0.2824982	0.2503847	-0.09716269	0	
0.2829981	0.2507067	-0.09712564	0	
0.2834981	0.2510285	-0.09708817	0	
0.2839981	0.2513499	-0.09705026	0	
0.2844981	0.251671	-0.09701192	0	
0.2849981	0.2519917	-0.09697314	0	
0.2854981	0.2523122	-0.09693395	0	
0.2859981	0.2526322	-0.09689432	0	
0.2864981	0.2529519	-0.09685427	0	
0.2869981	0.2532713	-0.0968138	0	
0.2874981	0.2535903	-0.0967729	0	
0.2879981	0.253909	-0.09673159	0	
0.2884981	0.2542273	-0.09668985	0	
0.2889981	0.2545452	-0.0966477	0	
0.2894981	0.2548628	-0.09660514	0	
0.2899981	0.2551799	-0.09656217	0	
0.290498	0.2554967	-0.09651878	0	
0.290998	0.2558131	-0.09647499	0	
0.291498	0.2561291	-0.09643079	0	
0.291998	0.2564448	-0.09638619	0	
0.292498	0.25676	-0.09634118	0	
0.292998	0.2570749	-0.09629577	0	
0.293498	0.2573893	-0.09624996	0	
0.293998	0.2577034	-0.09620376	0	
0.294498	0.258017	-0.09615716	0	
0.294998	0.2583302	-0.09611017	0	
0.295498	0.258643	-0.09606279	0	
0.295998	0.2589554	-0.09601503	0	
0.296498	0.2592673	-0.09596687	0	
0.296998	0.2595788	-0.09591833	0	
0.297498	0.2598899	-0.09586941	0	
0.297998	0.2602006	-0.09582011	0	
0.2984979	0.2605108	-0.09577043	0	
0.2989979	0.2608206	-0.09572037	0	
0.2994979	0.2611299	-0.09566995	0	
0.2999979	0.2614388	-0.09561915	0	
0.3004979	0.2617472	-0.09556799	0	
0.3009979	0.2620552	-0.09551645	0	
0.3014979	0.2623627	-0.09546455	0	
0.3019979	0.2626698	-0.09541229	0	
0.3024979	0.2629763	-0.09535968	0	
0.3029979	0.2632825	-0.09530669	0	
0.3034979	0.2635881	-0.09525336	0	
0.3039979	0.2638932	-0.09519968	0	
0.3044979	0.2641979	-0.09514564	0	
0.3049979	0.2645021	-0.09509126	0	
0.3054979	0.2648059	-0.09503653	0	
0.3059978	0.2651091	-0.09498145	0	
0.3064978	0.2654118	-0.09492604	0	
0.3069978	0.265714	-0.09487029	0	
0.3074978	0.2660157	-0.0948142	0	
0.3079978	0.266317	-0.09475779	0	
0.3084978	0.2666176	-0.09470103	0	
0.3089978	0.2669178	-0.09464395	0	
0.3094978	0.2672175	-0.09458654	0	
0.3099978	0.2675167	-0.09452881	0	
0.3104978	0.2678153	-0.09447076	0	
0.3109978	0.2681134	-0.09441239	0	
0.3114978	0.268411	-0.0943537	0	
0.3119978	0.2687081	-0.0942947	0	
0.3124978	0.2690046	-0.09423538	0	
0.3129978	0.2693006	-0.09417576	0	
0.3134978	0.269596	-0.09411584	0	
0.3139977	0.2698909	-0.09405562	0	
0.3144977	0.2701852	-0.09399508	0	
0.3149977	0.2704791	-0.09393425	0	
0.3154977	0.2707723	-0.09387313	0	
0.3159977	0.271065	-0.09381171	0	
0.3164977	0.2713571	-0.09375001	0	
0.3169977	0.2716486	-0.09368801	0	
0.3174977	0.2719396	-0.09362574	0	
0.3179977	0.2722301	-0.09356318	0	
0.3184977	0.2725199	-0.09350034	0	
0.3189977	0.2728092	-0.09343722	0	
0.3194977	0.2730979	-0.09337383	0	
0.3199977	0.273386	-0.09331017	0	
0.3204977	0.2736735	-0.09324624	0	
0.3209977	0.2739604	-0.09318205	0	
