Time	Arm_X	Arm_Y	Arm_Z	
0.06700005	0.1265877	-0.09494271	0	
0.06750005	0.1266354	-0.09523726	0	
0.06800005	0.1266841	-0.09553384	0	
0.06850005	0.1267339	-0.09583247	0	
0.06900005	0.1267848	-0.09613312	0	
0.06950005	0.1268368	-0.09643581	0	
0.07000005	0.1268899	-0.09674051	0	
0.07050005	0.1269442	-0.09704722	0	
0.07100005	0.1269996	-0.09735595	0	
0.07150006	0.1270561	-0.09766668	0	
0.07200006	0.1271139	-0.09797942	0	
0.07250006	0.1271728	-0.09829414	0	
0.07300006	0.127233	-0.09861085	0	
0.07350006	0.1272944	-0.09892954	0	
0.07400006	0.1273571	-0.0992502	0	
0.07450006	0.1274209	-0.09957283	0	
0.07500006	0.1274861	-0.09989741	0	
0.07550006	0.1275526	-0.100224	0	
0.07600006	0.1276204	-0.1005525	0	
0.07650007	0.1276895	-0.1008829	0	
0.07700007	0.1277599	-0.1012152	0	
0.07750007	0.1278317	-0.1015495	0	
0.07800007	0.1279049	-0.1018857	0	
0.07850007	0.1279795	-0.1022238	0	
0.07900007	0.1280555	-0.1025639	0	
0.07950007	0.1281329	-0.1029058	0	
0.08000007	0.1282118	-0.1032495	0	
0.08050007	0.1282921	-0.1035952	0	
0.08100007	0.1283738	-0.1039428	0	
0.08150008	0.1284571	-0.1042922	0	
0.08200008	0.1285419	-0.1046434	0	
0.08250008	0.1286283	-0.1049965	0	
0.08300008	0.1287161	-0.1053514	0	
0.08350008	0.1288056	-0.1057082	0	
0.08400008	0.1288966	-0.1060668	0	
0.08450008	0.1289892	-0.1064272	0	
0.08500008	0.1290834	-0.1067893	0	
0.08550008	0.1291792	-0.1071533	0	
0.08600008	0.1292767	-0.107519	0	
0.08650009	0.1293759	-0.1078866	0	
0.08700009	0.1294767	-0.1082558	0	
0.08750009	0.1295793	-0.1086268	0	
0.08800009	0.1296835	-0.1089996	0	
0.08850009	0.1297895	-0.1093741	0	
0.08900009	0.1298973	-0.1097503	0	
0.08950009	0.1300068	-0.1101282	0	
0.09000009	0.1301181	-0.1105077	0	
0.09050009	0.1302312	-0.110889	0	
0.0910001	0.1303462	-0.111272	0	
0.0915001	0.130463	-0.1116565	0	
0.0920001	0.1305816	-0.1120428	0	
0.0925001	0.1307021	-0.1124307	0	
0.0930001	0.1308246	-0.1128202	0	
0.0935001	0.1309489	-0.1132113	0	
0.0940001	0.1310751	-0.113604	0	
0.0945001	0.1312033	-0.1139983	0	
0.0950001	0.1313335	-0.1143941	0	
0.0955001	0.1314657	-0.1147915	0	
0.09600011	0.1315998	-0.1151905	0	
0.09650011	0.131736	-0.115591	0	
0.09700011	0.1318742	-0.115993	0	
0.09750011	0.1320145	-0.1163965	0	
0.09800011	0.1321568	-0.1168015	0	
0.09850011	0.1323013	-0.117208	0	
0.09900011	0.1324478	-0.1176159	0	
0.09950011	0.1325965	-0.1180253	0	
0.1000001	0.1327473	-0.1184361	0	
0.1005001	0.1329003	-0.1188483	0	
0.1010001	0.1330554	-0.119262	0	
0.1015001	0.1332128	-0.119677	0	
0.1020001	0.1333723	-0.1200934	0	
0.1025001	0.1335341	-0.1205111	0	
0.1030001	0.1336982	-0.1209302	0	
0.1035001	0.1338645	-0.1213506	0	
0.1040001	0.1340331	-0.1217723	0	
0.1045001	0.134204	-0.1221953	0	
0.1050001	0.1343772	-0.1226195	0	
0.1055001	0.1345528	-0.123045	0	
0.1060001	0.1347307	-0.1234718	0	
0.1065001	0.1349109	-0.1238998	0	
0.1070001	0.1350936	-0.1243289	0	
0.1075001	0.1352787	-0.1247593	0	
0.1080001	0.1354662	-0.1251908	0	
0.1085001	0.1356561	-0.1256234	0	
0.1090001	0.1358485	-0.1260573	0	
0.1095001	0.1360434	-0.1264921	0	
0.1100001	0.1362408	-0.1269281	0	
0.1105001	0.1364406	-0.1273652	0	
0.1110001	0.136643	-0.1278033	0	
0.1115001	0.1368479	-0.1282425	0	
0.1120001	0.1370554	-0.1286826	0	
0.1125001	0.1372655	-0.1291238	0	
0.1130001	0.1374781	-0.1295659	0	
0.1135001	0.1376934	-0.130009	0	
0.1140001	0.1379113	-0.130453	0	
0.1145001	0.1381318	-0.1308979	0	
0.1150001	0.1383549	-0.1313438	0	
0.1155001	0.1385808	-0.1317904	0	
0.1160001	0.1388093	-0.132238	0	
0.1165001	0.1390405	-0.1326863	0	
0.1170001	0.1392745	-0.1331355	0	
0.1175001	0.1395112	-0.1335854	0	
0.1180001	0.1397506	-0.1340361	0	
0.1185002	0.1399928	-0.1344876	0	
0.1190002	0.1402377	-0.1349397	0	
0.1195002	0.1404855	-0.1353926	0	
0.1200002	0.1407361	-0.1358461	0	
0.1205002	0.1409894	-0.1363003	0	
0.1210002	0.1412456	-0.136755	0	
0.1215002	0.1415047	-0.1372104	0	
0.1220002	0.1417667	-0.1376664	0	
0.1225002	0.1420315	-0.1381229	0	
0.1230002	0.1422992	-0.1385799	0	
0.1235002	0.1425698	-0.1390374	0	
0.1240002	0.1428433	-0.1394954	0	
0.1245002	0.1431198	-0.1399539	0	
0.1250002	0.1433992	-0.1404127	0	
0.1255002	0.1436816	-0.140872	0	
0.1260002	0.1439669	-0.1413317	0	
0.1265001	0.1442553	-0.1417917	0	
0.1270001	0.1445466	-0.142252	0	
0.1275001	0.1448409	-0.1427126	0	
0.1280001	0.1451383	-0.1431735	0	
0.1285001	0.1454387	-0.1436347	0	
0.1290001	0.1457421	-0.144096	0	
0.1295001	0.1460486	-0.1445576	0	
0.1300001	0.1463582	-0.1450193	0	
0.1305001	0.1466708	-0.1454811	0	
0.1310001	0.1469865	-0.1459431	0	
0.1315001	0.1473054	-0.1464051	0	
0.1320001	0.1476273	-0.1468672	0	
0.1325001	0.1479524	-0.1473293	0	
0.1330001	0.1482806	-0.1477914	0	
0.1335001	0.1486119	-0.1482534	0	
0.134	0.1489464	-0.1487155	0	
0.1345	0.1492841	-0.1491774	0	
0.135	0.1496249	-0.1496392	0	
0.1355	0.1499689	-0.1501008	0	
0.136	0.1503161	-0.1505623	0	
0.1365	0.1506665	-0.1510236	0	
0.137	0.1510201	-0.1514846	0	
0.1375	0.1513769	-0.1519454	0	
0.138	0.1517369	-0.1524058	0	
0.1385	0.1521002	-0.152866	0	
0.139	0.1524667	-0.1533258	0	
0.1395	0.1528364	-0.1537852	0	
0.14	0.1532094	-0.1542441	0	
0.1405	0.1535856	-0.1547027	0	
0.141	0.1539651	-0.1551607	0	
0.1415	0.1543479	-0.1556183	0	
0.1419999	0.1547339	-0.1560753	0	
0.1424999	0.1551232	-0.1565317	0	
0.1429999	0.1555158	-0.1569875	0	
0.1434999	0.1559117	-0.1574427	0	
0.1439999	0.1563109	-0.1578972	0	
0.1444999	0.1567133	-0.158351	0	
0.1449999	0.1571191	-0.1588041	0	
0.1454999	0.1575281	-0.1592564	0	
0.1459999	0.1579405	-0.159708	0	
0.1464999	0.1583562	-0.1601587	0	
0.1469999	0.1587752	-0.1606085	0	
0.1474999	0.1591975	-0.1610575	0	
0.1479999	0.1596231	-0.1615055	0	
0.1484999	0.1600521	-0.1619525	0	
0.1489999	0.1604843	-0.1623986	0	
0.1494998	0.1609199	-0.1628436	0	
0.1499998	0.1613588	-0.1632876	0	
0.1504998	0.161801	-0.1637305	0	
0.1509998	0.1622465	-0.1641723	0	
0.1514998	0.1626954	-0.1646129	0	
0.1519998	0.1631476	-0.1650523	0	
0.1524998	0.1636031	-0.1654905	0	
0.1529998	0.1640619	-0.1659274	0	
0.1534998	0.164524	-0.1663631	0	
0.1539998	0.1649894	-0.1667974	0	
0.1544998	0.1654582	-0.1672304	0	
0.1549998	0.1659302	-0.1676619	0	
0.1554998	0.1664056	-0.1680921	0	
0.1559998	0.1668842	-0.1685207	0	
0.1564998	0.1673662	-0.1689479	0	
0.1569998	0.1678514	-0.1693736	0	
0.1574997	0.16834	-0.1697977	0	
0.1579997	0.1688318	-0.1702202	0	
0.1584997	0.1693269	-0.1706411	0	
0.1589997	0.1698252	-0.1710603	0	
0.1594997	0.1703269	-0.1714778	0	
0.1599997	0.1708318	-0.1718936	0	
0.1604997	0.1713399	-0.1723076	0	
0.1609997	0.1718513	-0.1727198	0	
0.1614997	0.1723659	-0.1731301	0	
0.1619997	0.1728838	-0.1735386	0	
0.1624997	0.1734049	-0.1739452	0	
0.1629997	0.1739292	-0.1743499	0	
0.1634997	0.1744567	-0.1747526	0	
0.1639997	0.1749874	-0.1751533	0	
0.1644997	0.1755212	-0.1755519	0	
0.1649996	0.1760583	-0.1759485	0	
0.1654996	0.1765985	-0.176343	0	
0.1659996	0.1771419	-0.1767353	0	
0.1664996	0.1776884	-0.1771255	0	
0.1669996	0.1782381	-0.1775134	0	
0.1674996	0.1787909	-0.1778991	0	
0.1679996	0.1793467	-0.1782826	0	
0.1684996	0.1799057	-0.1786637	0	
0.1689996	0.1804677	-0.1790425	0	
0.1694996	0.1810329	-0.1794189	0	
0.1699996	0.181601	-0.1797929	0	
0.1704996	0.1821722	-0.1801644	0	
0.1709996	0.1827465	-0.1805335	0	
0.1714996	0.1833237	-0.1809001	0	
0.1719996	0.1839039	-0.1812641	0	
0.1724996	0.1844872	-0.1816256	0	
0.1729995	0.1850733	-0.1819845	0	
0.1734995	0.1856624	-0.1823407	0	
0.1739995	0.1862545	-0.1826942	0	
0.1744995	0.1868495	-0.1830451	0	
0.1749995	0.1874473	-0.1833932	0	
0.1754995	0.188048	-0.1837385	0	
0.1759995	0.1886516	-0.1840811	0	
0.1764995	0.189258	-0.1844208	0	
0.1769995	0.1898672	-0.1847577	0	
0.1774995	0.1904792	-0.1850916	0	
0.1779995	0.1910941	-0.1854227	0	
0.1784995	0.1917116	-0.1857508	0	
0.1789995	0.1923319	-0.1860759	0	
0.1794995	0.1929549	-0.186398	0	
0.1799995	0.1935806	-0.186717	0	
0.1804994	0.194209	-0.187033	0	
0.1809994	0.19484	-0.1873458	0	
0.1814994	0.1954736	-0.1876556	0	
0.1819994	0.1961099	-0.1879621	0	
0.1824994	0.1967487	-0.1882655	0	
0.1829994	0.1973901	-0.1885657	0	
0.1834994	0.198034	-0.1888625	0	
0.1839994	0.1986804	-0.1891562	0	
0.1844994	0.1993293	-0.1894465	0	
0.1849994	0.1999807	-0.1897334	0	
0.1854994	0.2006345	-0.190017	0	
0.1859994	0.2012906	-0.1902972	0	
0.1864994	0.2019492	-0.190574	0	
0.1869994	0.2026101	-0.1908474	0	
0.1874994	0.2032734	-0.1911173	0	
0.1879994	0.2039389	-0.1913836	0	
0.1884993	0.2046067	-0.1916465	0	
0.1889993	0.2052768	-0.1919058	0	
0.1894993	0.2059491	-0.1921615	0	
0.1899993	0.2066235	-0.1924136	0	
0.1904993	0.2073001	-0.1926621	0	
0.1909993	0.2079788	-0.1929069	0	
0.1914993	0.2086597	-0.1931481	0	
0.1919993	0.2093426	-0.1933856	0	
0.1924993	0.2100275	-0.1936193	0	
0.1929993	0.2107145	-0.1938493	0	
0.1934993	0.2114034	-0.1940755	0	
0.1939993	0.2120943	-0.1942979	0	
0.1944993	0.212787	-0.1945165	0	
0.1949993	0.2134817	-0.1947313	0	
0.1954993	0.2141782	-0.1949422	0	
0.1959992	0.2148766	-0.1951492	0	
0.1964992	0.2155767	-0.1953524	0	
0.1969992	0.2162785	-0.1955516	0	
0.1974992	0.2169821	-0.1957469	0	
0.1979992	0.2176874	-0.1959382	0	
0.1984992	0.2183943	-0.1961255	0	
0.1989992	0.2191029	-0.1963088	0	
0.1994992	0.219813	-0.1964881	0	
0.1999992	0.2205247	-0.1966634	0	
0.2004992	0.2212379	-0.1968345	0	
0.2009992	0.2219526	-0.1970017	0	
0.2014992	0.2226687	-0.1971647	0	
0.2019992	0.2233862	-0.1973237	0	
0.2024992	0.2241052	-0.1974785	0	
0.2029992	0.2248254	-0.1976292	0	
0.2034992	0.225547	-0.1977757	0	
0.2039991	0.2262698	-0.197918	0	
0.2044991	0.2269939	-0.1980562	0	
0.2049991	0.2277191	-0.1981901	0	
0.2054991	0.2284456	-0.1983199	0	
0.2059991	0.2291731	-0.1984454	0	
0.2064991	0.2299017	-0.1985667	0	
0.2069991	0.2306314	-0.1986837	0	
0.2074991	0.2313621	-0.1987965	0	
0.2079991	0.2320937	-0.198905	0	
0.2084991	0.2328263	-0.1990092	0	
0.2089991	0.2335598	-0.1991091	0	
0.2094991	0.2342942	-0.1992047	0	
0.2099991	0.2350293	-0.199296	0	
0.2104991	0.2357653	-0.1993829	0	
0.2109991	0.236502	-0.1994655	0	
0.2114991	0.2372394	-0.1995438	0	
0.211999	0.2379775	-0.1996177	0	
0.212499	0.2387162	-0.1996872	0	
0.212999	0.2394555	-0.1997524	0	
0.213499	0.2401954	-0.1998132	0	
0.213999	0.2409358	-0.1998697	0	
0.214499	0.2416766	-0.1999217	0	
0.214999	0.2424179	-0.1999694	0	
0.215499	0.2431596	-0.2000126	0	
0.215999	0.2439016	-0.2000515	0	
0.216499	0.244644	-0.2000859	0	
0.216999	0.2453866	-0.2001159	0	
0.217499	0.2461295	-0.2001415	0	
0.217999	0.2468726	-0.2001628	0	
0.218499	0.2476158	-0.2001795	0	
0.218999	0.2483592	-0.2001919	0	
0.2194989	0.2491026	-0.2001998	0	
0.2199989	0.2498461	-0.2002034	0	
0.2204989	0.2505896	-0.2002025	0	
0.2209989	0.2513331	-0.2001972	0	
0.2214989	0.2520764	-0.2001874	0	
0.2219989	0.2528197	-0.2001733	0	
0.2224989	0.2535628	-0.2001547	0	
0.2229989	0.2543057	-0.2001317	0	
0.2234989	0.2550484	-0.2001043	0	
0.2239989	0.2557908	-0.2000725	0	
0.2244989	0.2565329	-0.2000363	0	
0.2249989	0.2572747	-0.1999957	0	
0.2254989	0.258016	-0.1999507	0	
0.2259989	0.258757	-0.1999013	0	
0.2264989	0.2594974	-0.1998475	0	
0.2269989	0.2602374	-0.1997893	0	
0.2274988	0.2609768	-0.1997267	0	
0.2279988	0.2617156	-0.1996598	0	
0.2284988	0.2624538	-0.1995885	0	
0.2289988	0.2631914	-0.1995129	0	
0.2294988	0.2639282	-0.1994329	0	
0.2299988	0.2646643	-0.1993486	0	
0.2304988	0.2653996	-0.19926	0	
0.2309988	0.2661341	-0.199167	0	
0.2314988	0.2668678	-0.1990697	0	
0.2319988	0.2676006	-0.1989682	0	
0.2324988	0.2683324	-0.1988623	0	
0.2329988	0.2690633	-0.1987522	0	
0.2334988	0.2697932	-0.1986378	0	
0.2339988	0.270522	-0.1985191	0	
0.2344988	0.2712497	-0.1983962	0	
0.2349987	0.2719764	-0.1982691	0	
0.2354987	0.2727018	-0.1981378	0	
0.2359987	0.2734261	-0.1980023	0	
0.2364987	0.2741492	-0.1978626	0	
0.2369987	0.274871	-0.1977187	0	
0.2374987	0.2755915	-0.1975706	0	
0.2379987	0.2763107	-0.1974185	0	
0.2384987	0.2770285	-0.1972622	0	
0.2389987	0.2777449	-0.1971017	0	
0.2394987	0.2784599	-0.1969372	0	
0.2399987	0.2791734	-0.1967687	0	
0.2404987	0.2798854	-0.196596	0	
0.2409987	0.2805958	-0.1964194	0	
0.2414987	0.2813047	-0.1962387	0	
0.2419987	0.2820119	-0.196054	0	
0.2424987	0.2827176	-0.1958653	0	
0.2429986	0.2834215	-0.1956727	0	
0.2434986	0.2841237	-0.1954761	0	
0.2439986	0.2848242	-0.1952756	0	
0.2444986	0.2855229	-0.1950712	0	
0.2449986	0.2862197	-0.1948629	0	
0.2454986	0.2869148	-0.1946508	0	
0.2459986	0.287608	-0.1944348	0	
0.2464986	0.2882992	-0.194215	0	
0.2469986	0.2889886	-0.1939914	0	
0.2474986	0.2896759	-0.193764	0	
0.2479986	0.2903613	-0.1935329	0	
0.2484986	0.2910446	-0.1932981	0	
0.2489986	0.2917259	-0.1930595	0	
0.2494986	0.2924051	-0.1928173	0	
0.2499986	0.2930821	-0.1925715	0	
0.2504986	0.2937571	-0.192322	0	
0.2509986	0.2944298	-0.1920689	0	
0.2514986	0.2951003	-0.1918122	0	
0.2519985	0.2957686	-0.191552	0	
0.2524985	0.2964347	-0.1912882	0	
0.2529985	0.2970984	-0.191021	0	
0.2534985	0.2977599	-0.1907502	0	
0.2539985	0.2984189	-0.1904761	0	
0.2544985	0.2990757	-0.1901985	0	
0.2549985	0.29973	-0.1899175	0	
0.2554985	0.3003819	-0.1896331	0	
0.2559985	0.3010313	-0.1893454	0	
0.2564985	0.3016783	-0.1890544	0	
0.2569985	0.3023228	-0.1887601	0	
0.2574985	0.3029648	-0.1884626	0	
0.2579985	0.3036042	-0.1881618	0	
0.2584985	0.304241	-0.1878579	0	
0.2589985	0.3048753	-0.1875508	0	
0.2594984	0.3055069	-0.1872405	0	
0.2599984	0.3061359	-0.1869271	0	
0.2604984	0.3067622	-0.1866107	0	
0.2609984	0.3073859	-0.1862912	0	
0.2614984	0.3080068	-0.1859687	0	
0.2619984	0.308625	-0.1856432	0	
0.2624984	0.3092405	-0.1853147	0	
0.2629984	0.3098532	-0.1849833	0	
0.2634984	0.3104631	-0.1846491	0	
0.2639984	0.3110702	-0.1843119	0	
0.2644984	0.3116745	-0.183972	0	
0.2649984	0.3122759	-0.1836292	0	
0.2654984	0.3128745	-0.1832837	0	
0.2659984	0.3134702	-0.1829354	0	
0.2664984	0.314063	-0.1825844	0	
0.2669984	0.3146528	-0.1822308	0	
0.2674983	0.3152398	-0.1818745	0	
0.2679983	0.3158238	-0.1815156	0	
0.2684983	0.3164048	-0.1811541	0	
0.2689983	0.3169828	-0.1807901	0	
0.2694983	0.3175578	-0.1804235	0	
0.2699983	0.3181298	-0.1800545	0	
0.2704983	0.3186988	-0.1796831	0	
0.2709983	0.3192647	-0.1793092	0	
0.2714983	0.3198276	-0.178933	0	
0.2719983	0.3203874	-0.1785544	0	
0.2724983	0.3209441	-0.1781735	0	
0.2729983	0.3214978	-0.1777903	0	
0.2734983	0.3220483	-0.1774049	0	
0.2739983	0.3225957	-0.1770173	0	
0.2744983	0.3231399	-0.1766275	0	
0.2749982	0.323681	-0.1762355	0	
0.2754982	0.324219	-0.1758415	0	
0.2759982	0.3247538	-0.1754453	0	
0.2764982	0.3252854	-0.1750471	0	
0.2769982	0.3258138	-0.174647	0	
0.2774982	0.326339	-0.1742448	0	
0.2779982	0.3268611	-0.1738407	0	
0.2784982	0.3273799	-0.1734347	0	
0.2789982	0.3278955	-0.1730268	0	
0.2794982	0.3284078	-0.1726171	0	
0.2799982	0.3289169	-0.1722055	0	
0.2804982	0.3294228	-0.1717922	0	
0.2809982	0.3299254	-0.1713772	0	
0.2814982	0.3304248	-0.1709604	0	
0.2819982	0.3309209	-0.170542	0	
0.2824982	0.3314137	-0.170122	0	
0.2829981	0.3319033	-0.1697003	0	
0.2834981	0.3323896	-0.1692771	0	
0.2839981	0.3328726	-0.1688524	0	
0.2844981	0.3333523	-0.1684261	0	
0.2849981	0.3338287	-0.1679984	0	
0.2854981	0.3343018	-0.1675693	0	
0.2859981	0.3347716	-0.1671387	0	
0.2864981	0.3352381	-0.1667068	0	
0.2869981	0.3357013	-0.1662736	0	
0.2874981	0.3361612	-0.165839	0	
0.2879981	0.3366178	-0.1654032	0	
0.2884981	0.3370711	-0.1649662	0	
0.2889981	0.337521	-0.164528	0	
0.2894981	0.3379677	-0.1640886	0	
0.2899981	0.3384111	-0.1636481	0	
0.290498	0.3388511	-0.1632064	0	
0.290998	0.3392878	-0.1627638	0	
0.291498	0.3397213	-0.1623201	0	
0.291998	0.3401513	-0.1618754	0	
0.292498	0.3405781	-0.1614297	0	
0.292998	0.3410016	-0.1609831	0	
0.293498	0.3414218	-0.1605355	0	
0.293998	0.3418387	-0.1600872	0	
0.294498	0.3422522	-0.159638	0	
0.294998	0.3426625	-0.1591879	0	
0.295498	0.3430695	-0.1587372	0	
0.295998	0.3434732	-0.1582856	0	
0.296498	0.3438736	-0.1578334	0	
0.296998	0.3442707	-0.1573805	0	
0.297498	0.3446645	-0.1569269	0	
0.297998	0.3450551	-0.1564728	0	
0.2984979	0.3454424	-0.156018	0	
0.2989979	0.3458264	-0.1555627	0	
0.2994979	0.3462071	-0.1551069	0	
0.2999979	0.3465846	-0.1546506	0	
0.3004979	0.3469589	-0.1541939	0	
0.3009979	0.3473299	-0.1537367	0	
0.3014979	0.3476977	-0.1532791	0	
0.3019979	0.3480622	-0.1528212	0	
0.3024979	0.3484236	-0.1523629	0	
0.3029979	0.3487817	-0.1519043	0	
0.3034979	0.3491366	-0.1514455	0	
0.3039979	0.3494883	-0.1509864	0	
0.3044979	0.3498368	-0.150527	0	
0.3049979	0.3501821	-0.1500676	0	
0.3054979	0.3505243	-0.1496079	0	
0.3059978	0.3508633	-0.1491481	0	
0.3064978	0.3511991	-0.1486882	0	
0.3069978	0.3515318	-0.1482283	0	
0.3074978	0.3518614	-0.1477683	0	
0.3079978	0.3521878	-0.1473083	0	
0.3084978	0.3525111	-0.1468483	0	
0.3089978	0.3528313	-0.1463884	0	
0.3094978	0.3531484	-0.1459285	0	
0.3099978	0.3534624	-0.1454687	0	
0.3104978	0.3537734	-0.1450091	0	
0.3109978	0.3540812	-0.1445496	0	
0.3114978	0.3543861	-0.1440903	0	
0.3119978	0.3546878	-0.1436312	0	
0.3124978	0.3549866	-0.1431723	0	
0.3129978	0.3552823	-0.1427137	0	
0.3134978	0.3555751	-0.1422554	0	
0.3139977	0.3558648	-0.1417974	0	
0.3144977	0.3561516	-0.1413397	0	
0.3149977	0.3564353	-0.1408824	0	
0.3154977	0.3567162	-0.1404255	0	
0.3159977	0.356994	-0.1399691	0	
0.3164977	0.357269	-0.139513	0	
0.3169977	0.357541	-0.1390574	0	
0.3174977	0.3578101	-0.1386023	0	
0.3179977	0.3580764	-0.1381478	0	
0.3184977	0.3583398	-0.1376937	0	
0.3189977	0.3586003	-0.1372403	0	
0.3194977	0.3588579	-0.1367874	0	
0.3199977	0.3591127	-0.1363351	0	
0.3204977	0.3593647	-0.1358835	0	
0.3209977	0.359614	-0.1354325	0	
0.3214976	0.3598604	-0.1349822	0	
0.3219976	0.360104	-0.1345326	0	
