Time	Arm_X	Arm_Y	Arm_Z	
0.06700005	0.126599	-0.09494212	0	
0.06750005	0.126647	-0.09523664	0	
0.06800005	0.1266959	-0.0955332	0	
0.06850005	0.126746	-0.0958318	0	
0.06900005	0.1267972	-0.09613243	0	
0.06950005	0.1268494	-0.09643508	0	
0.07000005	0.1269028	-0.09673976	0	
0.07050005	0.1269573	-0.09704646	0	
0.07100005	0.127013	-0.09735515	0	
0.07150006	0.1270699	-0.09766586	0	
0.07200006	0.1271279	-0.09797856	0	
0.07250006	0.1271871	-0.09829326	0	
0.07300006	0.1272476	-0.09860994	0	
0.07350006	0.1273093	-0.09892859	0	
0.07400006	0.1273722	-0.09924923	0	
0.07450006	0.1274364	-0.09957182	0	
0.07500006	0.1275019	-0.09989638	0	
0.07550006	0.1275687	-0.1002229	0	
0.07600006	0.1276368	-0.1005513	0	
0.07650007	0.1277062	-0.1008817	0	
0.07700007	0.127777	-0.1012141	0	
0.07750007	0.1278491	-0.1015483	0	
0.07800007	0.1279226	-0.1018845	0	
0.07850007	0.1279975	-0.1022225	0	
0.07900007	0.1280738	-0.1025625	0	
0.07950007	0.1281516	-0.1029044	0	
0.08000007	0.1282308	-0.1032481	0	
0.08050007	0.1283114	-0.1035938	0	
0.08100007	0.1283936	-0.1039413	0	
0.08150008	0.1284772	-0.1042906	0	
0.08200008	0.1285624	-0.1046418	0	
0.08250008	0.128649	-0.1049949	0	
0.08300008	0.1287373	-0.1053498	0	
0.08350008	0.1288271	-0.1057065	0	
0.08400008	0.1289185	-0.106065	0	
0.08450008	0.1290114	-0.1064253	0	
0.08500008	0.129106	-0.1067874	0	
0.08550008	0.1292023	-0.1071514	0	
0.08600008	0.1293001	-0.107517	0	
0.08650009	0.1293997	-0.1078845	0	
0.08700009	0.1295009	-0.1082537	0	
0.08750009	0.1296039	-0.1086247	0	
0.08800009	0.1297086	-0.1089973	0	
0.08850009	0.129815	-0.1093718	0	
0.08900009	0.1299231	-0.1097479	0	
0.08950009	0.1300331	-0.1101257	0	
0.09000009	0.1301448	-0.1105052	0	
0.09050009	0.1302584	-0.1108864	0	
0.0910001	0.1303737	-0.1112693	0	
0.0915001	0.1304909	-0.1116538	0	
0.0920001	0.13061	-0.11204	0	
0.0925001	0.130731	-0.1124278	0	
0.0930001	0.1308538	-0.1128172	0	
0.0935001	0.1309786	-0.1132083	0	
0.0940001	0.1311053	-0.1136009	0	
0.0945001	0.131234	-0.1139951	0	
0.0950001	0.1313646	-0.1143909	0	
0.0955001	0.1314973	-0.1147882	0	
0.09600011	0.1316319	-0.1151871	0	
0.09650011	0.1317686	-0.1155875	0	
0.09700011	0.1319072	-0.1159894	0	
0.09750011	0.132048	-0.1163928	0	
0.09800011	0.1321908	-0.1167977	0	
0.09850011	0.1323358	-0.1172041	0	
0.09900011	0.1324828	-0.117612	0	
0.09950011	0.132632	-0.1180212	0	
0.1000001	0.1327833	-0.118432	0	
0.1005001	0.1329368	-0.1188441	0	
0.1010001	0.1330924	-0.1192576	0	
0.1015001	0.1332503	-0.1196725	0	
0.1020001	0.1334104	-0.1200888	0	
0.1025001	0.1335727	-0.1205064	0	
0.1030001	0.1337373	-0.1209254	0	
0.1035001	0.1339041	-0.1213457	0	
0.1040001	0.1340733	-0.1217673	0	
0.1045001	0.1342447	-0.1221901	0	
0.1050001	0.1344185	-0.1226143	0	
0.1055001	0.1345946	-0.1230397	0	
0.1060001	0.1347731	-0.1234663	0	
0.1065001	0.1349539	-0.1238941	0	
0.1070001	0.1351371	-0.1243232	0	
0.1075001	0.1353228	-0.1247534	0	
0.1080001	0.1355109	-0.1251848	0	
0.1085001	0.1357014	-0.1256173	0	
0.1090001	0.1358944	-0.1260509	0	
0.1095001	0.1360898	-0.1264857	0	
0.1100001	0.1362878	-0.1269215	0	
0.1105001	0.1364882	-0.1273585	0	
0.1110001	0.1366912	-0.1277964	0	
0.1115001	0.1368968	-0.1282354	0	
0.1120001	0.1371049	-0.1286754	0	
0.1125001	0.1373156	-0.1291165	0	
0.1130001	0.1375288	-0.1295584	0	
0.1135001	0.1377447	-0.1300014	0	
0.1140001	0.1379632	-0.1304452	0	
0.1145001	0.1381844	-0.13089	0	
0.1150001	0.1384082	-0.1313356	0	
0.1155001	0.1386347	-0.1317821	0	
0.1160001	0.1388638	-0.1322295	0	
0.1165001	0.1390957	-0.1326776	0	
0.1170001	0.1393303	-0.1331266	0	
0.1175001	0.1395677	-0.1335764	0	
0.1180001	0.1398078	-0.1340269	0	
0.1185002	0.1400506	-0.1344781	0	
0.1190002	0.1402963	-0.1349301	0	
0.1195002	0.1405447	-0.1353828	0	
0.1200002	0.1407959	-0.1358361	0	
0.1205002	0.14105	-0.13629	0	
0.1210002	0.1413069	-0.1367446	0	
0.1215002	0.1415667	-0.1371998	0	
0.1220002	0.1418294	-0.1376555	0	
0.1225002	0.1420949	-0.1381118	0	
0.1230002	0.1423633	-0.1385686	0	
0.1235002	0.1426346	-0.1390259	0	
0.1240002	0.1429089	-0.1394837	0	
0.1245002	0.1431861	-0.1399419	0	
0.1250002	0.1434662	-0.1404005	0	
0.1255002	0.1437493	-0.1408596	0	
0.1260002	0.1440354	-0.141319	0	
0.1265001	0.1443245	-0.1417787	0	
0.1270001	0.1446166	-0.1422388	0	
0.1275001	0.1449117	-0.1426992	0	
0.1280001	0.1452098	-0.1431598	0	
0.1285001	0.145511	-0.1436207	0	
0.1290001	0.1458152	-0.1440818	0	
0.1295001	0.1461224	-0.144543	0	
0.1300001	0.1464328	-0.1450045	0	
0.1305001	0.1467462	-0.145466	0	
0.1310001	0.1470627	-0.1459277	0	
0.1315001	0.1473824	-0.1463894	0	
0.1320001	0.1477051	-0.1468512	0	
0.1325001	0.148031	-0.147313	0	
0.1330001	0.14836	-0.1477748	0	
0.1335001	0.1486922	-0.1482366	0	
0.134	0.1490275	-0.1486983	0	
0.1345	0.1493659	-0.1491599	0	
0.135	0.1497076	-0.1496214	0	
0.1355	0.1500525	-0.1500827	0	
0.136	0.1504005	-0.1505439	0	
0.1365	0.1507517	-0.1510048	0	
0.137	0.1511062	-0.1514655	0	
0.1375	0.1514638	-0.1519259	0	
0.138	0.1518247	-0.152386	0	
0.1385	0.1521888	-0.1528458	0	
0.139	0.1525562	-0.1533053	0	
0.1395	0.1529268	-0.1537643	0	
0.14	0.1533006	-0.1542229	0	
0.1405	0.1536777	-0.1546811	0	
0.141	0.1540581	-0.1551387	0	
0.1415	0.1544418	-0.1555959	0	
0.1419999	0.1548287	-0.1560525	0	
0.1424999	0.1552189	-0.1565085	0	
0.1429999	0.1556124	-0.1569639	0	
0.1434999	0.1560092	-0.1574187	0	
0.1439999	0.1564092	-0.1578728	0	
0.1444999	0.1568126	-0.1583262	0	
0.1449999	0.1572193	-0.1587789	0	
0.1454999	0.1576293	-0.1592308	0	
0.1459999	0.1580426	-0.1596819	0	
0.1464999	0.1584592	-0.1601321	0	
0.1469999	0.1588791	-0.1605815	0	
0.1474999	0.1593024	-0.16103	0	
0.1479999	0.1597289	-0.1614776	0	
0.1484999	0.1601588	-0.1619242	0	
0.1489999	0.160592	-0.1623698	0	
0.1494998	0.1610286	-0.1628143	0	
0.1499998	0.1614684	-0.1632578	0	
0.1504998	0.1619116	-0.1637002	0	
0.1509998	0.1623581	-0.1641415	0	
0.1514998	0.1628079	-0.1645816	0	
0.1519998	0.1632611	-0.1650205	0	
0.1524998	0.1637176	-0.1654582	0	
0.1529998	0.1641773	-0.1658946	0	
0.1534998	0.1646405	-0.1663297	0	
0.1539998	0.1651069	-0.1667635	0	
0.1544998	0.1655766	-0.1671959	0	
0.1549998	0.1660497	-0.1676269	0	
0.1554998	0.166526	-0.1680565	0	
0.1559998	0.1670057	-0.1684846	0	
0.1564998	0.1674887	-0.1689112	0	
0.1569998	0.1679749	-0.1693363	0	
0.1574997	0.1684645	-0.1697598	0	
0.1579997	0.1689573	-0.1701817	0	
0.1584997	0.1694534	-0.1706019	0	
0.1589997	0.1699529	-0.1710205	0	
0.1594997	0.1704555	-0.1714374	0	
0.1599997	0.1709614	-0.1718526	0	
0.1604997	0.1714706	-0.1722659	0	
0.1609997	0.1719831	-0.1726775	0	
0.1614997	0.1724987	-0.1730872	0	
0.1619997	0.1730177	-0.1734951	0	
0.1624997	0.1735398	-0.173901	0	
0.1629997	0.1740652	-0.174305	0	
0.1634997	0.1745937	-0.174707	0	
0.1639997	0.1751255	-0.175107	0	
0.1644997	0.1756604	-0.1755049	0	
0.1649996	0.1761986	-0.1759008	0	
0.1654996	0.1767399	-0.1762946	0	
0.1659996	0.1772843	-0.1766862	0	
0.1664996	0.1778319	-0.1770756	0	
0.1669996	0.1783827	-0.1774628	0	
0.1674996	0.1789365	-0.1778477	0	
0.1679996	0.1794935	-0.1782304	0	
0.1684996	0.1800535	-0.1786107	0	
0.1689996	0.1806167	-0.1789888	0	
0.1694996	0.1811829	-0.1793644	0	
0.1699996	0.1817522	-0.1797376	0	
0.1704996	0.1823245	-0.1801083	0	
0.1709996	0.1828998	-0.1804766	0	
0.1714996	0.1834781	-0.1808423	0	
0.1719996	0.1840595	-0.1812055	0	
0.1724996	0.1846438	-0.1815662	0	
0.1729995	0.1852311	-0.1819241	0	
0.1734995	0.1858213	-0.1822795	0	
0.1739995	0.1864145	-0.1826322	0	
0.1744995	0.1870106	-0.1829822	0	
0.1749995	0.1876095	-0.1833294	0	
0.1754995	0.1882114	-0.1836738	0	
0.1759995	0.1888161	-0.1840155	0	
0.1764995	0.1894236	-0.1843542	0	
0.1769995	0.1900339	-0.1846902	0	
0.1774995	0.1906471	-0.1850232	0	
0.1779995	0.191263	-0.1853533	0	
0.1784995	0.1918817	-0.1856804	0	
0.1789995	0.1925031	-0.1860045	0	
0.1794995	0.1931273	-0.1863257	0	
0.1799995	0.1937541	-0.1866437	0	
0.1804994	0.1943836	-0.1869587	0	
0.1809994	0.1950157	-0.1872705	0	
0.1814994	0.1956505	-0.1875792	0	
0.1819994	0.1962879	-0.1878847	0	
0.1824994	0.1969278	-0.188187	0	
0.1829994	0.1975704	-0.1884861	0	
0.1834994	0.1982154	-0.188782	0	
0.1839994	0.198863	-0.1890745	0	
0.1844994	0.199513	-0.1893637	0	
0.1849994	0.2001655	-0.1896496	0	
0.1854994	0.2008204	-0.189932	0	
0.1859994	0.2014777	-0.1902111	0	
0.1864994	0.2021374	-0.1904868	0	
0.1869994	0.2027995	-0.190759	0	
0.1874994	0.2034639	-0.1910277	0	
0.1879994	0.2041305	-0.1912929	0	
0.1884993	0.2047995	-0.1915546	0	
0.1889993	0.2054707	-0.1918127	0	
0.1894993	0.2061441	-0.1920672	0	
0.1899993	0.2068197	-0.1923181	0	
0.1904993	0.2074974	-0.1925654	0	
0.1909993	0.2081773	-0.192809	0	
0.1914993	0.2088592	-0.1930489	0	
0.1919993	0.2095432	-0.1932851	0	
0.1924993	0.2102293	-0.1935175	0	
0.1929993	0.2109174	-0.1937462	0	
0.1934993	0.2116074	-0.1939711	0	
0.1939993	0.2122994	-0.1941923	0	
0.1944993	0.2129933	-0.1944095	0	
0.1949993	0.2136891	-0.194623	0	
0.1954993	0.2143867	-0.1948325	0	
0.1959992	0.2150861	-0.1950382	0	
0.1964992	0.2157873	-0.19524	0	
0.1969992	0.2164903	-0.1954378	0	
0.1974992	0.217195	-0.1956317	0	
0.1979992	0.2179014	-0.1958216	0	
0.1984992	0.2186094	-0.1960075	0	
0.1989992	0.219319	-0.1961894	0	
0.1994992	0.2200302	-0.1963672	0	
0.1999992	0.220743	-0.1965411	0	
0.2004992	0.2214573	-0.1967108	0	
0.2009992	0.2221731	-0.1968765	0	
0.2014992	0.2228902	-0.197038	0	
0.2019992	0.2236089	-0.1971955	0	
0.2024992	0.2243288	-0.1973488	0	
0.2029992	0.2250501	-0.1974979	0	
0.2034992	0.2257728	-0.1976429	0	
0.2039991	0.2264966	-0.1977837	0	
0.2044991	0.2272218	-0.1979203	0	
0.2049991	0.2279481	-0.1980527	0	
0.2054991	0.2286755	-0.1981808	0	
0.2059991	0.2294041	-0.1983048	0	
0.2064991	0.2301337	-0.1984244	0	
0.2069991	0.2308644	-0.1985398	0	
0.2074991	0.2315961	-0.198651	0	
0.2079991	0.2323288	-0.1987578	0	
0.2084991	0.2330624	-0.1988604	0	
0.2089991	0.2337969	-0.1989586	0	
0.2094991	0.2345322	-0.1990525	0	
0.2099991	0.2352684	-0.1991421	0	
0.2104991	0.2360053	-0.1992273	0	
0.2109991	0.236743	-0.1993082	0	
0.2114991	0.2374814	-0.1993848	0	
0.211999	0.2382204	-0.199457	0	
0.212499	0.2389601	-0.1995247	0	
0.212999	0.2397003	-0.1995882	0	
0.213499	0.2404411	-0.1996472	0	
0.213999	0.2411824	-0.1997018	0	
0.214499	0.2419242	-0.1997521	0	
0.214999	0.2426664	-0.1997979	0	
0.215499	0.243409	-0.1998394	0	
0.215999	0.2441519	-0.1998764	0	
0.216499	0.2448951	-0.199909	0	
0.216999	0.2456387	-0.1999371	0	
0.217499	0.2463824	-0.1999609	0	
0.217999	0.2471264	-0.1999802	0	
0.218499	0.2478704	-0.1999951	0	
0.218999	0.2486147	-0.2000056	0	
0.2194989	0.2493589	-0.2000116	0	
0.2199989	0.2501033	-0.2000132	0	
0.2204989	0.2508476	-0.2000104	0	
0.2209989	0.2515919	-0.2000031	0	
0.2214989	0.252336	-0.1999914	0	
0.2219989	0.2530801	-0.1999753	0	
0.2224989	0.253824	-0.1999548	0	
0.2229989	0.2545677	-0.1999298	0	
0.2234989	0.2553111	-0.1999004	0	
0.2239989	0.2560543	-0.1998666	0	
0.2244989	0.2567971	-0.1998284	0	
0.2249989	0.2575396	-0.1997857	0	
0.2254989	0.2582817	-0.1997387	0	
0.2259989	0.2590233	-0.1996872	0	
0.2264989	0.2597645	-0.1996313	0	
0.2269989	0.2605052	-0.1995711	0	
0.2274988	0.2612452	-0.1995065	0	
0.2279988	0.2619847	-0.1994375	0	
0.2284988	0.2627236	-0.1993641	0	
0.2289988	0.2634618	-0.1992863	0	
0.2294988	0.2641993	-0.1992042	0	
0.2299988	0.264936	-0.1991178	0	
0.2304988	0.2656719	-0.199027	0	
0.2309988	0.266407	-0.1989319	0	
0.2314988	0.2671413	-0.1988325	0	
0.2319988	0.2678746	-0.1987287	0	
0.2324988	0.268607	-0.1986207	0	
0.2329988	0.2693384	-0.1985084	0	
0.2334988	0.2700689	-0.1983918	0	
0.2339988	0.2707982	-0.1982709	0	
0.2344988	0.2715265	-0.1981459	0	
0.2349987	0.2722536	-0.1980165	0	
0.2354987	0.2729796	-0.197883	0	
0.2359987	0.2737043	-0.1977452	0	
0.2364987	0.2744279	-0.1976032	0	
0.2369987	0.2751501	-0.1974571	0	
0.2374987	0.2758711	-0.1973068	0	
0.2379987	0.2765907	-0.1971524	0	
0.2384987	0.2773089	-0.1969938	0	
0.2389987	0.2780257	-0.1968311	0	
0.2394987	0.278741	-0.1966643	0	
0.2399987	0.2794549	-0.1964934	0	
0.2404987	0.2801672	-0.1963185	0	
0.2409987	0.280878	-0.1961396	0	
0.2414987	0.2815872	-0.1959565	0	
0.2419987	0.2822948	-0.1957695	0	
0.2424987	0.2830007	-0.1955785	0	
0.2429986	0.2837049	-0.1953836	0	
0.2434986	0.2844074	-0.1951847	0	
0.2439986	0.2851081	-0.1949818	0	
0.2444986	0.285807	-0.1947751	0	
0.2449986	0.2865041	-0.1945644	0	
0.2454986	0.2871994	-0.1943499	0	
0.2459986	0.2878928	-0.1941316	0	
0.2464986	0.2885842	-0.1939094	0	
0.2469986	0.2892737	-0.1936834	0	
0.2474986	0.2899612	-0.1934537	0	
0.2479986	0.2906467	-0.1932202	0	
0.2484986	0.2913302	-0.192983	0	
0.2489986	0.2920116	-0.192742	0	
0.2494986	0.2926908	-0.1924974	0	
0.2499986	0.293368	-0.1922492	0	
0.2504986	0.2940429	-0.1919973	0	
0.2509986	0.2947157	-0.1917418	0	
0.2514986	0.2953863	-0.1914827	0	
0.2519985	0.2960546	-0.19122	0	
0.2524985	0.2967207	-0.1909539	0	
0.2529985	0.2973844	-0.1906842	0	
0.2534985	0.2980458	-0.190411	0	
0.2539985	0.2987048	-0.1901344	0	
0.2544985	0.2993615	-0.1898544	0	
0.2549985	0.3000157	-0.189571	0	
0.2554985	0.3006676	-0.1892842	0	
0.2559985	0.3013169	-0.1889941	0	
0.2564985	0.3019637	-0.1887006	0	
0.2569985	0.3026081	-0.1884039	0	
0.2574985	0.3032499	-0.1881039	0	
0.2579985	0.3038891	-0.1878007	0	
0.2584985	0.3045258	-0.1874943	0	
0.2589985	0.3051599	-0.1871847	0	
0.2594984	0.3057913	-0.186872	0	
0.2599984	0.30642	-0.1865562	0	
0.2604984	0.3070461	-0.1862373	0	
0.2609984	0.3076695	-0.1859154	0	
0.2614984	0.3082902	-0.1855904	0	
0.2619984	0.3089081	-0.1852625	0	
0.2624984	0.3095232	-0.1849316	0	
0.2629984	0.3101356	-0.1845978	0	
0.2634984	0.3107452	-0.184261	0	
0.2639984	0.3113519	-0.1839215	0	
0.2644984	0.3119558	-0.183579	0	
0.2649984	0.3125569	-0.1832338	0	
0.2654984	0.313155	-0.1828859	0	
0.2659984	0.3137503	-0.1825352	0	
0.2664984	0.3143426	-0.1821817	0	
0.2669984	0.314932	-0.1818256	0	
0.2674983	0.3155185	-0.1814669	0	
0.2679983	0.316102	-0.1811056	0	
0.2684983	0.3166825	-0.1807417	0	
0.2689983	0.31726	-0.1803752	0	
0.2694983	0.3178345	-0.1800063	0	
0.2699983	0.318406	-0.1796349	0	
0.2704983	0.3189744	-0.179261	0	
0.2709983	0.3195398	-0.1788847	0	
0.2714983	0.3201021	-0.1785061	0	
0.2719983	0.3206613	-0.1781251	0	
0.2724983	0.3212174	-0.1777418	0	
0.2729983	0.3217703	-0.1773562	0	
0.2734983	0.3223202	-0.1769684	0	
0.2739983	0.3228669	-0.1765784	0	
0.2744983	0.3234105	-0.1761862	0	
0.2749982	0.3239509	-0.1757918	0	
0.2754982	0.3244882	-0.1753954	0	
0.2759982	0.3250223	-0.1749969	0	
0.2764982	0.3255531	-0.1745963	0	
0.2769982	0.3260808	-0.1741938	0	
0.2774982	0.3266053	-0.1737893	0	
0.2779982	0.3271265	-0.1733828	0	
0.2784982	0.3276445	-0.1729745	0	
0.2789982	0.3281593	-0.1725642	0	
0.2794982	0.3286708	-0.1721521	0	
0.2799982	0.3291791	-0.1717383	0	
0.2804982	0.3296841	-0.1713227	0	
0.2809982	0.3301859	-0.1709053	0	
0.2814982	0.3306844	-0.1704863	0	
0.2819982	0.3311796	-0.1700656	0	
0.2824982	0.3316715	-0.1696432	0	
0.2829981	0.3321602	-0.1692193	0	
0.2834981	0.3326455	-0.1687938	0	
0.2839981	0.3331276	-0.1683668	0	
0.2844981	0.3336063	-0.1679382	0	
0.2849981	0.3340817	-0.1675083	0	
0.2854981	0.3345539	-0.1670769	0	
0.2859981	0.3350227	-0.1666441	0	
0.2864981	0.3354882	-0.1662099	0	
0.2869981	0.3359504	-0.1657745	0	
0.2874981	0.3364093	-0.1653377	0	
0.2879981	0.3368648	-0.1648997	0	
0.2884981	0.337317	-0.1644605	0	
0.2889981	0.3377659	-0.16402	0	
0.2894981	0.3382115	-0.1635785	0	
0.2899981	0.3386538	-0.1631358	0	
0.290498	0.3390927	-0.162692	0	
0.290998	0.3395283	-0.1622471	0	
0.291498	0.3399606	-0.1618013	0	
0.291998	0.3403896	-0.1613544	0	
0.292498	0.3408152	-0.1609066	0	
0.292998	0.3412375	-0.1604579	0	
0.293498	0.3416565	-0.1600083	0	
0.293998	0.3420722	-0.1595578	0	
0.294498	0.3424846	-0.1591065	0	
0.294998	0.3428937	-0.1586544	0	
0.295498	0.3432995	-0.1582015	0	
0.295998	0.3437019	-0.1577479	0	
0.296498	0.3441011	-0.1572936	0	
0.296998	0.3444969	-0.1568387	0	
0.297498	0.3448895	-0.1563831	0	
0.297998	0.3452788	-0.1559269	0	
0.2984979	0.3456648	-0.1554701	0	
0.2989979	0.3460476	-0.1550128	0	
0.2994979	0.3464271	-0.154555	0	
0.2999979	0.3468033	-0.1540968	0	
0.3004979	0.3471762	-0.153638	0	
0.3009979	0.3475459	-0.1531789	0	
0.3014979	0.3479124	-0.1527194	0	
0.3019979	0.3482756	-0.1522595	0	
0.3024979	0.3486356	-0.1517993	0	
0.3029979	0.3489923	-0.1513388	0	
0.3034979	0.3493459	-0.1508781	0	
0.3039979	0.3496962	-0.1504171	0	
0.3044979	0.3500434	-0.1499559	0	
0.3049979	0.3503873	-0.1494945	0	
0.3054979	0.3507281	-0.149033	0	
0.3059978	0.3510657	-0.1485714	0	
0.3064978	0.3514001	-0.1481097	0	
0.3069978	0.3517314	-0.1476479	0	
0.3074978	0.3520596	-0.1471861	0	
0.3079978	0.3523846	-0.1467243	0	
0.3084978	0.3527065	-0.1462625	0	
0.3089978	0.3530252	-0.1458008	0	
0.3094978	0.3533409	-0.1453392	0	
0.3099978	0.3536535	-0.1448777	0	
0.3104978	0.353963	-0.1444163	0	
0.3109978	0.3542694	-0.1439551	0	
0.3114978	0.3545727	-0.143494	0	
0.3119978	0.354873	-0.1430332	0	
0.3124978	0.3551703	-0.1425727	0	
0.3129978	0.3554646	-0.1421124	0	
0.3134978	0.3557558	-0.1416524	0	
0.3139977	0.3560441	-0.1411928	0	
0.3144977	0.3563293	-0.1407335	0	
0.3149977	0.3566116	-0.1402745	0	
0.3154977	0.3568909	-0.139816	0	
0.3159977	0.3571673	-0.1393579	0	
0.3164977	0.3574408	-0.1389003	0	
0.3169977	0.3577113	-0.1384431	0	
0.3174977	0.3579789	-0.1379865	0	
0.3179977	0.3582436	-0.1375304	0	
0.3184977	0.3585055	-0.1370748	0	
0.3189977	0.3587645	-0.1366198	0	
0.3194977	0.3590206	-0.1361654	0	
0.3199977	0.3592739	-0.1357116	0	
0.3204977	0.3595243	-0.1352585	0	
0.3209977	0.359772	-0.134806	0	
0.3214976	0.3600169	-0.1343543	0	
0.3219976	0.360259	-0.1339033	0	
