Time	Child_Y	Joint_Y	Root_Y	
0.2989997	2.560021	2.660022	0.5600215	
0.2999997	2.557078	2.657079	0.5570784	
0.3009997	2.554126	2.654126	0.5541257	
0.3019997	2.551163	2.651163	0.551163	
0.3029996	2.548191	2.64819	0.5481905	
0.3039996	2.545208	2.645208	0.5452083	
0.3049996	2.542216	2.642216	0.5422163	
0.3059996	2.539214	2.639214	0.5392144	
0.3069996	2.536203	2.636203	0.5362028	
0.3079996	2.533181	2.633181	0.5331813	
0.3089996	2.53015	2.63015	0.53015	
0.3099996	2.527109	2.627109	0.5271088	
0.3109995	2.524058	2.624058	0.524058	
0.3119995	2.520997	2.620997	0.5209972	
0.3129995	2.517927	2.617927	0.5179267	
0.3139995	2.514847	2.614846	0.5148464	
0.3149995	2.511756	2.611756	0.5117562	
0.3159995	2.508656	2.608656	0.5086563	
0.3169995	2.505547	2.605547	0.5055465	
0.3179995	2.502427	2.602427	0.5024269	
0.3189994	2.499298	2.599298	0.4992975	
0.3199994	2.496158	2.596159	0.4961583	
0.3209994	2.493009	2.593009	0.4930093	
0.3219994	2.489851	2.58985	0.4898505	
0.3229994	2.486682	2.586682	0.4866818	
0.3239994	2.483503	2.583503	0.4835034	
0.3249994	2.480315	2.580315	0.4803152	
0.3259993	2.477117	2.577117	0.4771171	
0.3269993	2.473909	2.573909	0.4739092	
0.3279993	2.470691	2.570692	0.4706915	
0.3289993	2.467464	2.567464	0.4674641	
0.3299993	2.464227	2.564227	0.4642268	
0.3309993	2.46098	2.56098	0.4609797	
0.3319993	2.457723	2.557723	0.4577227	
0.3329993	2.454456	2.554456	0.454456	
0.3339992	2.45118	2.55118	0.4511795	
0.3349992	2.447893	2.547893	0.4478931	
0.3359992	2.444597	2.544597	0.444597	
0.3369992	2.441291	2.541291	0.441291	
0.3379992	2.437975	2.537975	0.4379752	
0.3389992	2.43465	2.53465	0.4346496	
0.3399992	2.431314	2.531314	0.4313142	
0.3409992	2.427969	2.527969	0.427969	
0.3419991	2.424614	2.524614	0.424614	
0.3429991	2.421249	2.521249	0.4212492	
0.3439991	2.417875	2.517874	0.4178745	
0.3449991	2.41449	2.51449	0.4144901	
0.3459991	2.411096	2.511096	0.4110958	
0.3469991	2.407692	2.507692	0.4076917	
0.3479991	2.404278	2.504278	0.4042779	
0.3489991	2.400854	2.500854	0.4008542	
0.349999	2.397421	2.497421	0.3974206	
0.350999	2.393977	2.493977	0.3939774	
0.351999	2.390524	2.490524	0.3905242	
0.352999	2.387061	2.487061	0.3870613	
0.353999	2.383589	2.483589	0.3835886	
0.354999	2.380106	2.480106	0.380106	
0.355999	2.376614	2.476614	0.3766136	
0.356999	2.373111	2.473112	0.3731115	
0.3579989	2.3696	2.469599	0.3695995	
0.3589989	2.366078	2.466078	0.3660777	
0.3599989	2.362546	2.462546	0.3625461	
0.3609989	2.359005	2.459005	0.3590047	
0.3619989	2.355453	2.455454	0.3554535	
0.3629989	2.351892	2.451893	0.3518924	
0.3639989	2.348322	2.448322	0.3483216	
0.3649988	2.344741	2.444741	0.344741	
0.3659988	2.341151	2.44115	0.3411505	
0.3669988	2.33755	2.43755	0.3375502	
0.3679988	2.33394	2.43394	0.3339401	
0.3689988	2.33032	2.43032	0.3303202	
0.3699988	2.32669	2.426691	0.3266906	
0.3709988	2.323051	2.423051	0.323051	
0.3719988	2.319402	2.419402	0.3194017	
0.3729987	2.315742	2.415743	0.3157426	
0.3739987	2.312074	2.412074	0.3120736	
0.3749987	2.308395	2.408395	0.3083949	
0.3759987	2.304706	2.404706	0.3047063	
0.3769987	2.301008	2.401008	0.301008	
0.3779987	2.2973	2.3973	0.2972998	
0.3789987	2.293582	2.393582	0.2935818	
0.3799987	2.289854	2.389854	0.289854	
0.3809986	2.286116	2.386117	0.2861164	
0.3819986	2.282369	2.382369	0.282369	
0.3829986	2.278612	2.378612	0.2786117	
0.3839986	2.274845	2.374845	0.2748447	
0.3849986	2.271068	2.371068	0.2710678	
0.3859986	2.267281	2.367281	0.2672812	
0.3869986	2.263485	2.363485	0.2634847	
0.3879986	2.259679	2.359679	0.2596785	
0.3889985	2.255862	2.355862	0.2558623	
0.3899985	2.252037	2.352036	0.2520364	
0.3909985	2.248201	2.348201	0.2482007	
0.3919985	2.244355	2.344355	0.2443552	
0.3929985	2.2405	2.3405	0.2404999	
0.3939985	2.236635	2.336635	0.2366347	
0.3949985	2.23276	2.33276	0.2327598	
0.3959984	2.228875	2.328875	0.228875	
0.3969984	2.22498	2.32498	0.2249805	
0.3979984	2.221076	2.321076	0.2210761	
0.3989984	2.217162	2.317162	0.2171619	
0.3999984	2.213238	2.313238	0.2132379	
0.4009984	2.209304	2.309304	0.2093041	
0.4019984	2.20536	2.305361	0.2053604	
0.4029984	2.201407	2.301407	0.201407	
0.4039983	2.197444	2.297444	0.1974438	
0.4049983	2.193471	2.293471	0.1934707	
0.4059983	2.189488	2.289488	0.1894879	
0.4069983	2.185495	2.285495	0.1854952	
0.4079983	2.181493	2.281493	0.1814927	
0.4089983	2.17748	2.277481	0.1774804	
0.4099983	2.173458	2.273458	0.1734583	
0.4109983	2.169426	2.269426	0.1694264	
0.4119982	2.165385	2.265385	0.1653847	
0.4129982	2.161333	2.261333	0.1613332	
0.4139982	2.157272	2.257272	0.1572718	
0.4149982	2.153201	2.253201	0.1532007	
0.4159982	2.14912	2.24912	0.1491197	
0.4169982	2.145029	2.245029	0.1450289	
0.4179982	2.140928	2.240928	0.1409284	
0.4189982	2.136818	2.236818	0.136818	
0.4199981	2.132698	2.232698	0.1326978	
0.4209981	2.128568	2.228568	0.1285678	
0.4219981	2.124428	2.224428	0.1244279	
0.4229981	2.120278	2.220279	0.1202783	
0.4239981	2.116119	2.216119	0.1161189	
0.4249981	2.11195	2.21195	0.1119496	
0.4259981	2.107771	2.207771	0.1077706	
0.426998	2.103582	2.203582	0.1035817	
0.427998	2.099383	2.199383	0.099383	
0.428998	2.095175	2.195175	0.09517451	
0.429998	2.090956	2.190956	0.0909562	
0.430998	2.086728	2.186728	0.0867281	
0.431998	2.08249	2.18249	0.08249018	
0.432998	2.078243	2.178242	0.07824244	
0.433998	2.073985	2.173985	0.07398491	
0.4349979	2.069718	2.169718	0.06971756	
0.4359979	2.06544	2.16544	0.06544039	
0.4369979	2.061153	2.161154	0.06115342	
0.4379979	2.056857	2.156857	0.05685664	
0.4389979	2.05255	2.15255	0.05255006	
0.4399979	2.048234	2.148234	0.04823365	
0.4409979	2.044478	2.14448	0.0483019	
0.4419979	2.040739	2.140668	0.04855153	
0.4429978	2.036989	2.136765	0.04878405	
0.4439978	2.033256	2.13279	0.04910749	
0.4449978	2.029513	2.128714	0.049412	
0.4459978	2.025759	2.124534	0.04969684	
0.4469978	2.021996	2.120248	0.04996117	
0.4479978	2.018224	2.115852	0.05020407	
0.4489978	2.014442	2.111345	0.05042454	
0.4499978	2.010653	2.106724	0.05062149	
0.4509977	2.006857	2.101985	0.05079373	
0.4519977	2.003055	2.097126	0.05093999	
0.4529977	1.999247	2.092146	0.05105889	
0.4539977	1.995435	2.087042	0.05114896	
0.4549977	1.99162	2.081812	0.05120867	
0.4559977	1.987803	2.076455	0.05123641	
0.4569977	1.983987	2.070972	0.05123052	
0.4579976	1.980172	2.065363	0.05118933	
0.4589976	1.976365	2.059632	0.05111977	
0.4599976	1.972591	2.053794	0.05105559	
0.4609976	1.968858	2.047857	0.05100078	
0.4619976	1.965168	2.041832	0.05095378	
0.4629976	1.961518	2.035724	0.05090857	
0.4639976	1.957908	2.029546	0.05086298	
0.4649976	1.95434	2.023311	0.05081543	
0.4659975	1.95113	2.020172	0.05097961	
0.4669975	1.948225	2.017471	0.05163071	
0.4679975	1.945309	2.01476	0.0522722	
0.4689975	1.942383	2.012037	0.05290486	
0.4699975	1.939445	2.009303	0.05352871	
0.4709975	1.936497	2.006557	0.05414375	
0.4719975	1.933538	2.0038	0.05474996	
0.4729975	1.930569	2.001032	0.05534735	
0.4739974	1.927588	1.998253	0.05593592	
0.4749974	1.924596	1.995462	0.05651566	
0.4759974	1.921594	1.99266	0.05708658	
0.4769974	1.918581	1.989846	0.05764866	
0.4779974	1.915557	1.987022	0.05820191	
0.4789974	1.912522	1.984186	0.05874632	
0.4799974	1.909477	1.981339	0.05928188	
0.4809974	1.90642	1.978481	0.05980861	
0.4819973	1.903353	1.975612	0.06032648	
0.4829973	1.900275	1.972732	0.06083551	
0.4839973	1.897186	1.969841	0.06133568	
0.4849973	1.894086	1.966938	0.06182699	
0.4859973	1.890976	1.964025	0.06230944	
0.4869973	1.887855	1.961101	0.06278303	
0.4879973	1.884723	1.958165	0.06324773	
0.4889973	1.88158	1.955219	0.06370357	
0.4899972	1.878426	1.952261	0.06415052	
0.4909972	1.875262	1.949293	0.06458859	
0.4919972	1.872087	1.946314	0.06501777	
0.4929972	1.868901	1.943324	0.06543805	
0.4939972	1.865705	1.940323	0.06584945	
0.4949972	1.862498	1.937311	0.06625193	
0.4959972	1.85928	1.934288	0.0666455	
0.4969971	1.856051	1.931255	0.06703016	
0.4979971	1.852812	1.92821	0.0674059	
0.4989971	1.849562	1.925155	0.06777271	
0.4999971	1.846301	1.922089	0.0681306	
0.5009971	1.843029	1.919012	0.06847954	
0.5019971	1.839747	1.915925	0.06881955	
0.5029971	1.836454	1.912827	0.06915059	
0.5039971	1.833151	1.909718	0.06947269	
0.5049971	1.829837	1.906598	0.06978583	
0.5059971	1.826512	1.903468	0.07009	
0.506997	1.823176	1.900327	0.0703852	
0.507997	1.81983	1.897175	0.07067141	
0.508997	1.816474	1.894013	0.07094865	
0.509997	1.813106	1.89084	0.07121688	
0.510997	1.809728	1.887656	0.07147612	
0.511997	1.80634	1.884461	0.07172636	
0.512997	1.80294	1.881256	0.07196759	
0.513997	1.79953	1.878041	0.07219979	
0.5149969	1.79611	1.874815	0.07242297	
0.5159969	1.792679	1.871578	0.07263712	
0.5169969	1.789237	1.868331	0.07284223	
0.5179969	1.785785	1.865073	0.07303829	
0.5189969	1.782323	1.861804	0.0732253	
0.5199969	1.778849	1.858525	0.07340325	
0.5209969	1.775365	1.855235	0.07357213	
0.5219969	1.771871	1.851935	0.07373194	
0.5229968	1.768366	1.848624	0.07388266	
0.5239968	1.76485	1.845303	0.0740243	
0.5249968	1.761324	1.841971	0.07415685	
0.5259968	1.757788	1.838629	0.07428029	
0.5269968	1.754241	1.835276	0.07439462	
0.5279968	1.750683	1.831912	0.07449984	
0.5289968	1.747115	1.828538	0.07459593	
0.5299968	1.743536	1.825154	0.07468288	
0.5309967	1.739947	1.821758	0.07476071	
0.5319967	1.736348	1.818353	0.07482938	
0.5329967	1.732738	1.814937	0.07488891	
0.5339967	1.729117	1.811509	0.07493927	
0.5349967	1.725486	1.808072	0.07498046	
0.5359967	1.721845	1.804624	0.07501249	
0.5369967	1.718193	1.801166	0.07503533	
0.5379966	1.714531	1.797697	0.07504898	
0.5389966	1.710858	1.794217	0.07505342	
0.5399966	1.707175	1.790727	0.07504868	
0.5409966	1.703481	1.787227	0.07503472	
0.5419966	1.699777	1.783715	0.07501154	
0.5429966	1.696062	1.780193	0.07497914	
0.5439966	1.692338	1.776661	0.07493751	
0.5449966	1.688602	1.773118	0.07488663	
0.5459965	1.684857	1.769564	0.07482651	
0.5469965	1.6811	1.766	0.07475714	
0.5479965	1.677334	1.762425	0.07467851	
0.5489965	1.673557	1.758839	0.07459062	
0.5499965	1.66977	1.755243	0.07449345	
0.5509965	1.665972	1.751636	0.074387	
0.5519965	1.662164	1.748019	0.07427125	
0.5529965	1.658346	1.74439	0.07414623	
0.5539964	1.654517	1.740752	0.0740119	
0.5549964	1.650678	1.737102	0.07386827	
0.5559964	1.646829	1.733442	0.07371532	
0.5569964	1.642969	1.729771	0.07355305	
0.5579964	1.639099	1.726089	0.07338145	
0.5589964	1.635218	1.722396	0.07320052	
0.5599964	1.631328	1.718693	0.07301026	
0.5609964	1.627426	1.714979	0.07281066	
0.5619963	1.623515	1.711254	0.0726017	
0.5629963	1.619593	1.707519	0.07238337	
0.5639963	1.615661	1.703772	0.0721557	
0.5649963	1.611718	1.700015	0.07191865	
0.5659963	1.607766	1.696247	0.07167222	
0.5669963	1.603803	1.692468	0.07141642	
0.5679963	1.599829	1.688678	0.07115123	
0.5689963	1.595846	1.684877	0.07087665	
0.5699962	1.591852	1.681065	0.07059266	
0.5709962	1.587848	1.677242	0.07029928	
0.5719962	1.583833	1.673409	0.06999649	
0.5729962	1.579808	1.669564	0.06968428	
0.5739962	1.575773	1.665708	0.06936266	
0.5749962	1.571771	1.661837	0.06946671	
0.5759962	1.567762	1.657954	0.06958999	
0.5769961	1.563742	1.654062	0.06970817	
0.5779961	1.559712	1.65016	0.06981914	
0.5789961	1.555671	1.646248	0.06992374	
0.5799961	1.55162	1.642326	0.07002295	
0.5809961	1.547558	1.638394	0.07011764	
0.5819961	1.543488	1.634452	0.0702166	
0.5829961	1.539407	1.630499	0.0703133	
0.5839961	1.535316	1.626537	0.07040744	
0.584996	1.531215	1.622564	0.07049908	
0.585996	1.527104	1.618581	0.07058852	
0.586996	1.522983	1.614588	0.07067604	
0.587996	1.518852	1.610585	0.07076185	
0.588996	1.514711	1.606572	0.07084613	
0.589996	1.51056	1.602548	0.07092901	
0.590996	1.506399	1.598514	0.07101061	
0.591996	1.502228	1.59447	0.07109105	
0.5929959	1.498047	1.590415	0.07117037	
0.5939959	1.493856	1.58635	0.07124865	
0.5949959	1.489655	1.582275	0.07132595	
0.5959959	1.485444	1.578189	0.0714023	
0.5969959	1.481223	1.574093	0.07147773	
0.5979959	1.476992	1.569986	0.07155227	
0.5989959	1.472752	1.565868	0.07162594	
0.5999959	1.468501	1.561741	0.07169878	
0.6009958	1.46424	1.557602	0.0717708	
0.6019958	1.459969	1.553453	0.07184201	
0.6029958	1.455689	1.549293	0.07191244	
0.6039958	1.451398	1.545123	0.0719821	
0.6049958	1.447097	1.540942	0.07205101	
0.6059958	1.442786	1.53675	0.07211922	
0.6069958	1.438466	1.532547	0.07218674	
0.6079957	1.434135	1.528334	0.07225363	
0.6089957	1.429794	1.52411	0.07231993	
0.6099957	1.425443	1.519875	0.07238574	
0.6109957	1.421082	1.515629	0.07245117	
0.6119957	1.416711	1.511372	0.0725164	
0.6129957	1.41233	1.507104	0.07258169	
0.6139957	1.407939	1.502825	0.07264753	
0.6149957	1.403538	1.498535	0.07270936	
