Time	Arm_X	Arm_Y	Arm_Z	
0.1375	0.07633889	-0.1233539	0.1177322	
0.138	0.07593744	-0.1235975	0.1177322	
0.1385	0.07553419	-0.1238403	0.1177322	
0.139	0.07512917	-0.1240825	0.1177322	
0.1395	0.07472237	-0.1243239	0.1177322	
0.14	0.07431381	-0.1245646	0.1177322	
0.1405	0.07390347	-0.1248046	0.1177322	
0.141	0.07349137	-0.1250438	0.1177322	
0.1415	0.07307751	-0.1252823	0.1177322	
0.142	0.0726619	-0.12552	0.1177322	
0.1425	0.07224453	-0.1257568	0.1177322	
0.143	0.07182543	-0.1259929	0.1177322	
0.1435	0.07140458	-0.1262281	0.1177322	
0.144	0.07098199	-0.1264624	0.1177322	
0.1445	0.07055768	-0.126696	0.1177322	
0.145	0.07013163	-0.1269286	0.1177322	
0.1455	0.06970387	-0.1271603	0.1177322	
0.146	0.06927439	-0.1273911	0.1177322	
0.1465	0.0688432	-0.127621	0.1177322	
0.147	0.06841031	-0.12785	0.1177322	
0.1475	0.06797572	-0.128078	0.1177322	
0.148	0.06753945	-0.1283051	0.1177322	
0.1485	0.06710147	-0.1285311	0.1177322	
0.149	0.06666183	-0.1287562	0.1177322	
0.1495	0.06622051	-0.1289802	0.1177322	
0.15	0.06577752	-0.1292032	0.1177322	
0.1505	0.06533287	-0.1294252	0.1177322	
0.151	0.06488656	-0.1296461	0.1177322	
0.1515	0.06443861	-0.129866	0.1177322	
0.152	0.06398902	-0.1300847	0.1177322	
0.1525	0.0635378	-0.1303024	0.1177322	
0.153	0.06308495	-0.1305189	0.1177322	
0.1535	0.06263048	-0.1307343	0.1177322	
0.154	0.0621744	-0.1309486	0.1177322	
0.1545	0.06171671	-0.1311617	0.1177322	
0.155	0.06125743	-0.1313736	0.1177322	
0.1555	0.06079657	-0.1315843	0.1177322	
0.156	0.06033412	-0.1317938	0.1177322	
0.1565	0.05987009	-0.1320022	0.1177322	
0.157	0.0594045	-0.1322092	0.1177322	
0.1575	0.05893737	-0.1324151	0.1177322	
0.158	0.05846867	-0.1326196	0.1177322	
0.1585	0.05799844	-0.1328229	0.1177322	
0.159	0.05752669	-0.1330249	0.1177322	
0.1595	0.0570534	-0.1332256	0.1177322	
0.16	0.05657861	-0.133425	0.1177322	
0.1605	0.05610231	-0.1336231	0.1177322	
0.161	0.05562451	-0.1338198	0.1177322	
0.1615	0.05514524	-0.1340151	0.1177322	
0.162	0.05466449	-0.1342091	0.1177322	
0.1625	0.05418227	-0.1344017	0.1177322	
0.163	0.05369859	-0.1345929	0.1177322	
0.1635	0.05321347	-0.1347827	0.1177322	
0.164	0.05272691	-0.1349711	0.1177322	
0.1645	0.05223892	-0.135158	0.1177322	
0.165	0.05174952	-0.1353434	0.1177322	
0.1655	0.05125871	-0.1355274	0.1177322	
0.166	0.0507665	-0.13571	0.1177322	
0.1665	0.05027291	-0.135891	0.1177322	
0.167	0.04977794	-0.1360705	0.1177322	
0.1675	0.04928161	-0.1362486	0.1177322	
0.168	0.04878392	-0.136425	0.1177322	
0.1685	0.0482849	-0.1366	0.1177322	
0.169	0.04778453	-0.1367734	0.1177322	
0.1695	0.04728286	-0.1369452	0.1177322	
0.17	0.04677987	-0.1371155	0.1177322	
0.1705	0.04627558	-0.1372841	0.1177322	
0.171	0.04577001	-0.1374512	0.1177322	
0.1715	0.04526316	-0.1376166	0.1177322	
0.172	0.04475505	-0.1377804	0.1177322	
0.1725	0.0442457	-0.1379426	0.1177322	
0.173	0.0437351	-0.1381031	0.1177322	
0.1735	0.04322327	-0.138262	0.1177322	
0.174	0.04271023	-0.1384192	0.1177322	
0.1745	0.04219599	-0.1385747	0.1177322	
0.175	0.04168056	-0.1387285	0.1177322	
0.1755	0.04116395	-0.1388806	0.1177322	
0.176	0.04064618	-0.1390309	0.1177322	
0.1765	0.04012726	-0.1391796	0.1177322	
0.177	0.03960719	-0.1393265	0.1177322	
0.1775	0.039086	-0.1394717	0.1177322	
0.178	0.0385637	-0.1396151	0.1177322	
0.1785	0.0380403	-0.1397567	0.1177322	
0.179	0.03751581	-0.1398966	0.1177322	
0.1795	0.03699025	-0.1400346	0.1177322	
0.18	0.03646363	-0.1401709	0.1177322	
0.1805	0.03593596	-0.1403053	0.1177322	
0.181	0.03540726	-0.1404379	0.1177322	
0.1815	0.03487753	-0.1405687	0.1177322	
0.182	0.03434682	-0.1406976	0.1177322	
0.1825	0.0338151	-0.1408247	0.1177322	
0.183	0.0332824	-0.14095	0.1177322	
0.1835	0.03274875	-0.1410733	0.1177322	
0.184	0.03221414	-0.1411948	0.1177322	
0.1845	0.0316786	-0.1413144	0.1177322	
0.185	0.03114214	-0.1414321	0.1177322	
0.1855	0.03060478	-0.1415479	0.1177322	
0.186	0.03006652	-0.1416617	0.1177322	
0.1865	0.02952739	-0.1417737	0.1177322	
0.187	0.02898739	-0.1418837	0.1177322	
0.1875	0.02844655	-0.1419918	0.1177322	
0.188	0.02790487	-0.1420979	0.1177322	
0.1885	0.02736238	-0.1422021	0.1177322	
0.189	0.02681909	-0.1423043	0.1177322	
0.1895	0.02627501	-0.1424046	0.1177322	
0.19	0.02573015	-0.1425029	0.1177322	
0.1905	0.02518454	-0.1425992	0.1177322	
0.191	0.02463819	-0.1426934	0.1177322	
0.1915	0.02409111	-0.1427857	0.1177322	
0.192	0.02354332	-0.142876	0.1177322	
0.1925	0.02299483	-0.1429643	0.1177322	
0.193	0.02244567	-0.1430505	0.1177322	
0.1935	0.02189584	-0.1431347	0.1177322	
0.194	0.02134537	-0.1432169	0.1177322	
0.1945	0.02079426	-0.1432971	0.1177322	
0.195	0.02024253	-0.1433752	0.1177322	
0.1955	0.0196902	-0.1434512	0.1177322	
0.196	0.01913729	-0.1435252	0.1177322	
0.1965	0.01858381	-0.1435972	0.1177322	
0.197	0.01802978	-0.143667	0.1177322	
0.1975	0.01747521	-0.1437348	0.1177322	
0.198	0.01692012	-0.1438005	0.1177322	
0.1985	0.01636452	-0.1438642	0.1177322	
0.199	0.01580844	-0.1439257	0.1177322	
0.1995	0.01525188	-0.1439852	0.1177322	
0.2	0.01469487	-0.1440425	0.1177322	
0.2005	0.01413742	-0.1440978	0.1177322	
0.201	0.01357955	-0.1441509	0.1177322	
0.2015	0.01302128	-0.1442019	0.1177322	
0.202	0.01246261	-0.1442509	0.1177322	
0.2025	0.01190357	-0.1442977	0.1177322	
0.203	0.01134417	-0.1443424	0.1177322	
0.2035	0.01078444	-0.1443849	0.1177322	
0.204	0.01022438	-0.1444253	0.1177322	
0.2045	0.00966401	-0.1444636	0.1177322	
0.205	0.009103355	-0.1444998	0.1177322	
0.2055	0.008542427	-0.1445339	0.1177322	
0.206	0.007981243	-0.1445657	0.1177322	
0.2065	0.007419818	-0.1445955	0.1177322	
0.207	0.006858171	-0.1446231	0.1177322	
0.2075	0.006296319	-0.1446486	0.1177322	
0.208	0.005734279	-0.1446719	0.1177322	
0.2085	0.005172066	-0.1446931	0.1177322	
0.209	0.004609699	-0.1447121	0.1177322	
0.2095	0.004047193	-0.1447289	0.1177322	
0.21	0.003484566	-0.1447437	0.1177322	
0.2105	0.002921835	-0.1447562	0.1177322	
0.211	0.002359017	-0.1447666	0.1177322	
0.2115	0.001796129	-0.1447748	0.1177322	
0.212	0.001233187	-0.1447809	0.1177322	
0.2125	0.0006702088	-0.1447849	0.1177322	
0.213	0.0001072113	-0.1447866	0.1177322	
0.2135	-0.0004557885	-0.1447863	0.1177322	
0.214	-0.001018774	-0.1447837	0.1177322	
0.2145	-0.001581727	-0.144779	0.1177322	
0.215	-0.002144632	-0.1447722	0.1177322	
0.2155	-0.002707472	-0.1447632	0.1177322	
0.216	-0.003270229	-0.144752	0.1177322	
0.2165	-0.003832886	-0.1447387	0.1177322	
0.217	-0.004395427	-0.1447232	0.1177322	
0.2175	-0.004957835	-0.1447055	0.1177322	
0.218	-0.005520092	-0.1446858	0.1177322	
0.2185	-0.006082182	-0.1446638	0.1177322	
0.219	-0.006644089	-0.1446398	0.1177322	
0.2195	-0.007205794	-0.1446135	0.1177322	
0.22	-0.007767281	-0.1445852	0.1177322	
0.2205	-0.008328534	-0.1445547	0.1177322	
0.221	-0.008889535	-0.144522	0.1177322	
0.2215	-0.009450268	-0.1444872	0.1177322	
0.222	-0.01001072	-0.1444503	0.1177322	
0.2225	-0.01057086	-0.1444113	0.1177322	
0.223	-0.01113069	-0.1443701	0.1177322	
0.2235	-0.01169018	-0.1443268	0.1177322	
0.224	-0.01224932	-0.1442813	0.1177322	
0.2245	-0.0128081	-0.1442338	0.1177322	
0.225	-0.01336649	-0.1441841	0.1177322	
0.2255	-0.01392447	-0.1441324	0.1177322	
0.226	-0.01448204	-0.1440785	0.1177322	
0.2265	-0.01503917	-0.1440225	0.1177322	
0.227	-0.01559586	-0.1439644	0.1177322	
0.2275	-0.01615207	-0.1439042	0.1177322	
0.228	-0.01670781	-0.143842	0.1177322	
0.2285	-0.01726304	-0.1437776	0.1177322	
0.229	-0.01781776	-0.1437112	0.1177322	
0.2295	-0.01837194	-0.1436427	0.1177322	
0.23	-0.01892558	-0.1435721	0.1177322	
0.2305	-0.01947865	-0.1434995	0.1177322	
0.231	-0.02003114	-0.1434248	0.1177322	
0.2315	-0.02058304	-0.143348	0.1177322	
0.232	-0.02113432	-0.1432692	0.1177322	
0.2325	-0.02168497	-0.1431884	0.1177322	
0.233	-0.02223499	-0.1431055	0.1177322	
0.2335	-0.02278434	-0.1430206	0.1177322	
0.234	-0.02333301	-0.1429337	0.1177322	
0.2345	-0.023881	-0.1428448	0.1177322	
0.235	-0.02442828	-0.1427538	0.1177322	
0.2355	-0.02497484	-0.1426609	0.1177322	
0.236	-0.02552066	-0.1425659	0.1177322	
0.2365	-0.02606573	-0.142469	0.1177322	
0.237	-0.02661002	-0.1423701	0.1177322	
0.2375	-0.02715354	-0.1422692	0.1177322	
0.238	-0.02769626	-0.1421664	0.1177322	
0.2385	-0.02823817	-0.1420615	0.1177322	
0.239	-0.02877924	-0.1419548	0.1177322	
0.2395	-0.02931948	-0.1418461	0.1177322	
0.24	-0.02985886	-0.1417354	0.1177322	
0.2405	-0.03039736	-0.1416229	0.1177322	
0.241	-0.03093498	-0.1415084	0.1177322	
0.2415	-0.0314717	-0.141392	0.1177322	
0.242	-0.0320075	-0.1412737	0.1177322	
0.2425	-0.03254237	-0.1411536	0.1177322	
0.243	-0.03307629	-0.1410315	0.1177322	
0.2435	-0.03360926	-0.1409076	0.1177322	
0.244	-0.03414125	-0.1407818	0.1177322	
0.2445	-0.03467226	-0.1406541	0.1177322	
0.245	-0.03520226	-0.1405246	0.1177322	
0.2455	-0.03573125	-0.1403933	0.1177322	
0.246	-0.03625921	-0.1402602	0.1177322	
0.2465	-0.03678613	-0.1401252	0.1177322	
0.247	-0.037312	-0.1399884	0.1177322	
0.2475	-0.03783679	-0.1398498	0.1177322	
0.248	-0.0383605	-0.1397095	0.1177322	
0.2485	-0.03888312	-0.1395674	0.1177322	
0.249	-0.03940462	-0.1394235	0.1177322	
0.2495	-0.03992501	-0.1392778	0.1177322	
0.25	-0.04044425	-0.1391304	0.1177322	
0.2505	-0.04096236	-0.1389813	0.1177322	
0.251	-0.0414793	-0.1388304	0.1177322	
0.2515	-0.04199506	-0.1386779	0.1177322	
0.252	-0.04250964	-0.1385236	0.1177322	
0.2525	-0.04302303	-0.1383677	0.1177322	
0.253	-0.0435352	-0.13821	0.1177322	
0.2535	-0.04404614	-0.1380507	0.1177322	
0.254	-0.04455586	-0.1378898	0.1177322	
0.2545	-0.04506433	-0.1377272	0.1177322	
0.255	-0.04557154	-0.137563	0.1177322	
0.2555	-0.04607747	-0.1373972	0.1177322	
0.256	-0.04658213	-0.1372297	0.1177322	
0.2565	-0.04708549	-0.1370607	0.1177322	
0.257	-0.04758754	-0.1368901	0.1177322	
0.2575	-0.04808828	-0.1367179	0.1177322	
0.258	-0.04858769	-0.1365441	0.1177322	
0.2585	-0.04908576	-0.1363688	0.1177322	
0.259	-0.04958249	-0.136192	0.1177322	
0.2595	-0.05007784	-0.1360137	0.1177322	
0.26	-0.05057183	-0.1358338	0.1177322	
0.2605	-0.05106444	-0.1356525	0.1177322	
0.261	-0.05155565	-0.1354696	0.1177322	
0.2615	-0.05204546	-0.1352853	0.1177322	
0.262	-0.05253385	-0.1350996	0.1177322	
0.2625	-0.05302083	-0.1349124	0.1177322	
0.263	-0.05350636	-0.1347237	0.1177322	
0.2635	-0.05399046	-0.1345337	0.1177322	
0.264	-0.0544731	-0.1343422	0.1177322	
0.2645	-0.05495428	-0.1341494	0.1177322	
0.265	-0.05543398	-0.1339552	0.1177322	
0.2655	-0.0559122	-0.1337596	0.1177322	
0.266	-0.05638894	-0.1335627	0.1177322	
0.2665	-0.05686417	-0.1333644	0.1177322	
0.267	-0.05733789	-0.1331648	0.1177322	
0.2675	-0.05781009	-0.1329639	0.1177322	
0.268	-0.05828076	-0.1327617	0.1177322	
0.2685	-0.0587499	-0.1325583	0.1177322	
0.269	-0.05921749	-0.1323535	0.1177322	
0.2695	-0.05968353	-0.1321475	0.1177322	
0.27	-0.06014801	-0.1319403	0.1177322	
0.2705	-0.06061092	-0.1317319	0.1177322	
0.271	-0.06107224	-0.1315222	0.1177322	
0.2715	-0.06153199	-0.1313114	0.1177322	
0.272	-0.06199014	-0.1310993	0.1177322	
0.2725	-0.06244669	-0.1308861	0.1177322	
0.273	-0.06290163	-0.1306718	0.1177322	
0.2735	-0.06335495	-0.1304563	0.1177322	
0.274	-0.06380665	-0.1302397	0.1177322	
0.2745	-0.06425672	-0.130022	0.1177322	
0.275	-0.06470515	-0.1298032	0.1177322	
0.2755	-0.06515193	-0.1295833	0.1177322	
0.276	-0.06559706	-0.1293623	0.1177322	
0.2765	-0.06604054	-0.1291403	0.1177322	
0.277	-0.06648235	-0.1289173	0.1177322	
0.2775	-0.06692249	-0.1286933	0.1177322	
0.278	-0.06736095	-0.1284682	0.1177322	
0.2785	-0.06779773	-0.1282422	0.1177322	
0.279	-0.06823281	-0.1280151	0.1177322	
0.2795	-0.0686662	-0.1277872	0.1177322	
0.28	-0.06909789	-0.1275582	0.1177322	
0.2805	-0.06952787	-0.1273284	0.1177322	
0.281	-0.06995614	-0.1270976	0.1177322	
0.2815	-0.07038268	-0.126866	0.1177322	
