Time	Arm_X	Arm_Y	Arm_Z	
0.022	0.1239892	-0.07663296	0.1163912	
0.0225	0.1239429	-0.07670677	0.1163912	
0.023	0.1238954	-0.07678217	0.1163912	
0.0235	0.1238469	-0.07685919	0.1163912	
0.024	0.1237973	-0.07693779	0.1163912	
0.0245	0.1237466	-0.07701799	0.1163912	
0.025	0.1236949	-0.07709979	0.1163912	
0.0255	0.123642	-0.07718318	0.1163912	
0.026	0.1235881	-0.07726815	0.1163912	
0.0265	0.1235331	-0.07735469	0.1163912	
0.027	0.123477	-0.07744283	0.1163912	
0.0275	0.1234198	-0.07753254	0.1163912	
0.028	0.1233615	-0.07762383	0.1163912	
0.0285	0.1233021	-0.07771669	0.1163912	
0.029	0.1232416	-0.07781111	0.1163912	
0.0295	0.1231799	-0.07790711	0.1163912	
0.03	0.1231172	-0.07800466	0.1163912	
0.0305	0.1230534	-0.07810377	0.1163912	
0.031	0.1229885	-0.07820445	0.1163912	
0.0315	0.1229224	-0.07830666	0.1163912	
0.032	0.1228552	-0.07841043	0.1163912	
0.0325	0.1227869	-0.07851574	0.1163912	
0.033	0.1227174	-0.07862259	0.1163912	
0.0335	0.1226468	-0.07873099	0.1163912	
0.034	0.1225751	-0.0788409	0.1163912	
0.0345	0.1225022	-0.07895236	0.1163912	
0.035	0.1224282	-0.07906535	0.1163912	
0.0355	0.1223531	-0.07917985	0.1163912	
0.036	0.1222768	-0.07929587	0.1163912	
0.0365	0.1221993	-0.07941341	0.1163912	
0.037	0.1221207	-0.07953244	0.1163912	
0.0375	0.1220409	-0.07965299	0.1163912	
0.038	0.1219599	-0.07977505	0.1163912	
0.0385	0.1218778	-0.0798986	0.1163912	
0.039	0.1217945	-0.08002364	0.1163912	
0.0395	0.1217101	-0.08015016	0.1163912	
0.04	0.1216244	-0.08027818	0.1163912	
0.0405	0.1215375	-0.08040767	0.1163912	
0.041	0.1214495	-0.08053864	0.1163912	
0.0415	0.1213603	-0.08067107	0.1163912	
0.042	0.1212698	-0.08080497	0.1163912	
0.0425	0.1211782	-0.08094034	0.1163912	
0.043	0.1210853	-0.08107716	0.1163912	
0.0435	0.1209913	-0.08121543	0.1163912	
0.044	0.120896	-0.08135515	0.1163912	
0.0445	0.1207995	-0.08149629	0.1163912	
0.045	0.1207017	-0.08163889	0.1163912	
0.0455	0.1206028	-0.0817829	0.1163912	
0.046	0.1205026	-0.08192835	0.1163912	
0.0465	0.1204011	-0.08207522	0.1163912	
0.047	0.1202985	-0.0822235	0.1163912	
0.0475	0.1201945	-0.08237318	0.1163912	
0.048	0.1200894	-0.08252427	0.1163912	
0.0485	0.1199829	-0.08267676	0.1163912	
0.049	0.1198752	-0.08283064	0.1163912	
0.0495	0.1197662	-0.0829859	0.1163912	
0.05	0.119656	-0.08314255	0.1163912	
0.0505	0.1195445	-0.08330058	0.1163912	
0.051	0.1194317	-0.08345997	0.1163912	
0.0515	0.1193176	-0.08362071	0.1163912	
0.052	0.1192022	-0.08378282	0.1163912	
0.0525	0.1190855	-0.08394628	0.1163912	
0.053	0.1189675	-0.08411109	0.1163912	
0.0535	0.1188483	-0.08427722	0.1163912	
0.054	0.1187277	-0.08444469	0.1163912	
0.0545	0.1186057	-0.08461349	0.1163912	
0.055	0.1184825	-0.08478361	0.1163912	
0.0555	0.1183579	-0.08495503	0.1163912	
0.056	0.118232	-0.08512776	0.1163912	
0.0565	0.1181048	-0.0853018	0.1163912	
0.057	0.1179762	-0.08547713	0.1163912	
0.0575	0.1178463	-0.08565374	0.1163912	
0.058	0.1177151	-0.08583162	0.1163912	
0.0585	0.1175824	-0.08601078	0.1163912	
0.059	0.1174484	-0.0861912	0.1163912	
0.0595	0.1173131	-0.08637288	0.1163912	
0.06	0.1171764	-0.08655582	0.1163912	
0.0605	0.1170382	-0.08673999	0.1163912	
0.061	0.1168988	-0.08692539	0.1163912	
0.0615	0.1167579	-0.08711203	0.1163912	
0.062	0.1166156	-0.08729989	0.1163912	
0.0625	0.1164719	-0.08748896	0.1163912	
0.063	0.1163269	-0.08767924	0.1163912	
0.0635	0.1161804	-0.08787071	0.1163912	
0.064	0.1160325	-0.08806337	0.1163912	
0.0645	0.1158831	-0.08825722	0.1163912	
0.06500001	0.1157324	-0.08845224	0.1163912	
0.06550001	0.1155802	-0.08864843	0.1163912	
0.066	0.1154266	-0.08884577	0.1163912	
0.0665	0.1152716	-0.08904427	0.1163912	
0.067	0.1151151	-0.0892439	0.1163912	
0.0675	0.1149571	-0.08944467	0.1163912	
0.068	0.1147977	-0.08964657	0.1163912	
0.0685	0.1146368	-0.08984958	0.1163912	
0.06900001	0.1144745	-0.09005371	0.1163912	
0.06950001	0.1143107	-0.09025893	0.1163912	
0.07	0.1141454	-0.09046524	0.1163912	
0.0705	0.1139786	-0.09067264	0.1163912	
0.071	0.1138104	-0.09088111	0.1163912	
0.0715	0.1136406	-0.09109065	0.1163912	
0.072	0.1134693	-0.09130124	0.1163912	
0.07250001	0.1132966	-0.09151288	0.1163912	
0.07300001	0.1131223	-0.09172556	0.1163912	
0.0735	0.1129465	-0.09193926	0.1163912	
0.074	0.1127692	-0.09215399	0.1163912	
0.0745	0.1125903	-0.09236973	0.1163912	
0.075	0.11241	-0.09258647	0.1163912	
0.0755	0.1122281	-0.0928042	0.1163912	
0.07600001	0.1120446	-0.09302291	0.1163912	
0.07650001	0.1118596	-0.0932426	0.1163912	
0.07700001	0.1116731	-0.09346325	0.1163912	
0.0775	0.1114849	-0.09368485	0.1163912	
0.078	0.1112953	-0.0939074	0.1163912	
0.0785	0.111104	-0.09413088	0.1163912	
0.079	0.1109112	-0.09435529	0.1163912	
0.0795	0.1107168	-0.09458061	0.1163912	
0.08000001	0.1105208	-0.09480683	0.1163912	
0.08050001	0.1103233	-0.09503394	0.1163912	
0.081	0.1101241	-0.09526195	0.1163912	
0.0815	0.1099233	-0.09549081	0.1163912	
0.082	0.109721	-0.09572055	0.1163912	
0.0825	0.109517	-0.09595114	0.1163912	
0.083	0.1093114	-0.09618257	0.1163912	
0.08350001	0.1091042	-0.09641483	0.1163912	
0.08400001	0.1088953	-0.09664791	0.1163912	
0.08450001	0.1086849	-0.0968818	0.1163912	
0.085	0.1084728	-0.09711649	0.1163912	
0.0855	0.108259	-0.09735198	0.1163912	
0.086	0.1080436	-0.09758823	0.1163912	
0.0865	0.1078266	-0.09782525	0.1163912	
0.087	0.1076079	-0.09806304	0.1163912	
0.08750001	0.1073876	-0.09830155	0.1163912	
0.08800001	0.1071655	-0.09854081	0.1163912	
0.0885	0.1069419	-0.09878079	0.1163912	
0.089	0.1067165	-0.09902147	0.1163912	
0.0895	0.1064895	-0.09926286	0.1163912	
0.09	0.1062608	-0.09950493	0.1163912	
0.0905	0.1060304	-0.09974768	0.1163912	
0.09100001	0.1057983	-0.09999109	0.1163912	
0.09150001	0.1055645	-0.1002352	0.1163912	
0.09200001	0.105329	-0.1004799	0.1163912	
0.0925	0.1050918	-0.1007252	0.1163912	
0.093	0.1048529	-0.1009712	0.1163912	
0.0935	0.1046123	-0.1012177	0.1163912	
0.094	0.1043699	-0.1014648	0.1163912	
0.09450001	0.1041259	-0.1017126	0.1163912	
0.09500001	0.1038801	-0.1019609	0.1163912	
0.09550001	0.1036326	-0.1022097	0.1163912	
0.096	0.1033833	-0.1024591	0.1163912	
0.0965	0.1031323	-0.1027091	0.1163912	
0.097	0.1028796	-0.1029595	0.1163912	
0.0975	0.1026251	-0.1032104	0.1163912	
0.098	0.1023689	-0.1034619	0.1163912	
0.09850001	0.1021109	-0.1037138	0.1163912	
0.09900001	0.1018512	-0.1039662	0.1163912	
0.09950001	0.1015897	-0.1042191	0.1163912	
0.1	0.1013264	-0.1044724	0.1163912	
0.1005	0.1010614	-0.1047261	0.1163912	
0.101	0.1007946	-0.1049802	0.1163912	
0.1015	0.100526	-0.1052348	0.1163912	
0.102	0.1002557	-0.1054897	0.1163912	
0.1025	0.09998354	-0.105745	0.1163912	
0.103	0.09970961	-0.1060007	0.1163912	
0.1035	0.09943389	-0.1062567	0.1163912	
0.104	0.09915639	-0.1065131	0.1163912	
0.1045	0.09887709	-0.1067698	0.1163912	
0.105	0.09859598	-0.1070268	0.1163912	
0.1055	0.09831309	-0.1072841	0.1163912	
0.106	0.09802838	-0.1075417	0.1163912	
0.1065	0.09774186	-0.1077995	0.1163912	
0.107	0.09745355	-0.1080576	0.1163912	
0.1075	0.09716342	-0.108316	0.1163912	
0.108	0.09687147	-0.1085745	0.1163912	
0.1085	0.0965777	-0.1088333	0.1163912	
0.109	0.09628212	-0.1090923	0.1163912	
0.1095	0.09598472	-0.1093515	0.1163912	
0.11	0.09568548	-0.1096109	0.1163912	
0.1105	0.09538443	-0.1098704	0.1163912	
0.111	0.09508155	-0.11013	0.1163912	
0.1115	0.09477683	-0.1103898	0.1163912	
0.112	0.09447028	-0.1106497	0.1163912	
0.1125	0.0941619	-0.1109098	0.1163912	
0.113	0.09385168	-0.1111698	0.1163912	
0.1135	0.09353962	-0.11143	0.1163912	
0.114	0.09322572	-0.1116902	0.1163912	
0.1145	0.09290999	-0.1119505	0.1163912	
0.115	0.09259241	-0.1122108	0.1163912	
0.1155	0.09227299	-0.1124711	0.1163912	
0.116	0.09195172	-0.1127315	0.1163912	
0.1165	0.0916286	-0.1129918	0.1163912	
0.117	0.09130364	-0.113252	0.1163912	
0.1175	0.09097683	-0.1135123	0.1163912	
0.118	0.09064817	-0.1137725	0.1163912	
0.1185	0.09031766	-0.1140326	0.1163912	
0.119	0.0899853	-0.1142926	0.1163912	
0.1195	0.08965109	-0.1145525	0.1163912	
0.12	0.08931502	-0.1148123	0.1163912	
0.1205	0.08897711	-0.1150719	0.1163912	
0.121	0.08863734	-0.1153315	0.1163912	
0.1215	0.08829571	-0.1155908	0.1163912	
0.122	0.08795224	-0.11585	0.1163912	
0.1225	0.08760691	-0.116109	0.1163912	
0.123	0.08725972	-0.1163678	0.1163912	
0.1235	0.08691069	-0.1166263	0.1163912	
0.124	0.0865598	-0.1168846	0.1163912	
0.1245	0.08620706	-0.1171427	0.1163912	
0.125	0.08585247	-0.1174005	0.1163912	
0.1255	0.08549603	-0.117658	0.1163912	
0.126	0.08513773	-0.1179152	0.1163912	
0.1265	0.08477759	-0.1181721	0.1163912	
0.127	0.0844156	-0.1184287	0.1163912	
0.1275	0.08405176	-0.1186849	0.1163912	
0.128	0.08368608	-0.1189408	0.1163912	
0.1285	0.08331854	-0.1191963	0.1163912	
0.129	0.08294916	-0.1194514	0.1163912	
0.1295	0.08257794	-0.1197061	0.1163912	
0.13	0.08220489	-0.1199603	0.1163912	
0.1305	0.08182999	-0.1202142	0.1163912	
0.131	0.08145325	-0.1204675	0.1163912	
0.1315	0.08107468	-0.1207204	0.1163912	
0.132	0.08069427	-0.1209729	0.1163912	
0.1325	0.08031204	-0.1212248	0.1163912	
0.133	0.07992797	-0.1214762	0.1163912	
0.1335	0.07954207	-0.1217271	0.1163912	
0.134	0.07915435	-0.1219774	0.1163912	
0.1345	0.07876481	-0.1222272	0.1163912	
0.135	0.07837345	-0.1224764	0.1163912	
0.1355	0.07798027	-0.122725	0.1163912	
0.136	0.07758529	-0.122973	0.1163912	
0.1365	0.07718848	-0.1232204	0.1163912	
0.137	0.07678988	-0.1234671	0.1163912	
0.1375	0.07638947	-0.1237132	0.1163912	
0.138	0.07598726	-0.1239586	0.1163912	
0.1385	0.07558325	-0.1242033	0.1163912	
0.139	0.07517745	-0.1244474	0.1163912	
0.1395	0.07476986	-0.1246907	0.1163912	
0.14	0.07436048	-0.1249332	0.1163912	
0.1405	0.07394933	-0.1251751	0.1163912	
0.141	0.0735364	-0.1254161	0.1163912	
0.1415	0.07312169	-0.1256564	0.1163912	
0.142	0.07270522	-0.1258959	0.1163912	
0.1425	0.07228698	-0.1261346	0.1163912	
0.143	0.07186698	-0.1263724	0.1163912	
0.1435	0.07144523	-0.1266094	0.1163912	
0.144	0.07102173	-0.1268456	0.1163912	
0.1445	0.07059648	-0.1270809	0.1163912	
0.145	0.0701695	-0.1273153	0.1163912	
0.1455	0.06974078	-0.1275488	0.1163912	
0.146	0.06931033	-0.1277813	0.1163912	
0.1465	0.06887816	-0.128013	0.1163912	
0.147	0.06844427	-0.1282437	0.1163912	
0.1475	0.06800868	-0.1284734	0.1163912	
0.148	0.06757136	-0.1287022	0.1163912	
0.1485	0.06713236	-0.1289299	0.1163912	
0.149	0.06669166	-0.1291567	0.1163912	
0.1495	0.06624928	-0.1293824	0.1163912	
0.15	0.06580522	-0.1296071	0.1163912	
0.1505	0.06535947	-0.1298307	0.1163912	
0.151	0.06491207	-0.1300533	0.1163912	
0.1515	0.064463	-0.1302748	0.1163912	
0.152	0.06401228	-0.1304952	0.1163912	
0.1525	0.06355991	-0.1307144	0.1163912	
0.153	0.06310591	-0.1309326	0.1163912	
0.1535	0.06265028	-0.1311496	0.1163912	
0.154	0.06219301	-0.1313654	0.1163912	
0.1545	0.06173414	-0.1315801	0.1163912	
0.155	0.06127365	-0.1317935	0.1163912	
0.1555	0.06081156	-0.1320058	0.1163912	
0.156	0.06034787	-0.1322169	0.1163912	
0.1565	0.05988261	-0.1324267	0.1163912	
0.157	0.05941577	-0.1326353	0.1163912	
0.1575	0.05894735	-0.1328426	0.1163912	
0.158	0.05847738	-0.1330486	0.1163912	
0.1585	0.05800586	-0.1332534	0.1163912	
0.159	0.05753279	-0.1334569	0.1163912	
0.1595	0.05705819	-0.133659	0.1163912	
0.16	0.05658207	-0.1338598	0.1163912	
0.1605	0.05610443	-0.1340593	0.1163912	
0.161	0.05562529	-0.1342574	0.1163912	
0.1615	0.05514464	-0.1344541	0.1163912	
0.162	0.05466251	-0.1346494	0.1163912	
0.1625	0.0541789	-0.1348434	0.1163912	
0.163	0.05369383	-0.1350359	0.1163912	
0.1635	0.05320729	-0.135227	0.1163912	
0.164	0.05271931	-0.1354167	0.1163912	
0.1645	0.05222989	-0.1356049	0.1163912	
0.165	0.05173904	-0.1357916	0.1163912	
0.1655	0.05124677	-0.1359769	0.1163912	
0.166	0.0507531	-0.1361607	0.1163912	
0.1665	0.05025803	-0.1363429	0.1163912	
0.167	0.04976157	-0.1365237	0.1163912	
0.1675	0.04926374	-0.1367029	0.1163912	
0.168	0.04876455	-0.1368805	0.1163912	
0.1685	0.048264	-0.1370566	0.1163912	
0.169	0.04776211	-0.1372312	0.1163912	
0.1695	0.04725889	-0.1374041	0.1163912	
0.17	0.04675436	-0.1375755	0.1163912	
0.1705	0.04624851	-0.1377452	0.1163912	
0.171	0.04574137	-0.1379133	0.1163912	
0.1715	0.04523295	-0.1380799	0.1163912	
0.172	0.04472325	-0.1382447	0.1163912	
0.1725	0.04421229	-0.1384079	0.1163912	
0.173	0.04370009	-0.1385694	0.1163912	
0.1735	0.04318665	-0.1387293	0.1163912	
0.174	0.04267199	-0.1388874	0.1163912	
0.1745	0.04215611	-0.1390439	0.1163912	
0.175	0.04163904	-0.1391986	0.1163912	
0.1755	0.04112078	-0.1393516	0.1163912	
0.176	0.04060135	-0.1395029	0.1163912	
0.1765	0.04008076	-0.1396524	0.1163912	
0.177	0.03955903	-0.1398002	0.1163912	
0.1775	0.03903615	-0.1399462	0.1163912	
0.178	0.03851216	-0.1400904	0.1163912	
0.1785	0.03798706	-0.1402328	0.1163912	
0.179	0.03746087	-0.1403735	0.1163912	
0.1795	0.0369336	-0.1405123	0.1163912	
0.18	0.03640525	-0.1406493	0.1163912	
0.1805	0.03587586	-0.1407844	0.1163912	
0.181	0.03534543	-0.1409177	0.1163912	
0.1815	0.03481397	-0.1410492	0.1163912	
0.182	0.0342815	-0.1411788	0.1163912	
0.1825	0.03374803	-0.1413065	0.1163912	
0.183	0.03321358	-0.1414324	0.1163912	
0.1835	0.03267816	-0.1415564	0.1163912	
0.184	0.03214179	-0.1416784	0.1163912	
0.1845	0.03160447	-0.1417986	0.1163912	
0.185	0.03106623	-0.1419168	0.1163912	
0.1855	0.03052708	-0.1420331	0.1163912	
0.186	0.02998703	-0.1421475	0.1163912	
0.1865	0.0294461	-0.1422599	0.1163912	
0.187	0.0289043	-0.1423704	0.1163912	
0.1875	0.02836165	-0.1424789	0.1163912	
0.188	0.02781817	-0.1425855	0.1163912	
0.1885	0.02727386	-0.14269	0.1163912	
0.189	0.02672875	-0.1427926	0.1163912	
0.1895	0.02618285	-0.1428932	0.1163912	
0.19	0.02563617	-0.1429918	0.1163912	
0.1905	0.02508873	-0.1430884	0.1163912	
0.191	0.02454054	-0.143183	0.1163912	
0.1915	0.02399163	-0.1432755	0.1163912	
0.192	0.023442	-0.1433661	0.1163912	
0.1925	0.02289167	-0.1434546	0.1163912	
0.193	0.02234066	-0.143541	0.1163912	
0.1935	0.02178899	-0.1436254	0.1163912	
0.194	0.02123666	-0.1437078	0.1163912	
0.1945	0.0206837	-0.1437881	0.1163912	
0.195	0.02013013	-0.1438663	0.1163912	
0.1955	0.01957595	-0.1439424	0.1163912	
0.196	0.01902118	-0.1440165	0.1163912	
0.1965	0.01846584	-0.1440885	0.1163912	
0.197	0.01790995	-0.1441584	0.1163912	
0.1975	0.01735352	-0.1442262	0.1163912	
0.198	0.01679657	-0.1442919	0.1163912	
0.1985	0.01623912	-0.1443555	0.1163912	
0.199	0.01568118	-0.1444169	0.1163912	
0.1995	0.01512276	-0.1444763	0.1163912	
0.2	0.01456389	-0.1445336	0.1163912	
0.2005	0.01400458	-0.1445887	0.1163912	
0.201	0.01344485	-0.1446417	0.1163912	
0.2015	0.01288471	-0.1446926	0.1163912	
0.202	0.01232419	-0.1447413	0.1163912	
0.2025	0.01176329	-0.1447879	0.1163912	
0.203	0.01120204	-0.1448323	0.1163912	
0.2035	0.01064045	-0.1448746	0.1163912	
0.204	0.01007854	-0.1449148	0.1163912	
0.2045	0.009516325	-0.1449528	0.1163912	
0.205	0.008953822	-0.1449886	0.1163912	
0.2055	0.008391048	-0.1450223	0.1163912	
0.206	0.00782802	-0.1450538	0.1163912	
0.2065	0.007264756	-0.1450832	0.1163912	
0.207	0.006701272	-0.1451104	0.1163912	
0.2075	0.006137585	-0.1451354	0.1163912	
0.208	0.005573714	-0.1451583	0.1163912	
0.2085	0.005009673	-0.145179	0.1163912	
0.209	0.004445482	-0.1451975	0.1163912	
0.2095	0.003881155	-0.1452138	0.1163912	
0.21	0.003316712	-0.145228	0.1163912	
0.2105	0.00275217	-0.14524	0.1163912	
0.211	0.002187544	-0.1452498	0.1163912	
0.2115	0.001622853	-0.1452574	0.1163912	
0.212	0.001058113	-0.1452629	0.1163912	
0.2125	0.0004933419	-0.1452662	0.1163912	
0.213	-7.14432E-05	-0.1452673	0.1163912	
0.2135	-0.0006362253	-0.1452662	0.1163912	
0.214	-0.001200987	-0.1452629	0.1163912	
0.2145	-0.001765711	-0.1452575	0.1163912	
0.215	-0.002330381	-0.1452499	0.1163912	
0.2155	-0.002894979	-0.1452401	0.1163912	
0.216	-0.003459489	-0.1452281	0.1163912	
0.2165	-0.004023892	-0.145214	0.1163912	
0.217	-0.004588171	-0.1451976	0.1163912	
0.2175	-0.005152311	-0.1451792	0.1163912	
0.218	-0.005716294	-0.1451585	0.1163912	
0.2185	-0.006280101	-0.1451356	0.1163912	
0.219	-0.006843717	-0.1451107	0.1163912	
0.2195	-0.007407125	-0.1450835	0.1163912	
0.22	-0.007970306	-0.1450541	0.1163912	
0.2205	-0.008533246	-0.1450226	0.1163912	
0.221	-0.009095925	-0.144989	0.1163912	
0.2215	-0.009658327	-0.1449532	0.1163912	
0.222	-0.01022044	-0.1449152	0.1163912	
0.2225	-0.01078223	-0.1448751	0.1163912	
0.223	-0.01134371	-0.1448328	0.1163912	
0.2235	-0.01190483	-0.1447884	0.1163912	
0.224	-0.0124656	-0.1447418	0.1163912	
0.2245	-0.01302599	-0.1446931	0.1163912	
0.225	-0.01358598	-0.1446423	0.1163912	
0.2255	-0.01414556	-0.1445893	0.1163912	
0.226	-0.01470472	-0.1445342	0.1163912	
0.2265	-0.01526343	-0.144477	0.1163912	
0.227	-0.01582167	-0.1444177	0.1163912	
0.2275	-0.01637945	-0.1443563	0.1163912	
0.228	-0.01693672	-0.1442927	0.1163912	
0.2285	-0.01749349	-0.1442271	0.1163912	
0.229	-0.01804973	-0.1441593	0.1163912	
0.2295	-0.01860542	-0.1440895	0.1163912	
0.23	-0.01916056	-0.1440175	0.1163912	
0.2305	-0.01971512	-0.1439435	0.1163912	
0.231	-0.02026909	-0.1438674	0.1163912	
0.2315	-0.02082245	-0.1437893	0.1163912	
0.232	-0.02137518	-0.143709	0.1163912	
0.2325	-0.02192728	-0.1436267	0.1163912	
0.233	-0.02247872	-0.1435424	0.1163912	
0.2335	-0.02302949	-0.143456	0.1163912	
0.234	-0.02357957	-0.1433676	0.1163912	
0.2345	-0.02412895	-0.1432772	0.1163912	
0.235	-0.0246776	-0.1431847	0.1163912	
0.2355	-0.02522553	-0.1430902	0.1163912	
0.236	-0.0257727	-0.1429936	0.1163912	
0.2365	-0.02631911	-0.1428951	0.1163912	
0.237	-0.02686473	-0.1427946	0.1163912	
0.2375	-0.02740956	-0.1426921	0.1163912	
0.238	-0.02795357	-0.1425876	0.1163912	
0.2385	-0.02849677	-0.1424811	0.1163912	
0.239	-0.02903911	-0.1423727	0.1163912	
0.2395	-0.02958061	-0.1422623	0.1163912	
0.24	-0.03012123	-0.14215	0.1163912	
0.2405	-0.03066096	-0.1420357	0.1163912	
0.241	-0.03119979	-0.1419195	0.1163912	
0.2415	-0.0317377	-0.1418014	0.1163912	
0.242	-0.03227469	-0.1416814	0.1163912	
0.2425	-0.03281073	-0.1415594	0.1163912	
0.243	-0.03334581	-0.1414355	0.1163912	
0.2435	-0.03387992	-0.1413098	0.1163912	
0.244	-0.03441303	-0.1411822	0.1163912	
0.2445	-0.03494515	-0.1410527	0.1163912	
0.245	-0.03547625	-0.1409214	0.1163912	
0.2455	-0.03600631	-0.1407882	0.1163912	
0.246	-0.03653534	-0.1406532	0.1163912	
0.2465	-0.03706331	-0.1405163	0.1163912	
0.247	-0.0375902	-0.1403777	0.1163912	
0.2475	-0.03811601	-0.1402372	0.1163912	
0.248	-0.03864072	-0.1400949	0.1163912	
0.2485	-0.03916432	-0.1399508	0.1163912	
0.249	-0.0396868	-0.139805	0.1163912	
0.2495	-0.04020813	-0.1396574	0.1163912	
0.25	-0.04072832	-0.139508	0.1163912	
0.2505	-0.04124734	-0.1393569	0.1163912	
0.251	-0.04176518	-0.139204	0.1163912	
0.2515	-0.04228184	-0.1390495	0.1163912	
0.252	-0.04279729	-0.1388932	0.1163912	
0.2525	-0.04331153	-0.1387352	0.1163912	
0.253	-0.04382453	-0.1385756	0.1163912	
0.2535	-0.0443363	-0.1384142	0.1163912	
0.254	-0.04484682	-0.1382512	0.1163912	
0.2545	-0.04535608	-0.1380865	0.1163912	
0.255	-0.04586405	-0.1379202	0.1163912	
0.2555	-0.04637074	-0.1377523	0.1163912	
0.256	-0.04687613	-0.1375828	0.1163912	
0.2565	-0.04738021	-0.1374116	0.1163912	
0.257	-0.04788297	-0.1372389	0.1163912	
0.2575	-0.04838439	-0.1370646	0.1163912	
0.258	-0.04888447	-0.1368887	0.1163912	
0.2585	-0.04938319	-0.1367112	0.1163912	
0.259	-0.04988054	-0.1365323	0.1163912	
0.2595	-0.05037652	-0.1363517	0.1163912	
0.26	-0.0508711	-0.1361697	0.1163912	
0.2605	-0.05136428	-0.1359862	0.1163912	
0.261	-0.05185606	-0.1358012	0.1163912	
0.2615	-0.05234642	-0.1356147	0.1163912	
0.262	-0.05283534	-0.1354267	0.1163912	
0.2625	-0.05332282	-0.1352373	0.1163912	
0.263	-0.05380885	-0.1350465	0.1163912	
0.2635	-0.05429342	-0.1348542	0.1163912	
0.264	-0.05477652	-0.1346605	0.1163912	
0.2645	-0.05525814	-0.1344654	0.1163912	
0.265	-0.05573827	-0.134269	0.1163912	
0.2655	-0.05621689	-0.1340712	0.1163912	
0.266	-0.05669401	-0.133872	0.1163912	
0.2665	-0.05716961	-0.1336714	0.1163912	
0.267	-0.05764368	-0.1334696	0.1163912	
0.2675	-0.05811621	-0.1332664	0.1163912	
0.268	-0.0585872	-0.133062	0.1163912	
0.2685	-0.05905664	-0.1328562	0.1163912	
0.269	-0.05952451	-0.1326492	0.1163912	
0.2695	-0.05999081	-0.132441	0.1163912	
0.27	-0.06045553	-0.1322314	0.1163912	
0.2705	-0.06091867	-0.1320207	0.1163912	
0.271	-0.06138021	-0.1318088	0.1163912	
0.2715	-0.06184014	-0.1315956	0.1163912	
0.272	-0.06229847	-0.1313813	0.1163912	
0.2725	-0.06275517	-0.1311658	0.1163912	
0.273	-0.06321025	-0.1309491	0.1163912	
0.2735	-0.0636637	-0.1307313	0.1163912	
0.274	-0.0641155	-0.1305124	0.1163912	
0.2745	-0.06456565	-0.1302924	0.1163912	
0.275	-0.06501415	-0.1300713	0.1163912	
0.2755	-0.06546099	-0.129849	0.1163912	
0.276	-0.06590616	-0.1296258	0.1163912	
0.2765	-0.06634965	-0.1294014	0.1163912	
0.277	-0.06679146	-0.1291761	0.1163912	
0.2775	-0.06723158	-0.1289497	0.1163912	
0.278	-0.06767001	-0.1287223	0.1163912	
0.2785	-0.06810673	-0.128494	0.1163912	
0.279	-0.06854174	-0.1282646	0.1163912	
0.2795	-0.06897505	-0.1280343	0.1163912	
0.28	-0.06940663	-0.1278031	0.1163912	
0.2805	-0.06983649	-0.1275709	0.1163912	
0.281	-0.07026462	-0.1273378	0.1163912	
0.2815	-0.07069101	-0.1271038	0.1163912	
