Time	Arm_X	Arm_Y	Arm_Z	
0.1145001	0.09342393	-0.1136235	0.1260957	
0.1150001	0.09310586	-0.1138965	0.1260957	
0.1155001	0.09278588	-0.1141695	0.1260957	
0.1160001	0.09246397	-0.1144425	0.1260957	
0.1165001	0.09214015	-0.1147155	0.1260957	
0.1170001	0.09181439	-0.1149885	0.1260957	
0.1175001	0.09148671	-0.1152614	0.1260957	
0.1180001	0.09115712	-0.1155343	0.1260957	
0.1185002	0.09082559	-0.1158072	0.1260957	
0.1190002	0.09049214	-0.1160799	0.1260957	
0.1195002	0.09015675	-0.1163525	0.1260957	
0.1200002	0.08981943	-0.116625	0.1260957	
0.1205002	0.08948018	-0.1168974	0.1260957	
0.1210002	0.08913901	-0.1171697	0.1260957	
0.1215002	0.08879589	-0.1174417	0.1260957	
0.1220002	0.08845085	-0.1177136	0.1260957	
0.1225002	0.08810388	-0.1179853	0.1260957	
0.1230002	0.08775496	-0.1182568	0.1260957	
0.1235002	0.08740412	-0.118528	0.1260957	
0.1240002	0.08705133	-0.118799	0.1260957	
0.1245002	0.08669662	-0.1190698	0.1260957	
0.1250002	0.08633997	-0.1193402	0.1260957	
0.1255002	0.08598138	-0.1196104	0.1260957	
0.1260002	0.08562087	-0.1198802	0.1260957	
0.1265001	0.08525842	-0.1201497	0.1260957	
0.1270001	0.08489403	-0.1204189	0.1260957	
0.1275001	0.08452772	-0.1206877	0.1260957	
0.1280001	0.08415947	-0.1209562	0.1260957	
0.1285001	0.0837893	-0.1212242	0.1260957	
0.1290001	0.08341719	-0.1214919	0.1260957	
0.1295001	0.08304316	-0.1217591	0.1260957	
0.1300001	0.08266719	-0.1220258	0.1260957	
0.1305001	0.08228932	-0.1222922	0.1260957	
0.1310001	0.08190951	-0.122558	0.1260957	
0.1315001	0.08152778	-0.1228233	0.1260957	
0.1320001	0.08114413	-0.1230881	0.1260957	
0.1325001	0.08075856	-0.1233525	0.1260957	
0.1330001	0.08037107	-0.1236162	0.1260957	
0.1335001	0.07998168	-0.1238794	0.1260957	
0.134	0.07959037	-0.1241421	0.1260957	
0.1345	0.07919715	-0.1244041	0.1260957	
0.135	0.07880203	-0.1246655	0.1260957	
0.1355	0.078405	-0.1249263	0.1260957	
0.136	0.07800607	-0.1251865	0.1260957	
0.1365	0.07760524	-0.125446	0.1260957	
0.137	0.07720252	-0.1257048	0.1260957	
0.1375	0.07679791	-0.125963	0.1260957	
0.138	0.07639141	-0.1262204	0.1260957	
0.1385	0.07598302	-0.1264771	0.1260957	
0.139	0.07557275	-0.126733	0.1260957	
0.1395	0.07516061	-0.1269882	0.1260957	
0.14	0.07474659	-0.1272427	0.1260957	
0.1405	0.0743307	-0.1274963	0.1260957	
0.141	0.07391294	-0.1277491	0.1260957	
0.1415	0.07349333	-0.1280011	0.1260957	
0.1419999	0.07307186	-0.1282523	0.1260957	
0.1424999	0.07264854	-0.1285026	0.1260957	
0.1429999	0.07222337	-0.128752	0.1260957	
0.1434999	0.07179635	-0.1290006	0.1260957	
0.1439999	0.0713675	-0.1292482	0.1260957	
0.1444999	0.07093682	-0.1294949	0.1260957	
0.1449999	0.07050432	-0.1297407	0.1260957	
0.1454999	0.07006999	-0.1299855	0.1260957	
0.1459999	0.06963383	-0.1302293	0.1260957	
0.1464999	0.06919588	-0.1304721	0.1260957	
0.1469999	0.06875613	-0.130714	0.1260957	
0.1474999	0.06831456	-0.1309548	0.1260957	
0.1479999	0.06787121	-0.1311946	0.1260957	
0.1484999	0.06742608	-0.1314333	0.1260957	
0.1489999	0.06697915	-0.1316709	0.1260957	
0.1494998	0.06653047	-0.1319075	0.1260957	
0.1499998	0.06608	-0.1321429	0.1260957	
0.1504998	0.06562779	-0.1323773	0.1260957	
0.1509998	0.06517383	-0.1326105	0.1260957	
0.1514998	0.06471811	-0.1328425	0.1260957	
0.1519998	0.06426065	-0.1330734	0.1260957	
0.1524998	0.06380147	-0.1333031	0.1260957	
0.1529998	0.06334057	-0.1335316	0.1260957	
0.1534998	0.06287795	-0.1337588	0.1260957	
0.1539998	0.06241361	-0.1339849	0.1260957	
0.1544998	0.06194758	-0.1342097	0.1260957	
0.1549998	0.06147986	-0.1344332	0.1260957	
0.1554998	0.06101045	-0.1346555	0.1260957	
0.1559998	0.06053937	-0.1348764	0.1260957	
0.1564998	0.06006662	-0.1350961	0.1260957	
0.1569998	0.05959222	-0.1353144	0.1260957	
0.1574997	0.05911617	-0.1355314	0.1260957	
0.1579997	0.05863847	-0.135747	0.1260957	
0.1584997	0.05815914	-0.1359612	0.1260957	
0.1589997	0.05767819	-0.1361741	0.1260957	
0.1594997	0.05719563	-0.1363855	0.1260957	
0.1599997	0.05671147	-0.1365956	0.1260957	
0.1604997	0.05622572	-0.1368042	0.1260957	
0.1609997	0.05573838	-0.1370114	0.1260957	
0.1614997	0.05524946	-0.1372171	0.1260957	
0.1619997	0.05475898	-0.1374213	0.1260957	
0.1624997	0.05426696	-0.137624	0.1260957	
0.1629997	0.05377338	-0.1378252	0.1260957	
0.1634997	0.05327827	-0.1380249	0.1260957	
0.1639997	0.05278164	-0.1382231	0.1260957	
0.1644997	0.0522835	-0.1384197	0.1260957	
0.1649996	0.05178387	-0.1386148	0.1260957	
0.1654996	0.05128273	-0.1388083	0.1260957	
0.1659996	0.05078012	-0.1390001	0.1260957	
0.1664996	0.05027605	-0.1391904	0.1260957	
0.1669996	0.04977052	-0.1393791	0.1260957	
0.1674996	0.04926355	-0.1395661	0.1260957	
0.1679996	0.04875514	-0.1397515	0.1260957	
0.1684996	0.04824531	-0.1399352	0.1260957	
0.1689996	0.04773408	-0.1401172	0.1260957	
0.1694996	0.04722145	-0.1402976	0.1260957	
0.1699996	0.04670743	-0.1404762	0.1260957	
0.1704996	0.04619204	-0.1406531	0.1260957	
0.1709996	0.04567529	-0.1408283	0.1260957	
0.1714996	0.0451572	-0.1410018	0.1260957	
0.1719996	0.04463777	-0.1411735	0.1260957	
0.1724996	0.04411702	-0.1413435	0.1260957	
0.1729995	0.04359496	-0.1415116	0.1260957	
0.1734995	0.04307161	-0.141678	0.1260957	
0.1739995	0.04254697	-0.1418425	0.1260957	
0.1744995	0.04202106	-0.1420053	0.1260957	
0.1749995	0.0414939	-0.1421662	0.1260957	
0.1754995	0.0409655	-0.1423253	0.1260957	
0.1759995	0.04043587	-0.1424825	0.1260957	
0.1764995	0.03990503	-0.1426378	0.1260957	
0.1769995	0.03937298	-0.1427913	0.1260957	
0.1774995	0.03883975	-0.1429429	0.1260957	
0.1779995	0.03830535	-0.1430926	0.1260957	
0.1784995	0.03776979	-0.1432404	0.1260957	
0.1789995	0.03723308	-0.1433862	0.1260957	
0.1794995	0.03669525	-0.1435302	0.1260957	
0.1799995	0.03615629	-0.1436722	0.1260957	
0.1804994	0.03561625	-0.1438122	0.1260957	
0.1809994	0.03507511	-0.1439502	0.1260957	
0.1814994	0.03453291	-0.1440863	0.1260957	
0.1819994	0.03398965	-0.1442204	0.1260957	
0.1824994	0.03344535	-0.1443525	0.1260957	
0.1829994	0.03290002	-0.1444826	0.1260957	
0.1834994	0.03235369	-0.1446107	0.1260957	
0.1839994	0.03180636	-0.1447367	0.1260957	
0.1844994	0.03125806	-0.1448607	0.1260957	
0.1849994	0.03070878	-0.1449827	0.1260957	
0.1854994	0.03015857	-0.1451026	0.1260957	
0.1859994	0.02960742	-0.1452204	0.1260957	
0.1864994	0.02905536	-0.1453362	0.1260957	
0.1869994	0.02850239	-0.1454499	0.1260957	
0.1874994	0.02794855	-0.1455615	0.1260957	
0.1879994	0.02739383	-0.145671	0.1260957	
0.1884993	0.02683826	-0.1457784	0.1260957	
0.1889993	0.02628186	-0.1458836	0.1260957	
0.1894993	0.02572465	-0.1459868	0.1260957	
0.1899993	0.02516663	-0.1460878	0.1260957	
0.1904993	0.02460782	-0.1461866	0.1260957	
0.1909993	0.02404824	-0.1462834	0.1260957	
0.1914993	0.02348792	-0.1463779	0.1260957	
0.1919993	0.02292686	-0.1464703	0.1260957	
0.1924993	0.02236508	-0.1465605	0.1260957	
0.1929993	0.0218026	-0.1466486	0.1260957	
0.1934993	0.02123943	-0.1467345	0.1260957	
0.1939993	0.0206756	-0.1468181	0.1260957	
0.1944993	0.02011112	-0.1468996	0.1260957	
0.1949993	0.019546	-0.1469789	0.1260957	
0.1954993	0.01898027	-0.147056	0.1260957	
0.1959992	0.01841394	-0.1471308	0.1260957	
0.1964992	0.01784704	-0.1472034	0.1260957	
0.1969992	0.01727956	-0.1472738	0.1260957	
0.1974992	0.01671155	-0.147342	0.1260957	
0.1979992	0.016143	-0.1474079	0.1260957	
0.1984992	0.01557395	-0.1474716	0.1260957	
0.1989992	0.0150044	-0.147533	0.1260957	
0.1994992	0.01443437	-0.1475922	0.1260957	
0.1999992	0.01386389	-0.1476491	0.1260957	
0.2004992	0.01329297	-0.1477038	0.1260957	
0.2009992	0.01272163	-0.1477561	0.1260957	
0.2014992	0.01214989	-0.1478062	0.1260957	
0.2019992	0.01157776	-0.1478541	0.1260957	
0.2024992	0.01100526	-0.1478996	0.1260957	
0.2029992	0.01043242	-0.1479429	0.1260957	
0.2034992	0.009859237	-0.1479839	0.1260957	
0.2039991	0.009285747	-0.1480226	0.1260957	
0.2044991	0.008711961	-0.148059	0.1260957	
0.2049991	0.008137899	-0.1480931	0.1260957	
0.2054991	0.007563577	-0.148125	0.1260957	
0.2059991	0.006989015	-0.1481545	0.1260957	
0.2064991	0.006414232	-0.1481817	0.1260957	
0.2069991	0.005839244	-0.1482066	0.1260957	
0.2074991	0.005264071	-0.1482292	0.1260957	
0.2079991	0.004688731	-0.1482495	0.1260957	
0.2084991	0.004113242	-0.1482675	0.1260957	
0.2089991	0.003537623	-0.1482832	0.1260957	
0.2094991	0.002961892	-0.1482965	0.1260957	
0.2099991	0.002386067	-0.1483076	0.1260957	
0.2104991	0.001810166	-0.1483163	0.1260957	
0.2109991	0.00123421	-0.1483227	0.1260957	
0.2114991	0.000658214	-0.1483268	0.1260957	
0.211999	8.219855E-05	-0.1483286	0.1260957	
0.212499	-0.0004938185	-0.1483281	0.1260957	
0.212999	-0.001069819	-0.1483252	0.1260957	
0.213499	-0.001645784	-0.1483201	0.1260957	
0.213999	-0.002221695	-0.1483126	0.1260957	
0.214499	-0.002797534	-0.1483028	0.1260957	
0.214999	-0.003373284	-0.1482907	0.1260957	
0.215499	-0.003948924	-0.1482763	0.1260957	
0.215999	-0.004524436	-0.1482596	0.1260957	
0.216499	-0.005099804	-0.1482406	0.1260957	
0.216999	-0.005675007	-0.1482192	0.1260957	
0.217499	-0.006250028	-0.1481955	0.1260957	
0.217999	-0.006824848	-0.1481696	0.1260957	
0.218499	-0.00739945	-0.1481413	0.1260957	
0.218999	-0.007973814	-0.1481108	0.1260957	
0.2194989	-0.008547924	-0.1480779	0.1260957	
0.2199989	-0.009121759	-0.1480428	0.1260957	
0.2204989	-0.009695303	-0.1480053	0.1260957	
0.2209989	-0.01026854	-0.1479656	0.1260957	
0.2214989	-0.01084144	-0.1479235	0.1260957	
0.2219989	-0.011414	-0.1478792	0.1260957	
0.2224989	-0.0119862	-0.1478326	0.1260957	
0.2229989	-0.01255801	-0.1477838	0.1260957	
0.2234989	-0.01312942	-0.1477326	0.1260957	
0.2239989	-0.01370042	-0.1476792	0.1260957	
0.2244989	-0.01427098	-0.1476236	0.1260957	
0.2249989	-0.01484108	-0.1475656	0.1260957	
0.2254989	-0.01541071	-0.1475055	0.1260957	
0.2259989	-0.01597985	-0.147443	0.1260957	
0.2264989	-0.01654849	-0.1473784	0.1260957	
0.2269989	-0.0171166	-0.1473114	0.1260957	
0.2274988	-0.01768417	-0.1472423	0.1260957	
0.2279988	-0.01825118	-0.1471709	0.1260957	
0.2284988	-0.01881761	-0.1470973	0.1260957	
0.2289988	-0.01938345	-0.1470215	0.1260957	
0.2294988	-0.01994867	-0.1469435	0.1260957	
0.2299988	-0.02051327	-0.1468632	0.1260957	
0.2304988	-0.02107721	-0.1467808	0.1260957	
0.2309988	-0.0216405	-0.1466962	0.1260957	
0.2314988	-0.0222031	-0.1466094	0.1260957	
0.2319988	-0.02276501	-0.1465204	0.1260957	
0.2324988	-0.02332619	-0.1464292	0.1260957	
0.2329988	-0.02388665	-0.1463359	0.1260957	
0.2334988	-0.02444636	-0.1462404	0.1260957	
0.2339988	-0.0250053	-0.1461427	0.1260957	
0.2344988	-0.02556346	-0.1460429	0.1260957	
0.2349987	-0.02612082	-0.145941	0.1260957	
0.2354987	-0.02667737	-0.145837	0.1260957	
0.2359987	-0.02723308	-0.1457308	0.1260957	
0.2364987	-0.02778795	-0.1456226	0.1260957	
0.2369987	-0.02834195	-0.1455122	0.1260957	
0.2374987	-0.02889508	-0.1453997	0.1260957	
0.2379987	-0.0294473	-0.1452852	0.1260957	
0.2384987	-0.02999862	-0.1451685	0.1260957	
0.2389987	-0.030549	-0.1450498	0.1260957	
0.2394987	-0.03109844	-0.1449291	0.1260957	
0.2399987	-0.03164692	-0.1448063	0.1260957	
0.2404987	-0.03219442	-0.1446814	0.1260957	
0.2409987	-0.03274094	-0.1445546	0.1260957	
0.2414987	-0.03328644	-0.1444257	0.1260957	
0.2419987	-0.03383093	-0.1442948	0.1260957	
0.2424987	-0.03437437	-0.1441619	0.1260957	
0.2429986	-0.03491677	-0.144027	0.1260957	
0.2434986	-0.0354581	-0.1438902	0.1260957	
0.2439986	-0.03599834	-0.1437513	0.1260957	
0.2444986	-0.03653749	-0.1436105	0.1260957	
0.2449986	-0.03707553	-0.1434678	0.1260957	
0.2454986	-0.03761244	-0.1433231	0.1260957	
0.2459986	-0.03814821	-0.1431765	0.1260957	
0.2464986	-0.03868282	-0.143028	0.1260957	
0.2469986	-0.03921627	-0.1428776	0.1260957	
0.2474986	-0.03974853	-0.1427253	0.1260957	
0.2479986	-0.04027959	-0.1425711	0.1260957	
0.2484986	-0.04080944	-0.1424151	0.1260957	
0.2489986	-0.04133807	-0.1422572	0.1260957	
0.2494986	-0.04186546	-0.1420974	0.1260957	
0.2499986	-0.04239159	-0.1419359	0.1260957	
0.2504986	-0.04291646	-0.1417725	0.1260957	
0.2509986	-0.04344005	-0.1416073	0.1260957	
0.2514986	-0.04396234	-0.1414403	0.1260957	
0.2519985	-0.04448334	-0.1412715	0.1260957	
0.2524985	-0.04500301	-0.1411009	0.1260957	
0.2529985	-0.04552135	-0.1409286	0.1260957	
0.2534985	-0.04603834	-0.1407546	0.1260957	
0.2539985	-0.04655398	-0.1405788	0.1260957	
0.2544985	-0.04706825	-0.1404013	0.1260957	
0.2549985	-0.04758114	-0.1402221	0.1260957	
0.2554985	-0.04809264	-0.1400412	0.1260957	
0.2559985	-0.04860273	-0.1398586	0.1260957	
0.2564985	-0.0491114	-0.1396743	0.1260957	
0.2569985	-0.04961864	-0.1394884	0.1260957	
0.2574985	-0.05012444	-0.1393009	0.1260957	
0.2579985	-0.05062878	-0.1391118	0.1260957	
0.2584985	-0.05113166	-0.138921	0.1260957	
0.2589985	-0.05163307	-0.1387286	0.1260957	
0.2594984	-0.05213299	-0.1385347	0.1260957	
0.2599984	-0.05263141	-0.1383392	0.1260957	
0.2604984	-0.05312832	-0.1381421	0.1260957	
0.2609984	-0.05362371	-0.1379435	0.1260957	
0.2614984	-0.05411757	-0.1377434	0.1260957	
0.2619984	-0.05460989	-0.1375418	0.1260957	
0.2624984	-0.05510066	-0.1373386	0.1260957	
0.2629984	-0.05558987	-0.137134	0.1260957	
0.2634984	-0.05607751	-0.1369279	0.1260957	
0.2639984	-0.05656357	-0.1367204	0.1260957	
0.2644984	-0.05704803	-0.1365115	0.1260957	
0.2649984	-0.0575309	-0.1363011	0.1260957	
0.2654984	-0.05801215	-0.1360893	0.1260957	
0.2659984	-0.05849179	-0.1358761	0.1260957	
0.2664984	-0.05896979	-0.1356616	0.1260957	
0.2669984	-0.05944616	-0.1354456	0.1260957	
0.2674983	-0.05992087	-0.1352284	0.1260957	
0.2679983	-0.06039394	-0.1350098	0.1260957	
0.2684983	-0.06086534	-0.1347899	0.1260957	
