Time	Arm_X	Arm_Y	Arm_Z	
0.0275	0.1234255	-0.07754236	0.1154349	
0.028	0.1233674	-0.077634	0.1154349	
0.0285	0.1233082	-0.07772722	0.1154349	
0.029	0.1232479	-0.07782201	0.1154349	
0.0295	0.1231865	-0.07791838	0.1154349	
0.03	0.123124	-0.07801632	0.1154349	
0.0305	0.1230604	-0.07811582	0.1154349	
0.031	0.1229956	-0.07821688	0.1154349	
0.0315	0.1229298	-0.0783195	0.1154349	
0.032	0.1228628	-0.07842368	0.1154349	
0.0325	0.1227947	-0.0785294	0.1154349	
0.033	0.1227255	-0.07863668	0.1154349	
0.0335	0.1226552	-0.0787455	0.1154349	
0.034	0.1225837	-0.07885585	0.1154349	
0.0345	0.122511	-0.07896774	0.1154349	
0.035	0.1224373	-0.07908117	0.1154349	
0.0355	0.1223624	-0.07919613	0.1154349	
0.036	0.1222863	-0.07931261	0.1154349	
0.0365	0.1222091	-0.0794306	0.1154349	
0.037	0.1221307	-0.07955012	0.1154349	
0.0375	0.1220512	-0.07967114	0.1154349	
0.038	0.1219705	-0.07979368	0.1154349	
0.0385	0.1218886	-0.07991771	0.1154349	
0.039	0.1218055	-0.08004325	0.1154349	
0.0395	0.1217213	-0.08017028	0.1154349	
0.04	0.1216359	-0.0802988	0.1154349	
0.0405	0.1215493	-0.08042881	0.1154349	
0.041	0.1214616	-0.0805603	0.1154349	
0.0415	0.1213726	-0.08069327	0.1154349	
0.042	0.1212824	-0.0808277	0.1154349	
0.0425	0.121191	-0.0809636	0.1154349	
0.043	0.1210985	-0.08110096	0.1154349	
0.0435	0.1210047	-0.08123978	0.1154349	
0.044	0.1209097	-0.08138005	0.1154349	
0.0445	0.1208135	-0.08152177	0.1154349	
0.045	0.120716	-0.08166493	0.1154349	
0.0455	0.1206173	-0.08180953	0.1154349	
0.046	0.1205174	-0.08195556	0.1154349	
0.0465	0.1204163	-0.08210301	0.1154349	
0.047	0.1203139	-0.08225188	0.1154349	
0.0475	0.1202102	-0.08240217	0.1154349	
0.048	0.1201053	-0.08255387	0.1154349	
0.0485	0.1199992	-0.08270697	0.1154349	
0.049	0.1198918	-0.08286148	0.1154349	
0.0495	0.1197831	-0.08301736	0.1154349	
0.05	0.1196731	-0.08317464	0.1154349	
0.0505	0.1195619	-0.08333331	0.1154349	
0.051	0.1194494	-0.08349334	0.1154349	
0.0515	0.1193356	-0.08365473	0.1154349	
0.052	0.1192205	-0.0838175	0.1154349	
0.0525	0.1191041	-0.08398163	0.1154349	
0.053	0.1189865	-0.08414709	0.1154349	
0.0535	0.1188675	-0.08431391	0.1154349	
0.054	0.1187472	-0.08448206	0.1154349	
0.0545	0.1186256	-0.08465154	0.1154349	
0.055	0.1185026	-0.08482235	0.1154349	
0.0555	0.1183784	-0.08499448	0.1154349	
0.056	0.1182528	-0.08516791	0.1154349	
0.0565	0.1181259	-0.08534266	0.1154349	
0.057	0.1179976	-0.0855187	0.1154349	
0.0575	0.117868	-0.08569603	0.1154349	
0.058	0.117737	-0.08587464	0.1154349	
0.0585	0.1176047	-0.08605453	0.1154349	
0.059	0.117471	-0.08623569	0.1154349	
0.0595	0.117336	-0.08641812	0.1154349	
0.06	0.1171995	-0.08660181	0.1154349	
0.0605	0.1170617	-0.08678674	0.1154349	
0.061	0.1169226	-0.08697291	0.1154349	
0.0615	0.116782	-0.08716031	0.1154349	
0.062	0.11664	-0.08734895	0.1154349	
0.0625	0.1164966	-0.0875388	0.1154349	
0.063	0.1163519	-0.08772986	0.1154349	
0.0635	0.1162057	-0.08792213	0.1154349	
0.064	0.1160581	-0.08811559	0.1154349	
0.0645	0.1159091	-0.08831023	0.1154349	
0.06500001	0.1157587	-0.08850607	0.1154349	
0.06550001	0.1156068	-0.08870307	0.1154349	
0.066	0.1154535	-0.08890123	0.1154349	
0.0665	0.1152987	-0.08910055	0.1154349	
0.067	0.1151425	-0.08930102	0.1154349	
0.0675	0.1149849	-0.08950263	0.1154349	
0.068	0.1148257	-0.08970537	0.1154349	
0.0685	0.1146652	-0.08990923	0.1154349	
0.06900001	0.1145031	-0.0901142	0.1154349	
0.06950001	0.1143396	-0.09032028	0.1154349	
0.07	0.1141746	-0.09052747	0.1154349	
0.0705	0.1140081	-0.09073573	0.1154349	
0.071	0.1138402	-0.09094507	0.1154349	
0.0715	0.1136707	-0.09115549	0.1154349	
0.072	0.1134997	-0.09136697	0.1154349	
0.07250001	0.1133272	-0.0915795	0.1154349	
0.07300001	0.1131532	-0.09179308	0.1154349	
0.0735	0.1129777	-0.09200768	0.1154349	
0.074	0.1128007	-0.09222331	0.1154349	
0.0745	0.1126221	-0.09243996	0.1154349	
0.075	0.1124421	-0.09265762	0.1154349	
0.0755	0.1122604	-0.09287627	0.1154349	
0.07600001	0.1120772	-0.09309591	0.1154349	
0.07650001	0.1118925	-0.09331653	0.1154349	
0.07700001	0.1117062	-0.09353811	0.1154349	
0.0775	0.1115184	-0.09376066	0.1154349	
0.078	0.111329	-0.09398415	0.1154349	
0.0785	0.111138	-0.09420858	0.1154349	
0.079	0.1109454	-0.09443394	0.1154349	
0.0795	0.1107513	-0.09466022	0.1154349	
0.08000001	0.1105556	-0.09488741	0.1154349	
0.08050001	0.1103583	-0.0951155	0.1154349	
0.081	0.1101594	-0.09534448	0.1154349	
0.0815	0.1099588	-0.09557433	0.1154349	
0.082	0.1097567	-0.09580504	0.1154349	
0.0825	0.109553	-0.09603662	0.1154349	
0.083	0.1093476	-0.09626904	0.1154349	
0.08350001	0.1091406	-0.0965023	0.1154349	
0.08400001	0.108932	-0.09673639	0.1154349	
0.08450001	0.1087218	-0.09697129	0.1154349	
0.085	0.1085099	-0.09720699	0.1154349	
0.0855	0.1082964	-0.09744348	0.1154349	
0.086	0.1080812	-0.09768076	0.1154349	
0.0865	0.1078644	-0.0979188	0.1154349	
0.087	0.1076459	-0.09815761	0.1154349	
0.08750001	0.1074258	-0.09839717	0.1154349	
0.08800001	0.107204	-0.09863745	0.1154349	
0.0885	0.1069805	-0.09887847	0.1154349	
0.089	0.1067554	-0.09912021	0.1154349	
0.0895	0.1065285	-0.09936264	0.1154349	
0.09	0.1063	-0.09960576	0.1154349	
0.0905	0.1060698	-0.09984957	0.1154349	
0.09100001	0.1058379	-0.100094	0.1154349	
0.09150001	0.1056043	-0.1003392	0.1154349	
0.09200001	0.1053689	-0.1005849	0.1154349	
0.0925	0.1051319	-0.1008313	0.1154349	
0.093	0.1048932	-0.1010784	0.1154349	
0.0935	0.1046527	-0.101326	0.1154349	
0.094	0.1044105	-0.1015742	0.1154349	
0.09450001	0.1041666	-0.101823	0.1154349	
0.09500001	0.103921	-0.1020724	0.1154349	
0.09550001	0.1036736	-0.1023224	0.1154349	
0.096	0.1034245	-0.1025729	0.1154349	
0.0965	0.1031737	-0.1028239	0.1154349	
0.097	0.1029211	-0.1030754	0.1154349	
0.0975	0.1026667	-0.1033275	0.1154349	
0.098	0.1024106	-0.1035801	0.1154349	
0.09850001	0.1021528	-0.1038331	0.1154349	
0.09900001	0.1018931	-0.1040866	0.1154349	
0.09950001	0.1016318	-0.1043406	0.1154349	
0.1	0.1013686	-0.104595	0.1154349	
0.1005	0.1011037	-0.1048498	0.1154349	
0.101	0.1008369	-0.1051051	0.1154349	
0.1015	0.1005685	-0.1053608	0.1154349	
0.102	0.1002982	-0.1056168	0.1154349	
0.1025	0.1000261	-0.1058733	0.1154349	
0.103	0.09975224	-0.1061301	0.1154349	
0.1035	0.09947659	-0.1063872	0.1154349	
0.104	0.09919914	-0.1066447	0.1154349	
0.1045	0.09891989	-0.1069026	0.1154349	
0.105	0.09863884	-0.1071607	0.1154349	
0.1055	0.09835598	-0.1074192	0.1154349	
0.106	0.09807131	-0.1076779	0.1154349	
0.1065	0.09778482	-0.1079369	0.1154349	
0.107	0.09749653	-0.1081961	0.1154349	
0.1075	0.09720641	-0.1084557	0.1154349	
0.108	0.09691447	-0.1087154	0.1154349	
0.1085	0.09662072	-0.1089753	0.1154349	
0.109	0.09632512	-0.1092355	0.1154349	
0.1095	0.09602772	-0.1094958	0.1154349	
0.11	0.09572847	-0.1097563	0.1154349	
0.1105	0.09542739	-0.110017	0.1154349	
0.111	0.09512448	-0.1102778	0.1154349	
0.1115	0.09481972	-0.1105388	0.1154349	
0.112	0.09451314	-0.1107998	0.1154349	
0.1125	0.09420472	-0.111061	0.1154349	
0.113	0.09389444	-0.1113223	0.1154349	
0.1135	0.09358232	-0.1115836	0.1154349	
0.114	0.09326836	-0.111845	0.1154349	
0.1145	0.09295255	-0.1121065	0.1154349	
0.115	0.09263489	-0.1123679	0.1154349	
0.1155	0.09231538	-0.1126294	0.1154349	
0.116	0.09199401	-0.1128909	0.1154349	
0.1165	0.0916708	-0.1131524	0.1154349	
0.117	0.09134573	-0.1134138	0.1154349	
0.1175	0.0910188	-0.1136752	0.1154349	
0.118	0.09069002	-0.1139366	0.1154349	
0.1185	0.09035938	-0.1141979	0.1154349	
0.119	0.09002688	-0.114459	0.1154349	
0.1195	0.08969253	-0.1147201	0.1154349	
0.12	0.08935631	-0.1149811	0.1154349	
0.1205	0.08901824	-0.1152419	0.1154349	
0.121	0.0886783	-0.1155026	0.1154349	
0.1215	0.0883365	-0.1157631	0.1154349	
0.122	0.08799285	-0.1160235	0.1154349	
0.1225	0.08764733	-0.1162836	0.1154349	
0.123	0.08729996	-0.1165436	0.1154349	
0.1235	0.08695072	-0.1168033	0.1154349	
0.124	0.08659963	-0.1170628	0.1154349	
0.1245	0.08624666	-0.117322	0.1154349	
0.125	0.08589185	-0.117581	0.1154349	
0.1255	0.08553518	-0.1178396	0.1154349	
0.126	0.08517664	-0.118098	0.1154349	
0.1265	0.08481625	-0.1183561	0.1154349	
0.127	0.084454	-0.1186138	0.1154349	
0.1275	0.0840899	-0.1188712	0.1154349	
0.128	0.08372394	-0.1191282	0.1154349	
0.1285	0.08335613	-0.1193848	0.1154349	
0.129	0.08298647	-0.1196411	0.1154349	
0.1295	0.08261495	-0.1198969	0.1154349	
0.13	0.08224159	-0.1201523	0.1154349	
0.1305	0.08186638	-0.1204073	0.1154349	
0.131	0.08148933	-0.1206618	0.1154349	
0.1315	0.08111043	-0.1209159	0.1154349	
0.132	0.08072969	-0.1211694	0.1154349	
0.1325	0.08034711	-0.1214225	0.1154349	
0.133	0.07996269	-0.121675	0.1154349	
0.1335	0.07957645	-0.1219271	0.1154349	
0.134	0.07918837	-0.1221785	0.1154349	
0.1345	0.07879845	-0.1224294	0.1154349	
0.135	0.07840671	-0.1226797	0.1154349	
0.1355	0.07801314	-0.1229295	0.1154349	
0.136	0.07761776	-0.1231786	0.1154349	
0.1365	0.07722055	-0.123427	0.1154349	
0.137	0.07682154	-0.1236749	0.1154349	
0.1375	0.07642071	-0.1239221	0.1154349	
0.138	0.07601807	-0.1241686	0.1154349	
0.1385	0.07561363	-0.1244144	0.1154349	
0.139	0.07520737	-0.1246595	0.1154349	
0.1395	0.07479934	-0.1249039	0.1154349	
0.14	0.0743895	-0.1251476	0.1154349	
0.1405	0.07397788	-0.1253905	0.1154349	
0.141	0.07356446	-0.1256326	0.1154349	
0.1415	0.07314927	-0.1258739	0.1154349	
0.142	0.07273231	-0.1261145	0.1154349	
0.1425	0.07231357	-0.1263542	0.1154349	
0.143	0.07189306	-0.1265931	0.1154349	
0.1435	0.07147079	-0.1268312	0.1154349	
0.144	0.07104676	-0.1270684	0.1154349	
0.1445	0.07062098	-0.1273047	0.1154349	
0.145	0.07019346	-0.1275402	0.1154349	
0.1455	0.06976419	-0.1277747	0.1154349	
0.146	0.06933319	-0.1280083	0.1154349	
0.1465	0.06890046	-0.1282409	0.1154349	
0.147	0.068466	-0.1284726	0.1154349	
0.1475	0.06802981	-0.1287034	0.1154349	
0.148	0.06759193	-0.1289331	0.1154349	
0.1485	0.06715232	-0.1291619	0.1154349	
0.149	0.06671102	-0.1293896	0.1154349	
0.1495	0.06626803	-0.1296163	0.1154349	
0.15	0.06582334	-0.129842	0.1154349	
0.1505	0.06537698	-0.1300666	0.1154349	
0.151	0.06492894	-0.1302901	0.1154349	
0.1515	0.06447922	-0.1305126	0.1154349	
0.152	0.06402786	-0.1307339	0.1154349	
0.1525	0.06357484	-0.1309541	0.1154349	
0.153	0.06312016	-0.1311732	0.1154349	
0.1535	0.06266385	-0.1313911	0.1154349	
0.154	0.06220591	-0.1316079	0.1154349	
0.1545	0.06174635	-0.1318235	0.1154349	
0.155	0.06128516	-0.1320379	0.1154349	
0.1555	0.06082238	-0.132251	0.1154349	
0.156	0.06035798	-0.132463	0.1154349	
0.1565	0.059892	-0.1326737	0.1154349	
0.157	0.05942443	-0.1328832	0.1154349	
0.1575	0.05895528	-0.1330913	0.1154349	
0.158	0.05848457	-0.1332983	0.1154349	
0.1585	0.05801231	-0.1335039	0.1154349	
0.159	0.05753849	-0.1337082	0.1154349	
0.1595	0.05706313	-0.1339112	0.1154349	
0.16	0.05658624	-0.1341128	0.1154349	
0.1605	0.05610782	-0.1343131	0.1154349	
0.161	0.05562789	-0.134512	0.1154349	
0.1615	0.05514646	-0.1347095	0.1154349	
0.162	0.05466354	-0.1349057	0.1154349	
0.1625	0.05417913	-0.1351004	0.1154349	
0.163	0.05369324	-0.1352937	0.1154349	
0.1635	0.05320589	-0.1354856	0.1154349	
0.164	0.05271709	-0.135676	0.1154349	
0.1645	0.05222684	-0.135865	0.1154349	
0.165	0.05173515	-0.1360525	0.1154349	
0.1655	0.05124205	-0.1362385	0.1154349	
0.166	0.05074752	-0.136423	0.1154349	
0.1665	0.0502516	-0.136606	0.1154349	
0.167	0.04975429	-0.1367874	0.1154349	
0.1675	0.04925559	-0.1369673	0.1154349	
0.168	0.04875552	-0.1371457	0.1154349	
0.1685	0.0482541	-0.1373225	0.1154349	
0.169	0.04775133	-0.1374977	0.1154349	
0.1695	0.04724722	-0.1376713	0.1154349	
0.17	0.04674178	-0.1378433	0.1154349	
0.1705	0.04623504	-0.1380137	0.1154349	
0.171	0.04572699	-0.1381824	0.1154349	
0.1715	0.04521765	-0.1383495	0.1154349	
0.172	0.04470703	-0.138515	0.1154349	
0.1725	0.04419516	-0.1386788	0.1154349	
0.173	0.04368202	-0.1388409	0.1154349	
0.1735	0.04316765	-0.1390014	0.1154349	
0.174	0.04265204	-0.1391601	0.1154349	
0.1745	0.04213522	-0.1393171	0.1154349	
0.175	0.0416172	-0.1394724	0.1154349	
0.1755	0.04109799	-0.1396259	0.1154349	
0.176	0.0405776	-0.1397777	0.1154349	
0.1765	0.04005604	-0.1399278	0.1154349	
0.177	0.03953334	-0.140076	0.1154349	
0.1775	0.03900949	-0.1402225	0.1154349	
0.178	0.03848452	-0.1403672	0.1154349	
0.1785	0.03795844	-0.1405101	0.1154349	
0.179	0.03743125	-0.1406512	0.1154349	
0.1795	0.03690299	-0.1407905	0.1154349	
0.18	0.03637366	-0.1409279	0.1154349	
0.1805	0.03584326	-0.1410635	0.1154349	
0.181	0.03531182	-0.1411972	0.1154349	
0.1815	0.03477935	-0.1413291	0.1154349	
0.182	0.03424587	-0.1414591	0.1154349	
0.1825	0.03371139	-0.1415872	0.1154349	
0.183	0.03317592	-0.1417134	0.1154349	
0.1835	0.03263948	-0.1418377	0.1154349	
0.184	0.03210207	-0.1419601	0.1154349	
0.1845	0.03156373	-0.1420806	0.1154349	
0.185	0.03102446	-0.1421992	0.1154349	
0.1855	0.03048427	-0.1423158	0.1154349	
0.186	0.02994318	-0.1424305	0.1154349	
0.1865	0.02940121	-0.1425432	0.1154349	
0.187	0.02885837	-0.1426539	0.1154349	
0.1875	0.02831467	-0.1427627	0.1154349	
0.188	0.02777014	-0.1428695	0.1154349	
0.1885	0.02722478	-0.1429743	0.1154349	
0.189	0.02667861	-0.1430771	0.1154349	
0.1895	0.02613165	-0.1431779	0.1154349	
0.19	0.02558391	-0.1432767	0.1154349	
0.1905	0.02503541	-0.1433735	0.1154349	
0.191	0.02448616	-0.1434682	0.1154349	
0.1915	0.02393618	-0.143561	0.1154349	
0.192	0.02338549	-0.1436516	0.1154349	
0.1925	0.02283409	-0.1437403	0.1154349	
0.193	0.02228201	-0.1438268	0.1154349	
0.1935	0.02172927	-0.1439114	0.1154349	
0.194	0.02117587	-0.1439938	0.1154349	
0.1945	0.02062183	-0.1440742	0.1154349	
0.195	0.02006718	-0.1441525	0.1154349	
0.1955	0.01951192	-0.1442287	0.1154349	
0.196	0.01895608	-0.1443028	0.1154349	
0.1965	0.01839967	-0.1443748	0.1154349	
0.197	0.01784269	-0.1444447	0.1154349	
0.1975	0.01728519	-0.1445125	0.1154349	
0.198	0.01672716	-0.1445782	0.1154349	
0.1985	0.01616862	-0.1446418	0.1154349	
0.199	0.0156096	-0.1447033	0.1154349	
0.1995	0.0150501	-0.1447626	0.1154349	
0.2	0.01449015	-0.1448198	0.1154349	
0.2005	0.01392976	-0.1448749	0.1154349	
0.201	0.01336896	-0.1449278	0.1154349	
0.2015	0.01280774	-0.1449785	0.1154349	
0.202	0.01224614	-0.1450272	0.1154349	
0.2025	0.01168416	-0.1450736	0.1154349	
0.203	0.01112183	-0.145118	0.1154349	
0.2035	0.01055916	-0.1451601	0.1154349	
0.204	0.009996178	-0.1452001	0.1154349	
0.2045	0.009432887	-0.1452379	0.1154349	
0.205	0.00886931	-0.1452736	0.1154349	
0.2055	0.008305463	-0.1453071	0.1154349	
0.206	0.007741364	-0.1453384	0.1154349	
0.2065	0.00717703	-0.1453675	0.1154349	
0.207	0.006612479	-0.1453945	0.1154349	
0.2075	0.006047726	-0.1454193	0.1154349	
0.208	0.00548279	-0.1454419	0.1154349	
0.2085	0.004917687	-0.1454623	0.1154349	
0.209	0.004352435	-0.1454805	0.1154349	
0.2095	0.003787051	-0.1454966	0.1154349	
0.21	0.003221553	-0.1455104	0.1154349	
0.2105	0.002655957	-0.1455221	0.1154349	
0.211	0.00209028	-0.1455316	0.1154349	
0.2115	0.001524541	-0.1455389	0.1154349	
0.212	0.0009587558	-0.145544	0.1154349	
0.2125	0.0003929424	-0.1455469	0.1154349	
0.213	-0.000172882	-0.1455476	0.1154349	
0.2135	-0.0007387003	-0.1455461	0.1154349	
0.214	-0.001304495	-0.1455424	0.1154349	
0.2145	-0.001870249	-0.1455366	0.1154349	
0.215	-0.002435945	-0.1455285	0.1154349	
0.2155	-0.003001566	-0.1455183	0.1154349	
0.216	-0.003567094	-0.1455058	0.1154349	
0.2165	-0.004132512	-0.1454912	0.1154349	
0.217	-0.004697803	-0.1454744	0.1154349	
0.2175	-0.00526295	-0.1454554	0.1154349	
0.218	-0.005827935	-0.1454342	0.1154349	
0.2185	-0.006392742	-0.1454109	0.1154349	
0.219	-0.006957353	-0.1453854	0.1154349	
0.2195	-0.00752175	-0.1453576	0.1154349	
0.22	-0.008085918	-0.1453277	0.1154349	
0.2205	-0.008649837	-0.1452957	0.1154349	
0.221	-0.009213493	-0.1452614	0.1154349	
0.2215	-0.009776867	-0.145225	0.1154349	
0.222	-0.01033994	-0.1451864	0.1154349	
0.2225	-0.0109027	-0.1451457	0.1154349	
0.223	-0.01146513	-0.1451028	0.1154349	
0.2235	-0.01202721	-0.1450577	0.1154349	
0.224	-0.01258892	-0.1450105	0.1154349	
0.2245	-0.01315024	-0.1449612	0.1154349	
0.225	-0.01371117	-0.1449097	0.1154349	
0.2255	-0.01427168	-0.144856	0.1154349	
0.226	-0.01483176	-0.1448002	0.1154349	
0.2265	-0.01539139	-0.1447423	0.1154349	
0.227	-0.01595055	-0.1446823	0.1154349	
0.2275	-0.01650922	-0.1446201	0.1154349	
0.228	-0.0170674	-0.1445558	0.1154349	
0.2285	-0.01762505	-0.1444894	0.1154349	
0.229	-0.01818218	-0.1444209	0.1154349	
0.2295	-0.01873876	-0.1443503	0.1154349	
0.23	-0.01929476	-0.1442775	0.1154349	
0.2305	-0.01985019	-0.1442027	0.1154349	
0.231	-0.02040502	-0.1441258	0.1154349	
0.2315	-0.02095923	-0.1440468	0.1154349	
0.232	-0.02151281	-0.1439658	0.1154349	
0.2325	-0.02206575	-0.1438827	0.1154349	
0.233	-0.02261802	-0.1437975	0.1154349	
0.2335	-0.02316961	-0.1437102	0.1154349	
0.234	-0.02372051	-0.1436209	0.1154349	
0.2345	-0.02427069	-0.1435296	0.1154349	
0.235	-0.02482015	-0.1434362	0.1154349	
0.2355	-0.02536887	-0.1433408	0.1154349	
0.236	-0.02591683	-0.1432434	0.1154349	
0.2365	-0.02646402	-0.143144	0.1154349	
0.237	-0.02701041	-0.1430425	0.1154349	
0.2375	-0.02755601	-0.1429391	0.1154349	
0.238	-0.02810078	-0.1428336	0.1154349	
0.2385	-0.02864472	-0.1427262	0.1154349	
0.239	-0.0291878	-0.1426168	0.1154349	
0.2395	-0.02973003	-0.1425055	0.1154349	
0.24	-0.03027137	-0.1423921	0.1154349	
0.2405	-0.03081182	-0.1422769	0.1154349	
0.241	-0.03135136	-0.1421597	0.1154349	
0.2415	-0.03188997	-0.1420405	0.1154349	
0.242	-0.03242765	-0.1419195	0.1154349	
0.2425	-0.03296437	-0.1417965	0.1154349	
0.243	-0.03350012	-0.1416716	0.1154349	
0.2435	-0.03403489	-0.1415448	0.1154349	
0.244	-0.03456866	-0.1414162	0.1154349	
0.2445	-0.03510142	-0.1412856	0.1154349	
0.245	-0.03563316	-0.1411532	0.1154349	
0.2455	-0.03616386	-0.1410189	0.1154349	
0.246	-0.0366935	-0.1408828	0.1154349	
0.2465	-0.03722208	-0.1407449	0.1154349	
0.247	-0.03774957	-0.1406051	0.1154349	
0.2475	-0.03827598	-0.1404635	0.1154349	
0.248	-0.03880127	-0.1403201	0.1154349	
0.2485	-0.03932544	-0.1401749	0.1154349	
0.249	-0.03984848	-0.140028	0.1154349	
0.2495	-0.04037037	-0.1398792	0.1154349	
0.25	-0.04089111	-0.1397287	0.1154349	
0.2505	-0.04141066	-0.1395764	0.1154349	
0.251	-0.04192903	-0.1394224	0.1154349	
0.2515	-0.0424462	-0.1392667	0.1154349	
0.252	-0.04296216	-0.1391092	0.1154349	
0.2525	-0.04347689	-0.1389501	0.1154349	
0.253	-0.04399039	-0.1387893	0.1154349	
0.2535	-0.04450264	-0.1386267	0.1154349	
0.254	-0.04501363	-0.1384625	0.1154349	
0.2545	-0.04552334	-0.1382966	0.1154349	
0.255	-0.04603176	-0.1381291	0.1154349	
0.2555	-0.04653889	-0.13796	0.1154349	
0.256	-0.04704471	-0.1377892	0.1154349	
0.2565	-0.04754921	-0.1376169	0.1154349	
0.257	-0.04805237	-0.1374429	0.1154349	
0.2575	-0.04855419	-0.1372673	0.1154349	
0.258	-0.04905466	-0.1370902	0.1154349	
0.2585	-0.04955376	-0.1369115	0.1154349	
0.259	-0.05005148	-0.1367313	0.1154349	
0.2595	-0.05054782	-0.1365495	0.1154349	
0.26	-0.05104275	-0.1363662	0.1154349	
0.2605	-0.05153627	-0.1361815	0.1154349	
0.261	-0.05202838	-0.1359952	0.1154349	
0.2615	-0.05251905	-0.1358074	0.1154349	
0.262	-0.05300828	-0.1356182	0.1154349	
0.2625	-0.05349606	-0.1354275	0.1154349	
0.263	-0.05398238	-0.1352353	0.1154349	
0.2635	-0.05446723	-0.1350418	0.1154349	
0.264	-0.05495059	-0.1348468	0.1154349	
0.2645	-0.05543247	-0.1346504	0.1154349	
0.265	-0.05591284	-0.1344527	0.1154349	
0.2655	-0.0563917	-0.1342535	0.1154349	
0.266	-0.05686905	-0.1340531	0.1154349	
0.2665	-0.05734486	-0.1338512	0.1154349	
0.267	-0.05781914	-0.1336481	0.1154349	
0.2675	-0.05829187	-0.1334436	0.1154349	
0.268	-0.05876305	-0.1332378	0.1154349	
0.2685	-0.05923265	-0.1330308	0.1154349	
0.269	-0.05970069	-0.1328224	0.1154349	
0.2695	-0.06016714	-0.1326128	0.1154349	
0.27	-0.06063202	-0.132402	0.1154349	
0.2705	-0.06109529	-0.1321899	0.1154349	
0.271	-0.06155695	-0.1319766	0.1154349	
0.2715	-0.06201699	-0.1317621	0.1154349	
0.272	-0.06247542	-0.1315465	0.1154349	
0.2725	-0.06293222	-0.1313296	0.1154349	
0.273	-0.06338739	-0.1311116	0.1154349	
0.2735	-0.0638409	-0.1308925	0.1154349	
0.274	-0.06429277	-0.1306722	0.1154349	
0.2745	-0.06474297	-0.1304508	0.1154349	
0.275	-0.06519151	-0.1302284	0.1154349	
0.2755	-0.06563838	-0.1300048	0.1154349	
0.276	-0.06608357	-0.1297802	0.1154349	
0.2765	-0.06652707	-0.1295546	0.1154349	
0.277	-0.06696888	-0.1293278	0.1154349	
0.2775	-0.06740899	-0.1291001	0.1154349	
0.278	-0.06784739	-0.1288714	0.1154349	
0.2785	-0.06828409	-0.1286417	0.1154349	
0.279	-0.06871907	-0.128411	0.1154349	
0.2795	-0.06915233	-0.1281793	0.1154349	
0.28	-0.06958386	-0.1279467	0.1154349	
0.2805	-0.07001364	-0.1277132	0.1154349	
0.281	-0.07044169	-0.1274787	0.1154349	
0.2815	-0.070868	-0.1272434	0.1154349	
