Time	Arm_X	Arm_Y	Arm_Z	
0.0895	0.106465	-0.09919942	0.117013	
0.09	0.1062362	-0.09944083	0.117013	
0.0905	0.1060057	-0.0996829	0.117013	
0.09100001	0.1057735	-0.09992564	0.117013	
0.09150001	0.1055396	-0.100169	0.117013	
0.09200001	0.105304	-0.1004131	0.117013	
0.0925	0.1050667	-0.1006577	0.117013	
0.093	0.1048277	-0.100903	0.117013	
0.0935	0.104587	-0.1011488	0.117013	
0.094	0.1043445	-0.1013953	0.117013	
0.09450001	0.1041004	-0.1016423	0.117013	
0.09500001	0.1038545	-0.10189	0.117013	
0.09550001	0.1036069	-0.1021381	0.117013	
0.096	0.1033576	-0.1023868	0.117013	
0.0965	0.1031065	-0.1026361	0.117013	
0.097	0.1028537	-0.1028858	0.117013	
0.0975	0.1025991	-0.1031361	0.117013	
0.098	0.1023428	-0.1033868	0.117013	
0.09850001	0.1020848	-0.103638	0.117013	
0.09900001	0.101825	-0.1038897	0.117013	
0.09950001	0.1015634	-0.1041418	0.117013	
0.1	0.1013001	-0.1043944	0.117013	
0.1005	0.101035	-0.1046475	0.117013	
0.101	0.1007682	-0.1049009	0.117013	
0.1015	0.1004995	-0.1051547	0.117013	
0.102	0.1002291	-0.1054089	0.117013	
0.1025	0.09995695	-0.1056635	0.117013	
0.103	0.09968299	-0.1059185	0.117013	
0.1035	0.09940724	-0.1061738	0.117013	
0.104	0.0991297	-0.1064294	0.117013	
0.1045	0.09885037	-0.1066854	0.117013	
0.105	0.09856924	-0.1069417	0.117013	
0.1055	0.09828632	-0.1071982	0.117013	
0.106	0.0980016	-0.1074551	0.117013	
0.1065	0.09771507	-0.1077122	0.117013	
0.107	0.09742674	-0.1079696	0.117013	
0.1075	0.09713661	-0.1082272	0.117013	
0.108	0.09684466	-0.1084851	0.117013	
0.1085	0.0965509	-0.1087431	0.117013	
0.109	0.09625532	-0.1090014	0.117013	
0.1095	0.09595792	-0.1092598	0.117013	
0.11	0.0956587	-0.1095184	0.117013	
0.1105	0.09535766	-0.1097772	0.117013	
0.111	0.0950548	-0.1100361	0.117013	
0.1115	0.09475011	-0.1102952	0.117013	
0.112	0.09444359	-0.1105544	0.117013	
0.1125	0.09413525	-0.1108136	0.117013	
0.113	0.09382506	-0.111073	0.117013	
0.1135	0.09351305	-0.1113324	0.117013	
0.114	0.09319919	-0.1115919	0.117013	
0.1145	0.09288351	-0.1118514	0.117013	
0.115	0.09256598	-0.112111	0.117013	
0.1155	0.09224662	-0.1123706	0.117013	
0.116	0.09192541	-0.1126302	0.117013	
0.1165	0.09160237	-0.1128897	0.117013	
0.117	0.09127748	-0.1131492	0.117013	
0.1175	0.09095075	-0.1134087	0.117013	
0.118	0.09062216	-0.1136682	0.117013	
0.1185	0.09029174	-0.1139275	0.117013	
0.119	0.08995946	-0.1141868	0.117013	
0.1195	0.08962535	-0.114446	0.117013	
0.12	0.08928939	-0.114705	0.117013	
0.1205	0.08895158	-0.114964	0.117013	
0.121	0.08861192	-0.1152227	0.117013	
0.1215	0.0882704	-0.1154814	0.117013	
0.122	0.08792704	-0.1157398	0.117013	
0.1225	0.08758184	-0.115998	0.117013	
0.123	0.08723479	-0.1162561	0.117013	
0.1235	0.08688588	-0.1165139	0.117013	
0.124	0.08653513	-0.1167715	0.117013	
0.1245	0.08618253	-0.1170288	0.117013	
0.125	0.08582809	-0.1172859	0.117013	
0.1255	0.08547179	-0.1175426	0.117013	
0.126	0.08511366	-0.1177991	0.117013	
0.1265	0.08475368	-0.1180553	0.117013	
0.127	0.08439185	-0.1183111	0.117013	
0.1275	0.08402818	-0.1185666	0.117013	
0.128	0.08366267	-0.1188217	0.117013	
0.1285	0.08329531	-0.1190765	0.117013	
0.129	0.08292612	-0.1193309	0.117013	
0.1295	0.08255509	-0.1195848	0.117013	
0.13	0.08218223	-0.1198384	0.117013	
0.1305	0.08180753	-0.1200915	0.117013	
0.131	0.08143099	-0.1203442	0.117013	
0.1315	0.08105263	-0.1205963	0.117013	
0.132	0.08067244	-0.1208481	0.117013	
0.1325	0.08029043	-0.1210993	0.117013	
0.133	0.07990658	-0.12135	0.117013	
0.1335	0.07952092	-0.1216001	0.117013	
0.134	0.07913344	-0.1218498	0.117013	
0.1345	0.07874414	-0.1220988	0.117013	
0.135	0.07835302	-0.1223473	0.117013	
0.1355	0.0779601	-0.1225952	0.117013	
0.136	0.07756536	-0.1228425	0.117013	
0.1365	0.07716881	-0.1230892	0.117013	
0.137	0.07677048	-0.1233352	0.117013	
0.1375	0.07637034	-0.1235806	0.117013	
0.138	0.07596841	-0.1238253	0.117013	
0.1385	0.07556468	-0.1240693	0.117013	
0.139	0.07515916	-0.1243127	0.117013	
0.1395	0.07475186	-0.1245553	0.117013	
0.14	0.07434278	-0.1247972	0.117013	
0.1405	0.07393192	-0.1250383	0.117013	
0.141	0.0735193	-0.1252787	0.117013	
0.1415	0.0731049	-0.1255183	0.117013	
0.142	0.07268874	-0.1257571	0.117013	
0.1425	0.07227083	-0.1259951	0.117013	
0.143	0.07185116	-0.1262323	0.117013	
0.1435	0.07142974	-0.1264687	0.117013	
0.144	0.07100657	-0.1267042	0.117013	
0.1445	0.07058167	-0.1269388	0.117013	
0.145	0.07015502	-0.1271725	0.117013	
0.1455	0.06972666	-0.1274054	0.117013	
0.146	0.06929656	-0.1276373	0.117013	
0.1465	0.06886476	-0.1278683	0.117013	
0.147	0.06843124	-0.1280984	0.117013	
0.1475	0.06799601	-0.1283274	0.117013	
0.148	0.06755908	-0.1285556	0.117013	
0.1485	0.06712046	-0.1287827	0.117013	
0.149	0.06668014	-0.1290088	0.117013	
0.1495	0.06623815	-0.1292339	0.117013	
0.15	0.06579448	-0.129458	0.117013	
0.1505	0.06534914	-0.129681	0.117013	
0.151	0.06490214	-0.129903	0.117013	
0.1515	0.06445348	-0.1301238	0.117013	
0.152	0.06400318	-0.1303436	0.117013	
0.1525	0.06355123	-0.1305623	0.117013	
0.153	0.06309765	-0.1307798	0.117013	
0.1535	0.06264245	-0.1309962	0.117013	
0.154	0.06218562	-0.1312115	0.117013	
0.1545	0.06172718	-0.1314256	0.117013	
0.155	0.06126713	-0.1316385	0.117013	
0.1555	0.0608055	-0.1318502	0.117013	
0.156	0.06034226	-0.1320607	0.117013	
0.1565	0.05987746	-0.1322699	0.117013	
0.157	0.05941107	-0.132478	0.117013	
0.1575	0.05894313	-0.1326847	0.117013	
0.158	0.05847363	-0.1328902	0.117013	
0.1585	0.05800258	-0.1330944	0.117013	
0.159	0.05753	-0.1332974	0.117013	
0.1595	0.05705588	-0.133499	0.117013	
0.16	0.05658025	-0.1336993	0.117013	
0.1605	0.0561031	-0.1338982	0.117013	
0.161	0.05562446	-0.1340958	0.117013	
0.1615	0.05514431	-0.134292	0.117013	
0.162	0.05466269	-0.1344868	0.117013	
0.1625	0.05417959	-0.1346803	0.117013	
0.163	0.05369503	-0.1348723	0.117013	
0.1635	0.05320902	-0.1350629	0.117013	
0.164	0.05272156	-0.1352521	0.117013	
0.1645	0.05223266	-0.1354399	0.117013	
0.165	0.05174235	-0.1356261	0.117013	
0.1655	0.05125062	-0.1358109	0.117013	
0.166	0.05075749	-0.1359942	0.117013	
0.1665	0.05026296	-0.136176	0.117013	
0.167	0.04976705	-0.1363563	0.117013	
0.1675	0.04926977	-0.1365351	0.117013	
0.168	0.04877114	-0.1367123	0.117013	
0.1685	0.04827115	-0.136888	0.117013	
0.169	0.04776982	-0.1370621	0.117013	
0.1695	0.04726717	-0.1372346	0.117013	
0.17	0.0467632	-0.1374056	0.117013	
0.1705	0.04625793	-0.1375749	0.117013	
0.171	0.04575137	-0.1377427	0.117013	
0.1715	0.04524353	-0.1379088	0.117013	
0.172	0.04473441	-0.1380732	0.117013	
0.1725	0.04422405	-0.138236	0.117013	
0.173	0.04371243	-0.1383972	0.117013	
0.1735	0.04319959	-0.1385567	0.117013	
0.174	0.04268553	-0.1387145	0.117013	
0.1745	0.04217025	-0.1388706	0.117013	
0.175	0.04165379	-0.139025	0.117013	
0.1755	0.04113614	-0.1391776	0.117013	
0.176	0.04061732	-0.1393286	0.117013	
0.1765	0.04009734	-0.1394778	0.117013	
0.177	0.03957622	-0.1396252	0.117013	
0.1775	0.03905397	-0.1397709	0.117013	
0.178	0.0385306	-0.1399148	0.117013	
0.1785	0.03800613	-0.140057	0.117013	
0.179	0.03748056	-0.1401973	0.117013	
0.1795	0.03695392	-0.1403358	0.117013	
0.18	0.03642621	-0.1404725	0.117013	
0.1805	0.03589746	-0.1406074	0.117013	
0.181	0.03536766	-0.1407405	0.117013	
0.1815	0.03483684	-0.1408717	0.117013	
0.182	0.03430502	-0.1410011	0.117013	
0.1825	0.03377219	-0.1411286	0.117013	
0.183	0.03323839	-0.1412542	0.117013	
0.1835	0.03270362	-0.1413779	0.117013	
0.184	0.0321679	-0.1414998	0.117013	
0.1845	0.03163124	-0.1416197	0.117013	
0.185	0.03109366	-0.1417377	0.117013	
0.1855	0.03055516	-0.1418539	0.117013	
0.186	0.03001577	-0.1419681	0.117013	
0.1865	0.02947551	-0.1420803	0.117013	
0.187	0.02893437	-0.1421906	0.117013	
0.1875	0.02839239	-0.142299	0.117013	
0.188	0.02784957	-0.1424054	0.117013	
0.1885	0.02730594	-0.1425098	0.117013	
0.189	0.02676149	-0.1426122	0.117013	
0.1895	0.02621626	-0.1427127	0.117013	
0.19	0.02567026	-0.1428112	0.117013	
0.1905	0.02512349	-0.1429077	0.117013	
0.191	0.02457598	-0.1430021	0.117013	
0.1915	0.02402774	-0.1430946	0.117013	
0.192	0.02347879	-0.143185	0.117013	
0.1925	0.02292915	-0.1432734	0.117013	
0.193	0.02237882	-0.1433598	0.117013	
0.1935	0.02182782	-0.1434441	0.117013	
0.194	0.02127618	-0.1435264	0.117013	
0.1945	0.02072391	-0.1436066	0.117013	
0.195	0.02017101	-0.1436848	0.117013	
0.1955	0.01961751	-0.1437609	0.117013	
0.196	0.01906343	-0.143835	0.117013	
0.1965	0.01850878	-0.1439069	0.117013	
0.197	0.01795357	-0.1439768	0.117013	
0.1975	0.01739783	-0.1440446	0.117013	
0.198	0.01684157	-0.1441103	0.117013	
0.1985	0.0162848	-0.1441739	0.117013	
0.199	0.01572754	-0.1442354	0.117013	
0.1995	0.01516981	-0.1442948	0.117013	
0.2	0.01461163	-0.1443521	0.117013	
0.2005	0.01405301	-0.1444073	0.117013	
0.201	0.01349396	-0.1444603	0.117013	
0.2015	0.01293451	-0.1445113	0.117013	
0.202	0.01237467	-0.1445601	0.117013	
0.2025	0.01181446	-0.1446067	0.117013	
0.203	0.01125389	-0.1446513	0.117013	
0.2035	0.01069299	-0.1446937	0.117013	
0.204	0.01013176	-0.1447339	0.117013	
0.2045	0.009570227	-0.144772	0.117013	
0.205	0.009008406	-0.144808	0.117013	
0.2055	0.008446313	-0.1448418	0.117013	
0.206	0.007883965	-0.1448735	0.117013	
0.2065	0.00732138	-0.144903	0.117013	
0.207	0.006758574	-0.1449303	0.117013	
0.2075	0.006195565	-0.1449555	0.117013	
0.208	0.005632369	-0.1449785	0.117013	
0.2085	0.005069003	-0.1449994	0.117013	
0.209	0.004505485	-0.1450181	0.117013	
0.2095	0.003941831	-0.1450346	0.117013	
0.21	0.003378058	-0.145049	0.117013	
0.2105	0.002814184	-0.1450612	0.117013	
0.211	0.002250226	-0.1450712	0.117013	
0.2115	0.0016862	-0.1450791	0.117013	
0.212	0.001122124	-0.1450848	0.117013	
0.2125	0.0005580144	-0.1450883	0.117013	
0.213	-6.110899E-06	-0.1450896	0.117013	
0.2135	-0.0005702351	-0.1450888	0.117013	
0.214	-0.001134341	-0.1450858	0.117013	
0.2145	-0.001698412	-0.1450806	0.117013	
0.215	-0.00226243	-0.1450733	0.117013	
0.2155	-0.002826379	-0.1450638	0.117013	
0.216	-0.003390241	-0.1450521	0.117013	
0.2165	-0.003954	-0.1450383	0.117013	
0.217	-0.004517638	-0.1450223	0.117013	
0.2175	-0.005081138	-0.1450041	0.117013	
0.218	-0.005644483	-0.1449838	0.117013	
0.2185	-0.006207658	-0.1449613	0.117013	
0.219	-0.006770642	-0.1449366	0.117013	
0.2195	-0.007333421	-0.1449098	0.117013	
0.22	-0.007895977	-0.1448808	0.117013	
0.2205	-0.008458294	-0.1448496	0.117013	
0.221	-0.009020354	-0.1448164	0.117013	
0.2215	-0.00958214	-0.1447809	0.117013	
0.222	-0.01014364	-0.1447433	0.117013	
0.2225	-0.01070482	-0.1447036	0.117013	
0.223	-0.01126569	-0.1446617	0.117013	
0.2235	-0.01182621	-0.1446177	0.117013	
0.224	-0.01238638	-0.1445716	0.117013	
0.2245	-0.01294617	-0.1445233	0.117013	
0.225	-0.01350557	-0.1444729	0.117013	
0.2255	-0.01406456	-0.1444204	0.117013	
0.226	-0.01462313	-0.1443657	0.117013	
0.2265	-0.01518126	-0.144309	0.117013	
0.227	-0.01573893	-0.1442501	0.117013	
0.2275	-0.01629613	-0.1441891	0.117013	
0.228	-0.01685283	-0.1441261	0.117013	
0.2285	-0.01740903	-0.1440609	0.117013	
0.229	-0.01796471	-0.1439936	0.117013	
0.2295	-0.01851985	-0.1439243	0.117013	
0.23	-0.01907443	-0.1438529	0.117013	
0.2305	-0.01962844	-0.1437794	0.117013	
0.231	-0.02018186	-0.1437038	0.117013	
0.2315	-0.02073468	-0.1436261	0.117013	
0.232	-0.02128688	-0.1435464	0.117013	
0.2325	-0.02183845	-0.1434647	0.117013	
0.233	-0.02238936	-0.1433809	0.117013	
0.2335	-0.02293961	-0.143295	0.117013	
0.234	-0.02348917	-0.1432072	0.117013	
0.2345	-0.02403803	-0.1431173	0.117013	
0.235	-0.02458618	-0.1430254	0.117013	
0.2355	-0.02513359	-0.1429314	0.117013	
0.236	-0.02568027	-0.1428355	0.117013	
0.2365	-0.02622618	-0.1427376	0.117013	
0.237	-0.02677132	-0.1426376	0.117013	
0.2375	-0.02731566	-0.1425357	0.117013	
0.238	-0.0278592	-0.1424318	0.117013	
0.2385	-0.02840191	-0.142326	0.117013	
0.239	-0.0289438	-0.1422182	0.117013	
0.2395	-0.02948482	-0.1421084	0.117013	
0.24	-0.03002498	-0.1419967	0.117013	
0.2405	-0.03056426	-0.1418831	0.117013	
0.241	-0.03110265	-0.1417675	0.117013	
0.2415	-0.03164012	-0.14165	0.117013	
0.242	-0.03217667	-0.1415306	0.117013	
0.2425	-0.03271227	-0.1414093	0.117013	
0.243	-0.03324693	-0.1412861	0.117013	
0.2435	-0.03378061	-0.1411611	0.117013	
0.244	-0.03431331	-0.1410341	0.117013	
0.2445	-0.03484502	-0.1409053	0.117013	
0.245	-0.03537571	-0.1407747	0.117013	
0.2455	-0.03590538	-0.1406422	0.117013	
0.246	-0.03643402	-0.1405078	0.117013	
0.2465	-0.0369616	-0.1403717	0.117013	
0.247	-0.03748811	-0.1402337	0.117013	
0.2475	-0.03801354	-0.1400939	0.117013	
0.248	-0.03853789	-0.1399523	0.117013	
0.2485	-0.03906112	-0.139809	0.117013	
0.249	-0.03958324	-0.1396639	0.117013	
0.2495	-0.04010422	-0.139517	0.117013	
0.25	-0.04062406	-0.1393683	0.117013	
0.2505	-0.04114274	-0.1392179	0.117013	
0.251	-0.04166025	-0.1390658	0.117013	
0.2515	-0.04217658	-0.138912	0.117013	
0.252	-0.04269171	-0.1387565	0.117013	
0.2525	-0.04320563	-0.1385992	0.117013	
0.253	-0.04371833	-0.1384403	0.117013	
0.2535	-0.0442298	-0.1382798	0.117013	
0.254	-0.04474002	-0.1381175	0.117013	
0.2545	-0.04524898	-0.1379536	0.117013	
0.255	-0.04575667	-0.1377881	0.117013	
0.2555	-0.04626308	-0.1376209	0.117013	
0.256	-0.0467682	-0.1374522	0.117013	
0.2565	-0.04727202	-0.1372818	0.117013	
0.257	-0.04777451	-0.1371098	0.117013	
0.2575	-0.04827568	-0.1369363	0.117013	
0.258	-0.04877551	-0.1367612	0.117013	
0.2585	-0.04927399	-0.1365846	0.117013	
0.259	-0.04977111	-0.1364063	0.117013	
0.2595	-0.05026686	-0.1362266	0.117013	
0.26	-0.05076122	-0.1360454	0.117013	
0.2605	-0.05125419	-0.1358627	0.117013	
0.261	-0.05174576	-0.1356785	0.117013	
0.2615	-0.05223591	-0.1354928	0.117013	
0.262	-0.05272464	-0.1353056	0.117013	
0.2625	-0.05321194	-0.135117	0.117013	
0.263	-0.05369779	-0.134927	0.117013	
0.2635	-0.05418218	-0.1347356	0.117013	
0.264	-0.05466511	-0.1345427	0.117013	
0.2645	-0.05514656	-0.1343485	0.117013	
0.265	-0.05562654	-0.1341528	0.117013	
0.2655	-0.05610501	-0.1339558	0.117013	
0.266	-0.05658199	-0.1337575	0.117013	
0.2665	-0.05705745	-0.1335578	0.117013	
0.267	-0.05753139	-0.1333568	0.117013	
0.2675	-0.0580038	-0.1331545	0.117013	
0.268	-0.05847467	-0.1329508	0.117013	
0.2685	-0.058944	-0.1327459	0.117013	
0.269	-0.05941177	-0.1325397	0.117013	
0.2695	-0.05987797	-0.1323323	0.117013	
0.27	-0.06034261	-0.1321237	0.117013	
0.2705	-0.06080566	-0.1319138	0.117013	
0.271	-0.06126712	-0.1317027	0.117013	
0.2715	-0.06172698	-0.1314904	0.117013	
0.272	-0.06218524	-0.1312769	0.117013	
0.2725	-0.06264189	-0.1310622	0.117013	
0.273	-0.06309691	-0.1308464	0.117013	
0.2735	-0.06355032	-0.1306295	0.117013	
0.274	-0.06400208	-0.1304114	0.117013	
0.2745	-0.0644522	-0.1301923	0.117013	
0.275	-0.06490067	-0.129972	0.117013	
0.2755	-0.06534749	-0.1297506	0.117013	
0.276	-0.06579264	-0.1295282	0.117013	
0.2765	-0.06623613	-0.1293048	0.117013	
0.277	-0.06667794	-0.1290803	0.117013	
0.2775	-0.06711807	-0.1288547	0.117013	
0.278	-0.0675565	-0.1286282	0.117013	
0.2785	-0.06799325	-0.1284007	0.117013	
0.279	-0.06842829	-0.1281722	0.117013	
0.2795	-0.06886163	-0.1279428	0.117013	
0.28	-0.06929325	-0.1277124	0.117013	
0.2805	-0.06972315	-0.127481	0.117013	
0.281	-0.07015133	-0.1272488	0.117013	
0.2815	-0.07057778	-0.1270157	0.117013	
0.282	-0.0710025	-0.1267817	0.117013	
0.2825	-0.07142547	-0.1265468	0.117013	
0.283	-0.0718467	-0.126311	0.117013	
0.2835	-0.07226618	-0.1260745	0.117013	
0.284	-0.07268392	-0.1258371	0.117013	
0.2845	-0.07309988	-0.1255989	0.117013	
0.285	-0.07351409	-0.1253599	0.117013	
0.2855	-0.07392652	-0.1251201	0.117013	
0.286	-0.07433719	-0.1248796	0.117013	
0.2865	-0.07474608	-0.1246383	0.117013	
0.287	-0.07515319	-0.1243963	0.117013	
0.2875	-0.07555851	-0.1241536	0.117013	
0.288	-0.07596204	-0.1239102	0.117013	
0.2885	-0.07636379	-0.1236661	0.117013	
0.289	-0.07676373	-0.1234213	0.117013	
0.2895	-0.07716189	-0.1231759	0.117013	
0.29	-0.07755823	-0.1229298	0.117013	
0.2905	-0.07795277	-0.1226831	0.117013	
0.291	-0.07834551	-0.1224359	0.117013	
0.2915	-0.07873642	-0.122188	0.117013	
0.292	-0.07912554	-0.1219395	0.117013	
0.2925	-0.07951283	-0.1216905	0.117013	
0.293	-0.0798983	-0.121441	0.117013	
0.2935	-0.08028194	-0.1211909	0.117013	
