Time	Arm_X	Arm_Y	Arm_Z	
0.0315	0.1229162	-0.07829669	0.1168158	
0.032	0.1228488	-0.07840014	0.1168158	
0.0325	0.1227803	-0.07850512	0.1168158	
0.033	0.1227107	-0.07861164	0.1168158	
0.0335	0.1226399	-0.0787197	0.1168158	
0.034	0.1225679	-0.07882928	0.1168158	
0.0345	0.1224949	-0.07894038	0.1168158	
0.035	0.1224206	-0.07905301	0.1168158	
0.0355	0.1223453	-0.07916715	0.1168158	
0.036	0.1222688	-0.07928281	0.1168158	
0.0365	0.1221911	-0.07939997	0.1168158	
0.037	0.1221122	-0.07951864	0.1168158	
0.0375	0.1220322	-0.07963881	0.1168158	
0.038	0.121951	-0.07976047	0.1168158	
0.0385	0.1218687	-0.07988363	0.1168158	
0.039	0.1217851	-0.08000827	0.1168158	
0.0395	0.1217004	-0.0801344	0.1168158	
0.04	0.1216145	-0.08026201	0.1168158	
0.0405	0.1215274	-0.08039108	0.1168158	
0.041	0.1214391	-0.08052164	0.1168158	
0.0415	0.1213496	-0.08065365	0.1168158	
0.042	0.1212589	-0.08078711	0.1168158	
0.0425	0.121167	-0.08092204	0.1168158	
0.043	0.1210739	-0.08105842	0.1168158	
0.0435	0.1209796	-0.08119624	0.1168158	
0.044	0.1208841	-0.08133551	0.1168158	
0.0445	0.1207873	-0.0814762	0.1168158	
0.045	0.1206893	-0.08161833	0.1168158	
0.0455	0.1205901	-0.08176188	0.1168158	
0.046	0.1204896	-0.08190685	0.1168158	
0.0465	0.1203879	-0.08205324	0.1168158	
0.047	0.1202849	-0.08220103	0.1168158	
0.0475	0.1201807	-0.08235023	0.1168158	
0.048	0.1200752	-0.08250082	0.1168158	
0.0485	0.1199685	-0.08265281	0.1168158	
0.049	0.1198605	-0.08280618	0.1168158	
0.0495	0.1197513	-0.08296094	0.1168158	
0.05	0.1196407	-0.08311707	0.1168158	
0.0505	0.1195289	-0.08327457	0.1168158	
0.051	0.1194158	-0.08343343	0.1168158	
0.0515	0.1193014	-0.08359364	0.1168158	
0.052	0.1191858	-0.08375522	0.1168158	
0.0525	0.1190688	-0.08391812	0.1168158	
0.053	0.1189505	-0.08408238	0.1168158	
0.0535	0.1188309	-0.08424797	0.1168158	
0.054	0.11871	-0.08441488	0.1168158	
0.0545	0.1185878	-0.0845831	0.1168158	
0.055	0.1184642	-0.08475265	0.1168158	
0.0555	0.1183394	-0.0849235	0.1168158	
0.056	0.1182132	-0.08509565	0.1168158	
0.0565	0.1180856	-0.08526909	0.1168158	
0.057	0.1179567	-0.08544382	0.1168158	
0.0575	0.1178265	-0.08561983	0.1168158	
0.058	0.1176949	-0.08579712	0.1168158	
0.0585	0.1175619	-0.08597566	0.1168158	
0.059	0.1174276	-0.08615547	0.1168158	
0.0595	0.1172919	-0.08633653	0.1168158	
0.06	0.1171549	-0.08651883	0.1168158	
0.0605	0.1170164	-0.08670237	0.1168158	
0.061	0.1168766	-0.08688714	0.1168158	
0.0615	0.1167354	-0.08707314	0.1168158	
0.062	0.1165928	-0.08726035	0.1168158	
0.0625	0.1164488	-0.08744877	0.1168158	
0.063	0.1163034	-0.08763838	0.1168158	
0.0635	0.1161566	-0.08782919	0.1168158	
0.064	0.1160083	-0.08802118	0.1168158	
0.0645	0.1158587	-0.08821435	0.1168158	
0.06500001	0.1157076	-0.08840869	0.1168158	
0.06550001	0.1155551	-0.0886042	0.1168158	
0.066	0.1154011	-0.08880084	0.1168158	
0.0665	0.1152457	-0.08899864	0.1168158	
0.067	0.1150889	-0.08919758	0.1168158	
0.0675	0.1149306	-0.08939764	0.1168158	
0.068	0.1147708	-0.08959883	0.1168158	
0.0685	0.1146096	-0.08980113	0.1168158	
0.06900001	0.1144469	-0.09000453	0.1168158	
0.06950001	0.1142827	-0.09020901	0.1168158	
0.07	0.1141171	-0.09041459	0.1168158	
0.0705	0.11395	-0.09062126	0.1168158	
0.071	0.1137814	-0.09082898	0.1168158	
0.0715	0.1136112	-0.09103777	0.1168158	
0.072	0.1134396	-0.0912476	0.1168158	
0.07250001	0.1132665	-0.09145848	0.1168158	
0.07300001	0.1130919	-0.09167039	0.1168158	
0.0735	0.1129157	-0.09188332	0.1168158	
0.074	0.1127381	-0.09209727	0.1168158	
0.0745	0.1125589	-0.09231224	0.1168158	
0.075	0.1123782	-0.09252819	0.1168158	
0.0755	0.1121959	-0.09274513	0.1168158	
0.07600001	0.1120121	-0.09296305	0.1168158	
0.07650001	0.1118267	-0.09318193	0.1168158	
0.07700001	0.1116398	-0.09340177	0.1168158	
0.0775	0.1114514	-0.09362256	0.1168158	
0.078	0.1112613	-0.09384429	0.1168158	
0.0785	0.1110697	-0.09406695	0.1168158	
0.079	0.1108766	-0.09429053	0.1168158	
0.0795	0.1106818	-0.09451502	0.1168158	
0.08000001	0.1104855	-0.09474041	0.1168158	
0.08050001	0.1102876	-0.09496667	0.1168158	
0.081	0.1100881	-0.09519383	0.1168158	
0.0815	0.1098869	-0.09542185	0.1168158	
0.082	0.1096842	-0.09565073	0.1168158	
0.0825	0.1094799	-0.09588046	0.1168158	
0.083	0.1092739	-0.09611102	0.1168158	
0.08350001	0.1090664	-0.09634241	0.1168158	
0.08400001	0.1088572	-0.09657462	0.1168158	
0.08450001	0.1086464	-0.09680763	0.1168158	
0.085	0.1084339	-0.09704144	0.1168158	
0.0855	0.1082198	-0.09727602	0.1168158	
0.086	0.1080041	-0.09751139	0.1168158	
0.0865	0.1077867	-0.09774751	0.1168158	
0.087	0.1075677	-0.09798439	0.1168158	
0.08750001	0.107347	-0.098222	0.1168158	
0.08800001	0.1071246	-0.09846035	0.1168158	
0.0885	0.1069006	-0.09869941	0.1168158	
0.089	0.1066749	-0.09893917	0.1168158	
0.0895	0.1064475	-0.09917963	0.1168158	
0.09	0.1062185	-0.09942077	0.1168158	
0.0905	0.1059877	-0.09966259	0.1168158	
0.09100001	0.1057553	-0.09990506	0.1168158	
0.09150001	0.1055212	-0.1001482	0.1168158	
0.09200001	0.1052854	-0.1003919	0.1168158	
0.0925	0.1050478	-0.1006363	0.1168158	
0.093	0.1048086	-0.1008813	0.1168158	
0.0935	0.1045677	-0.1011269	0.1168158	
0.094	0.104325	-0.1013731	0.1168158	
0.09450001	0.1040806	-0.1016199	0.1168158	
0.09500001	0.1038345	-0.1018672	0.1168158	
0.09550001	0.1035867	-0.102115	0.1168158	
0.096	0.1033371	-0.1023635	0.1168158	
0.0965	0.1030858	-0.1026124	0.1168158	
0.097	0.1028328	-0.1028619	0.1168158	
0.0975	0.102578	-0.1031118	0.1168158	
0.098	0.1023215	-0.1033623	0.1168158	
0.09850001	0.1020632	-0.1036132	0.1168158	
0.09900001	0.1018031	-0.1038646	0.1168158	
0.09950001	0.1015413	-0.1041164	0.1168158	
0.1	0.1012778	-0.1043687	0.1168158	
0.1005	0.1010124	-0.1046214	0.1168158	
0.101	0.1007453	-0.1048745	0.1168158	
0.1015	0.1004765	-0.1051281	0.1168158	
0.102	0.1002058	-0.105382	0.1168158	
0.1025	0.09993339	-0.1056363	0.1168158	
0.103	0.09965918	-0.1058909	0.1168158	
0.1035	0.09938318	-0.1061459	0.1168158	
0.104	0.0991054	-0.1064012	0.1168158	
0.1045	0.09882581	-0.1066569	0.1168158	
0.105	0.09854444	-0.1069128	0.1168158	
0.1055	0.09826127	-0.1071691	0.1168158	
0.106	0.09797629	-0.1074256	0.1168158	
0.1065	0.09768952	-0.1076824	0.1168158	
0.107	0.09740093	-0.1079394	0.1168158	
0.1075	0.09711054	-0.1081967	0.1168158	
0.108	0.09681834	-0.1084542	0.1168158	
0.1085	0.09652432	-0.108712	0.1168158	
0.109	0.09622848	-0.1089699	0.1168158	
0.1095	0.09593083	-0.109228	0.1168158	
0.11	0.09563135	-0.1094863	0.1168158	
0.1105	0.09533005	-0.1097447	0.1168158	
0.111	0.09502693	-0.1100033	0.1168158	
0.1115	0.09472198	-0.110262	0.1168158	
0.112	0.0944152	-0.1105208	0.1168158	
0.1125	0.09410659	-0.1107797	0.1168158	
0.113	0.09379615	-0.1110387	0.1168158	
0.1135	0.09348387	-0.1112978	0.1168158	
0.114	0.09316976	-0.1115569	0.1168158	
0.1145	0.09285381	-0.1118161	0.1168158	
0.115	0.09253602	-0.1120753	0.1168158	
0.1155	0.09221639	-0.1123345	0.1168158	
0.116	0.09189492	-0.1125937	0.1168158	
0.1165	0.09157161	-0.1128529	0.1168158	
0.117	0.09124645	-0.1131121	0.1168158	
0.1175	0.09091945	-0.1133712	0.1168158	
0.118	0.0905906	-0.1136303	0.1168158	
0.1185	0.0902599	-0.1138893	0.1168158	
0.119	0.08992737	-0.1141482	0.1168158	
0.1195	0.08959298	-0.1144069	0.1168158	
0.12	0.08925674	-0.1146656	0.1168158	
0.1205	0.08891866	-0.1149242	0.1168158	
0.121	0.08857872	-0.1151826	0.1168158	
0.1215	0.08823694	-0.1154408	0.1168158	
0.122	0.08789331	-0.1156988	0.1168158	
0.1225	0.08754783	-0.1159567	0.1168158	
0.123	0.08720051	-0.1162143	0.1168158	
0.1235	0.08685133	-0.1164718	0.1168158	
0.124	0.08650031	-0.1167289	0.1168158	
0.1245	0.08614743	-0.1169859	0.1168158	
0.125	0.08579271	-0.1172425	0.1168158	
0.1255	0.08543614	-0.1174989	0.1168158	
0.126	0.08507773	-0.117755	0.1168158	
0.1265	0.08471747	-0.1180108	0.1168158	
0.127	0.08435537	-0.1182662	0.1168158	
0.1275	0.08399142	-0.1185213	0.1168158	
0.128	0.08362564	-0.118776	0.1168158	
0.1285	0.083258	-0.1190303	0.1168158	
0.129	0.08288854	-0.1192843	0.1168158	
0.1295	0.08251723	-0.1195378	0.1168158	
0.13	0.08214409	-0.119791	0.1168158	
0.1305	0.08176911	-0.1200437	0.1168158	
0.131	0.0813923	-0.1202959	0.1168158	
0.1315	0.08101366	-0.1205477	0.1168158	
0.132	0.08063319	-0.1207989	0.1168158	
0.1325	0.0802509	-0.1210497	0.1168158	
0.133	0.07986677	-0.1213	0.1168158	
0.1335	0.07948083	-0.1215497	0.1168158	
0.134	0.07909306	-0.1217989	0.1168158	
0.1345	0.07870349	-0.1220476	0.1168158	
0.135	0.07831209	-0.1222956	0.1168158	
0.1355	0.07791889	-0.1225431	0.1168158	
0.136	0.07752387	-0.12279	0.1168158	
0.1365	0.07712705	-0.1230362	0.1168158	
0.137	0.07672843	-0.1232818	0.1168158	
0.1375	0.07632801	-0.1235267	0.1168158	
0.138	0.0759258	-0.123771	0.1168158	
0.1385	0.07552179	-0.1240146	0.1168158	
0.139	0.07511599	-0.1242575	0.1168158	
0.1395	0.07470842	-0.1244996	0.1168158	
0.14	0.07429906	-0.1247411	0.1168158	
0.1405	0.07388792	-0.1249818	0.1168158	
0.141	0.07347501	-0.1252217	0.1168158	
0.1415	0.07306033	-0.1254608	0.1168158	
0.142	0.0726439	-0.1256992	0.1168158	
0.1425	0.0722257	-0.1259367	0.1168158	
0.143	0.07180575	-0.1261735	0.1168158	
0.1435	0.07138405	-0.1264094	0.1168158	
0.144	0.0709606	-0.1266444	0.1168158	
0.1445	0.07053541	-0.1268785	0.1168158	
0.145	0.0701085	-0.1271118	0.1168158	
0.1455	0.06967985	-0.1273442	0.1168158	
0.146	0.06924948	-0.1275757	0.1168158	
0.1465	0.0688174	-0.1278062	0.1168158	
0.147	0.0683836	-0.1280358	0.1168158	
0.1475	0.06794809	-0.1282644	0.1168158	
0.148	0.06751088	-0.128492	0.1168158	
0.1485	0.06707197	-0.1287187	0.1168158	
0.149	0.06663139	-0.1289443	0.1168158	
0.1495	0.06618912	-0.129169	0.1168158	
0.15	0.06574517	-0.1293925	0.1168158	
0.1505	0.06529956	-0.1296151	0.1168158	
0.151	0.06485227	-0.1298365	0.1168158	
0.1515	0.06440335	-0.1300569	0.1168158	
0.152	0.06395277	-0.1302762	0.1168158	
0.1525	0.06350055	-0.1304944	0.1168158	
0.153	0.06304669	-0.1307115	0.1168158	
0.1535	0.0625912	-0.1309274	0.1168158	
0.154	0.0621341	-0.1311421	0.1168158	
0.1545	0.06167538	-0.1313557	0.1168158	
0.155	0.06121507	-0.1315681	0.1168158	
0.1555	0.06075315	-0.1317793	0.1168158	
0.156	0.06028965	-0.1319893	0.1168158	
0.1565	0.05982457	-0.1321981	0.1168158	
0.157	0.05935791	-0.1324056	0.1168158	
0.1575	0.05888969	-0.1326119	0.1168158	
0.158	0.05841992	-0.1328169	0.1168158	
0.1585	0.05794861	-0.1330206	0.1168158	
0.159	0.05747575	-0.133223	0.1168158	
0.1595	0.05700136	-0.1334241	0.1168158	
0.16	0.05652546	-0.1336238	0.1168158	
0.1605	0.05604804	-0.1338223	0.1168158	
0.161	0.05556912	-0.1340194	0.1168158	
0.1615	0.05508872	-0.1342151	0.1168158	
0.162	0.05460683	-0.1344094	0.1168158	
0.1625	0.05412346	-0.1346023	0.1168158	
0.163	0.05363863	-0.1347938	0.1168158	
0.1635	0.05315235	-0.1349839	0.1168158	
0.164	0.05266463	-0.1351726	0.1168158	
0.1645	0.05217547	-0.1353598	0.1168158	
0.165	0.05168489	-0.1355455	0.1168158	
0.1655	0.05119289	-0.1357298	0.1168158	
0.166	0.0506995	-0.1359126	0.1168158	
0.1665	0.05020471	-0.1360939	0.1168158	
0.167	0.04970854	-0.1362736	0.1168158	
0.1675	0.049211	-0.1364519	0.1168158	
0.168	0.0487121	-0.1366286	0.1168158	
0.1685	0.04821185	-0.1368037	0.1168158	
0.169	0.04771027	-0.1369773	0.1168158	
0.1695	0.04720736	-0.1371493	0.1168158	
0.17	0.04670313	-0.1373197	0.1168158	
0.1705	0.0461976	-0.1374885	0.1168158	
0.171	0.04569079	-0.1376557	0.1168158	
0.1715	0.04518269	-0.1378213	0.1168158	
0.172	0.04467332	-0.1379852	0.1168158	
0.1725	0.04416269	-0.1381475	0.1168158	
0.173	0.04365083	-0.1383081	0.1168158	
0.1735	0.04313773	-0.138467	0.1168158	
0.174	0.04262342	-0.1386243	0.1168158	
0.1745	0.04210789	-0.1387798	0.1168158	
0.175	0.04159117	-0.1389337	0.1168158	
0.1755	0.04107327	-0.1390858	0.1168158	
0.176	0.04055421	-0.1392362	0.1168158	
0.1765	0.04003398	-0.1393849	0.1168158	
0.177	0.03951262	-0.1395318	0.1168158	
0.1775	0.03899011	-0.1396769	0.1168158	
0.178	0.0384665	-0.1398203	0.1168158	
0.1785	0.03794178	-0.1399619	0.1168158	
0.179	0.03741597	-0.1401016	0.1168158	
0.1795	0.03688909	-0.1402396	0.1168158	
0.18	0.03636114	-0.1403758	0.1168158	
0.1805	0.03583214	-0.1405101	0.1168158	
0.181	0.0353021	-0.1406426	0.1168158	
0.1815	0.03477105	-0.1407733	0.1168158	
0.182	0.03423898	-0.1409021	0.1168158	
0.1825	0.03370592	-0.141029	0.1168158	
0.183	0.03317188	-0.1411541	0.1168158	
0.1835	0.03263688	-0.1412772	0.1168158	
0.184	0.03210092	-0.1413985	0.1168158	
0.1845	0.03156403	-0.1415179	0.1168158	
0.185	0.03102621	-0.1416354	0.1168158	
0.1855	0.03048749	-0.1417509	0.1168158	
0.186	0.02994787	-0.1418646	0.1168158	
0.1865	0.02940737	-0.1419762	0.1168158	
0.187	0.02886601	-0.142086	0.1168158	
0.1875	0.0283238	-0.1421938	0.1168158	
0.188	0.02778076	-0.1422996	0.1168158	
0.1885	0.0272369	-0.1424035	0.1168158	
0.189	0.02669223	-0.1425053	0.1168158	
0.1895	0.02614678	-0.1426052	0.1168158	
0.19	0.02560055	-0.1427031	0.1168158	
0.1905	0.02505356	-0.142799	0.1168158	
0.191	0.02450583	-0.1428929	0.1168158	
0.1915	0.02395738	-0.1429848	0.1168158	
0.192	0.02340821	-0.1430747	0.1168158	
0.1925	0.02285835	-0.1431625	0.1168158	
0.193	0.0223078	-0.1432483	0.1168158	
0.1935	0.0217566	-0.1433321	0.1168158	
0.194	0.02120474	-0.1434138	0.1168158	
0.1945	0.02065225	-0.1434935	0.1168158	
0.195	0.02009915	-0.1435711	0.1168158	
0.1955	0.01954544	-0.1436466	0.1168158	
0.196	0.01899115	-0.1437201	0.1168158	
0.1965	0.01843629	-0.1437914	0.1168158	
0.197	0.01788088	-0.1438607	0.1168158	
0.1975	0.01732493	-0.143928	0.1168158	
0.198	0.01676847	-0.1439931	0.1168158	
0.1985	0.0162115	-0.1440561	0.1168158	
0.199	0.01565404	-0.144117	0.1168158	
0.1995	0.01509611	-0.1441759	0.1168158	
0.2	0.01453773	-0.1442326	0.1168158	
0.2005	0.01397891	-0.1442872	0.1168158	
0.201	0.01341967	-0.1443396	0.1168158	
0.2015	0.01286003	-0.14439	0.1168158	
0.202	0.0123	-0.1444382	0.1168158	
0.2025	0.01173959	-0.1444843	0.1168158	
0.203	0.01117884	-0.1445282	0.1168158	
0.2035	0.01061774	-0.14457	0.1168158	
0.204	0.01005633	-0.1446097	0.1168158	
0.2045	0.009494609	-0.1446472	0.1168158	
0.205	0.008932604	-0.1446826	0.1168158	
0.2055	0.008370328	-0.1447158	0.1168158	
0.206	0.007807798	-0.1447469	0.1168158	
0.2065	0.007245034	-0.1447758	0.1168158	
0.207	0.006682049	-0.1448026	0.1168158	
0.2075	0.006118861	-0.1448272	0.1168158	
0.208	0.00555549	-0.1448496	0.1168158	
0.2085	0.004991949	-0.1448699	0.1168158	
0.209	0.004428258	-0.144888	0.1168158	
0.2095	0.003864432	-0.144904	0.1168158	
0.21	0.003300489	-0.1449178	0.1168158	
0.2105	0.002736446	-0.1449294	0.1168158	
0.211	0.00217232	-0.1449388	0.1168158	
0.2115	0.001608128	-0.1449461	0.1168158	
0.212	0.001043888	-0.1449512	0.1168158	
0.2125	0.0004796154	-0.1449541	0.1168158	
0.213	-8.467127E-05	-0.1449549	0.1168158	
0.2135	-0.0006489554	-0.1449535	0.1168158	
0.214	-0.00121322	-0.1449499	0.1168158	
0.2145	-0.001777448	-0.1449441	0.1168158	
0.215	-0.002341621	-0.1449362	0.1168158	
0.2155	-0.002905724	-0.1449261	0.1168158	
0.216	-0.003469739	-0.1449139	0.1168158	
0.2165	-0.004033648	-0.1448994	0.1168158	
0.217	-0.004597436	-0.1448828	0.1168158	
0.2175	-0.005161084	-0.1448641	0.1168158	
0.218	-0.005724575	-0.1448431	0.1168158	
0.2185	-0.006287894	-0.1448201	0.1168158	
0.219	-0.006851021	-0.1447948	0.1168158	
0.2195	-0.007413942	-0.1447674	0.1168158	
0.22	-0.007976638	-0.1447378	0.1168158	
0.2205	-0.008539093	-0.1447061	0.1168158	
0.221	-0.009101289	-0.1446723	0.1168158	
0.2215	-0.009663211	-0.1446362	0.1168158	
0.222	-0.01022484	-0.1445981	0.1168158	
0.2225	-0.01078616	-0.1445578	0.1168158	
0.223	-0.01134716	-0.1445153	0.1168158	
0.2235	-0.01190781	-0.1444707	0.1168158	
0.224	-0.0124681	-0.144424	0.1168158	
0.2245	-0.01302802	-0.1443751	0.1168158	
0.225	-0.01358754	-0.1443242	0.1168158	
0.2255	-0.01414666	-0.144271	0.1168158	
0.226	-0.01470535	-0.1442158	0.1168158	
0.2265	-0.01526359	-0.1441585	0.1168158	
0.227	-0.01582138	-0.144099	0.1168158	
0.2275	-0.01637869	-0.1440375	0.1168158	
0.228	-0.01693551	-0.1439738	0.1168158	
0.2285	-0.01749182	-0.1439081	0.1168158	
0.229	-0.01804761	-0.1438402	0.1168158	
0.2295	-0.01860286	-0.1437703	0.1168158	
0.23	-0.01915755	-0.1436983	0.1168158	
0.2305	-0.01971167	-0.1436242	0.1168158	
0.231	-0.02026519	-0.1435481	0.1168158	
0.2315	-0.02081811	-0.1434699	0.1168158	
0.232	-0.02137042	-0.1433896	0.1168158	
0.2325	-0.02192208	-0.1433073	0.1168158	
0.233	-0.02247309	-0.1432229	0.1168158	
0.2335	-0.02302343	-0.1431365	0.1168158	
0.234	-0.02357308	-0.143048	0.1168158	
0.2345	-0.02412204	-0.1429576	0.1168158	
0.235	-0.02467028	-0.1428651	0.1168158	
0.2355	-0.02521778	-0.1427706	0.1168158	
0.236	-0.02576455	-0.1426741	0.1168158	
0.2365	-0.02631054	-0.1425756	0.1168158	
0.237	-0.02685576	-0.1424751	0.1168158	
0.2375	-0.02740019	-0.1423726	0.1168158	
0.238	-0.0279438	-0.1422682	0.1168158	
0.2385	-0.0284866	-0.1421617	0.1168158	
0.239	-0.02902856	-0.1420534	0.1168158	
0.2395	-0.02956966	-0.1419431	0.1168158	
0.24	-0.0301099	-0.1418308	0.1168158	
0.2405	-0.03064924	-0.1417166	0.1168158	
0.241	-0.0311877	-0.1416004	0.1168158	
0.2415	-0.03172524	-0.1414824	0.1168158	
0.242	-0.03226185	-0.1413625	0.1168158	
0.2425	-0.03279753	-0.1412406	0.1168158	
0.243	-0.03333224	-0.1411169	0.1168158	
0.2435	-0.03386598	-0.1409912	0.1168158	
0.244	-0.03439875	-0.1408637	0.1168158	
0.2445	-0.03493051	-0.1407344	0.1168158	
0.245	-0.03546126	-0.1406032	0.1168158	
0.2455	-0.03599099	-0.1404701	0.1168158	
0.246	-0.03651967	-0.1403352	0.1168158	
0.2465	-0.0370473	-0.1401985	0.1168158	
0.247	-0.03757387	-0.14006	0.1168158	
0.2475	-0.03809935	-0.1399197	0.1168158	
0.248	-0.03862374	-0.1397776	0.1168158	
0.2485	-0.03914702	-0.1396337	0.1168158	
0.249	-0.03966918	-0.139488	0.1168158	
0.2495	-0.0401902	-0.1393406	0.1168158	
0.25	-0.04071008	-0.1391914	0.1168158	
0.2505	-0.0412288	-0.1390405	0.1168158	
0.251	-0.04174635	-0.1388879	0.1168158	
0.2515	-0.04226271	-0.1387335	0.1168158	
0.252	-0.04277787	-0.1385774	0.1168158	
0.2525	-0.04329182	-0.1384197	0.1168158	
0.253	-0.04380455	-0.1382602	0.1168158	
0.2535	-0.04431605	-0.1380991	0.1168158	
0.254	-0.04482629	-0.1379364	0.1168158	
0.2545	-0.04533528	-0.1377719	0.1168158	
0.255	-0.04584299	-0.1376059	0.1168158	
0.2555	-0.04634943	-0.1374382	0.1168158	
0.256	-0.04685457	-0.1372689	0.1168158	
0.2565	-0.0473584	-0.137098	0.1168158	
0.257	-0.04786091	-0.1369256	0.1168158	
0.2575	-0.04836209	-0.1367515	0.1168158	
0.258	-0.04886194	-0.1365759	0.1168158	
0.2585	-0.04936043	-0.1363988	0.1168158	
0.259	-0.04985756	-0.1362201	0.1168158	
0.2595	-0.05035331	-0.1360398	0.1168158	
0.26	-0.05084769	-0.1358581	0.1168158	
0.2605	-0.05134067	-0.1356749	0.1168158	
0.261	-0.05183224	-0.1354902	0.1168158	
0.2615	-0.05232239	-0.135304	0.1168158	
0.262	-0.05281112	-0.1351163	0.1168158	
0.2625	-0.05329841	-0.1349272	0.1168158	
0.263	-0.05378426	-0.1347367	0.1168158	
0.2635	-0.05426865	-0.1345448	0.1168158	
0.264	-0.05475157	-0.1343514	0.1168158	
0.2645	-0.05523301	-0.1341567	0.1168158	
0.265	-0.05571298	-0.1339606	0.1168158	
0.2655	-0.05619144	-0.1337631	0.1168158	
0.266	-0.05666841	-0.1335643	0.1168158	
0.2665	-0.05714386	-0.1333641	0.1168158	
0.267	-0.05761778	-0.1331626	0.1168158	
0.2675	-0.05809018	-0.1329598	0.1168158	
0.268	-0.05856103	-0.1327557	0.1168158	
0.2685	-0.05903034	-0.1325503	0.1168158	
0.269	-0.05949809	-0.1323437	0.1168158	
0.2695	-0.05996427	-0.1321358	0.1168158	
0.27	-0.06042888	-0.1319267	0.1168158	
0.2705	-0.0608919	-0.1317163	0.1168158	
0.271	-0.06135334	-0.1315048	0.1168158	
0.2715	-0.06181318	-0.131292	0.1168158	
0.272	-0.06227141	-0.131078	0.1168158	
0.2725	-0.06272803	-0.130863	0.1168158	
0.273	-0.06318302	-0.1306467	0.1168158	
0.2735	-0.06363638	-0.1304293	0.1168158	
0.274	-0.06408811	-0.1302108	0.1168158	
0.2745	-0.0645382	-0.1299912	0.1168158	
0.275	-0.06498664	-0.1297705	0.1168158	
0.2755	-0.06543342	-0.1295487	0.1168158	
0.276	-0.06587853	-0.1293258	0.1168158	
0.2765	-0.06632198	-0.1291019	0.1168158	
0.277	-0.06676374	-0.128877	0.1168158	
0.2775	-0.06720383	-0.1286511	0.1168158	
0.278	-0.06764222	-0.1284241	0.1168158	
0.2785	-0.06807892	-0.1281962	0.1168158	
0.279	-0.06851391	-0.1279673	0.1168158	
0.2795	-0.0689472	-0.1277374	0.1168158	
0.28	-0.06937877	-0.1275066	0.1168158	
0.2805	-0.06980862	-0.1272749	0.1168158	
0.281	-0.07023676	-0.1270422	0.1168158	
0.2815	-0.07066315	-0.1268087	0.1168158	
