Time	Arm_X	Arm_Y	Arm_Z	
0.1055	0.09836309	-0.1074912	0.1144687	
0.106	0.0980782	-0.1077505	0.1144687	
0.1065	0.09779149	-0.10801	0.1144687	
0.107	0.09750295	-0.1082698	0.1144687	
0.1075	0.09721259	-0.1085299	0.1144687	
0.108	0.0969204	-0.1087901	0.1144687	
0.1085	0.09662639	-0.1090506	0.1144687	
0.109	0.09633054	-0.1093113	0.1144687	
0.1095	0.09603286	-0.1095721	0.1144687	
0.11	0.09573334	-0.1098332	0.1144687	
0.1105	0.09543199	-0.1100944	0.1144687	
0.111	0.0951288	-0.1103557	0.1144687	
0.1115	0.09482376	-0.1106172	0.1144687	
0.112	0.09451687	-0.1108788	0.1144687	
0.1125	0.09420814	-0.1111405	0.1144687	
0.113	0.09389757	-0.1114023	0.1144687	
0.1135	0.09358514	-0.1116641	0.1144687	
0.114	0.09327086	-0.1119261	0.1144687	
0.1145	0.09295473	-0.112188	0.1144687	
0.115	0.09263674	-0.11245	0.1144687	
0.1155	0.0923169	-0.112712	0.1144687	
0.116	0.09199519	-0.112974	0.1144687	
0.1165	0.09167163	-0.113236	0.1144687	
0.117	0.09134621	-0.113498	0.1144687	
0.1175	0.09101893	-0.1137599	0.1144687	
0.118	0.09068978	-0.1140217	0.1144687	
0.1185	0.09035877	-0.1142835	0.1144687	
0.119	0.0900259	-0.1145452	0.1144687	
0.1195	0.08969116	-0.1148068	0.1144687	
0.12	0.08935457	-0.1150682	0.1144687	
0.1205	0.08901609	-0.1153296	0.1144687	
0.121	0.08867576	-0.1155907	0.1144687	
0.1215	0.08833356	-0.1158517	0.1144687	
0.122	0.08798949	-0.1161126	0.1144687	
0.1225	0.08764356	-0.1163732	0.1144687	
0.123	0.08729576	-0.1166336	0.1144687	
0.1235	0.08694609	-0.1168938	0.1144687	
0.124	0.08659457	-0.1171538	0.1144687	
0.1245	0.08624117	-0.1174135	0.1144687	
0.125	0.0858859	-0.1176729	0.1144687	
0.1255	0.08552878	-0.1179321	0.1144687	
0.126	0.08516978	-0.1181909	0.1144687	
0.1265	0.08480893	-0.1184494	0.1144687	
0.127	0.08444621	-0.1187076	0.1144687	
0.1275	0.08408163	-0.1189654	0.1144687	
0.128	0.08371519	-0.1192229	0.1144687	
0.1285	0.08334689	-0.11948	0.1144687	
0.129	0.08297673	-0.1197367	0.1144687	
0.1295	0.08260471	-0.119993	0.1144687	
0.13	0.08223084	-0.1202489	0.1144687	
0.1305	0.08185512	-0.1205043	0.1144687	
0.131	0.08147755	-0.1207592	0.1144687	
0.1315	0.08109812	-0.1210137	0.1144687	
0.132	0.08071685	-0.1212677	0.1144687	
0.1325	0.08033373	-0.1215212	0.1144687	
0.133	0.07994878	-0.1217741	0.1144687	
0.1335	0.07956197	-0.1220266	0.1144687	
0.134	0.07917333	-0.1222784	0.1144687	
0.1345	0.07878285	-0.1225297	0.1144687	
0.135	0.07839054	-0.1227805	0.1144687	
0.1355	0.0779964	-0.1230306	0.1144687	
0.136	0.07760043	-0.1232801	0.1144687	
0.1365	0.07720264	-0.1235289	0.1144687	
0.137	0.07680303	-0.1237772	0.1144687	
0.1375	0.0764016	-0.1240247	0.1144687	
0.138	0.07599835	-0.1242716	0.1144687	
0.1385	0.07559329	-0.1245178	0.1144687	
0.139	0.07518643	-0.1247633	0.1144687	
0.1395	0.07477777	-0.125008	0.1144687	
0.14	0.0743673	-0.1252521	0.1144687	
0.1405	0.07395504	-0.1254953	0.1144687	
0.141	0.07354099	-0.1257378	0.1144687	
0.1415	0.07312515	-0.1259795	0.1144687	
0.142	0.07270753	-0.1262204	0.1144687	
0.1425	0.07228813	-0.1264605	0.1144687	
0.143	0.07186695	-0.1266997	0.1144687	
0.1435	0.07144401	-0.1269381	0.1144687	
0.144	0.07101931	-0.1271756	0.1144687	
0.1445	0.07059284	-0.1274122	0.1144687	
0.145	0.07016463	-0.127648	0.1144687	
0.1455	0.06973466	-0.1278828	0.1144687	
0.146	0.06930296	-0.1281167	0.1144687	
0.1465	0.06886952	-0.1283496	0.1144687	
0.147	0.06843434	-0.1285816	0.1144687	
0.1475	0.06799745	-0.1288127	0.1144687	
0.148	0.06755883	-0.1290427	0.1144687	
0.1485	0.0671185	-0.1292717	0.1144687	
0.149	0.06667646	-0.1294997	0.1144687	
0.1495	0.06623273	-0.1297267	0.1144687	
0.15	0.06578729	-0.1299526	0.1144687	
0.1505	0.06534017	-0.1301774	0.1144687	
0.151	0.06489137	-0.1304012	0.1144687	
0.1515	0.0644409	-0.1306239	0.1144687	
0.152	0.06398876	-0.1308454	0.1144687	
0.1525	0.06353496	-0.1310658	0.1144687	
0.153	0.06307951	-0.1312851	0.1144687	
0.1535	0.06262241	-0.1315033	0.1144687	
0.154	0.06216368	-0.1317202	0.1144687	
0.1545	0.06170332	-0.131936	0.1144687	
0.155	0.06124134	-0.1321505	0.1144687	
0.1555	0.06077773	-0.1323639	0.1144687	
0.156	0.06031254	-0.132576	0.1144687	
0.1565	0.05984573	-0.1327869	0.1144687	
0.157	0.05937734	-0.1329965	0.1144687	
0.1575	0.05890737	-0.1332049	0.1144687	
0.158	0.05843583	-0.1334119	0.1144687	
0.1585	0.05796272	-0.1336177	0.1144687	
0.159	0.05748805	-0.1338221	0.1144687	
0.1595	0.05701185	-0.1340252	0.1144687	
0.16	0.05653411	-0.1342269	0.1144687	
0.1605	0.05605484	-0.1344273	0.1144687	
0.161	0.05557405	-0.1346263	0.1144687	
0.1615	0.05509175	-0.134824	0.1144687	
0.162	0.05460795	-0.1350202	0.1144687	
0.1625	0.05412267	-0.135215	0.1144687	
0.163	0.0536359	-0.1354084	0.1144687	
0.1635	0.05314767	-0.1356003	0.1144687	
0.164	0.05265797	-0.1357908	0.1144687	
0.1645	0.05216683	-0.1359798	0.1144687	
0.165	0.05167425	-0.1361673	0.1144687	
0.1655	0.05118024	-0.1363533	0.1144687	
0.166	0.05068482	-0.1365378	0.1144687	
0.1665	0.05018798	-0.1367208	0.1144687	
0.167	0.04968975	-0.1369023	0.1144687	
0.1675	0.04919013	-0.1370822	0.1144687	
0.168	0.04868915	-0.1372605	0.1144687	
0.1685	0.04818679	-0.1374373	0.1144687	
0.169	0.04768309	-0.1376124	0.1144687	
0.1695	0.04717805	-0.137786	0.1144687	
0.17	0.04667168	-0.137958	0.1144687	
0.1705	0.04616399	-0.1381283	0.1144687	
0.171	0.045655	-0.138297	0.1144687	
0.1715	0.04514471	-0.138464	0.1144687	
0.172	0.04463315	-0.1386294	0.1144687	
0.1725	0.04412031	-0.1387931	0.1144687	
0.173	0.04360622	-0.1389551	0.1144687	
0.1735	0.04309088	-0.1391154	0.1144687	
0.174	0.04257432	-0.139274	0.1144687	
0.1745	0.04205653	-0.1394309	0.1144687	
0.175	0.04153753	-0.1395861	0.1144687	
0.1755	0.04101735	-0.1397395	0.1144687	
0.176	0.04049598	-0.1398911	0.1144687	
0.1765	0.03997345	-0.140041	0.1144687	
0.177	0.03944976	-0.1401891	0.1144687	
0.1775	0.03892493	-0.1403354	0.1144687	
0.178	0.03839897	-0.1404799	0.1144687	
0.1785	0.0378719	-0.1406226	0.1144687	
0.179	0.03734373	-0.1407634	0.1144687	
0.1795	0.03681447	-0.1409025	0.1144687	
0.18	0.03628413	-0.1410397	0.1144687	
0.1805	0.03575274	-0.141175	0.1144687	
0.181	0.03522031	-0.1413085	0.1144687	
0.1815	0.03468683	-0.1414401	0.1144687	
0.182	0.03415235	-0.1415698	0.1144687	
0.1825	0.03361686	-0.1416976	0.1144687	
0.183	0.03308038	-0.1418236	0.1144687	
0.1835	0.03254293	-0.1419476	0.1144687	
0.184	0.03200452	-0.1420697	0.1144687	
0.1845	0.03146516	-0.1421898	0.1144687	
0.185	0.03092487	-0.1423081	0.1144687	
0.1855	0.03038367	-0.1424244	0.1144687	
0.186	0.02984156	-0.1425387	0.1144687	
0.1865	0.02929857	-0.142651	0.1144687	
0.187	0.02875471	-0.1427614	0.1144687	
0.1875	0.02821	-0.1428698	0.1144687	
0.188	0.02766444	-0.1429762	0.1144687	
0.1885	0.02711806	-0.1430806	0.1144687	
0.189	0.02657087	-0.143183	0.1144687	
0.1895	0.02602289	-0.1432834	0.1144687	
0.19	0.02547412	-0.1433818	0.1144687	
0.1905	0.0249246	-0.1434781	0.1144687	
0.191	0.02437433	-0.1435724	0.1144687	
0.1915	0.02382332	-0.1436647	0.1144687	
0.192	0.0232716	-0.1437549	0.1144687	
0.1925	0.02271918	-0.143843	0.1144687	
0.193	0.02216608	-0.1439291	0.1144687	
0.1935	0.02161231	-0.1440132	0.1144687	
0.194	0.02105788	-0.1440951	0.1144687	
0.1945	0.02050283	-0.1441749	0.1144687	
0.195	0.01994715	-0.1442527	0.1144687	
0.1955	0.01939087	-0.1443284	0.1144687	
0.196	0.018834	-0.1444019	0.1144687	
0.1965	0.01827656	-0.1444734	0.1144687	
0.197	0.01771857	-0.1445427	0.1144687	
0.1975	0.01716004	-0.14461	0.1144687	
0.198	0.01660099	-0.1446751	0.1144687	
0.1985	0.01604144	-0.144738	0.1144687	
0.199	0.0154814	-0.1447989	0.1144687	
0.1995	0.01492089	-0.1448576	0.1144687	
0.2	0.01435992	-0.1449142	0.1144687	
0.2005	0.01379852	-0.1449686	0.1144687	
0.201	0.0132367	-0.1450208	0.1144687	
0.2015	0.01267447	-0.145071	0.1144687	
0.202	0.01211186	-0.1451189	0.1144687	
0.2025	0.01154888	-0.1451647	0.1144687	
0.203	0.01098554	-0.1452083	0.1144687	
0.2035	0.01042187	-0.1452498	0.1144687	
0.204	0.009857887	-0.145289	0.1144687	
0.2045	0.009293598	-0.1453262	0.1144687	
0.205	0.008729025	-0.1453611	0.1144687	
0.2055	0.008164184	-0.1453938	0.1144687	
0.206	0.007599094	-0.1454244	0.1144687	
0.2065	0.007033771	-0.1454528	0.1144687	
0.207	0.006468234	-0.145479	0.1144687	
0.2075	0.005902497	-0.145503	0.1144687	
0.208	0.00533658	-0.1455248	0.1144687	
0.2085	0.0047705	-0.1455444	0.1144687	
0.209	0.004204274	-0.1455618	0.1144687	
0.2095	0.003637919	-0.1455771	0.1144687	
0.21	0.003071452	-0.1455901	0.1144687	
0.2105	0.002504891	-0.1456009	0.1144687	
0.211	0.001938253	-0.1456095	0.1144687	
0.2115	0.001371556	-0.145616	0.1144687	
0.212	0.0008048165	-0.1456202	0.1144687	
0.2125	0.0002380526	-0.1456222	0.1144687	
0.213	-0.0003287186	-0.145622	0.1144687	
0.2135	-0.0008954798	-0.1456197	0.1144687	
0.214	-0.001462213	-0.1456151	0.1144687	
0.2145	-0.002028902	-0.1456083	0.1144687	
0.215	-0.002595529	-0.1455993	0.1144687	
0.2155	-0.003162076	-0.1455881	0.1144687	
0.216	-0.003728526	-0.1455748	0.1144687	
0.2165	-0.004294862	-0.1455592	0.1144687	
0.217	-0.004861066	-0.1455414	0.1144687	
0.2175	-0.005427122	-0.1455215	0.1144687	
0.218	-0.00599301	-0.1454993	0.1144687	
0.2185	-0.006558716	-0.145475	0.1144687	
0.219	-0.00712422	-0.1454484	0.1144687	
0.2195	-0.007689507	-0.1454197	0.1144687	
0.22	-0.008254558	-0.1453888	0.1144687	
0.2205	-0.008819357	-0.1453557	0.1144687	
0.221	-0.009383886	-0.1453204	0.1144687	
0.2215	-0.009948128	-0.145283	0.1144687	
0.222	-0.01051207	-0.1452433	0.1144687	
0.2225	-0.01107568	-0.1452015	0.1144687	
0.223	-0.01163896	-0.1451576	0.1144687	
0.2235	-0.01220189	-0.1451114	0.1144687	
0.224	-0.01276444	-0.1450631	0.1144687	
0.2245	-0.0133266	-0.1450127	0.1144687	
0.225	-0.01388835	-0.1449601	0.1144687	
0.2255	-0.01444969	-0.1449053	0.1144687	
0.226	-0.01501058	-0.1448484	0.1144687	
0.2265	-0.01557102	-0.1447894	0.1144687	
0.227	-0.01613098	-0.1447282	0.1144687	
0.2275	-0.01669046	-0.1446649	0.1144687	
0.228	-0.01724942	-0.1445994	0.1144687	
0.2285	-0.01780787	-0.1445318	0.1144687	
0.229	-0.01836577	-0.1444622	0.1144687	
0.2295	-0.01892312	-0.1443904	0.1144687	
0.23	-0.01947989	-0.1443165	0.1144687	
0.2305	-0.02003608	-0.1442405	0.1144687	
0.231	-0.02059166	-0.1441624	0.1144687	
0.2315	-0.02114661	-0.1440822	0.1144687	
0.232	-0.02170093	-0.1439999	0.1144687	
0.2325	-0.0222546	-0.1439156	0.1144687	
0.233	-0.02280759	-0.1438292	0.1144687	
0.2335	-0.0233599	-0.1437407	0.1144687	
0.234	-0.02391151	-0.1436502	0.1144687	
0.2345	-0.0244624	-0.1435576	0.1144687	
0.235	-0.02501255	-0.143463	0.1144687	
0.2355	-0.02556196	-0.1433663	0.1144687	
0.236	-0.02611059	-0.1432676	0.1144687	
0.2365	-0.02665845	-0.1431669	0.1144687	
0.237	-0.02720551	-0.1430642	0.1144687	
0.2375	-0.02775176	-0.1429595	0.1144687	
0.238	-0.02829718	-0.1428527	0.1144687	
0.2385	-0.02884176	-0.142744	0.1144687	
0.239	-0.02938549	-0.1426333	0.1144687	
0.2395	-0.02992833	-0.1425207	0.1144687	
0.24	-0.03047029	-0.142406	0.1144687	
0.2405	-0.03101135	-0.1422894	0.1144687	
0.241	-0.03155149	-0.1421709	0.1144687	
0.2415	-0.0320907	-0.1420504	0.1144687	
0.242	-0.03262896	-0.141928	0.1144687	
0.2425	-0.03316626	-0.1418037	0.1144687	
0.243	-0.03370258	-0.1416775	0.1144687	
0.2435	-0.03423791	-0.1415493	0.1144687	
0.244	-0.03477223	-0.1414193	0.1144687	
0.2445	-0.03530554	-0.1412874	0.1144687	
0.245	-0.03583781	-0.1411536	0.1144687	
0.2455	-0.03636903	-0.141018	0.1144687	
0.246	-0.03689919	-0.1408805	0.1144687	
0.2465	-0.03742828	-0.1407412	0.1144687	
0.247	-0.03795628	-0.1406	0.1144687	
0.2475	-0.03848317	-0.140457	0.1144687	
0.248	-0.03900895	-0.1403122	0.1144687	
0.2485	-0.0395336	-0.1401657	0.1144687	
0.249	-0.0400571	-0.1400173	0.1144687	
0.2495	-0.04057945	-0.1398671	0.1144687	
0.25	-0.04110063	-0.1397152	0.1144687	
0.2505	-0.04162062	-0.1395615	0.1144687	
0.251	-0.04213942	-0.1394061	0.1144687	
0.2515	-0.04265701	-0.139249	0.1144687	
0.252	-0.04317338	-0.1390901	0.1144687	
0.2525	-0.04368852	-0.1389295	0.1144687	
0.253	-0.04420241	-0.1387672	0.1144687	
0.2535	-0.04471505	-0.1386033	0.1144687	
0.254	-0.04522641	-0.1384376	0.1144687	
0.2545	-0.04573649	-0.1382703	0.1144687	
0.255	-0.04624527	-0.1381014	0.1144687	
0.2555	-0.04675275	-0.1379308	0.1144687	
0.256	-0.04725891	-0.1377586	0.1144687	
0.2565	-0.04776374	-0.1375847	0.1144687	
0.257	-0.04826723	-0.1374093	0.1144687	
0.2575	-0.04876936	-0.1372323	0.1144687	
0.258	-0.04927013	-0.1370537	0.1144687	
0.2585	-0.04976952	-0.1368736	0.1144687	
0.259	-0.05026753	-0.1366919	0.1144687	
0.2595	-0.05076414	-0.1365086	0.1144687	
0.26	-0.05125934	-0.1363239	0.1144687	
0.2605	-0.05175311	-0.1361376	0.1144687	
0.261	-0.05224547	-0.1359499	0.1144687	
0.2615	-0.05273638	-0.1357606	0.1144687	
0.262	-0.05322584	-0.1355699	0.1144687	
0.2625	-0.05371384	-0.1353777	0.1144687	
0.263	-0.05420037	-0.1351842	0.1144687	
0.2635	-0.05468541	-0.1349891	0.1144687	
0.264	-0.05516898	-0.1347927	0.1144687	
0.2645	-0.05565103	-0.1345948	0.1144687	
0.265	-0.05613158	-0.1343956	0.1144687	
0.2655	-0.0566106	-0.134195	0.1144687	
0.266	-0.0570881	-0.133993	0.1144687	
0.2665	-0.05756406	-0.1337897	0.1144687	
0.267	-0.05803847	-0.1335851	0.1144687	
0.2675	-0.05851133	-0.1333791	0.1144687	
0.268	-0.05898262	-0.1331719	0.1144687	
0.2685	-0.05945234	-0.1329633	0.1144687	
0.269	-0.05992048	-0.1327535	0.1144687	
0.2695	-0.06038702	-0.1325424	0.1144687	
0.27	-0.06085197	-0.1323301	0.1144687	
0.2705	-0.06131531	-0.1321166	0.1144687	
0.271	-0.06177703	-0.1319018	0.1144687	
0.2715	-0.06223714	-0.1316858	0.1144687	
0.272	-0.06269561	-0.1314687	0.1144687	
0.2725	-0.06315244	-0.1312504	0.1144687	
0.273	-0.06360763	-0.1310309	0.1144687	
0.2735	-0.06406116	-0.1308103	0.1144687	
0.274	-0.06451304	-0.1305886	0.1144687	
0.2745	-0.06496324	-0.1303657	0.1144687	
0.275	-0.06541177	-0.1301418	0.1144687	
0.2755	-0.06585862	-0.1299168	0.1144687	
0.276	-0.06630378	-0.1296907	0.1144687	
0.2765	-0.06674724	-0.1294636	0.1144687	
0.277	-0.06718901	-0.1292354	0.1144687	
0.2775	-0.06762906	-0.1290062	0.1144687	
0.278	-0.06806741	-0.1287761	0.1144687	
0.2785	-0.06850403	-0.1285449	0.1144687	
0.279	-0.06893893	-0.1283127	0.1144687	
0.2795	-0.06937209	-0.1280796	0.1144687	
0.28	-0.06980351	-0.1278456	0.1144687	
0.2805	-0.0702332	-0.1276106	0.1144687	
0.281	-0.07066114	-0.1273747	0.1144687	
0.2815	-0.07108732	-0.127138	0.1144687	
0.282	-0.07151174	-0.1269003	0.1144687	
