Time	Arm_X	Arm_Y	Arm_Z	
0.0305	0.1230525	-0.07810219	0.1161025	
0.031	0.1229875	-0.07820281	0.1161025	
0.0315	0.1229214	-0.07830497	0.1161025	
0.032	0.1228542	-0.07840868	0.1161025	
0.0325	0.1227858	-0.07851394	0.1161025	
0.033	0.1227164	-0.07862074	0.1161025	
0.0335	0.1226458	-0.07872907	0.1161025	
0.034	0.122574	-0.07883894	0.1161025	
0.0345	0.1225011	-0.07895034	0.1161025	
0.035	0.1224271	-0.07906326	0.1161025	
0.0355	0.1223519	-0.0791777	0.1161025	
0.036	0.1222755	-0.07929366	0.1161025	
0.0365	0.122198	-0.07941113	0.1161025	
0.037	0.1221194	-0.07953011	0.1161025	
0.0375	0.1220396	-0.0796506	0.1161025	
0.038	0.1219586	-0.07977259	0.1161025	
0.0385	0.1218764	-0.07989608	0.1161025	
0.039	0.1217931	-0.08002105	0.1161025	
0.0395	0.1217086	-0.08014752	0.1161025	
0.04	0.1216229	-0.08027546	0.1161025	
0.0405	0.121536	-0.08040489	0.1161025	
0.041	0.1214479	-0.08053578	0.1161025	
0.0415	0.1213586	-0.08066815	0.1161025	
0.042	0.1212682	-0.08080199	0.1161025	
0.0425	0.1211765	-0.08093727	0.1161025	
0.043	0.1210836	-0.08107402	0.1161025	
0.0435	0.1209895	-0.08121222	0.1161025	
0.044	0.1208942	-0.08135186	0.1161025	
0.0445	0.1207976	-0.08149294	0.1161025	
0.045	0.1206999	-0.08163545	0.1161025	
0.0455	0.1206009	-0.0817794	0.1161025	
0.046	0.1205006	-0.08192477	0.1161025	
0.0465	0.1203992	-0.08207155	0.1161025	
0.047	0.1202965	-0.08221975	0.1161025	
0.0475	0.1201925	-0.08236936	0.1161025	
0.048	0.1200873	-0.08252037	0.1161025	
0.0485	0.1199808	-0.08267277	0.1161025	
0.049	0.119873	-0.08282658	0.1161025	
0.0495	0.119764	-0.08298176	0.1161025	
0.05	0.1196538	-0.08313832	0.1161025	
0.0505	0.1195422	-0.08329626	0.1161025	
0.051	0.1194293	-0.08345556	0.1161025	
0.0515	0.1193152	-0.08361623	0.1161025	
0.052	0.1191998	-0.08377825	0.1161025	
0.0525	0.1190831	-0.08394162	0.1161025	
0.053	0.1189651	-0.08410634	0.1161025	
0.0535	0.1188457	-0.08427238	0.1161025	
0.054	0.1187251	-0.08443978	0.1161025	
0.0545	0.1186031	-0.08460848	0.1161025	
0.055	0.1184799	-0.0847785	0.1161025	
0.0555	0.1183553	-0.08494984	0.1161025	
0.056	0.1182293	-0.08512248	0.1161025	
0.0565	0.1181021	-0.08529641	0.1161025	
0.057	0.1179735	-0.08547165	0.1161025	
0.0575	0.1178435	-0.08564816	0.1161025	
0.058	0.1177122	-0.08582595	0.1161025	
0.0585	0.1175795	-0.08600502	0.1161025	
0.059	0.1174455	-0.08618534	0.1161025	
0.0595	0.1173101	-0.08636692	0.1161025	
0.06	0.1171733	-0.08654975	0.1161025	
0.0605	0.1170352	-0.08673383	0.1161025	
0.061	0.1168957	-0.08691914	0.1161025	
0.0615	0.1167547	-0.08710568	0.1161025	
0.062	0.1166124	-0.08729343	0.1161025	
0.0625	0.1164687	-0.08748239	0.1161025	
0.063	0.1163236	-0.08767257	0.1161025	
0.0635	0.1161771	-0.08786394	0.1161025	
0.064	0.1160291	-0.0880565	0.1161025	
0.0645	0.1158798	-0.08825024	0.1161025	
0.06500001	0.115729	-0.08844515	0.1161025	
0.06550001	0.1155768	-0.08864123	0.1161025	
0.066	0.1154231	-0.08883847	0.1161025	
0.0665	0.115268	-0.08903685	0.1161025	
0.067	0.1151115	-0.08923638	0.1161025	
0.0675	0.1149535	-0.08943705	0.1161025	
0.068	0.1147941	-0.08963883	0.1161025	
0.0685	0.1146331	-0.08984173	0.1161025	
0.06900001	0.1144708	-0.09004574	0.1161025	
0.06950001	0.1143069	-0.09025085	0.1161025	
0.07	0.1141416	-0.09045705	0.1161025	
0.0705	0.1139748	-0.09066433	0.1161025	
0.071	0.1138065	-0.09087269	0.1161025	
0.0715	0.1136367	-0.09108211	0.1161025	
0.072	0.1134654	-0.09129258	0.1161025	
0.07250001	0.1132926	-0.09150411	0.1161025	
0.07300001	0.1131183	-0.09171667	0.1161025	
0.0735	0.1129424	-0.09193026	0.1161025	
0.074	0.1127651	-0.09214487	0.1161025	
0.0745	0.1125862	-0.09236048	0.1161025	
0.075	0.1124058	-0.0925771	0.1161025	
0.0755	0.1122238	-0.09279471	0.1161025	
0.07600001	0.1120404	-0.0930133	0.1161025	
0.07650001	0.1118553	-0.09323286	0.1161025	
0.07700001	0.1116687	-0.09345339	0.1161025	
0.0775	0.1114806	-0.09367487	0.1161025	
0.078	0.1112909	-0.09389729	0.1161025	
0.0785	0.1110996	-0.09412064	0.1161025	
0.079	0.1109067	-0.09434493	0.1161025	
0.0795	0.1107123	-0.09457012	0.1161025	
0.08000001	0.1105163	-0.09479621	0.1161025	
0.08050001	0.1103187	-0.09502321	0.1161025	
0.081	0.1101195	-0.09525108	0.1161025	
0.0815	0.1099187	-0.09547982	0.1161025	
0.082	0.1097163	-0.09570943	0.1161025	
0.0825	0.1095123	-0.09593988	0.1161025	
0.083	0.1093067	-0.09617119	0.1161025	
0.08350001	0.1090994	-0.09640332	0.1161025	
0.08400001	0.1088906	-0.09663626	0.1161025	
0.08450001	0.1086801	-0.09687003	0.1161025	
0.085	0.1084679	-0.09710458	0.1161025	
0.0855	0.1082542	-0.09733992	0.1161025	
0.086	0.1080387	-0.09757604	0.1161025	
0.0865	0.1078217	-0.09781294	0.1161025	
0.087	0.107603	-0.09805058	0.1161025	
0.08750001	0.1073826	-0.09828897	0.1161025	
0.08800001	0.1071605	-0.09852808	0.1161025	
0.0885	0.1069368	-0.09876793	0.1161025	
0.089	0.1067114	-0.09900847	0.1161025	
0.0895	0.1064844	-0.09924972	0.1161025	
0.09	0.1062557	-0.09949166	0.1161025	
0.0905	0.1060252	-0.09973427	0.1161025	
0.09100001	0.1057931	-0.09997754	0.1161025	
0.09150001	0.1055593	-0.1002215	0.1161025	
0.09200001	0.1053238	-0.100466	0.1161025	
0.0925	0.1050866	-0.1007112	0.1161025	
0.093	0.1048476	-0.100957	0.1161025	
0.0935	0.104607	-0.1012034	0.1161025	
0.094	0.1043646	-0.1014504	0.1161025	
0.09450001	0.1041206	-0.101698	0.1161025	
0.09500001	0.1038748	-0.1019462	0.1161025	
0.09550001	0.1036272	-0.1021949	0.1161025	
0.096	0.103378	-0.1024441	0.1161025	
0.0965	0.103127	-0.1026939	0.1161025	
0.097	0.1028742	-0.1029442	0.1161025	
0.0975	0.1026197	-0.103195	0.1161025	
0.098	0.1023635	-0.1034463	0.1161025	
0.09850001	0.1021055	-0.1036981	0.1161025	
0.09900001	0.1018457	-0.1039504	0.1161025	
0.09950001	0.1015842	-0.1042031	0.1161025	
0.1	0.101321	-0.1044562	0.1161025	
0.1005	0.1010559	-0.1047098	0.1161025	
0.101	0.1007891	-0.1049638	0.1161025	
0.1015	0.1005205	-0.1052182	0.1161025	
0.102	0.1002501	-0.105473	0.1161025	
0.1025	0.09997799	-0.1057281	0.1161025	
0.103	0.09970406	-0.1059837	0.1161025	
0.1035	0.09942834	-0.1062395	0.1161025	
0.104	0.09915083	-0.1064958	0.1161025	
0.1045	0.09887152	-0.1067523	0.1161025	
0.105	0.09859042	-0.1070092	0.1161025	
0.1055	0.09830751	-0.1072663	0.1161025	
0.106	0.0980228	-0.1075237	0.1161025	
0.1065	0.09773629	-0.1077814	0.1161025	
0.107	0.09744796	-0.1080394	0.1161025	
0.1075	0.09715783	-0.1082976	0.1161025	
0.108	0.09686588	-0.108556	0.1161025	
0.1085	0.09657212	-0.1088147	0.1161025	
0.109	0.09627654	-0.1090735	0.1161025	
0.1095	0.09597913	-0.1093325	0.1161025	
0.11	0.0956799	-0.1095917	0.1161025	
0.1105	0.09537885	-0.1098511	0.1161025	
0.111	0.09507597	-0.1101106	0.1161025	
0.1115	0.09477126	-0.1103702	0.1161025	
0.112	0.09446471	-0.11063	0.1161025	
0.1125	0.09415635	-0.1108898	0.1161025	
0.113	0.09384613	-0.1111498	0.1161025	
0.1135	0.09353408	-0.1114098	0.1161025	
0.114	0.0932202	-0.1116699	0.1161025	
0.1145	0.09290447	-0.11193	0.1161025	
0.115	0.0925869	-0.1121901	0.1161025	
0.1155	0.09226749	-0.1124503	0.1161025	
0.116	0.09194624	-0.1127105	0.1161025	
0.1165	0.09162313	-0.1129706	0.1161025	
0.117	0.09129819	-0.1132307	0.1161025	
0.1175	0.09097139	-0.1134908	0.1161025	
0.118	0.09064274	-0.1137509	0.1161025	
0.1185	0.09031226	-0.1140108	0.1161025	
0.119	0.08997991	-0.1142707	0.1161025	
0.1195	0.08964572	-0.1145304	0.1161025	
0.12	0.08930968	-0.1147901	0.1161025	
0.1205	0.08897178	-0.1150496	0.1161025	
0.121	0.08863203	-0.1153089	0.1161025	
0.1215	0.08829043	-0.1155681	0.1161025	
0.122	0.08794698	-0.1158272	0.1161025	
0.1225	0.08760168	-0.116086	0.1161025	
0.123	0.08725452	-0.1163446	0.1161025	
0.1235	0.08690551	-0.116603	0.1161025	
0.124	0.08655465	-0.1168612	0.1161025	
0.1245	0.08620194	-0.1171191	0.1161025	
0.125	0.08584738	-0.1173767	0.1161025	
0.1255	0.08549096	-0.1176341	0.1161025	
0.126	0.08513271	-0.1178912	0.1161025	
0.1265	0.08477259	-0.1181479	0.1161025	
0.127	0.08441064	-0.1184043	0.1161025	
0.1275	0.08404683	-0.1186604	0.1161025	
0.128	0.08368118	-0.1189161	0.1161025	
0.1285	0.08331369	-0.1191715	0.1161025	
0.129	0.08294435	-0.1194264	0.1161025	
0.1295	0.08257317	-0.1196809	0.1161025	
0.13	0.08220015	-0.1199351	0.1161025	
0.1305	0.08182529	-0.1201887	0.1161025	
0.131	0.0814486	-0.120442	0.1161025	
0.1315	0.08107007	-0.1206947	0.1161025	
0.132	0.08068971	-0.120947	0.1161025	
0.1325	0.08030751	-0.1211988	0.1161025	
0.133	0.0799235	-0.1214501	0.1161025	
0.1335	0.07953764	-0.1217008	0.1161025	
0.134	0.07914998	-0.121951	0.1161025	
0.1345	0.07876048	-0.1222006	0.1161025	
0.135	0.07836918	-0.1224497	0.1161025	
0.1355	0.07797605	-0.1226981	0.1161025	
0.136	0.07758112	-0.122946	0.1161025	
0.1365	0.07718437	-0.1231932	0.1161025	
0.137	0.07678582	-0.1234398	0.1161025	
0.1375	0.07638546	-0.1236857	0.1161025	
0.138	0.07598331	-0.123931	0.1161025	
0.1385	0.07557936	-0.1241756	0.1161025	
0.139	0.07517362	-0.1244195	0.1161025	
0.1395	0.07476609	-0.1246626	0.1161025	
0.14	0.07435677	-0.124905	0.1161025	
0.1405	0.07394568	-0.1251467	0.1161025	
0.141	0.07353281	-0.1253877	0.1161025	
0.1415	0.07311817	-0.1256278	0.1161025	
0.142	0.07270176	-0.1258671	0.1161025	
0.1425	0.07228359	-0.1261057	0.1161025	
0.143	0.07186365	-0.1263434	0.1161025	
0.1435	0.07144197	-0.1265803	0.1161025	
0.144	0.07101854	-0.1268163	0.1161025	
0.1445	0.07059336	-0.1270514	0.1161025	
0.145	0.07016645	-0.1272857	0.1161025	
0.1455	0.06973781	-0.1275191	0.1161025	
0.146	0.06930743	-0.1277515	0.1161025	
0.1465	0.06887534	-0.127983	0.1161025	
0.147	0.06844153	-0.1282136	0.1161025	
0.1475	0.068006	-0.1284432	0.1161025	
0.148	0.06756877	-0.1286718	0.1161025	
0.1485	0.06712984	-0.1288994	0.1161025	
0.149	0.06668923	-0.1291261	0.1161025	
0.1495	0.06624692	-0.1293517	0.1161025	
0.15	0.06580294	-0.1295762	0.1161025	
0.1505	0.06535729	-0.1297997	0.1161025	
0.151	0.06490996	-0.1300222	0.1161025	
0.1515	0.06446099	-0.1302435	0.1161025	
0.152	0.06401034	-0.1304638	0.1161025	
0.1525	0.06355806	-0.1306829	0.1161025	
0.153	0.06310415	-0.1309009	0.1161025	
0.1535	0.0626486	-0.1311178	0.1161025	
0.154	0.06219143	-0.1313335	0.1161025	
0.1545	0.06173264	-0.131548	0.1161025	
0.155	0.06127224	-0.1317614	0.1161025	
0.1555	0.06081025	-0.1319736	0.1161025	
0.156	0.06034666	-0.1321845	0.1161025	
0.1565	0.05988149	-0.1323942	0.1161025	
0.157	0.05941474	-0.1326027	0.1161025	
0.1575	0.05894643	-0.1328099	0.1161025	
0.158	0.05847655	-0.1330158	0.1161025	
0.1585	0.05800512	-0.1332205	0.1161025	
0.159	0.05753216	-0.1334238	0.1161025	
0.1595	0.05705766	-0.1336258	0.1161025	
0.16	0.05658164	-0.1338265	0.1161025	
0.1605	0.0561041	-0.1340259	0.1161025	
0.161	0.05562506	-0.1342239	0.1161025	
0.1615	0.05514452	-0.1344205	0.1161025	
0.162	0.0546625	-0.1346157	0.1161025	
0.1625	0.05417899	-0.1348096	0.1161025	
0.163	0.05369402	-0.135002	0.1161025	
0.1635	0.05320759	-0.135193	0.1161025	
0.164	0.05271972	-0.1353826	0.1161025	
0.1645	0.05223041	-0.1355707	0.1161025	
0.165	0.05173967	-0.1357573	0.1161025	
0.1655	0.05124751	-0.1359425	0.1161025	
0.166	0.05075395	-0.1361262	0.1161025	
0.1665	0.05025899	-0.1363083	0.1161025	
0.167	0.04976266	-0.136489	0.1161025	
0.1675	0.04926494	-0.1366681	0.1161025	
0.168	0.04876586	-0.1368457	0.1161025	
0.1685	0.04826543	-0.1370217	0.1161025	
0.169	0.04776366	-0.1371961	0.1161025	
0.1695	0.04726055	-0.137369	0.1161025	
0.17	0.04675613	-0.1375403	0.1161025	
0.1705	0.04625041	-0.1377099	0.1161025	
0.171	0.04574339	-0.137878	0.1161025	
0.1715	0.04523508	-0.1380444	0.1161025	
0.172	0.04472551	-0.1382092	0.1161025	
0.1725	0.04421468	-0.1383723	0.1161025	
0.173	0.04370259	-0.1385337	0.1161025	
0.1735	0.04318928	-0.1386935	0.1161025	
0.174	0.04267474	-0.1388516	0.1161025	
0.1745	0.04215899	-0.139008	0.1161025	
0.175	0.04164204	-0.1391626	0.1161025	
0.1755	0.04112391	-0.1393156	0.1161025	
0.176	0.0406046	-0.1394668	0.1161025	
0.1765	0.04008414	-0.1396162	0.1161025	
0.177	0.03956253	-0.1397639	0.1161025	
0.1775	0.03903979	-0.1399099	0.1161025	
0.178	0.03851593	-0.140054	0.1161025	
0.1785	0.03799095	-0.1401964	0.1161025	
0.179	0.03746489	-0.140337	0.1161025	
0.1795	0.03693775	-0.1404757	0.1161025	
0.18	0.03640954	-0.1406126	0.1161025	
0.1805	0.03588028	-0.1407477	0.1161025	
0.181	0.03534998	-0.140881	0.1161025	
0.1815	0.03481865	-0.1410124	0.1161025	
0.182	0.03428632	-0.141142	0.1161025	
0.1825	0.03375298	-0.1412697	0.1161025	
0.183	0.03321866	-0.1413955	0.1161025	
0.1835	0.03268338	-0.1415194	0.1161025	
0.184	0.03214714	-0.1416414	0.1161025	
0.1845	0.03160996	-0.1417615	0.1161025	
0.185	0.03107185	-0.1418797	0.1161025	
0.1855	0.03053284	-0.141996	0.1161025	
0.186	0.02999293	-0.1421103	0.1161025	
0.1865	0.02945213	-0.1422227	0.1161025	
0.187	0.02891048	-0.1423331	0.1161025	
0.1875	0.02836797	-0.1424416	0.1161025	
0.188	0.02782462	-0.1425481	0.1161025	
0.1885	0.02728045	-0.1426527	0.1161025	
0.189	0.02673548	-0.1427552	0.1161025	
0.1895	0.02618971	-0.1428558	0.1161025	
0.19	0.02564317	-0.1429544	0.1161025	
0.1905	0.02509587	-0.143051	0.1161025	
0.191	0.02454783	-0.1431455	0.1161025	
0.1915	0.02399905	-0.1432381	0.1161025	
0.192	0.02344956	-0.1433285	0.1161025	
0.1925	0.02289938	-0.143417	0.1161025	
0.193	0.02234851	-0.1435035	0.1161025	
0.1935	0.02179698	-0.1435878	0.1161025	
0.194	0.02124479	-0.1436702	0.1161025	
0.1945	0.02069197	-0.1437505	0.1161025	
0.195	0.02013854	-0.1438287	0.1161025	
0.1955	0.0195845	-0.1439048	0.1161025	
0.196	0.01902987	-0.1439789	0.1161025	
0.1965	0.01847468	-0.1440509	0.1161025	
0.197	0.01791893	-0.1441207	0.1161025	
0.1975	0.01736264	-0.1441885	0.1161025	
0.198	0.01680584	-0.1442542	0.1161025	
0.1985	0.01624852	-0.1443178	0.1161025	
0.199	0.01569072	-0.1443793	0.1161025	
0.1995	0.01513245	-0.1444387	0.1161025	
0.2	0.01457372	-0.1444959	0.1161025	
0.2005	0.01401456	-0.1445511	0.1161025	
0.201	0.01345497	-0.1446041	0.1161025	
0.2015	0.01289497	-0.144655	0.1161025	
0.202	0.01233459	-0.1447037	0.1161025	
0.2025	0.01177383	-0.1447503	0.1161025	
0.203	0.01121273	-0.1447948	0.1161025	
0.2035	0.01065128	-0.1448371	0.1161025	
0.204	0.01008951	-0.1448773	0.1161025	
0.2045	0.009527434	-0.1449153	0.1161025	
0.205	0.008965071	-0.1449512	0.1161025	
0.2055	0.008402439	-0.1449849	0.1161025	
0.206	0.007839552	-0.1450164	0.1161025	
0.2065	0.007276428	-0.1450458	0.1161025	
0.207	0.006713085	-0.1450731	0.1161025	
0.2075	0.006149539	-0.1450981	0.1161025	
0.208	0.005585807	-0.145121	0.1161025	
0.2085	0.005021906	-0.1451417	0.1161025	
0.209	0.004457854	-0.1451603	0.1161025	
0.2095	0.003893668	-0.1451767	0.1161025	
0.21	0.003329363	-0.1451909	0.1161025	
0.2105	0.002764959	-0.1452029	0.1161025	
0.211	0.002200471	-0.1452128	0.1161025	
0.2115	0.001635918	-0.1452205	0.1161025	
0.212	0.001071316	-0.145226	0.1161025	
0.2125	0.0005066819	-0.1452293	0.1161025	
0.213	-5.796651E-05	-0.1452304	0.1161025	
0.2135	-0.0006226122	-0.1452294	0.1161025	
0.214	-0.001187238	-0.1452262	0.1161025	
0.2145	-0.001751827	-0.1452208	0.1161025	
0.215	-0.002316362	-0.1452133	0.1161025	
0.2155	-0.002880825	-0.1452035	0.1161025	
0.216	-0.003445201	-0.1451916	0.1161025	
0.2165	-0.00400947	-0.1451775	0.1161025	
0.217	-0.004573617	-0.1451613	0.1161025	
0.2175	-0.005137624	-0.1451429	0.1161025	
0.218	-0.005701474	-0.1451223	0.1161025	
0.2185	-0.006265151	-0.1450995	0.1161025	
0.219	-0.006828636	-0.1450746	0.1161025	
0.2195	-0.007391913	-0.1450475	0.1161025	
0.22	-0.007954965	-0.1450182	0.1161025	
0.2205	-0.008517776	-0.1449868	0.1161025	
0.221	-0.009080327	-0.1449532	0.1161025	
0.2215	-0.009642601	-0.1449174	0.1161025	
0.222	-0.01020458	-0.1448796	0.1161025	
0.2225	-0.01076626	-0.1448395	0.1161025	
0.223	-0.0113276	-0.1447973	0.1161025	
0.2235	-0.0118886	-0.144753	0.1161025	
0.224	-0.01244924	-0.1447065	0.1161025	
0.2245	-0.01300951	-0.1446579	0.1161025	
0.225	-0.01356938	-0.1446072	0.1161025	
0.2255	-0.01412884	-0.1445543	0.1161025	
0.226	-0.01468787	-0.1444993	0.1161025	
0.2265	-0.01524646	-0.1444422	0.1161025	
0.227	-0.01580459	-0.144383	0.1161025	
0.2275	-0.01636224	-0.1443216	0.1161025	
0.228	-0.0169194	-0.1442582	0.1161025	
0.2285	-0.01747605	-0.1441926	0.1161025	
0.229	-0.01803217	-0.144125	0.1161025	
0.2295	-0.01858775	-0.1440552	0.1161025	
0.23	-0.01914277	-0.1439834	0.1161025	
0.2305	-0.01969722	-0.1439095	0.1161025	
0.231	-0.02025107	-0.1438335	0.1161025	
0.2315	-0.02080432	-0.1437554	0.1161025	
0.232	-0.02135695	-0.1436753	0.1161025	
0.2325	-0.02190894	-0.1435931	0.1161025	
0.233	-0.02246027	-0.1435089	0.1161025	
0.2335	-0.02301092	-0.1434226	0.1161025	
0.234	-0.0235609	-0.1433343	0.1161025	
0.2345	-0.02411017	-0.143244	0.1161025	
0.235	-0.02465872	-0.1431516	0.1161025	
0.2355	-0.02520654	-0.1430572	0.1161025	
0.236	-0.02575361	-0.1429608	0.1161025	
0.2365	-0.02629991	-0.1428625	0.1161025	
0.237	-0.02684543	-0.1427621	0.1161025	
0.2375	-0.02739016	-0.1426597	0.1161025	
0.238	-0.02793408	-0.1425553	0.1161025	
0.2385	-0.02847717	-0.142449	0.1161025	
0.239	-0.02901942	-0.1423407	0.1161025	
0.2395	-0.02956082	-0.1422304	0.1161025	
0.24	-0.03010134	-0.1421182	0.1161025	
0.2405	-0.03064098	-0.1420041	0.1161025	
0.241	-0.03117972	-0.141888	0.1161025	
0.2415	-0.03171755	-0.14177	0.1161025	
0.242	-0.03225444	-0.1416501	0.1161025	
0.2425	-0.03279039	-0.1415283	0.1161025	
0.243	-0.03332538	-0.1414046	0.1161025	
0.2435	-0.0338594	-0.141279	0.1161025	
0.244	-0.03439243	-0.1411515	0.1161025	
0.2445	-0.03492446	-0.1410222	0.1161025	
0.245	-0.03545548	-0.140891	0.1161025	
0.2455	-0.03598546	-0.1407579	0.1161025	
0.246	-0.03651441	-0.140623	0.1161025	
0.2465	-0.03704229	-0.1404863	0.1161025	
0.247	-0.03756911	-0.1403478	0.1161025	
0.2475	-0.03809484	-0.1402075	0.1161025	
0.248	-0.03861947	-0.1400653	0.1161025	
0.2485	-0.039143	-0.1399214	0.1161025	
0.249	-0.0396654	-0.1397757	0.1161025	
0.2495	-0.04018667	-0.1396282	0.1161025	
0.25	-0.04070678	-0.139479	0.1161025	
0.2505	-0.04122573	-0.1393281	0.1161025	
0.251	-0.0417435	-0.1391754	0.1161025	
0.2515	-0.04226009	-0.139021	0.1161025	
0.252	-0.04277547	-0.1388648	0.1161025	
0.2525	-0.04328964	-0.138707	0.1161025	
0.253	-0.04380259	-0.1385475	0.1161025	
0.2535	-0.04431429	-0.1383863	0.1161025	
0.254	-0.04482475	-0.1382235	0.1161025	
0.2545	-0.04533394	-0.138059	0.1161025	
0.255	-0.04584186	-0.1378928	0.1161025	
0.2555	-0.04634849	-0.1377251	0.1161025	
0.256	-0.04685383	-0.1375557	0.1161025	
0.2565	-0.04735785	-0.1373847	0.1161025	
0.257	-0.04786056	-0.1372121	0.1161025	
0.2575	-0.04836192	-0.137038	0.1161025	
0.258	-0.04886195	-0.1368622	0.1161025	
0.2585	-0.04936062	-0.136685	0.1161025	
0.259	-0.04985793	-0.1365061	0.1161025	
0.2595	-0.05035385	-0.1363258	0.1161025	
0.26	-0.05084839	-0.1361439	0.1161025	
0.2605	-0.05134153	-0.1359606	0.1161025	
0.261	-0.05183327	-0.1357757	0.1161025	
0.2615	-0.05232358	-0.1355894	0.1161025	
0.262	-0.05281246	-0.1354016	0.1161025	
0.2625	-0.0532999	-0.1352124	0.1161025	
0.263	-0.0537859	-0.1350217	0.1161025	
0.2635	-0.05427043	-0.1348296	0.1161025	
0.264	-0.05475349	-0.1346361	0.1161025	
0.2645	-0.05523508	-0.1344412	0.1161025	
0.265	-0.05571517	-0.1342449	0.1161025	
0.2655	-0.05619377	-0.1340472	0.1161025	
0.266	-0.05667086	-0.1338482	0.1161025	
0.2665	-0.05714643	-0.1336479	0.1161025	
0.267	-0.05762047	-0.1334462	0.1161025	
0.2675	-0.05809298	-0.1332432	0.1161025	
0.268	-0.05856394	-0.1330389	0.1161025	
0.2685	-0.05903336	-0.1328333	0.1161025	
0.269	-0.05950121	-0.1326265	0.1161025	
0.2695	-0.05996749	-0.1324184	0.1161025	
0.27	-0.0604322	-0.1322091	0.1161025	
0.2705	-0.06089531	-0.1319985	0.1161025	
0.271	-0.06135683	-0.1317867	0.1161025	
0.2715	-0.06181675	-0.1315738	0.1161025	
0.272	-0.06227506	-0.1313596	0.1161025	
0.2725	-0.06273177	-0.1311443	0.1161025	
0.273	-0.06318682	-0.1309278	0.1161025	
0.2735	-0.06364026	-0.1307102	0.1161025	
0.274	-0.06409206	-0.1304915	0.1161025	
0.2745	-0.0645422	-0.1302716	0.1161025	
0.275	-0.0649907	-0.1300506	0.1161025	
0.2755	-0.06543753	-0.1298286	0.1161025	
0.276	-0.0658827	-0.1296055	0.1161025	
0.2765	-0.06632619	-0.1293814	0.1161025	
0.277	-0.066768	-0.1291562	0.1161025	
0.2775	-0.06720812	-0.12893	0.1161025	
0.278	-0.06764655	-0.1287028	0.1161025	
0.2785	-0.06808327	-0.1284746	0.1161025	
0.279	-0.0685183	-0.1282454	0.1161025	
0.2795	-0.0689516	-0.1280153	0.1161025	
0.28	-0.0693832	-0.1277842	0.1161025	
0.2805	-0.06981307	-0.1275523	0.1161025	
0.281	-0.07024121	-0.1273193	0.1161025	
0.2815	-0.07066761	-0.1270855	0.1161025	
0.282	-0.07109228	-0.1268508	0.1161025	
