Time	Arm_X	Arm_Y	Arm_Z	
0.027	0.1234704	-0.07743194	0.1170072	
0.0275	0.1234129	-0.07752125	0.1170072	
0.028	0.1233544	-0.07761212	0.1170072	
0.0285	0.1232947	-0.07770456	0.1170072	
0.029	0.123234	-0.07779855	0.1170072	
0.0295	0.1231721	-0.07789411	0.1170072	
0.03	0.1231091	-0.07799122	0.1170072	
0.0305	0.123045	-0.07808988	0.1170072	
0.031	0.1229798	-0.07819008	0.1170072	
0.0315	0.1229135	-0.07829183	0.1170072	
0.032	0.122846	-0.07839513	0.1170072	
0.0325	0.1227774	-0.07849996	0.1170072	
0.033	0.1227077	-0.07860632	0.1170072	
0.0335	0.1226368	-0.07871421	0.1170072	
0.034	0.1225648	-0.07882363	0.1170072	
0.0345	0.1224916	-0.07893457	0.1170072	
0.035	0.1224173	-0.07904702	0.1170072	
0.0355	0.1223418	-0.079161	0.1170072	
0.036	0.1222652	-0.07927648	0.1170072	
0.0365	0.1221875	-0.07939347	0.1170072	
0.037	0.1221085	-0.07951196	0.1170072	
0.0375	0.1220284	-0.07963195	0.1170072	
0.038	0.1219471	-0.07975343	0.1170072	
0.0385	0.1218647	-0.0798764	0.1170072	
0.039	0.1217811	-0.08000086	0.1170072	
0.0395	0.1216962	-0.08012679	0.1170072	
0.04	0.1216102	-0.08025421	0.1170072	
0.0405	0.121523	-0.08038309	0.1170072	
0.041	0.1214347	-0.08051344	0.1170072	
0.0415	0.1213451	-0.08064526	0.1170072	
0.042	0.1212543	-0.08077853	0.1170072	
0.0425	0.1211623	-0.08091325	0.1170072	
0.043	0.1210691	-0.08104943	0.1170072	
0.0435	0.1209747	-0.08118704	0.1170072	
0.044	0.120879	-0.08132609	0.1170072	
0.0445	0.1207821	-0.08146658	0.1170072	
0.045	0.120684	-0.08160849	0.1170072	
0.0455	0.1205847	-0.08175182	0.1170072	
0.046	0.1204841	-0.08189657	0.1170072	
0.0465	0.1203823	-0.08204274	0.1170072	
0.047	0.1202792	-0.0821903	0.1170072	
0.0475	0.1201749	-0.08233928	0.1170072	
0.048	0.1200694	-0.08248964	0.1170072	
0.0485	0.1199625	-0.08264139	0.1170072	
0.049	0.1198544	-0.08279454	0.1170072	
0.0495	0.1197451	-0.08294906	0.1170072	
0.05	0.1196344	-0.08310495	0.1170072	
0.0505	0.1195225	-0.0832622	0.1170072	
0.051	0.1194093	-0.08342082	0.1170072	
0.0515	0.1192948	-0.08358079	0.1170072	
0.052	0.119179	-0.08374211	0.1170072	
0.0525	0.1190619	-0.08390477	0.1170072	
0.053	0.1189435	-0.08406878	0.1170072	
0.0535	0.1188238	-0.08423411	0.1170072	
0.054	0.1187028	-0.08440077	0.1170072	
0.0545	0.1185805	-0.08456873	0.1170072	
0.055	0.1184568	-0.08473801	0.1170072	
0.0555	0.1183318	-0.0849086	0.1170072	
0.056	0.1182055	-0.08508048	0.1170072	
0.0565	0.1180779	-0.08525366	0.1170072	
0.057	0.1179488	-0.08542812	0.1170072	
0.0575	0.1178185	-0.08560386	0.1170072	
0.058	0.1176868	-0.08578087	0.1170072	
0.0585	0.1175537	-0.08595914	0.1170072	
0.059	0.1174193	-0.08613867	0.1170072	
0.0595	0.1172835	-0.08631944	0.1170072	
0.06	0.1171463	-0.08650146	0.1170072	
0.0605	0.1170078	-0.08668472	0.1170072	
0.061	0.1168679	-0.0868692	0.1170072	
0.0615	0.1167265	-0.0870549	0.1170072	
0.062	0.1165838	-0.08724182	0.1170072	
0.0625	0.1164397	-0.08742994	0.1170072	
0.063	0.1162942	-0.08761927	0.1170072	
0.0635	0.1161472	-0.08780977	0.1170072	
0.064	0.1159989	-0.08800147	0.1170072	
0.0645	0.1158491	-0.08819433	0.1170072	
0.06500001	0.1156979	-0.08838837	0.1170072	
0.06550001	0.1155453	-0.08858356	0.1170072	
0.066	0.1153912	-0.0887799	0.1170072	
0.0665	0.1152357	-0.08897739	0.1170072	
0.067	0.1150788	-0.08917601	0.1170072	
0.0675	0.1149204	-0.08937576	0.1170072	
0.068	0.1147605	-0.08957662	0.1170072	
0.0685	0.1145992	-0.0897786	0.1170072	
0.06900001	0.1144364	-0.08998168	0.1170072	
0.06950001	0.1142721	-0.09018585	0.1170072	
0.07	0.1141064	-0.09039111	0.1170072	
0.0705	0.1139391	-0.09059744	0.1170072	
0.071	0.1137704	-0.09080484	0.1170072	
0.0715	0.1136002	-0.09101328	0.1170072	
0.072	0.1134285	-0.09122279	0.1170072	
0.07250001	0.1132553	-0.09143334	0.1170072	
0.07300001	0.1130805	-0.09164491	0.1170072	
0.0735	0.1129043	-0.09185751	0.1170072	
0.074	0.1127265	-0.09207111	0.1170072	
0.0745	0.1125472	-0.09228573	0.1170072	
0.075	0.1123664	-0.09250133	0.1170072	
0.0755	0.112184	-0.09271793	0.1170072	
0.07600001	0.1120001	-0.0929355	0.1170072	
0.07650001	0.1118147	-0.09315403	0.1170072	
0.07700001	0.1116277	-0.09337352	0.1170072	
0.0775	0.1114391	-0.09359396	0.1170072	
0.078	0.111249	-0.09381533	0.1170072	
0.0785	0.1110573	-0.09403763	0.1170072	
0.079	0.110864	-0.09426085	0.1170072	
0.0795	0.1106692	-0.09448498	0.1170072	
0.08000001	0.1104727	-0.09470999	0.1170072	
0.08050001	0.1102747	-0.0949359	0.1170072	
0.081	0.1100751	-0.09516269	0.1170072	
0.0815	0.1098739	-0.09539034	0.1170072	
0.082	0.1096711	-0.09561885	0.1170072	
0.0825	0.1094667	-0.0958482	0.1170072	
0.083	0.1092607	-0.0960784	0.1170072	
0.08350001	0.109053	-0.09630942	0.1170072	
0.08400001	0.1088437	-0.09654124	0.1170072	
0.08450001	0.1086328	-0.09677388	0.1170072	
0.085	0.1084203	-0.0970073	0.1170072	
0.0855	0.1082061	-0.09724151	0.1170072	
0.086	0.1079903	-0.09747648	0.1170072	
0.0865	0.1077729	-0.09771223	0.1170072	
0.087	0.1075538	-0.09794872	0.1170072	
0.08750001	0.107333	-0.09818594	0.1170072	
0.08800001	0.1071106	-0.09842389	0.1170072	
0.0885	0.1068865	-0.09866256	0.1170072	
0.089	0.1066607	-0.09890193	0.1170072	
0.0895	0.1064333	-0.09914199	0.1170072	
0.09	0.1062041	-0.09938274	0.1170072	
0.0905	0.1059733	-0.09962416	0.1170072	
0.09100001	0.1057408	-0.09986623	0.1170072	
0.09150001	0.1055067	-0.100109	0.1170072	
0.09200001	0.1052708	-0.1003523	0.1170072	
0.0925	0.1050332	-0.1005963	0.1170072	
0.093	0.1047939	-0.1008409	0.1170072	
0.0935	0.1045529	-0.1010861	0.1170072	
0.094	0.1043102	-0.1013318	0.1170072	
0.09450001	0.1040657	-0.1015782	0.1170072	
0.09500001	0.1038196	-0.1018251	0.1170072	
0.09550001	0.1035717	-0.1020726	0.1170072	
0.096	0.1033221	-0.1023206	0.1170072	
0.0965	0.1030707	-0.1025691	0.1170072	
0.097	0.1028177	-0.1028181	0.1170072	
0.0975	0.1025628	-0.1030677	0.1170072	
0.098	0.1023062	-0.1033177	0.1170072	
0.09850001	0.1020479	-0.1035682	0.1170072	
0.09900001	0.1017878	-0.1038192	0.1170072	
0.09950001	0.101526	-0.1040706	0.1170072	
0.1	0.1012624	-0.1043225	0.1170072	
0.1005	0.1009971	-0.1045748	0.1170072	
0.101	0.1007299	-0.1048275	0.1170072	
0.1015	0.100461	-0.1050806	0.1170072	
0.102	0.1001904	-0.1053341	0.1170072	
0.1025	0.0999179	-0.1055879	0.1170072	
0.103	0.09964367	-0.1058421	0.1170072	
0.1035	0.09936765	-0.1060967	0.1170072	
0.104	0.09908985	-0.1063516	0.1170072	
0.1045	0.09881025	-0.1066068	0.1170072	
0.105	0.09852886	-0.1068623	0.1170072	
0.1055	0.09824568	-0.1071182	0.1170072	
0.106	0.0979607	-0.1073743	0.1170072	
0.1065	0.09767392	-0.1076306	0.1170072	
0.107	0.09738532	-0.1078872	0.1170072	
0.1075	0.09709493	-0.1081441	0.1170072	
0.108	0.09680273	-0.1084012	0.1170072	
0.1085	0.09650871	-0.1086585	0.1170072	
0.109	0.09621289	-0.1089159	0.1170072	
0.1095	0.09591524	-0.1091736	0.1170072	
0.11	0.09561577	-0.1094315	0.1170072	
0.1105	0.09531449	-0.1096895	0.1170072	
0.111	0.09501138	-0.1099476	0.1170072	
0.1115	0.09470645	-0.1102059	0.1170072	
0.112	0.09439968	-0.1104643	0.1170072	
0.1125	0.0940911	-0.1107227	0.1170072	
0.113	0.09378068	-0.1109813	0.1170072	
0.1135	0.09346843	-0.1112399	0.1170072	
0.114	0.09315435	-0.1114986	0.1170072	
0.1145	0.09283843	-0.1117574	0.1170072	
0.115	0.09252068	-0.1120161	0.1170072	
0.1155	0.09220108	-0.1122749	0.1170072	
0.116	0.09187966	-0.1125337	0.1170072	
0.1165	0.09155639	-0.1127924	0.1170072	
0.117	0.09123127	-0.1130512	0.1170072	
0.1175	0.09090432	-0.1133098	0.1170072	
0.118	0.09057552	-0.1135685	0.1170072	
0.1185	0.09024488	-0.113827	0.1170072	
0.119	0.0899124	-0.1140855	0.1170072	
0.1195	0.08957806	-0.1143438	0.1170072	
0.12	0.08924189	-0.1146021	0.1170072	
0.1205	0.08890387	-0.1148602	0.1170072	
0.121	0.088564	-0.1151181	0.1170072	
0.1215	0.0882223	-0.1153759	0.1170072	
0.122	0.08787873	-0.1156335	0.1170072	
0.1225	0.08753333	-0.1158909	0.1170072	
0.123	0.08718608	-0.1161481	0.1170072	
0.1235	0.08683699	-0.1164051	0.1170072	
0.124	0.08648604	-0.1166619	0.1170072	
0.1245	0.08613326	-0.1169184	0.1170072	
0.125	0.08577862	-0.1171746	0.1170072	
0.1255	0.08542215	-0.1174305	0.1170072	
0.126	0.08506384	-0.1176862	0.1170072	
0.1265	0.08470368	-0.1179415	0.1170072	
0.127	0.08434167	-0.1181965	0.1170072	
0.1275	0.08397783	-0.1184512	0.1170072	
0.128	0.08361214	-0.1187055	0.1170072	
0.1285	0.08324463	-0.1189594	0.1170072	
0.129	0.08287527	-0.1192129	0.1170072	
0.1295	0.08250408	-0.119466	0.1170072	
0.13	0.08213105	-0.1197187	0.1170072	
0.1305	0.0817562	-0.119971	0.1170072	
0.131	0.08137951	-0.1202228	0.1170072	
0.1315	0.081001	-0.1204741	0.1170072	
0.132	0.08062066	-0.120725	0.1170072	
0.1325	0.08023849	-0.1209754	0.1170072	
0.133	0.07985451	-0.1212252	0.1170072	
0.1335	0.0794687	-0.1214745	0.1170072	
0.134	0.07908108	-0.1217233	0.1170072	
0.1345	0.07869165	-0.1219715	0.1170072	
0.135	0.0783004	-0.1222191	0.1170072	
0.1355	0.07790735	-0.1224662	0.1170072	
0.136	0.07751249	-0.1227126	0.1170072	
0.1365	0.07711583	-0.1229584	0.1170072	
0.137	0.07671736	-0.1232036	0.1170072	
0.1375	0.0763171	-0.1234482	0.1170072	
0.138	0.07591506	-0.123692	0.1170072	
0.1385	0.07551122	-0.1239352	0.1170072	
0.139	0.07510559	-0.1241777	0.1170072	
0.1395	0.07469819	-0.1244194	0.1170072	
0.14	0.07428901	-0.1246605	0.1170072	
0.1405	0.07387805	-0.1249008	0.1170072	
0.141	0.07346533	-0.1251403	0.1170072	
0.1415	0.07305084	-0.125379	0.1170072	
0.142	0.07263459	-0.125617	0.1170072	
0.1425	0.07221659	-0.1258541	0.1170072	
0.143	0.07179683	-0.1260905	0.1170072	
0.1435	0.07137533	-0.126326	0.1170072	
0.144	0.07095208	-0.1265606	0.1170072	
0.1445	0.0705271	-0.1267944	0.1170072	
0.145	0.07010039	-0.1270273	0.1170072	
0.1455	0.06967195	-0.1272593	0.1170072	
0.146	0.0692418	-0.1274903	0.1170072	
0.1465	0.06880993	-0.1277205	0.1170072	
0.147	0.06837635	-0.1279497	0.1170072	
0.1475	0.06794106	-0.1281779	0.1170072	
0.148	0.06750408	-0.1284052	0.1170072	
0.1485	0.06706541	-0.1286315	0.1170072	
0.149	0.06662505	-0.1288568	0.1170072	
0.1495	0.06618301	-0.129081	0.1170072	
0.15	0.0657393	-0.1293042	0.1170072	
0.1505	0.06529392	-0.1295264	0.1170072	
0.151	0.06484689	-0.1297475	0.1170072	
0.1515	0.0643982	-0.1299676	0.1170072	
0.152	0.06394787	-0.1301865	0.1170072	
0.1525	0.0634959	-0.1304043	0.1170072	
0.153	0.0630423	-0.130621	0.1170072	
0.1535	0.06258707	-0.1308366	0.1170072	
0.154	0.06213022	-0.131051	0.1170072	
0.1545	0.06167177	-0.1312643	0.1170072	
0.155	0.06121172	-0.1314763	0.1170072	
0.1555	0.06075007	-0.1316872	0.1170072	
0.156	0.06028685	-0.1318968	0.1170072	
0.1565	0.05982203	-0.1321053	0.1170072	
0.157	0.05935566	-0.1323125	0.1170072	
0.1575	0.05888772	-0.1325184	0.1170072	
0.158	0.05841823	-0.1327231	0.1170072	
0.1585	0.0579472	-0.1329265	0.1170072	
0.159	0.05747462	-0.1331286	0.1170072	
0.1595	0.05700053	-0.1333293	0.1170072	
0.16	0.05652491	-0.1335288	0.1170072	
0.1605	0.0560478	-0.1337269	0.1170072	
0.161	0.05556918	-0.1339237	0.1170072	
0.1615	0.05508907	-0.1341191	0.1170072	
0.162	0.05460748	-0.1343131	0.1170072	
0.1625	0.05412442	-0.1345058	0.1170072	
0.163	0.0536399	-0.134697	0.1170072	
0.1635	0.05315393	-0.1348868	0.1170072	
0.164	0.05266652	-0.1350752	0.1170072	
0.1645	0.05217768	-0.1352621	0.1170072	
0.165	0.05168741	-0.1354476	0.1170072	
0.1655	0.05119574	-0.1356316	0.1170072	
0.166	0.05070266	-0.1358141	0.1170072	
0.1665	0.05020819	-0.1359951	0.1170072	
0.167	0.04971235	-0.1361746	0.1170072	
0.1675	0.04921514	-0.1363526	0.1170072	
0.168	0.04871657	-0.136529	0.1170072	
0.1685	0.04821666	-0.1367039	0.1170072	
0.169	0.04771541	-0.1368772	0.1170072	
0.1695	0.04721284	-0.137049	0.1170072	
0.17	0.04670895	-0.1372192	0.1170072	
0.1705	0.04620377	-0.1373877	0.1170072	
0.171	0.04569729	-0.1375547	0.1170072	
0.1715	0.04518954	-0.13772	0.1170072	
0.172	0.04468052	-0.1378837	0.1170072	
0.1725	0.04417025	-0.1380458	0.1170072	
0.173	0.04365874	-0.1382062	0.1170072	
0.1735	0.043146	-0.1383649	0.1170072	
0.174	0.04263204	-0.138522	0.1170072	
0.1745	0.04211687	-0.1386773	0.1170072	
0.175	0.04160051	-0.1388309	0.1170072	
0.1755	0.04108297	-0.1389829	0.1170072	
0.176	0.04056427	-0.1391331	0.1170072	
0.1765	0.04004441	-0.1392815	0.1170072	
0.177	0.03952341	-0.1394283	0.1170072	
0.1775	0.03900128	-0.1395732	0.1170072	
0.178	0.03847804	-0.1397164	0.1170072	
0.1785	0.03795369	-0.1398578	0.1170072	
0.179	0.03742826	-0.1399974	0.1170072	
0.1795	0.03690175	-0.1401352	0.1170072	
0.18	0.03637418	-0.1402712	0.1170072	
0.1805	0.03584556	-0.1404054	0.1170072	
0.181	0.0353159	-0.1405378	0.1170072	
0.1815	0.03478523	-0.1406683	0.1170072	
0.182	0.03425355	-0.1407969	0.1170072	
0.1825	0.03372087	-0.1409237	0.1170072	
0.183	0.03318722	-0.1410487	0.1170072	
0.1835	0.0326526	-0.1411717	0.1170072	
0.184	0.03211703	-0.1412929	0.1170072	
0.1845	0.03158053	-0.1414121	0.1170072	
0.185	0.0310431	-0.1415295	0.1170072	
0.1855	0.03050477	-0.1416449	0.1170072	
0.186	0.02996554	-0.1417584	0.1170072	
0.1865	0.02942544	-0.14187	0.1170072	
0.187	0.02888448	-0.1419797	0.1170072	
0.1875	0.02834266	-0.1420874	0.1170072	
0.188	0.02780001	-0.1421931	0.1170072	
0.1885	0.02725655	-0.1422969	0.1170072	
0.189	0.02671228	-0.1423987	0.1170072	
0.1895	0.02616723	-0.1424985	0.1170072	
0.19	0.0256214	-0.1425963	0.1170072	
0.1905	0.02507482	-0.1426922	0.1170072	
0.191	0.02452749	-0.142786	0.1170072	
0.1915	0.02397944	-0.1428778	0.1170072	
0.192	0.02343067	-0.1429676	0.1170072	
0.1925	0.02288122	-0.1430554	0.1170072	
0.193	0.02233108	-0.1431412	0.1170072	
0.1935	0.02178027	-0.1432249	0.1170072	
0.194	0.02122882	-0.1433066	0.1170072	
0.1945	0.02067674	-0.1433862	0.1170072	
0.195	0.02012404	-0.1434638	0.1170072	
0.1955	0.01957074	-0.1435393	0.1170072	
0.196	0.01901686	-0.1436128	0.1170072	
0.1965	0.01846241	-0.1436841	0.1170072	
0.197	0.0179074	-0.1437534	0.1170072	
0.1975	0.01735186	-0.1438207	0.1170072	
0.198	0.0167958	-0.1438858	0.1170072	
0.1985	0.01623924	-0.1439488	0.1170072	
0.199	0.01568219	-0.1440098	0.1170072	
0.1995	0.01512467	-0.1440686	0.1170072	
0.2	0.0145667	-0.1441253	0.1170072	
0.2005	0.01400829	-0.1441799	0.1170072	
0.201	0.01344946	-0.1442325	0.1170072	
0.2015	0.01289022	-0.1442828	0.1170072	
0.202	0.0123306	-0.1443311	0.1170072	
0.2025	0.0117706	-0.1443772	0.1170072	
0.203	0.01121025	-0.1444212	0.1170072	
0.2035	0.01064956	-0.1444631	0.1170072	
0.204	0.01008855	-0.1445028	0.1170072	
0.2045	0.009527242	-0.1445404	0.1170072	
0.205	0.00896564	-0.1445759	0.1170072	
0.2055	0.00840377	-0.1446092	0.1170072	
0.206	0.007841645	-0.1446404	0.1170072	
0.2065	0.007279283	-0.1446694	0.1170072	
0.207	0.006716702	-0.1446962	0.1170072	
0.2075	0.006153916	-0.1447209	0.1170072	
0.208	0.005590946	-0.1447435	0.1170072	
0.2085	0.005027806	-0.1447638	0.1170072	
0.209	0.004464515	-0.1447821	0.1170072	
0.2095	0.003901088	-0.1447981	0.1170072	
0.21	0.003337543	-0.144812	0.1170072	
0.2105	0.002773897	-0.1448238	0.1170072	
0.211	0.002210168	-0.1448334	0.1170072	
0.2115	0.001646371	-0.1448408	0.1170072	
0.212	0.001082525	-0.144846	0.1170072	
0.2125	0.0005186459	-0.1448491	0.1170072	
0.213	-4.52489E-05	-0.14485	0.1170072	
0.2135	-0.0006091424	-0.1448487	0.1170072	
0.214	-0.001173017	-0.1448453	0.1170072	
0.2145	-0.001736857	-0.1448397	0.1170072	
0.215	-0.002300644	-0.144832	0.1170072	
0.2155	-0.002864361	-0.144822	0.1170072	
0.216	-0.003427992	-0.14481	0.1170072	
0.2165	-0.003991519	-0.1447957	0.1170072	
0.217	-0.004554925	-0.1447793	0.1170072	
0.2175	-0.005118193	-0.1447607	0.1170072	
0.218	-0.005681307	-0.14474	0.1170072	
0.2185	-0.006244249	-0.1447171	0.1170072	
0.219	-0.006807002	-0.1446921	0.1170072	
0.2195	-0.007369549	-0.1446649	0.1170072	
0.22	-0.007931874	-0.1446355	0.1170072	
0.2205	-0.008493959	-0.144604	0.1170072	
0.221	-0.009055789	-0.1445704	0.1170072	
0.2215	-0.009617344	-0.1445346	0.1170072	
0.222	-0.01017861	-0.1444966	0.1170072	
0.2225	-0.01073957	-0.1444566	0.1170072	
0.223	-0.0113002	-0.1444144	0.1170072	
0.2235	-0.0118605	-0.14437	0.1170072	
0.224	-0.01242043	-0.1443235	0.1170072	
0.2245	-0.01298	-0.1442749	0.1170072	
0.225	-0.01353917	-0.1442242	0.1170072	
0.2255	-0.01409794	-0.1441714	0.1170072	
0.226	-0.01465628	-0.1441164	0.1170072	
0.2265	-0.01521418	-0.1440593	0.1170072	
0.227	-0.01577162	-0.1440002	0.1170072	
0.2275	-0.01632859	-0.1439389	0.1170072	
0.228	-0.01688508	-0.1438755	0.1170072	
0.2285	-0.01744105	-0.1438101	0.1170072	
0.229	-0.01799651	-0.1437425	0.1170072	
0.2295	-0.01855142	-0.1436729	0.1170072	
0.23	-0.01910578	-0.1436012	0.1170072	
0.2305	-0.01965958	-0.1435274	0.1170072	
0.231	-0.02021278	-0.1434516	0.1170072	
0.2315	-0.02076538	-0.1433737	0.1170072	
0.232	-0.02131736	-0.1432937	0.1170072	
0.2325	-0.02186871	-0.1432117	0.1170072	
0.233	-0.02241941	-0.1431277	0.1170072	
0.2335	-0.02296944	-0.1430416	0.1170072	
0.234	-0.02351878	-0.1429535	0.1170072	
0.2345	-0.02406744	-0.1428633	0.1170072	
0.235	-0.02461537	-0.1427712	0.1170072	
0.2355	-0.02516258	-0.142677	0.1170072	
0.236	-0.02570905	-0.1425809	0.1170072	
0.2365	-0.02625475	-0.1424827	0.1170072	
0.237	-0.02679968	-0.1423826	0.1170072	
0.2375	-0.02734382	-0.1422805	0.1170072	
0.238	-0.02788715	-0.1421764	0.1170072	
0.2385	-0.02842966	-0.1420703	0.1170072	
0.239	-0.02897134	-0.1419623	0.1170072	
0.2395	-0.02951217	-0.1418524	0.1170072	
0.24	-0.03005213	-0.1417405	0.1170072	
0.2405	-0.03059121	-0.1416266	0.1170072	
0.241	-0.0311294	-0.1415109	0.1170072	
0.2415	-0.03166668	-0.1413932	0.1170072	
0.242	-0.03220303	-0.1412737	0.1170072	
0.2425	-0.03273845	-0.1411522	0.1170072	
0.243	-0.03327291	-0.1410289	0.1170072	
0.2435	-0.03380641	-0.1409036	0.1170072	
0.244	-0.03433893	-0.1407765	0.1170072	
0.2445	-0.03487045	-0.1406476	0.1170072	
0.245	-0.03540096	-0.1405168	0.1170072	
0.2455	-0.03593045	-0.1403842	0.1170072	
0.246	-0.0364589	-0.1402497	0.1170072	
0.2465	-0.0369863	-0.1401134	0.1170072	
0.247	-0.03751264	-0.1399753	0.1170072	
0.2475	-0.0380379	-0.1398354	0.1170072	
0.248	-0.03856207	-0.1396937	0.1170072	
0.2485	-0.03908514	-0.1395502	0.1170072	
0.249	-0.03960709	-0.139405	0.1170072	
0.2495	-0.0401279	-0.139258	0.1170072	
0.25	-0.04064758	-0.1391093	0.1170072	
0.2505	-0.04116609	-0.1389588	0.1170072	
0.251	-0.04168344	-0.1388066	0.1170072	
0.2515	-0.04219961	-0.1386527	0.1170072	
0.252	-0.04271458	-0.138497	0.1170072	
0.2525	-0.04322835	-0.1383397	0.1170072	
0.253	-0.04374089	-0.1381807	0.1170072	
0.2535	-0.04425221	-0.1380201	0.1170072	
0.254	-0.04476228	-0.1378578	0.1170072	
0.2545	-0.04527109	-0.1376938	0.1170072	
0.255	-0.04577864	-0.1375282	0.1170072	
0.2555	-0.04628491	-0.137361	0.1170072	
0.256	-0.04678989	-0.1371922	0.1170072	
0.2565	-0.04729356	-0.1370217	0.1170072	
0.257	-0.04779592	-0.1368497	0.1170072	
0.2575	-0.04829696	-0.1366761	0.1170072	
0.258	-0.04879666	-0.136501	0.1170072	
0.2585	-0.049295	-0.1363243	0.1170072	
0.259	-0.049792	-0.1361461	0.1170072	
0.2595	-0.05028762	-0.1359663	0.1170072	
0.26	-0.05078186	-0.1357851	0.1170072	
0.2605	-0.05127471	-0.1356024	0.1170072	
0.261	-0.05176616	-0.1354181	0.1170072	
0.2615	-0.0522562	-0.1352324	0.1170072	
0.262	-0.05274481	-0.1350453	0.1170072	
0.2625	-0.05323199	-0.1348567	0.1170072	
0.263	-0.05371773	-0.1346666	0.1170072	
0.2635	-0.05420202	-0.1344752	0.1170072	
0.264	-0.05468484	-0.1342823	0.1170072	
0.2645	-0.05516619	-0.1340881	0.1170072	
0.265	-0.05564606	-0.1338924	0.1170072	
0.2655	-0.05612444	-0.1336955	0.1170072	
0.266	-0.05660132	-0.1334971	0.1170072	
0.2665	-0.05707669	-0.1332974	0.1170072	
0.267	-0.05755054	-0.1330964	0.1170072	
0.2675	-0.05802286	-0.1328941	0.1170072	
0.268	-0.05849365	-0.1326905	0.1170072	
0.2685	-0.05896289	-0.1324857	0.1170072	
0.269	-0.05943058	-0.1322795	0.1170072	
0.2695	-0.0598967	-0.1320721	0.1170072	
0.27	-0.06036126	-0.1318635	0.1170072	
0.2705	-0.06082423	-0.1316537	0.1170072	
0.271	-0.06128563	-0.1314426	0.1170072	
0.2715	-0.06174542	-0.1312304	0.1170072	
0.272	-0.06220362	-0.1310169	0.1170072	
0.2725	-0.0626602	-0.1308023	0.1170072	
0.273	-0.06311516	-0.1305866	0.1170072	
0.2735	-0.0635685	-0.1303697	0.1170072	
0.274	-0.06402021	-0.1301517	0.1170072	
0.2745	-0.06447028	-0.1299326	0.1170072	
0.275	-0.0649187	-0.1297124	0.1170072	
0.2755	-0.06536547	-0.1294911	0.1170072	
0.276	-0.06581058	-0.1292688	0.1170072	
0.2765	-0.06625402	-0.1290454	0.1170072	
0.277	-0.06669579	-0.1288209	0.1170072	
0.2775	-0.06713588	-0.1285955	0.1170072	
0.278	-0.06757428	-0.1283691	0.1170072	
0.2785	-0.06801099	-0.1281417	0.1170072	
0.279	-0.068446	-0.1279133	0.1170072	
0.2795	-0.06887931	-0.1276839	0.1170072	
0.28	-0.0693109	-0.1274536	0.1170072	
0.2805	-0.06974079	-0.1272224	0.1170072	
0.281	-0.07016894	-0.1269902	0.1170072	
0.2815	-0.07059538	-0.1267572	0.1170072	
