Time	Arm_X	Arm_Y	Arm_Z	
0.02349999	0.123845	-0.07685627	0.1165751	
0.02399999	0.1237953	-0.07693475	0.1165751	
0.02449999	0.1237445	-0.07701482	0.1165751	
0.02499999	0.1236927	-0.07709648	0.1165751	
0.02549998	0.1236397	-0.07717973	0.1165751	
0.02599998	0.1235857	-0.07726456	0.1165751	
0.02649998	0.1235306	-0.07735097	0.1165751	
0.02699998	0.1234744	-0.07743897	0.1165751	
0.02749998	0.1234171	-0.07752853	0.1165751	
0.02799998	0.1233587	-0.07761966	0.1165751	
0.02849998	0.1232992	-0.07771237	0.1165751	
0.02899998	0.1232386	-0.07780664	0.1165751	
0.02949998	0.1231769	-0.07790247	0.1165751	
0.02999998	0.123114	-0.07799986	0.1165751	
0.03049998	0.1230501	-0.07809881	0.1165751	
0.03099998	0.122985	-0.07819931	0.1165751	
0.03149997	0.1229189	-0.07830136	0.1165751	
0.03199998	0.1228516	-0.07840496	0.1165751	
0.03249998	0.1227831	-0.07851009	0.1165751	
0.03299998	0.1227135	-0.07861676	0.1165751	
0.03349998	0.1226428	-0.07872497	0.1165751	
0.03399998	0.122571	-0.07883471	0.1165751	
0.03449998	0.122498	-0.07894597	0.1165751	
0.03499998	0.1224239	-0.07905876	0.1165751	
0.03549998	0.1223486	-0.07917307	0.1165751	
0.03599998	0.1222721	-0.07928889	0.1165751	
0.03649998	0.1221945	-0.07940622	0.1165751	
0.03699999	0.1221158	-0.07952506	0.1165751	
0.03749999	0.1220359	-0.0796454	0.1165751	
0.03799999	0.1219548	-0.07976725	0.1165751	
0.03849999	0.1218725	-0.07989058	0.1165751	
0.03899999	0.1217891	-0.08001541	0.1165751	
0.03949999	0.1217044	-0.08014172	0.1165751	
0.03999999	0.1216186	-0.0802695	0.1165751	
0.04049999	0.1215316	-0.08039876	0.1165751	
0.04099999	0.1214434	-0.0805295	0.1165751	
0.04149999	0.121354	-0.08066171	0.1165751	
0.042	0.1212634	-0.08079537	0.1165751	
0.0425	0.1211716	-0.08093049	0.1165751	
0.043	0.1210786	-0.08106708	0.1165751	
0.0435	0.1209844	-0.08120509	0.1165751	
0.044	0.1208889	-0.08134456	0.1165751	
0.0445	0.1207923	-0.08148547	0.1165751	
0.045	0.1206944	-0.0816278	0.1165751	
0.0455	0.1205953	-0.08177156	0.1165751	
0.046	0.1204949	-0.08191674	0.1165751	
0.0465	0.1203933	-0.08206334	0.1165751	
0.04700001	0.1202904	-0.08221135	0.1165751	
0.04750001	0.1201863	-0.08236077	0.1165751	
0.04800001	0.1200809	-0.08251158	0.1165751	
0.04850001	0.1199743	-0.0826638	0.1165751	
0.04900001	0.1198664	-0.08281739	0.1165751	
0.04950001	0.1197573	-0.08297237	0.1165751	
0.05000001	0.1196469	-0.08312873	0.1165751	
0.05050001	0.1195351	-0.08328646	0.1165751	
0.05100001	0.1194222	-0.08344555	0.1165751	
0.05150001	0.1193079	-0.083606	0.1165751	
0.05200002	0.1191923	-0.08376782	0.1165751	
0.05250002	0.1190754	-0.08393097	0.1165751	
0.05300002	0.1189572	-0.08409546	0.1165751	
0.05350002	0.1188378	-0.08426129	0.1165751	
0.05400002	0.118717	-0.08442845	0.1165751	
0.05450002	0.1185948	-0.08459693	0.1165751	
0.05500002	0.1184714	-0.08476672	0.1165751	
0.05550002	0.1183466	-0.08493783	0.1165751	
0.05600002	0.1182205	-0.08511024	0.1165751	
0.05650003	0.1180931	-0.08528394	0.1165751	
0.05700003	0.1179643	-0.08545893	0.1165751	
0.05750003	0.1178342	-0.0856352	0.1165751	
0.05800003	0.1177027	-0.08581274	0.1165751	
0.05850003	0.1175699	-0.08599155	0.1165751	
0.05900003	0.1174357	-0.08617163	0.1165751	
0.05950003	0.1173001	-0.08635297	0.1165751	
0.06000003	0.1171631	-0.08653554	0.1165751	
0.06050003	0.1170248	-0.08671936	0.1165751	
0.06100003	0.1168851	-0.08690441	0.1165751	
0.06150004	0.116744	-0.08709068	0.1165751	
0.06200004	0.1166015	-0.08727816	0.1165751	
0.06250004	0.1164576	-0.08746687	0.1165751	
0.06300004	0.1163123	-0.08765677	0.1165751	
0.06350004	0.1161656	-0.08784787	0.1165751	
0.06400004	0.1160175	-0.08804015	0.1165751	
0.06450004	0.1158679	-0.08823361	0.1165751	
0.06500004	0.1157169	-0.08842824	0.1165751	
0.06550004	0.1155645	-0.08862404	0.1165751	
0.06600004	0.1154107	-0.08882099	0.1165751	
0.06650005	0.1152554	-0.08901908	0.1165751	
0.06700005	0.1150986	-0.08921833	0.1165751	
0.06750005	0.1149404	-0.08941869	0.1165751	
0.06800005	0.1147808	-0.08962018	0.1165751	
0.06850005	0.1146197	-0.08982278	0.1165751	
0.06900005	0.1144571	-0.09002649	0.1165751	
0.06950005	0.114293	-0.09023129	0.1165751	
0.07000005	0.1141275	-0.09043719	0.1165751	
0.07050005	0.1139605	-0.09064416	0.1165751	
0.07100005	0.113792	-0.0908522	0.1165751	
0.07150006	0.113622	-0.09106131	0.1165751	
0.07200006	0.1134504	-0.09127147	0.1165751	
0.07250006	0.1132774	-0.09148267	0.1165751	
0.07300006	0.1131029	-0.09169491	0.1165751	
0.07350006	0.1129269	-0.09190817	0.1165751	
0.07400006	0.1127493	-0.09212245	0.1165751	
0.07450006	0.1125702	-0.09233773	0.1165751	
0.07500006	0.1123896	-0.09255403	0.1165751	
0.07550006	0.1122074	-0.09277129	0.1165751	
0.07600006	0.1120237	-0.09298955	0.1165751	
0.07650007	0.1118384	-0.09320877	0.1165751	
0.07700007	0.1116516	-0.09342895	0.1165751	
0.07750007	0.1114632	-0.09365009	0.1165751	
0.07800007	0.1112733	-0.09387216	0.1165751	
0.07850007	0.1110818	-0.09409516	0.1165751	
0.07900007	0.1108887	-0.09431909	0.1165751	
0.07950007	0.1106941	-0.09454393	0.1165751	
0.08000007	0.1104978	-0.09476966	0.1165751	
0.08050007	0.1103	-0.09499629	0.1165751	
0.08100007	0.1101006	-0.09522379	0.1165751	
0.08150008	0.1098995	-0.09545217	0.1165751	
0.08200008	0.1096969	-0.0956814	0.1165751	
0.08250008	0.1094927	-0.09591149	0.1165751	
0.08300008	0.1092868	-0.09614241	0.1165751	
0.08350008	0.1090793	-0.09637417	0.1165751	
0.08400008	0.1088702	-0.09660673	0.1165751	
0.08450008	0.1086595	-0.09684011	0.1165751	
0.08500008	0.1084471	-0.09707429	0.1165751	
0.08550008	0.1082331	-0.09730924	0.1165751	
0.08600008	0.1080174	-0.09754498	0.1165751	
0.08650009	0.1078001	-0.09778147	0.1165751	
0.08700009	0.1075812	-0.09801872	0.1165751	
0.08750009	0.1073605	-0.0982567	0.1165751	
0.08800009	0.1071383	-0.09849542	0.1165751	
0.08850009	0.1069143	-0.09873486	0.1165751	
0.08900009	0.1066887	-0.098975	0.1165751	
0.08950009	0.1064614	-0.09921584	0.1165751	
0.09000009	0.1062324	-0.09945737	0.1165751	
0.09050009	0.1060017	-0.09969956	0.1165751	
0.0910001	0.1057694	-0.09994242	0.1165751	
0.0915001	0.1055353	-0.1001859	0.1165751	
0.0920001	0.1052995	-0.1004301	0.1165751	
0.0925001	0.1050621	-0.1006748	0.1165751	
0.0930001	0.1048229	-0.1009202	0.1165751	
0.0935001	0.104582	-0.1011662	0.1165751	
0.0940001	0.1043394	-0.1014128	0.1165751	
0.0945001	0.1040951	-0.1016599	0.1165751	
0.0950001	0.103849	-0.1019076	0.1165751	
0.0955001	0.1036012	-0.1021559	0.1165751	
0.09600011	0.1033517	-0.1024047	0.1165751	
0.09650011	0.1031005	-0.1026541	0.1165751	
0.09700011	0.1028475	-0.1029039	0.1165751	
0.09750011	0.1025927	-0.1031543	0.1165751	
0.09800011	0.1023362	-0.1034051	0.1165751	
0.09850011	0.102078	-0.1036565	0.1165751	
0.09900011	0.101818	-0.1039083	0.1165751	
0.09950011	0.1015562	-0.1041605	0.1165751	
0.1000001	0.1012927	-0.1044132	0.1165751	
0.1005001	0.1010274	-0.1046663	0.1165751	
0.1010001	0.1007603	-0.1049198	0.1165751	
0.1015001	0.1004915	-0.1051738	0.1165751	
0.1020001	0.1002208	-0.1054281	0.1165751	
0.1025001	0.09994843	-0.1056828	0.1165751	
0.1030001	0.09967424	-0.1059378	0.1165751	
0.1035001	0.09939826	-0.1061932	0.1165751	
0.1040001	0.09912049	-0.106449	0.1165751	
0.1045001	0.09884092	-0.106705	0.1165751	
0.1050001	0.09855956	-0.1069614	0.1165751	
0.1055001	0.0982764	-0.107218	0.1165751	
0.1060001	0.09799143	-0.107475	0.1165751	
0.1065001	0.09770466	-0.1077322	0.1165751	
0.1070001	0.09741609	-0.1079897	0.1165751	
0.1075001	0.09712569	-0.1082474	0.1165751	
0.1080001	0.09683349	-0.1085053	0.1165751	
0.1085001	0.09653947	-0.1087634	0.1165751	
0.1090001	0.09624363	-0.1090218	0.1165751	
0.1095001	0.09594597	-0.1092803	0.1165751	
0.1100001	0.09564649	-0.109539	0.1165751	
0.1105001	0.09534518	-0.1097979	0.1165751	
0.1110001	0.09504204	-0.1100569	0.1165751	
0.1115001	0.09473708	-0.110316	0.1165751	
0.1120001	0.09443028	-0.1105752	0.1165751	
0.1125001	0.09412164	-0.1108346	0.1165751	
0.1130001	0.09381118	-0.111094	0.1165751	
0.1135001	0.09349888	-0.1113535	0.1165751	
0.1140001	0.09318473	-0.111613	0.1165751	
0.1145001	0.09286875	-0.1118726	0.1165751	
0.1150001	0.09255093	-0.1121323	0.1165751	
0.1155001	0.09223127	-0.1123919	0.1165751	
0.1160001	0.09190976	-0.1126515	0.1165751	
0.1165001	0.0915864	-0.1129111	0.1165751	
0.1170001	0.0912612	-0.1131707	0.1165751	
0.1175001	0.09093416	-0.1134303	0.1165751	
0.1180001	0.09060526	-0.1136898	0.1165751	
0.1185002	0.09027452	-0.1139492	0.1165751	
0.1190002	0.08994193	-0.1142085	0.1165751	
0.1195002	0.08960748	-0.1144677	0.1165751	
0.1200002	0.08927119	-0.1147268	0.1165751	
0.1205002	0.08893304	-0.1149858	0.1165751	
0.1210002	0.08859305	-0.1152446	0.1165751	
0.1215002	0.0882512	-0.1155032	0.1165751	
0.1220002	0.0879075	-0.1157617	0.1165751	
0.1225002	0.08756195	-0.11602	0.1165751	
0.1230002	0.08721455	-0.1162781	0.1165751	
0.1235002	0.0868653	-0.1165359	0.1165751	
0.1240002	0.08651419	-0.1167935	0.1165751	
0.1245002	0.08616123	-0.1170508	0.1165751	
0.1250002	0.08580643	-0.1173079	0.1165751	
0.1255002	0.08544978	-0.1175647	0.1165751	
0.1260002	0.08509127	-0.1178212	0.1165751	
0.1265001	0.08473092	-0.1180774	0.1165751	
0.1270001	0.08436872	-0.1183333	0.1165751	
0.1275001	0.08400468	-0.1185888	0.1165751	
0.1280001	0.08363879	-0.1188439	0.1165751	
0.1285001	0.08327105	-0.1190987	0.1165751	
0.1290001	0.08290148	-0.119353	0.1165751	
0.1295001	0.08253006	-0.119607	0.1165751	
0.1300001	0.08215681	-0.1198605	0.1165751	
0.1305001	0.08178171	-0.1201136	0.1165751	
0.1310001	0.08140478	-0.1203663	0.1165751	
0.1315001	0.08102602	-0.1206185	0.1165751	
0.1320001	0.08064543	-0.1208702	0.1165751	
0.1325001	0.080263	-0.1211214	0.1165751	
0.1330001	0.07987875	-0.121372	0.1165751	
0.1335001	0.07949268	-0.1216222	0.1165751	
0.134	0.07910477	-0.1218718	0.1165751	
0.1345	0.07871506	-0.1221208	0.1165751	
0.135	0.07832353	-0.1223693	0.1165751	
0.1355	0.07793017	-0.1226171	0.1165751	
0.136	0.07753501	-0.1228644	0.1165751	
0.1365	0.07713804	-0.123111	0.1165751	
0.137	0.07673927	-0.123357	0.1165751	
0.1375	0.07633869	-0.1236024	0.1165751	
0.138	0.07593632	-0.123847	0.1165751	
0.1385	0.07553215	-0.124091	0.1165751	
0.139	0.07512619	-0.1243343	0.1165751	
0.1395	0.07471845	-0.1245768	0.1165751	
0.14	0.07430892	-0.1248187	0.1165751	
0.1405	0.07389761	-0.1250598	0.1165751	
0.141	0.07348453	-0.1253001	0.1165751	
0.1415	0.07306967	-0.1255396	0.1165751	
0.1419999	0.07265305	-0.1257783	0.1165751	
0.1424999	0.07223467	-0.1260163	0.1165751	
0.1429999	0.07181453	-0.1262534	0.1165751	
0.1434999	0.07139263	-0.1264896	0.1165751	
0.1439999	0.070969	-0.1267251	0.1165751	
0.1444999	0.07054362	-0.1269596	0.1165751	
0.1449999	0.0701165	-0.1271932	0.1165751	
0.1454999	0.06968765	-0.127426	0.1165751	
0.1459999	0.06925707	-0.1276578	0.1165751	
0.1464999	0.06882478	-0.1278887	0.1165751	
0.1469999	0.06839077	-0.1281186	0.1165751	
0.1474999	0.06795505	-0.1283476	0.1165751	
0.1479999	0.06751762	-0.1285756	0.1165751	
0.1484999	0.0670785	-0.1288026	0.1165751	
0.1489999	0.06663769	-0.1290286	0.1165751	
0.1494998	0.0661952	-0.1292536	0.1165751	
0.1499998	0.06575102	-0.1294776	0.1165751	
0.1504998	0.06530517	-0.1297005	0.1165751	
0.1509998	0.06485766	-0.1299223	0.1165751	
0.1514998	0.0644085	-0.130143	0.1165751	
0.1519998	0.06395768	-0.1303626	0.1165751	
0.1524998	0.06350522	-0.1305812	0.1165751	
0.1529998	0.06305111	-0.1307985	0.1165751	
0.1534998	0.06259538	-0.1310148	0.1165751	
0.1539998	0.06213803	-0.1312299	0.1165751	
0.1544998	0.06167907	-0.1314438	0.1165751	
0.1549998	0.06121849	-0.1316565	0.1165751	
0.1554998	0.06075632	-0.131868	0.1165751	
0.1559998	0.06029256	-0.1320784	0.1165751	
0.1564998	0.05982722	-0.1322875	0.1165751	
0.1569998	0.0593603	-0.1324953	0.1165751	
0.1574997	0.05889181	-0.1327019	0.1165751	
0.1579997	0.05842177	-0.1329072	0.1165751	
0.1584997	0.05795018	-0.1331112	0.1165751	
0.1589997	0.05747704	-0.1333139	0.1165751	
0.1594997	0.05700238	-0.1335153	0.1165751	
0.1599997	0.05652619	-0.1337154	0.1165751	
0.1604997	0.05604849	-0.1339141	0.1165751	
0.1609997	0.05556929	-0.1341115	0.1165751	
0.1614997	0.05508859	-0.1343075	0.1165751	
0.1619997	0.05460641	-0.1345021	0.1165751	
0.1624997	0.05412275	-0.1346953	0.1165751	
0.1629997	0.05363763	-0.1348871	0.1165751	
0.1634997	0.05315105	-0.1350775	0.1165751	
0.1639997	0.05266302	-0.1352664	0.1165751	
0.1644997	0.05217356	-0.1354539	0.1165751	
0.1649996	0.05168268	-0.1356399	0.1165751	
0.1654996	0.05119038	-0.1358244	0.1165751	
0.1659996	0.05069667	-0.1360075	0.1165751	
0.1664996	0.05020157	-0.136189	0.1165751	
0.1669996	0.04970508	-0.136369	0.1165751	
0.1674996	0.04920723	-0.1365475	0.1165751	
0.1679996	0.04870801	-0.1367245	0.1165751	
0.1684996	0.04820744	-0.1368999	0.1165751	
0.1689996	0.04770553	-0.1370737	0.1165751	
0.1694996	0.0472023	-0.1372459	0.1165751	
0.1699996	0.04669775	-0.1374166	0.1165751	
0.1704996	0.04619189	-0.1375856	0.1165751	
0.1709996	0.04568474	-0.137753	0.1165751	
0.1714996	0.04517631	-0.1379188	0.1165751	
0.1719996	0.0446666	-0.1380829	0.1165751	
0.1724996	0.04415565	-0.1382454	0.1165751	
0.1729995	0.04364344	-0.1384063	0.1165751	
0.1734995	0.04313	-0.1385654	0.1165751	
0.1739995	0.04261534	-0.1387229	0.1165751	
0.1744995	0.04209947	-0.1388786	0.1165751	
0.1749995	0.04158241	-0.1390326	0.1165751	
0.1754995	0.04106416	-0.139185	0.1165751	
0.1759995	0.04054474	-0.1393356	0.1165751	
0.1764995	0.04002417	-0.1394844	0.1165751	
0.1769995	0.03950244	-0.1396315	0.1165751	
0.1774995	0.03897959	-0.1397768	0.1165751	
0.1779995	0.03845562	-0.1399203	0.1165751	
0.1784995	0.03793054	-0.1400621	0.1165751	
0.1789995	0.03740437	-0.140202	0.1165751	
0.1794995	0.03687713	-0.1403401	0.1165751	
0.1799995	0.03634882	-0.1404765	0.1165751	
0.1804994	0.03581945	-0.140611	0.1165751	
0.1809994	0.03528905	-0.1407436	0.1165751	
0.1814994	0.03475763	-0.1408744	0.1165751	
0.1819994	0.03422519	-0.1410033	0.1165751	
0.1824994	0.03369176	-0.1411304	0.1165751	
0.1829994	0.03315735	-0.1412556	0.1165751	
0.1834994	0.03262198	-0.1413789	0.1165751	
0.1839994	0.03208565	-0.1415003	0.1165751	
0.1844994	0.03154838	-0.1416198	0.1165751	
0.1849994	0.03101018	-0.1417374	0.1165751	
0.1854994	0.03047108	-0.141853	0.1165751	
0.1859994	0.02993109	-0.1419668	0.1165751	
0.1864994	0.02939021	-0.1420786	0.1165751	
0.1869994	0.02884847	-0.1421884	0.1165751	
0.1874994	0.02830588	-0.1422963	0.1165751	
0.1879994	0.02776246	-0.1424022	0.1165751	
0.1884993	0.02721821	-0.1425061	0.1165751	
0.1889993	0.02667316	-0.1426081	0.1165751	
0.1894993	0.02612732	-0.1427081	0.1165751	
0.1899993	0.0255807	-0.142806	0.1165751	
0.1904993	0.02503333	-0.142902	0.1165751	
0.1909993	0.02448522	-0.142996	0.1165751	
0.1914993	0.02393637	-0.1430879	0.1165751	
0.1919993	0.02338682	-0.1431778	0.1165751	
0.1924993	0.02283657	-0.1432657	0.1165751	
0.1929993	0.02228563	-0.1433515	0.1165751	
0.1934993	0.02173404	-0.1434353	0.1165751	
0.1939993	0.02118179	-0.1435171	0.1165751	
0.1944993	0.02062891	-0.1435968	0.1165751	
0.1949993	0.02007542	-0.1436744	0.1165751	
0.1954993	0.01952132	-0.1437499	0.1165751	
0.1959992	0.01896664	-0.1438234	0.1165751	
0.1964992	0.01841138	-0.1438948	0.1165751	
0.1969992	0.01785558	-0.1439641	0.1165751	
0.1974992	0.01729924	-0.1440313	0.1165751	
0.1979992	0.01674238	-0.1440965	0.1165751	
0.1984992	0.01618502	-0.1441595	0.1165751	
0.1989992	0.01562717	-0.1442204	0.1165751	
0.1994992	0.01506885	-0.1442792	0.1165751	
0.1999992	0.01451008	-0.1443359	0.1165751	
0.2004992	0.01395086	-0.1443904	0.1165751	
0.2009992	0.01339123	-0.1444429	0.1165751	
0.2014992	0.0128312	-0.1444932	0.1165751	
0.2019992	0.01227077	-0.1445414	0.1165751	
0.2024992	0.01170998	-0.1445874	0.1165751	
0.2029992	0.01114883	-0.1446313	0.1165751	
0.2034992	0.01058734	-0.144673	0.1165751	
0.2039991	0.01002554	-0.1447127	0.1165751	
0.2044991	0.009463429	-0.1447501	0.1165751	
0.2049991	0.008901033	-0.1447854	0.1165751	
0.2054991	0.008338367	-0.1448186	0.1165751	
0.2059991	0.007775448	-0.1448496	0.1165751	
0.2064991	0.007212295	-0.1448784	0.1165751	
0.2069991	0.006648922	-0.1449051	0.1165751	
0.2074991	0.006085348	-0.1449296	0.1165751	
0.2079991	0.005521589	-0.144952	0.1165751	
0.2084991	0.004957663	-0.1449721	0.1165751	
0.2089991	0.004393586	-0.1449901	0.1165751	
0.2094991	0.003829377	-0.145006	0.1165751	
0.2099991	0.00326505	-0.1450196	0.1165751	
0.2104991	0.002700625	-0.1450311	0.1165751	
0.2109991	0.002136118	-0.1450404	0.1165751	
0.2114991	0.001571545	-0.1450476	0.1165751	
0.211999	0.001006925	-0.1450526	0.1165751	
0.212499	0.0004422746	-0.1450554	0.1165751	
0.212999	-0.0001223894	-0.145056	0.1165751	
0.213499	-0.0006870497	-0.1450544	0.1165751	
0.213999	-0.001251689	-0.1450507	0.1165751	
0.214499	-0.001816291	-0.1450448	0.1165751	
0.214999	-0.002380837	-0.1450367	0.1165751	
0.215499	-0.002945311	-0.1450264	0.1165751	
0.215999	-0.003509695	-0.145014	0.1165751	
0.216499	-0.004073973	-0.1449994	0.1165751	
0.216999	-0.004638128	-0.1449826	0.1165751	
0.217499	-0.005202141	-0.1449637	0.1165751	
0.217999	-0.005765996	-0.1449426	0.1165751	
0.218499	-0.006329678	-0.1449193	0.1165751	
0.218999	-0.006893166	-0.1448938	0.1165751	
0.2194989	-0.007456446	-0.1448662	0.1165751	
0.2199989	-0.008019499	-0.1448364	0.1165751	
0.2204989	-0.00858231	-0.1448045	0.1165751	
0.2209989	-0.00914486	-0.1447704	0.1165751	
0.2214989	-0.009707134	-0.1447342	0.1165751	
0.2219989	-0.01026911	-0.1446958	0.1165751	
0.2224989	-0.01083078	-0.1446553	0.1165751	
0.2229989	-0.01139212	-0.1446126	0.1165751	
0.2234989	-0.01195312	-0.1445677	0.1165751	
0.2239989	-0.01251376	-0.1445208	0.1165751	
0.2244989	-0.01307402	-0.1444717	0.1165751	
0.2249989	-0.01363388	-0.1444205	0.1165751	
0.2254989	-0.01419333	-0.1443671	0.1165751	
0.2259989	-0.01475235	-0.1443116	0.1165751	
0.2264989	-0.01531093	-0.144254	0.1165751	
0.2269989	-0.01586905	-0.1441943	0.1165751	
0.2274988	-0.01642669	-0.1441325	0.1165751	
0.2279988	-0.01698384	-0.1440686	0.1165751	
0.2284988	-0.01754047	-0.1440025	0.1165751	
0.2289988	-0.01809658	-0.1439344	0.1165751	
0.2294988	-0.01865215	-0.1438642	0.1165751	
0.2299988	-0.01920715	-0.1437919	0.1165751	
0.2304988	-0.01976158	-0.1437175	0.1165751	
0.2309988	-0.02031542	-0.1436411	0.1165751	
0.2314988	-0.02086865	-0.1435626	0.1165751	
0.2319988	-0.02142126	-0.143482	0.1165751	
0.2324988	-0.02197323	-0.1433994	0.1165751	
0.2329988	-0.02252454	-0.1433147	0.1165751	
0.2334988	-0.02307518	-0.1432279	0.1165751	
0.2339988	-0.02362513	-0.1431392	0.1165751	
0.2344988	-0.02417438	-0.1430484	0.1165751	
0.2349987	-0.02472291	-0.1429556	0.1165751	
0.2354987	-0.0252707	-0.1428608	0.1165751	
0.2359987	-0.02581775	-0.1427639	0.1165751	
0.2364987	-0.02636403	-0.1426651	0.1165751	
0.2369987	-0.02690952	-0.1425643	0.1165751	
0.2374987	-0.02745423	-0.1424614	0.1165751	
0.2379987	-0.02799812	-0.1423566	0.1165751	
0.2384987	-0.02854118	-0.1422499	0.1165751	
0.2389987	-0.02908341	-0.1421411	0.1165751	
0.2394987	-0.02962478	-0.1420305	0.1165751	
0.2399987	-0.03016527	-0.1419178	0.1165751	
0.2404987	-0.03070488	-0.1418033	0.1165751	
0.2409987	-0.03124359	-0.1416868	0.1165751	
0.2414987	-0.03178139	-0.1415684	0.1165751	
0.2419987	-0.03231825	-0.1414481	0.1165751	
0.2424987	-0.03285417	-0.1413258	0.1165751	
0.2429986	-0.03338913	-0.1412017	0.1165751	
0.2434986	-0.03392311	-0.1410757	0.1165751	
0.2439986	-0.03445611	-0.1409478	0.1165751	
0.2444986	-0.03498811	-0.1408181	0.1165751	
0.2449986	-0.03551909	-0.1406865	0.1165751	
0.2454986	-0.03604904	-0.140553	0.1165751	
0.2459986	-0.03657795	-0.1404177	0.1165751	
0.2464986	-0.0371058	-0.1402806	0.1165751	
0.2469986	-0.03763258	-0.1401417	0.1165751	
0.2474986	-0.03815828	-0.140001	0.1165751	
0.2479986	-0.03868288	-0.1398585	0.1165751	
0.2484986	-0.03920637	-0.1397142	0.1165751	
0.2489986	-0.03972873	-0.1395681	0.1165751	
0.2494986	-0.04024995	-0.1394203	0.1165751	
0.2499986	-0.04077004	-0.1392706	0.1165751	
0.2504986	-0.04128895	-0.1391193	0.1165751	
0.2509986	-0.04180668	-0.1389662	0.1165751	
0.2514986	-0.04232323	-0.1388115	0.1165751	
0.2519985	-0.04283857	-0.138655	0.1165751	
0.2524985	-0.0433527	-0.1384968	0.1165751	
0.2529985	-0.04386561	-0.1383369	0.1165751	
0.2534985	-0.04437728	-0.1381754	0.1165751	
0.2539985	-0.04488769	-0.1380122	0.1165751	
0.2544985	-0.04539685	-0.1378473	0.1165751	
0.2549985	-0.04590472	-0.1376808	0.1165751	
0.2554985	-0.04641132	-0.1375127	0.1165751	
0.2559985	-0.04691661	-0.137343	0.1165751	
0.2564985	-0.04742059	-0.1371716	0.1165751	
0.2569985	-0.04792325	-0.1369987	0.1165751	
0.2574985	-0.04842458	-0.1368242	0.1165751	
0.2579985	-0.04892456	-0.1366481	0.1165751	
0.2584985	-0.04942319	-0.1364705	0.1165751	
0.2589985	-0.04992045	-0.1362914	0.1165751	
0.2594984	-0.05041634	-0.1361107	0.1165751	
0.2599984	-0.05091084	-0.1359285	0.1165751	
0.2604984	-0.05140394	-0.1357448	0.1165751	
0.2609984	-0.05189563	-0.1355596	0.1165751	
0.2614984	-0.05238589	-0.135373	0.1165751	
0.2619984	-0.05287473	-0.1351849	0.1165751	
0.2624984	-0.05336213	-0.1349953	0.1165751	
0.2629984	-0.05384808	-0.1348043	0.1165751	
0.2634984	-0.05433257	-0.1346119	0.1165751	
0.2639984	-0.05481559	-0.1344181	0.1165751	
0.2644984	-0.05529713	-0.1342229	0.1165751	
0.2649984	-0.05577717	-0.1340263	0.1165751	
0.2654984	-0.05625573	-0.1338284	0.1165751	
0.2659984	-0.05673277	-0.1336291	0.1165751	
0.2664984	-0.0572083	-0.1334284	0.1165751	
0.2669984	-0.0576823	-0.1332264	0.1165751	
0.2674983	-0.05815476	-0.1330231	0.1165751	
0.2679983	-0.05862569	-0.1328186	0.1165751	
0.2684983	-0.05909505	-0.1326127	0.1165751	
0.2689983	-0.05956286	-0.1324056	0.1165751	
