Time	Arm_X	Arm_Y	Arm_Z	
0.07	0.1230972	-0.09673976	0	
0.0705	0.1230427	-0.09704646	0	
0.071	0.122987	-0.09735515	0	
0.0715	0.1229301	-0.09766586	0	
0.072	0.1228721	-0.09797856	0	
0.07250001	0.1228129	-0.09829326	0	
0.07300001	0.1227524	-0.09860994	0	
0.0735	0.1226907	-0.09892859	0	
0.074	0.1226278	-0.09924923	0	
0.0745	0.1225636	-0.09957182	0	
0.075	0.1224981	-0.09989638	0	
0.0755	0.1224313	-0.1002229	0	
0.07600001	0.1223632	-0.1005513	0	
0.07650001	0.1222938	-0.1008817	0	
0.07700001	0.122223	-0.1012141	0	
0.0775	0.1221509	-0.1015483	0	
0.078	0.1220774	-0.1018845	0	
0.0785	0.1220025	-0.1022225	0	
0.079	0.1219262	-0.1025625	0	
0.0795	0.1218484	-0.1029044	0	
0.08000001	0.1217692	-0.1032481	0	
0.08050001	0.1216886	-0.1035938	0	
0.081	0.1216064	-0.1039413	0	
0.0815	0.1215228	-0.1042906	0	
0.082	0.1214376	-0.1046418	0	
0.0825	0.121351	-0.1049949	0	
0.083	0.1212627	-0.1053498	0	
0.08350001	0.1211729	-0.1057065	0	
0.08400001	0.1210816	-0.106065	0	
0.08450001	0.1209886	-0.1064253	0	
0.085	0.120894	-0.1067874	0	
0.0855	0.1207977	-0.1071514	0	
0.086	0.1206999	-0.107517	0	
0.0865	0.1206003	-0.1078845	0	
0.087	0.1204991	-0.1082537	0	
0.08750001	0.1203961	-0.1086247	0	
0.08800001	0.1202914	-0.1089973	0	
0.0885	0.120185	-0.1093718	0	
0.089	0.1200769	-0.1097479	0	
0.0895	0.1199669	-0.1101257	0	
0.09	0.1198552	-0.1105052	0	
0.0905	0.1197417	-0.1108864	0	
0.09100001	0.1196263	-0.1112693	0	
0.09150001	0.1195091	-0.1116538	0	
0.09200001	0.11939	-0.11204	0	
0.0925	0.119269	-0.1124278	0	
0.093	0.1191462	-0.1128172	0	
0.0935	0.1190214	-0.1132083	0	
0.094	0.1188947	-0.1136009	0	
0.09450001	0.118766	-0.1139951	0	
0.09500001	0.1186354	-0.1143909	0	
0.09550001	0.1185027	-0.1147882	0	
0.096	0.1183681	-0.1151871	0	
0.0965	0.1182315	-0.1155875	0	
0.097	0.1180928	-0.1159894	0	
0.0975	0.117952	-0.1163928	0	
0.098	0.1178092	-0.1167977	0	
0.09850001	0.1176643	-0.1172041	0	
0.09900001	0.1175172	-0.117612	0	
0.09950001	0.117368	-0.1180212	0	
0.1	0.1172167	-0.118432	0	
0.1005	0.1170632	-0.1188441	0	
0.101	0.1169076	-0.1192576	0	
0.1015	0.1167497	-0.1196725	0	
0.102	0.1165896	-0.1200888	0	
0.1025	0.1164273	-0.1205064	0	
0.103	0.1162627	-0.1209254	0	
0.1035	0.1160959	-0.1213457	0	
0.104	0.1159267	-0.1217673	0	
0.1045	0.1157553	-0.1221901	0	
0.105	0.1155815	-0.1226143	0	
0.1055	0.1154054	-0.1230397	0	
0.106	0.1152269	-0.1234663	0	
0.1065	0.1150461	-0.1238941	0	
0.107	0.1148629	-0.1243232	0	
0.1075	0.1146772	-0.1247534	0	
0.108	0.1144891	-0.1251848	0	
0.1085	0.1142986	-0.1256173	0	
0.109	0.1141056	-0.1260509	0	
0.1095	0.1139102	-0.1264857	0	
0.11	0.1137122	-0.1269215	0	
0.1105	0.1135118	-0.1273585	0	
0.111	0.1133088	-0.1277964	0	
0.1115	0.1131032	-0.1282354	0	
0.112	0.1128951	-0.1286754	0	
0.1125	0.1126845	-0.1291165	0	
0.113	0.1124712	-0.1295584	0	
0.1135	0.1122553	-0.1300014	0	
0.114	0.1120368	-0.1304452	0	
0.1145	0.1118156	-0.13089	0	
0.115	0.1115918	-0.1313356	0	
0.1155	0.1113653	-0.1317821	0	
0.116	0.1111362	-0.1322295	0	
0.1165	0.1109043	-0.1326776	0	
0.117	0.1106697	-0.1331266	0	
0.1175	0.1104323	-0.1335764	0	
0.118	0.1101922	-0.1340269	0	
0.1185	0.1099494	-0.1344781	0	
0.119	0.1097037	-0.1349301	0	
0.1195	0.1094553	-0.1353828	0	
0.12	0.1092041	-0.1358361	0	
0.1205	0.10895	-0.13629	0	
0.121	0.1086931	-0.1367446	0	
0.1215	0.1084333	-0.1371998	0	
0.122	0.1081706	-0.1376555	0	
0.1225	0.1079051	-0.1381118	0	
0.123	0.1076367	-0.1385686	0	
0.1235	0.1073654	-0.1390259	0	
0.124	0.1070911	-0.1394837	0	
0.1245	0.1068139	-0.1399419	0	
0.125	0.1065338	-0.1404005	0	
0.1255	0.1062507	-0.1408596	0	
0.126	0.1059646	-0.141319	0	
0.1265	0.1056755	-0.1417787	0	
0.127	0.1053834	-0.1422388	0	
0.1275	0.1050883	-0.1426992	0	
0.128	0.1047902	-0.1431598	0	
0.1285	0.104489	-0.1436207	0	
0.129	0.1041848	-0.1440818	0	
0.1295	0.1038776	-0.144543	0	
0.13	0.1035672	-0.1450045	0	
0.1305	0.1032538	-0.145466	0	
0.131	0.1029373	-0.1459277	0	
0.1315	0.1026176	-0.1463894	0	
0.132	0.1022949	-0.1468512	0	
0.1325	0.101969	-0.147313	0	
0.133	0.10164	-0.1477748	0	
0.1335	0.1013078	-0.1482366	0	
0.134	0.1009725	-0.1486983	0	
0.1345	0.1006341	-0.1491599	0	
0.135	0.1002924	-0.1496214	0	
0.1355	0.09994756	-0.1500827	0	
0.136	0.09959953	-0.1505439	0	
0.1365	0.09924829	-0.1510048	0	
0.137	0.09889385	-0.1514655	0	
0.1375	0.09853619	-0.1519259	0	
0.138	0.09817531	-0.152386	0	
0.1385	0.09781119	-0.1528458	0	
0.139	0.09744384	-0.1533053	0	
0.1395	0.09707324	-0.1537643	0	
0.14	0.09669939	-0.1542229	0	
0.1405	0.09632228	-0.1546811	0	
0.141	0.09594189	-0.1551387	0	
0.1415	0.09555825	-0.1555959	0	
0.142	0.09517132	-0.1560525	0	
0.1425	0.09478112	-0.1565085	0	
0.143	0.09438762	-0.1569639	0	
0.1435	0.09399084	-0.1574187	0	
0.144	0.09359076	-0.1578728	0	
0.1445	0.09318738	-0.1583262	0	
0.145	0.0927807	-0.1587789	0	
0.1455	0.09237071	-0.1592308	0	
0.146	0.09195741	-0.1596819	0	
0.1465	0.0915408	-0.1601321	0	
0.147	0.09112086	-0.1605815	0	
0.1475	0.09069762	-0.16103	0	
0.148	0.09027106	-0.1614776	0	
0.1485	0.08984117	-0.1619242	0	
0.149	0.08940797	-0.1623698	0	
0.1495	0.08897143	-0.1628143	0	
0.15	0.08853158	-0.1632578	0	
0.1505	0.08808839	-0.1637002	0	
0.151	0.08764189	-0.1641415	0	
0.1515	0.08719207	-0.1645816	0	
0.152	0.08673891	-0.1650205	0	
0.1525	0.08628245	-0.1654582	0	
0.153	0.08582266	-0.1658946	0	
0.1535	0.08535954	-0.1663297	0	
0.154	0.08489311	-0.1667635	0	
0.1545	0.08442338	-0.1671959	0	
0.155	0.08395033	-0.1676269	0	
0.1555	0.08347397	-0.1680565	0	
0.156	0.0829943	-0.1684846	0	
0.1565	0.08251133	-0.1689112	0	
0.157	0.08202507	-0.1693363	0	
0.1575	0.08153552	-0.1697598	0	
0.158	0.08104268	-0.1701817	0	
0.1585	0.08054655	-0.1706019	0	
0.159	0.08004715	-0.1710205	0	
0.1595	0.07954448	-0.1714374	0	
0.16	0.07903855	-0.1718526	0	
0.1605	0.07852937	-0.1722659	0	
0.161	0.07801693	-0.1726775	0	
0.1615	0.07750125	-0.1730872	0	
0.162	0.07698234	-0.1734951	0	
0.1625	0.07646021	-0.173901	0	
0.163	0.07593485	-0.174305	0	
0.1635	0.07540628	-0.174707	0	
0.164	0.07487452	-0.175107	0	
0.1645	0.07433957	-0.1755049	0	
0.165	0.07380144	-0.1759008	0	
0.1655	0.07326014	-0.1762946	0	
0.166	0.07271569	-0.1766862	0	
0.1665	0.07216809	-0.1770756	0	
0.167	0.07161736	-0.1774628	0	
0.1675	0.0710635	-0.1778477	0	
0.168	0.07050654	-0.1782304	0	
0.1685	0.06994648	-0.1786107	0	
0.169	0.06938333	-0.1789888	0	
0.1695	0.06881712	-0.1793644	0	
0.17	0.06824785	-0.1797376	0	
0.1705	0.06767554	-0.1801083	0	
0.171	0.0671002	-0.1804766	0	
0.1715	0.06652185	-0.1808423	0	
0.172	0.06594051	-0.1812055	0	
0.1725	0.06535619	-0.1815662	0	
0.173	0.06476891	-0.1819241	0	
0.1735	0.06417868	-0.1822795	0	
0.174	0.06358552	-0.1826322	0	
0.1745	0.06298945	-0.1829822	0	
0.175	0.06239048	-0.1833294	0	
0.1755	0.06178865	-0.1836738	0	
0.176	0.06118395	-0.1840155	0	
0.1765	0.06057642	-0.1843542	0	
0.177	0.05996606	-0.1846902	0	
0.1775	0.05935292	-0.1850232	0	
0.178	0.05873699	-0.1853533	0	
0.1785	0.0581183	-0.1856804	0	
0.179	0.05749688	-0.1860045	0	
0.1795	0.05687275	-0.1863257	0	
0.18	0.05624592	-0.1866437	0	
0.1805	0.05561642	-0.1869587	0	
0.181	0.05498427	-0.1872705	0	
0.1815	0.05434949	-0.1875792	0	
0.182	0.05371211	-0.1878847	0	
0.1825	0.05307215	-0.188187	0	
0.183	0.05242964	-0.1884861	0	
0.1835	0.05178459	-0.188782	0	
0.184	0.05113704	-0.1890745	0	
0.1845	0.05048701	-0.1893637	0	
0.185	0.04983452	-0.1896496	0	
0.1855	0.0491796	-0.189932	0	
0.186	0.04852227	-0.1902111	0	
0.1865	0.04786257	-0.1904868	0	
0.187	0.04720052	-0.190759	0	
0.1875	0.04653614	-0.1910277	0	
0.188	0.04586947	-0.1912929	0	
0.1885	0.04520052	-0.1915546	0	
0.189	0.04452933	-0.1918127	0	
0.1895	0.04385594	-0.1920672	0	
0.19	0.04318035	-0.1923181	0	
0.1905	0.04250262	-0.1925654	0	
0.191	0.04182275	-0.192809	0	
0.1915	0.04114079	-0.1930489	0	
0.192	0.04045677	-0.1932851	0	
0.1925	0.03977071	-0.1935175	0	
0.193	0.03908264	-0.1937462	0	
0.1935	0.0383926	-0.1939711	0	
0.194	0.03770062	-0.1941923	0	
0.1945	0.03700672	-0.1944095	0	
0.195	0.03631095	-0.194623	0	
0.1955	0.03561332	-0.1948325	0	
0.196	0.03491389	-0.1950382	0	
0.1965	0.03421266	-0.19524	0	
0.197	0.03350969	-0.1954378	0	
0.1975	0.03280501	-0.1956317	0	
0.198	0.03209863	-0.1958216	0	
0.1985	0.03139061	-0.1960075	0	
0.199	0.03068097	-0.1961894	0	
0.1995	0.02996976	-0.1963672	0	
0.2	0.02925699	-0.1965411	0	
0.2005	0.02854271	-0.1967108	0	
0.201	0.02782696	-0.1968765	0	
0.2015	0.02710976	-0.197038	0	
0.202	0.02639115	-0.1971955	0	
0.2025	0.02567117	-0.1973488	0	
0.203	0.02494986	-0.1974979	0	
0.2035	0.02422724	-0.1976429	0	
0.204	0.02350336	-0.1977837	0	
0.2045	0.02277826	-0.1979203	0	
0.205	0.02205196	-0.1980527	0	
0.2055	0.02132451	-0.1981808	0	
0.206	0.02059594	-0.1983048	0	
0.2065	0.01986629	-0.1984244	0	
0.207	0.0191356	-0.1985398	0	
0.2075	0.0184039	-0.198651	0	
0.208	0.01767123	-0.1987578	0	
0.2085	0.01693764	-0.1988604	0	
0.209	0.01620315	-0.1989586	0	
0.2095	0.0154678	-0.1990525	0	
0.21	0.01473164	-0.1991421	0	
0.2105	0.01399471	-0.1992273	0	
0.211	0.01325703	-0.1993082	0	
0.2115	0.01251865	-0.1993848	0	
0.212	0.01177961	-0.199457	0	
0.2125	0.01103995	-0.1995247	0	
0.213	0.0102997	-0.1995882	0	
0.2135	0.009558901	-0.1996472	0	
0.214	0.008817599	-0.1997018	0	
0.2145	0.00807583	-0.1997521	0	
0.215	0.007333632	-0.1997979	0	
0.2155	0.006591044	-0.1998394	0	
0.216	0.005848107	-0.1998764	0	
0.2165	0.005104858	-0.199909	0	
0.217	0.004361339	-0.1999371	0	
0.2175	0.003617588	-0.1999609	0	
0.218	0.002873645	-0.1999802	0	
0.2185	0.002129549	-0.1999951	0	
0.219	0.001385339	-0.2000056	0	
0.2195	0.0006410562	-0.2000116	0	
0.22	-0.000103261	-0.2000132	0	
0.2205	-0.0008475726	-0.2000104	0	
0.221	-0.001591839	-0.2000031	0	
0.2215	-0.002336021	-0.1999914	0	
0.222	-0.003080079	-0.1999753	0	
0.2225	-0.003823973	-0.1999548	0	
0.223	-0.004567663	-0.1999298	0	
0.2235	-0.005311111	-0.1999004	0	
0.224	-0.006054276	-0.1998666	0	
0.2245	-0.00679712	-0.1998284	0	
0.225	-0.007539603	-0.1997857	0	
0.2255	-0.008281686	-0.1997387	0	
0.226	-0.00902333	-0.1996872	0	
0.2265	-0.009764494	-0.1996313	0	
0.227	-0.01050514	-0.1995711	0	
0.2275	-0.01124523	-0.1995065	0	
0.228	-0.01198473	-0.1994375	0	
0.2285	-0.01272359	-0.1993641	0	
0.229	-0.01346177	-0.1992863	0	
0.2295	-0.01419925	-0.1992042	0	
0.23	-0.01493597	-0.1991178	0	
0.2305	-0.01567191	-0.199027	0	
0.231	-0.01640702	-0.1989319	0	
0.2315	-0.01714126	-0.1988325	0	
0.232	-0.0178746	-0.1987287	0	
0.2325	-0.01860701	-0.1986207	0	
0.233	-0.01933843	-0.1985084	0	
0.2335	-0.02006883	-0.1983918	0	
0.234	-0.02079819	-0.1982709	0	
0.2345	-0.02152645	-0.1981459	0	
0.235	-0.02225358	-0.1980165	0	
0.2355	-0.02297955	-0.197883	0	
0.236	-0.02370432	-0.1977452	0	
0.2365	-0.02442785	-0.1976032	0	
0.237	-0.02515011	-0.1974571	0	
0.2375	-0.02587105	-0.1973068	0	
0.238	-0.02659065	-0.1971524	0	
0.2385	-0.02730887	-0.1969938	0	
0.239	-0.02802568	-0.1968311	0	
0.2395	-0.02874102	-0.1966643	0	
0.24	-0.02945489	-0.1964934	0	
0.2405	-0.03016723	-0.1963185	0	
0.241	-0.03087801	-0.1961396	0	
0.2415	-0.03158719	-0.1959565	0	
0.242	-0.03229476	-0.1957695	0	
0.2425	-0.03300067	-0.1955785	0	
0.243	-0.03370488	-0.1953836	0	
0.2435	-0.03440737	-0.1951847	0	
0.244	-0.0351081	-0.1949818	0	
0.2445	-0.03580704	-0.1947751	0	
0.245	-0.03650415	-0.1945644	0	
0.2455	-0.0371994	-0.1943499	0	
0.246	-0.03789277	-0.1941316	0	
0.2465	-0.03858421	-0.1939094	0	
0.247	-0.03927371	-0.1936834	0	
0.2475	-0.03996122	-0.1934537	0	
0.248	-0.04064672	-0.1932202	0	
0.2485	-0.04133017	-0.192983	0	
0.249	-0.04201155	-0.192742	0	
0.2495	-0.04269082	-0.1924974	0	
0.25	-0.04336796	-0.1922492	0	
0.2505	-0.04404294	-0.1919973	0	
0.251	-0.04471573	-0.1917418	0	
0.2515	-0.0453863	-0.1914827	0	
0.252	-0.04605461	-0.19122	0	
0.2525	-0.04672065	-0.1909539	0	
0.253	-0.04738439	-0.1906842	0	
0.2535	-0.04804579	-0.190411	0	
0.254	-0.04870483	-0.1901344	0	
0.2545	-0.04936149	-0.1898544	0	
0.255	-0.05001574	-0.189571	0	
0.2555	-0.05066754	-0.1892842	0	
0.256	-0.05131689	-0.1889941	0	
0.2565	-0.05196375	-0.1887006	0	
0.257	-0.05260809	-0.1884039	0	
0.2575	-0.0532499	-0.1881039	0	
0.258	-0.05388914	-0.1878007	0	
0.2585	-0.0545258	-0.1874943	0	
0.259	-0.05515984	-0.1871847	0	
0.2595	-0.05579126	-0.186872	0	
0.26	-0.05642002	-0.1865562	0	
0.2605	-0.0570461	-0.1862373	0	
0.261	-0.05766949	-0.1859154	0	
0.2615	-0.05829015	-0.1855904	0	
0.262	-0.05890807	-0.1852625	0	
0.2625	-0.05952322	-0.1849316	0	
0.263	-0.0601356	-0.1845978	0	
0.2635	-0.06074517	-0.184261	0	
0.264	-0.06135191	-0.1839215	0	
0.2645	-0.06195582	-0.183579	0	
0.265	-0.06255686	-0.1832338	0	
0.2655	-0.06315502	-0.1828859	0	
0.266	-0.06375029	-0.1825352	0	
0.2665	-0.06434263	-0.1821817	0	
0.267	-0.06493204	-0.1818256	0	
0.2675	-0.06551851	-0.1814669	0	
0.268	-0.066102	-0.1811056	0	
0.2685	-0.06668251	-0.1807417	0	
0.269	-0.06726002	-0.1803752	0	
0.2695	-0.06783452	-0.1800063	0	
0.27	-0.06840598	-0.1796349	0	
0.2705	-0.0689744	-0.179261	0	
0.271	-0.06953976	-0.1788847	0	
0.2715	-0.07010206	-0.1785061	0	
0.272	-0.07066125	-0.1781251	0	
0.2725	-0.07121735	-0.1777418	0	
0.273	-0.07177034	-0.1773562	0	
0.2735	-0.07232021	-0.1769684	0	
0.274	-0.07286694	-0.1765784	0	
0.2745	-0.07341051	-0.1761862	0	
0.275	-0.07395093	-0.1757918	0	
0.2755	-0.07448818	-0.1753954	0	
0.276	-0.07502224	-0.1749969	0	
0.2765	-0.07555311	-0.1745963	0	
0.277	-0.07608079	-0.1741938	0	
0.2775	-0.07660525	-0.1737893	0	
0.278	-0.0771265	-0.1733828	0	
0.2785	-0.07764451	-0.1729745	0	
0.279	-0.0781593	-0.1725642	0	
0.2795	-0.07867082	-0.1721521	0	
0.28	-0.07917911	-0.1717383	0	
0.2805	-0.07968413	-0.1713227	0	
0.281	-0.0801859	-0.1709053	0	
0.2815	-0.08068439	-0.1704863	0	
0.282	-0.0811796	-0.1700656	0	
0.2825	-0.08167153	-0.1696432	0	
0.283	-0.08216017	-0.1692193	0	
0.2835	-0.08264551	-0.1687938	0	
0.284	-0.08312756	-0.1683668	0	
0.2845	-0.0836063	-0.1679382	0	
0.285	-0.08408175	-0.1675083	0	
0.2855	-0.08455388	-0.1670769	0	
0.286	-0.0850227	-0.1666441	0	
0.2865	-0.08548821	-0.1662099	0	
0.287	-0.0859504	-0.1657745	0	
0.2875	-0.08640926	-0.1653377	0	
0.288	-0.08686481	-0.1648997	0	
0.2885	-0.08731704	-0.1644605	0	
0.289	-0.08776595	-0.16402	0	
0.2895	-0.08821153	-0.1635785	0	
0.29	-0.08865378	-0.1631358	0	
0.2905	-0.08909271	-0.162692	0	
0.291	-0.08952831	-0.1622471	0	
0.2915	-0.0899606	-0.1618013	0	
0.292	-0.09038957	-0.1613544	0	
0.2925	-0.09081521	-0.1609066	0	
0.293	-0.09123754	-0.1604579	0	
0.2935	-0.09165654	-0.1600083	0	
0.294	-0.09207224	-0.1595578	0	
0.2945	-0.09248462	-0.1591065	0	
0.295	-0.09289368	-0.1586544	0	
0.2955	-0.09329946	-0.1582015	0	
0.296	-0.09370192	-0.1577479	0	
0.2965	-0.09410108	-0.1572936	0	
0.297	-0.09449695	-0.1568387	0	
0.2975	-0.09488953	-0.1563831	0	
0.298	-0.09527882	-0.1559269	0	
0.2985	-0.09566484	-0.1554701	0	
0.299	-0.09604758	-0.1550128	0	
0.2995	-0.09642705	-0.154555	0	
0.3	-0.09680326	-0.1540968	0	
0.3005	-0.09717621	-0.153638	0	
0.301	-0.09754591	-0.1531789	0	
0.3015	-0.09791236	-0.1527194	0	
0.302	-0.09827558	-0.1522595	0	
0.3025	-0.09863557	-0.1517993	0	
0.303	-0.09899233	-0.1513388	0	
0.3035	-0.09934589	-0.1508781	0	
0.304	-0.09969623	-0.1504171	0	
0.3045	-0.1000434	-0.1499559	0	
0.305	-0.1003873	-0.1494945	0	
0.3055	-0.1007281	-0.149033	0	
0.306	-0.1010657	-0.1485714	0	
0.3065	-0.1014001	-0.1481097	0	
0.307	-0.1017314	-0.1476479	0	
0.3075	-0.1020596	-0.1471861	0	
0.308	-0.1023846	-0.1467243	0	
0.3085	-0.1027064	-0.1462625	0	
0.309	-0.1030252	-0.1458008	0	
0.3095	-0.1033409	-0.1453392	0	
0.31	-0.1036535	-0.1448777	0	
0.3105	-0.103963	-0.1444163	0	
0.311	-0.1042694	-0.1439551	0	
0.3115	-0.1045727	-0.143494	0	
0.312	-0.104873	-0.1430332	0	
0.3125	-0.1051703	-0.1425727	0	
0.313	-0.1054646	-0.1421124	0	
0.3135	-0.1057558	-0.1416524	0	
0.314	-0.1060441	-0.1411928	0	
0.3145	-0.1063293	-0.1407335	0	
0.315	-0.1066116	-0.1402745	0	
0.3155	-0.1068909	-0.139816	0	
0.316	-0.1071673	-0.1393579	0	
0.3165	-0.1074408	-0.1389003	0	
0.317	-0.1077113	-0.1384431	0	
0.3175	-0.1079789	-0.1379865	0	
0.318	-0.1082436	-0.1375304	0	
0.3185	-0.1085055	-0.1370748	0	
0.319	-0.1087645	-0.1366198	0	
0.3195	-0.1090206	-0.1361654	0	
0.32	-0.1092739	-0.1357116	0	
0.3205	-0.1095243	-0.1352585	0	
0.321	-0.109772	-0.134806	0	
0.3215	-0.1100169	-0.1343543	0	
0.322	-0.110259	-0.1339033	0	
0.3225	-0.1104983	-0.1334529	0	
0.323	-0.1107349	-0.1330034	0	
0.3235	-0.1109687	-0.1325547	0	
0.324	-0.1111999	-0.1321067	0	
0.3245	-0.1114283	-0.1316596	0	
0.325	-0.111654	-0.1312133	0	
0.3255	-0.1118771	-0.1307679	0	
0.326	-0.1120975	-0.1303234	0	
0.3265	-0.1123153	-0.1298798	0	
0.327	-0.1125305	-0.1294372	0	
0.3275	-0.112743	-0.1289955	0	
0.328	-0.112953	-0.1285548	0	
0.3285	-0.1131604	-0.1281151	0	
0.329	-0.1133652	-0.1276764	0	
0.3295	-0.1135675	-0.1272387	0	
0.33	-0.1137673	-0.1268021	0	
0.3305	-0.1139645	-0.1263665	0	
0.331	-0.1141593	-0.1259321	0	
0.3315	-0.1143516	-0.1254987	0	
0.332	-0.1145414	-0.1250665	0	
0.3325	-0.1147288	-0.1246355	0	
0.333	-0.1149138	-0.1242056	0	
0.3335	-0.1150964	-0.1237769	0	
0.334	-0.1152766	-0.1233494	0	
0.3345	-0.1154544	-0.1229231	0	
0.335	-0.1156298	-0.1224981	0	
0.3355	-0.115803	-0.1220743	0	
