Time	Arm_X	Arm_Y	Arm_Z	
0.146	0.1644462	-0.09026471	0	
0.1465	0.1647056	-0.09033759	0	
0.147	0.1649656	-0.09041033	0	
0.1475	0.1652264	-0.09048292	0	
0.148	0.1654878	-0.09055537	0	
0.1485	0.16575	-0.09062767	0	
0.149	0.1660128	-0.09069981	0	
0.1495	0.1662763	-0.09077182	0	
0.15	0.1665406	-0.09084364	0	
0.1505	0.1668055	-0.09091531	0	
0.151	0.1670711	-0.09098682	0	
0.1515	0.1673373	-0.09105816	0	
0.152	0.1676043	-0.09112933	0	
0.1525	0.1678719	-0.09120031	0	
0.153	0.1681402	-0.09127112	0	
0.1535	0.1684092	-0.09134176	0	
0.154	0.1686788	-0.09141222	0	
0.1545	0.1689491	-0.09148248	0	
0.155	0.1692201	-0.09155256	0	
0.1555	0.1694917	-0.09162244	0	
0.156	0.169764	-0.09169213	0	
0.1565	0.170037	-0.09176163	0	
0.157	0.1703106	-0.09183092	0	
0.1575	0.1705848	-0.0919	0	
0.158	0.1708597	-0.09196888	0	
0.1585	0.1711352	-0.09203755	0	
0.159	0.1714114	-0.09210601	0	
0.1595	0.1716882	-0.09217425	0	
0.16	0.1719657	-0.09224226	0	
0.1605	0.1722438	-0.09231006	0	
0.161	0.1725225	-0.09237765	0	
0.1615	0.1728019	-0.09244499	0	
0.162	0.1730818	-0.09251211	0	
0.1625	0.1733624	-0.092579	0	
0.163	0.1736436	-0.09264565	0	
0.1635	0.1739255	-0.09271205	0	
0.164	0.1742079	-0.09277822	0	
0.1645	0.174491	-0.09284415	0	
0.165	0.1747746	-0.09290982	0	
0.1655	0.1750589	-0.09297525	0	
0.166	0.1753438	-0.09304042	0	
0.1665	0.1756293	-0.09310534	0	
0.167	0.1759153	-0.09316999	0	
0.1675	0.176202	-0.09323439	0	
0.168	0.1764892	-0.09329852	0	
0.1685	0.1767771	-0.09336238	0	
0.169	0.1770655	-0.09342598	0	
0.1695	0.1773545	-0.09348931	0	
0.17	0.1776441	-0.09355235	0	
0.1705	0.1779342	-0.09361512	0	
0.171	0.1782249	-0.09367761	0	
0.1715	0.1785162	-0.09373982	0	
0.172	0.1788081	-0.09380174	0	
0.1725	0.1791005	-0.09386337	0	
0.173	0.1793935	-0.09392471	0	
0.1735	0.179687	-0.09398575	0	
0.174	0.1799811	-0.0940465	0	
0.1745	0.1802757	-0.09410695	0	
0.175	0.1805709	-0.0941671	0	
0.1755	0.1808666	-0.09422693	0	
0.176	0.1811629	-0.09428647	0	
0.1765	0.1814597	-0.0943457	0	
0.177	0.181757	-0.09440461	0	
0.1775	0.1820549	-0.09446321	0	
0.178	0.1823533	-0.09452149	0	
0.1785	0.1826522	-0.09457945	0	
0.179	0.1829516	-0.09463709	0	
0.1795	0.1832516	-0.0946944	0	
0.18	0.183552	-0.09475138	0	
0.1805	0.183853	-0.09480803	0	
0.181	0.1841545	-0.09486436	0	
0.1815	0.1844565	-0.09492034	0	
0.182	0.1847589	-0.094976	0	
0.1825	0.1850619	-0.09503131	0	
0.183	0.1853654	-0.09508627	0	
0.1835	0.1856693	-0.0951409	0	
0.184	0.1859738	-0.09519517	0	
0.1845	0.1862787	-0.0952491	0	
0.185	0.1865841	-0.09530267	0	
0.1855	0.18689	-0.09535589	0	
0.186	0.1871964	-0.09540876	0	
0.1865	0.1875032	-0.09546127	0	
0.187	0.1878105	-0.09551341	0	
0.1875	0.1881182	-0.09556519	0	
0.188	0.1884264	-0.09561661	0	
0.1885	0.1887351	-0.09566765	0	
0.189	0.1890442	-0.09571833	0	
0.1895	0.1893537	-0.09576864	0	
0.19	0.1896638	-0.09581857	0	
0.1905	0.1899742	-0.09586813	0	
0.191	0.1902851	-0.0959173	0	
0.1915	0.1905964	-0.09596609	0	
0.192	0.1909081	-0.09601451	0	
0.1925	0.1912203	-0.09606253	0	
0.193	0.1915329	-0.09611017	0	
0.1935	0.1918459	-0.09615742	0	
0.194	0.1921593	-0.09620427	0	
0.1945	0.1924732	-0.09625074	0	
0.195	0.1927874	-0.09629681	0	
0.1955	0.193102	-0.09634247	0	
0.196	0.1934171	-0.09638775	0	
0.1965	0.1937325	-0.09643262	0	
0.197	0.1940484	-0.09647708	0	
0.1975	0.1943646	-0.09652114	0	
0.198	0.1946812	-0.09656479	0	
0.1985	0.1949982	-0.09660804	0	
0.199	0.1953155	-0.09665087	0	
0.1995	0.1956333	-0.09669328	0	
0.2	0.1959514	-0.09673529	0	
0.2005	0.1962699	-0.09677687	0	
0.201	0.1965887	-0.09681804	0	
0.2015	0.1969079	-0.09685879	0	
0.202	0.1972274	-0.09689911	0	
0.2025	0.1975473	-0.09693901	0	
0.203	0.1978676	-0.09697848	0	
0.2035	0.1981881	-0.09701753	0	
0.204	0.1985091	-0.09705614	0	
0.2045	0.1988303	-0.09709433	0	
0.205	0.1991519	-0.09713208	0	
0.2055	0.1994738	-0.0971694	0	
0.206	0.199796	-0.09720628	0	
0.2065	0.2001186	-0.09724273	0	
0.207	0.2004415	-0.09727873	0	
0.2075	0.2007646	-0.09731429	0	
0.208	0.2010881	-0.09734941	0	
0.2085	0.2014119	-0.09738409	0	
0.209	0.201736	-0.09741832	0	
0.2095	0.2020604	-0.0974521	0	
0.21	0.2023851	-0.09748544	0	
0.2105	0.20271	-0.09751832	0	
0.211	0.2030353	-0.09755075	0	
0.2115	0.2033608	-0.09758273	0	
0.212	0.2036866	-0.09761425	0	
0.2125	0.2040127	-0.09764533	0	
0.213	0.204339	-0.09767593	0	
0.2135	0.2046656	-0.09770609	0	
0.214	0.2049925	-0.09773578	0	
0.2145	0.2053196	-0.09776501	0	
0.215	0.2056469	-0.09779378	0	
0.2155	0.2059746	-0.09782209	0	
0.216	0.2063024	-0.09784993	0	
0.2165	0.2066305	-0.0978773	0	
0.217	0.2069588	-0.09790421	0	
0.2175	0.2072874	-0.09793064	0	
0.218	0.2076161	-0.09795661	0	
0.2185	0.2079452	-0.0979821	0	
0.219	0.2082744	-0.09800714	0	
0.2195	0.2086038	-0.09803168	0	
0.22	0.2089335	-0.09805576	0	
0.2205	0.2092633	-0.09807935	0	
0.221	0.2095933	-0.09810248	0	
0.2215	0.2099236	-0.09812512	0	
0.222	0.210254	-0.0981473	0	
0.2225	0.2105846	-0.09816898	0	
0.223	0.2109155	-0.09819019	0	
0.2235	0.2112464	-0.09821092	0	
0.224	0.2115776	-0.09823116	0	
0.2245	0.211909	-0.09825092	0	
0.225	0.2122405	-0.0982702	0	
0.2255	0.2125721	-0.09828898	0	
0.226	0.212904	-0.0983073	0	
0.2265	0.213236	-0.09832511	0	
0.227	0.2135681	-0.09834244	0	
0.2275	0.2139004	-0.09835928	0	
0.228	0.2142328	-0.09837564	0	
0.2285	0.2145654	-0.0983915	0	
0.229	0.214898	-0.09840687	0	
0.2295	0.2152309	-0.09842175	0	
0.23	0.2155638	-0.09843615	0	
0.2305	0.2158969	-0.09845004	0	
0.231	0.2162301	-0.09846345	0	
0.2315	0.2165634	-0.09847636	0	
0.232	0.2168968	-0.09848877	0	
0.2325	0.2172303	-0.0985007	0	
0.233	0.2175639	-0.09851213	0	
0.2335	0.2178976	-0.09852306	0	
0.234	0.2182314	-0.09853349	0	
0.2345	0.2185653	-0.09854343	0	
0.235	0.2188993	-0.09855287	0	
0.2355	0.2192333	-0.09856182	0	
0.236	0.2195674	-0.09857025	0	
0.2365	0.2199016	-0.0985782	0	
0.237	0.2202359	-0.09858565	0	
0.2375	0.2205702	-0.0985926	0	
0.238	0.2209046	-0.09859904	0	
0.2385	0.221239	-0.098605	0	
0.239	0.2215735	-0.09861045	0	
0.2395	0.221908	-0.09861539	0	
0.24	0.2222425	-0.09861984	0	
0.2405	0.2225771	-0.09862379	0	
0.241	0.2229117	-0.09862723	0	
0.2415	0.2232464	-0.09863018	0	
0.242	0.2235811	-0.09863263	0	
0.2425	0.2239158	-0.09863456	0	
0.243	0.2242505	-0.09863601	0	
0.2435	0.2245852	-0.09863695	0	
0.244	0.2249199	-0.09863739	0	
0.2445	0.2252546	-0.09863734	0	
0.245	0.2255893	-0.09863677	0	
0.2455	0.2259241	-0.0986357	0	
0.246	0.2262588	-0.09863414	0	
0.2465	0.2265934	-0.09863207	0	
0.247	0.2269281	-0.0986295	0	
0.2475	0.2272627	-0.09862643	0	
0.248	0.2275973	-0.09862286	0	
0.2485	0.2279319	-0.09861879	0	
0.249	0.2282665	-0.09861422	0	
0.2495	0.228601	-0.09860914	0	
0.25	0.2289354	-0.09860357	0	
0.2505	0.2292698	-0.0985975	0	
0.251	0.2296041	-0.09859093	0	
0.2515	0.2299384	-0.09858385	0	
0.252	0.2302726	-0.09857628	0	
0.2525	0.2306068	-0.09856822	0	
0.253	0.2309409	-0.09855965	0	
0.2535	0.2312749	-0.09855058	0	
0.254	0.2316088	-0.09854102	0	
0.2545	0.2319426	-0.09853096	0	
0.255	0.2322764	-0.09852041	0	
0.2555	0.23261	-0.09850936	0	
0.256	0.2329436	-0.0984978	0	
0.2565	0.2332771	-0.09848576	0	
0.257	0.2336104	-0.09847322	0	
0.2575	0.2339437	-0.09846019	0	
0.258	0.2342768	-0.09844667	0	
0.2585	0.2346098	-0.09843265	0	
0.259	0.2349427	-0.09841814	0	
0.2595	0.2352754	-0.09840313	0	
0.26	0.235608	-0.09838764	0	
0.2605	0.2359405	-0.09837165	0	
0.261	0.2362729	-0.09835519	0	
0.2615	0.2366051	-0.09833822	0	
0.262	0.2369371	-0.09832077	0	
0.2625	0.237269	-0.09830283	0	
0.263	0.2376008	-0.09828442	0	
0.2635	0.2379324	-0.0982655	0	
0.264	0.2382638	-0.09824611	0	
0.2645	0.238595	-0.09822623	0	
0.265	0.2389261	-0.09820587	0	
0.2655	0.239257	-0.09818503	0	
0.266	0.2395877	-0.0981637	0	
0.2665	0.2399182	-0.0981419	0	
0.267	0.2402485	-0.09811962	0	
0.2675	0.2405787	-0.09809685	0	
0.268	0.2409086	-0.09807362	0	
0.2685	0.2412384	-0.0980499	0	
0.269	0.2415679	-0.09802571	0	
0.2695	0.2418972	-0.09800104	0	
0.27	0.2422263	-0.0979759	0	
0.2705	0.2425552	-0.0979503	0	
0.271	0.2428838	-0.09792422	0	
0.2715	0.2432123	-0.09789767	0	
0.272	0.2435405	-0.09787065	0	
0.2725	0.2438684	-0.09784316	0	
0.273	0.2441962	-0.09781521	0	
0.2735	0.2445236	-0.0977868	0	
0.274	0.2448509	-0.09775791	0	
0.2745	0.2451778	-0.09772857	0	
0.275	0.2455045	-0.09769877	0	
0.2755	0.245831	-0.09766851	0	
0.276	0.2461572	-0.09763779	0	
0.2765	0.2464831	-0.09760661	0	
0.277	0.2468088	-0.09757498	0	
0.2775	0.2471341	-0.0975429	0	
0.278	0.2474592	-0.09751035	0	
0.2785	0.247784	-0.09747736	0	
0.279	0.2481086	-0.09744392	0	
0.2795	0.2484328	-0.09741004	0	
0.28	0.2487567	-0.0973757	0	
0.2805	0.2490803	-0.09734092	0	
0.281	0.2494036	-0.09730569	0	
0.2815	0.2497267	-0.09727003	0	
0.282	0.2500494	-0.09723392	0	
0.2825	0.2503718	-0.09719738	0	
0.283	0.2506938	-0.09716039	0	
0.2835	0.2510155	-0.09712297	0	
0.284	0.251337	-0.09708513	0	
0.2845	0.251658	-0.09704684	0	
0.285	0.2519788	-0.09700812	0	
0.2855	0.2522992	-0.09696898	0	
0.286	0.2526192	-0.09692941	0	
0.2865	0.2529389	-0.09688941	0	
0.287	0.2532583	-0.09684899	0	
0.2875	0.2535773	-0.09680815	0	
0.288	0.2538959	-0.09676689	0	
0.2885	0.2542142	-0.09672521	0	
0.289	0.2545321	-0.09668311	0	
0.2895	0.2548496	-0.0966406	0	
0.29	0.2551667	-0.09659767	0	
0.2905	0.2554835	-0.09655434	0	
0.291	0.2557999	-0.0965106	0	
0.2915	0.2561159	-0.09646644	0	
0.292	0.2564315	-0.09642189	0	
0.2925	0.2567468	-0.09637693	0	
0.293	0.2570616	-0.09633157	0	
0.2935	0.257376	-0.09628581	0	
0.294	0.25769	-0.09623966	0	
0.2945	0.2580037	-0.0961931	0	
0.295	0.2583168	-0.09614616	0	
0.2955	0.2586296	-0.09609883	0	
0.296	0.258942	-0.0960511	0	
0.2965	0.2592539	-0.09600299	0	
0.297	0.2595654	-0.0959545	0	
0.2975	0.2598765	-0.09590562	0	
0.298	0.2601871	-0.09585636	0	
0.2985	0.2604974	-0.09580673	0	
0.299	0.2608071	-0.09575672	0	
0.2995	0.2611164	-0.09570634	0	
0.3	0.2614253	-0.09565558	0	
0.3005	0.2617337	-0.09560445	0	
0.301	0.2620417	-0.09555296	0	
0.3015	0.2623492	-0.0955011	0	
0.302	0.2626562	-0.09544887	0	
0.3025	0.2629628	-0.0953963	0	
0.303	0.2632689	-0.09534336	0	
0.3035	0.2635745	-0.09529006	0	
0.304	0.2638796	-0.09523641	0	
0.3045	0.2641843	-0.09518242	0	
0.305	0.2644885	-0.09512807	0	
0.3055	0.2647922	-0.09507338	0	
0.306	0.2650954	-0.09501834	0	
0.3065	0.2653981	-0.09496296	0	
0.307	0.2657003	-0.09490725	0	
0.3075	0.266002	-0.09485119	0	
0.308	0.2663032	-0.0947948	0	
0.3085	0.2666039	-0.09473808	0	
0.309	0.2669041	-0.09468103	0	
0.3095	0.2672037	-0.09462365	0	
0.31	0.2675029	-0.09456595	0	
0.3105	0.2678015	-0.09450793	0	
0.311	0.2680996	-0.09444959	0	
0.3115	0.2683972	-0.09439093	0	
0.312	0.2686942	-0.09433196	0	
0.3125	0.2689907	-0.09427267	0	
0.313	0.2692867	-0.09421308	0	
0.3135	0.2695821	-0.09415319	0	
0.314	0.269877	-0.09409298	0	
0.3145	0.2701713	-0.09403248	0	
0.315	0.2704651	-0.09397168	0	
0.3155	0.2707584	-0.09391057	0	
0.316	0.271051	-0.09384918	0	
0.3165	0.2713431	-0.09378751	0	
0.317	0.2716347	-0.09372553	0	
0.3175	0.2719257	-0.09366328	0	
0.318	0.2722161	-0.09360074	0	
0.3185	0.2725059	-0.09353792	0	
0.319	0.2727952	-0.09347483	0	
0.3195	0.2730838	-0.09341146	0	
0.32	0.2733719	-0.09334782	0	
0.3205	0.2736594	-0.09328391	0	
0.321	0.2739464	-0.09321973	0	
0.3215	0.2742327	-0.09315529	0	
0.322	0.2745184	-0.09309059	0	
0.3225	0.2748036	-0.09302564	0	
0.323	0.2750881	-0.09296042	0	
0.3235	0.2753721	-0.09289496	0	
0.324	0.2756554	-0.09282925	0	
0.3245	0.2759381	-0.09276329	0	
0.325	0.2762202	-0.09269708	0	
0.3255	0.2765017	-0.09263064	0	
0.326	0.2767826	-0.09256395	0	
0.3265	0.2770628	-0.09249704	0	
0.327	0.2773425	-0.09242988	0	
0.3275	0.2776215	-0.09236251	0	
0.328	0.2778998	-0.0922949	0	
0.3285	0.2781776	-0.09222707	0	
0.329	0.2784547	-0.09215903	0	
0.3295	0.2787312	-0.09209075	0	
0.33	0.279007	-0.09202227	0	
0.3305	0.2792822	-0.09195358	0	
0.331	0.2795567	-0.09188467	0	
0.3315	0.2798306	-0.09181556	0	
0.332	0.2801038	-0.09174625	0	
0.3325	0.2803764	-0.09167673	0	
0.333	0.2806483	-0.09160703	0	
0.3335	0.2809196	-0.09153712	0	
0.334	0.2811902	-0.09146702	0	
0.3345	0.2814601	-0.09139674	0	
0.335	0.2817294	-0.09132627	0	
0.3355	0.281998	-0.09125563	0	
0.336	0.282266	-0.09118479	0	
0.3365	0.2825332	-0.09111379	0	
0.337	0.2827998	-0.09104261	0	
0.3375	0.2830657	-0.09097126	0	
0.338	0.2833309	-0.09089974	0	
0.3385	0.2835954	-0.09082806	0	
0.339	0.2838593	-0.09075622	0	
0.3395	0.2841224	-0.09068423	0	
0.34	0.2843848	-0.09061207	0	
0.3405	0.2846466	-0.09053977	0	
