Time	Arm_X	Arm_Y	Arm_Z	
0.047	0.1246136	-0.0848827	0.117013	
0.0475	0.1245969	-0.08509242	0.117013	
0.048	0.1245798	-0.08530433	0.117013	
0.0485	0.124562	-0.0855184	0.117013	
0.049	0.1245437	-0.08573464	0.117013	
0.0495	0.1245249	-0.08595306	0.117013	
0.05	0.1245054	-0.08617363	0.117013	
0.0505	0.1244854	-0.08639637	0.117013	
0.051	0.1244648	-0.08662128	0.117013	
0.0515	0.1244435	-0.08684833	0.117013	
0.052	0.1244217	-0.08707755	0.117013	
0.0525	0.1243992	-0.08730892	0.117013	
0.053	0.1243761	-0.08754244	0.117013	
0.0535	0.1243522	-0.08777811	0.117013	
0.054	0.1243278	-0.08801594	0.117013	
0.0545	0.1243026	-0.0882559	0.117013	
0.055	0.1242767	-0.088498	0.117013	
0.0555	0.1242502	-0.08874225	0.117013	
0.056	0.1242229	-0.08898863	0.117013	
0.0565	0.1241948	-0.08923715	0.117013	
0.057	0.1241661	-0.08948778	0.117013	
0.0575	0.1241365	-0.08974057	0.117013	
0.058	0.1241062	-0.08999546	0.117013	
0.0585	0.1240751	-0.09025247	0.117013	
0.059	0.1240432	-0.09051161	0.117013	
0.0595	0.1240105	-0.09077286	0.117013	
0.06	0.1239769	-0.09103622	0.117013	
0.0605	0.1239425	-0.09130168	0.117013	
0.061	0.1239073	-0.09156925	0.117013	
0.0615	0.1238711	-0.09183892	0.117013	
0.062	0.1238341	-0.09211069	0.117013	
0.0625	0.1237962	-0.09238454	0.117013	
0.063	0.1237574	-0.09266049	0.117013	
0.0635	0.1237177	-0.09293852	0.117013	
0.064	0.123677	-0.09321863	0.117013	
0.0645	0.1236354	-0.09350082	0.117013	
0.06500001	0.1235927	-0.09378507	0.117013	
0.06550001	0.1235492	-0.0940714	0.117013	
0.066	0.1235046	-0.09435978	0.117013	
0.0665	0.123459	-0.09465022	0.117013	
0.067	0.1234123	-0.09494271	0.117013	
0.0675	0.1233646	-0.09523726	0.117013	
0.068	0.1233159	-0.09553384	0.117013	
0.0685	0.1232661	-0.09583247	0.117013	
0.06900001	0.1232152	-0.09613312	0.117013	
0.06950001	0.1231632	-0.09643581	0.117013	
0.07	0.1231101	-0.09674051	0.117013	
0.0705	0.1230558	-0.09704722	0.117013	
0.071	0.1230004	-0.09735595	0.117013	
0.0715	0.1229439	-0.09766668	0.117013	
0.072	0.1228861	-0.09797942	0.117013	
0.07250001	0.1228272	-0.09829414	0.117013	
0.07300001	0.122767	-0.09861085	0.117013	
0.0735	0.1227056	-0.09892954	0.117013	
0.074	0.122643	-0.0992502	0.117013	
0.0745	0.1225791	-0.09957283	0.117013	
0.075	0.1225139	-0.09989741	0.117013	
0.0755	0.1224474	-0.100224	0.117013	
0.07600001	0.1223796	-0.1005525	0.117013	
0.07650001	0.1223105	-0.1008829	0.117013	
0.07700001	0.1222401	-0.1012152	0.117013	
0.0775	0.1221683	-0.1015495	0.117013	
0.078	0.1220951	-0.1018857	0.117013	
0.0785	0.1220205	-0.1022238	0.117013	
0.079	0.1219445	-0.1025639	0.117013	
0.0795	0.1218671	-0.1029058	0.117013	
0.08000001	0.1217883	-0.1032495	0.117013	
0.08050001	0.1217079	-0.1035952	0.117013	
0.081	0.1216262	-0.1039428	0.117013	
0.0815	0.1215429	-0.1042922	0.117013	
0.082	0.1214581	-0.1046434	0.117013	
0.0825	0.1213717	-0.1049965	0.117013	
0.083	0.1212839	-0.1053514	0.117013	
0.08350001	0.1211944	-0.1057082	0.117013	
0.08400001	0.1211034	-0.1060668	0.117013	
0.08450001	0.1210108	-0.1064272	0.117013	
0.085	0.1209166	-0.1067893	0.117013	
0.0855	0.1208208	-0.1071533	0.117013	
0.086	0.1207233	-0.107519	0.117013	
0.0865	0.1206241	-0.1078866	0.117013	
0.087	0.1205233	-0.1082558	0.117013	
0.08750001	0.1204207	-0.1086268	0.117013	
0.08800001	0.1203165	-0.1089996	0.117013	
0.0885	0.1202105	-0.1093741	0.117013	
0.089	0.1201027	-0.1097503	0.117013	
0.0895	0.1199932	-0.1101282	0.117013	
0.09	0.1198819	-0.1105077	0.117013	
0.0905	0.1197688	-0.110889	0.117013	
0.09100001	0.1196538	-0.111272	0.117013	
0.09150001	0.119537	-0.1116565	0.117013	
0.09200001	0.1194184	-0.1120428	0.117013	
0.0925	0.1192979	-0.1124307	0.117013	
0.093	0.1191754	-0.1128202	0.117013	
0.0935	0.1190511	-0.1132113	0.117013	
0.094	0.1189249	-0.113604	0.117013	
0.09450001	0.1187967	-0.1139983	0.117013	
0.09500001	0.1186665	-0.1143941	0.117013	
0.09550001	0.1185343	-0.1147915	0.117013	
0.096	0.1184002	-0.1151905	0.117013	
0.0965	0.118264	-0.115591	0.117013	
0.097	0.1181258	-0.115993	0.117013	
0.0975	0.1179855	-0.1163965	0.117013	
0.098	0.1178432	-0.1168015	0.117013	
0.09850001	0.1176987	-0.117208	0.117013	
0.09900001	0.1175522	-0.1176159	0.117013	
0.09950001	0.1174035	-0.1180253	0.117013	
0.1	0.1172527	-0.1184361	0.117013	
0.1005	0.1170997	-0.1188483	0.117013	
0.101	0.1169446	-0.119262	0.117013	
0.1015	0.1167872	-0.119677	0.117013	
0.102	0.1166277	-0.1200934	0.117013	
0.1025	0.1164659	-0.1205111	0.117013	
0.103	0.1163018	-0.1209302	0.117013	
0.1035	0.1161355	-0.1213506	0.117013	
0.104	0.1159669	-0.1217723	0.117013	
0.1045	0.115796	-0.1221953	0.117013	
0.105	0.1156228	-0.1226195	0.117013	
0.1055	0.1154472	-0.123045	0.117013	
0.106	0.1152693	-0.1234718	0.117013	
0.1065	0.1150891	-0.1238998	0.117013	
0.107	0.1149064	-0.1243289	0.117013	
0.1075	0.1147213	-0.1247593	0.117013	
0.108	0.1145338	-0.1251908	0.117013	
0.1085	0.1143439	-0.1256234	0.117013	
0.109	0.1141515	-0.1260573	0.117013	
0.1095	0.1139566	-0.1264921	0.117013	
0.11	0.1137593	-0.1269281	0.117013	
0.1105	0.1135594	-0.1273652	0.117013	
0.111	0.113357	-0.1278033	0.117013	
0.1115	0.1131521	-0.1282425	0.117013	
0.112	0.1129446	-0.1286826	0.117013	
0.1125	0.1127345	-0.1291238	0.117013	
0.113	0.1125219	-0.1295659	0.117013	
0.1135	0.1123066	-0.130009	0.117013	
0.114	0.1120887	-0.130453	0.117013	
0.1145	0.1118682	-0.1308979	0.117013	
0.115	0.1116451	-0.1313438	0.117013	
0.1155	0.1114192	-0.1317904	0.117013	
0.116	0.1111907	-0.132238	0.117013	
0.1165	0.1109595	-0.1326863	0.117013	
0.117	0.1107255	-0.1331355	0.117013	
0.1175	0.1104888	-0.1335854	0.117013	
0.118	0.1102494	-0.1340361	0.117013	
0.1185	0.1100072	-0.1344876	0.117013	
0.119	0.1097623	-0.1349397	0.117013	
0.1195	0.1095145	-0.1353926	0.117013	
0.12	0.1092639	-0.1358461	0.117013	
0.1205	0.1090106	-0.1363003	0.117013	
0.121	0.1087544	-0.136755	0.117013	
0.1215	0.1084953	-0.1372104	0.117013	
0.122	0.1082333	-0.1376664	0.117013	
0.1225	0.1079685	-0.1381229	0.117013	
0.123	0.1077008	-0.1385799	0.117013	
0.1235	0.1074302	-0.1390374	0.117013	
0.124	0.1071567	-0.1394954	0.117013	
0.1245	0.1068802	-0.1399539	0.117013	
0.125	0.1066008	-0.1404127	0.117013	
0.1255	0.1063184	-0.140872	0.117013	
0.126	0.1060331	-0.1413317	0.117013	
0.1265	0.1057448	-0.1417917	0.117013	
0.127	0.1054534	-0.142252	0.117013	
0.1275	0.1051591	-0.1427126	0.117013	
0.128	0.1048617	-0.1431735	0.117013	
0.1285	0.1045613	-0.1436347	0.117013	
0.129	0.1042579	-0.144096	0.117013	
0.1295	0.1039514	-0.1445576	0.117013	
0.13	0.1036418	-0.1450193	0.117013	
0.1305	0.1033292	-0.1454811	0.117013	
0.131	0.1030135	-0.1459431	0.117013	
0.1315	0.1026946	-0.1464051	0.117013	
0.132	0.1023727	-0.1468672	0.117013	
0.1325	0.1020476	-0.1473293	0.117013	
0.133	0.1017194	-0.1477914	0.117013	
0.1335	0.1013881	-0.1482534	0.117013	
0.134	0.1010536	-0.1487155	0.117013	
0.1345	0.1007159	-0.1491774	0.117013	
0.135	0.1003751	-0.1496392	0.117013	
0.1355	0.1000311	-0.1501008	0.117013	
0.136	0.0996839	-0.1505623	0.117013	
0.1365	0.0993335	-0.1510236	0.117013	
0.137	0.09897991	-0.1514846	0.117013	
0.1375	0.0986231	-0.1519454	0.117013	
0.138	0.09826308	-0.1524058	0.117013	
0.1385	0.09789982	-0.152866	0.117013	
0.139	0.09753333	-0.1533258	0.117013	
0.1395	0.0971636	-0.1537852	0.117013	
0.14	0.09679062	-0.1542441	0.117013	
0.1405	0.09641438	-0.1547027	0.117013	
0.141	0.09603488	-0.1551607	0.117013	
0.1415	0.09565213	-0.1556183	0.117013	
0.142	0.0952661	-0.1560753	0.117013	
0.1425	0.09487679	-0.1565317	0.117013	
0.143	0.0944842	-0.1569875	0.117013	
0.1435	0.09408831	-0.1574427	0.117013	
0.144	0.09368914	-0.1578972	0.117013	
0.1445	0.09328668	-0.158351	0.117013	
0.145	0.09288091	-0.1588041	0.117013	
0.1455	0.09247185	-0.1592564	0.117013	
0.146	0.09205947	-0.159708	0.117013	
0.1465	0.0916438	-0.1601587	0.117013	
0.147	0.0912248	-0.1606085	0.117013	
0.1475	0.09080249	-0.1610575	0.117013	
0.148	0.09037688	-0.1615055	0.117013	
0.1485	0.08994794	-0.1619525	0.117013	
0.149	0.08951568	-0.1623986	0.117013	
0.1495	0.08908011	-0.1628436	0.117013	
0.15	0.08864122	-0.1632876	0.117013	
0.1505	0.088199	-0.1637305	0.117013	
0.151	0.08775347	-0.1641723	0.117013	
0.1515	0.08730461	-0.1646129	0.117013	
0.152	0.08685245	-0.1650523	0.117013	
0.1525	0.08639695	-0.1654905	0.117013	
0.153	0.08593815	-0.1659274	0.117013	
0.1535	0.08547603	-0.1663631	0.117013	
0.154	0.0850106	-0.1667974	0.117013	
0.1545	0.08454185	-0.1672304	0.117013	
0.155	0.0840698	-0.1676619	0.117013	
0.1555	0.08359444	-0.1680921	0.117013	
0.156	0.08311579	-0.1685207	0.117013	
0.1565	0.08263384	-0.1689479	0.117013	
0.157	0.08214859	-0.1693736	0.117013	
0.1575	0.08166005	-0.1697977	0.117013	
0.158	0.08116824	-0.1702202	0.117013	
0.1585	0.08067315	-0.1706411	0.117013	
0.159	0.08017478	-0.1710603	0.117013	
0.1595	0.07967315	-0.1714778	0.117013	
0.16	0.07916825	-0.1718936	0.117013	
0.1605	0.07866011	-0.1723076	0.117013	
0.161	0.07814872	-0.1727198	0.117013	
0.1615	0.07763409	-0.1731301	0.117013	
0.162	0.07711622	-0.1735386	0.117013	
0.1625	0.07659514	-0.1739452	0.117013	
0.163	0.07607084	-0.1743499	0.117013	
0.1635	0.07554334	-0.1747526	0.117013	
0.164	0.07501265	-0.1751533	0.117013	
0.1645	0.07447876	-0.1755519	0.117013	
0.165	0.0739417	-0.1759485	0.117013	
0.1655	0.07340147	-0.176343	0.117013	
0.166	0.0728581	-0.1767353	0.117013	
0.1665	0.07231158	-0.1771255	0.117013	
0.167	0.07176193	-0.1775134	0.117013	
0.1675	0.07120916	-0.1778991	0.117013	
0.168	0.07065328	-0.1782826	0.117013	
0.1685	0.07009431	-0.1786637	0.117013	
0.169	0.06953226	-0.1790425	0.117013	
0.1695	0.06896714	-0.1794189	0.117013	
0.17	0.06839897	-0.1797929	0.117013	
0.1705	0.06782776	-0.1801644	0.117013	
0.171	0.06725353	-0.1805335	0.117013	
0.1715	0.06667628	-0.1809001	0.117013	
0.172	0.06609605	-0.1812641	0.117013	
0.1725	0.06551284	-0.1816256	0.117013	
0.173	0.06492667	-0.1819845	0.117013	
0.1735	0.06433755	-0.1823407	0.117013	
0.174	0.06374551	-0.1826942	0.117013	
0.1745	0.06315055	-0.1830451	0.117013	
0.175	0.06255271	-0.1833932	0.117013	
0.1755	0.06195199	-0.1837385	0.117013	
0.176	0.06134842	-0.1840811	0.117013	
0.1765	0.060742	-0.1844208	0.117013	
0.177	0.06013278	-0.1847577	0.117013	
0.1775	0.05952075	-0.1850916	0.117013	
0.178	0.05890596	-0.1854227	0.117013	
0.1785	0.0582884	-0.1857508	0.117013	
0.179	0.0576681	-0.1860759	0.117013	
0.1795	0.0570451	-0.186398	0.117013	
0.18	0.0564194	-0.186717	0.117013	
0.1805	0.05579103	-0.187033	0.117013	
0.181	0.05516001	-0.1873458	0.117013	
0.1815	0.05452637	-0.1876556	0.117013	
0.182	0.05389012	-0.1879621	0.117013	
0.1825	0.0532513	-0.1882655	0.117013	
0.183	0.05260992	-0.1885657	0.117013	
0.1835	0.05196601	-0.1888625	0.117013	
0.184	0.0513196	-0.1891562	0.117013	
0.1845	0.05067069	-0.1894465	0.117013	
0.185	0.05001934	-0.1897334	0.117013	
0.1855	0.04936555	-0.190017	0.117013	
0.186	0.04870937	-0.1902972	0.117013	
0.1865	0.0480508	-0.190574	0.117013	
0.187	0.04738988	-0.1908474	0.117013	
0.1875	0.04672663	-0.1911173	0.117013	
0.188	0.04606109	-0.1913836	0.117013	
0.1885	0.04539327	-0.1916465	0.117013	
0.189	0.04472322	-0.1919058	0.117013	
0.1895	0.04405095	-0.1921615	0.117013	
0.19	0.0433765	-0.1924136	0.117013	
0.1905	0.04269989	-0.1926621	0.117013	
0.191	0.04202115	-0.1929069	0.117013	
0.1915	0.04134032	-0.1931481	0.117013	
0.192	0.04065741	-0.1933856	0.117013	
0.1925	0.03997248	-0.1936193	0.117013	
0.193	0.03928553	-0.1938493	0.117013	
0.1935	0.03859661	-0.1940755	0.117013	
0.194	0.03790574	-0.1942979	0.117013	
0.1945	0.03721296	-0.1945165	0.117013	
0.195	0.03651829	-0.1947313	0.117013	
0.1955	0.03582178	-0.1949422	0.117013	
0.196	0.03512345	-0.1951492	0.117013	
0.1965	0.03442333	-0.1953524	0.117013	
0.197	0.03372146	-0.1955516	0.117013	
0.1975	0.03301787	-0.1957469	0.117013	
0.198	0.0323126	-0.1959382	0.117013	
0.1985	0.03160567	-0.1961255	0.117013	
0.199	0.03089712	-0.1963088	0.117013	
0.1995	0.03018698	-0.1964881	0.117013	
0.2	0.0294753	-0.1966634	0.117013	
0.2005	0.0287621	-0.1968345	0.117013	
0.201	0.02804742	-0.1970017	0.117013	
0.2015	0.02733129	-0.1971647	0.117013	
0.202	0.02661375	-0.1973237	0.117013	
0.2025	0.02589484	-0.1974785	0.117013	
0.203	0.02517458	-0.1976292	0.117013	
0.2035	0.02445302	-0.1977757	0.117013	
0.204	0.02373019	-0.197918	0.117013	
0.2045	0.02300613	-0.1980562	0.117013	
0.205	0.02228087	-0.1981901	0.117013	
0.2055	0.02155445	-0.1983199	0.117013	
0.206	0.02082691	-0.1984454	0.117013	
0.2065	0.02009829	-0.1985667	0.117013	
0.207	0.01936861	-0.1986837	0.117013	
0.2075	0.01863793	-0.1987965	0.117013	
0.208	0.01790627	-0.198905	0.117013	
0.2085	0.01717368	-0.1990092	0.117013	
0.209	0.01644018	-0.1991091	0.117013	
0.2095	0.01570583	-0.1992047	0.117013	
0.21	0.01497065	-0.199296	0.117013	
0.2105	0.01423469	-0.1993829	0.117013	
0.211	0.01349799	-0.1994655	0.117013	
0.2115	0.01276057	-0.1995438	0.117013	
0.212	0.01202249	-0.1996177	0.117013	
0.2125	0.01128377	-0.1996872	0.117013	
0.213	0.01054447	-0.1997524	0.117013	
0.2135	0.00980461	-0.1998132	0.117013	
0.214	0.009064238	-0.1998697	0.117013	
0.2145	0.008323389	-0.1999217	0.117013	
0.215	0.007582106	-0.1999694	0.117013	
0.2155	0.006840424	-0.2000126	0.117013	
0.216	0.006098385	-0.2000515	0.117013	
0.2165	0.005356027	-0.2000859	0.117013	
0.217	0.00461339	-0.2001159	0.117013	
0.2175	0.003870513	-0.2001415	0.117013	
0.218	0.003127435	-0.2001628	0.117013	
0.2185	0.002384195	-0.2001795	0.117013	
0.219	0.001640834	-0.2001919	0.117013	
0.2195	0.0008973895	-0.2001998	0.117013	
0.22	0.0001539026	-0.2002034	0.117013	
0.2205	-0.000589588	-0.2002025	0.117013	
0.221	-0.001333043	-0.2001972	0.117013	
0.2215	-0.002076422	-0.2001874	0.117013	
0.222	-0.002819687	-0.2001733	0.117013	
0.2225	-0.003562798	-0.2001547	0.117013	
0.223	-0.004305715	-0.2001317	0.117013	
0.2235	-0.0050484	-0.2001043	0.117013	
0.224	-0.005790812	-0.2000725	0.117013	
0.2245	-0.006532913	-0.2000363	0.117013	
0.225	-0.007274664	-0.1999957	0.117013	
0.2255	-0.008016024	-0.1999507	0.117013	
0.226	-0.008756955	-0.1999013	0.117013	
0.2265	-0.009497419	-0.1998475	0.117013	
0.227	-0.01023738	-0.1997893	0.117013	
0.2275	-0.01097679	-0.1997267	0.117013	
0.228	-0.01171561	-0.1996598	0.117013	
0.2285	-0.01245382	-0.1995885	0.117013	
0.229	-0.01319136	-0.1995129	0.117013	
0.2295	-0.0139282	-0.1994329	0.117013	
0.23	-0.0146643	-0.1993486	0.117013	
0.2305	-0.01539963	-0.19926	0.117013	
0.231	-0.01613414	-0.199167	0.117013	
0.2315	-0.0168678	-0.1990697	0.117013	
0.232	-0.01760056	-0.1989682	0.117013	
0.2325	-0.0183324	-0.1988623	0.117013	
0.233	-0.01906327	-0.1987522	0.117013	
0.2335	-0.01979314	-0.1986378	0.117013	
0.234	-0.02052197	-0.1985191	0.117013	
0.2345	-0.02124972	-0.1983962	0.117013	
0.235	-0.02197635	-0.1982691	0.117013	
0.2355	-0.02270184	-0.1981378	0.117013	
0.236	-0.02342613	-0.1980023	0.117013	
0.2365	-0.0241492	-0.1978626	0.117013	
0.237	-0.02487101	-0.1977187	0.117013	
0.2375	-0.02559152	-0.1975706	0.117013	
0.238	-0.0263107	-0.1974185	0.117013	
0.2385	-0.02702851	-0.1972622	0.117013	
0.239	-0.02774492	-0.1971017	0.117013	
0.2395	-0.02845988	-0.1969372	0.117013	
0.24	-0.02917338	-0.1967687	0.117013	
0.2405	-0.02988536	-0.196596	0.117013	
0.241	-0.03059581	-0.1964194	0.117013	
0.2415	-0.03130467	-0.1962387	0.117013	
0.242	-0.03201193	-0.196054	0.117013	
0.2425	-0.03271754	-0.1958653	0.117013	
0.243	-0.03342147	-0.1956727	0.117013	
0.2435	-0.03412369	-0.1954761	0.117013	
0.244	-0.03482416	-0.1952756	0.117013	
0.2445	-0.03552286	-0.1950712	0.117013	
0.245	-0.03621974	-0.1948629	0.117013	
0.2455	-0.03691479	-0.1946508	0.117013	
0.246	-0.03760796	-0.1944348	0.117013	
0.2465	-0.03829923	-0.194215	0.117013	
0.247	-0.03898855	-0.1939914	0.117013	
0.2475	-0.03967591	-0.193764	0.117013	
0.248	-0.04036127	-0.1935329	0.117013	
0.2485	-0.0410446	-0.1932981	0.117013	
0.249	-0.04172588	-0.1930595	0.117013	
0.2495	-0.04240506	-0.1928173	0.117013	
0.25	-0.04308213	-0.1925715	0.117013	
0.2505	-0.04375704	-0.192322	0.117013	
0.251	-0.04442978	-0.1920689	0.117013	
0.2515	-0.04510032	-0.1918122	0.117013	
0.252	-0.04576862	-0.191552	0.117013	
0.2525	-0.04643466	-0.1912882	0.117013	
0.253	-0.04709841	-0.191021	0.117013	
0.2535	-0.04775984	-0.1907502	0.117013	
0.254	-0.04841894	-0.1904761	0.117013	
0.2545	-0.04907565	-0.1901985	0.117013	
0.255	-0.04972998	-0.1899175	0.117013	
0.2555	-0.05038188	-0.1896331	0.117013	
0.256	-0.05103133	-0.1893454	0.117013	
0.2565	-0.05167831	-0.1890544	0.117013	
0.257	-0.0523228	-0.1887601	0.117013	
0.2575	-0.05296476	-0.1884626	0.117013	
0.258	-0.05360417	-0.1881618	0.117013	
0.2585	-0.05424102	-0.1878579	0.117013	
0.259	-0.05487527	-0.1875508	0.117013	
0.2595	-0.0555069	-0.1872405	0.117013	
0.26	-0.05613589	-0.1869271	0.117013	
0.2605	-0.05676223	-0.1866107	0.117013	
0.261	-0.05738587	-0.1862912	0.117013	
0.2615	-0.05800682	-0.1859687	0.117013	
0.262	-0.05862504	-0.1856432	0.117013	
0.2625	-0.05924051	-0.1853147	0.117013	
0.263	-0.05985321	-0.1849833	0.117013	
0.2635	-0.06046312	-0.1846491	0.117013	
0.264	-0.06107023	-0.1843119	0.117013	
0.2645	-0.06167451	-0.183972	0.117013	
0.265	-0.06227593	-0.1836292	0.117013	
0.2655	-0.0628745	-0.1832837	0.117013	
0.266	-0.06347018	-0.1829354	0.117013	
0.2665	-0.06406298	-0.1825844	0.117013	
0.267	-0.06465283	-0.1822308	0.117013	
0.2675	-0.06523976	-0.1818745	0.117013	
0.268	-0.06582374	-0.1815156	0.117013	
0.2685	-0.06640475	-0.1811541	0.117013	
0.269	-0.06698278	-0.1807901	0.117013	
0.2695	-0.0675578	-0.1804235	0.117013	
0.27	-0.06812981	-0.1800545	0.117013	
0.2705	-0.06869879	-0.1796831	0.117013	
0.271	-0.06926472	-0.1793092	0.117013	
0.2715	-0.06982761	-0.178933	0.117013	
0.272	-0.07038742	-0.1785544	0.117013	
0.2725	-0.07094413	-0.1781735	0.117013	
0.273	-0.07149775	-0.1777903	0.117013	
0.2735	-0.07204827	-0.1774049	0.117013	
0.274	-0.07259566	-0.1770173	0.117013	
0.2745	-0.07313991	-0.1766275	0.117013	
0.275	-0.07368103	-0.1762355	0.117013	
0.2755	-0.07421898	-0.1758415	0.117013	
0.276	-0.07475377	-0.1754453	0.117013	
0.2765	-0.07528538	-0.1750471	0.117013	
0.277	-0.07581381	-0.174647	0.117013	
0.2775	-0.07633903	-0.1742448	0.117013	
0.278	-0.07686105	-0.1738407	0.117013	
0.2785	-0.07737987	-0.1734347	0.117013	
0.279	-0.07789546	-0.1730268	0.117013	
0.2795	-0.07840781	-0.1726171	0.117013	
0.28	-0.07891693	-0.1722055	0.117013	
0.2805	-0.0794228	-0.1717922	0.117013	
0.281	-0.07992543	-0.1713772	0.117013	
0.2815	-0.08042479	-0.1709604	0.117013	
0.282	-0.0809209	-0.170542	0.117013	
0.2825	-0.08141372	-0.170122	0.117013	
0.283	-0.08190328	-0.1697003	0.117013	
0.2835	-0.08238956	-0.1692771	0.117013	
0.284	-0.08287255	-0.1688524	0.117013	
0.2845	-0.08335226	-0.1684261	0.117013	
0.285	-0.08382867	-0.1679984	0.117013	
0.2855	-0.08430178	-0.1675693	0.117013	
0.286	-0.0847716	-0.1671387	0.117013	
0.2865	-0.08523811	-0.1667068	0.117013	
0.287	-0.08570132	-0.1662736	0.117013	
0.2875	-0.08616122	-0.165839	0.117013	
0.288	-0.08661781	-0.1654032	0.117013	
0.2885	-0.08707109	-0.1649662	0.117013	
0.289	-0.08752107	-0.164528	0.117013	
0.2895	-0.08796772	-0.1640886	0.117013	
0.29	-0.08841107	-0.1636481	0.117013	
0.2905	-0.08885111	-0.1632064	0.117013	
0.291	-0.08928783	-0.1627638	0.117013	
0.2915	-0.08972124	-0.1623201	0.117013	
0.292	-0.09015134	-0.1618754	0.117013	
0.2925	-0.09057813	-0.1614297	0.117013	
0.293	-0.09100161	-0.1609831	0.117013	
0.2935	-0.09142179	-0.1605355	0.117013	
0.294	-0.09183867	-0.1600872	0.117013	
