Time	Arm_X	Arm_Y	Arm_Z	
0.2205	-0.000589588	-0.2002025	0.1171997	
0.221	-0.001333043	-0.2001972	0.1171997	
0.2215	-0.002076422	-0.2001874	0.1171997	
0.222	-0.002819687	-0.2001733	0.1171997	
0.2225	-0.003562798	-0.2001547	0.1171997	
0.223	-0.004305715	-0.2001317	0.1171997	
0.2235	-0.0050484	-0.2001043	0.1171997	
0.224	-0.005790812	-0.2000725	0.1171997	
0.2245	-0.006532913	-0.2000363	0.1171997	
0.225	-0.007274664	-0.1999957	0.1171997	
0.2255	-0.008016024	-0.1999507	0.1171997	
0.226	-0.008756955	-0.1999013	0.1171997	
0.2265	-0.009497419	-0.1998475	0.1171997	
0.227	-0.01023738	-0.1997893	0.1171997	
0.2275	-0.01097679	-0.1997267	0.1171997	
0.228	-0.01171561	-0.1996598	0.1171997	
0.2285	-0.01245382	-0.1995885	0.1171997	
0.229	-0.01319136	-0.1995129	0.1171997	
0.2295	-0.0139282	-0.1994329	0.1171997	
0.23	-0.0146643	-0.1993486	0.1171997	
0.2305	-0.01539963	-0.19926	0.1171997	
0.231	-0.01613414	-0.199167	0.1171997	
0.2315	-0.0168678	-0.1990697	0.1171997	
0.232	-0.01760056	-0.1989682	0.1171997	
0.2325	-0.0183324	-0.1988623	0.1171997	
0.233	-0.01906327	-0.1987522	0.1171997	
0.2335	-0.01979314	-0.1986378	0.1171997	
0.234	-0.02052197	-0.1985191	0.1171997	
0.2345	-0.02124972	-0.1983962	0.1171997	
0.235	-0.02197635	-0.1982691	0.1171997	
0.2355	-0.02270184	-0.1981378	0.1171997	
0.236	-0.02342613	-0.1980023	0.1171997	
0.2365	-0.0241492	-0.1978626	0.1171997	
0.237	-0.02487101	-0.1977187	0.1171997	
0.2375	-0.02559152	-0.1975706	0.1171997	
0.238	-0.0263107	-0.1974185	0.1171997	
0.2385	-0.02702851	-0.1972622	0.1171997	
0.239	-0.02774492	-0.1971017	0.1171997	
0.2395	-0.02845988	-0.1969372	0.1171997	
0.24	-0.02917338	-0.1967687	0.1171997	
0.2405	-0.02988536	-0.196596	0.1171997	
0.241	-0.03059581	-0.1964194	0.1171997	
0.2415	-0.03130467	-0.1962387	0.1171997	
0.242	-0.03201193	-0.196054	0.1171997	
0.2425	-0.03271754	-0.1958653	0.1171997	
0.243	-0.03342147	-0.1956727	0.1171997	
0.2435	-0.03412369	-0.1954761	0.1171997	
0.244	-0.03482416	-0.1952756	0.1171997	
0.2445	-0.03552286	-0.1950712	0.1171997	
0.245	-0.03621974	-0.1948629	0.1171997	
0.2455	-0.03691479	-0.1946508	0.1171997	
0.246	-0.03760796	-0.1944348	0.1171997	
0.2465	-0.03829923	-0.194215	0.1171997	
0.247	-0.03898855	-0.1939914	0.1171997	
0.2475	-0.03967591	-0.193764	0.1171997	
0.248	-0.04036127	-0.1935329	0.1171997	
0.2485	-0.0410446	-0.1932981	0.1171997	
0.249	-0.04172588	-0.1930595	0.1171997	
0.2495	-0.04240506	-0.1928173	0.1171997	
0.25	-0.04308213	-0.1925715	0.1171997	
0.2505	-0.04375704	-0.192322	0.1171997	
0.251	-0.04442978	-0.1920689	0.1171997	
0.2515	-0.04510032	-0.1918122	0.1171997	
0.252	-0.04576862	-0.191552	0.1171997	
0.2525	-0.04643466	-0.1912882	0.1171997	
0.253	-0.04709841	-0.191021	0.1171997	
0.2535	-0.04775984	-0.1907502	0.1171997	
0.254	-0.04841894	-0.1904761	0.1171997	
0.2545	-0.04907565	-0.1901985	0.1171997	
0.255	-0.04972998	-0.1899175	0.1171997	
0.2555	-0.05038188	-0.1896331	0.1171997	
0.256	-0.05103133	-0.1893454	0.1171997	
0.2565	-0.05167831	-0.1890544	0.1171997	
0.257	-0.0523228	-0.1887601	0.1171997	
0.2575	-0.05296476	-0.1884626	0.1171997	
0.258	-0.05360417	-0.1881618	0.1171997	
0.2585	-0.05424102	-0.1878579	0.1171997	
0.259	-0.05487527	-0.1875508	0.1171997	
0.2595	-0.0555069	-0.1872405	0.1171997	
0.26	-0.05613589	-0.1869271	0.1171997	
0.2605	-0.05676223	-0.1866107	0.1171997	
0.261	-0.05738587	-0.1862912	0.1171997	
0.2615	-0.05800682	-0.1859687	0.1171997	
0.262	-0.05862504	-0.1856432	0.1171997	
0.2625	-0.05924051	-0.1853147	0.1171997	
0.263	-0.05985321	-0.1849833	0.1171997	
0.2635	-0.06046312	-0.1846491	0.1171997	
0.264	-0.06107023	-0.1843119	0.1171997	
0.2645	-0.06167451	-0.183972	0.1171997	
0.265	-0.06227593	-0.1836292	0.1171997	
0.2655	-0.0628745	-0.1832837	0.1171997	
0.266	-0.06347018	-0.1829354	0.1171997	
0.2665	-0.06406298	-0.1825844	0.1171997	
0.267	-0.06465283	-0.1822308	0.1171997	
0.2675	-0.06523976	-0.1818745	0.1171997	
0.268	-0.06582374	-0.1815156	0.1171997	
0.2685	-0.06640475	-0.1811541	0.1171997	
0.269	-0.06698278	-0.1807901	0.1171997	
0.2695	-0.0675578	-0.1804235	0.1171997	
0.27	-0.06812981	-0.1800545	0.1171997	
0.2705	-0.06869879	-0.1796831	0.1171997	
0.271	-0.06926472	-0.1793092	0.1171997	
0.2715	-0.06982761	-0.178933	0.1171997	
0.272	-0.07038742	-0.1785544	0.1171997	
0.2725	-0.07094413	-0.1781735	0.1171997	
0.273	-0.07149775	-0.1777903	0.1171997	
0.2735	-0.07204827	-0.1774049	0.1171997	
0.274	-0.07259566	-0.1770173	0.1171997	
0.2745	-0.07313991	-0.1766275	0.1171997	
0.275	-0.07368103	-0.1762355	0.1171997	
0.2755	-0.07421898	-0.1758415	0.1171997	
0.276	-0.07475377	-0.1754453	0.1171997	
0.2765	-0.07528538	-0.1750471	0.1171997	
0.277	-0.07581381	-0.174647	0.1171997	
0.2775	-0.07633903	-0.1742448	0.1171997	
0.278	-0.07686105	-0.1738407	0.1171997	
0.2785	-0.07737987	-0.1734347	0.1171997	
0.279	-0.07789546	-0.1730268	0.1171997	
0.2795	-0.07840781	-0.1726171	0.1171997	
0.28	-0.07891693	-0.1722055	0.1171997	
0.2805	-0.0794228	-0.1717922	0.1171997	
0.281	-0.07992543	-0.1713772	0.1171997	
0.2815	-0.08042479	-0.1709604	0.1171997	
0.282	-0.0809209	-0.170542	0.1171997	
0.2825	-0.08141372	-0.170122	0.1171997	
