Time	FF	Position	Velocity	
0.08800001	0	-7.662605E-06	-0.0001761497	
0.089	0	-7.838755E-06	-0.0001781514	
0.09	0	-8.016907E-06	-0.000180153	
0.09100001	0	-8.197059E-06	-0.0001821546	
0.09200001	0	-8.379214E-06	-0.0001841563	
0.093	0	-8.56337E-06	-0.0001861579	
0.094	0	-8.749528E-06	-0.0001881596	
0.09500001	0	-8.937688E-06	-0.0001901612	
0.096	0	-9.127849E-06	-0.0001921629	
0.097	0	-9.320011E-06	-0.0001941645	
0.098	0	-9.514176E-06	-0.0001961662	
0.09900001	0	-9.710342E-06	-0.0001981678	
0.1	0	-9.90851E-06	-0.0002001695	
0.101	0	-1.010868E-05	-0.0002021711	
0.102	0	-1.031085E-05	-0.0002041727	
0.103	0	-1.051502E-05	-0.0002061744	
0.104	0	-1.07212E-05	-0.000208176	
0.105	0	-1.092937E-05	-0.0002101777	
0.106	0	-1.113955E-05	-0.0002121793	
0.107	0	-1.135173E-05	-0.000214181	
0.108	0	-1.156591E-05	-0.0002161826	
0.109	0	-1.178209E-05	-0.0002181843	
0.11	0	-1.200028E-05	-0.0002201859	
0.111	0	-1.222046E-05	-0.0002221875	
0.112	0	-1.244265E-05	-0.0002241892	
0.113	0	-1.266684E-05	-0.0002261908	
0.114	0	-1.289303E-05	-0.0002281925	
0.115	0	-1.312122E-05	-0.0002301941	
0.116	0	-1.335142E-05	-0.0002321958	
0.117	0	-1.358361E-05	-0.0002341974	
0.118	0	-1.381781E-05	-0.0002361991	
0.119	0	-1.405401E-05	-0.0002382007	
0.12	0	-1.429221E-05	-0.0002402024	
0.121	0	-1.453241E-05	-0.000242204	
0.122	0	-1.477462E-05	-0.0002442056	
0.123	0	-1.501882E-05	-0.0002462073	
0.124	0	-1.526503E-05	-0.0002482089	
0.125	0	-1.551324E-05	-0.0002502106	
0.126	0	-1.576345E-05	-0.0002522122	
0.127	0	-1.601566E-05	-0.0002542139	
0.128	0	-1.626988E-05	-0.0002562155	
0.129	0	-1.652609E-05	-0.0002582172	
0.13	0	-1.678431E-05	-0.0002602188	
0.131	0	-1.704453E-05	-0.0002622204	
0.132	0	-1.730675E-05	-0.0002642221	
0.133	0	-1.757097E-05	-0.0002662237	
0.134	0	-1.783719E-05	-0.0002682254	
0.135	0	-1.810542E-05	-0.000270227	
0.136	0	-1.837565E-05	-0.0002722287	
0.137	0	-1.864787E-05	-0.0002742303	
0.138	0	-1.89221E-05	-0.000276232	
0.139	0	-1.919834E-05	-0.0002782336	
0.14	0	-1.947657E-05	-0.0002802353	
0.141	0	-1.975681E-05	-0.0002822369	
0.142	0	-2.003904E-05	-0.0002842385	
0.143	0	-2.032328E-05	-0.0002862402	
0.144	0	-2.060952E-05	-0.0002882418	
0.145	0	-2.089776E-05	-0.0002902435	
0.146	0	-2.118801E-05	-0.0002922451	
0.147	0	-2.148025E-05	-0.0002942468	
0.148	0	-2.17745E-05	-0.0002962484	
0.149	0	-2.207075E-05	-0.0002982501	
0.15	0	-2.2369E-05	-0.0003002517	
0.151	0	-2.266925E-05	-0.0003022533	
0.152	0	-2.29715E-05	-0.000304255	
0.153	0	-2.327576E-05	-0.0003062566	
0.154	0	-2.358201E-05	-0.0003082583	
0.155	0	-2.389027E-05	-0.0003102599	
0.156	0	-2.420053E-05	-0.0003122616	
0.157	0	-2.451279E-05	-0.0003142632	
0.158	0	-2.482706E-05	-0.0003162649	
0.159	0	-2.514332E-05	-0.0003182665	
0.16	0	-2.546159E-05	-0.0003202682	
0.161	0	-2.578186E-05	-0.0003222698	
0.162	0	-2.610413E-05	-0.0003242714	
0.163	0	-2.64284E-05	-0.0003262731	
0.164	0	-2.675467E-05	-0.0003282747	
0.165	0	-2.708295E-05	-0.0003302764	
0.166	0	-2.741322E-05	-0.000332278	
0.167	0	-2.77455E-05	-0.0003342797	
0.168	0	-2.807978E-05	-0.0003362813	
0.169	0	-2.841606E-05	-0.000338283	
0.17	0	-2.875434E-05	-0.0003402846	
0.171	0	-2.909463E-05	-0.0003422863	
0.172	0	-2.943691E-05	-0.0003442879	
0.173	0	-2.97812E-05	-0.0003462895	
0.174	0	-3.012749E-05	-0.0003482912	
0.175	0	-3.047578E-05	-0.0003502928	
0.176	0	-3.082608E-05	-0.0003522945	
0.177	0	-3.117837E-05	-0.0003542961	
0.178	0	-3.153267E-05	-0.0003562978	
0.179	0	-3.188896E-05	-0.0003582994	
0.18	0	-3.224726E-05	-0.0003603011	
0.181	0	-3.260756E-05	-0.0003623027	
0.182	0	-3.296987E-05	-0.0003643043	
0.183	0	-3.333417E-05	-0.000366306	
0.184	0	-3.370047E-05	-0.0003683076	
0.185	0	-3.406878E-05	-0.0003703093	
0.186	0	-3.443909E-05	-0.0003723109	
0.187	0	-3.48114E-05	-0.0003743126	
0.188	0	-3.518572E-05	-0.0003763142	
0.189	0	-3.556203E-05	-0.0003783159	
0.19	0	-3.594035E-05	-0.0003803175	
0.191	0	-3.632066E-05	-0.0003823192	
0.192	0	-3.670298E-05	-0.0003843208	
0.193	0	-3.70873E-05	-0.0003863224	
0.194	0	-3.747363E-05	-0.0003883241	
0.195	0	-3.786195E-05	-0.0003903257	
0.196	0	-3.825228E-05	-0.0003923274	
0.197	0	-3.86446E-05	-0.000394329	
0.198	0	-3.903893E-05	-0.0003963307	
0.199	0	-3.943526E-05	-0.0003983323	
0.2	0	-3.98336E-05	-0.000400334	
0.201	0	-4.023393E-05	-0.0004023356	
0.202	0	-4.063627E-05	-0.0004043372	
0.203	0	-4.10406E-05	-0.0004063389	
0.204	0	-4.144694E-05	-0.0004083405	
0.205	0	-4.185528E-05	-0.0004103422	
0.206	0	-4.226563E-05	-0.0004123438	
0.207	0	-4.267797E-05	-0.0004143455	
0.208	0	-4.309231E-05	-0.0004163471	
0.209	0	-4.350866E-05	-0.0004183488	
0.21	0	-4.392701E-05	-0.0004203504	
0.211	0	-4.434736E-05	-0.0004223521	
0.212	0	-4.476971E-05	-0.0004243537	
0.213	0	-4.519407E-05	-0.0004263553	
0.214	0	-4.562042E-05	-0.000428357	
0.215	0	-4.604878E-05	-0.0004303586	
0.216	0	-4.647914E-05	-0.0004323603	
0.217	0	-4.69115E-05	-0.0004343619	
0.218	0	-4.734586E-05	-0.0004363636	
0.219	0	-4.778222E-05	-0.0004383652	
0.22	0	-4.822059E-05	-0.0004403669	
0.221	0	-4.866095E-05	-0.0004423685	
0.222	0	-4.910332E-05	-0.0004443701	
0.223	0	-4.954769E-05	-0.0004463718	
0.224	0	-4.999407E-05	-0.0004483734	
0.225	0	-5.044244E-05	-0.0004503751	
0.226	0	-5.089281E-05	-0.0004523767	
0.227	0	-5.134519E-05	-0.0004543784	
0.228	0	-5.179957E-05	-0.00045638	
0.229	0	-5.225595E-05	-0.0004583817	
0.23	0	-5.271433E-05	-0.0004603833	
0.231	0	-5.317471E-05	-0.000462385	
0.232	0	-5.36371E-05	-0.0004643866	
0.233	0	-5.410149E-05	-0.0004663882	
0.234	0	-5.456787E-05	-0.0004683899	
0.235	0	-5.503626E-05	-0.0004703915	
0.236	0	-5.550665E-05	-0.0004723932	
0.237	0	-5.597905E-05	-0.0004743948	
0.238	0	-5.645344E-05	-0.0004763965	
0.239	0	-5.692984E-05	-0.0004783981	
0.24	0	-5.740824E-05	-0.0004803998	
0.241	0	-5.788863E-05	-0.0004824014	
0.242	0	-5.837104E-05	-0.000484403	
0.243	0	-5.885544E-05	-0.0004864047	
0.244	0	-5.934184E-05	-0.0004884063	
0.245	0	-5.983025E-05	-0.000490408	
0.246	0	-6.032066E-05	-0.0004924096	
0.247	0	-6.081307E-05	-0.0004944113	
0.248	0	-6.130748E-05	-0.0004964129	
0.249	0	-6.180389E-05	-0.0004984146	
0.25	0	-6.230231E-05	-0.0005004162	
0.251	0	-6.280273E-05	-0.0005024179	
0.252	0	-6.330515E-05	-0.0005044195	
0.253	0	-6.380957E-05	-0.0005064211	
0.254	0	-6.431599E-05	-0.0005084228	
0.255	0	-6.482441E-05	-0.0005104244	
0.256	0	-6.533483E-05	-0.0005124261	
0.257	0	-6.584726E-05	-0.0005144277	
0.258	0	-6.636168E-05	-0.0005164294	
0.259	0	-6.687811E-05	-0.000518431	
0.26	0	-6.739655E-05	-0.0005204327	
0.261	0	-6.791698E-05	-0.0005224343	
0.262	0	-6.843942E-05	-0.0005244359	
0.263	0	-6.896385E-05	-0.0005264376	
0.264	0	-6.949029E-05	-0.0005284392	
0.265	0	-7.001873E-05	-0.0005304409	
0.266	0	-7.054917E-05	-0.0005324425	
0.267	0	-7.108161E-05	-0.0005344442	
0.268	0	-7.161605E-05	-0.0005364458	
0.269	0	-7.21525E-05	-0.0005384475	
0.27	0	-7.269095E-05	-0.0005404491	
0.271	0	-7.32314E-05	-0.0005424508	
0.272	0	-7.377385E-05	-0.0005444524	
0.273	0	-7.43183E-05	-0.000546454	
0.274	0	-7.486476E-05	-0.0005484557	
0.275	0	-7.541321E-05	-0.0005504573	
0.276	0	-7.596367E-05	-0.000552459	
0.277	0	-7.651612E-05	-0.0005544606	
0.278	0	-7.707058E-05	-0.0005564623	
0.279	0	-7.762705E-05	-0.0005584639	
0.28	0	-7.818551E-05	-0.0005604656	
0.281	0	-7.874598E-05	-0.0005624672	
0.282	0	-7.930845E-05	-0.0005644688	
0.283	0	-7.987292E-05	-0.0005664705	
0.284	0	-8.043939E-05	-0.0005684721	
0.285	0	-8.100786E-05	-0.0005704738	
0.286	0	-8.157833E-05	-0.0005724754	
0.287	0	-8.21508E-05	-0.0005744771	
0.288	0	-8.272528E-05	-0.0005764787	
0.289	0	-8.330176E-05	-0.0005784804	
0.29	0	-8.388024E-05	-0.000580482	
0.291	0	-8.446073E-05	-0.0005824837	
0.292	0	-8.504321E-05	-0.0005844853	
0.293	0	-8.56277E-05	-0.0005864869	
0.294	0	-8.621418E-05	-0.0005884886	
0.295	0	-8.680267E-05	-0.0005904902	
0.296	0	-8.739316E-05	-0.0005924919	
0.297	0	-8.798565E-05	-0.0005944935	
0.298	0	-8.858014E-05	-0.0005964952	
0.299	0	-8.917664E-05	-0.0005984968	
0.3	0	-8.977514E-05	-0.0006004985	
0.301	0	-9.037564E-05	-0.0006025001	
0.302	0	-9.097814E-05	-0.0006045018	
0.303	0	-9.158264E-05	-0.0006065034	
0.304	0	-9.218914E-05	-0.000608505	
0.305	0	-9.279764E-05	-0.0006105067	
0.306	0	-9.340815E-05	-0.0006125083	
0.307	0	-9.402066E-05	-0.00061451	
0.308	0	-9.463517E-05	-0.0006165116	
0.309	0	-9.525169E-05	-0.0006185133	
0.31	0	-9.58702E-05	-0.0006205149	
0.311	0	-9.649072E-05	-0.0006225166	
0.312	0	-9.711323E-05	-0.0006245182	
0.313	0	-9.773775E-05	-0.0006265198	
0.314	0	-9.836427E-05	-0.0006285215	
0.315	0	-9.899279E-05	-0.0006305231	
0.316	0	-9.962331E-05	-0.0006325248	
0.317	0	-0.0001002558	-0.0006345264	
0.318	0	-0.0001008904	-0.0006365281	
0.319	0	-0.0001015269	-0.0006385297	
0.32	0	-0.0001021654	-0.0006405314	
0.321	0	-0.000102806	-0.000642533	
0.322	0	-0.0001034485	-0.0006445347	
0.323	0	-0.000104093	-0.0006465363	
0.324	0	-0.0001047396	-0.0006485379	
0.325	0	-0.0001053881	-0.0006505396	
0.326	0	-0.0001060386	-0.0006525412	
0.327	0	-0.0001066912	-0.0006545429	
0.328	0	-0.0001073457	-0.0006565445	
0.329	0	-0.0001080023	-0.0006585462	
0.33	0	-0.0001086608	-0.0006605478	
0.331	0	-0.0001093214	-0.0006625495	
0.332	0	-0.0001099839	-0.0006645511	
0.333	0	-0.0001106485	-0.0006665527	
0.334	0	-0.000111315	-0.0006685544	
0.335	0	-0.0001119836	-0.000670556	
0.336	0	-0.0001126541	-0.0006725577	
0.337	0	-0.0001133267	-0.0006745593	
0.338	0	-0.0001140012	-0.000676561	
0.339	0	-0.0001146778	-0.0006785626	
0.34	0	-0.0001153564	-0.0006805643	
0.341	0	-0.0001160369	-0.0006825659	
0.342	0	-0.0001167195	-0.0006845676	
0.343	0	-0.0001174041	-0.0006865692	
0.344	0	-0.0001180906	-0.0006885708	
0.345	0	-0.0001187792	-0.0006905725	
0.346	0	-0.0001194698	-0.0006925741	
0.347	0	-0.0001201623	-0.0006945758	
0.348	0	-0.0001208569	-0.0006965774	
0.349	0	-0.0001215535	-0.0006985791	
0.35	0	-0.0001222521	-0.0007005807	
0.351	0	-0.0001229527	-0.0007025824	
0.352	0	-0.0001236552	-0.000704584	
0.353	0	-0.0001243598	-0.0007065856	
0.354	0	-0.0001250664	-0.0007085873	
0.355	0	-0.000125775	-0.0007105889	
0.356	0	-0.0001264856	-0.0007125906	
0.357	0	-0.0001271982	-0.0007145922	
0.358	0	-0.0001279128	-0.0007165939	
0.359	0	-0.0001286294	-0.0007185955	
0.36	0	-0.000129348	-0.0007205972	
0.361	0	-0.0001300686	-0.0007225988	
0.362	0	-0.0001307912	-0.0007246005	
0.363	0	-0.0001315158	-0.0007266021	
0.364	0	-0.0001322424	-0.0007286037	
0.365	0	-0.000132971	-0.0007306054	
0.366	0	-0.0001337016	-0.000732607	
0.367	0	-0.0001344342	-0.0007346087	
0.368	0	-0.0001351688	-0.0007366103	
0.369	0	-0.0001359054	-0.000738612	
0.37	0	-0.000136644	-0.0007406136	
0.371	0	-0.0001373846	-0.0007426153	
0.372	0	-0.0001381272	-0.0007446169	
0.373	0	-0.0001388719	-0.0007466185	
0.374	0	-0.0001396185	-0.0007486202	
0.375	0	-0.0001403671	-0.0007506218	
0.376	0	-0.0001411177	-0.0007526235	
0.377	0	-0.0001418703	-0.0007546251	
0.378	0	-0.000142625	-0.0007566268	
0.379	0	-0.0001433816	-0.0007586284	
0.38	0	-0.0001441402	-0.0007606301	
0.381	0	-0.0001449009	-0.0007626317	
0.382	0	-0.0001456635	-0.0007646334	
0.383	0	-0.0001464281	-0.000766635	
0.384	0	-0.0001471948	-0.0007686366	
0.385	0	-0.0001479634	-0.0007706383	
0.386	0	-0.000148734	-0.0007726399	
0.387	0	-0.0001495067	-0.0007746416	
0.388	0	-0.0001502813	-0.0007766432	
0.389	0	-0.000151058	-0.0007786449	
0.39	0	-0.0001518366	-0.0007806465	
0.391	0	-0.0001526173	-0.0007826482	
0.392	0	-0.0001533999	-0.0007846498	
0.393	0	-0.0001541846	-0.0007866514	
0.394	0	-0.0001549712	-0.0007886531	
0.395	0	-0.0001557599	-0.0007906547	
0.396	0	-0.0001565505	-0.0007926564	
0.397	0	-0.0001573432	-0.000794658	
0.398	0	-0.0001581378	-0.0007966597	
0.399	0	-0.0001589345	-0.0007986613	
0.4	0	-0.0001597331	-0.000800663	
0.401	0	-0.0001605338	-0.0008026646	
0.402	0	-0.0001613365	-0.0008046663	
0.403	0	-0.0001621411	-0.0008066679	
0.404	0	-0.0001629478	-0.0008086695	
0.405	0	-0.0001637565	-0.0008106712	
0.406	0	-0.0001645671	-0.0008126728	
0.407	0	-0.0001653798	-0.0008146745	
0.408	0	-0.0001661945	-0.0008166761	
0.409	0	-0.0001670112	-0.0008186778	
0.41	0	-0.0001678298	-0.0008206794	
0.411	0	-0.0001686505	-0.0008226811	
0.412	0	-0.0001694732	-0.0008246827	
0.413	0	-0.0001702979	-0.0008266844	
0.414	0	-0.0001711246	-0.000828686	
0.415	0	-0.0001719533	-0.0008306876	
0.416	0	-0.0001727839	-0.0008326893	
0.417	0	-0.0001736166	-0.0008346909	
0.418	0	-0.0001744513	-0.0008366926	
0.419	0	-0.000175288	-0.0008386942	
0.42	0	-0.0001761267	-0.0008406959	
0.421	0	-0.0001769674	-0.0008426975	
0.422	0	-0.0001778101	-0.0008446992	
0.423	0	-0.0001786548	-0.0008467008	
0.424	0	-0.0001795015	-0.0008487024	
0.425	0	-0.0001803502	-0.0008507041	
0.426	0	-0.0001812009	-0.0008527057	
0.427	0	-0.0001820536	-0.0008547074	
0.428	0	-0.0001829083	-0.000856709	
0.429	0	-0.000183765	-0.0008587107	
0.43	0	-0.0001846237	-0.0008607123	
0.431	0	-0.0001854845	-0.000862714	
0.432	0	-0.0001863472	-0.0008647156	
0.433	0	-0.0001872119	-0.0008667173	
0.434	0	-0.0001880786	-0.0008687189	
0.435	0	-0.0001889473	-0.0008707205	
0.436	0	-0.000189818	-0.0008727222	
0.437	0	-0.0001906908	-0.0008747238	
0.438	0	-0.0001915655	-0.0008767255	
0.439	0	-0.0001924422	-0.0008787271	
0.44	0	-0.0001933209	-0.0008807288	
0.441	0	-0.0001942017	-0.0008827304	
0.442	0	-0.0001950844	-0.0008847321	
0.443	0	-0.0001959691	-0.0008867337	
0.444	0	-0.0001968559	-0.0008887353	
0.445	0	-0.0001977446	-0.000890737	
0.446	0	-0.0001986353	-0.0008927386	
0.447	0	-0.0001995281	-0.0008947403	
0.448	0	-0.0002004228	-0.0008967419	
0.449	0	-0.0002013196	-0.0008987436	
0.45	0	-0.0002022183	-0.0009007452	
0.451	0	-0.0002031191	-0.0009027469	
0.452	0	-0.0002040218	-0.0009047485	
0.453	0	-0.0002049265	-0.0009067502	
0.454	0	-0.0002058333	-0.0009087518	
0.455	0	-0.000206742	-0.0009107534	
0.456	0	-0.0002076528	-0.0009127551	
0.457	0	-0.0002085656	-0.0009147567	
0.458	0	-0.0002094803	-0.0009167584	
0.459	0	-0.0002103971	-0.00091876	
0.46	0	-0.0002113158	-0.0009207617	
0.461	0	-0.0002122366	-0.0009227633	
0.462	0	-0.0002131594	-0.000924765	
0.463	0	-0.0002140841	-0.0009267666	
0.464	0	-0.0002150109	-0.0009287682	
0.465	0	-0.0002159397	-0.0009307699	
0.466	0	-0.0002168704	-0.0009327715	
0.467	0	-0.0002178032	-0.0009347732	
0.468	0	-0.000218738	-0.0009367748	
0.469	0	-0.0002196748	-0.0009387765	
0.47	0	-0.0002206135	-0.0009407781	
0.471	0	-0.0002215543	-0.0009427798	
0.472	0	-0.0002224971	-0.0009447814	
0.473	0	-0.0002234419	-0.0009467831	
0.474	0	-0.0002243886	-0.0009487847	
0.475	0	-0.0002253374	-0.0009507863	
0.476	0	-0.0002262882	-0.000952788	
0.477	0	-0.000227241	-0.0009547896	
0.478	0	-0.0002281958	-0.0009567913	
0.479	0	-0.0002291526	-0.0009587929	
0.48	0	-0.0002301114	-0.0009607946	
0.481	0	-0.0002310722	-0.0009627962	
0.482	0	-0.000232035	-0.0009647979	
0.483	0	-0.0002329998	-0.0009667995	
0.484	0	-0.0002339666	-0.0009688011	
0.485	0	-0.0002349354	-0.0009708028	
0.486	0	-0.0002359062	-0.0009728044	
0.487	0	-0.000236879	-0.0009748061	
0.488	0	-0.0002378538	-0.0009768077	
0.489	0	-0.0002388306	-0.0009788093	
0.49	0	-0.0002398094	-0.000980811	
0.491	0	-0.0002407902	-0.0009828126	
0.492	0	-0.000241773	-0.0009848143	
0.493	0	-0.0002427578	-0.0009868159	
0.494	0	-0.0002437447	-0.0009888175	
0.495	0	-0.0002447335	-0.0009908192	
0.496	0	-0.0002457243	-0.0009928208	
0.497	0	-0.0002467171	-0.0009948225	
0.498	0	-0.0002477119	-0.0009968241	
0.499	0	-0.0002487088	-0.0009988258	
0.5	0	-0.0002497076	-0.001000827	
0.501	0	-0.0002507084	-0.001002829	
0.502	0	-0.0002517112	-0.001004831	
0.503	0	-0.0002527161	-0.001006832	
0.504	0	-0.0002537229	-0.001008834	
0.505	0	-0.0002547317	-0.001010836	
0.506	0	-0.0002557425	-0.001012837	
0.507	0	-0.0002567554	-0.001014839	
0.508	0	-0.0002577702	-0.001016841	
0.509	0	-0.0002587871	-0.001018842	
0.5100001	0	-0.0002598059	-0.001020844	
0.511	0	-0.0002608268	-0.001022846	
0.512	0	-0.0002618496	-0.001024847	
0.513	0	-0.0002628744	-0.001026849	
0.514	0	-0.0002639013	-0.00102885	
0.515	0	-0.0002649301	-0.001030852	
0.516	0	-0.000265961	-0.001032854	
0.517	0	-0.0002669939	-0.001034855	
0.518	0	-0.0002680287	-0.001036857	
0.5190001	0	-0.0002690656	-0.001038859	
0.52	0	-0.0002701044	-0.00104086	
0.521	0	-0.0002711453	-0.001042862	
0.522	0	-0.0002721881	-0.001044864	
0.523	0	-0.000273233	-0.001046865	
0.524	0	-0.0002742799	-0.001048867	
0.525	0	-0.0002753287	-0.001050869	
0.526	0	-0.0002763796	-0.00105287	
0.527	0	-0.0002774325	-0.001054872	
0.528	0	-0.0002784873	-0.001056873	
0.529	0	-0.0002795442	-0.001058875	
0.53	0	-0.0002806031	-0.001060877	
0.531	0	-0.000281664	-0.001062878	
0.532	0	-0.0002827268	-0.00106488	
0.5330001	0	-0.0002837917	-0.001066882	
0.534	0	-0.0002848586	-0.001068883	
0.535	0	-0.0002859275	-0.001070885	
0.536	0	-0.0002869984	-0.001072887	
0.537	0	-0.0002880713	-0.001074888	
0.538	0	-0.0002891461	-0.00107689	
0.539	0	-0.000290223	-0.001078892	
0.54	0	-0.0002913019	-0.001080893	
0.541	0	-0.0002923828	-0.001082895	
0.5420001	0	-0.0002934657	-0.001084897	
0.543	0	-0.0002945506	-0.001086898	
0.544	0	-0.0002956375	-0.0010889	
0.545	0	-0.0002967264	-0.001090901	
0.546	0	-0.0002978173	-0.001092903	
0.5470001	0	-0.0002989102	-0.001094905	
0.548	0	-0.0003000051	-0.001096906	
0.549	0	-0.000301102	-0.001098908	
0.55	0	-0.0003022009	-0.00110091	
0.551	0	-0.0003033018	-0.001102911	
0.552	0	-0.0003044048	-0.001104913	
0.553	0	-0.0003055097	-0.001106915	
0.554	0	-0.0003066166	-0.001108916	
0.555	0	-0.0003077255	-0.001110918	
0.5560001	0	-0.0003088364	-0.00111292	
0.557	0	-0.0003099494	-0.001114921	
0.558	0	-0.0003110643	-0.001116923	
0.559	0	-0.0003121812	-0.001118924	
0.56	0	-0.0003133001	-0.001120926	
0.561	0	-0.000314421	-0.001122928	
0.562	0	-0.000315544	-0.001124929	
0.563	0	-0.0003166689	-0.001126931	
0.564	0	-0.0003177958	-0.001128933	
0.565	0	-0.0003189248	-0.001130934	
0.566	0	-0.0003200557	-0.001132936	
0.567	0	-0.0003211887	-0.001134938	
0.568	0	-0.0003223236	-0.001136939	
0.569	0	-0.0003234605	-0.001138941	
0.5700001	0	-0.0003245995	-0.001140943	
0.571	0	-0.0003257404	-0.001142944	
0.572	0	-0.0003268833	-0.001144946	
0.573	0	-0.0003280283	-0.001146947	
0.574	0	-0.0003291752	-0.001148949	
0.575	0	-0.0003303242	-0.001150951	
0.576	0	-0.0003314751	-0.001152952	
0.577	0	-0.0003326281	-0.001154954	
0.578	0	-0.000333783	-0.001156956	
0.5790001	0	-0.00033494	-0.001158957	
0.58	0	-0.000336099	-0.001160959	
0.581	0	-0.0003372599	-0.001162961	
0.582	0	-0.0003384229	-0.001164962	
0.583	0	-0.0003395878	-0.001166964	
0.5840001	0	-0.0003407548	-0.001168966	
0.585	0	-0.0003419238	-0.001170967	
0.586	0	-0.0003430947	-0.001172969	
0.587	0	-0.0003442677	-0.001174971	
0.588	0	-0.0003454427	-0.001176972	
0.589	0	-0.0003466196	-0.001178974	
0.59	0	-0.0003477986	-0.001180975	
0.591	0	-0.0003489796	-0.001182977	
0.592	0	-0.0003501626	-0.001184979	
0.5930001	0	-0.0003513476	-0.00118698	
0.594	0	-0.0003525345	-0.001188982	
0.595	0	-0.0003537235	-0.001190984	
0.596	0	-0.0003549145	-0.001192985	
0.597	0	-0.0003561075	-0.001194987	
