Time	PendulumX	PendulumY	PendulumZ	Rotation	
0.087	-0.8179604	-6.951653	0.0001665802	0.1171181	
0.08800001	-0.8311234	-6.9501	0.0001692609	0.1190117	
0.089	-0.8443069	-6.94852	0.0001719458	0.1209087	
0.09	-0.8575101	-6.946912	0.0001746347	0.1228089	
0.09100001	-0.8707321	-6.945276	0.0001773274	0.1247123	
0.09200001	-0.8839722	-6.943612	0.0001800238	0.1266187	
0.093	-0.8972296	-6.941921	0.0001827237	0.1285282	
0.094	-0.9105033	-6.940201	0.0001854269	0.1304404	
0.09500001	-0.9237928	-6.938454	0.0001881334	0.1323554	
0.096	-0.9370973	-6.936678	0.0001908429	0.134273	
0.097	-0.9504162	-6.934875	0.0001935553	0.1361932	
0.098	-0.9637487	-6.933044	0.0001962705	0.1381159	
0.09900001	-0.9770942	-6.931185	0.0001989883	0.140041	
0.1	-0.9904521	-6.929297	0.0002017087	0.1419684	
0.101	-1.003822	-6.927382	0.0002044314	0.1438979	
0.102	-1.017202	-6.925439	0.0002071565	0.1458297	
0.103	-1.030594	-6.923468	0.0002098836	0.1477635	
0.104	-1.043995	-6.921468	0.0002126129	0.1496993	
0.105	-1.057406	-6.919441	0.000215344	0.1516371	
0.106	-1.070825	-6.917386	0.0002180769	0.1535766	
0.107	-1.084253	-6.915303	0.0002208116	0.1555181	
0.108	-1.097689	-6.913191	0.0002235479	0.1574612	
0.109	-1.111133	-6.911052	0.0002262856	0.1594061	
0.11	-1.124583	-6.908885	0.0002290249	0.1613525	
0.111	-1.13804	-6.906689	0.0002317654	0.1633005	
0.112	-1.151503	-6.904466	0.0002345072	0.16525	
0.113	-1.164971	-6.902215	0.0002372501	0.167201	
0.114	-1.178445	-6.899935	0.0002399941	0.1691533	
0.115	-1.191924	-6.897628	0.000242739	0.1711071	
0.116	-1.205407	-6.895293	0.0002454849	0.173062	
0.117	-1.218894	-6.89293	0.0002482316	0.1750183	
0.118	-1.232385	-6.890539	0.0002509791	0.1769758	
0.119	-1.245879	-6.88812	0.0002537272	0.1789344	
0.12	-1.259376	-6.885673	0.0002564759	0.1808942	
0.121	-1.272876	-6.883198	0.0002592252	0.1828551	
0.122	-1.286378	-6.880695	0.0002619749	0.184817	
0.123	-1.299882	-6.878165	0.000264725	0.1867798	
0.124	-1.313388	-6.875607	0.0002674755	0.1887437	
0.125	-1.326895	-6.87302	0.0002702263	0.1907085	
0.126	-1.340403	-6.870406	0.0002729773	0.1926743	
0.127	-1.353912	-6.867764	0.0002757284	0.1946409	
0.128	-1.367422	-6.865095	0.0002784797	0.1966084	
0.129	-1.380931	-6.862398	0.000281231	0.1985766	
0.13	-1.394441	-6.859673	0.0002839823	0.2005456	
0.131	-1.407951	-6.85692	0.0002867335	0.2025154	
0.132	-1.42146	-6.854139	0.0002894847	0.2044859	
0.133	-1.434968	-6.851331	0.0002922357	0.2064571	
0.134	-1.448475	-6.848495	0.0002949865	0.2084289	
0.135	-1.461981	-6.845632	0.000297737	0.2104014	
0.136	-1.475486	-6.842741	0.0003004873	0.2123745	
0.137	-1.488989	-6.839822	0.0003032372	0.2143483	
0.138	-1.50249	-6.836876	0.0003059867	0.2163226	
0.139	-1.515988	-6.833903	0.0003087358	0.2182974	
0.14	-1.529485	-6.830902	0.0003114844	0.2202728	
0.141	-1.542979	-6.827873	0.0003142325	0.2222486	
0.142	-1.556471	-6.824817	0.0003169801	0.224225	
0.143	-1.569959	-6.821733	0.0003197271	0.2262019	
0.144	-1.583445	-6.818623	0.0003224735	0.2281792	
0.145	-1.596927	-6.815484	0.0003252192	0.2301569	
0.146	-1.610406	-6.812318	0.0003279642	0.2321351	
0.147	-1.623881	-6.809125	0.0003307085	0.2341136	
0.148	-1.637353	-6.805905	0.000333452	0.2360926	
0.149	-1.65082	-6.802657	0.0003361947	0.2380718	
0.15	-1.664284	-6.799382	0.0003389366	0.2400515	
0.151	-1.677743	-6.79608	0.0003416777	0.2420315	
0.152	-1.691198	-6.792751	0.0003444178	0.2440118	
0.153	-1.704649	-6.789394	0.000347157	0.2459924	
0.154	-1.718095	-6.78601	0.0003498953	0.2479733	
0.155	-1.731536	-6.782598	0.0003526327	0.2499545	
0.156	-1.744972	-6.77916	0.000355369	0.251936	
0.157	-1.758403	-6.775695	0.0003581043	0.2539177	
0.158	-1.771828	-6.772203	0.0003608385	0.2558997	
0.159	-1.785249	-6.768683	0.0003635716	0.257882	
0.16	-1.798664	-6.765137	0.0003663035	0.2598644	
0.161	-1.812073	-6.761564	0.0003690344	0.2618471	
0.162	-1.825477	-6.757963	0.0003717641	0.26383	
0.163	-1.838875	-6.754336	0.0003744925	0.2658131	
0.164	-1.852266	-6.750681	0.0003772198	0.2677964	
0.165	-1.865652	-6.747	0.0003799458	0.2697798	
0.166	-1.879032	-6.743292	0.0003826706	0.2717634	
0.167	-1.892405	-6.739557	0.0003853941	0.2737473	
0.168	-1.905772	-6.735795	0.0003881163	0.2757312	
0.169	-1.919132	-6.732006	0.0003908372	0.2777153	
0.17	-1.932486	-6.72819	0.0003935567	0.2796995	
0.171	-1.945833	-6.724348	0.0003962748	0.2816839	
0.172	-1.959173	-6.720479	0.0003989916	0.2836683	
0.173	-1.972506	-6.716583	0.000401707	0.2856529	
0.174	-1.985832	-6.71266	0.0004044209	0.2876376	
0.175	-1.999151	-6.708711	0.0004071334	0.2896224	
0.176	-2.012463	-6.704735	0.0004098444	0.2916073	
0.177	-2.025768	-6.700733	0.0004125539	0.2935922	
0.178	-2.039065	-6.696704	0.0004152619	0.2955773	
0.179	-2.052355	-6.692648	0.0004179684	0.2975625	
0.18	-2.065637	-6.688566	0.0004206733	0.2995477	
0.181	-2.078911	-6.684458	0.0004233767	0.301533	
0.182	-2.092178	-6.680323	0.0004260785	0.3035184	
0.183	-2.105436	-6.676161	0.0004287787	0.3055038	
0.184	-2.118687	-6.671973	0.0004314773	0.3074893	
0.185	-2.13193	-6.667758	0.0004341742	0.3094749	
0.186	-2.145164	-6.663517	0.0004368695	0.3114605	
0.187	-2.158391	-6.65925	0.0004395632	0.313446	
0.188	-2.171609	-6.654957	0.0004422551	0.3154317	
0.189	-2.184819	-6.650637	0.0004449454	0.3174173	
0.19	-2.198021	-6.64629	0.0004476339	0.3194031	
0.191	-2.211214	-6.641918	0.0004503208	0.3213888	
0.192	-2.224399	-6.637519	0.0004530058	0.3233746	
0.193	-2.237574	-6.633094	0.0004556892	0.3253604	
0.194	-2.250741	-6.628643	0.0004583707	0.3273463	
0.195	-2.2639	-6.624165	0.0004610504	0.3293321	
0.196	-2.277049	-6.619662	0.0004637283	0.3313179	
0.197	-2.29019	-6.615132	0.0004664045	0.3333037	
0.198	-2.303321	-6.610577	0.0004690787	0.3352896	
0.199	-2.316443	-6.605995	0.0004717512	0.3372756	
0.2	-2.329557	-6.601387	0.0004744217	0.3392614	
0.201	-2.342661	-6.596753	0.0004770904	0.3412472	
0.202	-2.355755	-6.592093	0.0004797571	0.343233	
0.203	-2.368841	-6.587407	0.000482422	0.3452189	
0.204	-2.381917	-6.582695	0.0004850849	0.3472046	
0.205	-2.394983	-6.577957	0.0004877459	0.3491904	
0.206	-2.40804	-6.573194	0.000490405	0.3511761	
0.207	-2.421088	-6.568404	0.0004930621	0.3531619	
0.208	-2.434125	-6.563589	0.0004957172	0.3551477	
0.209	-2.447153	-6.558747	0.0004983704	0.3571334	
0.21	-2.460171	-6.55388	0.0005010216	0.359119	
0.211	-2.473179	-6.548987	0.0005036707	0.3611047	
0.212	-2.486178	-6.544069	0.0005063179	0.3630903	
0.213	-2.499166	-6.539124	0.000508963	0.3650759	
0.214	-2.512144	-6.534154	0.000511606	0.3670616	
0.215	-2.525112	-6.529159	0.000514247	0.3690471	
0.216	-2.53807	-6.524137	0.0005168859	0.3710326	
0.217	-2.551018	-6.51909	0.0005195228	0.3730181	
0.218	-2.563955	-6.514018	0.0005221575	0.3750035	
0.219	-2.576882	-6.508919	0.0005247901	0.3769889	
0.22	-2.589799	-6.503796	0.0005274207	0.3789743	
0.221	-2.602705	-6.498646	0.000530049	0.3809596	
0.222	-2.6156	-6.493472	0.0005326752	0.3829449	
0.223	-2.628485	-6.488271	0.0005352993	0.3849301	
0.224	-2.64136	-6.483046	0.0005379212	0.3869153	
0.225	-2.654223	-6.477795	0.0005405409	0.3889004	
0.226	-2.667076	-6.472518	0.0005431584	0.3908855	
0.227	-2.679918	-6.467216	0.0005457738	0.3928705	
0.228	-2.69275	-6.461889	0.0005483869	0.3948555	
0.229	-2.70557	-6.456537	0.0005509978	0.3968405	
0.23	-2.718379	-6.451159	0.0005536064	0.3988253	
0.231	-2.731177	-6.445756	0.0005562128	0.4008101	
0.232	-2.743964	-6.440328	0.0005588169	0.4027949	
0.233	-2.75674	-6.434874	0.0005614187	0.4047796	
0.234	-2.769505	-6.429395	0.0005640183	0.4067643	
0.235	-2.782258	-6.423891	0.0005666155	0.408749	
0.236	-2.795	-6.418362	0.0005692105	0.4107336	
0.237	-2.807731	-6.412808	0.0005718031	0.412718	
0.238	-2.82045	-6.407228	0.0005743934	0.4147024	
0.239	-2.833158	-6.401624	0.0005769814	0.4166868	
0.24	-2.845854	-6.395995	0.000579567	0.4186711	
0.241	-2.858538	-6.39034	0.0005821504	0.4206553	
0.242	-2.871211	-6.384661	0.0005847313	0.4226395	
0.243	-2.883873	-6.378956	0.0005873098	0.4246236	
0.244	-2.896522	-6.373227	0.0005898859	0.4266077	
0.245	-2.90916	-6.367473	0.0005924596	0.4285917	
0.246	-2.921786	-6.361694	0.0005950309	0.4305757	
0.247	-2.9344	-6.35589	0.0005975998	0.4325596	
0.248	-2.947002	-6.350061	0.0006001662	0.4345433	
0.249	-2.959592	-6.344207	0.0006027302	0.436527	
0.25	-2.97217	-6.338329	0.0006052917	0.4385107	
0.251	-2.984736	-6.332426	0.0006078508	0.4404944	
0.252	-2.997289	-6.326498	0.0006104074	0.4424779	
0.253	-3.009831	-6.320546	0.0006129615	0.4444614	
0.254	-3.02236	-6.314569	0.0006155131	0.4464448	
0.255	-3.034877	-6.308567	0.0006180622	0.4484282	
0.256	-3.047382	-6.302541	0.0006206088	0.4504116	
0.257	-3.059874	-6.29649	0.0006231529	0.4523948	
0.258	-3.072354	-6.290414	0.0006256944	0.4543779	
0.259	-3.084821	-6.284314	0.0006282334	0.4563611	
0.26	-3.097275	-6.27819	0.0006307698	0.4583441	
0.261	-3.109717	-6.272041	0.0006333037	0.4603271	
0.262	-3.122147	-6.265867	0.000635835	0.46231	
0.263	-3.134563	-6.259669	0.0006383637	0.4642928	
0.264	-3.146967	-6.253447	0.0006408897	0.4662755	
0.265	-3.159358	-6.2472	0.0006434132	0.4682582	
0.266	-3.171736	-6.24093	0.0006459341	0.4702408	
0.267	-3.184102	-6.234634	0.0006484523	0.4722233	
0.268	-3.196454	-6.228315	0.0006509678	0.4742057	
0.269	-3.208793	-6.221971	0.0006534808	0.476188	
0.27	-3.221119	-6.215603	0.000655991	0.4781703	
0.271	-3.233433	-6.20921	0.0006584986	0.4801526	
0.272	-3.245733	-6.202794	0.0006610035	0.4821347	
0.273	-3.258019	-6.196353	0.0006635058	0.4841168	
0.274	-3.270293	-6.189889	0.0006660054	0.4860988	
0.275	-3.282553	-6.1834	0.0006685022	0.4880808	
0.276	-3.2948	-6.176888	0.0006709964	0.4900627	
0.277	-3.307034	-6.170351	0.0006734878	0.4920445	
0.278	-3.319254	-6.16379	0.0006759765	0.4940262	
0.279	-3.33146	-6.157205	0.0006784624	0.4960079	
0.28	-3.343653	-6.150597	0.0006809456	0.4979895	
0.281	-3.355833	-6.143964	0.000683426	0.499971	
0.282	-3.367999	-6.137307	0.0006859036	0.5019525	
0.283	-3.380151	-6.130627	0.0006883784	0.5039339	
0.284	-3.39229	-6.123922	0.0006908504	0.5059152	
0.285	-3.404414	-6.117195	0.0006933197	0.5078964	
0.286	-3.416525	-6.110443	0.0006957861	0.5098776	
0.287	-3.428622	-6.103668	0.0006982497	0.5118586	
0.288	-3.440706	-6.096869	0.0007007105	0.5138397	
0.289	-3.452775	-6.090046	0.0007031684	0.5158206	
0.29	-3.46483	-6.0832	0.0007056235	0.5178015	
0.291	-3.476871	-6.076329	0.0007080756	0.5197822	
0.292	-3.488898	-6.069436	0.000710525	0.521763	
0.293	-3.500911	-6.062519	0.0007129714	0.5237436	
0.294	-3.51291	-6.055578	0.000715415	0.5257241	
0.295	-3.524894	-6.048614	0.0007178557	0.5277046	
0.296	-3.536865	-6.041626	0.0007202934	0.529685	
0.297	-3.548821	-6.034615	0.0007227283	0.5316654	
0.298	-3.560762	-6.02758	0.0007251602	0.5336456	
0.299	-3.57269	-6.020522	0.0007275892	0.5356258	
0.3	-3.584602	-6.013441	0.0007300153	0.5376059	
0.301	-3.5965	-6.006337	0.0007324385	0.539586	
0.302	-3.608384	-5.999209	0.0007348586	0.5415659	
0.303	-3.620253	-5.992058	0.0007372758	0.5435458	
0.304	-3.632107	-5.984883	0.00073969	0.5455256	
0.305	-3.643947	-5.977686	0.0007421012	0.5475054	
0.306	-3.655772	-5.970465	0.0007445094	0.5494851	
0.307	-3.667583	-5.963222	0.0007469145	0.5514647	
0.308	-3.679378	-5.955955	0.0007493167	0.5534442	
0.309	-3.691158	-5.948665	0.0007517159	0.5554236	
0.31	-3.702924	-5.941351	0.000754112	0.557403	
0.311	-3.714675	-5.934015	0.000756505	0.5593823	
0.312	-3.72641	-5.926656	0.000758895	0.5613615	
0.313	-3.738131	-5.919274	0.000761282	0.5633407	
0.314	-3.749837	-5.91187	0.0007636659	0.5653198	
0.315	-3.761527	-5.904442	0.0007660467	0.5672988	
0.316	-3.773202	-5.896991	0.0007684244	0.5692777	
0.317	-3.784863	-5.889518	0.0007707991	0.5712565	
0.318	-3.796507	-5.882021	0.0007731706	0.5732353	
0.319	-3.808137	-5.874502	0.000775539	0.575214	
0.32	-3.819751	-5.866961	0.0007779042	0.5771925	
0.321	-3.83135	-5.859396	0.0007802664	0.5791711	
0.322	-3.842933	-5.851809	0.0007826253	0.5811495	
0.323	-3.854501	-5.844199	0.0007849812	0.583128	
0.324	-3.866053	-5.836567	0.0007873339	0.5851062	
0.325	-3.87759	-5.828912	0.0007896834	0.5870845	
0.326	-3.889112	-5.821235	0.0007920297	0.5890626	
0.327	-3.900617	-5.813535	0.0007943729	0.5910408	
0.328	-3.912107	-5.805813	0.0007967128	0.5930189	
0.329	-3.923581	-5.798068	0.0007990496	0.5949968	
0.33	-3.93504	-5.790301	0.0008013831	0.5969747	
0.331	-3.946482	-5.782511	0.0008037134	0.5989525	
0.332	-3.957909	-5.7747	0.0008060405	0.6009303	
0.333	-3.969319	-5.766866	0.0008083643	0.602908	
0.334	-3.980714	-5.759009	0.0008106849	0.6048855	
0.335	-3.992093	-5.751131	0.0008130022	0.606863	
0.336	-4.003456	-5.74323	0.0008153162	0.6088404	
0.337	-4.014802	-5.735307	0.0008176271	0.6108177	
0.338	-4.026133	-5.727362	0.0008199346	0.6127951	
0.339	-4.037447	-5.719395	0.0008222389	0.6147723	
0.34	-4.048746	-5.711405	0.0008245398	0.6167495	
0.341	-4.060028	-5.703394	0.0008268374	0.6187266	
0.342	-4.071293	-5.695361	0.0008291317	0.6207036	
0.343	-4.082542	-5.687305	0.0008314227	0.6226805	
0.344	-4.093775	-5.679228	0.0008337103	0.6246574	
0.345	-4.104992	-5.671129	0.0008359945	0.6266342	
0.346	-4.116192	-5.663008	0.0008382755	0.6286108	
0.347	-4.127375	-5.654865	0.000840553	0.6305875	
0.348	-4.138542	-5.6467	0.0008428272	0.6325641	
0.349	-4.149693	-5.638514	0.000845098	0.6345405	
0.35	-4.160826	-5.630306	0.0008473654	0.6365169	
0.351	-4.171943	-5.622076	0.0008496295	0.6384931	
0.352	-4.183043	-5.613824	0.0008518901	0.6404694	
0.353	-4.194127	-5.605551	0.0008541474	0.6424455	
0.354	-4.205194	-5.597256	0.0008564012	0.6444216	
0.355	-4.216244	-5.58894	0.0008586516	0.6463976	
0.356	-4.227277	-5.580602	0.0008608986	0.6483737	
0.357	-4.238294	-5.572242	0.0008631421	0.6503495	
0.358	-4.249293	-5.563861	0.0008653822	0.6523254	
0.359	-4.260275	-5.555459	0.0008676188	0.654301	
0.36	-4.271241	-5.547035	0.0008698519	0.6562769	
0.361	-4.282189	-5.53859	0.0008720816	0.6582524	
0.362	-4.29312	-5.530124	0.0008743077	0.6602281	
0.363	-4.304034	-5.521636	0.0008765304	0.6622035	
0.364	-4.31493	-5.513128	0.0008787495	0.6641788	
0.365	-4.32581	-5.504598	0.0008809651	0.6661543	
0.366	-4.336672	-5.496047	0.0008831773	0.6681294	
0.367	-4.347517	-5.487474	0.0008853858	0.6701046	
0.368	-4.358345	-5.47888	0.0008875909	0.6720796	
0.369	-4.369155	-5.470266	0.0008897925	0.6740547	
0.37	-4.379948	-5.46163	0.0008919904	0.6760297	
0.371	-4.390724	-5.452974	0.0008941849	0.6780047	
0.372	-4.401482	-5.444296	0.0008963757	0.6799796	
0.373	-4.412222	-5.435598	0.000898563	0.6819543	
0.374	-4.422945	-5.426878	0.0009007467	0.683929	
0.375	-4.43365	-5.418138	0.0009029268	0.6859036	
0.376	-4.444337	-5.409377	0.0009051033	0.6878781	
0.377	-4.455007	-5.400595	0.0009072762	0.6898525	
0.378	-4.465659	-5.391792	0.0009094455	0.6918269	
0.379	-4.476293	-5.382969	0.0009116112	0.6938013	
0.38	-4.486909	-5.374125	0.0009137733	0.6957756	
0.381	-4.497507	-5.36526	0.0009159316	0.6977497	
0.382	-4.508088	-5.356375	0.0009180863	0.6997238	
0.383	-4.51865	-5.347469	0.0009202374	0.7016977	
0.384	-4.529195	-5.338542	0.0009223848	0.7036716	
0.385	-4.539721	-5.329596	0.0009245285	0.7056455	
0.386	-4.55023	-5.320628	0.0009266686	0.7076194	
0.387	-4.56072	-5.31164	0.000928805	0.7095931	
0.388	-4.571193	-5.302632	0.0009309376	0.7115667	
0.389	-4.581647	-5.293603	0.0009330667	0.7135403	
0.39	-4.592083	-5.284554	0.0009351919	0.7155139	
0.391	-4.6025	-5.275486	0.0009373135	0.7174874	
0.392	-4.6129	-5.266396	0.0009394314	0.7194609	
0.393	-4.623281	-5.257287	0.0009415456	0.7214342	
0.394	-4.633643	-5.248157	0.000943656	0.7234073	
0.395	-4.643987	-5.239007	0.0009457627	0.7253805	
0.396	-4.654313	-5.229837	0.0009478655	0.7273536	
0.397	-4.66462	-5.220647	0.0009499646	0.7293267	
0.398	-4.674909	-5.211437	0.0009520599	0.7312997	
0.399	-4.685179	-5.202207	0.0009541515	0.7332727	
0.4	-4.695431	-5.192957	0.0009562393	0.7352456	
0.401	-4.705664	-5.183687	0.0009583232	0.7372183	
0.402	-4.715878	-5.174397	0.0009604034	0.7391909	
0.403	-4.726074	-5.165088	0.0009624797	0.7411637	
0.404	-4.73625	-5.155759	0.0009645522	0.7431362	
0.405	-4.746408	-5.14641	0.0009666209	0.7451087	
0.406	-4.756547	-5.137041	0.0009686858	0.7470812	
0.407	-4.766668	-5.127653	0.0009707468	0.7490535	
0.408	-4.776769	-5.118245	0.000972804	0.7510258	
0.409	-4.786851	-5.108817	0.0009748573	0.7529981	
0.41	-4.796915	-5.09937	0.0009769067	0.7549701	
0.411	-4.80696	-5.089903	0.0009789523	0.7569422	
0.412	-4.816985	-5.080417	0.000980994	0.7589142	
0.413	-4.826992	-5.070911	0.0009830318	0.7608861	
0.414	-4.836979	-5.061386	0.0009850658	0.7628579	
0.415	-4.846947	-5.051842	0.0009870959	0.7648296	
0.416	-4.856895	-5.042278	0.000989122	0.7668014	
0.417	-4.866825	-5.032695	0.0009911442	0.768773	
0.418	-4.876735	-5.023092	0.0009931625	0.7707446	
0.419	-4.886626	-5.013471	0.0009951768	0.7727161	
0.42	-4.896498	-5.00383	0.0009971872	0.7746876	
0.421	-4.90635	-4.99417	0.0009991938	0.776659	
0.422	-4.916183	-4.984491	0.001001196	0.7786303	
0.423	-4.925996	-4.974793	0.001003195	0.7806016	
0.424	-4.935791	-4.965076	0.001005189	0.7825726	
0.425	-4.945565	-4.95534	0.00100718	0.7845437	
0.426	-4.95532	-4.945585	0.001009167	0.7865147	
0.427	-4.965056	-4.935812	0.001011149	0.7884856	
0.428	-4.974771	-4.926019	0.001013128	0.7904565	
0.429	-4.984468	-4.916207	0.001015103	0.7924274	
0.43	-4.994144	-4.906377	0.001017073	0.7943982	
0.431	-5.0038	-4.896528	0.00101904	0.7963689	
0.432	-5.013437	-4.88666	0.001021003	0.7983395	
0.433	-5.023055	-4.876774	0.001022961	0.8003101	
0.434	-5.032652	-4.866869	0.001024916	0.8022807	
0.435	-5.042229	-4.856946	0.001026866	0.8042512	
0.436	-5.051787	-4.847003	0.001028812	0.8062216	
0.437	-5.061325	-4.837043	0.001030755	0.8081918	
0.438	-5.070842	-4.827064	0.001032693	0.8101621	
0.439	-5.08034	-4.817066	0.001034627	0.8121322	
0.44	-5.089818	-4.80705	0.001036557	0.8141024	
0.441	-5.099275	-4.797015	0.001038483	0.8160726	
0.442	-5.108713	-4.786963	0.001040405	0.8180425	
0.443	-5.11813	-4.776892	0.001042323	0.8200123	
0.444	-5.127527	-4.766802	0.001044237	0.8219821	
0.445	-5.136904	-4.756695	0.001046147	0.823952	
0.446	-5.14626	-4.746569	0.001048052	0.8259217	
0.447	-5.155597	-4.736425	0.001049954	0.8278913	
0.448	-5.164913	-4.726264	0.001051851	0.8298609	
0.449	-5.174208	-4.716084	0.001053744	0.8318303	
0.45	-5.183484	-4.705886	0.001055633	0.8337999	
0.451	-5.192739	-4.695671	0.001057518	0.8357692	
0.452	-5.201973	-4.685437	0.001059399	0.8377384	
0.453	-5.211187	-4.675186	0.001061275	0.8397076	
0.454	-5.22038	-4.664917	0.001063147	0.8416768	
0.455	-5.229553	-4.65463	0.001065015	0.843646	
0.456	-5.238706	-4.644325	0.001066879	0.845615	
0.457	-5.247838	-4.634003	0.001068739	0.8475839	
0.458	-5.256948	-4.623663	0.001070595	0.849553	
0.459	-5.266039	-4.613306	0.001072446	0.8515218	
0.46	-5.275109	-4.602931	0.001074293	0.8534906	
0.461	-5.284158	-4.592538	0.001076136	0.8554595	
0.462	-5.293186	-4.582128	0.001077974	0.857428	
0.463	-5.302194	-4.571701	0.001079809	0.8593967	
