Time	PendulumX	PendulumY	PendulumZ	Rotation	
0.085	0.03554926	-6.99991	-7.238861E-06	-0.005078488	
0.086	0.03639495	-6.999906	-7.411205E-06	-0.005199302	
0.087	0.03725054	-6.999901	-7.585556E-06	-0.005321531	
0.08800001	0.03811605	-6.999897	-7.761912E-06	-0.005445177	
0.089	0.03899147	-6.999892	-7.940276E-06	-0.005570239	
0.09	0.0398768	-6.999887	-8.120647E-06	-0.005696717	
0.09100001	0.04077205	-6.999882	-8.303026E-06	-0.005824611	
0.09200001	0.0416772	-6.999876	-8.487415E-06	-0.00595392	
0.093	0.04259225	-6.999871	-8.673814E-06	-0.006084645	
0.094	0.04351721	-6.999865	-8.862223E-06	-0.006216785	
0.09500001	0.04445208	-6.999859	-9.052643E-06	-0.00635034	
0.096	0.04539685	-6.999853	-9.245075E-06	-0.006485309	
0.097	0.04635152	-6.999847	-9.439519E-06	-0.006621694	
0.098	0.04731609	-6.99984	-9.635976E-06	-0.006759493	
0.09900001	0.04829056	-6.999834	-9.834446E-06	-0.006898706	
0.1	0.04927493	-6.999827	-1.003493E-05	-0.007039333	
0.101	0.05026919	-6.99982	-1.023742E-05	-0.007181374	
0.102	0.05127335	-6.999813	-1.044193E-05	-0.007324829	
0.103	0.0522874	-6.999805	-1.064846E-05	-0.007469697	
0.104	0.05331134	-6.999797	-1.085699E-05	-0.007615978	
0.105	0.05434516	-6.999789	-1.106754E-05	-0.007763673	
0.106	0.05538889	-6.999781	-1.12801E-05	-0.00791278	
0.107	0.05644249	-6.999773	-1.149467E-05	-0.008063301	
0.108	0.05750598	-6.999764	-1.171126E-05	-0.008215233	
0.109	0.05857936	-6.999755	-1.192986E-05	-0.008368577	
0.11	0.05966261	-6.999746	-1.215047E-05	-0.008523334	
0.111	0.06075575	-6.999737	-1.237309E-05	-0.008679502	
0.112	0.06185877	-6.999727	-1.259773E-05	-0.008837081	
0.113	0.06297167	-6.999717	-1.282437E-05	-0.008996073	
0.114	0.06409443	-6.999707	-1.305303E-05	-0.009156476	
0.115	0.06522708	-6.999697	-1.32837E-05	-0.009318288	
0.116	0.06636959	-6.999686	-1.351637E-05	-0.009481512	
0.117	0.06752198	-6.999675	-1.375106E-05	-0.009646147	
0.118	0.06868424	-6.999663	-1.398776E-05	-0.009812191	
0.119	0.06985636	-6.999652	-1.422647E-05	-0.009979646	
0.12	0.07103835	-6.99964	-1.446718E-05	-0.01014851	
0.121	0.0722302	-6.999628	-1.470991E-05	-0.01031878	
0.122	0.07343192	-6.999615	-1.495464E-05	-0.01049047	
0.123	0.07464349	-6.999602	-1.520138E-05	-0.01066356	
0.124	0.07586493	-6.999589	-1.545013E-05	-0.01083806	
0.125	0.07709622	-6.999576	-1.570089E-05	-0.01101397	
0.126	0.07833736	-6.999562	-1.595365E-05	-0.01119129	
0.127	0.07958836	-6.999548	-1.620842E-05	-0.01137001	
0.128	0.08084922	-6.999534	-1.64652E-05	-0.01155014	
0.129	0.08211991	-6.999519	-1.672398E-05	-0.01173168	
0.13	0.08340046	-6.999504	-1.698476E-05	-0.01191463	
0.131	0.08469085	-6.999488	-1.724756E-05	-0.01209899	
0.132	0.08599108	-6.999472	-1.751236E-05	-0.01228475	
0.133	0.08730116	-6.999456	-1.777916E-05	-0.01247192	
0.134	0.08862107	-6.99944	-1.804796E-05	-0.01266049	
0.135	0.08995083	-6.999423	-1.831877E-05	-0.01285047	
0.136	0.09129041	-6.999405	-1.859158E-05	-0.01304186	
0.137	0.09263984	-6.999388	-1.886639E-05	-0.01323465	
0.138	0.0939991	-6.99937	-1.914321E-05	-0.01342884	
0.139	0.09536818	-6.999351	-1.942203E-05	-0.01362445	
0.14	0.09674709	-6.999332	-1.970285E-05	-0.01382145	
0.141	0.09813582	-6.999313	-1.998567E-05	-0.01401986	
0.142	0.09953438	-6.999293	-2.027049E-05	-0.01421968	
0.143	0.1009428	-6.999273	-2.055731E-05	-0.01442089	
0.144	0.102361	-6.999252	-2.084613E-05	-0.01462352	
0.145	0.103789	-6.999231	-2.113695E-05	-0.01482754	
0.146	0.1052268	-6.99921	-2.142977E-05	-0.01503297	
0.147	0.1066745	-6.999188	-2.172459E-05	-0.0152398	
0.148	0.1081319	-6.999166	-2.20214E-05	-0.01544803	
0.149	0.1095992	-6.999143	-2.232022E-05	-0.01565766	
0.15	0.1110762	-6.999119	-2.262102E-05	-0.0158687	
0.151	0.1125631	-6.999095	-2.292383E-05	-0.01608114	
0.152	0.1140598	-6.999072	-2.322863E-05	-0.01629497	
0.153	0.1155662	-6.999047	-2.353543E-05	-0.01651021	
0.154	0.1170825	-6.999022	-2.384422E-05	-0.01672685	
0.155	0.1186086	-6.998996	-2.415501E-05	-0.01694489	
0.156	0.1201444	-6.99897	-2.446779E-05	-0.01716433	
0.157	0.1216901	-6.998943	-2.478257E-05	-0.01738517	
0.158	0.1232455	-6.998916	-2.509933E-05	-0.01760741	
0.159	0.1248107	-6.998888	-2.54181E-05	-0.01783105	
0.16	0.1263857	-6.99886	-2.573885E-05	-0.01805608	
0.161	0.1279705	-6.998831	-2.606159E-05	-0.01828252	
0.162	0.129565	-6.998802	-2.638633E-05	-0.01851035	
0.163	0.1311694	-6.998772	-2.671306E-05	-0.01873958	
0.164	0.1327835	-6.998741	-2.704177E-05	-0.0189702	
0.165	0.1344074	-6.998711	-2.737248E-05	-0.01920223	
0.166	0.136041	-6.998679	-2.770518E-05	-0.01943565	
0.167	0.1376844	-6.998647	-2.803986E-05	-0.01967047	
0.168	0.1393376	-6.998614	-2.837653E-05	-0.01990668	
0.169	0.1410005	-6.998581	-2.871519E-05	-0.02014429	
0.17	0.1426732	-6.998547	-2.905584E-05	-0.02038329	
0.171	0.1443556	-6.998512	-2.939848E-05	-0.02062369	
0.172	0.1460478	-6.998477	-2.974113E-05	-0.02086549	
0.173	0.1477498	-6.998442	-3.008773E-05	-0.02110867	
0.174	0.1494614	-6.998405	-3.04364E-05	-0.02135325	
0.175	0.1511829	-6.998368	-3.07871E-05	-0.02159923	
0.176	0.152914	-6.998331	-3.113981E-05	-0.0218466	
0.177	0.1546549	-6.998292	-3.149451E-05	-0.02209536	
0.178	0.1564056	-6.998253	-3.18512E-05	-0.02234551	
0.179	0.158166	-6.998214	-3.220986E-05	-0.02259706	
0.18	0.1599361	-6.998174	-3.257049E-05	-0.02285	
0.181	0.1617159	-6.998133	-3.293309E-05	-0.02310433	
0.182	0.1635055	-6.998091	-3.329766E-05	-0.02336005	
0.183	0.1653048	-6.998049	-3.36642E-05	-0.02361716	
0.184	0.1671138	-6.998006	-3.40327E-05	-0.02387566	
0.185	0.1689325	-6.997962	-3.440317E-05	-0.02413555	
0.186	0.1707609	-6.997918	-3.477561E-05	-0.02439683	
0.187	0.172599	-6.997873	-3.515001E-05	-0.0246595	
0.188	0.1744469	-6.997827	-3.552638E-05	-0.02492356	
0.189	0.1763044	-6.997781	-3.590472E-05	-0.02518901	
0.19	0.1781717	-6.997733	-3.628503E-05	-0.02545584	
0.191	0.1800486	-6.997685	-3.666731E-05	-0.02572407	
0.192	0.1819353	-6.997636	-3.705156E-05	-0.02599368	
0.193	0.1838316	-6.997587	-3.743777E-05	-0.02626468	
0.194	0.1857377	-6.997537	-3.782596E-05	-0.02653706	
0.195	0.1876534	-6.997486	-3.821612E-05	-0.02681083	
0.196	0.1895788	-6.997434	-3.860824E-05	-0.02708599	
0.197	0.1915138	-6.997381	-3.900234E-05	-0.02736253	
0.198	0.1934586	-6.997327	-3.93984E-05	-0.02764045	
0.199	0.195413	-6.997273	-3.979644E-05	-0.02791977	
0.2	0.1973771	-6.997218	-4.019644E-05	-0.02820046	
0.201	0.1993509	-6.997162	-4.05984E-05	-0.02848254	
0.202	0.2013343	-6.997106	-4.100234E-05	-0.028766	
0.203	0.2033274	-6.997048	-4.140824E-05	-0.02905085	
0.204	0.2053301	-6.996989	-4.181611E-05	-0.02933708	
0.205	0.2073425	-6.99693	-4.222594E-05	-0.02962469	
0.206	0.2093646	-6.99687	-4.263774E-05	-0.02991368	
0.207	0.2113963	-6.996809	-4.30515E-05	-0.03020405	
0.208	0.2134376	-6.996747	-4.346723E-05	-0.03049581	
0.209	0.2154886	-6.996684	-4.388492E-05	-0.03078894	
0.21	0.2175492	-6.99662	-4.430457E-05	-0.03108346	
0.211	0.2196194	-6.996555	-4.472618E-05	-0.03137935	
0.212	0.2216993	-6.99649	-4.514976E-05	-0.03167662	
0.213	0.2237888	-6.996423	-4.55753E-05	-0.03197528	
0.214	0.225888	-6.996356	-4.600279E-05	-0.0322753	
0.215	0.2279967	-6.996287	-4.643225E-05	-0.03257671	
0.216	0.2301151	-6.996218	-4.686366E-05	-0.0328795	
0.217	0.2322431	-6.996148	-4.729703E-05	-0.03318366	
0.218	0.2343806	-6.996077	-4.773236E-05	-0.0334892	
0.219	0.2365278	-6.996005	-4.816964E-05	-0.03379612	
0.22	0.2386846	-6.995931	-4.860888E-05	-0.03410441	
0.221	0.240851	-6.995857	-4.905007E-05	-0.03441408	
0.222	0.243027	-6.995781	-4.949322E-05	-0.03472512	
0.223	0.2452126	-6.995706	-4.993832E-05	-0.03503754	
0.224	0.2474078	-6.995628	-5.038537E-05	-0.03535132	
0.225	0.2496125	-6.99555	-5.083438E-05	-0.03566649	
0.226	0.2518269	-6.995471	-5.128534E-05	-0.03598303	
0.227	0.2540508	-6.99539	-5.173824E-05	-0.03630093	
0.228	0.2562843	-6.995308	-5.21931E-05	-0.03662021	
0.229	0.2585273	-6.995226	-5.26499E-05	-0.03694087	
0.23	0.2607799	-6.995142	-5.310866E-05	-0.03726289	
0.231	0.2630421	-6.995058	-5.356935E-05	-0.03758629	
0.232	0.2653139	-6.994972	-5.4032E-05	-0.03791105	
0.233	0.2675951	-6.994885	-5.449659E-05	-0.03823718	
0.234	0.269886	-6.994797	-5.496313E-05	-0.03856469	
0.235	0.2721864	-6.994708	-5.543161E-05	-0.03889356	
0.236	0.2744963	-6.994618	-5.590203E-05	-0.03922381	
0.237	0.2768157	-6.994526	-5.63744E-05	-0.03955541	
0.238	0.2791448	-6.994434	-5.68487E-05	-0.03988839	
0.239	0.2814833	-6.99434	-5.732496E-05	-0.04022273	
0.24	0.2838313	-6.994245	-5.780314E-05	-0.04055844	
0.241	0.2861889	-6.994149	-5.828327E-05	-0.04089552	
0.242	0.288556	-6.994052	-5.876533E-05	-0.04123396	
0.243	0.2909326	-6.993954	-5.924934E-05	-0.04157376	
0.244	0.2933187	-6.993854	-5.973528E-05	-0.04191494	
0.245	0.2957143	-6.993753	-6.022315E-05	-0.04225747	
0.246	0.2981195	-6.993651	-6.071296E-05	-0.04260137	
0.247	0.3005341	-6.993547	-6.120471E-05	-0.04294663	
0.248	0.3029582	-6.993443	-6.169838E-05	-0.04329325	
0.249	0.3053918	-6.993337	-6.2194E-05	-0.04364124	
0.25	0.3078349	-6.99323	-6.269154E-05	-0.04399058	
0.251	0.3102874	-6.993122	-6.319101E-05	-0.04434129	
0.252	0.3127494	-6.993012	-6.369241E-05	-0.04469336	
0.253	0.315221	-6.992901	-6.419574E-05	-0.04504678	
0.254	0.3177019	-6.992789	-6.470099E-05	-0.04540157	
0.255	0.3201924	-6.992675	-6.520818E-05	-0.04575772	
0.256	0.3226922	-6.99256	-6.571729E-05	-0.04611522	
0.257	0.3252016	-6.992444	-6.622833E-05	-0.04647408	
0.258	0.3277204	-6.992327	-6.674129E-05	-0.0468343	
0.259	0.3302486	-6.992208	-6.725617E-05	-0.04719588	
0.26	0.3327863	-6.992087	-6.777298E-05	-0.04755881	
0.261	0.3353334	-6.991966	-6.829171E-05	-0.0479231	
0.262	0.33789	-6.991843	-6.881235E-05	-0.04828875	
0.263	0.3404559	-6.991718	-6.933492E-05	-0.04865574	
0.264	0.3430313	-6.991592	-6.985941E-05	-0.0490241	
0.265	0.3456161	-6.991465	-7.038582E-05	-0.0493938	
0.266	0.3482104	-6.991336	-7.091414E-05	-0.04976486	
0.267	0.350814	-6.991206	-7.144437E-05	-0.05013727	
0.268	0.353427	-6.991075	-7.197652E-05	-0.05051104	
0.269	0.3560494	-6.990942	-7.251059E-05	-0.05088615	
0.27	0.3586813	-6.990807	-7.304657E-05	-0.05126262	
0.271	0.3613225	-6.990671	-7.358447E-05	-0.05164043	
0.272	0.3639731	-6.990533	-7.412426E-05	-0.0520196	
0.273	0.3666331	-6.990395	-7.466598E-05	-0.05240011	
0.274	0.3693024	-6.990254	-7.52096E-05	-0.05278198	
0.275	0.3719811	-6.990112	-7.575513E-05	-0.05316519	
0.276	0.3746692	-6.989968	-7.630257E-05	-0.05354974	
0.277	0.3773667	-6.989823	-7.685191E-05	-0.05393565	
0.278	0.3800735	-6.989676	-7.740316E-05	-0.05432291	
0.279	0.3827896	-6.989529	-7.795631E-05	-0.0547115	
0.28	0.3855151	-6.989379	-7.851136E-05	-0.05510145	
0.281	0.3882499	-6.989227	-7.906832E-05	-0.05549273	
0.282	0.3909941	-6.989074	-7.962718E-05	-0.05588536	
0.283	0.3937476	-6.98892	-8.018794E-05	-0.05627934	
0.284	0.3965104	-6.988764	-8.075059E-05	-0.05667466	
0.285	0.3992825	-6.988606	-8.131514E-05	-0.05707132	
0.286	0.402064	-6.988446	-8.18816E-05	-0.05746932	
0.287	0.4048547	-6.988285	-8.244994E-05	-0.05786867	
0.288	0.4076548	-6.988122	-8.302018E-05	-0.05826935	
0.289	0.4104642	-6.987958	-8.359232E-05	-0.05867137	
0.29	0.4132828	-6.987792	-8.416635E-05	-0.05907474	
0.291	0.4161108	-6.987624	-8.474227E-05	-0.05947944	
0.292	0.418948	-6.987455	-8.532008E-05	-0.05988548	
0.293	0.4217945	-6.987283	-8.589977E-05	-0.06029286	
0.294	0.4246503	-6.987111	-8.648136E-05	-0.06070157	
0.295	0.4275153	-6.986936	-8.706484E-05	-0.06111163	
0.296	0.4303896	-6.986759	-8.76502E-05	-0.06152301	
0.297	0.4332732	-6.986581	-8.823744E-05	-0.06193573	
0.298	0.436166	-6.986401	-8.882657E-05	-0.06234979	
0.299	0.439068	-6.986219	-8.941758E-05	-0.06276518	
0.3	0.4419793	-6.986036	-9.001048E-05	-0.06318191	
0.301	0.4448998	-6.98585	-9.060525E-05	-0.06359997	
0.302	0.4478296	-6.985663	-9.12019E-05	-0.06401935	
0.303	0.4507686	-6.985474	-9.180044E-05	-0.06444007	
0.304	0.4537168	-6.985283	-9.240084E-05	-0.06486212	
0.305	0.4566742	-6.985091	-9.300312E-05	-0.0652855	
0.306	0.4596407	-6.984896	-9.360728E-05	-0.06571022	
0.307	0.4626166	-6.9847	-9.421332E-05	-0.06613626	
0.308	0.4656016	-6.984501	-9.482122E-05	-0.06656362	
0.309	0.4685957	-6.984301	-9.543099E-05	-0.06699232	
0.31	0.4715991	-6.984099	-9.604264E-05	-0.06742235	
0.311	0.4746117	-6.983895	-9.665616E-05	-0.06785369	
0.312	0.4776334	-6.983689	-9.727154E-05	-0.06828637	
0.313	0.4806643	-6.983481	-9.788878E-05	-0.06872037	
0.314	0.4837043	-6.983271	-9.85079E-05	-0.06915569	
0.315	0.4867535	-6.983059	-9.912888E-05	-0.06959234	
0.316	0.4898118	-6.982846	-9.975171E-05	-0.07003031	
0.317	0.4928793	-6.98263	-0.0001003764	-0.07046961	
0.318	0.4959559	-6.982412	-0.000101003	-0.07091022	
0.319	0.4990416	-6.982192	-0.0001016314	-0.07135216	
0.32	0.5021365	-6.98197	-0.0001022617	-0.07179542	
0.321	0.5052405	-6.981747	-0.0001028938	-0.07224	
0.322	0.5083536	-6.981521	-0.0001035278	-0.07268589	
0.323	0.5114758	-6.981293	-0.0001041636	-0.07313311	
0.324	0.5146071	-6.981062	-0.0001048013	-0.07358164	
0.325	0.5177475	-6.98083	-0.0001054409	-0.07403149	
0.326	0.5208969	-6.980596	-0.0001060823	-0.07448266	
0.327	0.5240555	-6.98036	-0.0001067255	-0.07493515	
0.328	0.5272231	-6.980121	-0.0001073706	-0.07538894	
0.329	0.5303998	-6.97988	-0.0001080176	-0.07584405	
0.33	0.5335855	-6.979638	-0.0001086664	-0.07630048	
0.331	0.5367803	-6.979393	-0.000109317	-0.07675822	
0.332	0.5399842	-6.979146	-0.0001099695	-0.07721727	
0.333	0.543197	-6.978897	-0.0001106238	-0.07767764	
0.334	0.546419	-6.978645	-0.0001112799	-0.07813931	
0.335	0.54965	-6.978391	-0.0001119379	-0.07860229	
0.336	0.5528899	-6.978136	-0.0001125978	-0.07906659	
0.337	0.5561389	-6.977877	-0.0001132594	-0.07953219	
0.338	0.5593969	-6.977617	-0.0001139229	-0.0799991	
0.339	0.5626639	-6.977354	-0.0001145883	-0.08046732	
0.34	0.5659399	-6.977089	-0.0001152554	-0.08093685	
0.341	0.5692248	-6.976822	-0.0001159244	-0.08140768	
0.342	0.5725188	-6.976552	-0.0001165953	-0.08187982	
0.343	0.5758218	-6.976281	-0.0001172679	-0.08235326	
0.344	0.5791337	-6.976007	-0.0001179424	-0.08282802	
0.345	0.5824545	-6.97573	-0.0001186187	-0.08330406	
0.346	0.5857843	-6.975451	-0.0001192968	-0.08378141	
0.347	0.5891231	-6.975171	-0.0001199768	-0.08426007	
0.348	0.5924708	-6.974887	-0.0001206585	-0.08474003	
0.349	0.5958275	-6.974601	-0.0001213421	-0.08522128	
0.35	0.599193	-6.974313	-0.0001220275	-0.08570383	
0.351	0.6025675	-6.974022	-0.0001227148	-0.08618769	
0.352	0.6059509	-6.973729	-0.0001234038	-0.08667284	
0.353	0.6093432	-6.973433	-0.0001240947	-0.0871593	
0.354	0.6127444	-6.973135	-0.0001247873	-0.08764704	
0.355	0.6161545	-6.972835	-0.0001254818	-0.08813608	
0.356	0.6195735	-6.972532	-0.0001261781	-0.08862642	
0.357	0.6230013	-6.972227	-0.0001268762	-0.08911806	
0.358	0.6264381	-6.971919	-0.0001275761	-0.08961099	
0.359	0.6298836	-6.971609	-0.0001282778	-0.09010521	
0.36	0.6333381	-6.971296	-0.0001289813	-0.09060071	
0.361	0.6368014	-6.97098	-0.0001296866	-0.09109752	
0.362	0.6402735	-6.970663	-0.0001303937	-0.09159561	
0.363	0.6437545	-6.970342	-0.0001311026	-0.092095	
0.364	0.6472443	-6.970019	-0.0001318133	-0.09259567	
0.365	0.6507429	-6.969693	-0.0001325258	-0.09309763	
0.366	0.6542503	-6.969365	-0.0001332401	-0.09360088	
0.367	0.6577665	-6.969034	-0.0001339562	-0.09410542	
0.368	0.6612915	-6.9687	-0.0001346741	-0.09461125	
0.369	0.6648253	-6.968364	-0.0001353938	-0.09511836	
0.37	0.6683679	-6.968026	-0.0001361152	-0.09562675	
0.371	0.6719193	-6.967684	-0.0001368385	-0.09613643	
0.372	0.6754794	-6.96734	-0.0001375635	-0.09664739	
0.373	0.6790483	-6.966993	-0.0001382903	-0.09715963	
0.374	0.6826259	-6.966643	-0.0001390189	-0.09767316	
0.375	0.6862123	-6.966291	-0.0001397493	-0.09818796	
0.376	0.6898074	-6.965936	-0.0001404814	-0.09870405	
0.377	0.6934112	-6.965579	-0.0001412154	-0.09922141	
0.378	0.6970237	-6.965218	-0.0001419511	-0.09974005	
0.379	0.700645	-6.964855	-0.0001426886	-0.10026	
0.38	0.704275	-6.964489	-0.0001434278	-0.1007812	
0.381	0.7079137	-6.96412	-0.0001441689	-0.1013036	
0.382	0.711561	-6.963748	-0.0001449116	-0.1018274	
0.383	0.7152171	-6.963374	-0.0001456562	-0.1023524	
0.384	0.7188817	-6.962997	-0.0001464025	-0.1028787	
0.385	0.7225551	-6.962617	-0.0001471506	-0.1034063	
0.386	0.7262371	-6.962234	-0.0001479005	-0.1039351	
0.387	0.7299278	-6.961848	-0.0001486521	-0.1044652	
0.388	0.7336271	-6.961459	-0.0001494055	-0.1049966	
0.389	0.737335	-6.961068	-0.0001501606	-0.1055293	
0.39	0.7410516	-6.960673	-0.0001509175	-0.1060632	
0.391	0.7447767	-6.960276	-0.0001516761	-0.1065984	
0.392	0.7485105	-6.959875	-0.0001524365	-0.1071348	
0.393	0.7522529	-6.959472	-0.0001531987	-0.1076726	
0.394	0.7560039	-6.959065	-0.0001539626	-0.1082115	
0.395	0.7597634	-6.958656	-0.0001547282	-0.1087518	
0.396	0.7635315	-6.958244	-0.0001554956	-0.1092933	
0.397	0.7673082	-6.957829	-0.0001562647	-0.1098361	
0.398	0.7710934	-6.95741	-0.0001570356	-0.1103801	
0.399	0.7748871	-6.956989	-0.0001578082	-0.1109254	
0.4	0.7786895	-6.956564	-0.0001585826	-0.111472	
0.401	0.7825003	-6.956137	-0.0001593586	-0.1120198	
0.402	0.7863197	-6.955707	-0.0001601365	-0.1125689	
0.403	0.7901475	-6.955273	-0.000160916	-0.1131192	
0.404	0.7939839	-6.954836	-0.0001616973	-0.1136708	
0.405	0.7978288	-6.954396	-0.0001624803	-0.1142237	
0.406	0.8016822	-6.953953	-0.0001632651	-0.1147778	
0.407	0.805544	-6.953507	-0.0001640516	-0.1153331	
0.408	0.8094143	-6.953058	-0.0001648398	-0.1158898	
0.409	0.813293	-6.952606	-0.0001656297	-0.1164476	
0.41	0.8171803	-6.95215	-0.0001664213	-0.1170068	
0.411	0.8210759	-6.951691	-0.0001672147	-0.1175671	
0.412	0.82498	-6.951229	-0.0001680098	-0.1181287	
0.413	0.8288925	-6.950764	-0.0001688066	-0.1186916	
0.414	0.8328134	-6.950295	-0.0001696051	-0.1192557	
0.415	0.8367428	-6.949823	-0.0001704053	-0.1198211	
0.416	0.8406805	-6.949348	-0.0001712072	-0.1203877	
0.417	0.8446266	-6.94887	-0.0001720109	-0.1209556	
0.418	0.8485811	-6.948389	-0.0001728162	-0.1215247	
0.419	0.852544	-6.947904	-0.0001736233	-0.122095	
0.42	0.8565151	-6.947415	-0.000174432	-0.1226666	
0.421	0.8604947	-6.946924	-0.0001752424	-0.1232394	
0.422	0.8644826	-6.946429	-0.0001760546	-0.1238135	
0.423	0.8684788	-6.945931	-0.0001768684	-0.1243888	
0.424	0.8724834	-6.945429	-0.000177684	-0.1249654	
0.425	0.8764963	-6.944924	-0.0001785012	-0.1255432	
0.426	0.8805174	-6.944416	-0.0001793201	-0.1261222	
