Time	Root2_Y	Root_Y	
0.2345	0	0.7296976	
0.235	0	0.728545	
0.2355	0	0.7273899	
0.236	0	0.7262323	
0.2365	0	0.7250723	
0.237	0	0.7239098	
0.2375	0	0.7227449	
0.238	0	0.7215775	
0.2385	0	0.7204076	
0.239	0	0.7192354	
0.2395	0	0.7180606	
0.24	0	0.7168834	
0.2405	0	0.7157037	
0.241	0	0.7145216	
0.2415	0	0.7133371	
0.242	0	0.71215	
0.2425	0	0.7109606	
0.243	0	0.7097687	
0.2435	0	0.7085743	
0.244	0	0.7073775	
0.2445	0	0.7061782	
0.245	0	0.7049765	
0.2455	0	0.7037723	
0.246	0	0.7025657	
0.2465	0	0.7013566	
0.247	0	0.7001451	
0.2475	0	0.6989311	
0.248	0	0.6977146	
0.2485	0	0.6964957	
0.249	0	0.6952744	
0.2495	0	0.6940506	
0.25	0	0.6928243	
0.2505	0	0.6915956	
0.251	0	0.6903645	
0.2515	0	0.6891309	
0.252	0	0.6878948	
0.2525	0	0.6866563	
0.253	0	0.6854153	
0.2535	0	0.6841719	
0.254	0	0.6829261	
0.2545	0	0.6816778	
0.255	0	0.680427	
0.2555	0	0.6791737	
0.256	0	0.6779181	
0.2565	0	0.6766599	
0.257	0	0.6753993	
0.2575	0	0.6741363	
0.258	0	0.6728708	
0.2585	0	0.6716028	
0.259	0	0.6703324	
0.2595	0	0.6690596	
0.26	0	0.6677843	
0.2605	0	0.6665065	
0.261	0	0.6652263	
0.2615	0	0.6639437	
0.262	0	0.6626586	
0.2625	0	0.661371	
0.263	0	0.660081	
0.2635	0	0.6587886	
0.264	0	0.6574936	
0.2645	0	0.6561962	
0.265	0	0.6548964	
0.2655	0	0.6535941	
0.266	0	0.6522894	
0.2665	0	0.6509823	
0.267	0	0.6496726	
0.2675	0	0.6483605	
0.268	0	0.647046	
0.2685	0	0.645729	
0.269	0	0.6444095	
0.2695	0	0.6430876	
0.27	0	0.6417633	
0.2705	0	0.6404365	
0.271	0	0.6391072	
0.2715	0	0.6377755	
0.272	0	0.6364413	
0.2725	0	0.6351048	
0.273	0	0.6337656	
0.2735	0	0.6324242	
0.274	0	0.6310802	
0.2745	0	0.6297337	
0.275	0	0.6283849	
0.2755	0	0.6270336	
0.276	0	0.6256798	
0.2765	0	0.6243235	
0.277	0	0.6229649	
0.2775	0	0.6216037	
0.278	0	0.6202402	
0.2785	0	0.6188741	
0.279	0	0.6175056	
0.2795	0	0.6161346	
0.28	0	0.6147613	
0.2805	0	0.6133854	
0.281	0	0.6120071	
0.2815	0	0.6106263	
0.282	0	0.6092431	
0.2825	0	0.6078575	
0.283	0	0.6064693	
0.2835	0	0.6050788	
0.284	0	0.6036858	
0.2845	0	0.6022903	
0.285	0	0.6008924	
0.2855	0	0.599492	
0.286	0	0.5980892	
0.2865	0	0.5966839	
0.287	0	0.5952761	
0.2875	0	0.5938659	
0.288	0	0.5924533	
0.2885	0	0.5910382	
0.289	0	0.5896206	
0.2895	0	0.5882007	
0.29	0	0.5867782	
0.2905	0	0.5853533	
0.291	0	0.583926	
0.2915	0	0.5824962	
0.292	0	0.5810639	
0.2925	0	0.5796292	
0.293	0	0.578192	
0.2935	0	0.5767524	
0.294	0	0.5753103	
0.2945	0	0.5738658	
0.295	0	0.5724189	
0.2955	0	0.5709694	
0.296	0	0.5695176	
0.2965	0	0.5680632	
0.297	0	0.5666064	
0.2975	0	0.5651472	
0.298	0	0.5636855	
0.2985	0	0.5622213	
0.299	0	0.5607547	
0.2995	0	0.5592857	
0.3	0	0.5578142	
0.3005	0	0.5563402	
0.301	0	0.5548639	
0.3015	0	0.553385	
0.302	0	0.5519037	
0.3025	0	0.5504199	
0.303	0	0.5489337	
0.3035	0	0.547445	
0.304	0	0.5459539	
0.3045	0	0.5444603	
0.305	0	0.5429643	
0.3055	0	0.5414658	
0.306	0	0.5399649	
0.3065	0	0.5384615	
0.307	0	0.5369557	
0.3075	0	0.5354474	
0.308	0	0.5339367	
0.3085	0	0.5324234	
0.309	0	0.5309078	
0.3095	0	0.5293897	
0.31	0	0.5278692	
0.3105	0	0.5263461	
0.311	0	0.5248207	
0.3115	0	0.5232928	
0.312	0	0.5217624	
0.3125	0	0.5202296	
0.313	0	0.5186943	
0.3135	0	0.5171567	
0.314	0	0.5156165	
0.3145	0	0.5140738	
0.315	0	0.5125288	
0.3155	0	0.5109813	
0.316	0	0.5094313	
0.3165	0	0.5078788	
0.317	0	0.506324	
0.3175	0	0.5047666	
0.318	0	0.5032068	
0.3185	0	0.5016446	
0.319	0	0.5000799	
0.3195	0	0.4985127	
0.32	0	0.4969431	
0.3205	0	0.4953711	
0.321	0	0.4937966	
0.3215	0	0.4922196	
0.322	0	0.4906402	
0.3225	0	0.4890583	
0.323	0	0.487474	
0.3235	0	0.4858873	
0.324	0	0.4842981	
0.3245	0	0.4827064	
0.325	0	0.4811122	
0.3255	0	0.4795156	
0.326	0	0.4779166	
0.3265	0	0.4763151	
0.327	0	0.4747112	
0.3275	0	0.4731048	
0.328	0	0.471496	
0.3285	0	0.4698847	
0.329	0	0.4682709	
0.3295	0	0.4666547	
0.33	0	0.4650361	
0.3305	0	0.463415	
0.331	0	0.4617914	
0.3315	0	0.4601654	
0.332	0	0.458537	
0.3325	0	0.4569061	
0.333	0	0.4552727	
0.3335	0	0.4536369	
0.334	0	0.4519986	
0.3345	0	0.4503579	
0.335	0	0.4487147	
0.3355	0	0.4470691	
0.336	0	0.445421	
0.3365	0	0.4437705	
0.337	0	0.4421175	
0.3375	0	0.440462	
0.338	0	0.4388041	
0.3385	0	0.4371438	
0.339	0	0.435481	
0.3395	0	0.4338158	
0.34	0	0.4321481	
0.3405	0	0.4304779	
0.341	0	0.4288053	
0.3415	0	0.4271302	
0.342	0	0.4254528	
0.3425	0	0.4237728	
0.343	0	0.4220904	
0.3435	0	0.4204055	
0.344	0	0.4187182	
0.3445	0	0.4170284	
0.345	0	0.4153362	
0.3455	0	0.4136415	
0.346	0	0.4119444	
0.3465	0	0.4102448	
0.347	0	0.4085427	
0.3475	0	0.4068383	
0.348	0	0.4051313	
0.3485	0	0.4034219	
0.349	0	0.4017101	
0.3495	0	0.3999958	
0.35	0	0.398279	
0.3505	0	0.3965598	
0.351	0	0.3948382	
0.3515	0	0.3931141	
0.352	0	0.3913875	
0.3525	0	0.3896585	
0.353	0	0.387927	
0.3535	0	0.3861931	
0.354	0	0.3844567	
0.3545	0	0.3827179	
0.355	0	0.3809766	
0.3555	0	0.3792329	
0.356	0	0.3774867	
0.3565	0	0.3757381	
0.357	0	0.373987	
0.3575	0	0.3722335	
0.358	0	0.3704775	
0.3585	0	0.3687191	
0.359	0	0.3669581	
0.3595	0	0.3651948	
0.36	0	0.363429	
0.3605	0	0.3616607	
0.361	0	0.35989	
0.3615	0	0.3581169	
0.362	0	0.3563413	
0.3625	0	0.3545632	
0.363	0	0.3527827	
0.3635	0	0.3509997	
0.364	0	0.3492143	
0.3645	0	0.3474264	
0.365	0	0.3456361	
0.3655	0	0.3438433	
0.366	0	0.3420481	
0.3665	0	0.3402504	
0.367	0	0.3384503	
0.3675	0	0.3366477	
0.368	0	0.3348427	
0.3685	0	0.3330352	
0.369	0	0.3312252	
0.3695	0	0.3294128	
0.37	0	0.327598	
0.3705	0	0.3257807	
0.371	0	0.3239609	
0.3715	0	0.3221387	
0.372	0	0.320314	
0.3725	0	0.3184869	
0.373	0	0.3166574	
0.3735	0	0.3148254	
0.374	0	0.3129909	
0.3745	0	0.311154	
0.375	0	0.3093146	
0.3755	0	0.3074728	
0.376	0	0.3056285	
0.3765	0	0.3037817	
0.377	0	0.3019325	
0.3775	0	0.3000809	
0.378	0	0.2982268	
0.3785	0	0.2963703	
0.379	0	0.2945113	
0.3795	0	0.2926498	
0.38	0	0.2907859	
0.3805	0	0.2889196	
0.381	0	0.2870508	
0.3815	0	0.2851795	
0.382	0	0.2833058	
0.3825	0	0.2814296	
0.383	0	0.279551	
0.3835	0	0.27767	
0.384	0	0.2757865	
0.3845	0	0.2739005	
0.385	0	0.2720121	
0.3855	0	0.2701212	
0.386	0	0.2682278	
0.3865	0	0.2663321	
0.387	0	0.2644338	
0.3875	0	0.2625332	
0.388	0	0.26063	
0.3885	0	0.2587244	
0.389	0	0.2568164	
0.3895	0	0.2549059	
0.39	0	0.2529929	
0.3905	0	0.2510775	
0.391	0	0.2491596	
0.3915	0	0.2472394	
0.392	0	0.2453166	
0.3925	0	0.2433914	
0.393	0	0.2414637	
0.3935	0	0.2395336	
0.394	0	0.237601	
0.3945	0	0.235666	
0.395	0	0.2337285	
0.3955	0	0.2317886	
0.396	0	0.2298462	
0.3965	0	0.2279014	
0.397	0	0.2259541	
0.3975	0	0.2240044	
0.398	0	0.2220522	
0.3985	0	0.2200975	
0.399	0	0.2181404	
0.3995	0	0.2161809	
0.4	0	0.2142189	
0.4005	0	0.2122544	
0.401	0	0.2102875	
0.4015	0	0.2083182	
0.402	0	0.2063463	
0.4025	0	0.2043721	
0.403	0	0.2023954	
0.4035	0	0.2004162	
0.404	0	0.1984346	
0.4045	0	0.1964505	
0.405	0	0.194464	
0.4055	0	0.192475	
0.406	0	0.1904836	
0.4065	0	0.1884897	
0.407	0	0.1864934	
0.4075	0	0.1844946	
0.408	0	0.1824933	
0.4085	0	0.1804896	
0.409	0	0.1784835	
0.4095	0	0.1764749	
0.41	0	0.1744639	
0.4105	0	0.1724503	
0.411	0	0.1704344	
0.4115	0	0.168416	
0.412	0	0.1663951	
0.4125	0	0.1643718	
0.413	0	0.1623461	
0.4135	0	0.1603178	
0.414	0	0.1582872	
0.4145	0	0.156254	
0.415	0	0.1542185	
0.4155	0	0.1521804	
0.416	0	0.15014	
0.4165	0	0.148097	
0.417	0	0.1460516	
0.4175	0	0.1440038	
0.418	0	0.1419535	
0.4185	0	0.1399008	
0.419	0	0.1378456	
0.4195	0	0.1357879	
0.42	0	0.1337278	
0.4205	0	0.1316653	
0.421	0	0.1296003	
0.4215	0	0.1275328	
0.422	0	0.1254629	
0.4225	0	0.1233905	
0.423	0	0.1213157	
0.4235	0	0.1192384	
0.424	0	0.1171587	
0.4245	0	0.1150766	
0.425	0	0.1129919	
0.4255	0	0.1109049	
0.426	0	0.1088153	
0.4265	0	0.1067233	
0.427	0	0.1046289	
0.4275	0	0.102532	
0.428	0	0.1004327	
0.4285	0	0.09833088	
0.429	0	0.09753733	
0.4295	0	0.09786972	
0.43	0	0.0988204	
0.4305	0	0.09984528	
0.431	0	0.1008677	
0.4315	0	0.1018877	
0.432	0	0.1029052	
0.4325	0	0.1039203	
0.433	0	0.1049329	
0.4335	0	0.105943	
0.434	0	0.1069508	
0.4345	0	0.107956	
0.435	0	0.1089588	
0.4355	0	0.1099592	
0.436	0	0.1109571	
0.4365	0	0.1119525	
0.437	0	0.1129455	
0.4375	0	0.1139361	
0.438	0	0.1149241	
0.4385	0	0.1159098	
0.439	0	0.116893	
0.4395	0	0.1178737	
0.44	0	0.118852	
0.4405	0	0.1198278	
0.441	0	0.1208012	
0.4415	0	0.1217721	
0.442	0	0.1227406	
0.4425	0	0.1237066	
0.443	0	0.1246702	
0.4435	0	0.1256313	
0.444	0	0.1265899	
0.4445	0	0.1275461	
0.445	0	0.1284999	
0.4455	0	0.1294512	
0.446	0	0.1304001	
0.4465	0	0.1313464	
0.447	0	0.1322904	
0.4475	0	0.1332319	
0.448	0	0.1341709	
0.4485	0	0.1351075	
0.449	0	0.1360417	
0.4495	0	0.1369734	
0.45	0	0.1379026	
0.4505	0	0.1388294	
0.451	0	0.1397537	
0.4515	0	0.1406755	
0.452	0	0.141595	
0.4525	0	0.1425119	
0.453	0	0.1434265	
0.4535	0	0.1443385	
0.454	0	0.1452481	
0.4545	0	0.1461553	
0.455	0	0.14706	
0.4555	0	0.1479623	
0.456	0	0.148862	
0.4565	0	0.1497594	
0.457	0	0.1506543	
0.4575	0	0.1515467	
0.458	0	0.1524367	
0.4585	0	0.1533243	
0.459	0	0.1542093	
0.4595	0	0.155092	
0.46	0	0.1559722	
0.4605	0	0.1568499	
0.461	0	0.1577252	
0.4615	0	0.158598	
0.462	0	0.1594684	
0.4625	0	0.1603363	
0.463	0	0.1612017	
0.4635	0	0.1620648	
0.464	0	0.1629253	
0.4645	0	0.1637834	
0.465	0	0.1646391	
0.4655	0	0.1654923	
0.466	0	0.166343	
0.4665	0	0.1671913	
0.467	0	0.1680372	
0.4675	0	0.1688806	
0.468	0	0.1697215	
0.4685	0	0.17056	
0.469	0	0.171396	
0.4695	0	0.1722296	
0.47	0	0.1730607	
0.4705	0	0.1738894	
0.471	0	0.1747157	
0.4715	0	0.1755394	
0.472	0	0.1763607	
0.4725	0	0.1771796	
0.473	0	0.177996	
0.4735	0	0.17881	
0.474	0	0.1796215	
0.4745	0	0.1804306	
0.475	0	0.1812372	
0.4755	0	0.1820413	
0.476	0	0.182843	
0.4765	0	0.1836423	
0.477	0	0.184439	
0.4775	0	0.1852334	
0.478	0	0.1860253	
0.4785	0	0.1868147	
0.479	0	0.1876017	
0.4795	0	0.1883862	
0.48	0	0.1891683	
0.4805	0	0.1899479	
0.481	0	0.1907251	
0.4815	0	0.1914999	
0.482	0	0.1922721	
0.4825	0	0.193042	
0.483	0	0.1938093	
0.4835	0	0.1945742	
0.484	0	0.1953367	
0.4845	0	0.1960967	
0.485	0	0.1968542	
0.4855	0	0.1976094	
0.486	0	0.198362	
0.4865	0	0.1991122	
0.487	0	0.1998599	
0.4875	0	0.2006052	
0.488	0	0.2013481	
0.4885	0	0.2020885	
0.489	0	0.2028264	
0.4895	0	0.2035619	
0.49	0	0.2042949	
0.4905	0	0.2050255	
0.491	0	0.2057536	
0.4915	0	0.2064793	
0.492	0	0.2072025	
0.4925	0	0.2079233	
0.493	0	0.2086416	
0.4935	0	0.2093575	
0.494	0	0.2100709	
0.4945	0	0.2107818	
0.495	0	0.2114903	
0.4955	0	0.2121964	
0.496	0	0.2129	
0.4965	0	0.2136011	
0.497	0	0.2142998	
0.4975	0	0.2149961	
0.498	0	0.2156899	
0.4985	0	0.2163812	
0.499	0	0.2170701	
0.4995	0	0.2177565	
0.5	0	0.2184405	
0.5005	0	0.219122	
0.501	0	0.2198011	
0.5015	0	0.2204777	
0.502	0	0.2211519	
0.5025	0	0.2218236	
0.503	0	0.2224929	
0.5035	0	0.2231597	
0.504	0	0.2238241	
0.5045	0	0.2244859	
0.505	0	0.2251454	
0.5055	0	0.2258024	
0.506	0	0.226457	
0.5065	0	0.2271091	
0.507	0	0.2277587	
0.5075001	0	0.2284059	
0.508	0	0.2290506	
0.5085	0	0.2296929	
0.509	0	0.2303328	
0.5095	0	0.2309701	
0.5100001	0	0.2316051	
0.5105	0	0.2322376	
0.511	0	0.2328676	
0.5115	0	0.2334952	
0.512	0	0.2341203	
0.5125	0	0.234743	
0.513	0	0.2353632	
0.5135	0	0.2359809	
0.514	0	0.2365962	
0.5145	0	0.2372091	
0.515	0	0.2378195	
0.5155	0	0.2384274	
0.516	0	0.239033	
0.5165	0	0.239636	
0.517	0	0.2402366	
0.5175	0	0.2408347	
0.518	0	0.2414304	
0.5185	0	0.2420237	
0.5190001	0	0.2426145	
