Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.0212	-0.07	0	-0.04729871	-0.3476562	-0.07	0	0.05270008	-0.347309	
0.0216	-0.07	0	-0.04718883	-0.3476629	-0.07	0	0.05280986	-0.3473016	
0.022	-0.07	0	-0.04707677	-0.3476697	-0.07	0	0.05292182	-0.347294	
0.0224	-0.07	0	-0.04696251	-0.3476766	-0.07	0	0.05303596	-0.3472862	
0.0228	-0.07	0	-0.04684607	-0.3476837	-0.07	0	0.05315229	-0.3472783	
0.0232	-0.07	0	-0.04672744	-0.3476908	-0.07	0	0.05327079	-0.3472702	
0.0236	-0.07	0	-0.04660662	-0.3476981	-0.07	0	0.05339149	-0.3472619	
0.024	-0.07	0	-0.0464836	-0.3477055	-0.07	0	0.05351436	-0.3472535	
0.0244	-0.07	0	-0.0463584	-0.347713	-0.07	0	0.05363941	-0.3472449	
0.0248	-0.07	0	-0.04623102	-0.3477205	-0.07	0	0.05376664	-0.3472361	
0.0252	-0.07	0	-0.04610144	-0.3477282	-0.07	0	0.05389605	-0.3472272	
0.0256	-0.07	0	-0.04596968	-0.3477361	-0.07	0	0.05402764	-0.3472181	
0.026	-0.07	0	-0.04583573	-0.347744	-0.07	0	0.05416141	-0.3472088	
0.0264	-0.07	0	-0.0456996	-0.347752	-0.07	0	0.05429735	-0.3471993	
0.0268	-0.07	0	-0.04556128	-0.3477601	-0.07	0	0.05443547	-0.3471897	
0.0272	-0.07	0	-0.04542077	-0.3477684	-0.07	0	0.05457577	-0.3471799	
0.0276	-0.07	0	-0.04527808	-0.3477767	-0.07	0	0.05471824	-0.3471698	
0.028	-0.07	0	-0.04513321	-0.3477851	-0.07	0	0.05486288	-0.3471597	
0.0284	-0.07	0	-0.04498615	-0.3477937	-0.07	0	0.0550097	-0.3471493	
0.0288	-0.07	0	-0.04483691	-0.3478023	-0.07	0	0.05515869	-0.3471388	
0.0292	-0.07	0	-0.04468548	-0.347811	-0.07	0	0.05530985	-0.3471281	
0.0296	-0.07	0	-0.04453188	-0.3478198	-0.07	0	0.05546319	-0.3471172	
0.03	-0.07	0	-0.04437609	-0.3478287	-0.07	0	0.05561869	-0.3471061	
0.0304	-0.07	0	-0.04421812	-0.3478378	-0.07	0	0.05577637	-0.3470948	
0.0308	-0.07	0	-0.04405797	-0.3478469	-0.07	0	0.05593621	-0.3470833	
0.0312	-0.07	0	-0.04389564	-0.347856	-0.07	0	0.05609821	-0.3470716	
0.0316	-0.07	0	-0.04373112	-0.3478653	-0.07	0	0.05626239	-0.3470598	
0.032	-0.07	0	-0.04356444	-0.3478747	-0.07	0	0.05642873	-0.3470478	
0.0324	-0.07	0	-0.04339556	-0.3478841	-0.07	0	0.05659723	-0.3470355	
0.0328	-0.07	0	-0.04322452	-0.3478937	-0.07	0	0.05676791	-0.3470231	
0.0332	-0.07	0	-0.04305129	-0.3479033	-0.07	0	0.05694073	-0.3470105	
0.0336	-0.07	0	-0.04287589	-0.347913	-0.07	0	0.05711573	-0.3469976	
0.034	-0.07	0	-0.04269832	-0.3479228	-0.07	0	0.05729289	-0.3469846	
0.0344	-0.07	0	-0.04251856	-0.3479327	-0.07	0	0.0574722	-0.3469714	
0.0348	-0.07	0	-0.04233663	-0.3479426	-0.07	0	0.05765367	-0.346958	
0.0352	-0.07	0	-0.04215253	-0.3479526	-0.07	0	0.05783731	-0.3469444	
0.0356	-0.07	0	-0.04196625	-0.3479627	-0.07	0	0.0580231	-0.3469305	
0.036	-0.07	0	-0.0417778	-0.3479728	-0.07	0	0.05821104	-0.3469165	
0.0364	-0.07	0	-0.04158717	-0.3479831	-0.07	0	0.05840115	-0.3469023	
0.0368	-0.07	0	-0.04139438	-0.3479934	-0.07	0	0.0585934	-0.3468878	
0.0372	-0.07	0	-0.04119941	-0.3480037	-0.07	0	0.0587878	-0.3468731	
0.0376	-0.07	0	-0.04100227	-0.3480142	-0.07	0	0.05898437	-0.3468582	
0.038	-0.07	0	-0.04080297	-0.3480247	-0.07	0	0.05918307	-0.3468432	
0.0384	-0.07	0	-0.04060149	-0.3480352	-0.07	0	0.05938394	-0.3468278	
0.0388	-0.07	0	-0.04039784	-0.3480459	-0.07	0	0.05958694	-0.3468123	
0.0392	-0.07	0	-0.04019203	-0.3480565	-0.07	0	0.0597921	-0.3467966	
0.0396	-0.07	0	-0.03998404	-0.3480673	-0.07	0	0.0599994	-0.3467806	
0.04	-0.07	0	-0.0397739	-0.348078	-0.07	0	0.06020885	-0.3467644	
0.0404	-0.07	0	-0.03956158	-0.3480889	-0.07	0	0.06042044	-0.346748	
0.0408	-0.07	0	-0.0393471	-0.3480998	-0.07	0	0.06063417	-0.3467314	
0.0412	-0.07	0	-0.03913046	-0.3481107	-0.07	0	0.06085005	-0.3467145	
0.0416	-0.07	0	-0.03891165	-0.3481217	-0.07	0	0.06106807	-0.3466974	
0.042	-0.07	0	-0.03869068	-0.3481327	-0.07	0	0.06128822	-0.3466801	
0.0424	-0.07	0	-0.03846754	-0.3481438	-0.07	0	0.06151051	-0.3466626	
0.0428	-0.07	0	-0.03824225	-0.348155	-0.07	0	0.06173494	-0.3466448	
0.0432	-0.07	0	-0.03801479	-0.3481661	-0.07	0	0.06196151	-0.3466268	
0.0436	-0.07	0	-0.03778518	-0.3481773	-0.07	0	0.06219021	-0.3466085	
0.044	-0.07	0	-0.0375534	-0.3481885	-0.07	0	0.06242104	-0.34659	
0.0444	-0.07	0	-0.03731947	-0.3481998	-0.07	0	0.06265401	-0.3465713	
0.0448	-0.07	0	-0.03708338	-0.3482111	-0.07	0	0.0628891	-0.3465523	
0.0452	-0.07	0	-0.03684513	-0.3482225	-0.07	0	0.06312633	-0.346533	
0.0456	-0.07	0	-0.03660473	-0.3482338	-0.07	0	0.06336568	-0.3465136	
0.046	-0.07	0	-0.03636217	-0.3482452	-0.07	0	0.06360716	-0.3464938	
0.0464	-0.07	0	-0.03611746	-0.3482566	-0.07	0	0.06385076	-0.3464739	
0.0468	-0.07	0	-0.03587059	-0.3482681	-0.07	0	0.06409649	-0.3464536	
0.0472	-0.07	0	-0.03562157	-0.3482795	-0.07	0	0.06434434	-0.3464331	
0.0476	-0.07	0	-0.0353704	-0.348291	-0.07	0	0.06459431	-0.3464124	
0.048	-0.07	0	-0.03511708	-0.3483025	-0.07	0	0.06484639	-0.3463914	
0.0484	-0.07	0	-0.03486161	-0.348314	-0.07	0	0.0651006	-0.3463701	
0.0488	-0.07	0	-0.03460399	-0.3483255	-0.07	0	0.06535693	-0.3463486	
0.0492	-0.07	0	-0.03434423	-0.348337	-0.07	0	0.06561536	-0.3463268	
0.0496	-0.07	0	-0.03408231	-0.3483486	-0.07	0	0.06587591	-0.3463048	
0.05	-0.07	0	-0.03381825	-0.3483601	-0.07	0	0.06613857	-0.3462825	
0.0504	-0.07	0	-0.03355205	-0.3483716	-0.07	0	0.06640335	-0.3462599	
0.0508	-0.07	0	-0.0332837	-0.3483832	-0.07	0	0.06667023	-0.346237	
0.0512	-0.07	0	-0.03301321	-0.3483947	-0.07	0	0.06693923	-0.3462138	
0.0516	-0.07	0	-0.03274057	-0.3484063	-0.07	0	0.06721032	-0.3461904	
0.052	-0.07	0	-0.0324658	-0.3484178	-0.07	0	0.06748352	-0.3461667	
0.0524	-0.07	0	-0.03218888	-0.3484293	-0.07	0	0.06775882	-0.3461427	
0.0528	-0.07	0	-0.03190982	-0.3484408	-0.07	0	0.06803623	-0.3461185	
0.0532	-0.07	0	-0.03162863	-0.3484523	-0.07	0	0.06831574	-0.346094	
0.0536	-0.07	0	-0.0313453	-0.3484638	-0.07	0	0.06859734	-0.3460691	
0.054	-0.07	0	-0.03105984	-0.3484752	-0.07	0	0.06888104	-0.346044	
0.0544	-0.07	0	-0.03077223	-0.3484867	-0.07	0	0.06916683	-0.3460186	
0.0548	-0.07	0	-0.0304825	-0.3484981	-0.07	0	0.06945472	-0.3459929	
0.0552	-0.07	0	-0.03019063	-0.3485095	-0.07	1	0.0697447	-0.3459668	
0.0556	-0.07	0	-0.02989663	-0.3485208	-0.07	1	0.07003677	-0.3459406	
0.056	-0.07	0	-0.0296005	-0.3485322	-0.07	1	0.07033093	-0.3459139	
0.0564	-0.07	0	-0.02930224	-0.3485435	-0.07	1	0.07062717	-0.345887	
0.0568	-0.07	0	-0.02900185	-0.3485548	-0.07	1	0.0709255	-0.3458598	
0.0572	-0.07	0	-0.02869934	-0.348566	-0.07	1	0.0712259	-0.3458323	
0.0576	-0.07	0	-0.02839469	-0.3485793	-0.05	1	0.0715284	-0.3458065	
0.058	-0.07	0	-0.02808793	-0.3485902	-0.05	1	0.07183297	-0.3457781	
0.0584	-0.07	0	-0.02777904	-0.348601	-0.05	1	0.07213961	-0.3457494	
0.0588	-0.07	0	-0.02746802	-0.3486119	-0.05	1	0.07244834	-0.3457204	
0.0592	-0.07	0	-0.02715489	-0.3486226	-0.05	1	0.07275914	-0.3456911	
0.0596	-0.07	0	-0.02683963	-0.3486335	-0.034	1	0.07307201	-0.3456615	
0.06	-0.07	0	-0.02652226	-0.3486442	-0.034	1	0.07338694	-0.3456316	
0.0604	-0.07	0	-0.02620277	-0.3486549	-0.034	1	0.07370395	-0.3456014	
0.0608	-0.07	0	-0.02588116	-0.3486656	-0.034	1	0.07402303	-0.3455709	
0.0612	-0.07	0	-0.02555743	-0.3486762	-0.034	1	0.07434417	-0.3455401	
0.0616	-0.07	0	-0.02523159	-0.3486868	-0.0212	1	0.07466736	-0.3455089	
0.062	-0.07	0	-0.02490364	-0.3486973	-0.0212	1	0.07499263	-0.3454774	
0.0624	-0.07	0	-0.02457358	-0.3487078	-0.0212	1	0.07531995	-0.3454456	
0.0628	-0.07	0	-0.02424141	-0.3487181	-0.0212	1	0.07564933	-0.3454135	
0.0632	-0.07	0	-0.02390712	-0.3487284	-0.0212	1	0.07598076	-0.345381	
0.0636	-0.07	0	-0.02357074	-0.3487387	-0.01096	1	0.07631425	-0.3453482	
0.064	-0.07	0	-0.02323224	-0.3487489	-0.01096	1	0.07664978	-0.345315	
0.06439999	-0.07	0	-0.02289164	-0.3487589	-0.01096	1	0.07698736	-0.3452815	
0.0648	-0.07	0	-0.02254893	-0.3487689	-0.01096	1	0.077327	-0.3452477	
0.0652	-0.07	0	-0.02220413	-0.3487789	-0.01096	1	0.07766867	-0.3452135	
0.0656	-0.07	0	-0.02185722	-0.3487887	-0.002768002	1	0.07801239	-0.3451789	
0.066	-0.07	0	-0.02150821	-0.3487984	-0.002768002	1	0.07835815	-0.345144	
0.0664	-0.07	0	-0.02115711	-0.3488081	-0.002768002	1	0.07870594	-0.3451087	
0.0668	-0.07	0	-0.0208039	-0.3488176	-0.002768002	1	0.07905578	-0.345073	
0.0672	-0.07	0	-0.02044861	-0.348827	-0.002768002	1	0.07940765	-0.345037	
0.0676	-0.07	0	-0.02009122	-0.3488364	0.003785595	1	0.07976155	-0.3450006	
0.068	-0.07	0	-0.01973173	-0.3488456	0.003785595	1	0.08011748	-0.3449638	
0.0684	-0.07	0	-0.01937016	-0.3488547	0.003785595	1	0.08047543	-0.3449267	
0.06879999	-0.07	0	-0.0190065	-0.3488637	0.003785595	1	0.08083542	-0.3448891	
0.0692	-0.07	0	-0.01864074	-0.3488725	0.003785595	1	0.08119742	-0.3448512	
0.0696	-0.07	0	-0.01827291	-0.3488813	0.009028472	1	0.08156144	-0.3448129	
0.07	-0.07	0	-0.01790298	-0.3488899	0.009028472	1	0.08192749	-0.3447742	
0.0704	-0.07	0	-0.01753098	-0.3488984	0.009028472	1	0.08229555	-0.3447351	
0.0708	-0.07	0	-0.01715689	-0.3489068	0.009028472	1	0.08266562	-0.3446957	
0.0712	-0.07	0	-0.01678072	-0.348915	0.009028472	1	0.08303771	-0.3446558	
0.0716	-0.07	0	-0.01640247	-0.3489231	0.01322278	1	0.08341181	-0.3446155	
0.072	-0.07	0	-0.01602215	-0.348931	0.01322278	1	0.08378791	-0.3445749	
0.0724	-0.07	0	-0.01563975	-0.3489388	0.01322278	1	0.08416602	-0.3445338	
0.0728	-0.07	0	-0.01525528	-0.3489465	0.01322278	1	0.08454613	-0.3444923	
0.07319999	-0.07	0	-0.01486873	-0.348954	0.01322278	1	0.08492824	-0.3444504	
0.0736	-0.07	0	-0.01448012	-0.3489614	0.01657822	1	0.08531235	-0.3444081	
0.074	-0.07	0	-0.01408943	-0.3489686	0.01657822	1	0.08569845	-0.3443653	
0.0744	-0.07	0	-0.01369668	-0.3489756	0.01657822	1	0.08608655	-0.3443222	
0.0748	-0.07	0	-0.01330186	-0.3489825	0.01657822	1	0.08647663	-0.3442786	
0.0752	-0.07	0	-0.01290498	-0.3489892	0.01657822	1	0.0868687	-0.3442346	
0.0756	-0.07	0	-0.01250604	-0.3489958	0.01926257	1	0.08726277	-0.3441902	
0.076	-0.07	0	-0.01210503	-0.3490021	0.01926257	1	0.08765881	-0.3441453	
0.0764	-0.07	0	-0.01170197	-0.3490083	0.01926257	1	0.08805683	-0.3441	
0.0768	-0.07	0	-0.01129685	-0.3490144	0.01926257	1	0.08845683	-0.3440543	
0.0772	-0.07	0	-0.01088967	-0.3490202	0.01926257	1	0.08885881	-0.3440081	
0.07759999	-0.07	0	-0.01048044	-0.3490258	0.02141006	1	0.08926275	-0.3439615	
0.078	-0.07	0	-0.01006916	-0.3490313	0.02141006	1	0.08966868	-0.3439144	
0.0784	-0.07	0	-0.009655834	-0.3490366	0.02141006	1	0.09007656	-0.3438669	
0.0788	-0.07	0	-0.009240456	-0.3490417	0.02141006	1	0.09048641	-0.343819	
0.0792	-0.07	0	-0.008823032	-0.3490466	0.02141006	1	0.09089822	-0.3437705	
0.0796	-0.07	0	-0.008403564	-0.3490512	0.02312804	1	0.09131199	-0.3437217	
0.08	-0.07	0	-0.007982053	-0.3490557	0.02312804	1	0.09172773	-0.3436723	
0.0804	-0.07	0	-0.007558502	-0.34906	0.02312804	1	0.09214541	-0.3436225	
0.0808	-0.07	0	-0.007132912	-0.3490641	0.02312804	1	0.09256504	-0.3435722	
0.0812	-0.07	0	-0.006705286	-0.3490679	0.02312804	1	0.09298662	-0.3435215	
0.0816	-0.07	0	-0.006275624	-0.3490715	0.02450243	1	0.09341015	-0.3434703	
0.08199999	-0.07	0	-0.00584393	-0.3490749	0.02450243	1	0.09383561	-0.3434186	
0.0824	-0.07	0	-0.005410205	-0.3490781	0.02450243	1	0.09426303	-0.3433664	
0.0828	-0.07	0	-0.004974452	-0.3490811	0.02450243	1	0.09469238	-0.3433138	
0.0832	-0.07	0	-0.004536671	-0.3490838	0.02450243	1	0.09512366	-0.3432606	
0.0836	-0.07	0	-0.004096866	-0.3490863	0.02560195	1	0.09555688	-0.343207	
0.084	-0.07	0	-0.003655037	-0.3490885	0.02560195	1	0.09599202	-0.3431529	
0.0844	-0.07	0	-0.003211188	-0.3490906	0.02560195	1	0.09642909	-0.3430983	
0.0848	-0.07	0	-0.00276532	-0.3490923	0.02560195	1	0.09686809	-0.3430431	
0.0852	-0.07	0	-0.002317436	-0.3490939	0.02560195	1	0.097309	-0.3429875	
0.0856	-0.07	0	-0.001867537	-0.3490951	0.02648155	1	0.09775183	-0.3429314	
0.086	-0.07	0	-0.001415626	-0.3490961	0.02648155	1	0.09819658	-0.3428748	
0.08639999	-0.07	0	-0.0009617039	-0.3490969	0.02648155	1	0.09864324	-0.3428176	
0.08679999	-0.07	0	-0.0005057739	-0.3490974	0.02648155	1	0.0990918	-0.34276	
0.0872	-0.07	0	-4.783789E-05	-0.3490976	0.02648155	1	0.09954227	-0.3427018	
0.0876	-0.07	0	0.0004121021	-0.3490976	0.02718525	1	0.09999464	-0.3426431	
0.088	-0.07	0	0.0008740436	-0.3490973	0.02718525	1	0.1004489	-0.3425839	
0.0884	-0.07	0	0.001337985	-0.3490967	0.02718525	1	0.1009051	-0.3425242	
0.0888	-0.07	0	0.001803923	-0.3490958	0.02718525	1	0.1013631	-0.3424639	
0.0892	-0.07	0	0.002271857	-0.3490946	0.02718525	1	0.1018231	-0.3424031	
0.0896	-0.07	0	0.002741783	-0.3490932	0.0277482	1	0.1022849	-0.3423418	
0.09	-0.07	0	0.0032137	-0.3490914	0.0277482	1	0.1027487	-0.3422799	
0.0904	-0.07	0	0.003687605	-0.3490894	0.0277482	1	0.1032143	-0.3422174	
0.09079999	-0.07	0	0.004163496	-0.3490871	0.0277482	1	0.1036817	-0.3421545	
0.09119999	-0.07	0	0.00464137	-0.3490845	0.0277482	1	0.1041511	-0.342091	
0.0916	-0.07	0	0.005121225	-0.3490815	0.02819856	1	0.1046223	-0.3420269	
0.092	-0.07	0	0.00560306	-0.3490783	0.02819856	1	0.1050954	-0.3419623	
0.0924	-0.07	0	0.006086871	-0.3490747	0.02819856	1	0.1055704	-0.3418971	
0.0928	-0.07	0	0.006572657	-0.3490709	0.02819856	1	0.1060472	-0.3418313	
0.0932	-0.07	0	0.007060414	-0.3490667	0.02819856	1	0.1065259	-0.341765	
0.0936	-0.07	0	0.00755014	-0.3490622	0.02855884	1	0.1070064	-0.3416981	
0.094	-0.07	0	0.008041834	-0.3490573	0.02855884	1	0.1074888	-0.3416307	
0.0944	-0.07	0	0.008535492	-0.3490522	0.02855884	1	0.107973	-0.3415626	
0.0948	-0.07	0	0.009031112	-0.3490466	0.02855884	1	0.1084591	-0.341494	
0.09519999	-0.07	0	0.009528691	-0.3490408	0.02855884	1	0.108947	-0.3414248	
0.09559999	-0.07	0	0.01002823	-0.3490346	0.02884708	1	0.1094367	-0.3413551	
0.096	-0.07	0	0.01052972	-0.3490281	0.02884708	1	0.1099283	-0.3412847	
0.0964	-0.07	0	0.01103316	-0.3490212	0.02884708	2	0.1104217	-0.3412137	
0.0968	-0.07	0	0.01153855	-0.349014	0.02884708	2	0.110917	-0.3411421	
0.0972	-0.07	0	0.01204589	-0.3490064	0.02884708	2	0.1114141	-0.34107	
0.0976	-0.07	0	0.01255517	-0.3489984	0.02907766	2	0.1119129	-0.3409972	
0.098	-0.07	0	0.0130664	-0.3489901	0.02907766	2	0.1124136	-0.3409239	
0.0984	-0.07	0	0.01357956	-0.3489814	0.02907766	2	0.1129162	-0.3408499	
0.0988	-0.07	0	0.01409466	-0.3489724	0.02907766	1	0.1134205	-0.3407753	
0.0992	-0.07	0	0.01461169	-0.3489629	0.02907766	1	0.1139266	-0.3407001	
0.09959999	-0.07	0	0.01513066	-0.3489531	0.04926213	1	0.1144346	-0.3406243	
0.09999999	-0.07	0	0.01565155	-0.3489429	0.04926213	1	0.1149443	-0.3405478	
0.1004	-0.07	0	0.01617437	-0.3489344	0.04926213	1	0.1154558	-0.3404728	
0.1008	-0.07	0	0.01669911	-0.3489232	0.04926213	1	0.1159691	-0.3403948	
0.1012	-0.07	0	0.01722576	-0.3489116	0.04926213	1	0.1164842	-0.3403163	
0.1016	-0.07	0	0.01775434	-0.3488996	0.0454097	1	0.1170011	-0.3402371	
0.102	-0.07	0	0.01828483	-0.3488872	0.0454097	1	0.1175198	-0.3401572	
0.1024	-0.07	0	0.01881724	-0.3488744	0.0454097	1	0.1180403	-0.3400768	
0.1028	-0.07	0	0.01935155	-0.3488613	0.0454097	1	0.1185625	-0.3399958	
0.1032	-0.07	0	0.01988777	-0.3488478	0.0454097	1	0.1190865	-0.3399141	
0.1036	-0.07	0	0.02042589	-0.3488339	0.04232776	1	0.1196122	-0.3398318	
0.104	-0.07	0	0.02096591	-0.3488195	0.04232776	1	0.1201397	-0.3397488	
0.1044	-0.07	0	0.02150782	-0.3488048	0.04232776	1	0.120669	-0.3396652	
0.1048	-0.07	0	0.02205164	-0.3487896	0.04232776	1	0.1212	-0.3395809	
0.1052	-0.07	0	0.02259734	-0.348774	0.04232776	1	0.1217328	-0.339496	
0.1056	-0.07	0	0.02314493	-0.348758	0.03986221	1	0.1222673	-0.3394104	
0.106	-0.07	0	0.02369441	-0.3487415	0.03986221	1	0.1228036	-0.3393241	
0.1064	-0.07	0	0.02424577	-0.3487246	0.03986221	1	0.1233416	-0.3392372	
0.1068	-0.07	0	0.024799	-0.3487073	0.03986221	1	0.1238813	-0.3391496	
0.1072	-0.07	0	0.02535412	-0.3486895	0.03986221	1	0.1244228	-0.3390613	
0.1076	-0.07	0	0.0259111	-0.3486712	0.03788976	1	0.124966	-0.3389724	
0.108	-0.07	0	0.02646996	-0.3486525	0.03788976	1	0.1255109	-0.3388827	
0.1084	-0.07	0	0.02703068	-0.3486334	0.03788976	1	0.1260575	-0.3387924	
0.1088	-0.07	0	0.02759327	-0.3486137	0.03788976	1	0.1266059	-0.3387013	
0.1092	-0.07	0	0.02815772	-0.3485937	0.03788976	1	0.1271559	-0.3386096	
0.1096	-0.07	0	0.02872402	-0.3485731	0.03631181	1	0.1277077	-0.3385171	
0.11	-0.07	0	0.02929218	-0.348552	0.03631181	1	0.1282611	-0.338424	
0.1104	-0.07	0	0.0298622	-0.3485304	0.03631181	1	0.1288163	-0.3383301	
0.1108	-0.07	0	0.03043406	-0.3485084	0.03631181	1	0.1293731	-0.3382355	
0.1112	-0.07	0	0.03100776	-0.3484859	0.03631181	1	0.1299317	-0.3381402	
0.1116	-0.07	0	0.0315833	-0.3484629	0.03504945	1	0.1304919	-0.3380441	
0.112	-0.07	0	0.03216068	-0.3484393	0.03504945	1	0.1310538	-0.3379474	
0.1124	-0.07	0	0.0327399	-0.3484153	0.03504945	1	0.1316174	-0.3378499	
0.1128	-0.07	0	0.03332095	-0.3483908	0.03504945	1	0.1321826	-0.3377517	
0.1132	-0.07	0	0.03390383	-0.3483657	0.03504945	1	0.1327495	-0.3376527	
0.1136	-0.07	0	0.03448853	-0.3483402	0.03403956	1	0.1333181	-0.337553	
0.114	-0.07	0	0.03507505	-0.348314	0.03403956	1	0.1338883	-0.3374525	
0.1144	-0.07	0	0.03566339	-0.3482874	0.03403956	1	0.1344602	-0.3373514	
0.1148	-0.07	0	0.03625354	-0.3482603	0.03403956	1	0.1350337	-0.3372494	
0.1152	-0.07	0	0.03684551	-0.3482326	0.03403956	1	0.1356089	-0.3371467	
0.1156	-0.07	0	0.03743928	-0.3482044	0.03323165	1	0.1361858	-0.3370432	
0.116	-0.07	0	0.03803486	-0.3481756	0.03323165	1	0.1367642	-0.3369389	
0.1164	-0.07	0	0.03863223	-0.3481463	0.03323165	1	0.1373443	-0.336834	
0.1168	-0.07	0	0.03923141	-0.3481165	0.03323165	1	0.137926	-0.3367282	
0.1172	-0.07	0	0.03983238	-0.3480861	0.03323165	1	0.1385093	-0.3366216	
0.1176	-0.07	0	0.04043513	-0.3480551	0.03258532	1	0.1390943	-0.3365143	
