Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.0092	-0.07	0	-0.04957486	-0.5500385	-0.07	0	0.05027052	-0.3499613	
0.0096	-0.07	0	-0.04953084	-0.5500425	-0.07	0	0.05029853	-0.3499572	
0.01	-0.07	0	-0.04948462	-0.5500466	-0.07	0	0.05032793	-0.349953	
0.0104	-0.07	0	-0.0494362	-0.550051	-0.07	0	0.05035874	-0.3499486	
0.0108	-0.07	0	-0.04938559	-0.5500555	-0.07	0	0.05039094	-0.3499439	
0.0112	-0.07	0	-0.04933278	-0.5500603	-0.07	0	0.05042454	-0.3499391	
0.0116	-0.07	0	-0.04927776	-0.5500652	-0.07	0	0.05045953	-0.3499341	
0.012	-0.07	0	-0.04922056	-0.5500703	-0.07	0	0.05049593	-0.3499288	
0.0124	-0.07	0	-0.04916115	-0.5500757	-0.07	0	0.05053372	-0.3499233	
0.0128	-0.07	0	-0.04909955	-0.5500811	-0.07	0	0.0505729	-0.3499177	
0.0132	-0.07	0	-0.04903575	-0.5500868	-0.07	0	0.05061349	-0.3499118	
0.0136	-0.07	0	-0.04896976	-0.5500927	-0.07	0	0.05065547	-0.3499057	
0.014	-0.07	0	-0.04890157	-0.5500988	-0.07	0	0.05069884	-0.3498995	
0.0144	-0.07	0	-0.04883119	-0.550105	-0.07	0	0.05074361	-0.3498929	
0.0148	-0.07	0	-0.04875861	-0.5501115	-0.07	0	0.05078977	-0.3498863	
0.0152	-0.07	0	-0.04868383	-0.5501181	-0.07	0	0.05083733	-0.3498794	
0.0156	-0.07	0	-0.04860686	-0.5501249	-0.07	0	0.05088628	-0.3498722	
0.016	-0.07	0	-0.0485277	-0.5501319	-0.07	0	0.05093663	-0.3498649	
0.0164	-0.07	0	-0.04844633	-0.5501391	-0.07	0	0.05098837	-0.3498574	
0.0168	-0.07	0	-0.04836278	-0.5501464	-0.07	0	0.05104151	-0.3498496	
0.0172	-0.07	0	-0.04827703	-0.5501539	-0.07	0	0.05109603	-0.3498417	
0.0176	-0.07	0	-0.04818909	-0.5501616	-0.07	0	0.05115196	-0.3498335	
0.018	-0.07	0	-0.04809895	-0.5501695	-0.07	0	0.05120927	-0.3498251	
0.0184	-0.07	0	-0.04800662	-0.5501776	-0.07	0	0.05126798	-0.3498165	
0.0188	-0.07	0	-0.0479121	-0.5501859	-0.07	0	0.05132807	-0.3498077	
0.0192	-0.07	0	-0.04781539	-0.5501942	-0.07	0	0.05138956	-0.3497986	
0.0196	-0.07	0	-0.04771648	-0.5502028	-0.07	0	0.05145244	-0.3497894	
0.02	-0.07	0	-0.04761539	-0.5502116	-0.07	0	0.05151671	-0.34978	
0.0204	-0.07	0	-0.0475121	-0.5502205	-0.07	0	0.05158237	-0.3497703	
0.0208	-0.07	0	-0.04740662	-0.5502296	-0.07	0	0.05164943	-0.3497604	
0.0212	-0.07	0	-0.04729895	-0.5502388	-0.07	0	0.05171787	-0.3497503	
0.0216	-0.07	0	-0.04718908	-0.5502483	-0.07	0	0.0517877	-0.3497399	
0.022	-0.07	0	-0.04707703	-0.5502579	-0.07	0	0.05185891	-0.3497294	
0.0224	-0.07	0	-0.04696279	-0.5502676	-0.07	0	0.05193153	-0.3497186	
0.0228	-0.07	0	-0.04684636	-0.5502776	-0.07	0	0.05200552	-0.3497076	
0.0232	-0.07	0	-0.04672774	-0.5502877	-0.07	0	0.0520809	-0.3496964	
0.0236	-0.07	0	-0.04660694	-0.5502979	-0.07	0	0.05215767	-0.349685	
0.024	-0.07	0	-0.04648394	-0.5503083	-0.07	0	0.05223582	-0.3496733	
0.0244	-0.07	0	-0.04635876	-0.5503189	-0.07	0	0.05231536	-0.3496614	
0.0248	-0.07	0	-0.04623139	-0.5503296	-0.07	0	0.05239629	-0.3496493	
0.0252	-0.07	0	-0.04610183	-0.5503404	-0.07	0	0.0524786	-0.3496369	
0.0256	-0.07	0	-0.04597009	-0.5503515	-0.07	0	0.0525623	-0.3496244	
0.026	-0.07	0	-0.04583615	-0.5503626	-0.07	0	0.05264738	-0.3496116	
0.0264	-0.07	0	-0.04570004	-0.550374	-0.07	0	0.05273384	-0.3495985	
0.0268	-0.07	0	-0.04556174	-0.5503854	-0.07	0	0.05282168	-0.3495853	
0.0272	-0.07	0	-0.04542125	-0.550397	-0.07	0	0.05291091	-0.3495718	
0.0276	-0.07	0	-0.04527859	-0.5504088	-0.07	0	0.05300152	-0.3495581	
0.028	-0.07	0	-0.04513373	-0.5504207	-0.07	0	0.05309352	-0.3495441	
0.0284	-0.07	0	-0.0449867	-0.5504327	-0.07	0	0.05318689	-0.3495299	
0.0288	-0.07	0	-0.04483748	-0.5504449	-0.07	0	0.05328164	-0.3495154	
0.0292	-0.07	0	-0.04468608	-0.5504572	-0.07	0	0.05337777	-0.3495008	
0.0296	-0.07	0	-0.04453249	-0.5504696	-0.07	0	0.05347529	-0.3494859	
0.03	-0.07	0	-0.04437673	-0.5504822	-0.07	0	0.05357417	-0.3494707	
0.0304	-0.07	0	-0.04421879	-0.5504949	-0.07	0	0.05367444	-0.3494553	
0.0308	-0.07	0	-0.04405866	-0.5505077	-0.07	0	0.05377609	-0.3494397	
0.0312	-0.07	0	-0.04389636	-0.5505207	-0.07	0	0.05387911	-0.3494239	
0.0316	-0.07	0	-0.04373188	-0.5505338	-0.07	0	0.0539835	-0.3494077	
0.032	-0.07	0	-0.04356521	-0.5505471	-0.07	0	0.05408927	-0.3493914	
0.0324	-0.07	0	-0.04339637	-0.5505604	-0.07	0	0.05419642	-0.3493747	
0.0328	-0.07	0	-0.04322536	-0.5505738	-0.07	0	0.05430494	-0.3493579	
0.0332	-0.07	0	-0.04305216	-0.5505874	-0.07	0	0.05441483	-0.3493408	
0.0336	-0.07	0	-0.04287679	-0.5506011	-0.07	0	0.0545261	-0.3493235	
0.034	-0.07	0	-0.04269924	-0.5506149	-0.07	0	0.05463874	-0.3493058	
0.0344	-0.07	0	-0.04251952	-0.5506288	-0.07	0	0.05475274	-0.349288	
0.0348	-0.07	0	-0.04233763	-0.5506428	-0.07	0	0.05486813	-0.3492699	
0.0352	-0.07	0	-0.04215356	-0.5506569	-0.07	0	0.05498488	-0.3492515	
0.0356	-0.07	0	-0.04196732	-0.5506711	-0.07	0	0.05510299	-0.3492329	
0.036	-0.07	0	-0.0417789	-0.5506855	-0.07	0	0.05522248	-0.349214	
0.0364	-0.07	0	-0.04158832	-0.5506999	-0.07	0	0.05534334	-0.3491949	
0.0368	-0.07	0	-0.04139556	-0.5507144	-0.07	0	0.05546556	-0.3491755	
0.0372	-0.07	0	-0.04120063	-0.550729	-0.07	0	0.05558915	-0.3491559	
0.0376	-0.07	0	-0.04100353	-0.5507438	-0.07	0	0.0557141	-0.3491359	
0.038	-0.07	0	-0.04080426	-0.5507585	-0.07	0	0.05584041	-0.3491158	
0.0384	-0.07	0	-0.04060283	-0.5507734	-0.07	0	0.05596809	-0.3490953	
0.0388	-0.07	0	-0.04039922	-0.5507883	-0.07	0	0.05609714	-0.3490746	
0.0392	-0.07	0	-0.04019345	-0.5508034	-0.07	0	0.05622755	-0.3490536	
0.0396	-0.07	0	-0.03998552	-0.5508186	-0.07	0	0.05635932	-0.3490324	
0.04	-0.07	0	-0.03977541	-0.5508338	-0.07	0	0.05649244	-0.3490108	
0.0404	-0.07	0	-0.03956314	-0.5508491	-0.07	0	0.05662693	-0.348989	
0.0408	-0.07	0	-0.03934871	-0.5508644	-0.07	0	0.05676278	-0.348967	
0.0412	-0.07	0	-0.03913211	-0.5508799	-0.07	0	0.05689998	-0.3489446	
0.0416	-0.07	0	-0.03891335	-0.5508954	-0.07	0	0.05703855	-0.348922	
0.042	-0.07	0	-0.03869243	-0.5509109	-0.07	0	0.05717847	-0.3488991	
0.0424	-0.07	0	-0.03846935	-0.5509265	-0.07	0	0.05731974	-0.3488759	
0.0428	-0.07	0	-0.03824411	-0.5509422	-0.07	0	0.05746237	-0.3488525	
0.0432	-0.07	0	-0.0380167	-0.5509579	-0.07	0	0.05760635	-0.3488287	
0.0436	-0.07	0	-0.03778714	-0.5509737	-0.07	0	0.05775169	-0.3488047	
0.044	-0.07	0	-0.03755542	-0.5509896	-0.07	0	0.05789838	-0.3487803	
0.0444	-0.07	0	-0.03732154	-0.5510055	-0.07	0	0.05804641	-0.3487557	
0.0448	-0.07	0	-0.03708551	-0.5510214	-0.07	0	0.05819581	-0.3487308	
0.0452	-0.07	0	-0.03684732	-0.5510374	-0.07	0	0.05834654	-0.3487056	
0.0456	-0.07	0	-0.03660697	-0.5510534	-0.07	0	0.05849863	-0.3486801	
0.046	-0.07	0	-0.03636448	-0.5510694	-0.07	0	0.05865206	-0.3486544	
0.0464	-0.07	0	-0.03611983	-0.5510855	-0.07	0	0.05880684	-0.3486283	
0.0468	-0.07	0	-0.03587302	-0.5511016	-0.07	0	0.05896297	-0.3486019	
0.0472	-0.07	0	-0.03562407	-0.5511178	-0.07	0	0.05912044	-0.3485753	
0.0476	-0.07	0	-0.03537297	-0.551134	-0.07	0	0.05927924	-0.3485483	
0.048	-0.07	0	-0.03511971	-0.5511501	-0.07	0	0.0594394	-0.348521	
0.0484	-0.07	0	-0.03486431	-0.5511664	-0.07	0	0.0596009	-0.3484934	
0.0488	-0.07	0	-0.03460675	-0.5511826	-0.07	0	0.05976374	-0.3484655	
0.0492	-0.07	0	-0.03434706	-0.5511988	-0.07	0	0.05992791	-0.3484373	
0.0496	-0.07	0	-0.03408521	-0.5512151	-0.07	0	0.06009342	-0.3484088	
0.05	-0.07	0	-0.03382123	-0.5512313	-0.07	0	0.06026027	-0.34838	
0.0504	-0.07	0	-0.03355509	-0.5512476	-0.07	0	0.06042846	-0.3483509	
0.0508	-0.07	0	-0.03328682	-0.5512639	-0.07	0	0.06059798	-0.3483214	
0.0512	-0.07	0	-0.0330164	-0.5512801	-0.07	0	0.06076884	-0.3482916	
0.0516	-0.07	0	-0.03274385	-0.5512964	-0.07	0	0.06094103	-0.3482616	
0.052	-0.07	0	-0.03246915	-0.5513126	-0.07	0	0.06111455	-0.3482312	
0.0524	-0.07	0	-0.03219231	-0.5513288	-0.07	0	0.0612894	-0.3482004	
0.0528	-0.07	0	-0.03191334	-0.5513451	-0.07	0	0.06146558	-0.3481694	
0.0532	-0.07	0	-0.03163222	-0.5513613	-0.07	0	0.06164309	-0.3481379	
0.0536	-0.07	0	-0.03134897	-0.5513775	-0.07	0	0.06182193	-0.3481062	
0.054	-0.07	0	-0.03106359	-0.5513936	-0.07	0	0.06200209	-0.3480742	
0.0544	-0.07	0	-0.03077608	-0.5514097	-0.07	0	0.06218357	-0.3480418	
0.0548	-0.07	0	-0.03048643	-0.5514258	-0.07	0	0.06236639	-0.3480091	
0.0552	-0.07	0	-0.03019465	-0.5514418	-0.07	0	0.06255051	-0.3479761	
0.0556	-0.07	0	-0.02990074	-0.5514579	-0.07	0	0.06273597	-0.3479427	
0.056	-0.07	0	-0.0296047	-0.5514739	-0.07	0	0.06292275	-0.3479089	
0.0564	-0.07	0	-0.02930653	-0.5514898	-0.07	0	0.06311084	-0.3478749	
0.0568	-0.07	0	-0.02900623	-0.5515057	-0.07	0	0.06330025	-0.3478405	
0.0572	-0.07	0	-0.02870381	-0.5515215	-0.07	0	0.06349098	-0.3478057	
0.0576	-0.07	0	-0.02839926	-0.5515372	-0.07	0	0.06368303	-0.3477706	
0.058	-0.07	0	-0.0280926	-0.551553	-0.07	0	0.06387638	-0.3477351	
0.0584	-0.07	0	-0.02778381	-0.5515686	-0.07	0	0.06407105	-0.3476993	
0.0588	-0.07	0	-0.02747289	-0.5515842	-0.07	0	0.06426703	-0.3476631	
0.0592	-0.07	0	-0.02715986	-0.5515997	-0.07	0	0.06446432	-0.3476266	
0.0596	-0.07	0	-0.0268447	-0.5516151	-0.07	0	0.06466293	-0.3475897	
0.06	-0.07	0	-0.02652743	-0.5516304	-0.07	0	0.06486284	-0.3475524	
0.0604	-0.07	0	-0.02620805	-0.5516457	-0.07	0	0.06506405	-0.3475148	
0.0608	-0.07	0	-0.02588655	-0.5516609	-0.07	0	0.06526657	-0.3474768	
0.0612	-0.07	0	-0.02556293	-0.551676	-0.07	0	0.06547039	-0.3474385	
0.0616	-0.07	0	-0.0252372	-0.5516909	-0.07	0	0.06567552	-0.3473998	
0.062	-0.07	0	-0.02490936	-0.5517058	-0.07	0	0.06588195	-0.3473607	
0.0624	-0.07	0	-0.02457941	-0.5517206	-0.07	0	0.06608967	-0.3473212	
0.0628	-0.07	0	-0.02424736	-0.5517353	-0.07	0	0.06629869	-0.3472814	
0.0632	-0.07	0	-0.02391319	-0.5517499	-0.07	0	0.06650902	-0.3472412	
0.0636	-0.07	0	-0.02357692	-0.5517644	-0.07	0	0.06672063	-0.3472006	
0.064	-0.07	0	-0.02323854	-0.5517787	-0.07	0	0.06693354	-0.3471596	
0.06439999	-0.07	0	-0.02289806	-0.551793	-0.07	0	0.06714775	-0.3471182	
0.0648	-0.07	0	-0.02255548	-0.5518071	-0.07	0	0.06736323	-0.3470764	
0.0652	-0.07	0	-0.0222108	-0.5518211	-0.07	0	0.06758002	-0.3470343	
0.0656	-0.07	0	-0.02186401	-0.5518349	-0.07	0	0.06779809	-0.3469917	
0.066	-0.07	0	-0.02151513	-0.5518486	-0.07	0	0.06801745	-0.3469488	
0.0664	-0.07	0	-0.02116415	-0.5518622	-0.07	0	0.06823809	-0.3469055	
0.0668	-0.07	0	-0.02081108	-0.5518756	-0.07	0	0.06846002	-0.3468617	
0.0672	-0.07	0	-0.02045592	-0.5518889	-0.07	0	0.06868323	-0.3468176	
0.0676	-0.07	0	-0.02009866	-0.551902	-0.07	0	0.06890772	-0.3467731	
0.068	-0.07	0	-0.01973931	-0.5519149	-0.07	0	0.06913349	-0.3467281	
0.0684	-0.07	0	-0.01937787	-0.5519277	-0.07	0	0.06936054	-0.3466828	
0.06879999	-0.07	0	-0.01901435	-0.5519404	-0.07	1	0.06958886	-0.346637	
0.0692	-0.07	0	-0.01864874	-0.5519528	-0.07	1	0.06981846	-0.3465908	
0.0696	-0.07	0	-0.01828104	-0.5519652	-0.07	1	0.07004934	-0.3465443	
0.07	-0.07	0	-0.01791126	-0.5519773	-0.07	1	0.07028148	-0.3464973	
0.0704	-0.07	0	-0.0175394	-0.5519893	-0.07	1	0.07051489	-0.3464498	
0.0708	-0.07	0	-0.01716546	-0.5520009	-0.07	2	0.07074957	-0.346402	
0.0712	-0.07	0	-0.01678944	-0.5520126	-0.07	2	0.07098552	-0.3463537	
0.0716	-0.07	0	-0.01641134	-0.5520239	-0.05	2	0.07122274	-0.346305	
0.072	-0.07	0	-0.01603117	-0.552035	-0.05	2	0.07146122	-0.3462559	
0.0724	-0.07	0	-0.01564892	-0.552046	-0.05	2	0.07170095	-0.3462063	
0.0728	-0.07	0	-0.01526461	-0.5520568	-0.05	2	0.07194195	-0.3461563	
0.07319999	-0.07	0	-0.01487822	-0.5520673	-0.05	2	0.07218421	-0.3461058	
0.0736	-0.07	0	-0.01448976	-0.5520777	-0.01400001	2	0.07242772	-0.346055	
0.074	-0.07	0	-0.01409923	-0.5520878	-0.01400001	2	0.07267249	-0.3460037	
0.0744	-0.07	0	-0.01370664	-0.5520977	-0.01400001	2	0.07291851	-0.3459519	
0.0748	-0.07	0	-0.01331199	-0.5521073	-0.01400001	2	0.07316579	-0.3458997	
0.0752	-0.07	0	-0.01291528	-0.5521168	-0.01400001	1	0.07341432	-0.345847	
0.0756	-0.07	0	-0.0125165	-0.5521259	0.01479999	1	0.07366409	-0.3457939	
0.076	-0.07	0	-0.01211566	-0.5521349	0.01479999	1	0.07391511	-0.3457403	
0.0764	-0.07	0	-0.01171277	-0.5521435	0.01479999	1	0.07416737	-0.3456863	
0.0768	-0.07	0	-0.01130782	-0.552152	0.01479999	1	0.07442088	-0.3456318	
0.0772	-0.07	0	-0.01090082	-0.5521602	0.01479999	1	0.07467563	-0.3455769	
0.07759999	-0.07	0	-0.01049177	-0.5521681	0.01783999	1	0.07493161	-0.3455214	
0.078	-0.07	0	-0.01008067	-0.5521757	0.01783999	1	0.07518884	-0.3454655	
0.0784	-0.07	0	-0.009667521	-0.5521831	0.01783999	1	0.07544731	-0.3454092	
0.0788	-0.07	0	-0.009252326	-0.5521902	0.01783999	1	0.075707	-0.3453524	
0.0792	-0.07	0	-0.008835086	-0.552197	0.01783999	1	0.07596793	-0.345295	
0.0796	-0.07	0	-0.008415803	-0.5522036	0.02027199	2	0.07623009	-0.3452372	
0.08	-0.07	0	-0.007994481	-0.5522099	0.02027199	2	0.07649347	-0.345179	
0.0804	-0.07	0	-0.00757112	-0.5522158	0.02027199	2	0.07675809	-0.3451202	
0.0808	-0.07	0	-0.007145722	-0.5522215	0.02027199	2	0.07702392	-0.345061	
0.0812	-0.07	0	-0.006718289	-0.5522268	0.02027199	2	0.07729099	-0.3450013	
0.0816	-0.07	0	-0.006288824	-0.5522319	0.04221759	2	0.07755927	-0.344941	
0.08199999	-0.07	0	-0.005857327	-0.5522367	0.04221759	2	0.07782877	-0.3448803	
0.0824	-0.07	0	-0.005423802	-0.552241	0.04221759	2	0.07809949	-0.3448191	
0.0828	-0.07	0	-0.004988251	-0.5522451	0.04221759	2	0.07837143	-0.3447574	
0.0832	-0.07	0	-0.004550674	-0.552249	0.04221759	2	0.07864457	-0.3446952	
0.0836	-0.07	0	-0.004111073	-0.5522524	0.05977406	1	0.07891893	-0.3446325	
0.084	-0.07	0	-0.003669453	-0.5522555	0.05977406	1	0.07919449	-0.3445693	
0.0844	-0.07	0	-0.003225814	-0.5522583	0.05977406	1	0.07947127	-0.3445055	
0.0848	-0.07	0	-0.002780158	-0.5522607	0.05977406	1	0.07974925	-0.3444413	
0.0852	-0.07	0	-0.002332487	-0.5522627	0.05977406	1	0.08002844	-0.3443765	
0.0856	-0.07	0	-0.001882804	-0.5522645	0.05381925	1	0.08030882	-0.3443112	
0.086	-0.07	0	-0.00143111	-0.5522658	0.05381925	1	0.0805904	-0.3442454	
0.08639999	-0.07	0	-0.0009774083	-0.5522668	0.05381925	1	0.08087318	-0.3441791	
0.08679999	-0.07	0	-0.0005217002	-0.5522674	0.05381925	1	0.08115716	-0.3441122	
0.0872	-0.07	0	-6.398823E-05	-0.5522677	0.05381925	1	0.08144232	-0.3440449	
0.0876	-0.07	0	0.0003957256	-0.5522675	0.0490554	1	0.08172868	-0.3439769	
0.088	-0.07	0	0.000857439	-0.552267	0.0490554	1	0.08201623	-0.3439085	
0.0884	-0.07	0	0.00132115	-0.5522661	0.0490554	1	0.08230496	-0.3438395	
0.0888	-0.07	0	0.001786856	-0.5522648	0.0490554	1	0.08259488	-0.34377	
0.0892	-0.07	0	0.002254555	-0.552263	0.0490554	1	0.08288598	-0.3436999	
0.0896	-0.07	0	0.002724244	-0.5522609	0.04524432	1	0.08317827	-0.3436293	
0.09	-0.07	0	0.003195922	-0.5522584	0.04524432	1	0.08347172	-0.3435581	
0.0904	-0.07	0	0.003669586	-0.5522554	0.04524432	1	0.08376636	-0.3434864	
0.09079999	-0.07	0	0.004145234	-0.5522521	0.04524432	1	0.08406217	-0.3434141	
0.09119999	-0.07	0	0.004622863	-0.5522482	0.04524432	1	0.08435915	-0.3433413	
0.0916	-0.07	0	0.005102471	-0.552244	0.04219545	1	0.0846573	-0.3432679	
0.092	-0.07	0	0.005584056	-0.5522394	0.04219545	1	0.08495661	-0.3431939	
0.0924	-0.07	0	0.006067615	-0.5522343	0.04219545	1	0.0852571	-0.3431194	
0.0928	-0.07	0	0.006553147	-0.5522287	0.04219545	1	0.08555873	-0.3430443	
0.0932	-0.07	0	0.007040647	-0.5522227	0.04219545	1	0.08586154	-0.3429686	
0.0936	-0.07	0	0.007530116	-0.5522162	0.03975637	1	0.08616551	-0.3428924	
0.094	-0.07	0	0.008021548	-0.5522093	0.03975637	1	0.08647063	-0.3428155	
0.0944	-0.07	0	0.008514944	-0.5522019	0.03975637	1	0.0867769	-0.3427382	
0.0948	-0.07	0	0.009010298	-0.5521941	0.03975637	1	0.08708432	-0.3426602	
0.09519999	-0.07	0	0.00950761	-0.5521857	0.03975637	1	0.08739289	-0.3425816	
0.09559999	-0.07	0	0.01000688	-0.5521769	0.0378051	1	0.0877026	-0.3425024	
0.096	-0.07	0	0.01050809	-0.5521676	0.0378051	1	0.08801346	-0.3424227	
0.0964	-0.07	0	0.01101126	-0.5521578	0.0378051	1	0.08832546	-0.3423423	
0.0968	-0.07	0	0.01151638	-0.5521474	0.0378051	1	0.08863861	-0.3422614	
0.0972	-0.07	0	0.01202344	-0.5521366	0.0378051	1	0.08895289	-0.3421798	
0.0976	-0.07	0	0.01253244	-0.5521253	0.03624408	1	0.0892683	-0.3420977	
0.098	-0.07	0	0.01304338	-0.5521135	0.03624408	1	0.08958485	-0.3420149	
0.0984	-0.07	0	0.01355626	-0.5521011	0.03624408	1	0.08990252	-0.3419316	
0.0988	-0.07	0	0.01407107	-0.5520882	0.03624408	1	0.09022132	-0.3418475	
0.0992	-0.07	0	0.01458781	-0.5520748	0.03624408	1	0.09054125	-0.341763	
0.09959999	-0.07	0	0.01510648	-0.5520608	0.03499527	1	0.0908623	-0.3416777	
0.09999999	-0.07	0	0.01562708	-0.5520464	0.03499527	1	0.09118446	-0.3415919	
0.1004	-0.07	0	0.0161496	-0.5520313	0.03499527	1	0.09150776	-0.3415054	
0.1008	-0.07	0	0.01667404	-0.5520157	0.03499527	1	0.09183215	-0.3414183	
0.1012	-0.07	0	0.01720039	-0.5519995	0.03499527	1	0.09215766	-0.3413306	
0.1016	-0.07	0	0.01772867	-0.5519828	0.03399621	1	0.09248429	-0.3412423	
0.102	-0.07	0	0.01825885	-0.5519655	0.03399621	1	0.09281202	-0.3411532	
0.1024	-0.07	0	0.01879094	-0.5519477	0.03399621	1	0.09314085	-0.3410636	
0.1028	-0.07	0	0.01932494	-0.5519292	0.03399621	1	0.09347078	-0.3409733	
0.1032	-0.07	0	0.01986085	-0.5519102	0.03399621	1	0.09380182	-0.3408824	
0.1036	-0.07	0	0.02039865	-0.5518906	0.03319697	1	0.09413395	-0.3407908	
0.104	-0.07	0	0.02093835	-0.5518703	0.03319697	1	0.09446718	-0.3406986	
0.1044	-0.07	0	0.02147995	-0.5518495	0.03319697	1	0.09480149	-0.3406057	
0.1048	-0.07	0	0.02202343	-0.5518281	0.03319697	1	0.0951369	-0.3405122	
0.1052	-0.07	0	0.02256881	-0.5518061	0.03319697	1	0.09547339	-0.340418	
0.1056	-0.07	0	0.02311607	-0.5517834	0.03255758	1	0.09581096	-0.3403231	
0.106	-0.07	0	0.02366521	-0.5517601	0.03255758	1	0.09614962	-0.3402276	
0.1064	-0.07	0	0.02421624	-0.5517362	0.03255758	1	0.09648935	-0.3401314	
0.1068	-0.07	0	0.02476914	-0.5517117	0.03255758	1	0.09683016	-0.3400345	
0.1072	-0.07	0	0.02532391	-0.5516865	0.03255758	1	0.09717204	-0.339937	
0.1076	-0.07	0	0.02588056	-0.5516607	0.03204606	1	0.09751499	-0.3398387	
0.108	-0.07	0	0.02643907	-0.5516341	0.03204606	1	0.09785902	-0.3397398	
0.1084	-0.07	0	0.02699945	-0.551607	0.03204606	1	0.0982041	-0.3396402	
0.1088	-0.07	0	0.02756169	-0.5515792	0.03204606	1	0.09855024	-0.33954	
0.1092	-0.07	0	0.02812578	-0.5515507	0.03204606	1	0.09889744	-0.339439	
0.1096	-0.07	0	0.02869173	-0.5515215	0.03163685	1	0.0992457	-0.3393373	
0.11	-0.07	0	0.02925954	-0.5514917	0.03163685	1	0.09959501	-0.3392349	
0.1104	-0.07	0	0.02982919	-0.5514612	0.03163685	1	0.09994537	-0.3391319	
0.1108	-0.07	0	0.03040068	-0.5514299	0.03163685	1	0.1002968	-0.3390281	
0.1112	-0.07	0	0.03097402	-0.551398	0.03163685	1	0.1006492	-0.3389237	
0.1116	-0.07	0	0.0315492	-0.5513654	0.03130948	1	0.1010027	-0.3388185	
0.112	-0.07	0	0.03212621	-0.5513321	0.03130948	1	0.1013573	-0.3387126	
0.1124	-0.07	0	0.03270505	-0.5512981	0.03130948	1	0.1017128	-0.338606	
0.1128	-0.07	0	0.03328573	-0.5512633	0.03130948	1	0.1020694	-0.3384986	
0.1132	-0.07	0	0.03386822	-0.5512278	0.03130948	1	0.1024271	-0.3383906	
0.1136	-0.07	0	0.03445254	-0.5511916	0.03104758	1	0.1027857	-0.3382818	
0.114	-0.07	0	0.03503868	-0.5511546	0.03104758	1	0.1031454	-0.3381723	
0.1144	-0.07	0	0.03562663	-0.5511169	0.03104758	1	0.1035061	-0.338062	
0.1148	-0.07	0	0.0362164	-0.5510785	0.03104758	1	0.1038679	-0.3379511	
0.1152	-0.07	0	0.03680797	-0.5510393	0.03104758	1	0.1042306	-0.3378394	
0.1156	-0.07	0	0.03740135	-0.5509993	0.03083806	1	0.1045943	-0.3377269	
0.116	-0.07	0	0.03799653	-0.5509586	0.03083806	1	0.1049591	-0.3376138	
0.1164	-0.07	0	0.03859351	-0.5509171	0.03083806	1	0.1053249	-0.3374998	
0.1168	-0.07	0	0.03919228	-0.5508748	0.03083806	1	0.1056916	-0.3373851	
0.1172	-0.07	0	0.03979284	-0.5508317	0.03083806	1	0.1060594	-0.3372697	
0.1176	-0.07	0	0.04039519	-0.5507879	0.03067045	1	0.1064282	-0.3371535	
0.118	-0.07	0	0.04099932	-0.5507433	0.03067045	1	0.1067979	-0.3370366	
