Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.0272	-0.07	0	-0.04708562	-0.350404	-0.07	0	0.05291092	-0.3495718	
0.0276	-0.07	0	-0.04699479	-0.3504162	-0.07	0	0.05300153	-0.349558	
0.028	-0.07	0	-0.04690257	-0.3504285	-0.07	0	0.05309352	-0.3495441	
0.0284	-0.07	0	-0.04680896	-0.350441	-0.07	0	0.05318689	-0.3495299	
0.0288	-0.07	0	-0.04671396	-0.3504537	-0.07	0	0.05328165	-0.3495154	
0.0292	-0.07	0	-0.04661756	-0.3504665	-0.07	0	0.05337778	-0.3495008	
0.0296	-0.07	0	-0.04651978	-0.3504795	-0.07	0	0.05347529	-0.3494859	
0.03	-0.07	0	-0.0464206	-0.3504927	-0.07	0	0.05357417	-0.3494707	
0.0304	-0.07	0	-0.04632004	-0.350506	-0.07	0	0.05367444	-0.3494553	
0.0308	-0.07	0	-0.04621808	-0.3505194	-0.07	0	0.05377609	-0.3494397	
0.0312	-0.07	0	-0.04611474	-0.350533	-0.07	0	0.05387911	-0.3494239	
0.0316	-0.07	0	-0.04601001	-0.3505468	-0.07	0	0.05398351	-0.3494077	
0.032	-0.07	0	-0.04590389	-0.3505607	-0.07	0	0.05408928	-0.3493914	
0.0324	-0.07	0	-0.04579638	-0.3505748	-0.07	0	0.05419642	-0.3493748	
0.0328	-0.07	0	-0.04568748	-0.350589	-0.07	0	0.05430495	-0.3493579	
0.0332	-0.07	0	-0.04557719	-0.3506033	-0.07	0	0.05441484	-0.3493408	
0.0336	-0.07	0	-0.04546552	-0.3506179	-0.07	0	0.0545261	-0.3493235	
0.034	-0.07	0	-0.04535246	-0.3506325	-0.07	0	0.05463874	-0.3493058	
0.0344	-0.07	0	-0.04523801	-0.3506472	-0.07	0	0.05475275	-0.349288	
0.0348	-0.07	0	-0.04512218	-0.3506622	-0.07	0	0.05486813	-0.3492699	
0.0352	-0.07	0	-0.04500496	-0.3506772	-0.07	0	0.05498488	-0.3492515	
0.0356	-0.07	0	-0.04488635	-0.3506925	-0.07	0	0.055103	-0.3492329	
0.036	-0.07	0	-0.04476636	-0.3507078	-0.07	0	0.05522249	-0.349214	
0.0364	-0.07	0	-0.04464498	-0.3507232	-0.07	0	0.05534334	-0.3491949	
0.0368	-0.07	0	-0.04452222	-0.3507389	-0.07	0	0.05546556	-0.3491755	
0.0372	-0.07	0	-0.04439807	-0.3507546	-0.07	0	0.05558915	-0.3491559	
0.0376	-0.07	0	-0.04427254	-0.3507704	-0.07	0	0.05571411	-0.3491359	
0.038	-0.07	0	-0.04414562	-0.3507864	-0.07	0	0.05584042	-0.3491158	
0.0384	-0.07	0	-0.04401733	-0.3508026	-0.07	0	0.05596811	-0.3490953	
0.0388	-0.07	0	-0.04388764	-0.3508188	-0.07	0	0.05609715	-0.3490746	
0.0392	-0.07	0	-0.04375657	-0.3508352	-0.07	0	0.05622755	-0.3490536	
0.0396	-0.07	0	-0.04362413	-0.3508517	-0.07	0	0.05635932	-0.3490324	
0.04	-0.07	0	-0.0434903	-0.3508683	-0.07	0	0.05649246	-0.3490108	
0.0404	-0.07	0	-0.04335508	-0.350885	-0.07	0	0.05662694	-0.348989	
0.0408	-0.07	0	-0.04321849	-0.3509019	-0.07	0	0.05676278	-0.348967	
0.0412	-0.07	0	-0.04308052	-0.3509188	-0.07	0	0.05689999	-0.3489446	
0.0416	-0.07	0	-0.04294116	-0.3509359	-0.07	0	0.05703855	-0.348922	
0.042	-0.07	0	-0.04280043	-0.3509531	-0.07	0	0.05717847	-0.3488991	
0.0424	-0.07	0	-0.04265831	-0.3509704	-0.07	0	0.05731975	-0.3488759	
0.0428	-0.07	0	-0.04251482	-0.3509878	-0.07	0	0.05746238	-0.3488525	
0.0432	-0.07	0	-0.04236995	-0.3510053	-0.07	0	0.05760637	-0.3488287	
0.0436	-0.07	0	-0.0422237	-0.3510229	-0.07	0	0.0577517	-0.3488047	
0.044	-0.07	0	-0.04207607	-0.3510407	-0.07	0	0.05789838	-0.3487804	
0.0444	-0.07	0	-0.04192706	-0.3510585	-0.07	0	0.05804643	-0.3487557	
0.0448	-0.07	0	-0.04177668	-0.3510764	-0.07	0	0.05819581	-0.3487308	
0.0452	-0.07	0	-0.04162491	-0.3510945	-0.07	0	0.05834655	-0.3487056	
0.0456	-0.07	0	-0.04147178	-0.3511126	-0.07	0	0.05849864	-0.3486801	
0.046	-0.07	0	-0.04131727	-0.3511308	-0.07	0	0.05865207	-0.3486544	
0.0464	-0.07	0	-0.04116138	-0.3511491	-0.07	0	0.05880685	-0.3486283	
0.0468	-0.07	0	-0.04100411	-0.3511675	-0.07	0	0.05896298	-0.3486019	
0.0472	-0.07	0	-0.04084548	-0.351186	-0.07	0	0.05912045	-0.3485753	
0.0476	-0.07	0	-0.04068546	-0.3512045	-0.07	0	0.05927926	-0.3485483	
0.048	-0.07	0	-0.04052408	-0.3512232	-0.07	0	0.05943942	-0.348521	
0.0484	-0.07	0	-0.04036132	-0.3512419	-0.07	0	0.05960091	-0.3484934	
0.0488	-0.07	0	-0.04019718	-0.3512608	-0.07	0	0.05976374	-0.3484655	
0.0492	-0.07	0	-0.04003168	-0.3512797	-0.07	0	0.05992792	-0.3484373	
0.0496	-0.07	0	-0.0398648	-0.3512986	-0.07	0	0.06009343	-0.3484088	
0.05	-0.07	0	-0.03969656	-0.3513177	-0.07	0	0.06026028	-0.34838	
0.0504	-0.07	0	-0.03952694	-0.3513368	-0.07	0	0.06042847	-0.3483509	
0.0508	-0.07	0	-0.03935595	-0.351356	-0.07	0	0.06059799	-0.3483214	
0.0512	-0.07	0	-0.0391836	-0.3513753	-0.07	0	0.06076885	-0.3482916	
0.0516	-0.07	0	-0.03900987	-0.3513946	-0.07	0	0.06094104	-0.3482616	
0.052	-0.07	0	-0.03883478	-0.351414	-0.07	0	0.06111456	-0.3482312	
0.0524	-0.07	0	-0.03865832	-0.3514334	-0.07	0	0.06128941	-0.3482004	
0.0528	-0.07	0	-0.03848049	-0.3514529	-0.07	0	0.06146559	-0.3481694	
0.0532	-0.07	0	-0.03830129	-0.3514725	-0.07	0	0.0616431	-0.348138	
0.0536	-0.07	0	-0.03812073	-0.3514921	-0.07	0	0.06182193	-0.3481062	
0.054	-0.07	0	-0.0379388	-0.3515118	-0.07	0	0.0620021	-0.3480742	
0.0544	-0.07	0	-0.03775551	-0.3515316	-0.07	0	0.06218359	-0.3480418	
0.0548	-0.07	0	-0.03757085	-0.3515513	-0.07	0	0.0623664	-0.3480091	
0.0552	-0.07	0	-0.03738483	-0.3515712	-0.07	0	0.06255053	-0.3479761	
0.0556	-0.07	0	-0.03719744	-0.3515911	-0.07	0	0.06273598	-0.3479427	
0.056	-0.07	0	-0.0370087	-0.351611	-0.07	0	0.06292276	-0.3479089	
0.0564	-0.07	0	-0.03681859	-0.3516309	-0.07	0	0.06311085	-0.3478749	
0.0568	-0.07	0	-0.03662712	-0.3516509	-0.07	0	0.06330027	-0.3478405	
0.0572	-0.07	0	-0.03643429	-0.351671	-0.07	0	0.06349099	-0.3478057	
0.0576	-0.07	0	-0.03624009	-0.351691	-0.07	0	0.06368303	-0.3477706	
0.058	-0.07	0	-0.03604454	-0.3517111	-0.07	0	0.06387639	-0.3477351	
0.0584	-0.07	0	-0.03584763	-0.3517312	-0.07	0	0.06407106	-0.3476993	
0.0588	-0.07	0	-0.03564936	-0.3517514	-0.07	0	0.06426704	-0.3476631	
0.0592	-0.07	0	-0.03544973	-0.3517715	-0.07	0	0.06446433	-0.3476266	
0.0596	-0.07	0	-0.03524875	-0.3517917	-0.07	0	0.06466293	-0.3475897	
0.06	-0.07	0	-0.03504641	-0.3518119	-0.07	0	0.06486284	-0.3475524	
0.0604	-0.07	0	-0.03484271	-0.3518322	-0.07	0	0.06506405	-0.3475148	
0.0608	-0.07	0	-0.03463766	-0.3518524	-0.07	0	0.06526657	-0.3474768	
0.0612	-0.07	0	-0.03443125	-0.3518727	-0.07	0	0.06547039	-0.3474385	
0.0616	-0.07	0	-0.03422349	-0.3518929	-0.07	0	0.06567552	-0.3473998	
0.062	-0.07	0	-0.03401437	-0.3519132	-0.07	0	0.06588195	-0.3473607	
0.0624	-0.07	0	-0.03380391	-0.3519335	-0.07	0	0.06608968	-0.3473212	
0.0628	-0.07	0	-0.03359209	-0.3519537	-0.07	0	0.0662987	-0.3472814	
0.0632	-0.07	0	-0.03337892	-0.351974	-0.07	0	0.06650902	-0.3472412	
0.0636	-0.07	0	-0.0331644	-0.3519943	-0.07	0	0.06672063	-0.3472006	
0.064	-0.07	0	-0.03294853	-0.3520146	-0.07	0	0.06693355	-0.3471596	
0.06439999	-0.07	0	-0.03273131	-0.3520348	-0.07	0	0.06714775	-0.3471182	
0.0648	-0.07	0	-0.03251275	-0.3520551	-0.07	0	0.06736324	-0.3470764	
0.0652	-0.07	0	-0.03229284	-0.3520753	-0.07	0	0.06758002	-0.3470343	
0.0656	-0.07	0	-0.03207158	-0.3520955	-0.07	0	0.0677981	-0.3469917	
0.066	-0.07	0	-0.03184897	-0.3521157	-0.07	0	0.06801745	-0.3469488	
0.0664	-0.07	0	-0.03162502	-0.3521359	-0.07	0	0.0682381	-0.3469055	
0.0668	-0.07	0	-0.03139972	-0.3521561	-0.07	0	0.06846003	-0.3468617	
0.0672	-0.07	0	-0.03117308	-0.3521762	-0.07	0	0.06868324	-0.3468176	
0.0676	-0.07	0	-0.03094511	-0.3521963	-0.07	0	0.06890773	-0.3467731	
0.068	-0.07	0	-0.03071579	-0.3522164	-0.07	0	0.0691335	-0.3467281	
0.0684	-0.07	0	-0.03048512	-0.3522364	-0.07	0	0.06936055	-0.3466828	
0.06879999	-0.07	0	-0.03025312	-0.3522564	-0.07	1	0.06958887	-0.346637	
0.0692	-0.07	0	-0.03001978	-0.3522764	-0.07	1	0.06981847	-0.3465908	
0.0696	-0.07	0	-0.0297851	-0.3522963	-0.07	1	0.07004934	-0.3465443	
0.07	-0.07	0	-0.02954908	-0.3523162	-0.07	1	0.07028148	-0.3464973	
0.0704	-0.07	0	-0.02931172	-0.352336	-0.07	1	0.0705149	-0.3464498	
0.0708	-0.07	0	-0.02907303	-0.3523558	-0.07	1	0.07074957	-0.346402	
0.0712	-0.07	0	-0.028833	-0.3523755	-0.07	1	0.07098553	-0.3463537	
0.0716	-0.07	0	-0.02859164	-0.3523951	-0.05	1	0.07122274	-0.346305	
0.072	-0.07	0	-0.02834894	-0.3524148	-0.05	1	0.07146122	-0.3462559	
0.0724	-0.07	0	-0.02810492	-0.3524343	-0.05	1	0.07170095	-0.3462063	
0.0728	-0.07	0	-0.02785956	-0.3524538	-0.05	1	0.07194196	-0.3461563	
0.07319999	-0.07	0	-0.02761287	-0.3524732	-0.05	1	0.07218421	-0.3461058	
0.0736	-0.07	0	-0.02736485	-0.3524925	-0.034	1	0.07242773	-0.346055	
0.074	-0.07	0	-0.02711551	-0.3525118	-0.034	1	0.07267249	-0.3460036	
0.0744	-0.07	0	-0.02686483	-0.352531	-0.034	1	0.07291852	-0.3459519	
0.0748	-0.07	0	-0.02661282	-0.3525501	-0.034	1	0.0731658	-0.3458997	
0.0752	-0.07	0	-0.0263595	-0.3525691	-0.034	1	0.07341432	-0.345847	
0.0756	-0.07	0	-0.02610484	-0.3525881	-0.0212	1	0.07366409	-0.3457939	
0.076	-0.07	0	-0.02584887	-0.3526069	-0.0212	1	0.07391511	-0.3457403	
0.0764	-0.07	0	-0.02559157	-0.3526257	-0.0212	1	0.07416737	-0.3456863	
0.0768	-0.07	0	-0.02533294	-0.3526443	-0.0212	1	0.07442088	-0.3456318	
0.0772	-0.07	0	-0.025073	-0.3526629	-0.0212	1	0.07467563	-0.3455769	
0.07759999	-0.07	0	-0.02481173	-0.3526814	-0.01096	1	0.07493161	-0.3455214	
0.078	-0.07	0	-0.02454915	-0.3526998	-0.01096	1	0.07518884	-0.3454655	
0.0784	-0.07	0	-0.02428525	-0.352718	-0.01096	1	0.0754473	-0.3454092	
0.0788	-0.07	0	-0.02402003	-0.3527362	-0.01096	1	0.075707	-0.3453524	
0.0792	-0.07	0	-0.02375349	-0.3527542	-0.01096	1	0.07596793	-0.345295	
0.0796	-0.07	0	-0.02348564	-0.3527722	-0.002768002	1	0.07623008	-0.3452373	
0.08	-0.07	0	-0.02321648	-0.35279	-0.002768002	1	0.07649347	-0.345179	
0.0804	-0.07	0	-0.022946	-0.3528077	-0.002768002	1	0.07675809	-0.3451203	
0.0808	-0.07	0	-0.02267421	-0.3528253	-0.002768002	1	0.07702392	-0.345061	
0.0812	-0.07	0	-0.02240111	-0.3528427	-0.002768002	1	0.07729098	-0.3450013	
0.0816	-0.07	0	-0.0221267	-0.35286	0.003785595	1	0.07755926	-0.344941	
0.08199999	-0.07	0	-0.02185098	-0.3528772	0.003785595	1	0.07782876	-0.3448803	
0.0824	-0.07	0	-0.02157395	-0.3528942	0.003785595	1	0.07809948	-0.3448191	
0.0828	-0.07	0	-0.02129561	-0.3529111	0.003785595	1	0.07837142	-0.3447574	
0.0832	-0.07	0	-0.02101598	-0.3529279	0.003785595	1	0.07864457	-0.3446952	
0.0836	-0.07	0	-0.02073504	-0.3529445	0.009028472	1	0.07891893	-0.3446325	
0.084	-0.07	0	-0.02045279	-0.3529609	0.009028472	1	0.07919449	-0.3445693	
0.0844	-0.07	0	-0.02016925	-0.3529772	0.009028472	1	0.07947126	-0.3445055	
0.0848	-0.07	0	-0.0198844	-0.3529934	0.009028472	1	0.07974924	-0.3444413	
0.0852	-0.07	0	-0.01959825	-0.3530094	0.009028472	1	0.08002842	-0.3443765	
0.0856	-0.07	0	-0.0193108	-0.3530252	0.01322278	1	0.08030881	-0.3443112	
0.086	-0.07	0	-0.01902206	-0.3530409	0.01322278	1	0.08059039	-0.3442454	
0.08639999	-0.07	0	-0.01873203	-0.3530564	0.01322278	1	0.08087317	-0.3441791	
0.08679999	-0.07	0	-0.01844069	-0.3530717	0.01322278	1	0.08115714	-0.3441122	
0.0872	-0.07	0	-0.01814806	-0.3530869	0.01322278	1	0.08144231	-0.3440449	
0.0876	-0.07	0	-0.01785414	-0.3531019	0.01657822	1	0.08172867	-0.3439769	
0.088	-0.07	0	-0.01755893	-0.3531167	0.01657822	1	0.08201621	-0.3439085	
0.0884	-0.07	0	-0.01726243	-0.3531313	0.01657822	1	0.08230495	-0.3438395	
0.0888	-0.07	0	-0.01696464	-0.3531457	0.01657822	1	0.08259486	-0.34377	
0.0892	-0.07	0	-0.01666557	-0.35316	0.01657822	1	0.08288597	-0.3436999	
0.0896	-0.07	0	-0.01636521	-0.353174	0.01926257	1	0.08317824	-0.3436293	
0.09	-0.07	0	-0.01606356	-0.3531879	0.01926257	1	0.08347171	-0.3435581	
0.0904	-0.07	0	-0.01576062	-0.3532015	0.01926257	1	0.08376634	-0.3434864	
0.09079999	-0.07	0	-0.01545641	-0.3532149	0.01926257	1	0.08406215	-0.3434141	
0.09119999	-0.07	0	-0.01515092	-0.3532282	0.01926257	1	0.08435913	-0.3433413	
0.0916	-0.07	0	-0.01484414	-0.3532412	0.02141006	1	0.08465728	-0.3432679	
0.092	-0.07	0	-0.01453609	-0.353254	0.02141006	1	0.0849566	-0.3431939	
0.0924	-0.07	0	-0.01422676	-0.3532666	0.02141006	1	0.08525708	-0.3431194	
0.0928	-0.07	0	-0.01391616	-0.3532789	0.02141006	1	0.08555872	-0.3430443	
0.0932	-0.07	0	-0.01360428	-0.3532911	0.02141006	1	0.08586153	-0.3429686	
0.0936	-0.07	0	-0.01329113	-0.353303	0.02312804	1	0.08616549	-0.3428924	
0.094	-0.07	0	-0.01297671	-0.3533147	0.02312804	1	0.0864706	-0.3428156	
0.0944	-0.07	0	-0.01266102	-0.3533261	0.02312804	1	0.08677687	-0.3427382	
0.0948	-0.07	0	-0.01234406	-0.3533373	0.02312804	1	0.08708429	-0.3426602	
0.09519999	-0.07	0	-0.01202583	-0.3533483	0.02312804	1	0.08739287	-0.3425816	
0.09559999	-0.07	0	-0.01170635	-0.353359	0.02450243	1	0.08770258	-0.3425024	
0.096	-0.07	0	-0.01138559	-0.3533695	0.02450243	1	0.08801344	-0.3424227	
0.0964	-0.07	0	-0.01106357	-0.3533797	0.02450243	1	0.08832544	-0.3423423	
0.0968	-0.07	0	-0.01074029	-0.3533897	0.02450243	1	0.08863858	-0.3422614	
0.0972	-0.07	0	-0.01041575	-0.3533994	0.02450243	1	0.08895286	-0.3421798	
0.0976	-0.07	0	-0.01008995	-0.3534088	0.02560195	1	0.08926827	-0.3420977	
0.098	-0.07	0	-0.009762895	-0.353418	0.02560195	1	0.08958482	-0.3420149	
0.0984	-0.07	0	-0.009434587	-0.3534269	0.02560195	1	0.0899025	-0.3419316	
0.0988	-0.07	0	-0.009105018	-0.3534356	0.02560195	1	0.0902213	-0.3418475	
0.0992	-0.07	0	-0.008774209	-0.353444	0.02560195	1	0.09054122	-0.341763	
0.09959999	-0.07	0	-0.008442144	-0.353452	0.02648155	1	0.09086227	-0.3416778	
0.09999999	-0.07	0	-0.008108824	-0.3534598	0.02648155	1	0.09118444	-0.3415919	
0.1004	-0.07	0	-0.007774261	-0.3534673	0.02648155	1	0.09150773	-0.3415054	
0.1008	-0.07	0	-0.007438452	-0.3534746	0.02648155	1	0.09183212	-0.3414183	
0.1012	-0.07	0	-0.007101399	-0.3534815	0.02648155	1	0.09215764	-0.3413306	
0.1016	-0.07	0	-0.006763104	-0.3534881	0.02718525	1	0.09248426	-0.3412423	
0.102	-0.07	0	-0.006423566	-0.3534944	0.02718525	1	0.09281199	-0.3411532	
0.1024	-0.07	0	-0.006082784	-0.3535005	0.02718525	1	0.09314083	-0.3410636	
0.1028	-0.07	0	-0.005740769	-0.3535062	0.02718525	1	0.09347077	-0.3409733	
0.1032	-0.07	0	-0.005397519	-0.3535115	0.02718525	1	0.0938018	-0.3408824	
0.1036	-0.07	0	-0.005053041	-0.3535167	0.0277482	1	0.09413393	-0.3407908	
0.104	-0.07	0	-0.004707323	-0.3535214	0.0277482	1	0.09446715	-0.3406986	
0.1044	-0.07	0	-0.004360374	-0.3535258	0.0277482	1	0.09480147	-0.3406057	
0.1048	-0.07	0	-0.004012196	-0.35353	0.0277482	1	0.09513687	-0.3405122	
0.1052	-0.07	0	-0.003662793	-0.3535338	0.0277482	1	0.09547336	-0.340418	
0.1056	-0.07	0	-0.003312159	-0.3535372	0.02819856	1	0.09581094	-0.3403232	
0.106	-0.07	0	-0.002960301	-0.3535404	0.02819856	1	0.09614959	-0.3402276	
0.1064	-0.07	0	-0.002607219	-0.3535431	0.02819856	1	0.09648933	-0.3401314	
0.1068	-0.07	0	-0.002252922	-0.3535455	0.02819856	1	0.09683014	-0.3400345	
0.1072	-0.07	0	-0.001897404	-0.3535476	0.02819856	1	0.09717202	-0.339937	
0.1076	-0.07	0	-0.001540668	-0.3535493	0.02855884	1	0.09751497	-0.3398387	
0.108	-0.07	0	-0.001182719	-0.3535507	0.02855884	1	0.09785899	-0.3397399	
0.1084	-0.07	0	-0.0008235514	-0.3535517	0.02855884	1	0.09820408	-0.3396403	
0.1088	-0.07	0	-0.0004631721	-0.3535524	0.02855884	1	0.09855022	-0.33954	
0.1092	-0.07	0	-0.0001015857	-0.3535527	0.02855884	1	0.09889743	-0.339439	
0.1096	-0.07	0	0.0002612099	-0.3535526	0.02884708	1	0.09924569	-0.3393373	
0.11	-0.07	0	0.000625214	-0.3535521	0.02884708	1	0.099595	-0.3392349	
0.1104	-0.07	0	0.0009904221	-0.3535513	0.02884708	1	0.09994537	-0.3391319	
0.1108	-0.07	0	0.001356829	-0.35355	0.02884708	1	0.1002968	-0.3390281	
0.1112	-0.07	0	0.001724438	-0.3535484	0.02884708	1	0.1006492	-0.3389237	
0.1116	-0.07	0	0.002093243	-0.3535464	0.02907766	1	0.1010027	-0.3388185	
0.112	-0.07	0	0.002463245	-0.3535441	0.02907766	1	0.1013573	-0.3387125	
0.1124	-0.07	0	0.002834442	-0.3535413	0.02907766	1	0.1017128	-0.338606	
0.1128	-0.07	0	0.003206831	-0.3535381	0.02907766	1	0.1020694	-0.3384986	
0.1132	-0.07	0	0.003580412	-0.3535345	0.02907766	1	0.1024271	-0.3383906	
0.1136	-0.07	0	0.003955188	-0.3535305	0.02926213	1	0.1027857	-0.3382818	
0.114	-0.07	0	0.004331143	-0.3535261	0.02926213	1	0.1031454	-0.3381723	
0.1144	-0.07	0	0.004708287	-0.3535212	0.02926213	1	0.1035061	-0.338062	
0.1148	-0.07	0	0.005086614	-0.353516	0.02926213	1	0.1038679	-0.3379511	
0.1152	-0.07	0	0.005466121	-0.3535103	0.02926213	1	0.1042306	-0.3378394	
0.1156	-0.07	0	0.005846803	-0.3535042	0.02940971	1	0.1045943	-0.3377269	
0.116	-0.07	0	0.006228663	-0.3534977	0.02940971	1	0.1049591	-0.3376138	
0.1164	-0.07	0	0.006611701	-0.3534907	0.02940971	1	0.1053249	-0.3374998	
0.1168	-0.07	0	0.006995908	-0.3534833	0.02940971	1	0.1056916	-0.3373851	
0.1172	-0.07	0	0.007381284	-0.3534755	0.02940971	1	0.1060594	-0.3372697	
0.1176	-0.07	0	0.00776783	-0.3534672	0.02952777	1	0.1064282	-0.3371535	
