Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.09200001	-0.07	4.859119E-26	-0.07	3.521868E-27	-0.07	2.41007E-28	-0.07	3.525298E-27	-0.07	4.86382E-26	-0.07	3.171632E-25	
0.094	-0.07	4.859201E-26	-0.07	3.521928E-27	-0.07	2.410087E-28	-0.07	3.525286E-27	-0.07	4.863803E-26	-0.07	3.171621E-25	
0.096	-0.07	4.859318E-26	-0.07	3.522026E-27	-0.07	2.410111E-28	-0.07	3.525274E-27	-0.07	4.863786E-26	-0.07	3.17161E-25	
0.098	-0.07	4.859395E-26	-0.07	3.522081E-27	-0.07	2.410127E-28	-0.07	3.525263E-27	-0.07	4.86377E-26	-0.07	3.171599E-25	
0.1	-0.07	4.859469E-26	-0.07	3.522135E-27	-0.07	2.410141E-28	-0.07	3.525251E-27	-0.07	4.863755E-26	-0.07	3.17159E-25	
0.102	-0.07	4.859539E-26	-0.07	3.522186E-27	-0.07	2.410155E-28	-0.07	3.525254E-27	-0.07	4.86374E-26	-0.07	3.17158E-25	
0.104	-0.07	4.859607E-26	-0.07	3.522235E-27	-0.07	2.410168E-28	-0.07	3.52523E-27	-0.07	4.863726E-26	-0.07	3.171571E-25	
0.106	-0.07	4.859673E-26	-0.07	3.52231E-27	-0.07	2.410208E-28	-0.07	3.525221E-27	-0.07	4.863713E-26	-0.07	3.171562E-25	
0.108	-0.07	4.859736E-26	-0.07	3.522342E-27	-0.07	2.410216E-28	-0.07	3.525211E-27	-0.07	4.863699E-26	-0.07	3.171554E-25	
0.11	-0.07	4.859796E-26	-0.07	3.522399E-27	-0.07	2.410233E-28	-0.07	3.525202E-27	-0.07	4.863687E-26	-0.07	3.171545E-25	
0.112	-0.07	4.859854E-26	-0.07	3.522441E-27	-0.07	2.410244E-28	-0.07	3.525207E-27	-0.07	4.863674E-26	-0.07	3.171537E-25	
0.114	-0.07	4.85991E-26	-0.07	3.522482E-27	-0.07	2.410255E-28	-0.07	3.525185E-27	-0.07	4.863663E-26	-0.07	3.17153E-25	
0.116	-0.07	4.859964E-26	-0.07	3.522521E-27	-0.07	2.410266E-28	-0.07	3.525177E-27	-0.07	4.863652E-26	-0.07	3.171523E-25	
0.118	-0.07	4.860015E-26	-0.07	3.522545E-27	-0.07	2.410271E-28	-0.07	3.52517E-27	-0.07	4.863642E-26	-0.07	3.171516E-25	
0.12	-0.07	4.860065E-26	-0.07	3.522594E-27	-0.07	2.410286E-28	-0.07	3.525162E-27	-0.07	4.863631E-26	-0.07	3.171509E-25	
0.122	-0.07	4.860113E-26	-0.07	3.522629E-27	-0.07	2.410295E-28	-0.07	3.525169E-27	-0.07	4.863622E-26	-0.07	3.171503E-25	
0.124	-0.07	4.860159E-26	-0.07	3.522662E-27	-0.07	2.410304E-28	-0.07	3.525148E-27	-0.07	4.863612E-26	-0.07	3.171496E-25	
0.126	-0.07	4.860203E-26	-0.07	3.522694E-27	-0.07	2.410313E-28	-0.07	3.525142E-27	-0.07	4.863603E-26	-0.07	3.171491E-25	
0.128	-0.07	4.860246E-26	-0.07	3.522712E-27	-0.07	2.410317E-28	-0.07	3.525136E-27	-0.07	4.863595E-26	-0.07	3.171485E-25	
0.13	-0.07	4.860287E-26	-0.07	3.522754E-27	-0.07	2.410329E-28	-0.07	3.52513E-27	-0.07	4.863586E-26	-0.07	3.17148E-25	
0.132	-0.07	4.860326E-26	-0.07	3.522783E-27	-0.07	2.410337E-28	-0.07	3.525124E-27	-0.07	4.863578E-26	-0.07	3.171475E-25	
0.134	-0.07	4.860364E-26	-0.07	3.522811E-27	-0.07	2.410345E-28	-0.07	3.525132E-27	-0.07	4.863571E-26	-0.07	3.17147E-25	
0.136	-0.07	4.8604E-26	-0.07	3.522837E-27	-0.07	2.410352E-28	-0.07	3.525113E-27	-0.07	4.863564E-26	-0.07	3.171465E-25	
0.138	-0.07	4.860435E-26	-0.07	3.522862E-27	-0.07	2.410359E-28	-0.07	3.525108E-27	-0.07	4.863557E-26	-0.07	3.17146E-25	
0.14	-0.07	4.860469E-26	-0.07	3.522873E-27	-0.07	2.410361E-28	-0.07	3.525104E-27	-0.07	4.86355E-26	-0.07	3.171456E-25	
0.142	-0.07	4.860501E-26	-0.07	3.52291E-27	-0.07	2.410372E-28	-0.07	3.525099E-27	-0.07	4.863543E-26	-0.07	3.171452E-25	
0.144	-0.07	4.860588E-26	-0.07	3.522933E-27	-0.07	2.410378E-28	-0.07	3.525094E-27	-0.07	4.863537E-26	-0.07	3.171448E-25	
0.146	-0.07	4.860618E-26	-0.07	3.522954E-27	-0.07	2.410384E-28	-0.07	3.525104E-27	-0.07	4.863532E-26	-0.07	3.171444E-25	
0.148	-0.07	4.860647E-26	-0.07	3.522975E-27	-0.07	2.41039E-28	-0.07	3.525087E-27	-0.07	4.863526E-26	-0.07	3.17144E-25	
0.15	-0.07	4.860675E-26	-0.07	3.522995E-27	-0.07	2.410395E-28	-0.07	3.525082E-27	-0.07	4.863521E-26	-0.07	3.171437E-25	
0.152	-0.07	4.860701E-26	-0.07	3.523015E-27	-0.07	2.410401E-28	-0.07	3.525079E-27	-0.07	4.863516E-26	-0.07	3.171434E-25	
0.154	-0.07	4.860727E-26	-0.07	3.523033E-27	-0.07	2.410406E-28	-0.07	3.525075E-27	-0.07	4.863511E-26	-0.07	3.17143E-25	
0.156	-0.07	4.860751E-26	-0.07	3.523051E-27	-0.07	2.410411E-28	-0.07	3.525072E-27	-0.07	4.863506E-26	-0.07	3.171427E-25	
0.158	-0.07	4.860775E-26	-0.07	3.523069E-27	-0.07	2.410416E-28	-0.07	3.525082E-27	-0.07	4.863502E-26	-0.07	3.171425E-25	
0.16	-0.07	4.860798E-26	-0.07	3.523085E-27	-0.07	2.41042E-28	-0.07	3.525066E-27	-0.07	4.863498E-26	-0.07	3.171422E-25	
0.162	-0.07	4.86082E-26	-0.07	3.523101E-27	-0.07	2.410425E-28	-0.07	3.525063E-27	-0.07	4.863494E-26	-0.07	3.17142E-25	
0.164	-0.07	4.860842E-26	-0.07	3.523116E-27	-0.07	2.410429E-28	-0.07	3.52506E-27	-0.07	4.86349E-26	-0.07	3.171417E-25	
0.166	-0.07	4.860862E-26	-0.07	3.523131E-27	-0.07	2.410434E-28	-0.07	3.525057E-27	-0.07	4.863486E-26	-0.07	3.171415E-25	
0.168	-0.07	4.860882E-26	-0.07	3.523146E-27	-0.07	2.410438E-28	-0.07	3.525055E-27	-0.07	4.863483E-26	-0.07	3.171412E-25	
0.17	-0.07	4.860938E-26	-0.07	3.523213E-27	-0.07	2.410451E-28	-0.07	3.525053E-27	-0.07	4.86348E-26	-0.07	3.17141E-25	
0.172	-0.07	4.860957E-26	-0.07	3.523227E-27	-0.07	2.410454E-28	-0.07	3.525063E-27	-0.07	4.863477E-26	-0.07	3.171408E-25	
0.174	-0.07	4.860974E-26	-0.07	3.523239E-27	-0.07	2.410458E-28	-0.07	3.525048E-27	-0.07	4.863474E-26	-0.07	3.171406E-25	
0.176	-0.07	4.860992E-26	-0.07	3.523252E-27	-0.07	2.410462E-28	-0.07	3.525047E-27	-0.07	4.863471E-26	-0.07	3.171404E-25	
0.178	-0.07	4.861008E-26	-0.07	3.523263E-27	-0.07	2.410466E-28	-0.07	3.525045E-27	-0.07	4.863469E-26	-0.07	3.171403E-25	
0.18	-0.07	4.861024E-26	-0.07	3.523275E-27	-0.07	2.410469E-28	-0.07	3.525043E-27	-0.07	4.863466E-26	-0.07	3.171401E-25	
0.182	-0.07	4.861039E-26	-0.07	3.523286E-27	-0.07	2.410472E-28	-0.07	3.525042E-27	-0.07	4.863464E-26	-0.07	3.1714E-25	
0.184	-0.07	4.861054E-26	-0.07	3.523297E-27	-0.07	2.410475E-28	-0.07	3.52504E-27	-0.07	4.863462E-26	-0.07	3.171399E-25	
0.186	-0.07	4.861068E-26	-0.07	3.523307E-27	-0.07	2.410478E-28	-0.07	3.525039E-27	-0.07	4.86346E-26	-0.07	3.171397E-25	
0.188	-0.07	4.861082E-26	-0.07	3.523317E-27	-0.07	2.410481E-28	-0.07	3.525037E-27	-0.07	4.863459E-26	-0.07	3.171396E-25	
0.19	-0.07	4.861095E-26	-0.07	3.523327E-27	-0.07	2.410484E-28	-0.07	3.525037E-27	-0.07	4.863457E-26	-0.07	3.171395E-25	
0.192	-0.07	4.861108E-26	-0.07	3.523336E-27	-0.07	2.410487E-28	-0.07	3.525035E-27	-0.07	4.863455E-26	-0.07	3.171394E-25	
0.194	-0.07	4.861121E-26	-0.07	3.523345E-27	-0.07	2.41049E-28	-0.07	3.525034E-27	-0.07	4.863454E-26	-0.07	3.171393E-25	
0.196	-0.07	4.861133E-26	-0.07	3.523354E-27	-0.07	2.410492E-28	-0.07	3.525033E-27	-0.07	4.863453E-26	-0.07	3.171393E-25	
0.198	-0.07	4.861145E-26	-0.07	3.523362E-27	-0.07	2.410495E-28	-0.07	3.525033E-27	-0.07	4.863452E-26	-0.07	3.171392E-25	
0.2	-0.07	4.861156E-26	-0.07	3.523371E-27	-0.07	2.410498E-28	-0.07	3.525045E-27	-0.07	4.863451E-26	-0.07	3.171391E-25	
0.202	-0.07	4.861167E-26	-0.07	3.523379E-27	-0.07	2.4105E-28	-0.07	3.525031E-27	-0.07	4.86345E-26	-0.07	3.171391E-25	
0.204	-0.07	4.861178E-26	-0.07	3.523387E-27	-0.07	2.410503E-28	-0.07	3.52503E-27	-0.07	4.863449E-26	-0.07	3.17139E-25	
0.206	-0.07	4.861188E-26	-0.07	3.523394E-27	-0.07	2.410505E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.17139E-25	
0.208	-0.07	4.861198E-26	-0.07	3.523401E-27	-0.07	2.410507E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.17139E-25	
0.21	-0.07	4.861208E-26	-0.07	3.523408E-27	-0.07	2.41051E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.171389E-25	
0.212	-0.07	4.861217E-26	-0.07	3.523415E-27	-0.07	2.410512E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.171389E-25	
0.214	-0.07	4.861227E-26	-0.07	3.523421E-27	-0.07	2.410514E-28	-0.07	3.525043E-27	-0.07	4.863448E-26	-0.07	3.171389E-25	
0.216	-0.07	4.861235E-26	-0.07	3.523428E-27	-0.07	2.410516E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.171389E-25	
0.218	-0.07	4.861244E-26	-0.07	3.523435E-27	-0.07	2.410518E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.171389E-25	
0.22	-0.07	4.861252E-26	-0.07	3.523441E-27	-0.07	2.410521E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.171389E-25	
0.222	-0.07	4.861261E-26	-0.07	3.523447E-27	-0.07	2.410523E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.171389E-25	
0.224	-0.07	4.861269E-26	-0.07	3.523452E-27	-0.07	2.410525E-28	-0.07	3.52503E-27	-0.07	4.863448E-26	-0.07	3.17139E-25	
0.226	-0.07	4.861277E-26	-0.07	3.523458E-27	-0.07	2.410527E-28	-0.07	3.52503E-27	-0.07	4.863449E-26	-0.07	3.17139E-25	
0.228	-0.07	4.861284E-26	-0.07	3.523464E-27	-0.07	2.410529E-28	-0.07	3.525031E-27	-0.07	4.86345E-26	-0.07	3.171391E-25	
0.23	-0.07	4.861292E-26	-0.07	3.523469E-27	-0.07	2.410531E-28	-0.07	3.525032E-27	-0.07	4.86345E-26	-0.07	3.171391E-25	
0.232	-0.07	4.861299E-26	-0.07	3.523475E-27	-0.07	2.410533E-28	-0.07	3.525032E-27	-0.07	4.863451E-26	-0.07	3.171391E-25	
0.234	-0.07	4.861307E-26	-0.07	3.52348E-27	-0.07	2.410535E-28	-0.07	3.525033E-27	-0.07	4.863452E-26	-0.07	3.171392E-25	
0.236	-0.07	4.861313E-26	-0.07	3.523485E-27	-0.07	2.410537E-28	-0.07	3.525033E-27	-0.07	4.863453E-26	-0.07	3.171392E-25	
0.238	-0.07	4.86132E-26	-0.07	3.523489E-27	-0.07	2.410539E-28	-0.07	3.525034E-27	-0.07	4.863454E-26	-0.07	3.171393E-25	
0.24	-0.07	4.861327E-26	-0.07	3.523495E-27	-0.07	2.410541E-28	-0.07	3.525035E-27	-0.07	4.863455E-26	-0.07	3.171394E-25	
0.242	-0.07	4.861333E-26	-0.07	3.523499E-27	-0.07	2.410543E-28	-0.07	3.525036E-27	-0.07	4.863456E-26	-0.07	3.171395E-25	
0.244	-0.07	4.86134E-26	-0.07	3.523504E-27	-0.07	2.410545E-28	-0.07	3.52505E-27	-0.07	4.863458E-26	-0.07	3.171396E-25	
0.246	-0.07	4.861346E-26	-0.07	3.523508E-27	-0.07	2.410546E-28	-0.07	3.525038E-27	-0.07	4.863459E-26	-0.07	3.171396E-25	
0.248	-0.07	4.861352E-26	-0.07	3.523513E-27	-0.07	2.410548E-28	-0.07	3.525039E-27	-0.07	4.86346E-26	-0.07	3.171398E-25	
0.25	-0.07	4.861358E-26	-0.07	3.523517E-27	-0.07	2.41055E-28	-0.07	3.52504E-27	-0.07	4.863462E-26	-0.07	3.171398E-25	
0.252	-0.07	4.861364E-26	-0.07	3.523522E-27	-0.07	2.410552E-28	-0.07	3.525041E-27	-0.07	4.863463E-26	-0.07	3.171399E-25	
0.254	-0.07	4.86137E-26	-0.07	3.523525E-27	-0.07	2.410554E-28	-0.07	3.525042E-27	-0.07	4.863465E-26	-0.07	3.1714E-25	
0.256	-0.07	4.861376E-26	-0.07	3.52353E-27	-0.07	2.410556E-28	-0.07	3.525043E-27	-0.07	4.863466E-26	-0.07	3.171402E-25	
0.258	-0.07	4.861381E-26	-0.07	3.523534E-27	-0.07	2.410557E-28	-0.07	3.525044E-27	-0.07	4.863468E-26	-0.07	3.171403E-25	
0.26	-0.07	4.861387E-26	-0.07	3.523538E-27	-0.07	2.410559E-28	-0.07	3.525059E-27	-0.07	4.86347E-26	-0.07	3.171404E-25	
0.262	-0.07	4.861392E-26	-0.07	3.523542E-27	-0.07	2.410561E-28	-0.07	3.525047E-27	-0.07	4.863471E-26	-0.07	3.171405E-25	
0.264	-0.07	4.861397E-26	-0.07	3.523545E-27	-0.07	2.410563E-28	-0.07	3.525048E-27	-0.07	4.863474E-26	-0.07	3.171406E-25	
0.266	-0.07	4.861402E-26	-0.07	3.523549E-27	-0.07	2.410565E-28	-0.07	3.52505E-27	-0.07	4.863475E-26	-0.07	3.171407E-25	
0.268	-0.07	4.861407E-26	-0.07	3.523553E-27	-0.07	2.410566E-28	-0.07	3.525051E-27	-0.07	4.863477E-26	-0.07	3.171408E-25	
0.27	-0.07	4.861412E-26	-0.07	3.523556E-27	-0.07	2.410568E-28	-0.07	3.525052E-27	-0.07	4.863478E-26	-0.07	3.17141E-25	
0.272	-0.07	4.861417E-26	-0.07	3.52356E-27	-0.07	2.41057E-28	-0.07	3.525053E-27	-0.07	4.86348E-26	-0.07	3.171411E-25	
0.274	-0.07	4.861422E-26	-0.07	3.523563E-27	-0.07	2.410571E-28	-0.07	3.525055E-27	-0.07	4.863482E-26	-0.07	3.171412E-25	
0.276	-0.07	4.861426E-26	-0.07	3.523566E-27	-0.07	2.410573E-28	-0.07	3.525057E-27	-0.07	4.863484E-26	-0.07	3.171413E-25	
0.278	-0.07	4.861431E-26	-0.07	3.52357E-27	-0.07	2.410574E-28	-0.07	3.525057E-27	-0.07	4.863486E-26	-0.07	3.171414E-25	
0.28	-0.07	4.861435E-26	-0.07	3.523573E-27	-0.07	2.410576E-28	-0.07	3.525059E-27	-0.07	4.863488E-26	-0.07	3.171416E-25	
0.282	-0.07	4.861439E-26	-0.07	3.523576E-27	-0.07	2.410577E-28	-0.07	3.52506E-27	-0.07	4.86349E-26	-0.07	3.171417E-25	
0.284	-0.07	4.861443E-26	-0.07	3.523579E-27	-0.07	2.410579E-28	-0.07	3.525062E-27	-0.07	4.863492E-26	-0.07	3.171418E-25	
0.286	-0.07	4.861448E-26	-0.07	3.523582E-27	-0.07	2.41058E-28	-0.07	3.525063E-27	-0.07	4.863493E-26	-0.07	3.171419E-25	
0.288	-0.07	4.861451E-26	-0.07	3.523585E-27	-0.07	2.410582E-28	-0.07	3.525064E-27	-0.07	4.863495E-26	-0.07	3.171421E-25	
0.29	-0.07	4.861455E-26	-0.07	3.523588E-27	-0.07	2.410583E-28	-0.07	3.525065E-27	-0.07	4.863497E-26	-0.07	3.171422E-25	
0.292	-0.07	4.861459E-26	-0.07	3.52359E-27	-0.07	2.410584E-28	-0.07	3.525067E-27	-0.07	4.863499E-26	-0.07	3.171423E-25	
0.294	-0.07	4.861463E-26	-0.07	3.523593E-27	-0.07	2.410586E-28	-0.07	3.525068E-27	-0.07	4.863501E-26	-0.07	3.171424E-25	
0.296	-0.07	4.861466E-26	-0.07	3.523596E-27	-0.07	2.410587E-28	-0.07	3.525069E-27	-0.07	4.863503E-26	-0.07	3.171425E-25	
0.298	-0.07	4.86147E-26	-0.07	3.523598E-27	-0.07	2.410589E-28	-0.07	3.52507E-27	-0.07	4.863504E-26	-0.07	3.171426E-25	
0.3	-0.07	4.861473E-26	-0.07	3.5236E-27	-0.07	2.41059E-28	-0.07	3.525072E-27	-0.07	4.863506E-26	-0.07	3.171427E-25	
0.302	-0.07	4.861476E-26	-0.07	3.523602E-27	-0.07	2.410591E-28	-0.07	3.525073E-27	-0.07	4.863507E-26	-0.07	3.171428E-25	
0.304	-0.07	4.86148E-26	-0.07	3.523605E-27	-0.07	2.410592E-28	-0.07	3.525074E-27	-0.07	4.863509E-26	-0.07	3.171429E-25	
0.306	-0.07	4.861482E-26	-0.07	3.523607E-27	-0.07	2.410593E-28	-0.07	3.525088E-27	-0.07	4.863511E-26	-0.07	3.17143E-25	
0.308	-0.07	4.861485E-26	-0.07	3.523609E-27	-0.07	2.410594E-28	-0.07	3.525076E-27	-0.07	4.863512E-26	-0.07	3.171431E-25	
0.31	-0.07	4.861488E-26	-0.07	3.523612E-27	-0.07	2.410595E-28	-0.07	3.525077E-27	-0.07	4.863513E-26	-0.07	3.171432E-25	
0.312	-0.07	4.861491E-26	-0.07	3.523613E-27	-0.07	2.410596E-28	-0.07	3.525078E-27	-0.07	4.863515E-26	-0.07	3.171433E-25	
0.314	-0.07	4.861494E-26	-0.07	3.523616E-27	-0.07	2.410597E-28	-0.07	3.525079E-27	-0.07	4.863516E-26	-0.07	3.171434E-25	
0.316	-0.07	4.861496E-26	-0.07	3.523617E-27	-0.07	2.410598E-28	-0.07	3.52508E-27	-0.07	4.863517E-26	-0.07	3.171435E-25	
0.318	-0.07	4.861499E-26	-0.07	3.523619E-27	-0.07	2.410599E-28	-0.07	3.525081E-27	-0.07	4.863519E-26	-0.07	3.171436E-25	
0.32	-0.07	4.861501E-26	-0.07	3.523621E-27	-0.07	2.4106E-28	-0.07	3.525082E-27	-0.07	4.86352E-26	-0.07	3.171436E-25	
0.322	-0.07	4.861503E-26	-0.07	3.523622E-27	-0.07	2.410601E-28	-0.07	3.525096E-27	-0.07	4.863521E-26	-0.07	3.171437E-25	
0.324	-0.07	4.861505E-26	-0.07	3.523624E-27	-0.07	2.410602E-28	-0.07	3.525084E-27	-0.07	4.863522E-26	-0.07	3.171438E-25	
0.326	-0.07	4.861508E-26	-0.07	3.523626E-27	-0.07	2.410602E-28	-0.07	3.525084E-27	-0.07	4.863523E-26	-0.07	3.171439E-25	
0.328	-0.07	4.86151E-26	-0.07	3.523627E-27	-0.07	2.410603E-28	-0.07	3.525085E-27	-0.07	4.863524E-26	-0.07	3.171439E-25	
0.33	-0.07	4.861512E-26	-0.07	3.523628E-27	-0.07	2.410604E-28	-0.07	3.525086E-27	-0.07	4.863525E-26	-0.07	3.17144E-25	
0.332	-0.07	4.861513E-26	-0.07	3.52363E-27	-0.07	2.410605E-28	-0.07	3.525087E-27	-0.07	4.863526E-26	-0.07	3.17144E-25	
