Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.032	-0.06983651	5.562526E-11	-0.06990079	3.375698E-11	-0.06997614	8.145488E-12	-0.06997709	8.139999E-12	-0.06990541	3.373016E-11	-0.06984414	5.558113E-11	
0.034	-0.06982866	5.562536E-11	-0.06989602	3.375704E-11	-0.06997499	8.145507E-12	-0.06997592	8.14008E-12	-0.06990056	3.373051E-11	-0.06983614	5.558171E-11	
0.036	-0.06982096	5.562545E-11	-0.06989135	3.375709E-11	-0.06997386	8.145525E-12	-0.06997477	8.140157E-12	-0.0698958	3.373086E-11	-0.0698283	5.558229E-11	
0.038	-0.06981342	5.562553E-11	-0.06988677	3.375714E-11	-0.06997275	8.145543E-12	-0.06997365	8.140234E-12	-0.06989114	3.37312E-11	-0.06982062	5.558284E-11	
0.04	-0.06980602	5.562562E-11	-0.06988228	3.375719E-11	-0.06997167	8.145561E-12	-0.06997255	8.140308E-12	-0.06988657	3.373153E-11	-0.06981309	5.558339E-11	
0.042	-0.06979878	5.56257E-11	-0.06987789	3.375725E-11	-0.06997061	8.145578E-12	-0.06997147	8.140382E-12	-0.06988209	3.373185E-11	-0.06980571	5.558392E-11	
0.044	-0.06979167	5.562579E-11	-0.06987358	3.37573E-11	-0.06996956	8.145595E-12	-0.06997041	8.140452E-12	-0.0698777	3.373216E-11	-0.06979848	5.558443E-11	
0.046	-0.06978472	5.562587E-11	-0.06986935	3.375734E-11	-0.06996854	8.145611E-12	-0.06996938	8.140522E-12	-0.0698734	3.373248E-11	-0.06979139	5.558494E-11	
0.048	-0.0697779	5.562594E-11	-0.06986521	3.375739E-11	-0.06996755	8.145627E-12	-0.06996836	8.140589E-12	-0.06986919	3.373277E-11	-0.06978445	5.558544E-11	
0.05	-0.06977122	5.562602E-11	-0.06986116	3.375744E-11	-0.06996657	8.145643E-12	-0.06996737	8.140657E-12	-0.06986506	3.373306E-11	-0.06977765	5.558592E-11	
0.052	-0.06976467	5.562609E-11	-0.06985719	3.375748E-11	-0.06996561	8.145658E-12	-0.06996639	8.14072E-12	-0.06986101	3.373335E-11	-0.06977097	5.558639E-11	
0.054	-0.06975824	5.562616E-11	-0.06985329	3.375752E-11	-0.06996466	8.145673E-12	-0.06996544	8.140806E-12	-0.06985704	3.373373E-11	-0.06976444	5.558701E-11	
0.056	-0.06975196	5.562623E-11	-0.06984948	3.375757E-11	-0.06996375	8.145688E-12	-0.0699645	8.140866E-12	-0.06985316	3.3734E-11	-0.06975803	5.558746E-11	
0.058	-0.06974579	5.56263E-11	-0.06984573	3.375761E-11	-0.06996284	8.145703E-12	-0.06996358	8.140927E-12	-0.06984934	3.373427E-11	-0.06975175	5.55879E-11	
0.06	-0.06973975	5.562637E-11	-0.06984206	3.375765E-11	-0.06996195	8.145716E-12	-0.06996268	8.140986E-12	-0.06984561	3.373453E-11	-0.0697456	5.558833E-11	
0.062	-0.06973383	5.562643E-11	-0.06983847	3.375769E-11	-0.06996109	8.145732E-12	-0.0699618	8.141043E-12	-0.06984195	3.373488E-11	-0.06973957	5.558875E-11	
0.064	-0.06972802	5.56265E-11	-0.06983496	3.375773E-11	-0.06996024	8.145744E-12	-0.06996094	8.141099E-12	-0.06983837	3.373512E-11	-0.06973366	5.558915E-11	
0.066	-0.06972234	5.562656E-11	-0.0698315	3.375777E-11	-0.0699594	8.145758E-12	-0.06996009	8.141153E-12	-0.06983485	3.373537E-11	-0.06972787	5.558955E-11	
0.068	-0.06971677	5.562662E-11	-0.06982812	3.375781E-11	-0.06995858	8.145771E-12	-0.06995926	8.141208E-12	-0.06983141	3.373561E-11	-0.06972219	5.558995E-11	
0.07	-0.06971131	5.562668E-11	-0.06982481	3.375784E-11	-0.06995779	8.145783E-12	-0.06995844	8.141259E-12	-0.06982803	3.373584E-11	-0.06971663	5.559032E-11	
0.072	-0.06970596	5.562674E-11	-0.06982156	3.375788E-11	-0.069957	8.145795E-12	-0.06995764	8.141311E-12	-0.06982473	3.373607E-11	-0.06971118	5.55907E-11	
0.074	-0.06970071	5.56268E-11	-0.06981838	3.375791E-11	-0.06995623	8.145807E-12	-0.06995687	8.141361E-12	-0.06982148	3.373628E-11	-0.06970584	5.559106E-11	
0.07600001	-0.06969558	5.562686E-11	-0.06981526	3.375795E-11	-0.06995548	8.145819E-12	-0.0699561	8.141409E-12	-0.0698183	3.37365E-11	-0.06970061	5.559141E-11	
0.078	-0.06969054	5.562707E-11	-0.0698122	3.375798E-11	-0.06995474	8.145843E-12	-0.06995535	8.141456E-12	-0.06981519	3.373671E-11	-0.06969547	5.559176E-11	
0.08000001	-0.0696856	5.562712E-11	-0.06980921	3.375801E-11	-0.06995402	8.14584E-12	-0.06995461	8.141502E-12	-0.06981214	3.373691E-11	-0.06969044	5.55921E-11	
0.082	-0.06968077	5.562717E-11	-0.06980627	3.375805E-11	-0.0699533	8.14585E-12	-0.0699539	8.141547E-12	-0.06980915	3.373711E-11	-0.06968552	5.559243E-11	
0.08400001	-0.06967602	5.562723E-11	-0.06980339	3.375808E-11	-0.06995261	8.145861E-12	-0.06995319	8.141593E-12	-0.06980622	3.373731E-11	-0.06968069	5.559275E-11	
0.086	-0.06967138	5.562727E-11	-0.06980057	3.375811E-11	-0.06995193	8.145872E-12	-0.0699525	8.141635E-12	-0.06980335	3.37375E-11	-0.06967596	5.559306E-11	
0.08800001	-0.06966683	5.562732E-11	-0.06979781	3.375814E-11	-0.06995126	8.145882E-12	-0.06995182	8.141677E-12	-0.06980053	3.373768E-11	-0.06967132	5.559337E-11	
0.09	-0.06966236	5.562737E-11	-0.0697951	3.375816E-11	-0.0699506	8.145891E-12	-0.06995115	8.141718E-12	-0.06979778	3.373787E-11	-0.06966677	5.559367E-11	
0.09200001	-0.06965799	5.562741E-11	-0.06979245	3.375819E-11	-0.06994996	8.145901E-12	-0.0699505	8.141759E-12	-0.06979507	3.373804E-11	-0.06966232	5.559396E-11	
0.094	-0.0696537	5.562746E-11	-0.06978985	3.375822E-11	-0.06994934	8.145912E-12	-0.06994987	8.141826E-12	-0.06979243	3.373822E-11	-0.06965795	5.559441E-11	
0.096	-0.0696495	5.56275E-11	-0.0697873	3.375825E-11	-0.06994872	8.145921E-12	-0.06994924	8.141864E-12	-0.06978983	3.373838E-11	-0.06965367	5.559469E-11	
0.098	-0.06964539	5.562754E-11	-0.0697848	3.375827E-11	-0.06994811	8.14593E-12	-0.06994862	8.141902E-12	-0.06978729	3.373855E-11	-0.06964949	5.559496E-11	
0.1	-0.06964135	5.562759E-11	-0.06978235	3.375829E-11	-0.06994753	8.145939E-12	-0.06994803	8.141939E-12	-0.06978479	3.373871E-11	-0.06964538	5.559523E-11	
0.102	-0.0696374	5.562763E-11	-0.06977995	3.375832E-11	-0.06994694	8.145947E-12	-0.06994744	8.141973E-12	-0.06978235	3.373887E-11	-0.06964135	5.559549E-11	
0.104	-0.06963353	5.562767E-11	-0.0697776	3.375835E-11	-0.06994638	8.145954E-12	-0.06994686	8.142009E-12	-0.06977995	3.373903E-11	-0.0696374	5.559574E-11	
0.106	-0.06962974	5.56277E-11	-0.0697753	3.375837E-11	-0.06994582	8.145963E-12	-0.06994629	8.142043E-12	-0.06977761	3.373917E-11	-0.06963354	5.559599E-11	
0.108	-0.06962601	5.562775E-11	-0.06977304	3.375839E-11	-0.06994528	8.145973E-12	-0.06994574	8.142098E-12	-0.06977531	3.373948E-11	-0.06962974	5.559639E-11	
0.11	-0.06962237	5.562778E-11	-0.06977083	3.375841E-11	-0.06994474	8.145981E-12	-0.06994519	8.142129E-12	-0.06977305	3.373962E-11	-0.06962603	5.559662E-11	
0.112	-0.06961879	5.562782E-11	-0.06976866	3.375844E-11	-0.06994422	8.145989E-12	-0.06994466	8.142161E-12	-0.06977084	3.373976E-11	-0.06962239	5.559685E-11	
0.114	-0.06961529	5.562786E-11	-0.06976654	3.375846E-11	-0.0699437	8.145996E-12	-0.06994414	8.142192E-12	-0.06976867	3.37399E-11	-0.06961883	5.559708E-11	
0.116	-0.06961186	5.562788E-11	-0.06976445	3.375848E-11	-0.0699432	8.146003E-12	-0.06994363	8.142223E-12	-0.06976656	3.374004E-11	-0.06961533	5.55973E-11	
0.118	-0.0696085	5.562792E-11	-0.06976242	3.37585E-11	-0.06994271	8.14601E-12	-0.06994313	8.142251E-12	-0.06976448	3.374016E-11	-0.0696119	5.559751E-11	
0.12	-0.0696052	5.562811E-11	-0.06976041	3.375872E-11	-0.06994222	8.146045E-12	-0.06994264	8.142282E-12	-0.06976244	3.374029E-11	-0.06960855	5.559772E-11	
0.122	-0.06960198	5.562815E-11	-0.06975845	3.375873E-11	-0.06994175	8.146052E-12	-0.06994215	8.14231E-12	-0.06976044	3.374042E-11	-0.06960525	5.559793E-11	
0.124	-0.06959881	5.562818E-11	-0.06975653	3.375875E-11	-0.06994128	8.146058E-12	-0.06994168	8.142337E-12	-0.06975848	3.374054E-11	-0.06960203	5.559813E-11	
0.126	-0.06959571	5.562821E-11	-0.06975465	3.375877E-11	-0.06994083	8.146065E-12	-0.06994122	8.142364E-12	-0.06975657	3.374065E-11	-0.06959887	5.559832E-11	
0.128	-0.06959267	5.562824E-11	-0.0697528	3.375879E-11	-0.06994038	8.146071E-12	-0.06994077	8.14239E-12	-0.06975469	3.374077E-11	-0.06959578	5.559851E-11	
0.13	-0.06958969	5.562827E-11	-0.06975099	3.375881E-11	-0.06993995	8.146078E-12	-0.06994033	8.142416E-12	-0.06975285	3.374088E-11	-0.06959274	5.55987E-11	
0.132	-0.06958677	5.562829E-11	-0.06974923	3.375882E-11	-0.06993952	8.146083E-12	-0.06993989	8.14244E-12	-0.06975104	3.374099E-11	-0.06958976	5.559888E-11	
0.134	-0.06958391	5.562833E-11	-0.06974749	3.375884E-11	-0.0699391	8.14609E-12	-0.06993946	8.142464E-12	-0.06974927	3.37411E-11	-0.06958685	5.559906E-11	
0.136	-0.06958111	5.562835E-11	-0.06974579	3.375886E-11	-0.06993869	8.146094E-12	-0.06993905	8.142489E-12	-0.06974754	3.374121E-11	-0.06958399	5.559923E-11	
0.138	-0.06957836	5.562838E-11	-0.06974412	3.375887E-11	-0.06993829	8.146099E-12	-0.06993864	8.142513E-12	-0.06974584	3.374131E-11	-0.06958119	5.55994E-11	
0.14	-0.06957566	5.56284E-11	-0.06974249	3.375889E-11	-0.06993789	8.146105E-12	-0.06993823	8.142535E-12	-0.06974418	3.374141E-11	-0.06957845	5.559956E-11	
0.142	-0.06957302	5.562843E-11	-0.06974088	3.375891E-11	-0.0699375	8.146111E-12	-0.06993784	8.142556E-12	-0.06974255	3.374151E-11	-0.06957576	5.559973E-11	
0.144	-0.06957044	5.562846E-11	-0.06973931	3.375892E-11	-0.06993712	8.146116E-12	-0.06993746	8.142578E-12	-0.06974094	3.37416E-11	-0.06957313	5.559989E-11	
0.146	-0.0695679	5.562848E-11	-0.06973778	3.375893E-11	-0.06993675	8.14612E-12	-0.06993708	8.142599E-12	-0.06973938	3.374169E-11	-0.06957054	5.560003E-11	
0.148	-0.06956542	5.56285E-11	-0.06973627	3.375895E-11	-0.06993639	8.146125E-12	-0.06993671	8.142619E-12	-0.06973784	3.374178E-11	-0.06956801	5.560019E-11	
0.15	-0.06956299	5.562853E-11	-0.06973479	3.375896E-11	-0.06993603	8.14613E-12	-0.06993635	8.142639E-12	-0.06973633	3.374187E-11	-0.06956553	5.560033E-11	
0.152	-0.0695606	5.562855E-11	-0.06973334	3.375898E-11	-0.06993568	8.146135E-12	-0.06993599	8.14266E-12	-0.06973486	3.374196E-11	-0.0695631	5.560048E-11	
0.154	-0.06955826	5.562857E-11	-0.06973193	3.375899E-11	-0.06993534	8.146139E-12	-0.06993564	8.142678E-12	-0.06973341	3.374205E-11	-0.06956072	5.560061E-11	
0.156	-0.06955597	5.562859E-11	-0.06973054	3.3759E-11	-0.069935	8.146143E-12	-0.0699353	8.142697E-12	-0.069732	3.374213E-11	-0.06955838	5.560075E-11	
0.158	-0.06955373	5.562861E-11	-0.06972917	3.375902E-11	-0.06993467	8.146148E-12	-0.06993496	8.142715E-12	-0.06973061	3.374221E-11	-0.06955609	5.560089E-11	
0.16	-0.06955153	5.562863E-11	-0.06972784	3.375903E-11	-0.06993435	8.146152E-12	-0.06993464	8.142733E-12	-0.06972925	3.374229E-11	-0.06955385	5.560102E-11	
0.162	-0.06954937	5.562865E-11	-0.06972653	3.375904E-11	-0.06993403	8.146156E-12	-0.06993432	8.14275E-12	-0.06972791	3.374237E-11	-0.06955165	5.560114E-11	
0.164	-0.06954726	5.562867E-11	-0.06972525	3.375905E-11	-0.06993373	8.146161E-12	-0.069934	8.142768E-12	-0.06972661	3.374244E-11	-0.0695495	5.560127E-11	
0.166	-0.06954519	5.562869E-11	-0.06972399	3.375906E-11	-0.06993342	8.146164E-12	-0.0699337	8.142784E-12	-0.06972533	3.374251E-11	-0.06954739	5.560139E-11	
0.168	-0.06954315	5.562871E-11	-0.06972276	3.375908E-11	-0.06993312	8.146168E-12	-0.06993339	8.142801E-12	-0.06972408	3.374259E-11	-0.06954532	5.56015E-11	
0.17	-0.06954116	5.562873E-11	-0.06972155	3.375909E-11	-0.06993283	8.146172E-12	-0.06993309	8.142816E-12	-0.06972285	3.374265E-11	-0.06954329	5.560162E-11	
0.172	-0.06953922	5.562874E-11	-0.06972037	3.37591E-11	-0.06993254	8.146175E-12	-0.0699328	8.142832E-12	-0.06972164	3.374272E-11	-0.06954131	5.560173E-11	
0.174	-0.06953731	5.562876E-11	-0.06971921	3.375911E-11	-0.06993227	8.146179E-12	-0.06993252	8.142847E-12	-0.06972045	3.374279E-11	-0.06953937	5.5602E-11	
0.176	-0.06953543	5.562878E-11	-0.06971807	3.375912E-11	-0.06993199	8.146182E-12	-0.06993224	8.142861E-12	-0.0697193	3.374286E-11	-0.06953746	5.560211E-11	
0.178	-0.0695336	5.56288E-11	-0.06971696	3.375913E-11	-0.06993172	8.146185E-12	-0.06993197	8.142875E-12	-0.06971817	3.374292E-11	-0.06953559	5.560221E-11	
0.18	-0.06953181	5.562881E-11	-0.06971587	3.375914E-11	-0.06993145	8.146189E-12	-0.0699317	8.142889E-12	-0.06971705	3.374298E-11	-0.06953376	5.560231E-11	
0.182	-0.06953004	5.562883E-11	-0.0697148	3.375915E-11	-0.0699312	8.146192E-12	-0.06993144	8.142904E-12	-0.06971596	3.374304E-11	-0.06953196	5.560241E-11	
0.184	-0.06952832	5.562884E-11	-0.06971375	3.375916E-11	-0.06993095	8.146196E-12	-0.06993118	8.142916E-12	-0.0697149	3.37431E-11	-0.0695302	5.560251E-11	
0.186	-0.06952662	5.562886E-11	-0.06971273	3.375917E-11	-0.06993069	8.146199E-12	-0.06993093	8.142931E-12	-0.06971385	3.374316E-11	-0.06952848	5.560261E-11	
0.188	-0.06952497	5.562887E-11	-0.06971172	3.375918E-11	-0.06993046	8.146202E-12	-0.06993068	8.142943E-12	-0.06971283	3.374322E-11	-0.06952678	5.56027E-11	
0.19	-0.06952334	5.562889E-11	-0.06971073	3.375918E-11	-0.06993022	8.146204E-12	-0.06993044	8.142955E-12	-0.06971182	3.374327E-11	-0.06952513	5.560279E-11	
0.192	-0.06952175	5.56289E-11	-0.06970976	3.375919E-11	-0.06992998	8.146208E-12	-0.0699302	8.142967E-12	-0.06971084	3.374332E-11	-0.06952351	5.560288E-11	
0.194	-0.06952019	5.562891E-11	-0.06970882	3.37592E-11	-0.06992976	8.14621E-12	-0.06992997	8.142979E-12	-0.06970987	3.374338E-11	-0.06952192	5.560297E-11	
0.196	-0.06951866	5.562893E-11	-0.06970789	3.375921E-11	-0.06992953	8.146213E-12	-0.06992974	8.14299E-12	-0.06970892	3.374343E-11	-0.06952035	5.560305E-11	
0.198	-0.06951716	5.562894E-11	-0.06970698	3.375922E-11	-0.06992931	8.146216E-12	-0.06992952	8.143002E-12	-0.069708	3.374348E-11	-0.06951883	5.560313E-11	
0.2	-0.06951569	5.562895E-11	-0.06970609	3.375922E-11	-0.06992909	8.146218E-12	-0.0699293	8.143012E-12	-0.06970709	3.374353E-11	-0.06951733	5.560322E-11	
0.202	-0.06951425	5.562897E-11	-0.06970522	3.375923E-11	-0.06992888	8.146221E-12	-0.06992909	8.143024E-12	-0.06970619	3.374357E-11	-0.06951586	5.56033E-11	
0.204	-0.06951284	5.562898E-11	-0.06970436	3.375924E-11	-0.06992868	8.146223E-12	-0.06992888	8.143035E-12	-0.06970532	3.374362E-11	-0.06951442	5.560338E-11	
0.206	-0.06951146	5.562899E-11	-0.06970352	3.375925E-11	-0.06992847	8.146225E-12	-0.06992867	8.143044E-12	-0.06970447	3.374367E-11	-0.06951302	5.560345E-11	
0.208	-0.0695101	5.5629E-11	-0.0697027	3.375926E-11	-0.06992827	8.146228E-12	-0.06992847	8.143055E-12	-0.06970363	3.374371E-11	-0.06951164	5.560352E-11	
0.21	-0.06950878	5.562901E-11	-0.0697019	3.375926E-11	-0.06992808	8.14623E-12	-0.06992827	8.143065E-12	-0.06970281	3.374375E-11	-0.06951028	5.560359E-11	
0.212	-0.06950747	5.562902E-11	-0.06970111	3.375927E-11	-0.06992789	8.146233E-12	-0.06992807	8.143075E-12	-0.069702	3.37438E-11	-0.06950895	5.560366E-11	
0.214	-0.0695062	5.562904E-11	-0.06970033	3.375927E-11	-0.0699277	8.146235E-12	-0.06992789	8.143084E-12	-0.06970122	3.374384E-11	-0.06950766	5.560373E-11	
0.216	-0.06950495	5.562904E-11	-0.06969957	3.375928E-11	-0.06992752	8.146238E-12	-0.0699277	8.143122E-12	-0.06970044	3.374407E-11	-0.06950638	5.560396E-11	
0.218	-0.06950372	5.562905E-11	-0.06969883	3.375929E-11	-0.06992734	8.146241E-12	-0.06992751	8.14313E-12	-0.06969968	3.374412E-11	-0.06950513	5.560403E-11	
0.22	-0.06950253	5.562906E-11	-0.0696981	3.375929E-11	-0.06992716	8.146242E-12	-0.06992733	8.143139E-12	-0.06969894	3.374415E-11	-0.06950391	5.560408E-11	
0.222	-0.06950135	5.562908E-11	-0.06969739	3.37593E-11	-0.06992699	8.146244E-12	-0.06992716	8.143148E-12	-0.06969821	3.374419E-11	-0.06950271	5.560415E-11	
0.224	-0.06950019	5.562908E-11	-0.06969669	3.375931E-11	-0.06992682	8.146246E-12	-0.06992699	8.143156E-12	-0.0696975	3.374423E-11	-0.06950153	5.560421E-11	
0.226	-0.06949906	5.56291E-11	-0.069696	3.375931E-11	-0.06992666	8.146248E-12	-0.06992682	8.143163E-12	-0.0696968	3.374426E-11	-0.06950039	5.560427E-11	
0.228	-0.06949796	5.56291E-11	-0.06969533	3.375931E-11	-0.06992649	8.14625E-12	-0.06992666	8.143172E-12	-0.06969611	3.37443E-11	-0.06949925	5.560433E-11	
0.23	-0.06949687	5.562911E-11	-0.06969467	3.375932E-11	-0.06992634	8.146253E-12	-0.06992649	8.143179E-12	-0.06969544	3.374433E-11	-0.06949815	5.560438E-11	
0.232	-0.06949581	5.562912E-11	-0.06969403	3.375933E-11	-0.06992618	8.146254E-12	-0.06992634	8.143187E-12	-0.06969479	3.374436E-11	-0.06949706	5.560444E-11	
0.234	-0.06949477	5.562913E-11	-0.06969339	3.375933E-11	-0.06992602	8.146255E-12	-0.06992618	8.143195E-12	-0.06969415	3.37444E-11	-0.06949601	5.560449E-11	
0.236	-0.06949375	5.562913E-11	-0.06969278	3.375934E-11	-0.06992587	8.146257E-12	-0.06992603	8.143202E-12	-0.06969351	3.374443E-11	-0.06949496	5.560454E-11	
0.238	-0.06949274	5.562915E-11	-0.06969216	3.375934E-11	-0.06992573	8.146259E-12	-0.06992587	8.143209E-12	-0.06969289	3.374446E-11	-0.06949394	5.56046E-11	
0.24	-0.06949177	5.562915E-11	-0.06969157	3.375935E-11	-0.06992558	8.146261E-12	-0.06992573	8.143216E-12	-0.06969228	3.374449E-11	-0.06949294	5.560465E-11	
0.242	-0.06949081	5.562916E-11	-0.06969099	3.375935E-11	-0.06992544	8.146262E-12	-0.06992559	8.143222E-12	-0.06969169	3.374452E-11	-0.06949197	5.560469E-11	
0.244	-0.06948986	5.562917E-11	-0.06969041	3.375936E-11	-0.06992531	8.146263E-12	-0.06992545	8.143229E-12	-0.06969111	3.374455E-11	-0.06949101	5.560474E-11	
0.246	-0.06948894	5.562917E-11	-0.06968985	3.375936E-11	-0.06992517	8.146265E-12	-0.06992531	8.143236E-12	-0.06969054	3.374458E-11	-0.06949006	5.560479E-11	
0.248	-0.06948803	5.562919E-11	-0.0696893	3.375936E-11	-0.06992504	8.146267E-12	-0.06992517	8.143242E-12	-0.06968997	3.37446E-11	-0.06948914	5.560483E-11	
0.25	-0.06948715	5.562919E-11	-0.06968877	3.375937E-11	-0.06992491	8.146268E-12	-0.06992504	8.143248E-12	-0.06968943	3.374463E-11	-0.06948823	5.560488E-11	
0.252	-0.06948628	5.56292E-11	-0.06968824	3.375937E-11	-0.06992478	8.14627E-12	-0.06992491	8.143253E-12	-0.06968889	3.374466E-11	-0.06948735	5.560492E-11	
0.254	-0.06948543	5.56292E-11	-0.06968772	3.375938E-11	-0.06992465	8.146271E-12	-0.06992479	8.14326E-12	-0.06968836	3.374468E-11	-0.06948648	5.560497E-11	
0.256	-0.06948459	5.562921E-11	-0.06968722	3.375938E-11	-0.06992453	8.146272E-12	-0.06992466	8.143266E-12	-0.06968785	3.374471E-11	-0.06948563	5.5605E-11	
0.258	-0.06948377	5.562921E-11	-0.06968672	3.375938E-11	-0.06992441	8.146274E-12	-0.06992454	8.143271E-12	-0.06968734	3.374473E-11	-0.0694848	5.560505E-11	
0.26	-0.06948297	5.562922E-11	-0.06968623	3.375939E-11	-0.06992429	8.146274E-12	-0.06992442	8.143276E-12	-0.06968684	3.374476E-11	-0.06948398	5.560509E-11	
0.262	-0.06948218	5.562923E-11	-0.06968576	3.375939E-11	-0.06992418	8.146276E-12	-0.0699243	8.143281E-12	-0.06968636	3.374478E-11	-0.06948318	5.560512E-11	
0.264	-0.06948142	5.562924E-11	-0.0696853	3.37594E-11	-0.06992407	8.146277E-12	-0.06992419	8.143286E-12	-0.06968588	3.37448E-11	-0.06948239	5.560517E-11	
0.266	-0.06948067	5.562924E-11	-0.06968483	3.37594E-11	-0.06992396	8.146278E-12	-0.06992408	8.143292E-12	-0.06968541	3.374482E-11	-0.06948163	5.56052E-11	
0.268	-0.06947993	5.562924E-11	-0.06968439	3.37594E-11	-0.06992385	8.146281E-12	-0.06992397	8.143297E-12	-0.06968496	3.374485E-11	-0.06948087	5.560524E-11	
0.27	-0.0694792	5.562925E-11	-0.06968395	3.37594E-11	-0.06992374	8.146281E-12	-0.06992386	8.143301E-12	-0.06968451	3.374487E-11	-0.06948014	5.560527E-11	
0.272	-0.06947849	5.562926E-11	-0.06968351	3.375941E-11	-0.06992364	8.146282E-12	-0.06992375	8.143305E-12	-0.06968407	3.374489E-11	-0.06947941	5.560531E-11	
0.274	-0.0694778	5.562927E-11	-0.06968309	3.375941E-11	-0.06992353	8.146282E-12	-0.06992365	8.14331E-12	-0.06968364	3.374491E-11	-0.06947871	5.560533E-11	
0.276	-0.06947711	5.562927E-11	-0.06968268	3.375942E-11	-0.06992344	8.146284E-12	-0.06992355	8.143314E-12	-0.06968322	3.374493E-11	-0.06947801	5.560537E-11	
0.278	-0.06947645	5.562927E-11	-0.06968227	3.375942E-11	-0.06992334	8.146284E-12	-0.06992345	8.143318E-12	-0.06968281	3.374495E-11	-0.06947733	5.56054E-11	
0.28	-0.06947579	5.562928E-11	-0.06968188	3.375942E-11	-0.06992324	8.146286E-12	-0.06992335	8.143324E-12	-0.0696824	3.374497E-11	-0.06947666	5.560543E-11	
0.282	-0.06947515	5.562928E-11	-0.06968149	3.375942E-11	-0.06992315	8.146287E-12	-0.06992325	8.143328E-12	-0.069682	3.374498E-11	-0.069476	5.560546E-11	
0.284	-0.06947452	5.562929E-11	-0.06968111	3.375943E-11	-0.06992306	8.146287E-12	-0.06992316	8.143332E-12	-0.06968161	3.3745E-11	-0.06947536	5.560549E-11	
0.286	-0.06947391	5.562929E-11	-0.06968073	3.375943E-11	-0.06992297	8.146289E-12	-0.06992307	8.143336E-12	-0.06968123	3.374502E-11	-0.06947473	5.560552E-11	
0.288	-0.0694733	5.56293E-11	-0.06968036	3.375943E-11	-0.06992288	8.146289E-12	-0.06992298	8.143339E-12	-0.06968086	3.374504E-11	-0.06947412	5.560555E-11	
0.29	-0.06947271	5.56293E-11	-0.06968001	3.375943E-11	-0.06992279	8.14629E-12	-0.06992289	8.143343E-12	-0.0696805	3.374505E-11	-0.06947351	5.560558E-11	
