Time	A4	A4Ia	
0.7360001	-0.06985922	1.435184E-11	
0.738	-0.06985916	1.435185E-11	
0.74	-0.06985911	1.435185E-11	
0.742	-0.06985906	1.435185E-11	
0.744	-0.06985901	1.435185E-11	
0.7460001	-0.06985895	1.435186E-11	
0.748	-0.06985891	1.435185E-11	
0.7500001	-0.06985886	1.435186E-11	
0.752	-0.06985881	1.435187E-11	
0.754	-0.06985877	1.435186E-11	
0.756	-0.06985871	1.435185E-11	
0.758	-0.06985867	1.435186E-11	
0.7600001	-0.06985863	1.435186E-11	
0.762	-0.06985859	1.435186E-11	
0.7640001	-0.06985854	1.435186E-11	
0.766	-0.06985851	1.435187E-11	
0.768	-0.06985846	1.435187E-11	
0.77	-0.06985842	1.435186E-11	
0.772	-0.06985839	1.435186E-11	
0.774	-0.06985835	1.435186E-11	
0.776	-0.06985831	1.435187E-11	
0.7780001	-0.06985828	1.435186E-11	
0.78	-0.06985824	1.435186E-11	
0.7820001	-0.0698582	1.435188E-11	
0.784	-0.06985817	1.435187E-11	
0.786	-0.06985813	1.435187E-11	
0.788	-0.0698581	1.435188E-11	
0.79	-0.06985807	1.435187E-11	
0.7920001	-0.06985804	1.435186E-11	
0.794	-0.06985801	1.435187E-11	
0.7960001	-0.06985798	1.435187E-11	
0.798	-0.06985795	1.435188E-11	
0.8	-0.06985792	1.435187E-11	
0.802	-0.06985789	1.435189E-11	
0.804	-0.06985786	1.435188E-11	
0.8060001	-0.06985783	1.435188E-11	
0.808	-0.06985781	1.435188E-11	
0.8100001	-0.06985778	1.435188E-11	
0.812	-0.06985775	1.435188E-11	
0.814	-0.06985772	1.435187E-11	
0.816	-0.0698577	1.435188E-11	
0.818	-0.06985768	1.435189E-11	
0.8200001	-0.06985766	1.435189E-11	
0.822	-0.06985763	1.435189E-11	
0.8240001	-0.0698576	1.435189E-11	
0.826	-0.06985758	1.435189E-11	
0.8280001	-0.06985756	1.435188E-11	
0.83	-0.06985754	1.435189E-11	
0.832	-0.06985752	1.435189E-11	
0.8340001	-0.0698575	1.435189E-11	
0.836	-0.06985748	1.435188E-11	
0.8380001	-0.06985746	1.43519E-11	
0.84	-0.06985744	1.43519E-11	
0.8420001	-0.06985742	1.435189E-11	
0.844	-0.0698574	1.435189E-11	
0.846	-0.06985738	1.43519E-11	
0.848	-0.06985737	1.43519E-11	
0.85	-0.06985734	1.435189E-11	
0.8520001	-0.06985733	1.435189E-11	
0.854	-0.06985731	1.43519E-11	
0.8560001	-0.0698573	1.43519E-11	
0.858	-0.06985728	1.43519E-11	
0.86	-0.06985726	1.435191E-11	
0.862	-0.06985725	1.435191E-11	
0.864	-0.06985723	1.43519E-11	
0.8660001	-0.06985722	1.43519E-11	
0.868	-0.0698572	1.43519E-11	
0.8700001	-0.06985719	1.435191E-11	
0.872	-0.06985717	1.43519E-11	
0.874	-0.06985716	1.43519E-11	
0.876	-0.06985715	1.435191E-11	
0.878	-0.06985714	1.435192E-11	
0.8800001	-0.06985712	1.435191E-11	
0.882	-0.06985711	1.435191E-11	
0.8840001	-0.0698571	1.435192E-11	
0.886	-0.06985708	1.435191E-11	
0.8880001	-0.06985707	1.435191E-11	
0.89	-0.06985706	1.435191E-11	
0.892	-0.06985705	1.435191E-11	
0.8940001	-0.06985704	1.435191E-11	
0.896	-0.06985702	1.435192E-11	
0.8980001	-0.06985702	1.435193E-11	
0.9	-0.069857	1.435191E-11	
0.9020001	-0.06985699	1.435192E-11	
0.904	-0.06985699	1.435193E-11	
0.906	-0.06985697	1.435192E-11	
0.9080001	-0.06985696	1.435191E-11	
0.91	-0.06985696	1.435192E-11	
0.9120001	-0.06985694	1.435192E-11	
0.914	-0.06985693	1.435192E-11	
0.9160001	-0.06985693	1.435193E-11	
0.918	-0.06985692	1.435193E-11	
0.92	-0.0698569	1.435193E-11	
0.9220001	-0.0698569	1.435192E-11	
0.924	-0.06985689	1.435193E-11	
0.9260001	-0.06985688	1.435193E-11	
0.928	-0.06985687	1.435193E-11	
0.9300001	-0.06985687	1.435192E-11	
0.932	-0.06985686	1.435193E-11	
0.934	-0.06985685	1.435193E-11	
0.936	-0.06985684	1.435193E-11	
0.938	-0.06985684	1.435193E-11	
0.9400001	-0.06985683	1.435194E-11	
0.942	-0.06985682	1.435194E-11	
0.9440001	-0.06985682	1.435193E-11	
0.946	-0.06985681	1.435193E-11	
0.9480001	-0.0698568	1.435193E-11	
0.95	-0.0698568	1.435193E-11	
0.952	-0.06985679	1.435194E-11	
0.9540001	-0.06985679	1.435194E-11	
0.956	-0.06985678	1.435195E-11	
0.9580001	-0.06985677	1.435194E-11	
0.96	-0.06985676	1.435195E-11	
0.9620001	-0.06985676	1.435195E-11	
0.964	-0.06985676	1.435193E-11	
0.966	-0.06985675	1.435194E-11	
0.9680001	-0.06985674	1.435194E-11	
0.97	-0.06985674	1.435194E-11	
0.9720001	-0.06985673	1.435193E-11	
0.974	-0.06985673	1.435196E-11	
0.9760001	-0.06985673	1.435196E-11	
0.978	-0.06985672	1.435195E-11	
0.98	-0.06985671	1.435195E-11	
0.9820001	-0.06985671	1.435196E-11	
0.984	-0.0698567	1.435195E-11	
0.9860001	-0.0698567	1.435194E-11	
0.988	-0.0698567	1.435194E-11	
0.9900001	-0.06985669	1.435195E-11	
0.992	-0.06985669	1.435195E-11	
0.994	-0.06985668	1.435194E-11	
0.9960001	-0.06985668	1.435196E-11	
0.998	-0.06985667	1.435197E-11	
1	-0.06985667	1.435195E-11	
1.002	-0.06985667	4.197569E-12	
1.004	-0.06985869	3.523318E-30	
1.006	-0.06986152	3.523234E-30	
1.008	-0.06986429	3.524461E-30	
1.01	-0.06986701	3.524978E-30	
1.012	-0.06986967	3.524978E-30	
1.014	-0.06987227	3.52268E-30	
1.016	-0.06987482	3.523239E-30	
1.018	-0.06987733	3.523759E-30	
1.02	-0.06987979	3.523239E-30	
1.022	-0.06988218	3.523898E-30	
1.024	-0.06988455	3.524459E-30	
1.026	-0.06988686	3.52498E-30	
1.028	-0.06988911	3.52498E-30	
1.03	-0.06989133	3.522679E-30	
1.032	-0.06989351	3.52324E-30	
1.034	-0.06989564	3.52376E-30	
1.036	-0.06989773	3.523239E-30	
1.038	-0.06989977	3.524461E-30	
1.04	-0.06990177	3.524979E-30	
1.042	-0.06990374	3.52498E-30	
1.044	-0.06990566	3.523872E-30	
1.046	-0.06990755	3.52327E-30	
1.048	-0.0699094	3.523757E-30	
1.05	-0.06991121	3.522654E-30	
1.052	-0.06991298	3.523265E-30	
1.054	-0.06991473	3.52446E-30	
1.056	-0.06991643	3.52498E-30	
1.058	-0.0699181	3.524979E-30	
1.06	-0.06991974	3.523873E-30	
1.062	-0.06992134	3.523269E-30	
1.064	-0.06992292	3.523758E-30	
1.066	-0.06992446	3.522653E-30	
1.068	-0.06992597	3.523265E-30	
1.07	-0.06992745	3.52446E-30	
1.072	-0.06992891	3.524979E-30	
1.074	-0.06993032	3.523873E-30	
1.076	-0.06993172	3.523269E-30	
1.078	-0.06993309	3.523757E-30	
1.08	-0.06993442	3.522654E-30	
1.082	-0.06993573	3.522679E-30	
1.084	-0.06993702	3.523826E-30	
1.086	-0.06993828	3.524978E-30	
1.088	-0.06993952	3.52498E-30	
1.09	-0.06994072	3.523873E-30	
1.092	-0.06994191	3.52327E-30	
1.094	-0.06994307	3.523758E-30	
1.096	-0.06994421	3.522654E-30	
1.098	-0.06994533	3.522679E-30	
1.1	-0.06994642	3.523827E-30	
1.102	-0.06994749	3.524979E-30	
1.104	-0.06994854	3.523873E-30	
1.106	-0.06994957	3.524463E-30	
1.108	-0.06995058	3.523788E-30	
1.11	-0.06995156	3.522652E-30	
1.112	-0.06995253	3.52268E-30	
1.114	-0.06995349	3.523239E-30	
1.116	-0.06995442	3.524346E-30	
1.118	-0.06995533	3.523872E-30	
1.12	-0.06995622	3.524462E-30	
1.122	-0.0699571	3.52498E-30	
1.124	-0.06995796	3.523786E-30	
1.126	-0.0699588	3.52265E-30	
1.128	-0.06995962	3.52268E-30	
1.13	-0.06996043	3.523827E-30	
1.132	-0.06996122	3.524978E-30	
1.134	-0.06996199	3.523873E-30	
1.136	-0.06996275	3.524463E-30	
1.138	-0.0699635	3.52498E-30	
1.14	-0.06996423	3.523786E-30	
1.142	-0.06996495	3.52265E-30	
1.144	-0.06996565	3.523244E-30	
1.146	-0.06996633	3.524346E-30	
1.148	-0.06996701	3.523871E-30	
1.15	-0.06996766	3.524462E-30	
1.152	-0.06996831	3.524979E-30	
1.154	-0.06996895	3.524981E-30	
1.156	-0.06996956	3.52268E-30	
1.158	-0.06997018	3.522676E-30	
1.16	-0.06997077	3.523241E-30	
1.162	-0.06997136	3.524346E-30	
1.164	-0.06997193	3.523872E-30	
1.166	-0.06997249	3.524462E-30	
1.168	-0.06997304	3.524978E-30	
1.17	-0.06997358	3.52498E-30	
1.172	-0.06997411	3.522679E-30	
1.174	-0.06997462	3.52324E-30	
1.176	-0.06997514	3.52376E-30	
1.178	-0.06997563	3.523239E-30	
1.18	-0.06997612	3.524462E-30	
1.182	-0.0699766	3.524978E-30	
1.184	-0.06997707	3.52498E-30	
1.186	-0.06997752	3.522678E-30	
1.188	-0.06997798	3.522677E-30	
1.19	-0.06997842	3.523241E-30	
1.192	-0.06997885	3.523761E-30	
1.194	-0.06997927	3.523239E-30	
1.196	-0.06997968	3.524462E-30	
1.198	-0.06998009	3.524979E-30	
1.2	-0.06998049	3.52498E-30	
1.202	-0.06998087	3.522679E-30	
1.204	-0.06998126	3.523241E-30	
1.206	-0.06998163	3.523759E-30	
1.208	-0.069982	3.522655E-30	
1.21	-0.06998236	3.523265E-30	
1.212	-0.06998271	3.52446E-30	
1.214	-0.06998306	3.524981E-30	
1.216	-0.0699834	3.523873E-30	
1.218	-0.06998373	3.52327E-30	
1.22	-0.06998406	3.523758E-30	
1.222	-0.06998438	3.523762E-30	
1.224	-0.06998469	3.522652E-30	
1.226	-0.06998499	3.523828E-30	
1.228	-0.06998529	3.524979E-30	
1.23	-0.06998559	3.52498E-30	
1.232	-0.06998587	3.523873E-30	
1.234	-0.06998616	3.523269E-30	
1.236	-0.06998643	3.523757E-30	
1.238	-0.06998671	3.522653E-30	
1.24	-0.06998698	3.523266E-30	
1.242	-0.06998724	3.52446E-30	
1.244	-0.06998749	3.524978E-30	
1.246	-0.06998774	3.523873E-30	
1.248	-0.06998798	3.524461E-30	
1.25	-0.06998823	3.523788E-30	
1.252	-0.06998846	3.52265E-30	
1.254	-0.06998869	3.52268E-30	
1.256	-0.06998892	3.523827E-30	
1.258	-0.06998914	3.524979E-30	
1.26	-0.06998935	3.524978E-30	
1.262	-0.06998957	3.523873E-30	
1.264	-0.06998978	3.523269E-30	
1.266	-0.06998998	3.523757E-30	
1.268	-0.06999018	3.522653E-30	
1.27	-0.06999038	3.52268E-30	
1.272	-0.06999057	3.523827E-30	
1.274	-0.06999076	3.52498E-30	
1.276	-0.06999095	3.523872E-30	
1.278	-0.06999113	3.524462E-30	
1.28	-0.06999131	3.524979E-30	
1.282	-0.06999148	3.523788E-30	
1.284	-0.06999165	3.522651E-30	
1.286	-0.06999181	3.523242E-30	
1.288	-0.06999198	3.524346E-30	
1.29	-0.06999214	3.524979E-30	
1.292	-0.0699923	3.523871E-30	
1.294	-0.06999245	3.524462E-30	
1.296	-0.0699926	3.523787E-30	
1.298	-0.06999275	3.522652E-30	
1.3	-0.06999289	3.52268E-30	
1.302	-0.06999303	3.523239E-30	
1.304	-0.06999318	3.524346E-30	
1.306	-0.06999331	3.523873E-30	
1.308	-0.06999344	3.524462E-30	
1.31	-0.06999358	3.52498E-30	
1.312	-0.0699937	3.523787E-30	
1.314	-0.06999383	3.52265E-30	
1.316	-0.06999396	3.523242E-30	
1.318	-0.06999408	3.524345E-30	
1.32	-0.0699942	3.52498E-30	
1.322	-0.06999431	3.523872E-30	
1.324	-0.06999443	3.524462E-30	
1.326	-0.06999454	3.52498E-30	
1.328	-0.06999464	3.52268E-30	
1.33	-0.06999476	3.522677E-30	
1.332	-0.06999486	3.523241E-30	
1.334	-0.06999496	3.524346E-30	
1.336	-0.06999506	3.523872E-30	
1.338	-0.06999516	3.524463E-30	
1.34	-0.06999525	3.522466E-30	
1.342	-0.06999535	3.523371E-30	
1.344	-0.06999544	3.521649E-30	
1.346	-0.06999554	3.522582E-30	
1.348	-0.06999563	3.523339E-30	
1.35	-0.06999571	3.52297E-30	
1.352	-0.0699958	3.523727E-30	
1.354	-0.06999588	3.524347E-30	
1.356	-0.06999596	3.524908E-30	
1.358	-0.06999604	3.524934E-30	
1.36	-0.06999613	3.522652E-30	
1.362	-0.0699962	3.523223E-30	
1.364	-0.06999628	3.523747E-30	
1.366	-0.06999635	3.52323E-30	
1.368	-0.06999642	3.524455E-30	
1.37	-0.0699965	3.524976E-30	
1.372	-0.06999657	3.524977E-30	
1.374	-0.06999663	3.523872E-30	
1.376	-0.0699967	3.52327E-30	
1.378	-0.06999677	3.523758E-30	
1.38	-0.06999683	3.522654E-30	
1.382	-0.06999689	3.523266E-30	
1.384	-0.06999696	3.524459E-30	
1.386	-0.06999702	3.524978E-30	
1.388	-0.06999708	3.524979E-30	
1.39	-0.06999714	3.523873E-30	
1.392	-0.06999719	3.523269E-30	
1.394	-0.06999725	3.523757E-30	
1.396	-0.0699973	3.522655E-30	
1.398	-0.06999736	3.523266E-30	
1.4	-0.06999741	3.524459E-30	
1.402	-0.06999747	3.524978E-30	
1.404	-0.06999751	3.523873E-30	
1.406	-0.06999756	3.523269E-30	
1.408	-0.06999762	3.523758E-30	
1.41	-0.06999766	3.522653E-30	
1.412	-0.06999771	3.522681E-30	
1.414	-0.06999775	3.523827E-30	
1.416	-0.0699978	3.52498E-30	
