Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.09200001	-0.07	2.840223E-22	-0.07	6.337419E-23	-0.07	7.044107E-25	-0.07	7.050395E-25	-0.07	6.343083E-23	-0.07	2.842761E-22	
0.094	-0.07	2.839892E-22	-0.07	6.33668E-23	-0.07	7.043286E-25	-0.07	7.05057E-25	-0.07	6.34324E-23	-0.07	2.842832E-22	
0.096	-0.07	2.839421E-22	-0.07	6.335628E-23	-0.07	7.042112E-25	-0.07	7.04054E-25	-0.07	6.334212E-23	-0.07	2.838786E-22	
0.098	-0.07	2.840222E-22	-0.07	6.337417E-23	-0.07	7.044105E-25	-0.07	7.050394E-25	-0.07	6.343082E-23	-0.07	2.842761E-22	
0.1	-0.07	2.839891E-22	-0.07	6.336677E-23	-0.07	7.043283E-25	-0.07	7.050566E-25	-0.07	6.343237E-23	-0.07	2.842831E-22	
0.102	-0.07	2.840194E-22	-0.07	6.337354E-23	-0.07	7.044041E-25	-0.07	7.060684E-25	-0.07	6.352343E-23	-0.07	2.846912E-22	
0.104	-0.07	2.839891E-22	-0.07	6.336679E-23	-0.07	7.043284E-25	-0.07	7.050568E-25	-0.07	6.343239E-23	-0.07	2.842832E-22	
0.106	-0.07	2.83992E-22	-0.07	6.336743E-23	-0.07	7.043356E-25	-0.07	7.050554E-25	-0.07	6.343225E-23	-0.07	2.842826E-22	
0.108	-0.07	2.840193E-22	-0.07	6.337351E-23	-0.07	7.044038E-25	-0.07	7.060683E-25	-0.07	6.352343E-23	-0.07	2.846912E-22	
0.11	-0.07	2.839892E-22	-0.07	6.336679E-23	-0.07	7.043285E-25	-0.07	7.050566E-25	-0.07	6.343237E-23	-0.07	2.842831E-22	
0.112	-0.07	2.83992E-22	-0.07	6.336742E-23	-0.07	7.043356E-25	-0.07	7.050554E-25	-0.07	6.343225E-23	-0.07	2.842826E-22	
0.114	-0.07	2.840193E-22	-0.07	6.337352E-23	-0.07	7.044038E-25	-0.07	7.060684E-25	-0.07	6.352345E-23	-0.07	2.846912E-22	
0.116	-0.07	2.839891E-22	-0.07	6.336679E-23	-0.07	7.043284E-25	-0.07	7.050567E-25	-0.07	6.343237E-23	-0.07	2.842831E-22	
0.118	-0.07	2.839414E-22	-0.07	6.335615E-23	-0.07	7.042097E-25	-0.07	7.040542E-25	-0.07	6.334214E-23	-0.07	2.838787E-22	
0.12	-0.07	2.843968E-22	-0.07	6.345774E-23	-0.07	7.053387E-25	-0.07	7.044462E-25	-0.07	6.337737E-23	-0.07	2.840366E-22	
0.122	-0.07	2.839587E-22	-0.07	6.335999E-23	-0.07	7.04253E-25	-0.07	7.050728E-25	-0.07	6.343383E-23	-0.07	2.842896E-22	
0.124	-0.07	2.843191E-22	-0.07	6.344041E-23	-0.07	7.051455E-25	-0.07	7.034592E-25	-0.07	6.328853E-23	-0.07	2.836384E-22	
0.126	-0.07	2.843662E-22	-0.07	6.345091E-23	-0.07	7.052627E-25	-0.07	7.044619E-25	-0.07	6.337879E-23	-0.07	2.840429E-22	
0.128	-0.07	2.839612E-22	-0.07	6.336056E-23	-0.07	7.042593E-25	-0.07	7.050712E-25	-0.07	6.343368E-23	-0.07	2.84289E-22	
0.13	-0.07	2.843965E-22	-0.07	6.345768E-23	-0.07	7.053384E-25	-0.07	7.054735E-25	-0.07	6.346984E-23	-0.07	2.84451E-22	
0.132	-0.07	2.839585E-22	-0.07	6.335996E-23	-0.07	7.042526E-25	-0.07	7.050725E-25	-0.07	6.34338E-23	-0.07	2.842895E-22	
0.134	-0.07	2.843186E-22	-0.07	6.344029E-23	-0.07	7.051441E-25	-0.07	7.034594E-25	-0.07	6.328855E-23	-0.07	2.836385E-22	
0.136	-0.07	2.843663E-22	-0.07	6.345094E-23	-0.07	7.05263E-25	-0.07	7.044621E-25	-0.07	6.33788E-23	-0.07	2.84043E-22	
0.138	-0.07	2.843357E-22	-0.07	6.344412E-23	-0.07	7.051872E-25	-0.07	7.044777E-25	-0.07	6.338022E-23	-0.07	2.840493E-22	
0.14	-0.07	2.842885E-22	-0.07	6.343358E-23	-0.07	7.050696E-25	-0.07	7.034749E-25	-0.07	6.328995E-23	-0.07	2.836448E-22	
0.142	-0.07	2.843688E-22	-0.07	6.345149E-23	-0.07	7.052692E-25	-0.07	7.044607E-25	-0.07	6.337868E-23	-0.07	2.840424E-22	
0.144	-0.07	2.843356E-22	-0.07	6.344409E-23	-0.07	7.05187E-25	-0.07	7.044777E-25	-0.07	6.338022E-23	-0.07	2.840493E-22	
0.146	-0.07	2.842885E-22	-0.07	6.343358E-23	-0.07	7.050696E-25	-0.07	7.034751E-25	-0.07	6.328996E-23	-0.07	2.836448E-22	
0.148	-0.07	2.843688E-22	-0.07	6.345149E-23	-0.07	7.052691E-25	-0.07	7.044606E-25	-0.07	6.337866E-23	-0.07	2.840424E-22	
0.15	-0.07	2.843357E-22	-0.07	6.344411E-23	-0.07	7.051872E-25	-0.07	7.044778E-25	-0.07	6.338022E-23	-0.07	2.840494E-22	
0.152	-0.07	2.842885E-22	-0.07	6.343358E-23	-0.07	7.050696E-25	-0.07	7.034751E-25	-0.07	6.328996E-23	-0.07	2.836449E-22	
0.154	-0.07	2.843688E-22	-0.07	6.34515E-23	-0.07	7.052692E-25	-0.07	7.044608E-25	-0.07	6.337868E-23	-0.07	2.840425E-22	
0.156	-0.07	2.843356E-22	-0.07	6.344409E-23	-0.07	7.05187E-25	-0.07	7.044776E-25	-0.07	6.338021E-23	-0.07	2.840493E-22	
0.158	-0.07	2.841679E-22	-0.07	6.340666E-23	-0.07	7.047719E-25	-0.07	7.057917E-25	-0.07	6.349851E-23	-0.07	2.845795E-22	
0.16	-0.07	2.841869E-22	-0.07	6.341091E-23	-0.07	7.048186E-25	-0.07	7.047546E-25	-0.07	6.340516E-23	-0.07	2.841611E-22	
0.162	-0.07	2.842878E-22	-0.07	6.343343E-23	-0.07	7.05068E-25	-0.07	7.034754E-25	-0.07	6.328999E-23	-0.07	2.83645E-22	
0.164	-0.07	2.843693E-22	-0.07	6.345162E-23	-0.07	7.052706E-25	-0.07	7.044603E-25	-0.07	6.337864E-23	-0.07	2.840423E-22	
0.166	-0.07	2.843356E-22	-0.07	6.34441E-23	-0.07	7.05187E-25	-0.07	7.044781E-25	-0.07	6.338025E-23	-0.07	2.840495E-22	
0.168	-0.07	2.842884E-22	-0.07	6.343355E-23	-0.07	7.050693E-25	-0.07	7.034749E-25	-0.07	6.328994E-23	-0.07	2.836448E-22	
0.17	-0.07	2.843687E-22	-0.07	6.345148E-23	-0.07	7.052691E-25	-0.07	7.044606E-25	-0.07	6.337868E-23	-0.07	2.840424E-22	
0.172	-0.07	2.841376E-22	-0.07	6.33999E-23	-0.07	7.046963E-25	-0.07	7.047802E-25	-0.07	6.340747E-23	-0.07	2.841715E-22	
0.174	-0.07	2.840191E-22	-0.07	6.337346E-23	-0.07	7.044031E-25	-0.07	7.060684E-25	-0.07	6.352344E-23	-0.07	2.846912E-22	
0.176	-0.07	2.841869E-22	-0.07	6.341091E-23	-0.07	7.048185E-25	-0.07	7.047548E-25	-0.07	6.340517E-23	-0.07	2.841612E-22	
0.178	-0.07	2.841408E-22	-0.07	6.340064E-23	-0.07	7.047044E-25	-0.07	7.047785E-25	-0.07	6.340731E-23	-0.07	2.841708E-22	
0.18	-0.07	2.840194E-22	-0.07	6.337353E-23	-0.07	7.044039E-25	-0.07	7.060684E-25	-0.07	6.352343E-23	-0.07	2.846912E-22	
0.182	-0.07	2.839886E-22	-0.07	6.336667E-23	-0.07	7.043272E-25	-0.07	7.05057E-25	-0.07	6.34324E-23	-0.07	2.842832E-22	
0.184	-0.07	2.839921E-22	-0.07	6.336744E-23	-0.07	7.043358E-25	-0.07	7.050552E-25	-0.07	6.343224E-23	-0.07	2.842825E-22	
0.186	-0.07	2.840193E-22	-0.07	6.337351E-23	-0.07	7.044038E-25	-0.07	7.060684E-25	-0.07	6.352344E-23	-0.07	2.846912E-22	
0.188	-0.07	2.839892E-22	-0.07	6.336679E-23	-0.07	7.043286E-25	-0.07	7.05057E-25	-0.07	6.343239E-23	-0.07	2.842832E-22	
0.19	-0.07	2.839414E-22	-0.07	6.335613E-23	-0.07	7.042095E-25	-0.07	7.040542E-25	-0.07	6.334214E-23	-0.07	2.838787E-22	
0.192	-0.07	2.840222E-22	-0.07	6.337418E-23	-0.07	7.044106E-25	-0.07	7.050395E-25	-0.07	6.343083E-23	-0.07	2.842761E-22	
0.194	-0.07	2.839891E-22	-0.07	6.336679E-23	-0.07	7.043284E-25	-0.07	7.050569E-25	-0.07	6.343239E-23	-0.07	2.842832E-22	
0.196	-0.07	2.839419E-22	-0.07	6.335625E-23	-0.07	7.042108E-25	-0.07	7.040537E-25	-0.07	6.33421E-23	-0.07	2.838785E-22	
0.198	-0.07	2.840222E-22	-0.07	6.337416E-23	-0.07	7.044104E-25	-0.07	7.050394E-25	-0.07	6.343082E-23	-0.07	2.842761E-22	
0.2	-0.07	2.839891E-22	-0.07	6.336677E-23	-0.07	7.043283E-25	-0.07	7.050568E-25	-0.07	6.343238E-23	-0.07	2.842832E-22	
0.202	-0.07	2.840195E-22	-0.07	6.337356E-23	-0.07	7.044042E-25	-0.07	7.060684E-25	-0.07	6.352343E-23	-0.07	2.846912E-22	
0.204	-0.07	2.839891E-22	-0.07	6.336679E-23	-0.07	7.043284E-25	-0.07	7.050568E-25	-0.07	6.343239E-23	-0.07	2.842831E-22	
0.206	-0.07	2.83992E-22	-0.07	6.336743E-23	-0.07	7.043356E-25	-0.07	7.050555E-25	-0.07	6.343227E-23	-0.07	2.842826E-22	
0.208	-0.07	2.840193E-22	-0.07	6.337351E-23	-0.07	7.044037E-25	-0.07	7.060682E-25	-0.07	6.352343E-23	-0.07	2.846911E-22	
0.21	-0.07	2.839892E-22	-0.07	6.33668E-23	-0.07	7.043286E-25	-0.07	7.05057E-25	-0.07	6.343239E-23	-0.07	2.842832E-22	
0.212	-0.07	2.839919E-22	-0.07	6.336742E-23	-0.07	7.043354E-25	-0.07	7.050554E-25	-0.07	6.343226E-23	-0.07	2.842826E-22	
0.214	-0.07	2.840193E-22	-0.07	6.33735E-23	-0.07	7.044036E-25	-0.07	7.060682E-25	-0.07	6.352342E-23	-0.07	2.846911E-22	
0.216	-0.07	2.839892E-22	-0.07	6.33668E-23	-0.07	7.043286E-25	-0.07	7.050568E-25	-0.07	6.343238E-23	-0.07	2.842831E-22	
0.218	-0.07	2.839414E-22	-0.07	6.335613E-23	-0.07	7.042095E-25	-0.07	7.040543E-25	-0.07	6.334215E-23	-0.07	2.838787E-22	
0.22	-0.07	2.843968E-22	-0.07	6.345774E-23	-0.07	7.053386E-25	-0.07	7.044461E-25	-0.07	6.337736E-23	-0.07	2.840365E-22	
0.222	-0.07	2.839586E-22	-0.07	6.335997E-23	-0.07	7.042528E-25	-0.07	7.050727E-25	-0.07	6.343382E-23	-0.07	2.842896E-22	
0.224	-0.07	2.843191E-22	-0.07	6.34404E-23	-0.07	7.051455E-25	-0.07	7.034589E-25	-0.07	6.328851E-23	-0.07	2.836383E-22	
0.226	-0.07	2.843662E-22	-0.07	6.345092E-23	-0.07	7.052628E-25	-0.07	7.044621E-25	-0.07	6.33788E-23	-0.07	2.84043E-22	
0.228	-0.07	2.839613E-22	-0.07	6.336057E-23	-0.07	7.042595E-25	-0.07	7.050714E-25	-0.07	6.343369E-23	-0.07	2.84289E-22	
0.23	-0.07	2.843964E-22	-0.07	6.345766E-23	-0.07	7.053382E-25	-0.07	7.054736E-25	-0.07	6.346986E-23	-0.07	2.844511E-22	
0.232	-0.07	2.839586E-22	-0.07	6.335997E-23	-0.07	7.042528E-25	-0.07	7.050727E-25	-0.07	6.343382E-23	-0.07	2.842896E-22	
0.234	-0.07	2.843692E-22	-0.07	6.345158E-23	-0.07	7.052701E-25	-0.07	7.044604E-25	-0.07	6.337866E-23	-0.07	2.840424E-22	
0.236	-0.07	2.843632E-22	-0.07	6.345025E-23	-0.07	7.052559E-25	-0.07	7.054908E-25	-0.07	6.347141E-23	-0.07	2.84458E-22	
0.238	-0.07	2.843359E-22	-0.07	6.344416E-23	-0.07	7.051877E-25	-0.07	7.044778E-25	-0.07	6.338023E-23	-0.07	2.840494E-22	
0.24	-0.07	2.84288E-22	-0.07	6.343347E-23	-0.07	7.050684E-25	-0.07	7.034754E-25	-0.07	6.328999E-23	-0.07	2.83645E-22	
0.242	-0.07	2.843689E-22	-0.07	6.345152E-23	-0.07	7.052694E-25	-0.07	7.044607E-25	-0.07	6.337868E-23	-0.07	2.840424E-22	
0.244	-0.07	2.843357E-22	-0.07	6.344411E-23	-0.07	7.051871E-25	-0.07	7.044779E-25	-0.07	6.338023E-23	-0.07	2.840494E-22	
0.246	-0.07	2.842884E-22	-0.07	6.343356E-23	-0.07	7.050694E-25	-0.07	7.03475E-25	-0.07	6.328996E-23	-0.07	2.836448E-22	
0.248	-0.07	2.843688E-22	-0.07	6.345149E-23	-0.07	7.052692E-25	-0.07	7.044607E-25	-0.07	6.337868E-23	-0.07	2.840424E-22	
0.25	-0.07	2.843356E-22	-0.07	6.34441E-23	-0.07	7.05187E-25	-0.07	7.044778E-25	-0.07	6.338022E-23	-0.07	2.840494E-22	
0.252	-0.07	2.842885E-22	-0.07	6.343359E-23	-0.07	7.050697E-25	-0.07	7.034749E-25	-0.07	6.328996E-23	-0.07	2.836448E-22	
0.254	-0.07	2.843687E-22	-0.07	6.345148E-23	-0.07	7.052691E-25	-0.07	7.044607E-25	-0.07	6.337868E-23	-0.07	2.840424E-22	
0.256	-0.07	2.843357E-22	-0.07	6.34441E-23	-0.07	7.051871E-25	-0.07	7.044779E-25	-0.07	6.338023E-23	-0.07	2.840494E-22	
0.258	-0.07	2.841678E-22	-0.07	6.340666E-23	-0.07	7.047719E-25	-0.07	7.057916E-25	-0.07	6.349851E-23	-0.07	2.845795E-22	
0.26	-0.07	2.841869E-22	-0.07	6.341092E-23	-0.07	7.048186E-25	-0.07	7.047546E-25	-0.07	6.340516E-23	-0.07	2.841611E-22	
0.262	-0.07	2.842878E-22	-0.07	6.343342E-23	-0.07	7.05068E-25	-0.07	7.034754E-25	-0.07	6.328999E-23	-0.07	2.83645E-22	
0.264	-0.07	2.843694E-22	-0.07	6.345162E-23	-0.07	7.052706E-25	-0.07	7.044605E-25	-0.07	6.337866E-23	-0.07	2.840424E-22	
0.266	-0.07	2.843354E-22	-0.07	6.344406E-23	-0.07	7.051865E-25	-0.07	7.044778E-25	-0.07	6.338022E-23	-0.07	2.840494E-22	
0.268	-0.07	2.842885E-22	-0.07	6.343357E-23	-0.07	7.050695E-25	-0.07	7.034749E-25	-0.07	6.328994E-23	-0.07	2.836448E-22	
0.27	-0.07	2.843687E-22	-0.07	6.345148E-23	-0.07	7.05269E-25	-0.07	7.044606E-25	-0.07	6.337868E-23	-0.07	2.840424E-22	
0.272	-0.07	2.841375E-22	-0.07	6.339989E-23	-0.07	7.046962E-25	-0.07	7.047803E-25	-0.07	6.340747E-23	-0.07	2.841715E-22	
0.274	-0.07	2.840191E-22	-0.07	6.337346E-23	-0.07	7.044032E-25	-0.07	7.060685E-25	-0.07	6.352345E-23	-0.07	2.846912E-22	
0.276	-0.07	2.841869E-22	-0.07	6.341092E-23	-0.07	7.048185E-25	-0.07	7.047548E-25	-0.07	6.340517E-23	-0.07	2.841612E-22	
0.278	-0.07	2.841408E-22	-0.07	6.340063E-23	-0.07	7.047043E-25	-0.07	7.047786E-25	-0.07	6.340733E-23	-0.07	2.841708E-22	
0.28	-0.07	2.840193E-22	-0.07	6.337352E-23	-0.07	7.044038E-25	-0.07	7.060681E-25	-0.07	6.352342E-23	-0.07	2.846911E-22	
0.282	-0.07	2.839887E-22	-0.07	6.336668E-23	-0.07	7.043274E-25	-0.07	7.05057E-25	-0.07	6.343239E-23	-0.07	2.842832E-22	
0.284	-0.07	2.83992E-22	-0.07	6.336742E-23	-0.07	7.043356E-25	-0.07	7.050552E-25	-0.07	6.343224E-23	-0.07	2.842825E-22	
0.286	-0.07	2.840193E-22	-0.07	6.337352E-23	-0.07	7.044038E-25	-0.07	7.060685E-25	-0.07	6.352345E-23	-0.07	2.846913E-22	
0.288	-0.07	2.839892E-22	-0.07	6.33668E-23	-0.07	7.043286E-25	-0.07	7.050567E-25	-0.07	6.343237E-23	-0.07	2.842831E-22	
0.29	-0.07	2.839413E-22	-0.07	6.335611E-23	-0.07	7.042094E-25	-0.07	7.04054E-25	-0.07	6.334212E-23	-0.07	2.838787E-22	
0.292	-0.07	2.840223E-22	-0.07	6.337419E-23	-0.07	7.044107E-25	-0.07	7.050395E-25	-0.07	6.343082E-23	-0.07	2.842761E-22	
0.294	-0.07	2.839891E-22	-0.07	6.336677E-23	-0.07	7.043283E-25	-0.07	7.050569E-25	-0.07	6.343239E-23	-0.07	2.842832E-22	
0.296	-0.07	2.839419E-22	-0.07	6.335624E-23	-0.07	7.042108E-25	-0.07	7.040538E-25	-0.07	6.33421E-23	-0.07	2.838786E-22	
0.298	-0.07	2.840222E-22	-0.07	6.337416E-23	-0.07	7.044104E-25	-0.07	7.050394E-25	-0.07	6.343081E-23	-0.07	2.842761E-22	
0.3	-0.07	2.839891E-22	-0.07	6.336678E-23	-0.07	7.043284E-25	-0.07	7.050568E-25	-0.07	6.343239E-23	-0.07	2.842831E-22	
0.302	-0.07	2.840194E-22	-0.07	6.337354E-23	-0.07	7.044041E-25	-0.07	7.060682E-25	-0.07	6.352342E-23	-0.07	2.846911E-22	
0.304	-0.07	2.839891E-22	-0.07	6.336677E-23	-0.07	7.043284E-25	-0.07	7.050568E-25	-0.07	6.343238E-23	-0.07	2.842831E-22	
0.306	-0.07	2.83992E-22	-0.07	6.336742E-23	-0.07	7.043355E-25	-0.07	7.050552E-25	-0.07	6.343224E-23	-0.07	2.842825E-22	
0.308	-0.07	2.840193E-22	-0.07	6.337352E-23	-0.07	7.044039E-25	-0.07	7.060684E-25	-0.07	6.352344E-23	-0.07	2.846912E-22	
0.31	-0.07	2.839892E-22	-0.07	6.33668E-23	-0.07	7.043287E-25	-0.07	7.050569E-25	-0.07	6.343239E-23	-0.07	2.842832E-22	
0.312	-0.07	2.83992E-22	-0.07	6.336743E-23	-0.07	7.043356E-25	-0.07	7.050554E-25	-0.07	6.343225E-23	-0.07	2.842825E-22	
0.314	-0.07	2.840193E-22	-0.07	6.337351E-23	-0.07	7.044037E-25	-0.07	7.060683E-25	-0.07	6.352343E-23	-0.07	2.846912E-22	
0.316	-0.07	2.839893E-22	-0.07	6.336681E-23	-0.07	7.043287E-25	-0.07	7.050569E-25	-0.07	6.343239E-23	-0.07	2.842832E-22	
0.318	-0.07	2.839414E-22	-0.07	6.335613E-23	-0.07	7.042096E-25	-0.07	7.040543E-25	-0.07	6.334215E-23	-0.07	2.838787E-22	
0.32	-0.07	2.843968E-22	-0.07	6.345775E-23	-0.07	7.053387E-25	-0.07	7.044462E-25	-0.07	6.337737E-23	-0.07	2.840366E-22	
0.322	-0.07	2.839586E-22	-0.07	6.335998E-23	-0.07	7.042528E-25	-0.07	7.050727E-25	-0.07	6.343382E-23	-0.07	2.842895E-22	
0.324	-0.07	2.843191E-22	-0.07	6.344041E-23	-0.07	7.051455E-25	-0.07	7.034591E-25	-0.07	6.328852E-23	-0.07	2.836384E-22	
0.326	-0.07	2.843662E-22	-0.07	6.345092E-23	-0.07	7.052628E-25	-0.07	7.04462E-25	-0.07	6.337879E-23	-0.07	2.84043E-22	
0.328	-0.07	2.839612E-22	-0.07	6.336056E-23	-0.07	7.042593E-25	-0.07	7.050715E-25	-0.07	6.343371E-23	-0.07	2.842891E-22	
0.33	-0.07	2.843965E-22	-0.07	6.345768E-23	-0.07	7.053384E-25	-0.07	7.054736E-25	-0.07	6.346985E-23	-0.07	2.84451E-22	
0.332	-0.07	2.839586E-22	-0.07	6.335996E-23	-0.07	7.042528E-25	-0.07	7.050726E-25	-0.07	6.343381E-23	-0.07	2.842895E-22	
