Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.038	-0.07	3.281862E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632611E-40	-0.07	3.279197E-39	
0.04	-0.07	3.281868E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632611E-40	-0.07	3.27923E-39	
0.042	-0.07	3.281873E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632639E-40	-0.07	3.279261E-39	
0.044	-0.07	3.281879E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632639E-40	-0.07	3.279292E-39	
0.046	-0.07	3.281882E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632667E-40	-0.07	3.279321E-39	
0.048	-0.07	3.281887E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632681E-40	-0.07	3.279351E-39	
0.05	-0.07	3.281893E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632695E-40	-0.07	3.279379E-39	
0.052	-0.07	3.281896E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632709E-40	-0.07	3.279407E-39	
0.054	-0.07	3.281901E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632751E-40	-0.07	3.279484E-39	
0.056	-0.07	3.281904E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632751E-40	-0.07	3.279511E-39	
0.058	-0.07	3.28191E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632779E-40	-0.07	3.279536E-39	
0.06	-0.07	3.281912E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632779E-40	-0.07	3.279561E-39	
0.062	-0.07	3.281917E-39	-0.07	1.63397E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632835E-40	-0.07	3.279586E-39	
0.064	-0.07	3.281921E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632835E-40	-0.07	3.27961E-39	
0.066	-0.07	3.281924E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632863E-40	-0.07	3.279634E-39	
0.068	-0.07	3.281928E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632863E-40	-0.07	3.279656E-39	
0.07	-0.07	3.281931E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632891E-40	-0.07	3.279679E-39	
0.072	-0.07	3.281935E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632891E-40	-0.07	3.279701E-39	
0.074	-0.07	3.281938E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632891E-40	-0.07	3.279724E-39	
0.07600001	-0.07	3.28194E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632919E-40	-0.07	3.279743E-39	
0.078	-0.07	3.281994E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632919E-40	-0.07	3.279764E-39	
0.08000001	-0.07	3.281997E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632933E-40	-0.07	3.279784E-39	
0.082	-0.07	3.282001E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632947E-40	-0.07	3.279804E-39	
0.08400001	-0.07	3.282004E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632947E-40	-0.07	3.279823E-39	
0.086	-0.07	3.282006E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632961E-40	-0.07	3.279841E-39	
0.08800001	-0.07	3.282009E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632975E-40	-0.07	3.27986E-39	
0.09	-0.07	3.282012E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632975E-40	-0.07	3.279876E-39	
0.09200001	-0.07	3.282015E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.632989E-40	-0.07	3.279895E-39	
0.094	-0.07	3.282018E-39	-0.07	1.633984E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633003E-40	-0.07	3.27996E-39	
0.096	-0.07	3.28202E-39	-0.07	1.633998E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633003E-40	-0.07	3.279977E-39	
0.098	-0.07	3.282023E-39	-0.07	1.633998E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633003E-40	-0.07	3.279994E-39	
0.1	-0.07	3.282025E-39	-0.07	1.633998E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633031E-40	-0.07	3.28001E-39	
0.102	-0.07	3.282027E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633031E-40	-0.07	3.280025E-39	
0.104	-0.07	3.28203E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633031E-40	-0.07	3.280039E-39	
0.106	-0.07	3.282033E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633031E-40	-0.07	3.280054E-39	
0.108	-0.07	3.282034E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633087E-40	-0.07	3.280144E-39	
0.11	-0.07	3.282037E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633087E-40	-0.07	3.280158E-39	
0.112	-0.07	3.282039E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633101E-40	-0.07	3.280171E-39	
0.114	-0.07	3.282041E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280185E-39	
0.116	-0.07	3.282043E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280197E-39	
0.118	-0.07	3.282046E-39	-0.07	1.634012E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.28021E-39	
0.12	-0.07	3.282097E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280223E-39	
0.122	-0.07	3.282099E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633143E-40	-0.07	3.280235E-39	
0.124	-0.07	3.282102E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633143E-40	-0.07	3.280246E-39	
0.126	-0.07	3.282103E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633143E-40	-0.07	3.280258E-39	
0.128	-0.07	3.282104E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633143E-40	-0.07	3.280269E-39	
0.13	-0.07	3.282106E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633143E-40	-0.07	3.28028E-39	
0.132	-0.07	3.282107E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633171E-40	-0.07	3.280291E-39	
0.134	-0.07	3.28211E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633171E-40	-0.07	3.280301E-39	
0.136	-0.07	3.282111E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633171E-40	-0.07	3.280311E-39	
0.138	-0.07	3.282113E-39	-0.07	1.634068E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633171E-40	-0.07	3.280322E-39	
0.14	-0.07	3.282114E-39	-0.07	1.634082E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633171E-40	-0.07	3.28033E-39	
0.142	-0.07	3.282116E-39	-0.07	1.634082E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633185E-40	-0.07	3.280342E-39	
0.144	-0.07	3.282117E-39	-0.07	1.634082E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633199E-40	-0.07	3.28035E-39	
0.146	-0.07	3.282118E-39	-0.07	1.634082E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633199E-40	-0.07	3.280358E-39	
0.148	-0.07	3.28212E-39	-0.07	1.634082E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633199E-40	-0.07	3.280368E-39	
0.15	-0.07	3.282121E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633199E-40	-0.07	3.280377E-39	
0.152	-0.07	3.282123E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633199E-40	-0.07	3.280385E-39	
0.154	-0.07	3.282124E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633199E-40	-0.07	3.280393E-39	
0.156	-0.07	3.282125E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633227E-40	-0.07	3.2804E-39	
0.158	-0.07	3.282127E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633227E-40	-0.07	3.280409E-39	
0.16	-0.07	3.282127E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633227E-40	-0.07	3.280417E-39	
0.162	-0.07	3.282128E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633227E-40	-0.07	3.280424E-39	
0.164	-0.07	3.28213E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633227E-40	-0.07	3.280431E-39	
0.166	-0.07	3.282131E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633227E-40	-0.07	3.280438E-39	
0.168	-0.07	3.282132E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633227E-40	-0.07	3.280445E-39	
0.17	-0.07	3.282132E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633241E-40	-0.07	3.280452E-39	
0.172	-0.07	3.282134E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633255E-40	-0.07	3.280459E-39	
0.174	-0.07	3.282135E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633255E-40	-0.07	3.280515E-39	
0.176	-0.07	3.282137E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633255E-40	-0.07	3.280521E-39	
0.178	-0.07	3.282138E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633255E-40	-0.07	3.280528E-39	
0.18	-0.07	3.282138E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633255E-40	-0.07	3.280535E-39	
0.182	-0.07	3.282139E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633255E-40	-0.07	3.280541E-39	
0.184	-0.07	3.282141E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633255E-40	-0.07	3.280546E-39	
0.186	-0.07	3.282141E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633255E-40	-0.07	3.280552E-39	
0.188	-0.07	3.282142E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633269E-40	-0.07	3.280557E-39	
0.19	-0.07	3.282144E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633269E-40	-0.07	3.280563E-39	
0.192	-0.07	3.282144E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280567E-39	
0.194	-0.07	3.282144E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280571E-39	
0.196	-0.07	3.282145E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280577E-39	
0.198	-0.07	3.282146E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280583E-39	
0.2	-0.07	3.282146E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280587E-39	
0.202	-0.07	3.282146E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280591E-39	
0.204	-0.07	3.282148E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280597E-39	
0.206	-0.07	3.282149E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280601E-39	
0.208	-0.07	3.282149E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280605E-39	
0.21	-0.07	3.282149E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633283E-40	-0.07	3.280609E-39	
0.212	-0.07	3.282151E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633297E-40	-0.07	3.280613E-39	
0.214	-0.07	3.282152E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633297E-40	-0.07	3.280618E-39	
0.216	-0.07	3.282152E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280672E-39	
0.218	-0.07	3.282152E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280675E-39	
0.22	-0.07	3.282153E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280679E-39	
0.222	-0.07	3.282153E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280684E-39	
0.224	-0.07	3.282155E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280686E-39	
0.226	-0.07	3.282155E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280689E-39	
0.228	-0.07	3.282155E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280693E-39	
0.23	-0.07	3.282155E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280698E-39	
0.232	-0.07	3.282156E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.2807E-39	
0.234	-0.07	3.282158E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280703E-39	
0.236	-0.07	3.282158E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633368E-40	-0.07	3.280706E-39	
0.238	-0.07	3.282158E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633382E-40	-0.07	3.280709E-39	
0.24	-0.07	3.282158E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633382E-40	-0.07	3.280712E-39	
0.242	-0.07	3.282158E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280714E-39	
0.244	-0.07	3.282159E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280717E-39	
0.246	-0.07	3.28216E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.28072E-39	
0.248	-0.07	3.28216E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280723E-39	
0.25	-0.07	3.28216E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280726E-39	
0.252	-0.07	3.28216E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280728E-39	
0.254	-0.07	3.28216E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280731E-39	
0.256	-0.07	3.282162E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280734E-39	
0.258	-0.07	3.282162E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280737E-39	
0.26	-0.07	3.282163E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280738E-39	
0.262	-0.07	3.282163E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.28074E-39	
0.264	-0.07	3.282163E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280742E-39	
0.266	-0.07	3.282163E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280745E-39	
0.268	-0.07	3.282163E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280748E-39	
0.27	-0.07	3.282163E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280749E-39	
0.272	-0.07	3.282165E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280751E-39	
0.274	-0.07	3.282165E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280754E-39	
0.276	-0.07	3.282165E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280755E-39	
0.278	-0.07	3.282166E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280756E-39	
0.28	-0.07	3.282166E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280759E-39	
0.282	-0.07	3.282166E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280761E-39	
0.284	-0.07	3.282166E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633396E-40	-0.07	3.280762E-39	
0.286	-0.07	3.282166E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.63341E-40	-0.07	3.280765E-39	
0.288	-0.07	3.282166E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.63341E-40	-0.07	3.280765E-39	
0.29	-0.07	3.282166E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.63341E-40	-0.07	3.280768E-39	
0.292	-0.07	3.282166E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.63341E-40	-0.07	3.280769E-39	
0.294	-0.07	3.282168E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.28077E-39	
0.296	-0.07	3.282168E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280772E-39	
0.298	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280773E-39	
0.3	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280775E-39	
0.302	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280776E-39	
0.304	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280777E-39	
0.306	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280779E-39	
0.308	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.28078E-39	
0.31	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280782E-39	
0.312	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280782E-39	
0.314	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280784E-39	
0.316	-0.07	3.282169E-39	-0.07	1.634096E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280784E-39	
0.318	-0.07	3.282169E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280787E-39	
0.32	-0.07	3.282169E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280787E-39	
0.322	-0.07	3.28217E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280789E-39	
0.324	-0.07	3.28217E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.28079E-39	
0.326	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.28079E-39	
0.328	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280793E-39	
0.33	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280793E-39	
0.332	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280793E-39	
0.334	-0.07	3.282172E-39	-0.07	1.63411E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633424E-40	-0.07	3.280796E-39	
