Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.054	-0.07	1.420359E-24	-0.07	3.169261E-25	-0.07	3.522666E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.056	-0.07	1.420359E-24	-0.07	3.169262E-25	-0.07	3.522667E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.058	-0.07	1.42074E-24	-0.07	3.170112E-25	-0.07	3.523611E-27	-0.07	3.523873E-27	-0.07	3.170348E-25	-0.07	1.420846E-24	
0.06	-0.07	1.421031E-24	-0.07	3.170762E-25	-0.07	3.524333E-27	-0.07	3.523269E-27	-0.07	3.169804E-25	-0.07	1.420602E-24	
0.062	-0.07	1.420967E-24	-0.07	3.170618E-25	-0.07	3.524173E-27	-0.07	3.523758E-27	-0.07	3.170244E-25	-0.07	1.420799E-24	
0.064	-0.07	1.421343E-24	-0.07	3.171458E-25	-0.07	3.525105E-27	-0.07	3.522654E-27	-0.07	3.16925E-25	-0.07	1.420354E-24	
0.066	-0.07	1.421293E-24	-0.07	3.171345E-25	-0.07	3.52498E-27	-0.07	3.52268E-27	-0.07	3.169274E-25	-0.07	1.420364E-24	
0.068	-0.07	1.420832E-24	-0.07	3.170316E-25	-0.07	3.523838E-27	-0.07	3.523826E-27	-0.07	3.170306E-25	-0.07	1.420827E-24	
0.07	-0.07	1.420358E-24	-0.07	3.16926E-25	-0.07	3.522666E-27	-0.07	3.524978E-27	-0.07	3.171343E-25	-0.07	1.421292E-24	
0.072	-0.07	1.42074E-24	-0.07	3.170112E-25	-0.07	3.523611E-27	-0.07	3.523872E-27	-0.07	3.170347E-25	-0.07	1.420846E-24	
0.074	-0.07	1.420479E-24	-0.07	3.169529E-25	-0.07	3.522964E-27	-0.07	3.524462E-27	-0.07	3.170878E-25	-0.07	1.421084E-24	
0.07600001	-0.07	1.42091E-24	-0.07	3.170491E-25	-0.07	3.524032E-27	-0.07	3.523786E-27	-0.07	3.170269E-25	-0.07	1.420811E-24	
0.078	-0.07	1.421348E-24	-0.07	3.171468E-25	-0.07	3.525117E-27	-0.07	3.522651E-27	-0.07	3.169247E-25	-0.07	1.420353E-24	
0.08000001	-0.07	1.421293E-24	-0.07	3.171344E-25	-0.07	3.52498E-27	-0.07	3.52268E-27	-0.07	3.169274E-25	-0.07	1.420364E-24	
0.082	-0.07	1.421088E-24	-0.07	3.170888E-25	-0.07	3.524473E-27	-0.07	3.523241E-27	-0.07	3.169779E-25	-0.07	1.420591E-24	
0.08400001	-0.07	1.420706E-24	-0.07	3.170036E-25	-0.07	3.523527E-27	-0.07	3.524347E-27	-0.07	3.170774E-25	-0.07	1.421037E-24	
0.086	-0.07	1.42074E-24	-0.07	3.170111E-25	-0.07	3.52361E-27	-0.07	3.523872E-27	-0.07	3.170347E-25	-0.07	1.420846E-24	
0.08800001	-0.07	1.42069E-24	-0.07	3.170001E-25	-0.07	3.523487E-27	-0.07	3.5239E-27	-0.07	3.170373E-25	-0.07	1.420857E-24	
0.09	-0.07	1.420484E-24	-0.07	3.16954E-25	-0.07	3.522976E-27	-0.07	3.524461E-27	-0.07	3.170877E-25	-0.07	1.421083E-24	
0.09200001	-0.07	1.42091E-24	-0.07	3.170492E-25	-0.07	3.524032E-27	-0.07	3.523787E-27	-0.07	3.17027E-25	-0.07	1.420811E-24	
0.094	-0.07	1.421348E-24	-0.07	3.171467E-25	-0.07	3.525115E-27	-0.07	3.52265E-27	-0.07	3.169246E-25	-0.07	1.420352E-24	
0.096	-0.07	1.421292E-24	-0.07	3.171344E-25	-0.07	3.524979E-27	-0.07	3.52268E-27	-0.07	3.169273E-25	-0.07	1.420364E-24	
0.098	-0.07	1.420832E-24	-0.07	3.170317E-25	-0.07	3.523839E-27	-0.07	3.523826E-27	-0.07	3.170306E-25	-0.07	1.420827E-24	
0.1	-0.07	1.420359E-24	-0.07	3.169261E-25	-0.07	3.522666E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.102	-0.07	1.42074E-24	-0.07	3.170111E-25	-0.07	3.52361E-27	-0.07	3.523872E-27	-0.07	3.170347E-25	-0.07	1.420846E-24	
0.104	-0.07	1.420479E-24	-0.07	3.16953E-25	-0.07	3.522965E-27	-0.07	3.524462E-27	-0.07	3.170879E-25	-0.07	1.421084E-24	
0.106	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522663E-27	-0.07	3.524978E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.108	-0.07	1.42091E-24	-0.07	3.170491E-25	-0.07	3.524032E-27	-0.07	3.523787E-27	-0.07	3.17027E-25	-0.07	1.420811E-24	
0.11	-0.07	1.421349E-24	-0.07	3.171471E-25	-0.07	3.52512E-27	-0.07	3.522651E-27	-0.07	3.169247E-25	-0.07	1.420353E-24	
0.112	-0.07	1.421083E-24	-0.07	3.170877E-25	-0.07	3.524461E-27	-0.07	3.523243E-27	-0.07	3.16978E-25	-0.07	1.420592E-24	
0.114	-0.07	1.420706E-24	-0.07	3.170036E-25	-0.07	3.523526E-27	-0.07	3.524345E-27	-0.07	3.170773E-25	-0.07	1.421037E-24	
0.116	-0.07	1.42074E-24	-0.07	3.170112E-25	-0.07	3.523612E-27	-0.07	3.523873E-27	-0.07	3.170348E-25	-0.07	1.420846E-24	
0.118	-0.07	1.42069E-24	-0.07	3.169999E-25	-0.07	3.523486E-27	-0.07	3.523899E-27	-0.07	3.170372E-25	-0.07	1.420857E-24	
0.12	-0.07	1.420484E-24	-0.07	3.16954E-25	-0.07	3.522977E-27	-0.07	3.524461E-27	-0.07	3.170877E-25	-0.07	1.421083E-24	
0.122	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522663E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.124	-0.07	1.421292E-24	-0.07	3.171343E-25	-0.07	3.524978E-27	-0.07	3.52268E-27	-0.07	3.169274E-25	-0.07	1.420364E-24	
0.126	-0.07	1.421297E-24	-0.07	3.171354E-25	-0.07	3.52499E-27	-0.07	3.522676E-27	-0.07	3.16927E-25	-0.07	1.420363E-24	
0.128	-0.07	1.421087E-24	-0.07	3.170887E-25	-0.07	3.524471E-27	-0.07	3.52324E-27	-0.07	3.169778E-25	-0.07	1.42059E-24	
0.13	-0.07	1.420706E-24	-0.07	3.170036E-25	-0.07	3.523527E-27	-0.07	3.524346E-27	-0.07	3.170774E-25	-0.07	1.421037E-24	
0.132	-0.07	1.42074E-24	-0.07	3.170112E-25	-0.07	3.523611E-27	-0.07	3.523873E-27	-0.07	3.170348E-25	-0.07	1.420846E-24	
0.134	-0.07	1.420481E-24	-0.07	3.169533E-25	-0.07	3.522968E-27	-0.07	3.524462E-27	-0.07	3.170878E-25	-0.07	1.421084E-24	
0.136	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522664E-27	-0.07	3.52498E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.138	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522663E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.14	-0.07	1.421293E-24	-0.07	3.171345E-25	-0.07	3.52498E-27	-0.07	3.52268E-27	-0.07	3.169273E-25	-0.07	1.420364E-24	
0.142	-0.07	1.421088E-24	-0.07	3.170889E-25	-0.07	3.524473E-27	-0.07	3.52324E-27	-0.07	3.169778E-25	-0.07	1.42059E-24	
0.144	-0.07	1.420962E-24	-0.07	3.170607E-25	-0.07	3.524161E-27	-0.07	3.523759E-27	-0.07	3.170246E-25	-0.07	1.4208E-24	
0.146	-0.07	1.421087E-24	-0.07	3.170886E-25	-0.07	3.52447E-27	-0.07	3.523238E-27	-0.07	3.169776E-25	-0.07	1.42059E-24	
0.148	-0.07	1.42048E-24	-0.07	3.169532E-25	-0.07	3.522967E-27	-0.07	3.524463E-27	-0.07	3.170879E-25	-0.07	1.421084E-24	
0.15	-0.07	1.420359E-24	-0.07	3.169262E-25	-0.07	3.522667E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.152	-0.07	1.420358E-24	-0.07	3.16926E-25	-0.07	3.522665E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.154	-0.07	1.421293E-24	-0.07	3.171346E-25	-0.07	3.524981E-27	-0.07	3.52268E-27	-0.07	3.169273E-25	-0.07	1.420364E-24	
0.156	-0.07	1.421297E-24	-0.07	3.171355E-25	-0.07	3.524991E-27	-0.07	3.522678E-27	-0.07	3.169272E-25	-0.07	1.420364E-24	
0.158	-0.07	1.421088E-24	-0.07	3.170888E-25	-0.07	3.524472E-27	-0.07	3.52324E-27	-0.07	3.169778E-25	-0.07	1.420591E-24	
0.16	-0.07	1.420961E-24	-0.07	3.170606E-25	-0.07	3.524159E-27	-0.07	3.523759E-27	-0.07	3.170245E-25	-0.07	1.4208E-24	
0.162	-0.07	1.421088E-24	-0.07	3.170887E-25	-0.07	3.524472E-27	-0.07	3.523238E-27	-0.07	3.169776E-25	-0.07	1.42059E-24	
0.164	-0.07	1.42048E-24	-0.07	3.169532E-25	-0.07	3.522967E-27	-0.07	3.524462E-27	-0.07	3.170878E-25	-0.07	1.421084E-24	
0.166	-0.07	1.420359E-24	-0.07	3.169262E-25	-0.07	3.522667E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.168	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522664E-27	-0.07	3.524981E-27	-0.07	3.171346E-25	-0.07	1.421293E-24	
0.17	-0.07	1.421293E-24	-0.07	3.171345E-25	-0.07	3.52498E-27	-0.07	3.52268E-27	-0.07	3.169274E-25	-0.07	1.420364E-24	
0.172	-0.07	1.421088E-24	-0.07	3.170889E-25	-0.07	3.524473E-27	-0.07	3.52324E-27	-0.07	3.169777E-25	-0.07	1.42059E-24	
0.174	-0.07	1.420962E-24	-0.07	3.170607E-25	-0.07	3.524161E-27	-0.07	3.523759E-27	-0.07	3.170245E-25	-0.07	1.4208E-24	
0.176	-0.07	1.421343E-24	-0.07	3.171458E-25	-0.07	3.525105E-27	-0.07	3.522652E-27	-0.07	3.169248E-25	-0.07	1.420353E-24	
0.178	-0.07	1.421036E-24	-0.07	3.170773E-25	-0.07	3.524345E-27	-0.07	3.523265E-27	-0.07	3.169801E-25	-0.07	1.420601E-24	
0.18	-0.07	1.420484E-24	-0.07	3.169541E-25	-0.07	3.522977E-27	-0.07	3.524459E-27	-0.07	3.170876E-25	-0.07	1.421083E-24	
0.182	-0.07	1.420359E-24	-0.07	3.169261E-25	-0.07	3.522666E-27	-0.07	3.524978E-27	-0.07	3.171343E-25	-0.07	1.421292E-24	
0.184	-0.07	1.420739E-24	-0.07	3.17011E-25	-0.07	3.523608E-27	-0.07	3.523873E-27	-0.07	3.170348E-25	-0.07	1.420846E-24	
0.186	-0.07	1.421241E-24	-0.07	3.17123E-25	-0.07	3.524852E-27	-0.07	3.522707E-27	-0.07	3.169297E-25	-0.07	1.420375E-24	
0.188	-0.07	1.421092E-24	-0.07	3.170897E-25	-0.07	3.524483E-27	-0.07	3.523237E-27	-0.07	3.169775E-25	-0.07	1.420589E-24	
0.19	-0.07	1.420962E-24	-0.07	3.170608E-25	-0.07	3.524162E-27	-0.07	3.52376E-27	-0.07	3.170246E-25	-0.07	1.4208E-24	
0.192	-0.07	1.421087E-24	-0.07	3.170886E-25	-0.07	3.524471E-27	-0.07	3.523238E-27	-0.07	3.169776E-25	-0.07	1.42059E-24	
0.194	-0.07	1.42048E-24	-0.07	3.169532E-25	-0.07	3.522967E-27	-0.07	3.524462E-27	-0.07	3.170879E-25	-0.07	1.421084E-24	
0.196	-0.07	1.420359E-24	-0.07	3.169261E-25	-0.07	3.522666E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.198	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522664E-27	-0.07	3.524981E-27	-0.07	3.171346E-25	-0.07	1.421293E-24	
0.2	-0.07	1.42074E-24	-0.07	3.170112E-25	-0.07	3.523611E-27	-0.07	3.523872E-27	-0.07	3.170348E-25	-0.07	1.420846E-24	
0.202	-0.07	1.421031E-24	-0.07	3.170761E-25	-0.07	3.524332E-27	-0.07	3.523269E-27	-0.07	3.169804E-25	-0.07	1.420602E-24	
0.204	-0.07	1.420967E-24	-0.07	3.170618E-25	-0.07	3.524173E-27	-0.07	3.523757E-27	-0.07	3.170243E-25	-0.07	1.420799E-24	
0.206	-0.07	1.421343E-24	-0.07	3.171458E-25	-0.07	3.525105E-27	-0.07	3.522654E-27	-0.07	3.169249E-25	-0.07	1.420354E-24	
0.208	-0.07	1.421037E-24	-0.07	3.170774E-25	-0.07	3.524345E-27	-0.07	3.523265E-27	-0.07	3.1698E-25	-0.07	1.4206E-24	
0.21	-0.07	1.420484E-24	-0.07	3.169541E-25	-0.07	3.522977E-27	-0.07	3.52446E-27	-0.07	3.170876E-25	-0.07	1.421083E-24	
0.212	-0.07	1.420359E-24	-0.07	3.16926E-25	-0.07	3.522666E-27	-0.07	3.524979E-27	-0.07	3.171344E-25	-0.07	1.421292E-24	
0.214	-0.07	1.420739E-24	-0.07	3.17011E-25	-0.07	3.523608E-27	-0.07	3.523873E-27	-0.07	3.170348E-25	-0.07	1.420846E-24	
0.216	-0.07	1.42048E-24	-0.07	3.169531E-25	-0.07	3.522966E-27	-0.07	3.524461E-27	-0.07	3.170878E-25	-0.07	1.421084E-24	
0.218	-0.07	1.420911E-24	-0.07	3.170492E-25	-0.07	3.524033E-27	-0.07	3.523787E-27	-0.07	3.17027E-25	-0.07	1.420811E-24	
0.22	-0.07	1.420966E-24	-0.07	3.170617E-25	-0.07	3.524172E-27	-0.07	3.523757E-27	-0.07	3.170243E-25	-0.07	1.420799E-24	
0.222	-0.07	1.421344E-24	-0.07	3.17146E-25	-0.07	3.525107E-27	-0.07	3.522653E-27	-0.07	3.169249E-25	-0.07	1.420354E-24	
0.224	-0.07	1.420827E-24	-0.07	3.170306E-25	-0.07	3.523826E-27	-0.07	3.523827E-27	-0.07	3.170306E-25	-0.07	1.420827E-24	
0.226	-0.07	1.420359E-24	-0.07	3.169261E-25	-0.07	3.522666E-27	-0.07	3.524978E-27	-0.07	3.171343E-25	-0.07	1.421292E-24	
0.228	-0.07	1.420359E-24	-0.07	3.169261E-25	-0.07	3.522666E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.23	-0.07	1.42074E-24	-0.07	3.170112E-25	-0.07	3.523611E-27	-0.07	3.523872E-27	-0.07	3.170347E-25	-0.07	1.420846E-24	
0.232	-0.07	1.421032E-24	-0.07	3.170762E-25	-0.07	3.524333E-27	-0.07	3.52327E-27	-0.07	3.169805E-25	-0.07	1.420602E-24	
0.234	-0.07	1.420967E-24	-0.07	3.170618E-25	-0.07	3.524174E-27	-0.07	3.523758E-27	-0.07	3.170244E-25	-0.07	1.420799E-24	
0.236	-0.07	1.421343E-24	-0.07	3.171457E-25	-0.07	3.525105E-27	-0.07	3.522653E-27	-0.07	3.169249E-25	-0.07	1.420354E-24	
0.238	-0.07	1.421293E-24	-0.07	3.171346E-25	-0.07	3.524981E-27	-0.07	3.522681E-27	-0.07	3.169274E-25	-0.07	1.420365E-24	
0.24	-0.07	1.420832E-24	-0.07	3.170317E-25	-0.07	3.523839E-27	-0.07	3.523827E-27	-0.07	3.170306E-25	-0.07	1.420827E-24	
0.242	-0.07	1.420359E-24	-0.07	3.169261E-25	-0.07	3.522666E-27	-0.07	3.52498E-27	-0.07	3.171344E-25	-0.07	1.421293E-24	
0.244	-0.07	1.42074E-24	-0.07	3.170112E-25	-0.07	3.52361E-27	-0.07	3.523872E-27	-0.07	3.170347E-25	-0.07	1.420846E-24	
0.246	-0.07	1.420479E-24	-0.07	3.169529E-25	-0.07	3.522964E-27	-0.07	3.524462E-27	-0.07	3.170879E-25	-0.07	1.421084E-24	
0.248	-0.07	1.420911E-24	-0.07	3.170492E-25	-0.07	3.524033E-27	-0.07	3.523787E-27	-0.07	3.170271E-25	-0.07	1.420811E-24	
0.25	-0.07	1.420967E-24	-0.07	3.170617E-25	-0.07	3.524172E-27	-0.07	3.523757E-27	-0.07	3.170244E-25	-0.07	1.420799E-24	
0.252	-0.07	1.421345E-24	-0.07	3.17146E-25	-0.07	3.525108E-27	-0.07	3.522653E-27	-0.07	3.169249E-25	-0.07	1.420354E-24	
0.254	-0.07	1.421084E-24	-0.07	3.170878E-25	-0.07	3.524462E-27	-0.07	3.523242E-27	-0.07	3.16978E-25	-0.07	1.420591E-24	
0.256	-0.07	1.420707E-24	-0.07	3.170037E-25	-0.07	3.523528E-27	-0.07	3.524346E-27	-0.07	3.170774E-25	-0.07	1.421037E-24	
0.258	-0.07	1.420359E-24	-0.07	3.169261E-25	-0.07	3.522666E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.26	-0.07	1.420741E-24	-0.07	3.170114E-25	-0.07	3.523613E-27	-0.07	3.523872E-27	-0.07	3.170347E-25	-0.07	1.420845E-24	
0.262	-0.07	1.42048E-24	-0.07	3.169531E-25	-0.07	3.522965E-27	-0.07	3.524463E-27	-0.07	3.17088E-25	-0.07	1.421084E-24	
0.264	-0.07	1.420911E-24	-0.07	3.170492E-25	-0.07	3.524033E-27	-0.07	3.523786E-27	-0.07	3.17027E-25	-0.07	1.420811E-24	
0.266	-0.07	1.421348E-24	-0.07	3.171468E-25	-0.07	3.525116E-27	-0.07	3.522651E-27	-0.07	3.169247E-25	-0.07	1.420353E-24	
0.268	-0.07	1.421293E-24	-0.07	3.171345E-25	-0.07	3.52498E-27	-0.07	3.52268E-27	-0.07	3.169274E-25	-0.07	1.420365E-24	
0.27	-0.07	1.421088E-24	-0.07	3.170888E-25	-0.07	3.524472E-27	-0.07	3.52324E-27	-0.07	3.169778E-25	-0.07	1.42059E-24	
0.272	-0.07	1.420706E-24	-0.07	3.170036E-25	-0.07	3.523527E-27	-0.07	3.524347E-27	-0.07	3.170774E-25	-0.07	1.421037E-24	
0.274	-0.07	1.420739E-24	-0.07	3.170111E-25	-0.07	3.523609E-27	-0.07	3.523871E-27	-0.07	3.170347E-25	-0.07	1.420845E-24	
0.276	-0.07	1.42048E-24	-0.07	3.169531E-25	-0.07	3.522966E-27	-0.07	3.524461E-27	-0.07	3.170878E-25	-0.07	1.421084E-24	
0.278	-0.07	1.420358E-24	-0.07	3.16926E-25	-0.07	3.522665E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.28	-0.07	1.42091E-24	-0.07	3.170491E-25	-0.07	3.524032E-27	-0.07	3.523787E-27	-0.07	3.17027E-25	-0.07	1.420811E-24	
0.282	-0.07	1.421349E-24	-0.07	3.17147E-25	-0.07	3.525119E-27	-0.07	3.522651E-27	-0.07	3.169247E-25	-0.07	1.420353E-24	
0.284	-0.07	1.421084E-24	-0.07	3.170878E-25	-0.07	3.524462E-27	-0.07	3.523243E-27	-0.07	3.169781E-25	-0.07	1.420592E-24	
0.286	-0.07	1.420706E-24	-0.07	3.170036E-25	-0.07	3.523527E-27	-0.07	3.524345E-27	-0.07	3.170773E-25	-0.07	1.421037E-24	
0.288	-0.07	1.420359E-24	-0.07	3.169262E-25	-0.07	3.522667E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.29	-0.07	1.420741E-24	-0.07	3.170113E-25	-0.07	3.523612E-27	-0.07	3.52387E-27	-0.07	3.170346E-25	-0.07	1.420845E-24	
0.292	-0.07	1.420479E-24	-0.07	3.16953E-25	-0.07	3.522965E-27	-0.07	3.524462E-27	-0.07	3.170878E-25	-0.07	1.421084E-24	
0.294	-0.07	1.420358E-24	-0.07	3.16926E-25	-0.07	3.522665E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.296	-0.07	1.42091E-24	-0.07	3.17049E-25	-0.07	3.524032E-27	-0.07	3.523786E-27	-0.07	3.17027E-25	-0.07	1.420811E-24	
0.298	-0.07	1.421349E-24	-0.07	3.171471E-25	-0.07	3.525119E-27	-0.07	3.522651E-27	-0.07	3.169247E-25	-0.07	1.420353E-24	
0.3	-0.07	1.421083E-24	-0.07	3.170878E-25	-0.07	3.524461E-27	-0.07	3.523243E-27	-0.07	3.16978E-25	-0.07	1.420592E-24	
0.302	-0.07	1.420706E-24	-0.07	3.170036E-25	-0.07	3.523527E-27	-0.07	3.524346E-27	-0.07	3.170774E-25	-0.07	1.421037E-24	
0.304	-0.07	1.42074E-24	-0.07	3.170111E-25	-0.07	3.52361E-27	-0.07	3.523873E-27	-0.07	3.170348E-25	-0.07	1.420846E-24	
0.306	-0.07	1.42048E-24	-0.07	3.169532E-25	-0.07	3.522967E-27	-0.07	3.524463E-27	-0.07	3.170879E-25	-0.07	1.421084E-24	
0.308	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522665E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.31	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522664E-27	-0.07	3.52498E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.312	-0.07	1.421293E-24	-0.07	3.171345E-25	-0.07	3.524981E-27	-0.07	3.52268E-27	-0.07	3.169273E-25	-0.07	1.420364E-24	
0.314	-0.07	1.421088E-24	-0.07	3.170888E-25	-0.07	3.524473E-27	-0.07	3.52324E-27	-0.07	3.169777E-25	-0.07	1.42059E-24	
0.316	-0.07	1.420962E-24	-0.07	3.170606E-25	-0.07	3.524159E-27	-0.07	3.523759E-27	-0.07	3.170245E-25	-0.07	1.4208E-24	
0.318	-0.07	1.421087E-24	-0.07	3.170887E-25	-0.07	3.524471E-27	-0.07	3.523238E-27	-0.07	3.169776E-25	-0.07	1.42059E-24	
0.32	-0.07	1.420689E-24	-0.07	3.169998E-25	-0.07	3.523484E-27	-0.07	3.523899E-27	-0.07	3.170371E-25	-0.07	1.420856E-24	
0.322	-0.07	1.420485E-24	-0.07	3.169542E-25	-0.07	3.522978E-27	-0.07	3.52446E-27	-0.07	3.170877E-25	-0.07	1.421083E-24	
0.324	-0.07	1.420357E-24	-0.07	3.169258E-25	-0.07	3.522663E-27	-0.07	3.524979E-27	-0.07	3.171345E-25	-0.07	1.421293E-24	
0.326	-0.07	1.420358E-24	-0.07	3.169259E-25	-0.07	3.522664E-27	-0.07	3.52498E-27	-0.07	3.171344E-25	-0.07	1.421293E-24	
0.328	-0.07	1.421292E-24	-0.07	3.171344E-25	-0.07	3.524979E-27	-0.07	3.522679E-27	-0.07	3.169273E-25	-0.07	1.420364E-24	
0.33	-0.07	1.421088E-24	-0.07	3.170888E-25	-0.07	3.524473E-27	-0.07	3.523241E-27	-0.07	3.169779E-25	-0.07	1.420591E-24	
0.332	-0.07	1.420961E-24	-0.07	3.170606E-25	-0.07	3.524159E-27	-0.07	3.523759E-27	-0.07	3.170245E-25	-0.07	1.4208E-24	
