Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.188	-0.07	4.860268E-26	-0.07	3.522701E-27	-0.07	2.410062E-28	-0.07	3.524401E-27	-0.07	4.86258E-26	-0.07	3.170823E-25	
0.19	-0.07	4.860276E-26	-0.07	3.522707E-27	-0.07	2.410064E-28	-0.07	3.524401E-27	-0.07	4.862581E-26	-0.07	3.170824E-25	
0.192	-0.07	4.860284E-26	-0.07	3.522712E-27	-0.07	2.410066E-28	-0.07	3.524402E-27	-0.07	4.862582E-26	-0.07	3.170825E-25	
0.194	-0.07	4.860292E-26	-0.07	3.522718E-27	-0.07	2.410068E-28	-0.07	3.524403E-27	-0.07	4.862583E-26	-0.07	3.170826E-25	
0.196	-0.07	4.860299E-26	-0.07	3.522723E-27	-0.07	2.41007E-28	-0.07	3.524404E-27	-0.07	4.862584E-26	-0.07	3.170826E-25	
0.198	-0.07	4.860306E-26	-0.07	3.522728E-27	-0.07	2.410072E-28	-0.07	3.524405E-27	-0.07	4.862585E-26	-0.07	3.170827E-25	
0.2	-0.07	4.860313E-26	-0.07	3.522733E-27	-0.07	2.410075E-28	-0.07	3.524406E-27	-0.07	4.862587E-26	-0.07	3.170828E-25	
0.202	-0.07	4.86032E-26	-0.07	3.522738E-27	-0.07	2.410076E-28	-0.07	3.524406E-27	-0.07	4.862587E-26	-0.07	3.170828E-25	
0.204	-0.07	4.860327E-26	-0.07	3.522743E-27	-0.07	2.410078E-28	-0.07	3.524407E-27	-0.07	4.862589E-26	-0.07	3.170829E-25	
0.206	-0.07	4.860334E-26	-0.07	3.522748E-27	-0.07	2.41008E-28	-0.07	3.524408E-27	-0.07	4.86259E-26	-0.07	3.17083E-25	
0.208	-0.07	4.86034E-26	-0.07	3.522752E-27	-0.07	2.410082E-28	-0.07	3.524409E-27	-0.07	4.862591E-26	-0.07	3.170831E-25	
0.21	-0.07	4.860346E-26	-0.07	3.522757E-27	-0.07	2.410084E-28	-0.07	3.524409E-27	-0.07	4.862592E-26	-0.07	3.170831E-25	
0.212	-0.07	4.860352E-26	-0.07	3.522761E-27	-0.07	2.410086E-28	-0.07	3.52441E-27	-0.07	4.862593E-26	-0.07	3.170832E-25	
0.214	-0.07	4.860358E-26	-0.07	3.522765E-27	-0.07	2.410087E-28	-0.07	3.524411E-27	-0.07	4.862593E-26	-0.07	3.170832E-25	
0.216	-0.07	4.860401E-26	-0.07	3.522824E-27	-0.07	2.410098E-28	-0.07	3.524411E-27	-0.07	4.862594E-26	-0.07	3.170833E-25	
0.218	-0.07	4.860407E-26	-0.07	3.522828E-27	-0.07	2.4101E-28	-0.07	3.524412E-27	-0.07	4.862595E-26	-0.07	3.170834E-25	
0.22	-0.07	4.860412E-26	-0.07	3.522832E-27	-0.07	2.410101E-28	-0.07	3.524413E-27	-0.07	4.862596E-26	-0.07	3.170834E-25	
0.222	-0.07	4.860418E-26	-0.07	3.522836E-27	-0.07	2.410103E-28	-0.07	3.524413E-27	-0.07	4.862597E-26	-0.07	3.170835E-25	
0.224	-0.07	4.860423E-26	-0.07	3.522839E-27	-0.07	2.410104E-28	-0.07	3.524414E-27	-0.07	4.862598E-26	-0.07	3.170835E-25	
0.226	-0.07	4.860428E-26	-0.07	3.522843E-27	-0.07	2.410106E-28	-0.07	3.524414E-27	-0.07	4.862599E-26	-0.07	3.170836E-25	
0.228	-0.07	4.860433E-26	-0.07	3.522847E-27	-0.07	2.410107E-28	-0.07	3.524415E-27	-0.07	4.8626E-26	-0.07	3.170836E-25	
0.23	-0.07	4.860438E-26	-0.07	3.52285E-27	-0.07	2.410109E-28	-0.07	3.524416E-27	-0.07	4.8626E-26	-0.07	3.170837E-25	
0.232	-0.07	4.860443E-26	-0.07	3.522854E-27	-0.07	2.41011E-28	-0.07	3.524416E-27	-0.07	4.862601E-26	-0.07	3.170837E-25	
0.234	-0.07	4.860448E-26	-0.07	3.522857E-27	-0.07	2.410112E-28	-0.07	3.524416E-27	-0.07	4.862602E-26	-0.07	3.170838E-25	
0.236	-0.07	4.860452E-26	-0.07	3.522861E-27	-0.07	2.410113E-28	-0.07	3.524417E-27	-0.07	4.862603E-26	-0.07	3.170838E-25	
0.238	-0.07	4.860457E-26	-0.07	3.522864E-27	-0.07	2.410114E-28	-0.07	3.524418E-27	-0.07	4.862603E-26	-0.07	3.170839E-25	
0.24	-0.07	4.860461E-26	-0.07	3.522867E-27	-0.07	2.410115E-28	-0.07	3.524418E-27	-0.07	4.862604E-26	-0.07	3.170839E-25	
0.242	-0.07	4.860465E-26	-0.07	3.52287E-27	-0.07	2.410116E-28	-0.07	3.524419E-27	-0.07	4.862605E-26	-0.07	3.170839E-25	
0.244	-0.07	4.86047E-26	-0.07	3.522873E-27	-0.07	2.410118E-28	-0.07	3.524419E-27	-0.07	4.862605E-26	-0.07	3.17084E-25	
0.246	-0.07	4.860474E-26	-0.07	3.522876E-27	-0.07	2.410119E-28	-0.07	3.524419E-27	-0.07	4.862606E-26	-0.07	3.170841E-25	
0.248	-0.07	4.860478E-26	-0.07	3.522879E-27	-0.07	2.41012E-28	-0.07	3.52442E-27	-0.07	4.862607E-26	-0.07	3.170841E-25	
0.25	-0.07	4.860481E-26	-0.07	3.522882E-27	-0.07	2.410121E-28	-0.07	3.52442E-27	-0.07	4.862607E-26	-0.07	3.170841E-25	
0.252	-0.07	4.860485E-26	-0.07	3.522884E-27	-0.07	2.410122E-28	-0.07	3.524421E-27	-0.07	4.862608E-26	-0.07	3.170842E-25	
0.254	-0.07	4.860489E-26	-0.07	3.522887E-27	-0.07	2.410123E-28	-0.07	3.524422E-27	-0.07	4.862608E-26	-0.07	3.170842E-25	
0.256	-0.07	4.860493E-26	-0.07	3.52289E-27	-0.07	2.410124E-28	-0.07	3.524422E-27	-0.07	4.862609E-26	-0.07	3.170842E-25	
0.258	-0.07	4.860496E-26	-0.07	3.522893E-27	-0.07	2.410126E-28	-0.07	3.524422E-27	-0.07	4.862609E-26	-0.07	3.170843E-25	
0.26	-0.07	4.8605E-26	-0.07	3.522895E-27	-0.07	2.410127E-28	-0.07	3.524423E-27	-0.07	4.86261E-26	-0.07	3.170843E-25	
0.262	-0.07	4.860503E-26	-0.07	3.522898E-27	-0.07	2.410127E-28	-0.07	3.524423E-27	-0.07	4.862611E-26	-0.07	3.170844E-25	
0.264	-0.07	4.860507E-26	-0.07	3.5229E-27	-0.07	2.410128E-28	-0.07	3.524423E-27	-0.07	4.862611E-26	-0.07	3.170844E-25	
0.266	-0.07	4.860509E-26	-0.07	3.522902E-27	-0.07	2.410129E-28	-0.07	3.524423E-27	-0.07	4.862611E-26	-0.07	3.170844E-25	
0.268	-0.07	4.860513E-26	-0.07	3.522905E-27	-0.07	2.41013E-28	-0.07	3.524424E-27	-0.07	4.862612E-26	-0.07	3.170844E-25	
0.27	-0.07	4.860516E-26	-0.07	3.522906E-27	-0.07	2.410131E-28	-0.07	3.524424E-27	-0.07	4.862613E-26	-0.07	3.170845E-25	
0.272	-0.07	4.860519E-26	-0.07	3.522909E-27	-0.07	2.410132E-28	-0.07	3.524425E-27	-0.07	4.862613E-26	-0.07	3.170845E-25	
0.274	-0.07	4.860521E-26	-0.07	3.522911E-27	-0.07	2.410133E-28	-0.07	3.524425E-27	-0.07	4.862613E-26	-0.07	3.170845E-25	
0.276	-0.07	4.860525E-26	-0.07	3.522913E-27	-0.07	2.410134E-28	-0.07	3.524425E-27	-0.07	4.862614E-26	-0.07	3.170846E-25	
0.278	-0.07	4.860527E-26	-0.07	3.522915E-27	-0.07	2.410134E-28	-0.07	3.524426E-27	-0.07	4.862614E-26	-0.07	3.170846E-25	
0.28	-0.07	4.86053E-26	-0.07	3.522917E-27	-0.07	2.410135E-28	-0.07	3.524426E-27	-0.07	4.862615E-26	-0.07	3.170846E-25	
0.282	-0.07	4.860533E-26	-0.07	3.522919E-27	-0.07	2.410136E-28	-0.07	3.524426E-27	-0.07	4.862615E-26	-0.07	3.170846E-25	
0.284	-0.07	4.860536E-26	-0.07	3.522921E-27	-0.07	2.410137E-28	-0.07	3.524426E-27	-0.07	4.862616E-26	-0.07	3.170847E-25	
0.286	-0.07	4.860538E-26	-0.07	3.522923E-27	-0.07	2.410137E-28	-0.07	3.524427E-27	-0.07	4.862616E-26	-0.07	3.170847E-25	
0.288	-0.07	4.86054E-26	-0.07	3.522924E-27	-0.07	2.410138E-28	-0.07	3.524427E-27	-0.07	4.862616E-26	-0.07	3.170847E-25	
0.29	-0.07	4.860543E-26	-0.07	3.522926E-27	-0.07	2.410139E-28	-0.07	3.524427E-27	-0.07	4.862617E-26	-0.07	3.170847E-25	
0.292	-0.07	4.860545E-26	-0.07	3.522928E-27	-0.07	2.41014E-28	-0.07	3.524428E-27	-0.07	4.862617E-26	-0.07	3.170848E-25	
0.294	-0.07	4.860547E-26	-0.07	3.52293E-27	-0.07	2.41014E-28	-0.07	3.524428E-27	-0.07	4.862618E-26	-0.07	3.170848E-25	
0.296	-0.07	4.86055E-26	-0.07	3.522931E-27	-0.07	2.410141E-28	-0.07	3.524428E-27	-0.07	4.862618E-26	-0.07	3.170848E-25	
0.298	-0.07	4.860552E-26	-0.07	3.522933E-27	-0.07	2.410141E-28	-0.07	3.524429E-27	-0.07	4.862618E-26	-0.07	3.170848E-25	
0.3	-0.07	4.860554E-26	-0.07	3.522934E-27	-0.07	2.410142E-28	-0.07	3.524429E-27	-0.07	4.862618E-26	-0.07	3.170849E-25	
0.302	-0.07	4.860556E-26	-0.07	3.522936E-27	-0.07	2.410142E-28	-0.07	3.524429E-27	-0.07	4.862619E-26	-0.07	3.170849E-25	
0.304	-0.07	4.860558E-26	-0.07	3.522937E-27	-0.07	2.410143E-28	-0.07	3.524429E-27	-0.07	4.862619E-26	-0.07	3.170849E-25	
0.306	-0.07	4.86056E-26	-0.07	3.522939E-27	-0.07	2.410144E-28	-0.07	3.524429E-27	-0.07	4.86262E-26	-0.07	3.170849E-25	
0.308	-0.07	4.860562E-26	-0.07	3.52294E-27	-0.07	2.410144E-28	-0.07	3.524429E-27	-0.07	4.86262E-26	-0.07	3.17085E-25	
0.31	-0.07	4.860563E-26	-0.07	3.522941E-27	-0.07	2.410145E-28	-0.07	3.52443E-27	-0.07	4.86262E-26	-0.07	3.17085E-25	
0.312	-0.07	4.860566E-26	-0.07	3.522943E-27	-0.07	2.410145E-28	-0.07	3.52443E-27	-0.07	4.86262E-26	-0.07	3.17085E-25	
0.314	-0.07	4.860567E-26	-0.07	3.522944E-27	-0.07	2.410146E-28	-0.07	3.52443E-27	-0.07	4.862621E-26	-0.07	3.17085E-25	
0.316	-0.07	4.86057E-26	-0.07	3.522945E-27	-0.07	2.410146E-28	-0.07	3.52443E-27	-0.07	4.862621E-26	-0.07	3.17085E-25	
0.318	-0.07	4.860571E-26	-0.07	3.522946E-27	-0.07	2.410147E-28	-0.07	3.52443E-27	-0.07	4.862621E-26	-0.07	3.17085E-25	
0.32	-0.07	4.860573E-26	-0.07	3.522948E-27	-0.07	2.410147E-28	-0.07	3.524431E-27	-0.07	4.862621E-26	-0.07	3.17085E-25	
0.322	-0.07	4.860574E-26	-0.07	3.522949E-27	-0.07	2.410148E-28	-0.07	3.524431E-27	-0.07	4.862622E-26	-0.07	3.170851E-25	
0.324	-0.07	4.860576E-26	-0.07	3.52295E-27	-0.07	2.410148E-28	-0.07	3.524431E-27	-0.07	4.862622E-26	-0.07	3.170851E-25	
0.326	-0.07	4.860578E-26	-0.07	3.522951E-27	-0.07	2.410149E-28	-0.07	3.524431E-27	-0.07	4.862622E-26	-0.07	3.170851E-25	
0.328	-0.07	4.860579E-26	-0.07	3.522953E-27	-0.07	2.410149E-28	-0.07	3.524431E-27	-0.07	4.862622E-26	-0.07	3.170851E-25	
0.33	-0.07	4.860581E-26	-0.07	3.522954E-27	-0.07	2.41015E-28	-0.07	3.524432E-27	-0.07	4.862622E-26	-0.07	3.170851E-25	
0.332	-0.07	4.860582E-26	-0.07	3.522955E-27	-0.07	2.41015E-28	-0.07	3.524432E-27	-0.07	4.862623E-26	-0.07	3.170852E-25	
