Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.052	-0.07	3.283028E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275595E-39	
0.054	-0.07	3.283954E-39	-0.07	1.635007E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.056	-0.07	3.283573E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.058	-0.07	3.283922E-39	-0.07	1.634979E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.635511E-40	-0.07	3.284979E-39	
0.06	-0.07	3.283573E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.062	-0.07	3.283022E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275595E-39	
0.064	-0.07	3.283956E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280185E-39	
0.066	-0.07	3.283572E-39	-0.07	1.634797E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.068	-0.07	3.283028E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275594E-39	
0.07	-0.07	3.283954E-39	-0.07	1.635007E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.072	-0.07	3.28357E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.074	-0.07	3.283028E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275594E-39	
0.07600001	-0.07	3.283954E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.078	-0.07	3.281283E-39	-0.07	1.633662E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.633858E-40	-0.07	3.281676E-39	
0.08000001	-0.07	3.279917E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287677E-39	
0.082	-0.07	3.281854E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633802E-40	-0.07	3.281557E-39	
0.08400001	-0.07	3.281323E-39	-0.07	1.63369E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.633858E-40	-0.07	3.281667E-39	
0.086	-0.07	3.27992E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287679E-39	
0.08800001	-0.07	3.279565E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.09	-0.07	3.279605E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.634503E-40	-0.07	3.282958E-39	
0.09200001	-0.07	3.27992E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287677E-39	
0.094	-0.07	3.279572E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634517E-40	-0.07	3.282968E-39	
0.096	-0.07	3.27902E-39	-0.07	1.632541E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278293E-39	
0.098	-0.07	3.279953E-39	-0.07	1.633003E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634461E-40	-0.07	3.282886E-39	
0.1	-0.07	3.279569E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282965E-39	
0.102	-0.07	3.279921E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287679E-39	
0.104	-0.07	3.279572E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.106	-0.07	3.279603E-39	-0.07	1.632821E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282958E-39	
0.108	-0.07	3.279918E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636843E-40	-0.07	3.287677E-39	
0.11	-0.07	3.279571E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282965E-39	
0.112	-0.07	3.279603E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634489E-40	-0.07	3.282959E-39	
0.114	-0.07	3.279918E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287679E-39	
0.116	-0.07	3.279572E-39	-0.07	1.632821E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282965E-39	
0.118	-0.07	3.279019E-39	-0.07	1.632541E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278296E-39	
0.12	-0.07	3.284279E-39	-0.07	1.635161E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633087E-40	-0.07	3.280119E-39	
0.122	-0.07	3.279218E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634545E-40	-0.07	3.283041E-39	
0.124	-0.07	3.279057E-39	-0.07	1.632555E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278287E-39	
0.126	-0.07	3.284276E-39	-0.07	1.635161E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633087E-40	-0.07	3.280117E-39	
0.128	-0.07	3.279219E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634545E-40	-0.07	3.283041E-39	
0.13	-0.07	3.284276E-39	-0.07	1.635147E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.635469E-40	-0.07	3.284903E-39	
0.132	-0.07	3.279218E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634531E-40	-0.07	3.283039E-39	
0.134	-0.07	3.28396E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633129E-40	-0.07	3.280185E-39	
0.136	-0.07	3.279565E-39	-0.07	1.632807E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636885E-40	-0.07	3.287752E-39	
0.138	-0.07	3.283928E-39	-0.07	1.634979E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633129E-40	-0.07	3.280192E-39	
0.14	-0.07	3.282991E-39	-0.07	1.634517E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630845E-40	-0.07	3.275602E-39	
0.142	-0.07	3.283957E-39	-0.07	1.635007E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280185E-39	
0.144	-0.07	3.283573E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280267E-39	
0.146	-0.07	3.283028E-39	-0.07	1.634545E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275594E-39	
0.148	-0.07	3.283956E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.15	-0.07	3.283572E-39	-0.07	1.634797E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.152	-0.07	3.283028E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275594E-39	
0.154	-0.07	3.283954E-39	-0.07	1.635007E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.156	-0.07	3.283572E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280265E-39	
0.158	-0.07	3.283922E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.635511E-40	-0.07	3.284979E-39	
0.16	-0.07	3.283573E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280267E-39	
0.162	-0.07	3.283021E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275597E-39	
0.164	-0.07	3.283956E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280185E-39	
0.166	-0.07	3.283573E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.168	-0.07	3.283028E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275594E-39	
0.17	-0.07	3.283954E-39	-0.07	1.635007E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.172	-0.07	3.283573E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.174	-0.07	3.283028E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275595E-39	
0.176	-0.07	3.283954E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280186E-39	
0.178	-0.07	3.281285E-39	-0.07	1.633662E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.633858E-40	-0.07	3.281676E-39	
0.18	-0.07	3.279916E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287679E-39	
0.182	-0.07	3.281852E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633802E-40	-0.07	3.281557E-39	
0.184	-0.07	3.281323E-39	-0.07	1.63369E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.633858E-40	-0.07	3.281669E-39	
0.186	-0.07	3.279918E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287677E-39	
0.188	-0.07	3.279565E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.19	-0.07	3.279605E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.634503E-40	-0.07	3.282959E-39	
0.192	-0.07	3.27992E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287679E-39	
0.194	-0.07	3.279572E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634517E-40	-0.07	3.282966E-39	
0.196	-0.07	3.279019E-39	-0.07	1.632541E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278296E-39	
0.198	-0.07	3.279953E-39	-0.07	1.633017E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634461E-40	-0.07	3.282885E-39	
0.2	-0.07	3.279571E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.202	-0.07	3.279921E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287677E-39	
0.204	-0.07	3.279571E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634517E-40	-0.07	3.282965E-39	
0.206	-0.07	3.279603E-39	-0.07	1.632821E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282958E-39	
0.208	-0.07	3.279918E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636843E-40	-0.07	3.287677E-39	
0.21	-0.07	3.279569E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282965E-39	
0.212	-0.07	3.279603E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282959E-39	
0.214	-0.07	3.279918E-39	-0.07	1.632975E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287679E-39	
0.216	-0.07	3.279571E-39	-0.07	1.632821E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.218	-0.07	3.279603E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282959E-39	
0.22	-0.07	3.279918E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287677E-39	
0.222	-0.07	3.279571E-39	-0.07	1.632821E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282965E-39	
0.224	-0.07	3.279019E-39	-0.07	1.632541E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278294E-39	
0.226	-0.07	3.284279E-39	-0.07	1.635161E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633087E-40	-0.07	3.280119E-39	
0.228	-0.07	3.279218E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634545E-40	-0.07	3.283041E-39	
0.23	-0.07	3.284274E-39	-0.07	1.635161E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.635469E-40	-0.07	3.284904E-39	
0.232	-0.07	3.279216E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634545E-40	-0.07	3.283039E-39	
0.234	-0.07	3.28396E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633115E-40	-0.07	3.280185E-39	
0.236	-0.07	3.279567E-39	-0.07	1.632821E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636899E-40	-0.07	3.287753E-39	
0.238	-0.07	3.283926E-39	-0.07	1.634979E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633115E-40	-0.07	3.280192E-39	
0.24	-0.07	3.282991E-39	-0.07	1.634517E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275602E-39	
0.242	-0.07	3.283956E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633129E-40	-0.07	3.280185E-39	
0.244	-0.07	3.283573E-39	-0.07	1.634797E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633171E-40	-0.07	3.280267E-39	
0.246	-0.07	3.283027E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275595E-39	
0.248	-0.07	3.283954E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633129E-40	-0.07	3.280186E-39	
0.25	-0.07	3.283572E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633171E-40	-0.07	3.280266E-39	
0.252	-0.07	3.283029E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630845E-40	-0.07	3.275595E-39	
0.254	-0.07	3.283954E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280187E-39	
0.256	-0.07	3.283572E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.258	-0.07	3.283922E-39	-0.07	1.634979E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.635511E-40	-0.07	3.284979E-39	
0.26	-0.07	3.283573E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.262	-0.07	3.283605E-39	-0.07	1.634825E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633157E-40	-0.07	3.280259E-39	
0.264	-0.07	3.281632E-39	-0.07	1.633844E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.636212E-40	-0.07	3.28639E-39	
0.266	-0.07	3.281855E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633802E-40	-0.07	3.281557E-39	
0.268	-0.07	3.283019E-39	-0.07	1.634531E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630845E-40	-0.07	3.275595E-39	
0.27	-0.07	3.283963E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633115E-40	-0.07	3.280185E-39	
0.272	-0.07	3.283572E-39	-0.07	1.634811E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633157E-40	-0.07	3.280266E-39	
0.274	-0.07	3.283028E-39	-0.07	1.634545E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.630831E-40	-0.07	3.275595E-39	
0.276	-0.07	3.283954E-39	-0.07	1.634993E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633129E-40	-0.07	3.280185E-39	
0.278	-0.07	3.281285E-39	-0.07	1.633662E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.633872E-40	-0.07	3.281677E-39	
0.28	-0.07	3.279916E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636843E-40	-0.07	3.287677E-39	
0.282	-0.07	3.281854E-39	-0.07	1.633956E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.633802E-40	-0.07	3.281557E-39	
0.284	-0.07	3.281323E-39	-0.07	1.63369E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.633858E-40	-0.07	3.281669E-39	
0.286	-0.07	3.27992E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287677E-39	
0.288	-0.07	3.279564E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.29	-0.07	3.279603E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	2.101948E-44	-0.07	1.634503E-40	-0.07	3.282958E-39	
0.292	-0.07	3.279918E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287677E-39	
0.294	-0.07	3.279569E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282965E-39	
0.296	-0.07	3.279019E-39	-0.07	1.632541E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278294E-39	
0.298	-0.07	3.279953E-39	-0.07	1.633003E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634461E-40	-0.07	3.282884E-39	
0.3	-0.07	3.279571E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.302	-0.07	3.279921E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287677E-39	
0.304	-0.07	3.279569E-39	-0.07	1.632821E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282965E-39	
0.306	-0.07	3.279605E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282959E-39	
0.308	-0.07	3.279918E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636843E-40	-0.07	3.287677E-39	
0.31	-0.07	3.279571E-39	-0.07	1.632807E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634517E-40	-0.07	3.282965E-39	
0.312	-0.07	3.279603E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282958E-39	
0.314	-0.07	3.27992E-39	-0.07	1.632989E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287679E-39	
0.316	-0.07	3.279571E-39	-0.07	1.632821E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.318	-0.07	3.279603E-39	-0.07	1.632835E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282958E-39	
0.32	-0.07	3.279918E-39	-0.07	1.632975E-40	-0.07	1.961818E-44	-0.07	1.961818E-44	-0.07	1.636857E-40	-0.07	3.287679E-39	
0.322	-0.07	3.279571E-39	-0.07	1.632821E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634503E-40	-0.07	3.282966E-39	
0.324	-0.07	3.27902E-39	-0.07	1.632541E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.632176E-40	-0.07	3.278296E-39	
0.326	-0.07	3.284281E-39	-0.07	1.635161E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.633087E-40	-0.07	3.280119E-39	
0.328	-0.07	3.279216E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634545E-40	-0.07	3.283039E-39	
0.33	-0.07	3.284275E-39	-0.07	1.635161E-40	-0.07	1.961818E-44	-0.07	2.101948E-44	-0.07	1.635469E-40	-0.07	3.284904E-39	
0.332	-0.07	3.279218E-39	-0.07	1.632639E-40	-0.07	2.101948E-44	-0.07	1.961818E-44	-0.07	1.634545E-40	-0.07	3.283039E-39	
