Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.03	-0.07	4.772672E-26	-0.07	3.459359E-27	-0.07	2.441936E-28	-0.07	3.680973E-27	-0.07	5.078768E-26	-0.07	3.311797E-25	
0.032	-0.07	4.774015E-26	-0.07	3.460331E-27	-0.07	2.442083E-28	-0.07	3.68043E-27	-0.07	5.078018E-26	-0.07	3.311308E-25	
0.034	-0.07	4.773909E-26	-0.07	3.460256E-27	-0.07	2.442867E-28	-0.07	3.682797E-27	-0.07	5.081286E-26	-0.07	3.313439E-25	
0.036	-0.07	4.773295E-26	-0.07	3.459811E-27	-0.07	2.442804E-28	-0.07	3.683056E-27	-0.07	5.081644E-26	-0.07	3.313673E-25	
0.038	-0.07	4.765051E-26	-0.07	3.453843E-27	-0.07	2.442741E-28	-0.07	3.688841E-27	-0.07	5.089634E-26	-0.07	3.318883E-25	
0.04	-0.07	4.764954E-26	-0.07	3.453771E-27	-0.07	2.44197E-28	-0.07	3.686659E-27	-0.07	5.086622E-26	-0.07	3.316918E-25	
0.042	-0.07	4.768647E-26	-0.07	3.456445E-27	-0.07	2.442054E-28	-0.07	3.68423E-27	-0.07	5.083267E-26	-0.07	3.314731E-25	
0.044	-0.07	4.769716E-26	-0.07	3.457219E-27	-0.07	2.442467E-28	-0.07	3.684663E-27	-0.07	5.083863E-26	-0.07	3.31512E-25	
0.046	-0.07	4.765651E-26	-0.07	3.454277E-27	-0.07	2.442521E-28	-0.07	3.687763E-27	-0.07	5.088147E-26	-0.07	3.317913E-25	
0.048	-0.07	4.767586E-26	-0.07	3.455676E-27	-0.07	2.442101E-28	-0.07	3.685135E-27	-0.07	5.084517E-26	-0.07	3.315546E-25	
0.05	-0.07	4.76155E-26	-0.07	3.451307E-27	-0.07	2.442201E-28	-0.07	3.689799E-27	-0.07	5.090959E-26	-0.07	3.319747E-25	
0.052	-0.07	4.760663E-26	-0.07	3.450663E-27	-0.07	2.441213E-28	-0.07	3.687553E-27	-0.07	5.087859E-26	-0.07	3.317725E-25	
0.054	-0.07	4.762876E-26	-0.07	3.452265E-27	-0.07	2.441016E-28	-0.07	3.685374E-27	-0.07	5.084849E-26	-0.07	3.315763E-25	
0.056	-0.07	4.765608E-26	-0.07	3.454243E-27	-0.07	2.441057E-28	-0.07	3.683517E-27	-0.07	5.082285E-26	-0.07	3.31409E-25	
0.058	-0.07	4.770059E-26	-0.07	3.457466E-27	-0.07	2.441356E-28	-0.07	3.681168E-27	-0.07	5.079039E-26	-0.07	3.311974E-25	
0.06	-0.07	4.77223E-26	-0.07	3.459038E-27	-0.07	2.441761E-28	-0.07	3.680779E-27	-0.07	5.078501E-26	-0.07	3.311623E-25	
0.062	-0.07	4.772606E-26	-0.07	3.459312E-27	-0.07	2.442331E-28	-0.07	3.682174E-27	-0.07	5.080428E-26	-0.07	3.312879E-25	
0.064	-0.07	4.771851E-26	-0.07	3.458766E-27	-0.07	2.442579E-28	-0.07	3.683446E-27	-0.07	5.082183E-26	-0.07	3.314024E-25	
0.066	-0.07	4.770798E-26	-0.07	3.458003E-27	-0.07	2.442742E-28	-0.07	3.684682E-27	-0.07	5.08389E-26	-0.07	3.315137E-25	
0.068	-0.07	4.769665E-26	-0.07	3.457183E-27	-0.07	2.442856E-28	-0.07	3.685839E-27	-0.07	5.085487E-26	-0.07	3.316178E-25	
0.07	-0.07	4.768595E-26	-0.07	3.456409E-27	-0.07	2.442942E-28	-0.07	3.686862E-27	-0.07	5.086901E-26	-0.07	3.3171E-25	
0.072	-0.07	4.767634E-26	-0.07	3.455713E-27	-0.07	2.443E-28	-0.07	3.687729E-27	-0.07	5.088099E-26	-0.07	3.317881E-25	
0.074	-0.07	4.766837E-26	-0.07	3.455136E-27	-0.07	2.443041E-28	-0.07	3.688426E-27	-0.07	5.08906E-26	-0.07	3.318508E-25	
0.07600001	-0.07	4.766217E-26	-0.07	3.454687E-27	-0.07	2.44307E-28	-0.07	3.688959E-27	-0.07	5.089797E-26	-0.07	3.318988E-25	
0.078	-0.07	4.765763E-26	-0.07	3.454358E-27	-0.07	2.44309E-28	-0.07	3.689346E-27	-0.07	5.090331E-26	-0.07	3.319337E-25	
0.08000001	-0.07	4.765455E-26	-0.07	3.454136E-27	-0.07	2.443104E-28	-0.07	3.68961E-27	-0.07	5.090695E-26	-0.07	3.319575E-25	
0.082	-0.07	4.765271E-26	-0.07	3.454002E-27	-0.07	2.443114E-28	-0.07	3.689774E-27	-0.07	5.090922E-26	-0.07	3.319722E-25	
0.08400001	-0.07	4.765188E-26	-0.07	3.453942E-27	-0.07	2.443123E-28	-0.07	3.689859E-27	-0.07	5.09104E-26	-0.07	3.319799E-25	
0.086	-0.07	4.765185E-26	-0.07	3.45394E-27	-0.07	2.443131E-28	-0.07	3.689885E-27	-0.07	5.091075E-26	-0.07	3.319822E-25	
0.08800001	-0.07	4.765247E-26	-0.07	3.453985E-27	-0.07	2.44314E-28	-0.07	3.689866E-27	-0.07	5.09105E-26	-0.07	3.319806E-25	
0.09	-0.07	4.765359E-26	-0.07	3.454066E-27	-0.07	2.443151E-28	-0.07	3.689818E-27	-0.07	5.090983E-26	-0.07	3.319762E-25	
0.09200001	-0.07	4.765508E-26	-0.07	3.454175E-27	-0.07	2.443165E-28	-0.07	3.689749E-27	-0.07	5.090887E-26	-0.07	3.3197E-25	
0.094	-0.07	4.76569E-26	-0.07	3.454306E-27	-0.07	2.443182E-28	-0.07	3.689668E-27	-0.07	5.090775E-26	-0.07	3.319627E-25	
0.096	-0.07	4.765896E-26	-0.07	3.454455E-27	-0.07	2.443203E-28	-0.07	3.68958E-27	-0.07	5.090653E-26	-0.07	3.319547E-25	
0.098	-0.07	4.76612E-26	-0.07	3.454618E-27	-0.07	2.443228E-28	-0.07	3.689491E-27	-0.07	5.090531E-26	-0.07	3.319467E-25	
0.1	-0.07	4.766342E-26	-0.07	3.454778E-27	-0.07	2.443254E-28	-0.07	3.689408E-27	-0.07	5.090416E-26	-0.07	3.319393E-25	
0.102	-0.07	4.766605E-26	-0.07	3.454969E-27	-0.07	2.443292E-28	-0.07	3.689325E-27	-0.07	5.090302E-26	-0.07	3.319318E-25	
0.104	-0.07	4.766936E-26	-0.07	3.455208E-27	-0.07	2.443345E-28	-0.07	3.689242E-27	-0.07	5.090188E-26	-0.07	3.319244E-25	
0.106	-0.07	4.767383E-26	-0.07	3.455532E-27	-0.07	2.443427E-28	-0.07	3.689157E-27	-0.07	5.09007E-26	-0.07	3.319167E-25	
0.108	-0.07	4.768091E-26	-0.07	3.456045E-27	-0.07	2.443579E-28	-0.07	3.68909E-27	-0.07	5.089977E-26	-0.07	3.319106E-25	
0.11	-0.07	4.769618E-26	-0.07	3.457151E-27	-0.07	2.443999E-28	-0.07	3.689212E-27	-0.07	5.090144E-26	-0.07	3.319215E-25	
0.112	-0.07	4.769712E-26	-0.07	3.45722E-27	-0.07	2.444183E-28	-0.07	3.689681E-27	-0.07	5.090791E-26	-0.07	3.319637E-25	
0.114	-0.07	4.761125E-26	-0.07	3.450997E-27	-0.07	2.440836E-28	-0.07	3.686115E-27	-0.07	5.085874E-26	-0.07	3.316431E-25	
0.116	-0.07	4.765198E-26	-0.07	3.453948E-27	-0.07	2.44231E-28	-0.07	3.687474E-27	-0.07	5.087748E-26	-0.07	3.317653E-25	
0.118	-0.07	4.768333E-26	-0.07	3.45622E-27	-0.07	2.443516E-28	-0.07	3.688731E-27	-0.07	5.089481E-26	-0.07	3.318783E-25	
0.12	-0.07	4.765076E-26	-0.07	3.453862E-27	-0.07	2.443706E-28	-0.07	3.691643E-27	-0.07	5.093502E-26	-0.07	3.321405E-25	
0.122	-0.07	4.76221E-26	-0.07	3.451786E-27	-0.07	2.443123E-28	-0.07	3.692015E-27	-0.07	5.094019E-26	-0.07	3.321741E-25	
0.124	-0.07	4.759646E-26	-0.07	3.44993E-27	-0.07	2.443405E-28	-0.07	3.694696E-27	-0.07	5.09772E-26	-0.07	3.324155E-25	
0.126	-0.07	4.757054E-26	-0.07	3.448054E-27	-0.07	2.443709E-28	-0.07	3.697461E-27	-0.07	5.101538E-26	-0.07	3.326645E-25	
0.128	-0.07	4.754397E-26	-0.07	3.446131E-27	-0.07	2.443919E-28	-0.07	3.699997E-27	-0.07	5.105041E-26	-0.07	3.328929E-25	
0.13	-0.07	4.75227E-26	-0.07	3.444591E-27	-0.07	2.444026E-28	-0.07	3.701849E-27	-0.07	5.107599E-26	-0.07	3.330597E-25	
0.132	-0.07	4.754069E-26	-0.07	3.445894E-27	-0.07	2.444248E-28	-0.07	3.701196E-27	-0.07	5.106697E-26	-0.07	3.330009E-25	
0.134	-0.07	4.759126E-26	-0.07	3.449555E-27	-0.07	2.444083E-28	-0.07	3.697054E-27	-0.07	5.100976E-26	-0.07	3.326278E-25	
0.136	-0.07	4.758466E-26	-0.07	3.449074E-27	-0.07	2.441669E-28	-0.07	3.690476E-27	-0.07	5.091895E-26	-0.07	3.320357E-25	
0.138	-0.07	4.76109E-26	-0.07	3.450974E-27	-0.07	2.442214E-28	-0.07	3.690169E-27	-0.07	5.09147E-26	-0.07	3.320079E-25	
0.14	-0.07	4.754681E-26	-0.07	3.446337E-27	-0.07	2.443986E-28	-0.07	3.699988E-27	-0.07	5.105028E-26	-0.07	3.328921E-25	
0.142	-0.07	4.755062E-26	-0.07	3.446611E-27	-0.07	2.442673E-28	-0.07	3.695873E-27	-0.07	5.099347E-26	-0.07	3.325216E-25	
0.144	-0.07	4.757878E-26	-0.07	3.448649E-27	-0.07	2.442475E-28	-0.07	3.693259E-27	-0.07	5.095737E-26	-0.07	3.322862E-25	
0.146	-0.07	4.760445E-26	-0.07	3.450506E-27	-0.07	2.44214E-28	-0.07	3.690421E-27	-0.07	5.091818E-26	-0.07	3.320306E-25	
0.148	-0.07	4.764671E-26	-0.07	3.453567E-27	-0.07	2.442086E-28	-0.07	3.687202E-27	-0.07	5.087372E-26	-0.07	3.317408E-25	
0.15	-0.07	4.76871E-26	-0.07	3.45649E-27	-0.07	2.44218E-28	-0.07	3.684554E-27	-0.07	5.083713E-26	-0.07	3.315022E-25	
0.152	-0.07	4.768746E-26	-0.07	3.456518E-27	-0.07	2.442785E-28	-0.07	3.686295E-27	-0.07	5.086119E-26	-0.07	3.31659E-25	
0.154	-0.07	4.769322E-26	-0.07	3.456934E-27	-0.07	2.442482E-28	-0.07	3.684994E-27	-0.07	5.084321E-26	-0.07	3.315418E-25	
0.156	-0.07	4.762368E-26	-0.07	3.4519E-27	-0.07	2.442575E-28	-0.07	3.690298E-27	-0.07	5.091647E-26	-0.07	3.320195E-25	
0.158	-0.07	4.761481E-26	-0.07	3.451256E-27	-0.07	2.441434E-28	-0.07	3.687605E-27	-0.07	5.08793E-26	-0.07	3.317771E-25	
0.16	-0.07	4.763673E-26	-0.07	3.452843E-27	-0.07	2.441238E-28	-0.07	3.685447E-27	-0.07	5.08495E-26	-0.07	3.315828E-25	
0.162	-0.07	4.766439E-26	-0.07	3.454845E-27	-0.07	2.44128E-28	-0.07	3.683568E-27	-0.07	5.082355E-26	-0.07	3.314136E-25	
0.164	-0.07	4.770826E-26	-0.07	3.458021E-27	-0.07	2.441544E-28	-0.07	3.681163E-27	-0.07	5.079033E-26	-0.07	3.311969E-25	
0.166	-0.07	4.772631E-26	-0.07	3.45933E-27	-0.07	2.441868E-28	-0.07	3.680801E-27	-0.07	5.078531E-26	-0.07	3.311642E-25	
0.168	-0.07	4.773031E-26	-0.07	3.45962E-27	-0.07	2.442445E-28	-0.07	3.682199E-27	-0.07	5.08046E-26	-0.07	3.312901E-25	
0.17	-0.07	4.772245E-26	-0.07	3.459051E-27	-0.07	2.442642E-28	-0.07	3.683342E-27	-0.07	5.082039E-26	-0.07	3.31393E-25	
0.172	-0.07	4.771191E-26	-0.07	3.458288E-27	-0.07	2.44277E-28	-0.07	3.68448E-27	-0.07	5.083611E-26	-0.07	3.314955E-25	
0.174	-0.07	4.770042E-26	-0.07	3.457456E-27	-0.07	2.442866E-28	-0.07	3.685594E-27	-0.07	5.085149E-26	-0.07	3.315958E-25	
0.176	-0.07	4.76895E-26	-0.07	3.456666E-27	-0.07	2.442944E-28	-0.07	3.686611E-27	-0.07	5.086554E-26	-0.07	3.316874E-25	
0.178	-0.07	4.767988E-26	-0.07	3.45597E-27	-0.07	2.443005E-28	-0.07	3.687488E-27	-0.07	5.087764E-26	-0.07	3.317663E-25	
0.18	-0.07	4.767169E-26	-0.07	3.455377E-27	-0.07	2.44305E-28	-0.07	3.68821E-27	-0.07	5.088762E-26	-0.07	3.318314E-25	
0.182	-0.07	4.766516E-26	-0.07	3.454904E-27	-0.07	2.443082E-28	-0.07	3.688776E-27	-0.07	5.089545E-26	-0.07	3.318824E-25	
0.184	-0.07	4.76603E-26	-0.07	3.454552E-27	-0.07	2.443106E-28	-0.07	3.689198E-27	-0.07	5.090127E-26	-0.07	3.319204E-25	
0.186	-0.07	4.765695E-26	-0.07	3.454309E-27	-0.07	2.443124E-28	-0.07	3.689494E-27	-0.07	5.090535E-26	-0.07	3.31947E-25	
0.188	-0.07	4.765489E-26	-0.07	3.454161E-27	-0.07	2.443139E-28	-0.07	3.689686E-27	-0.07	5.090801E-26	-0.07	3.319643E-25	
0.19	-0.07	4.765392E-26	-0.07	3.45409E-27	-0.07	2.443152E-28	-0.07	3.689796E-27	-0.07	5.090953E-26	-0.07	3.319742E-25	
0.192	-0.07	4.765384E-26	-0.07	3.454085E-27	-0.07	2.443166E-28	-0.07	3.689842E-27	-0.07	5.091016E-26	-0.07	3.319784E-25	
0.194	-0.07	4.765448E-26	-0.07	3.454131E-27	-0.07	2.443182E-28	-0.07	3.689841E-27	-0.07	5.091015E-26	-0.07	3.319784E-25	
0.196	-0.07	4.765569E-26	-0.07	3.454219E-27	-0.07	2.4432E-28	-0.07	3.689807E-27	-0.07	5.090967E-26	-0.07	3.319752E-25	
0.198	-0.07	4.765738E-26	-0.07	3.454341E-27	-0.07	2.443221E-28	-0.07	3.689748E-27	-0.07	5.090887E-26	-0.07	3.319699E-25	
0.2	-0.07	4.76592E-26	-0.07	3.454473E-27	-0.07	2.443243E-28	-0.07	3.689681E-27	-0.07	5.090793E-26	-0.07	3.319638E-25	
0.202	-0.07	4.766147E-26	-0.07	3.454637E-27	-0.07	2.443272E-28	-0.07	3.689601E-27	-0.07	5.090683E-26	-0.07	3.319567E-25	
0.204	-0.07	4.766429E-26	-0.07	3.454842E-27	-0.07	2.443313E-28	-0.07	3.689514E-27	-0.07	5.090564E-26	-0.07	3.319489E-25	
0.206	-0.07	4.76679E-26	-0.07	3.455103E-27	-0.07	2.44337E-28	-0.07	3.68942E-27	-0.07	5.090433E-26	-0.07	3.319404E-25	
0.208	-0.07	4.767294E-26	-0.07	3.455468E-27	-0.07	2.443462E-28	-0.07	3.689324E-27	-0.07	5.0903E-26	-0.07	3.319317E-25	
0.21	-0.07	4.768135E-26	-0.07	3.456077E-27	-0.07	2.443648E-28	-0.07	3.68926E-27	-0.07	5.090211E-26	-0.07	3.319258E-25	
0.212	-0.07	4.770035E-26	-0.07	3.457454E-27	-0.07	2.444223E-28	-0.07	3.689563E-27	-0.07	5.090629E-26	-0.07	3.319531E-25	
0.214	-0.07	4.765525E-26	-0.07	3.454185E-27	-0.07	2.442618E-28	-0.07	3.688138E-27	-0.07	5.088664E-26	-0.07	3.31825E-25	
0.216	-0.07	4.763264E-26	-0.07	3.452545E-27	-0.07	2.440876E-28	-0.07	3.684687E-27	-0.07	5.083901E-26	-0.07	3.315144E-25	
0.218	-0.07	4.763898E-26	-0.07	3.453006E-27	-0.07	2.441698E-28	-0.07	3.686629E-27	-0.07	5.086581E-26	-0.07	3.316891E-25	
0.22	-0.07	4.762756E-26	-0.07	3.45218E-27	-0.07	2.441944E-28	-0.07	3.688173E-27	-0.07	5.088714E-26	-0.07	3.318283E-25	
0.222	-0.07	4.761769E-26	-0.07	3.451466E-27	-0.07	2.442288E-28	-0.07	3.689894E-27	-0.07	5.09109E-26	-0.07	3.319832E-25	
0.224	-0.07	4.762742E-26	-0.07	3.45217E-27	-0.07	2.442742E-28	-0.07	3.690515E-27	-0.07	5.091948E-26	-0.07	3.320391E-25	
0.226	-0.07	4.764623E-26	-0.07	3.453533E-27	-0.07	2.443024E-28	-0.07	3.689978E-27	-0.07	5.091204E-26	-0.07	3.319906E-25	
0.228	-0.07	4.763872E-26	-0.07	3.452992E-27	-0.07	2.444693E-28	-0.07	3.6954E-27	-0.07	5.098691E-26	-0.07	3.324788E-25	
0.23	-0.07	4.762236E-26	-0.07	3.451806E-27	-0.07	2.443636E-28	-0.07	3.693493E-27	-0.07	5.096059E-26	-0.07	3.323072E-25	
0.232	-0.07	4.762454E-26	-0.07	3.451964E-27	-0.07	2.443334E-28	-0.07	3.692454E-27	-0.07	5.094623E-26	-0.07	3.322136E-25	
0.234	-0.07	4.755582E-26	-0.07	3.446988E-27	-0.07	2.443221E-28	-0.07	3.697099E-27	-0.07	5.101039E-26	-0.07	3.32632E-25	
0.236	-0.07	4.754391E-26	-0.07	3.446123E-27	-0.07	2.441864E-28	-0.07	3.693998E-27	-0.07	5.096759E-26	-0.07	3.323529E-25	
0.238	-0.07	4.757654E-26	-0.07	3.448485E-27	-0.07	2.441649E-28	-0.07	3.691006E-27	-0.07	5.092627E-26	-0.07	3.320834E-25	
0.24	-0.07	4.76096E-26	-0.07	3.450879E-27	-0.07	2.44154E-28	-0.07	3.688295E-27	-0.07	5.088883E-26	-0.07	3.318392E-25	
0.242	-0.07	4.765464E-26	-0.07	3.45414E-27	-0.07	2.441622E-28	-0.07	3.685273E-27	-0.07	5.084708E-26	-0.07	3.31567E-25	
0.244	-0.07	4.769514E-26	-0.07	3.457072E-27	-0.07	2.441871E-28	-0.07	3.683068E-27	-0.07	5.081662E-26	-0.07	3.313684E-25	
0.246	-0.07	4.77105E-26	-0.07	3.458185E-27	-0.07	2.442455E-28	-0.07	3.683662E-27	-0.07	5.082482E-26	-0.07	3.314219E-25	
0.248	-0.07	4.771478E-26	-0.07	3.458495E-27	-0.07	2.442792E-28	-0.07	3.684338E-27	-0.07	5.083415E-26	-0.07	3.314827E-25	
0.25	-0.07	4.769403E-26	-0.07	3.456994E-27	-0.07	2.442851E-28	-0.07	3.686013E-27	-0.07	5.085728E-26	-0.07	3.316336E-25	
0.252	-0.07	4.769541E-26	-0.07	3.457093E-27	-0.07	2.442468E-28	-0.07	3.684793E-27	-0.07	5.084044E-26	-0.07	3.315237E-25	
0.254	-0.07	4.762171E-26	-0.07	3.451757E-27	-0.07	2.442365E-28	-0.07	3.689827E-27	-0.07	5.090996E-26	-0.07	3.319771E-25	
0.256	-0.07	4.759759E-26	-0.07	3.450008E-27	-0.07	2.441052E-28	-0.07	3.687738E-27	-0.07	5.088114E-26	-0.07	3.317892E-25	
0.258	-0.07	4.762389E-26	-0.07	3.451912E-27	-0.07	2.441035E-28	-0.07	3.685785E-27	-0.07	5.085416E-26	-0.07	3.316133E-25	
0.26	-0.07	4.764834E-26	-0.07	3.453683E-27	-0.07	2.441006E-28	-0.07	3.683927E-27	-0.07	5.082851E-26	-0.07	3.31446E-25	
0.262	-0.07	4.768887E-26	-0.07	3.456617E-27	-0.07	2.44124E-28	-0.07	3.681677E-27	-0.07	5.079744E-26	-0.07	3.312433E-25	
0.264	-0.07	4.772218E-26	-0.07	3.45903E-27	-0.07	2.441678E-28	-0.07	3.680547E-27	-0.07	5.078181E-26	-0.07	3.311414E-25	
0.266	-0.07	4.772829E-26	-0.07	3.459473E-27	-0.07	2.44224E-28	-0.07	3.681746E-27	-0.07	5.079836E-26	-0.07	3.312493E-25	
0.268	-0.07	4.772238E-26	-0.07	3.459046E-27	-0.07	2.442537E-28	-0.07	3.683042E-27	-0.07	5.081625E-26	-0.07	3.31366E-25	
0.27	-0.07	4.771172E-26	-0.07	3.458274E-27	-0.07	2.442707E-28	-0.07	3.684311E-27	-0.07	5.083378E-26	-0.07	3.314803E-25	
0.272	-0.07	4.769978E-26	-0.07	3.45741E-27	-0.07	2.442828E-28	-0.07	3.685528E-27	-0.07	5.085058E-26	-0.07	3.315899E-25	
0.274	-0.07	4.768835E-26	-0.07	3.456583E-27	-0.07	2.442919E-28	-0.07	3.686623E-27	-0.07	5.08657E-26	-0.07	3.316885E-25	
0.276	-0.07	4.767812E-26	-0.07	3.455842E-27	-0.07	2.442986E-28	-0.07	3.687559E-27	-0.07	5.087863E-26	-0.07	3.317728E-25	
0.278	-0.07	4.766947E-26	-0.07	3.455216E-27	-0.07	2.443032E-28	-0.07	3.688319E-27	-0.07	5.088913E-26	-0.07	3.318412E-25	
0.28	-0.07	4.766267E-26	-0.07	3.454724E-27	-0.07	2.443064E-28	-0.07	3.688905E-27	-0.07	5.089722E-26	-0.07	3.318939E-25	
0.282	-0.07	4.765764E-26	-0.07	3.45436E-27	-0.07	2.443086E-28	-0.07	3.689333E-27	-0.07	5.090313E-26	-0.07	3.319325E-25	
0.284	-0.07	4.765418E-26	-0.07	3.454109E-27	-0.07	2.4431E-28	-0.07	3.689626E-27	-0.07	5.090718E-26	-0.07	3.319589E-25	
0.286	-0.07	4.765204E-26	-0.07	3.453954E-27	-0.07	2.443111E-28	-0.07	3.689811E-27	-0.07	5.090973E-26	-0.07	3.319756E-25	
0.288	-0.07	4.765099E-26	-0.07	3.453878E-27	-0.07	2.443118E-28	-0.07	3.689909E-27	-0.07	5.091109E-26	-0.07	3.319844E-25	
0.29	-0.07	4.765081E-26	-0.07	3.453865E-27	-0.07	2.443125E-28	-0.07	3.689942E-27	-0.07	5.091154E-26	-0.07	3.319874E-25	
0.292	-0.07	4.76513E-26	-0.07	3.4539E-27	-0.07	2.443132E-28	-0.07	3.689927E-27	-0.07	5.091133E-26	-0.07	3.31986E-25	
0.294	-0.07	4.765232E-26	-0.07	3.453974E-27	-0.07	2.443141E-28	-0.07	3.689878E-27	-0.07	5.091067E-26	-0.07	3.319816E-25	
0.296	-0.07	4.765373E-26	-0.07	3.454076E-27	-0.07	2.443151E-28	-0.07	3.689808E-27	-0.07	5.090968E-26	-0.07	3.319753E-25	
0.298	-0.07	4.765546E-26	-0.07	3.454202E-27	-0.07	2.443165E-28	-0.07	3.689722E-27	-0.07	5.090851E-26	-0.07	3.319676E-25	
0.3	-0.07	4.765742E-26	-0.07	3.454344E-27	-0.07	2.443182E-28	-0.07	3.689631E-27	-0.07	5.090725E-26	-0.07	3.319594E-25	
0.302	-0.07	4.76596E-26	-0.07	3.454502E-27	-0.07	2.443204E-28	-0.07	3.689537E-27	-0.07	5.090595E-26	-0.07	3.319509E-25	
0.304	-0.07	4.76619E-26	-0.07	3.454668E-27	-0.07	2.44323E-28	-0.07	3.689446E-27	-0.07	5.090469E-26	-0.07	3.319427E-25	
0.306	-0.07	4.766418E-26	-0.07	3.454833E-27	-0.07	2.443258E-28	-0.07	3.689362E-27	-0.07	5.090353E-26	-0.07	3.319351E-25	
0.308	-0.07	4.766689E-26	-0.07	3.45503E-27	-0.07	2.443297E-28	-0.07	3.689279E-27	-0.07	5.090238E-26	-0.07	3.319276E-25	
0.31	-0.07	4.767031E-26	-0.07	3.455277E-27	-0.07	2.443353E-28	-0.07	3.689197E-27	-0.07	5.090126E-26	-0.07	3.319203E-25	
0.312	-0.07	4.767501E-26	-0.07	3.455617E-27	-0.07	2.443441E-28	-0.07	3.689115E-27	-0.07	5.090011E-26	-0.07	3.319128E-25	
0.314	-0.07	4.768272E-26	-0.07	3.456176E-27	-0.07	2.443613E-28	-0.07	3.689058E-27	-0.07	5.089932E-26	-0.07	3.319077E-25	
0.316	-0.07	4.770013E-26	-0.07	3.457437E-27	-0.07	2.444121E-28	-0.07	3.689282E-27	-0.07	5.090241E-26	-0.07	3.319278E-25	
0.318	-0.07	4.767351E-26	-0.07	3.455509E-27	-0.07	2.44335E-28	-0.07	3.688957E-27	-0.07	5.089794E-26	-0.07	3.318987E-25	
0.32	-0.07	4.766707E-26	-0.07	3.455039E-27	-0.07	2.441226E-28	-0.07	3.683217E-27	-0.07	5.08187E-26	-0.07	3.31382E-25	
0.322	-0.07	4.773188E-26	-0.07	3.459735E-27	-0.07	2.443496E-28	-0.07	3.685157E-27	-0.07	5.084545E-26	-0.07	3.315564E-25	
0.324	-0.07	4.767967E-26	-0.07	3.455952E-27	-0.07	2.441542E-28	-0.07	3.683226E-27	-0.07	5.081881E-26	-0.07	3.313827E-25	
0.326	-0.07	4.769208E-26	-0.07	3.456851E-27	-0.07	2.442166E-28	-0.07	3.684153E-27	-0.07	5.083161E-26	-0.07	3.314661E-25	
0.328	-0.07	4.772607E-26	-0.07	3.459314E-27	-0.07	2.443605E-28	-0.07	3.685896E-27	-0.07	5.085566E-26	-0.07	3.31623E-25	
0.33	-0.07	4.765977E-26	-0.07	3.454511E-27	-0.07	2.441609E-28	-0.07	3.684864E-27	-0.07	5.084144E-26	-0.07	3.315303E-25	
0.332	-0.07	4.763153E-26	-0.07	3.452466E-27	-0.07	2.441107E-28	-0.07	3.68544E-27	-0.07	5.084939E-26	-0.07	3.315822E-25	
