Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.036	-0.07	2.841916E-22	-0.07	6.341172E-23	-0.07	7.048299E-25	-0.07	7.042708E-25	-0.07	6.336112E-23	-0.07	2.839659E-22	
0.038	-0.07	2.84192E-22	-0.07	6.341181E-23	-0.07	7.048309E-25	-0.07	7.042778E-25	-0.07	6.336175E-23	-0.07	2.839688E-22	
0.04	-0.07	2.841924E-22	-0.07	6.341191E-23	-0.07	7.04832E-25	-0.07	7.042847E-25	-0.07	6.336237E-23	-0.07	2.839715E-22	
0.042	-0.07	2.841929E-22	-0.07	6.341201E-23	-0.07	7.048331E-25	-0.07	7.042914E-25	-0.07	6.336297E-23	-0.07	2.839743E-22	
0.044	-0.07	2.841933E-22	-0.07	6.34121E-23	-0.07	7.048342E-25	-0.07	7.04298E-25	-0.07	6.336357E-23	-0.07	2.839769E-22	
0.046	-0.07	2.841937E-22	-0.07	6.341219E-23	-0.07	7.048352E-25	-0.07	7.043044E-25	-0.07	6.336415E-23	-0.07	2.839795E-22	
0.048	-0.07	2.841941E-22	-0.07	6.341228E-23	-0.07	7.048362E-25	-0.07	7.043106E-25	-0.07	6.336471E-23	-0.07	2.83982E-22	
0.05	-0.07	2.841945E-22	-0.07	6.341236E-23	-0.07	7.048371E-25	-0.07	7.043168E-25	-0.07	6.336526E-23	-0.07	2.839845E-22	
0.052	-0.07	2.841949E-22	-0.07	6.341245E-23	-0.07	7.04838E-25	-0.07	7.043228E-25	-0.07	6.33658E-23	-0.07	2.839869E-22	
0.054	-0.07	2.841953E-22	-0.07	6.341253E-23	-0.07	7.048389E-25	-0.07	7.04334E-25	-0.07	6.336681E-23	-0.07	2.839914E-22	
0.056	-0.07	2.841956E-22	-0.07	6.341262E-23	-0.07	7.048399E-25	-0.07	7.043397E-25	-0.07	6.336732E-23	-0.07	2.839937E-22	
0.058	-0.07	2.84196E-22	-0.07	6.341269E-23	-0.07	7.048408E-25	-0.07	7.043453E-25	-0.07	6.336782E-23	-0.07	2.83996E-22	
0.06	-0.07	2.841963E-22	-0.07	6.341277E-23	-0.07	7.048416E-25	-0.07	7.043507E-25	-0.07	6.336831E-23	-0.07	2.839982E-22	
0.062	-0.07	2.841966E-22	-0.07	6.341284E-23	-0.07	7.048424E-25	-0.07	7.04356E-25	-0.07	6.336951E-23	-0.07	2.840003E-22	
0.064	-0.07	2.84197E-22	-0.07	6.341292E-23	-0.07	7.048433E-25	-0.07	7.043612E-25	-0.07	6.336998E-23	-0.07	2.840024E-22	
0.066	-0.07	2.841973E-22	-0.07	6.341299E-23	-0.07	7.048441E-25	-0.07	7.043662E-25	-0.07	6.337043E-23	-0.07	2.840044E-22	
0.068	-0.07	2.841976E-22	-0.07	6.341306E-23	-0.07	7.048449E-25	-0.07	7.043711E-25	-0.07	6.337088E-23	-0.07	2.840064E-22	
0.07	-0.07	2.841979E-22	-0.07	6.341313E-23	-0.07	7.048455E-25	-0.07	7.04376E-25	-0.07	6.337132E-23	-0.07	2.840084E-22	
0.072	-0.07	2.841982E-22	-0.07	6.34132E-23	-0.07	7.048463E-25	-0.07	7.043807E-25	-0.07	6.337173E-23	-0.07	2.840102E-22	
0.074	-0.07	2.841985E-22	-0.07	6.341326E-23	-0.07	7.048471E-25	-0.07	7.043853E-25	-0.07	6.337215E-23	-0.07	2.840121E-22	
0.07600001	-0.07	2.841988E-22	-0.07	6.341332E-23	-0.07	7.048478E-25	-0.07	7.043898E-25	-0.07	6.337255E-23	-0.07	2.840139E-22	
0.078	-0.07	2.842012E-22	-0.07	6.341339E-23	-0.07	7.048538E-25	-0.07	7.043942E-25	-0.07	6.337295E-23	-0.07	2.840157E-22	
0.08000001	-0.07	2.842015E-22	-0.07	6.341344E-23	-0.07	7.048491E-25	-0.07	7.043984E-25	-0.07	6.337333E-23	-0.07	2.840174E-22	
0.082	-0.07	2.842018E-22	-0.07	6.341351E-23	-0.07	7.048498E-25	-0.07	7.044026E-25	-0.07	6.337372E-23	-0.07	2.840191E-22	
0.08400001	-0.07	2.84202E-22	-0.07	6.341356E-23	-0.07	7.048505E-25	-0.07	7.044067E-25	-0.07	6.337408E-23	-0.07	2.840207E-22	
0.086	-0.07	2.842023E-22	-0.07	6.341362E-23	-0.07	7.048511E-25	-0.07	7.044106E-25	-0.07	6.337443E-23	-0.07	2.840223E-22	
0.08800001	-0.07	2.842025E-22	-0.07	6.341368E-23	-0.07	7.048517E-25	-0.07	7.044145E-25	-0.07	6.337478E-23	-0.07	2.840239E-22	
0.09	-0.07	2.842028E-22	-0.07	6.341373E-23	-0.07	7.048522E-25	-0.07	7.044183E-25	-0.07	6.337513E-23	-0.07	2.840254E-22	
0.09200001	-0.07	2.84203E-22	-0.07	6.341378E-23	-0.07	7.048528E-25	-0.07	7.044221E-25	-0.07	6.337546E-23	-0.07	2.840269E-22	
0.094	-0.07	2.842032E-22	-0.07	6.341383E-23	-0.07	7.048534E-25	-0.07	7.044337E-25	-0.07	6.337579E-23	-0.07	2.840306E-22	
0.096	-0.07	2.842035E-22	-0.07	6.341388E-23	-0.07	7.04854E-25	-0.07	7.044373E-25	-0.07	6.33761E-23	-0.07	2.84032E-22	
0.098	-0.07	2.842037E-22	-0.07	6.341393E-23	-0.07	7.048545E-25	-0.07	7.044407E-25	-0.07	6.337642E-23	-0.07	2.840334E-22	
0.1	-0.07	2.842039E-22	-0.07	6.341398E-23	-0.07	7.048551E-25	-0.07	7.04444E-25	-0.07	6.337672E-23	-0.07	2.840348E-22	
0.102	-0.07	2.842041E-22	-0.07	6.341402E-23	-0.07	7.048556E-25	-0.07	7.044473E-25	-0.07	6.337701E-23	-0.07	2.840361E-22	
0.104	-0.07	2.842043E-22	-0.07	6.341407E-23	-0.07	7.048561E-25	-0.07	7.044506E-25	-0.07	6.33773E-23	-0.07	2.840374E-22	
0.106	-0.07	2.842045E-22	-0.07	6.341412E-23	-0.07	7.048566E-25	-0.07	7.044537E-25	-0.07	6.337758E-23	-0.07	2.840386E-22	
0.108	-0.07	2.842047E-22	-0.07	6.341416E-23	-0.07	7.04857E-25	-0.07	7.044622E-25	-0.07	6.337859E-23	-0.07	2.840431E-22	
0.11	-0.07	2.842049E-22	-0.07	6.341419E-23	-0.07	7.048576E-25	-0.07	7.044651E-25	-0.07	6.337885E-23	-0.07	2.840443E-22	
0.112	-0.07	2.842051E-22	-0.07	6.341424E-23	-0.07	7.048581E-25	-0.07	7.044681E-25	-0.07	6.337912E-23	-0.07	2.840455E-22	
0.114	-0.07	2.842053E-22	-0.07	6.341428E-23	-0.07	7.048585E-25	-0.07	7.044709E-25	-0.07	6.337937E-23	-0.07	2.840466E-22	
0.116	-0.07	2.842054E-22	-0.07	6.341432E-23	-0.07	7.048589E-25	-0.07	7.044737E-25	-0.07	6.337963E-23	-0.07	2.840478E-22	
0.118	-0.07	2.842056E-22	-0.07	6.341436E-23	-0.07	7.048593E-25	-0.07	7.044764E-25	-0.07	6.337987E-23	-0.07	2.840489E-22	
0.12	-0.07	2.842079E-22	-0.07	6.34156E-23	-0.07	7.048705E-25	-0.07	7.044791E-25	-0.07	6.338011E-23	-0.07	2.840499E-22	
0.122	-0.07	2.842081E-22	-0.07	6.341564E-23	-0.07	7.048709E-25	-0.07	7.044817E-25	-0.07	6.338034E-23	-0.07	2.84051E-22	
0.124	-0.07	2.842083E-22	-0.07	6.341567E-23	-0.07	7.048713E-25	-0.07	7.044842E-25	-0.07	6.338057E-23	-0.07	2.84052E-22	
0.126	-0.07	2.842084E-22	-0.07	6.341571E-23	-0.07	7.048717E-25	-0.07	7.044867E-25	-0.07	6.33808E-23	-0.07	2.84053E-22	
0.128	-0.07	2.842086E-22	-0.07	6.341575E-23	-0.07	7.048721E-25	-0.07	7.044891E-25	-0.07	6.338101E-23	-0.07	2.84054E-22	
0.13	-0.07	2.842087E-22	-0.07	6.341578E-23	-0.07	7.048724E-25	-0.07	7.044914E-25	-0.07	6.338122E-23	-0.07	2.840549E-22	
0.132	-0.07	2.842088E-22	-0.07	6.341581E-23	-0.07	7.048728E-25	-0.07	7.044938E-25	-0.07	6.338143E-23	-0.07	2.840559E-22	
0.134	-0.07	2.84209E-22	-0.07	6.341585E-23	-0.07	7.048732E-25	-0.07	7.044959E-25	-0.07	6.338163E-23	-0.07	2.840568E-22	
0.136	-0.07	2.842091E-22	-0.07	6.341587E-23	-0.07	7.048734E-25	-0.07	7.044981E-25	-0.07	6.338183E-23	-0.07	2.840576E-22	
0.138	-0.07	2.842093E-22	-0.07	6.34159E-23	-0.07	7.048738E-25	-0.07	7.045003E-25	-0.07	6.338202E-23	-0.07	2.840585E-22	
0.14	-0.07	2.842094E-22	-0.07	6.341593E-23	-0.07	7.048741E-25	-0.07	7.045024E-25	-0.07	6.338221E-23	-0.07	2.840593E-22	
0.142	-0.07	2.842095E-22	-0.07	6.341596E-23	-0.07	7.048744E-25	-0.07	7.045045E-25	-0.07	6.33824E-23	-0.07	2.840602E-22	
0.144	-0.07	2.842096E-22	-0.07	6.341599E-23	-0.07	7.048747E-25	-0.07	7.045064E-25	-0.07	6.338258E-23	-0.07	2.84061E-22	
0.146	-0.07	2.842098E-22	-0.07	6.341602E-23	-0.07	7.048751E-25	-0.07	7.045084E-25	-0.07	6.338275E-23	-0.07	2.840618E-22	
0.148	-0.07	2.842099E-22	-0.07	6.341604E-23	-0.07	7.048754E-25	-0.07	7.045103E-25	-0.07	6.338292E-23	-0.07	2.840625E-22	
0.15	-0.07	2.8421E-22	-0.07	6.341607E-23	-0.07	7.048756E-25	-0.07	7.045122E-25	-0.07	6.338309E-23	-0.07	2.840633E-22	
0.152	-0.07	2.842102E-22	-0.07	6.34161E-23	-0.07	7.04876E-25	-0.07	7.04514E-25	-0.07	6.338325E-23	-0.07	2.84064E-22	
0.154	-0.07	2.842103E-22	-0.07	6.341612E-23	-0.07	7.048762E-25	-0.07	7.045157E-25	-0.07	6.338341E-23	-0.07	2.840647E-22	
0.156	-0.07	2.842104E-22	-0.07	6.341614E-23	-0.07	7.048765E-25	-0.07	7.045174E-25	-0.07	6.338356E-23	-0.07	2.840654E-22	
0.158	-0.07	2.842105E-22	-0.07	6.341616E-23	-0.07	7.048768E-25	-0.07	7.045191E-25	-0.07	6.338371E-23	-0.07	2.840661E-22	
0.16	-0.07	2.842106E-22	-0.07	6.341619E-23	-0.07	7.04877E-25	-0.07	7.045208E-25	-0.07	6.338386E-23	-0.07	2.840668E-22	
0.162	-0.07	2.842107E-22	-0.07	6.341621E-23	-0.07	7.048773E-25	-0.07	7.045224E-25	-0.07	6.338401E-23	-0.07	2.840674E-22	
0.164	-0.07	2.842108E-22	-0.07	6.341624E-23	-0.07	7.048776E-25	-0.07	7.045239E-25	-0.07	6.338415E-23	-0.07	2.84068E-22	
0.166	-0.07	2.842109E-22	-0.07	6.341626E-23	-0.07	7.048778E-25	-0.07	7.045255E-25	-0.07	6.338429E-23	-0.07	2.840687E-22	
0.168	-0.07	2.84211E-22	-0.07	6.341628E-23	-0.07	7.04878E-25	-0.07	7.04527E-25	-0.07	6.338442E-23	-0.07	2.840692E-22	
0.17	-0.07	2.842111E-22	-0.07	6.34163E-23	-0.07	7.048783E-25	-0.07	7.045285E-25	-0.07	6.338456E-23	-0.07	2.840698E-22	
0.172	-0.07	2.842112E-22	-0.07	6.341632E-23	-0.07	7.048785E-25	-0.07	7.045299E-25	-0.07	6.338468E-23	-0.07	2.840704E-22	
0.174	-0.07	2.842112E-22	-0.07	6.341634E-23	-0.07	7.048787E-25	-0.07	7.045312E-25	-0.07	6.338481E-23	-0.07	2.840732E-22	
0.176	-0.07	2.842113E-22	-0.07	6.341636E-23	-0.07	7.048789E-25	-0.07	7.045327E-25	-0.07	6.338494E-23	-0.07	2.840737E-22	
0.178	-0.07	2.842114E-22	-0.07	6.341638E-23	-0.07	7.048791E-25	-0.07	7.045339E-25	-0.07	6.338505E-23	-0.07	2.840742E-22	
0.18	-0.07	2.842115E-22	-0.07	6.34164E-23	-0.07	7.048794E-25	-0.07	7.045353E-25	-0.07	6.338517E-23	-0.07	2.840748E-22	
0.182	-0.07	2.842116E-22	-0.07	6.341641E-23	-0.07	7.048796E-25	-0.07	7.045366E-25	-0.07	6.338528E-23	-0.07	2.840753E-22	
0.184	-0.07	2.842117E-22	-0.07	6.341643E-23	-0.07	7.048798E-25	-0.07	7.045377E-25	-0.07	6.338539E-23	-0.07	2.840758E-22	
0.186	-0.07	2.842117E-22	-0.07	6.341645E-23	-0.07	7.0488E-25	-0.07	7.04539E-25	-0.07	6.33855E-23	-0.07	2.840763E-22	
0.188	-0.07	2.842118E-22	-0.07	6.341647E-23	-0.07	7.048802E-25	-0.07	7.045401E-25	-0.07	6.33856E-23	-0.07	2.840767E-22	
0.19	-0.07	2.842119E-22	-0.07	6.341648E-23	-0.07	7.048803E-25	-0.07	7.045413E-25	-0.07	6.338571E-23	-0.07	2.840772E-22	
0.192	-0.07	2.84212E-22	-0.07	6.34165E-23	-0.07	7.048804E-25	-0.07	7.045425E-25	-0.07	6.338581E-23	-0.07	2.840777E-22	
0.194	-0.07	2.84212E-22	-0.07	6.341652E-23	-0.07	7.048806E-25	-0.07	7.045436E-25	-0.07	6.338591E-23	-0.07	2.840781E-22	
0.196	-0.07	2.842121E-22	-0.07	6.341653E-23	-0.07	7.048807E-25	-0.07	7.045445E-25	-0.07	6.338601E-23	-0.07	2.840785E-22	
0.198	-0.07	2.842121E-22	-0.07	6.341654E-23	-0.07	7.048809E-25	-0.07	7.045456E-25	-0.07	6.33861E-23	-0.07	2.84079E-22	
0.2	-0.07	2.842122E-22	-0.07	6.341655E-23	-0.07	7.048811E-25	-0.07	7.045467E-25	-0.07	6.33862E-23	-0.07	2.840794E-22	
0.202	-0.07	2.842123E-22	-0.07	6.341657E-23	-0.07	7.048812E-25	-0.07	7.045477E-25	-0.07	6.338629E-23	-0.07	2.840798E-22	
0.204	-0.07	2.842123E-22	-0.07	6.341658E-23	-0.07	7.048814E-25	-0.07	7.045487E-25	-0.07	6.338637E-23	-0.07	2.840802E-22	
0.206	-0.07	2.842124E-22	-0.07	6.34166E-23	-0.07	7.048815E-25	-0.07	7.045496E-25	-0.07	6.338646E-23	-0.07	2.840806E-22	
0.208	-0.07	2.842125E-22	-0.07	6.341662E-23	-0.07	7.048817E-25	-0.07	7.045505E-25	-0.07	6.338654E-23	-0.07	2.840809E-22	
0.21	-0.07	2.842125E-22	-0.07	6.341663E-23	-0.07	7.048818E-25	-0.07	7.045514E-25	-0.07	6.338663E-23	-0.07	2.840813E-22	
0.212	-0.07	2.842126E-22	-0.07	6.341664E-23	-0.07	7.04882E-25	-0.07	7.045523E-25	-0.07	6.33867E-23	-0.07	2.840817E-22	
0.214	-0.07	2.842126E-22	-0.07	6.341665E-23	-0.07	7.048822E-25	-0.07	7.045532E-25	-0.07	6.338678E-23	-0.07	2.84082E-22	
0.216	-0.07	2.842127E-22	-0.07	6.341666E-23	-0.07	7.048823E-25	-0.07	7.045648E-25	-0.07	6.338806E-23	-0.07	2.840845E-22	
0.218	-0.07	2.842127E-22	-0.07	6.341668E-23	-0.07	7.048824E-25	-0.07	7.045655E-25	-0.07	6.338814E-23	-0.07	2.840848E-22	
0.22	-0.07	2.842128E-22	-0.07	6.341669E-23	-0.07	7.048825E-25	-0.07	7.045663E-25	-0.07	6.33882E-23	-0.07	2.840852E-22	
0.222	-0.07	2.842128E-22	-0.07	6.341669E-23	-0.07	7.048827E-25	-0.07	7.045672E-25	-0.07	6.338828E-23	-0.07	2.840855E-22	
0.224	-0.07	2.842129E-22	-0.07	6.34167E-23	-0.07	7.048828E-25	-0.07	7.045679E-25	-0.07	6.338834E-23	-0.07	2.840858E-22	
0.226	-0.07	2.842129E-22	-0.07	6.341672E-23	-0.07	7.048829E-25	-0.07	7.045687E-25	-0.07	6.338842E-23	-0.07	2.840861E-22	
0.228	-0.07	2.84213E-22	-0.07	6.341673E-23	-0.07	7.04883E-25	-0.07	7.045694E-25	-0.07	6.338848E-23	-0.07	2.840864E-22	
0.23	-0.07	2.84213E-22	-0.07	6.341674E-23	-0.07	7.048832E-25	-0.07	7.045701E-25	-0.07	6.338855E-23	-0.07	2.840867E-22	
0.232	-0.07	2.842131E-22	-0.07	6.341675E-23	-0.07	7.048833E-25	-0.07	7.045709E-25	-0.07	6.338861E-23	-0.07	2.84087E-22	
0.234	-0.07	2.842131E-22	-0.07	6.341676E-23	-0.07	7.048833E-25	-0.07	7.045715E-25	-0.07	6.338867E-23	-0.07	2.840872E-22	
0.236	-0.07	2.842131E-22	-0.07	6.341677E-23	-0.07	7.048835E-25	-0.07	7.045722E-25	-0.07	6.338873E-23	-0.07	2.840875E-22	
0.238	-0.07	2.842132E-22	-0.07	6.341678E-23	-0.07	7.048836E-25	-0.07	7.045728E-25	-0.07	6.338879E-23	-0.07	2.840878E-22	
0.24	-0.07	2.842132E-22	-0.07	6.341678E-23	-0.07	7.048837E-25	-0.07	7.045734E-25	-0.07	6.338885E-23	-0.07	2.84088E-22	
0.242	-0.07	2.842133E-22	-0.07	6.341679E-23	-0.07	7.048838E-25	-0.07	7.04574E-25	-0.07	6.33889E-23	-0.07	2.840883E-22	
0.244	-0.07	2.842133E-22	-0.07	6.341681E-23	-0.07	7.048839E-25	-0.07	7.045747E-25	-0.07	6.338895E-23	-0.07	2.840885E-22	
0.246	-0.07	2.842133E-22	-0.07	6.341681E-23	-0.07	7.04884E-25	-0.07	7.045753E-25	-0.07	6.338901E-23	-0.07	2.840887E-22	
0.248	-0.07	2.842134E-22	-0.07	6.341682E-23	-0.07	7.048841E-25	-0.07	7.045759E-25	-0.07	6.338906E-23	-0.07	2.84089E-22	
0.25	-0.07	2.842134E-22	-0.07	6.341683E-23	-0.07	7.048841E-25	-0.07	7.045764E-25	-0.07	6.338911E-23	-0.07	2.840892E-22	
0.252	-0.07	2.842134E-22	-0.07	6.341684E-23	-0.07	7.048842E-25	-0.07	7.04577E-25	-0.07	6.338916E-23	-0.07	2.840894E-22	
0.254	-0.07	2.842135E-22	-0.07	6.341684E-23	-0.07	7.048843E-25	-0.07	7.045775E-25	-0.07	6.338921E-23	-0.07	2.840896E-22	
0.256	-0.07	2.842135E-22	-0.07	6.341685E-23	-0.07	7.048844E-25	-0.07	7.04578E-25	-0.07	6.338925E-23	-0.07	2.840899E-22	
0.258	-0.07	2.842135E-22	-0.07	6.341686E-23	-0.07	7.048844E-25	-0.07	7.045786E-25	-0.07	6.33893E-23	-0.07	2.8409E-22	
0.26	-0.07	2.842136E-22	-0.07	6.341686E-23	-0.07	7.048845E-25	-0.07	7.045791E-25	-0.07	6.338935E-23	-0.07	2.840903E-22	
0.262	-0.07	2.842136E-22	-0.07	6.341688E-23	-0.07	7.048846E-25	-0.07	7.045795E-25	-0.07	6.338939E-23	-0.07	2.840904E-22	
0.264	-0.07	2.842137E-22	-0.07	6.341688E-23	-0.07	7.048847E-25	-0.07	7.0458E-25	-0.07	6.338944E-23	-0.07	2.840906E-22	
0.266	-0.07	2.842137E-22	-0.07	6.341688E-23	-0.07	7.048847E-25	-0.07	7.045804E-25	-0.07	6.338947E-23	-0.07	2.840908E-22	
0.268	-0.07	2.842137E-22	-0.07	6.341689E-23	-0.07	7.048848E-25	-0.07	7.045809E-25	-0.07	6.338952E-23	-0.07	2.840911E-22	
0.27	-0.07	2.842137E-22	-0.07	6.341689E-23	-0.07	7.048849E-25	-0.07	7.045813E-25	-0.07	6.338956E-23	-0.07	2.840912E-22	
0.272	-0.07	2.842138E-22	-0.07	6.341691E-23	-0.07	7.04885E-25	-0.07	7.045818E-25	-0.07	6.33896E-23	-0.07	2.840914E-22	
0.274	-0.07	2.842138E-22	-0.07	6.341691E-23	-0.07	7.048851E-25	-0.07	7.045822E-25	-0.07	6.338963E-23	-0.07	2.840916E-22	
0.276	-0.07	2.842138E-22	-0.07	6.341691E-23	-0.07	7.048851E-25	-0.07	7.045827E-25	-0.07	6.338967E-23	-0.07	2.840917E-22	
0.278	-0.07	2.842138E-22	-0.07	6.341692E-23	-0.07	7.048851E-25	-0.07	7.04583E-25	-0.07	6.338971E-23	-0.07	2.840919E-22	
0.28	-0.07	2.842139E-22	-0.07	6.341693E-23	-0.07	7.048852E-25	-0.07	7.045834E-25	-0.07	6.338974E-23	-0.07	2.84092E-22	
0.282	-0.07	2.842139E-22	-0.07	6.341693E-23	-0.07	7.048853E-25	-0.07	7.045838E-25	-0.07	6.338978E-23	-0.07	2.840922E-22	
0.284	-0.07	2.842139E-22	-0.07	6.341694E-23	-0.07	7.048854E-25	-0.07	7.045842E-25	-0.07	6.338981E-23	-0.07	2.840924E-22	
0.286	-0.07	2.842139E-22	-0.07	6.341694E-23	-0.07	7.048854E-25	-0.07	7.045846E-25	-0.07	6.338985E-23	-0.07	2.840925E-22	
0.288	-0.07	2.842139E-22	-0.07	6.341694E-23	-0.07	7.048855E-25	-0.07	7.045849E-25	-0.07	6.338987E-23	-0.07	2.840926E-22	
0.29	-0.07	2.842139E-22	-0.07	6.341694E-23	-0.07	7.048855E-25	-0.07	7.045852E-25	-0.07	6.338991E-23	-0.07	2.840928E-22	
0.292	-0.07	2.84214E-22	-0.07	6.341696E-23	-0.07	7.048856E-25	-0.07	7.045856E-25	-0.07	6.338993E-23	-0.07	2.840929E-22	
0.294	-0.07	2.84214E-22	-0.07	6.341696E-23	-0.07	7.048856E-25	-0.07	7.04586E-25	-0.07	6.338997E-23	-0.07	2.84093E-22	
0.296	-0.07	2.84214E-22	-0.07	6.341697E-23	-0.07	7.048856E-25	-0.07	7.045863E-25	-0.07	6.339E-23	-0.07	2.840932E-22	
0.298	-0.07	2.842141E-22	-0.07	6.341697E-23	-0.07	7.048857E-25	-0.07	7.045865E-25	-0.07	6.339002E-23	-0.07	2.840933E-22	
0.3	-0.07	2.842141E-22	-0.07	6.341697E-23	-0.07	7.048857E-25	-0.07	7.045868E-25	-0.07	6.339005E-23	-0.07	2.840934E-22	
0.302	-0.07	2.842141E-22	-0.07	6.341698E-23	-0.07	7.048858E-25	-0.07	7.045871E-25	-0.07	6.339008E-23	-0.07	2.840936E-22	
0.304	-0.07	2.842141E-22	-0.07	6.341698E-23	-0.07	7.048858E-25	-0.07	7.045874E-25	-0.07	6.33901E-23	-0.07	2.840937E-22	
0.306	-0.07	2.842141E-22	-0.07	6.341698E-23	-0.07	7.048859E-25	-0.07	7.045878E-25	-0.07	6.339014E-23	-0.07	2.840938E-22	
0.308	-0.07	2.842142E-22	-0.07	6.3417E-23	-0.07	7.048859E-25	-0.07	7.04588E-25	-0.07	6.339016E-23	-0.07	2.840939E-22	
0.31	-0.07	2.842142E-22	-0.07	6.3417E-23	-0.07	7.04886E-25	-0.07	7.045883E-25	-0.07	6.339018E-23	-0.07	2.84094E-22	
0.312	-0.07	2.842142E-22	-0.07	6.3417E-23	-0.07	7.04886E-25	-0.07	7.045886E-25	-0.07	6.339021E-23	-0.07	2.840941E-22	
0.314	-0.07	2.842142E-22	-0.07	6.3417E-23	-0.07	7.048861E-25	-0.07	7.045888E-25	-0.07	6.339024E-23	-0.07	2.840942E-22	
0.316	-0.07	2.842142E-22	-0.07	6.341701E-23	-0.07	7.048861E-25	-0.07	7.045891E-25	-0.07	6.339026E-23	-0.07	2.840943E-22	
0.318	-0.07	2.842142E-22	-0.07	6.341701E-23	-0.07	7.048862E-25	-0.07	7.045894E-25	-0.07	6.339027E-23	-0.07	2.840944E-22	
0.32	-0.07	2.842142E-22	-0.07	6.341701E-23	-0.07	7.048862E-25	-0.07	7.045896E-25	-0.07	6.33903E-23	-0.07	2.840945E-22	
0.322	-0.07	2.842143E-22	-0.07	6.341701E-23	-0.07	7.048862E-25	-0.07	7.045899E-25	-0.07	6.339032E-23	-0.07	2.840946E-22	
0.324	-0.07	2.842143E-22	-0.07	6.341702E-23	-0.07	7.048863E-25	-0.07	7.045901E-25	-0.07	6.339034E-23	-0.07	2.840947E-22	
0.326	-0.07	2.842143E-22	-0.07	6.341703E-23	-0.07	7.048863E-25	-0.07	7.045903E-25	-0.07	6.339036E-23	-0.07	2.840948E-22	
0.328	-0.07	2.842143E-22	-0.07	6.341703E-23	-0.07	7.048863E-25	-0.07	7.045905E-25	-0.07	6.339038E-23	-0.07	2.840949E-22	
0.33	-0.07	2.842143E-22	-0.07	6.341703E-23	-0.07	7.048864E-25	-0.07	7.045908E-25	-0.07	6.33904E-23	-0.07	2.84095E-22	
0.332	-0.07	2.842143E-22	-0.07	6.341703E-23	-0.07	7.048864E-25	-0.07	7.04591E-25	-0.07	6.339043E-23	-0.07	2.840951E-22	
