Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.036	-0.07	4.861788E-26	-0.07	3.523827E-27	-0.07	2.410241E-28	-0.07	3.523826E-27	-0.07	4.861785E-26	-0.07	3.170306E-25	
0.038	-0.07	4.86179E-26	-0.07	3.523829E-27	-0.07	2.410243E-28	-0.07	3.523829E-27	-0.07	4.86179E-26	-0.07	3.170308E-25	
0.04	-0.07	4.881206E-26	-0.07	3.537886E-27	-0.07	2.409905E-28	-0.07	3.508784E-27	-0.07	4.841011E-26	-0.07	3.156759E-25	
0.042	-0.07	4.861011E-26	-0.07	3.523265E-27	-0.07	2.410228E-28	-0.07	3.524351E-27	-0.07	4.862511E-26	-0.07	3.170778E-25	
0.044	-0.07	4.861723E-26	-0.07	3.52378E-27	-0.07	2.410306E-28	-0.07	3.524063E-27	-0.07	4.862113E-26	-0.07	3.170519E-25	
0.046	-0.07	4.860969E-26	-0.07	3.523235E-27	-0.07	2.410265E-28	-0.07	3.524486E-27	-0.07	4.862698E-26	-0.07	3.1709E-25	
0.048	-0.07	4.862664E-26	-0.07	3.524462E-27	-0.07	2.410164E-28	-0.07	3.522964E-27	-0.07	4.860596E-26	-0.07	3.16953E-25	
0.05	-0.07	4.86338E-26	-0.07	3.52498E-27	-0.07	2.410239E-28	-0.07	3.522667E-27	-0.07	4.860185E-26	-0.07	3.169262E-25	
0.052	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410238E-28	-0.07	3.522665E-27	-0.07	4.860182E-26	-0.07	3.16926E-25	
0.054	-0.07	4.861849E-26	-0.07	3.523872E-27	-0.07	2.410183E-28	-0.07	3.52361E-27	-0.07	4.861488E-26	-0.07	3.170111E-25	
0.056	-0.07	4.861019E-26	-0.07	3.52327E-27	-0.07	2.410224E-28	-0.07	3.524333E-27	-0.07	4.862486E-26	-0.07	3.170762E-25	
0.058	-0.07	4.86169E-26	-0.07	3.523757E-27	-0.07	2.410336E-28	-0.07	3.524172E-27	-0.07	4.862264E-26	-0.07	3.170618E-25	
0.06	-0.07	4.860167E-26	-0.07	3.522654E-27	-0.07	2.410277E-28	-0.07	3.525104E-27	-0.07	4.863551E-26	-0.07	3.171457E-25	
0.062	-0.07	4.861011E-26	-0.07	3.523265E-27	-0.07	2.410227E-28	-0.07	3.524347E-27	-0.07	4.862506E-26	-0.07	3.170775E-25	
0.064	-0.07	4.862662E-26	-0.07	3.52446E-27	-0.07	2.410167E-28	-0.07	3.522978E-27	-0.07	4.860614E-26	-0.07	3.169541E-25	
0.066	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410239E-28	-0.07	3.522667E-27	-0.07	4.860185E-26	-0.07	3.169262E-25	
0.068	-0.07	4.861848E-26	-0.07	3.523871E-27	-0.07	2.410182E-28	-0.07	3.523608E-27	-0.07	4.861485E-26	-0.07	3.17011E-25	
0.07	-0.07	4.861016E-26	-0.07	3.523269E-27	-0.07	2.410223E-28	-0.07	3.524333E-27	-0.07	4.862486E-26	-0.07	3.170762E-25	
0.072	-0.07	4.861691E-26	-0.07	3.523757E-27	-0.07	2.410336E-28	-0.07	3.524172E-27	-0.07	4.862263E-26	-0.07	3.170617E-25	
0.074	-0.07	4.861696E-26	-0.07	3.523761E-27	-0.07	2.410333E-28	-0.07	3.524161E-27	-0.07	4.862247E-26	-0.07	3.170607E-25	
0.07600001	-0.07	4.860164E-26	-0.07	3.522652E-27	-0.07	2.410277E-28	-0.07	3.525105E-27	-0.07	4.863552E-26	-0.07	3.171458E-25	
0.078	-0.07	4.861788E-26	-0.07	3.523828E-27	-0.07	2.410242E-28	-0.07	3.523828E-27	-0.07	4.861789E-26	-0.07	3.170307E-25	
0.08000001	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410238E-28	-0.07	3.522666E-27	-0.07	4.860184E-26	-0.07	3.169261E-25	
0.082	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410238E-28	-0.07	3.522665E-27	-0.07	4.860182E-26	-0.07	3.16926E-25	
0.08400001	-0.07	4.861851E-26	-0.07	3.523873E-27	-0.07	2.410183E-28	-0.07	3.523611E-27	-0.07	4.861488E-26	-0.07	3.170112E-25	
0.086	-0.07	4.861018E-26	-0.07	3.52327E-27	-0.07	2.410223E-28	-0.07	3.52433E-27	-0.07	4.862483E-26	-0.07	3.17076E-25	
0.08800001	-0.07	4.861691E-26	-0.07	3.523757E-27	-0.07	2.410335E-28	-0.07	3.52417E-27	-0.07	4.862261E-26	-0.07	3.170615E-25	
0.09	-0.07	4.860166E-26	-0.07	3.522653E-27	-0.07	2.410278E-28	-0.07	3.525106E-27	-0.07	4.863554E-26	-0.07	3.171459E-25	
0.09200001	-0.07	4.8602E-26	-0.07	3.522678E-27	-0.07	2.410244E-28	-0.07	3.524984E-27	-0.07	4.863384E-26	-0.07	3.171348E-25	
0.094	-0.07	4.861786E-26	-0.07	3.523826E-27	-0.07	2.410245E-28	-0.07	3.523839E-27	-0.07	4.861804E-26	-0.07	3.170318E-25	
0.096	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410238E-28	-0.07	3.522666E-27	-0.07	4.860184E-26	-0.07	3.169261E-25	
0.098	-0.07	4.86185E-26	-0.07	3.523872E-27	-0.07	2.410182E-28	-0.07	3.523608E-27	-0.07	4.861485E-26	-0.07	3.17011E-25	
0.1	-0.07	4.862665E-26	-0.07	3.524462E-27	-0.07	2.410163E-28	-0.07	3.522963E-27	-0.07	4.860593E-26	-0.07	3.169528E-25	
0.102	-0.07	4.86173E-26	-0.07	3.523786E-27	-0.07	2.410298E-28	-0.07	3.524035E-27	-0.07	4.862074E-26	-0.07	3.170494E-25	
0.104	-0.07	4.860161E-26	-0.07	3.52265E-27	-0.07	2.410281E-28	-0.07	3.525119E-27	-0.07	4.86357E-26	-0.07	3.17147E-25	
0.106	-0.07	4.860201E-26	-0.07	3.522679E-27	-0.07	2.410243E-28	-0.07	3.52498E-27	-0.07	4.863379E-26	-0.07	3.171345E-25	
0.108	-0.07	4.860979E-26	-0.07	3.523242E-27	-0.07	2.410261E-28	-0.07	3.52447E-27	-0.07	4.862675E-26	-0.07	3.170886E-25	
0.11	-0.07	4.862504E-26	-0.07	3.524346E-27	-0.07	2.410316E-28	-0.07	3.523525E-27	-0.07	4.861369E-26	-0.07	3.170034E-25	
0.112	-0.07	4.863379E-26	-0.07	3.52498E-27	-0.07	2.41024E-28	-0.07	3.52267E-27	-0.07	4.860188E-26	-0.07	3.169264E-25	
0.114	-0.07	4.861848E-26	-0.07	3.523871E-27	-0.07	2.410184E-28	-0.07	3.523614E-27	-0.07	4.861493E-26	-0.07	3.170115E-25	
0.116	-0.07	4.862664E-26	-0.07	3.524462E-27	-0.07	2.410164E-28	-0.07	3.522966E-27	-0.07	4.860598E-26	-0.07	3.169531E-25	
0.118	-0.07	4.861732E-26	-0.07	3.523787E-27	-0.07	2.410297E-28	-0.07	3.52403E-27	-0.07	4.862068E-26	-0.07	3.17049E-25	
0.12	-0.07	4.860162E-26	-0.07	3.522651E-27	-0.07	2.41028E-28	-0.07	3.525115E-27	-0.07	4.863567E-26	-0.07	3.171467E-25	
0.122	-0.07	4.860202E-26	-0.07	3.522679E-27	-0.07	2.410243E-28	-0.07	3.52498E-27	-0.07	4.86338E-26	-0.07	3.171345E-25	
0.124	-0.07	4.861786E-26	-0.07	3.523826E-27	-0.07	2.410245E-28	-0.07	3.523839E-27	-0.07	4.861804E-26	-0.07	3.170318E-25	
0.126	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410238E-28	-0.07	3.522666E-27	-0.07	4.860184E-26	-0.07	3.169261E-25	
0.128	-0.07	4.861849E-26	-0.07	3.523872E-27	-0.07	2.410183E-28	-0.07	3.523612E-27	-0.07	4.861491E-26	-0.07	3.170113E-25	
0.13	-0.07	4.862666E-26	-0.07	3.524463E-27	-0.07	2.410163E-28	-0.07	3.522963E-27	-0.07	4.860594E-26	-0.07	3.169528E-25	
0.132	-0.07	4.863379E-26	-0.07	3.52498E-27	-0.07	2.410237E-28	-0.07	3.522662E-27	-0.07	4.860178E-26	-0.07	3.169258E-25	
0.134	-0.07	4.861732E-26	-0.07	3.523787E-27	-0.07	2.410299E-28	-0.07	3.524035E-27	-0.07	4.862075E-26	-0.07	3.170494E-25	
0.136	-0.07	4.860162E-26	-0.07	3.52265E-27	-0.07	2.410281E-28	-0.07	3.52512E-27	-0.07	4.863574E-26	-0.07	3.171472E-25	
0.138	-0.07	4.860979E-26	-0.07	3.523242E-27	-0.07	2.410258E-28	-0.07	3.524462E-27	-0.07	4.862664E-26	-0.07	3.170878E-25	
0.14	-0.07	4.862503E-26	-0.07	3.524345E-27	-0.07	2.410315E-28	-0.07	3.523524E-27	-0.07	4.861369E-26	-0.07	3.170034E-25	
0.142	-0.07	4.863379E-26	-0.07	3.524979E-27	-0.07	2.410238E-28	-0.07	3.522664E-27	-0.07	4.86018E-26	-0.07	3.169259E-25	
0.144	-0.07	4.861849E-26	-0.07	3.523872E-27	-0.07	2.410184E-28	-0.07	3.523615E-27	-0.07	4.861494E-26	-0.07	3.170115E-25	
0.146	-0.07	4.862664E-26	-0.07	3.524462E-27	-0.07	2.410164E-28	-0.07	3.522966E-27	-0.07	4.860598E-26	-0.07	3.169531E-25	
0.148	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410239E-28	-0.07	3.522667E-27	-0.07	4.860184E-26	-0.07	3.169261E-25	
0.15	-0.07	4.861731E-26	-0.07	3.523787E-27	-0.07	2.410297E-28	-0.07	3.524029E-27	-0.07	4.862066E-26	-0.07	3.170488E-25	
0.152	-0.07	4.860162E-26	-0.07	3.522651E-27	-0.07	2.41028E-28	-0.07	3.525117E-27	-0.07	4.863568E-26	-0.07	3.171468E-25	
0.154	-0.07	4.860979E-26	-0.07	3.523242E-27	-0.07	2.410258E-28	-0.07	3.524462E-27	-0.07	4.862665E-26	-0.07	3.170879E-25	
0.156	-0.07	4.862502E-26	-0.07	3.524345E-27	-0.07	2.410316E-28	-0.07	3.523529E-27	-0.07	4.861374E-26	-0.07	3.170037E-25	
0.158	-0.07	4.86185E-26	-0.07	3.523872E-27	-0.07	2.410183E-28	-0.07	3.523612E-27	-0.07	4.861491E-26	-0.07	3.170113E-25	
0.16	-0.07	4.862665E-26	-0.07	3.524463E-27	-0.07	2.410164E-28	-0.07	3.522964E-27	-0.07	4.860595E-26	-0.07	3.169529E-25	
0.162	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410238E-28	-0.07	3.522666E-27	-0.07	4.860184E-26	-0.07	3.169261E-25	
0.164	-0.07	4.861733E-26	-0.07	3.523788E-27	-0.07	2.410296E-28	-0.07	3.524026E-27	-0.07	4.862062E-26	-0.07	3.170486E-25	
0.166	-0.07	4.860161E-26	-0.07	3.52265E-27	-0.07	2.410282E-28	-0.07	3.525121E-27	-0.07	4.863574E-26	-0.07	3.171472E-25	
0.168	-0.07	4.860978E-26	-0.07	3.523242E-27	-0.07	2.410258E-28	-0.07	3.524462E-27	-0.07	4.862665E-26	-0.07	3.170879E-25	
0.17	-0.07	4.861694E-26	-0.07	3.523759E-27	-0.07	2.410333E-28	-0.07	3.524162E-27	-0.07	4.862249E-26	-0.07	3.170608E-25	
0.172	-0.07	4.860974E-26	-0.07	3.523238E-27	-0.07	2.410261E-28	-0.07	3.524472E-27	-0.07	4.862678E-26	-0.07	3.170888E-25	
0.174	-0.07	4.861888E-26	-0.07	3.523899E-27	-0.07	2.410147E-28	-0.07	3.523479E-27	-0.07	4.861307E-26	-0.07	3.169993E-25	
0.176	-0.07	4.86266E-26	-0.07	3.524459E-27	-0.07	2.410167E-28	-0.07	3.522979E-27	-0.07	4.860616E-26	-0.07	3.169543E-25	
0.178	-0.07	4.863377E-26	-0.07	3.524978E-27	-0.07	2.410237E-28	-0.07	3.522662E-27	-0.07	4.860179E-26	-0.07	3.169258E-25	
0.18	-0.07	4.861732E-26	-0.07	3.523787E-27	-0.07	2.410298E-28	-0.07	3.524032E-27	-0.07	4.862071E-26	-0.07	3.170491E-25	
0.182	-0.07	4.86016E-26	-0.07	3.52265E-27	-0.07	2.410281E-28	-0.07	3.525121E-27	-0.07	4.863574E-26	-0.07	3.171472E-25	
0.184	-0.07	4.860979E-26	-0.07	3.523242E-27	-0.07	2.410258E-28	-0.07	3.524461E-27	-0.07	4.862663E-26	-0.07	3.170878E-25	
0.186	-0.07	4.862503E-26	-0.07	3.524346E-27	-0.07	2.410317E-28	-0.07	3.523529E-27	-0.07	4.861375E-26	-0.07	3.170038E-25	
0.188	-0.07	4.861851E-26	-0.07	3.523873E-27	-0.07	2.410181E-28	-0.07	3.523605E-27	-0.07	4.861481E-26	-0.07	3.170107E-25	
0.19	-0.07	4.862664E-26	-0.07	3.524462E-27	-0.07	2.410165E-28	-0.07	3.52297E-27	-0.07	4.860603E-26	-0.07	3.169534E-25	
0.192	-0.07	4.863376E-26	-0.07	3.524977E-27	-0.07	2.410238E-28	-0.07	3.522666E-27	-0.07	4.860183E-26	-0.07	3.169261E-25	
0.194	-0.07	4.86338E-26	-0.07	3.52498E-27	-0.07	2.410238E-28	-0.07	3.522665E-27	-0.07	4.860182E-26	-0.07	3.16926E-25	
0.196	-0.07	4.860202E-26	-0.07	3.522679E-27	-0.07	2.410244E-28	-0.07	3.524982E-27	-0.07	4.863382E-26	-0.07	3.171347E-25	
0.198	-0.07	4.860979E-26	-0.07	3.523242E-27	-0.07	2.41026E-28	-0.07	3.524468E-27	-0.07	4.862672E-26	-0.07	3.170883E-25	
0.2	-0.07	4.861693E-26	-0.07	3.523759E-27	-0.07	2.410333E-28	-0.07	3.524163E-27	-0.07	4.862251E-26	-0.07	3.170609E-25	
0.202	-0.07	4.860164E-26	-0.07	3.522652E-27	-0.07	2.410278E-28	-0.07	3.525107E-27	-0.07	4.863556E-26	-0.07	3.17146E-25	
0.204	-0.07	4.86101E-26	-0.07	3.523264E-27	-0.07	2.410226E-28	-0.07	3.524345E-27	-0.07	4.862503E-26	-0.07	3.170773E-25	
0.206	-0.07	4.862659E-26	-0.07	3.524458E-27	-0.07	2.410167E-28	-0.07	3.522979E-27	-0.07	4.860616E-26	-0.07	3.169543E-25	
0.208	-0.07	4.863381E-26	-0.07	3.524981E-27	-0.07	2.410237E-28	-0.07	3.52266E-27	-0.07	4.860176E-26	-0.07	3.169256E-25	
0.21	-0.07	4.861849E-26	-0.07	3.523872E-27	-0.07	2.410182E-28	-0.07	3.523609E-27	-0.07	4.861487E-26	-0.07	3.17011E-25	
0.212	-0.07	4.860237E-26	-0.07	3.522705E-27	-0.07	2.410209E-28	-0.07	3.524853E-27	-0.07	4.863205E-26	-0.07	3.171231E-25	
0.214	-0.07	4.860974E-26	-0.07	3.523238E-27	-0.07	2.410265E-28	-0.07	3.524485E-27	-0.07	4.862696E-26	-0.07	3.170899E-25	
0.216	-0.07	4.861694E-26	-0.07	3.52376E-27	-0.07	2.410333E-28	-0.07	3.524161E-27	-0.07	4.862248E-26	-0.07	3.170607E-25	
0.218	-0.07	4.860977E-26	-0.07	3.52324E-27	-0.07	2.410259E-28	-0.07	3.524465E-27	-0.07	4.862669E-26	-0.07	3.170881E-25	
0.22	-0.07	4.862665E-26	-0.07	3.524463E-27	-0.07	2.410165E-28	-0.07	3.522969E-27	-0.07	4.860602E-26	-0.07	3.169534E-25	
0.222	-0.07	4.863377E-26	-0.07	3.524978E-27	-0.07	2.410239E-28	-0.07	3.52267E-27	-0.07	4.860188E-26	-0.07	3.169264E-25	
0.224	-0.07	4.863378E-26	-0.07	3.524979E-27	-0.07	2.410238E-28	-0.07	3.522664E-27	-0.07	4.860181E-26	-0.07	3.169259E-25	
0.226	-0.07	4.86185E-26	-0.07	3.523872E-27	-0.07	2.410184E-28	-0.07	3.523612E-27	-0.07	4.861491E-26	-0.07	3.170113E-25	
0.228	-0.07	4.861019E-26	-0.07	3.523271E-27	-0.07	2.410222E-28	-0.07	3.524327E-27	-0.07	4.862478E-26	-0.07	3.170757E-25	
0.23	-0.07	4.861689E-26	-0.07	3.523756E-27	-0.07	2.410336E-28	-0.07	3.524174E-27	-0.07	4.862266E-26	-0.07	3.170618E-25	
0.232	-0.07	4.860166E-26	-0.07	3.522653E-27	-0.07	2.410278E-28	-0.07	3.525107E-27	-0.07	4.863556E-26	-0.07	3.171459E-25	
0.234	-0.07	4.861011E-26	-0.07	3.523265E-27	-0.07	2.410227E-28	-0.07	3.524346E-27	-0.07	4.862504E-26	-0.07	3.170774E-25	
0.236	-0.07	4.86266E-26	-0.07	3.524459E-27	-0.07	2.410167E-28	-0.07	3.522979E-27	-0.07	4.860616E-26	-0.07	3.169543E-25	
0.238	-0.07	4.86338E-26	-0.07	3.524981E-27	-0.07	2.410237E-28	-0.07	3.52266E-27	-0.07	4.860175E-26	-0.07	3.169256E-25	
0.24	-0.07	4.86185E-26	-0.07	3.523872E-27	-0.07	2.410183E-28	-0.07	3.523611E-27	-0.07	4.861489E-26	-0.07	3.170112E-25	
0.242	-0.07	4.860239E-26	-0.07	3.522706E-27	-0.07	2.410209E-28	-0.07	3.524854E-27	-0.07	4.863206E-26	-0.07	3.171232E-25	
0.244	-0.07	4.860974E-26	-0.07	3.523238E-27	-0.07	2.410265E-28	-0.07	3.524485E-27	-0.07	4.862696E-26	-0.07	3.170899E-25	
0.246	-0.07	4.861694E-26	-0.07	3.52376E-27	-0.07	2.410333E-28	-0.07	3.524161E-27	-0.07	4.862249E-26	-0.07	3.170608E-25	
0.248	-0.07	4.860169E-26	-0.07	3.522655E-27	-0.07	2.410275E-28	-0.07	3.525097E-27	-0.07	4.863542E-26	-0.07	3.171451E-25	
0.25	-0.07	4.86101E-26	-0.07	3.523265E-27	-0.07	2.410227E-28	-0.07	3.524347E-27	-0.07	4.862506E-26	-0.07	3.170775E-25	
0.252	-0.07	4.862662E-26	-0.07	3.524461E-27	-0.07	2.410165E-28	-0.07	3.522971E-27	-0.07	4.860605E-26	-0.07	3.169536E-25	
0.254	-0.07	4.863377E-26	-0.07	3.524978E-27	-0.07	2.410239E-28	-0.07	3.522668E-27	-0.07	4.860186E-26	-0.07	3.169262E-25	
0.256	-0.07	4.861851E-26	-0.07	3.523873E-27	-0.07	2.410184E-28	-0.07	3.523612E-27	-0.07	4.86149E-26	-0.07	3.170113E-25	
0.258	-0.07	4.861016E-26	-0.07	3.523269E-27	-0.07	2.410224E-28	-0.07	3.524334E-27	-0.07	4.862487E-26	-0.07	3.170763E-25	
0.26	-0.07	4.861689E-26	-0.07	3.523757E-27	-0.07	2.410336E-28	-0.07	3.524174E-27	-0.07	4.862266E-26	-0.07	3.170619E-25	
0.262	-0.07	4.860168E-26	-0.07	3.522655E-27	-0.07	2.410276E-28	-0.07	3.525099E-27	-0.07	4.863545E-26	-0.07	3.171453E-25	
0.264	-0.07	4.860201E-26	-0.07	3.522679E-27	-0.07	2.410244E-28	-0.07	3.524982E-27	-0.07	4.863382E-26	-0.07	3.171347E-25	
0.266	-0.07	4.861782E-26	-0.07	3.523824E-27	-0.07	2.410244E-28	-0.07	3.523839E-27	-0.07	4.861803E-26	-0.07	3.170317E-25	
0.268	-0.07	4.863379E-26	-0.07	3.52498E-27	-0.07	2.410239E-28	-0.07	3.522668E-27	-0.07	4.860186E-26	-0.07	3.169262E-25	
0.27	-0.07	4.861851E-26	-0.07	3.523873E-27	-0.07	2.410184E-28	-0.07	3.523612E-27	-0.07	4.861492E-26	-0.07	3.170113E-25	
0.272	-0.07	4.862665E-26	-0.07	3.524463E-27	-0.07	2.410162E-28	-0.07	3.522958E-27	-0.07	4.860587E-26	-0.07	3.169524E-25	
0.274	-0.07	4.861731E-26	-0.07	3.523787E-27	-0.07	2.410299E-28	-0.07	3.524036E-27	-0.07	4.862075E-26	-0.07	3.170495E-25	
0.276	-0.07	4.861688E-26	-0.07	3.523755E-27	-0.07	2.410336E-28	-0.07	3.524174E-27	-0.07	4.862266E-26	-0.07	3.170619E-25	
0.278	-0.07	4.860166E-26	-0.07	3.522653E-27	-0.07	2.410278E-28	-0.07	3.525108E-27	-0.07	4.863557E-26	-0.07	3.171461E-25	
0.28	-0.07	4.860202E-26	-0.07	3.522679E-27	-0.07	2.410244E-28	-0.07	3.524981E-27	-0.07	4.863381E-26	-0.07	3.171346E-25	
0.282	-0.07	4.861788E-26	-0.07	3.523828E-27	-0.07	2.410243E-28	-0.07	3.523832E-27	-0.07	4.861794E-26	-0.07	3.170311E-25	
0.284	-0.07	4.863377E-26	-0.07	3.524979E-27	-0.07	2.410239E-28	-0.07	3.522667E-27	-0.07	4.860185E-26	-0.07	3.169262E-25	
0.286	-0.07	4.861849E-26	-0.07	3.523871E-27	-0.07	2.410183E-28	-0.07	3.523613E-27	-0.07	4.861492E-26	-0.07	3.170113E-25	
0.288	-0.07	4.862664E-26	-0.07	3.524462E-27	-0.07	2.410164E-28	-0.07	3.522965E-27	-0.07	4.860596E-26	-0.07	3.16953E-25	
0.29	-0.07	4.861731E-26	-0.07	3.523786E-27	-0.07	2.410298E-28	-0.07	3.524034E-27	-0.07	4.862073E-26	-0.07	3.170493E-25	
0.292	-0.07	4.860165E-26	-0.07	3.522653E-27	-0.07	2.410279E-28	-0.07	3.525112E-27	-0.07	4.863562E-26	-0.07	3.171464E-25	
0.294	-0.07	4.860202E-26	-0.07	3.52268E-27	-0.07	2.410244E-28	-0.07	3.524982E-27	-0.07	4.863382E-26	-0.07	3.171347E-25	
0.296	-0.07	4.860976E-26	-0.07	3.52324E-27	-0.07	2.410262E-28	-0.07	3.524475E-27	-0.07	4.862682E-26	-0.07	3.17089E-25	
0.298	-0.07	4.862504E-26	-0.07	3.524346E-27	-0.07	2.410317E-28	-0.07	3.523527E-27	-0.07	4.861373E-26	-0.07	3.170037E-25	
0.3	-0.07	4.86185E-26	-0.07	3.523873E-27	-0.07	2.410184E-28	-0.07	3.523612E-27	-0.07	4.86149E-26	-0.07	3.170113E-25	
0.302	-0.07	4.862666E-26	-0.07	3.524463E-27	-0.07	2.410163E-28	-0.07	3.522961E-27	-0.07	4.860591E-26	-0.07	3.169527E-25	
0.304	-0.07	4.863379E-26	-0.07	3.52498E-27	-0.07	2.410239E-28	-0.07	3.522667E-27	-0.07	4.860185E-26	-0.07	3.169262E-25	
0.306	-0.07	4.861729E-26	-0.07	3.523785E-27	-0.07	2.410297E-28	-0.07	3.524033E-27	-0.07	4.862072E-26	-0.07	3.170492E-25	
0.308	-0.07	4.860161E-26	-0.07	3.52265E-27	-0.07	2.410281E-28	-0.07	3.525119E-27	-0.07	4.863572E-26	-0.07	3.17147E-25	
0.31	-0.07	4.860203E-26	-0.07	3.52268E-27	-0.07	2.410244E-28	-0.07	3.524981E-27	-0.07	4.863381E-26	-0.07	3.171346E-25	
0.312	-0.07	4.860978E-26	-0.07	3.523241E-27	-0.07	2.41026E-28	-0.07	3.524466E-27	-0.07	4.86267E-26	-0.07	3.170882E-25	
0.314	-0.07	4.862502E-26	-0.07	3.524345E-27	-0.07	2.410316E-28	-0.07	3.523528E-27	-0.07	4.861374E-26	-0.07	3.170037E-25	
0.316	-0.07	4.861849E-26	-0.07	3.523872E-27	-0.07	2.410183E-28	-0.07	3.523612E-27	-0.07	4.861491E-26	-0.07	3.170113E-25	
0.318	-0.07	4.862664E-26	-0.07	3.524462E-27	-0.07	2.410164E-28	-0.07	3.522965E-27	-0.07	4.860597E-26	-0.07	3.16953E-25	
0.32	-0.07	4.863379E-26	-0.07	3.52498E-27	-0.07	2.410236E-28	-0.07	3.522659E-27	-0.07	4.860173E-26	-0.07	3.169254E-25	
0.322	-0.07	4.861729E-26	-0.07	3.523785E-27	-0.07	2.410301E-28	-0.07	3.524042E-27	-0.07	4.862085E-26	-0.07	3.170501E-25	
0.324	-0.07	4.860158E-26	-0.07	3.522648E-27	-0.07	2.410283E-28	-0.07	3.525127E-27	-0.07	4.863583E-26	-0.07	3.171478E-25	
0.326	-0.07	4.860982E-26	-0.07	3.523244E-27	-0.07	2.410256E-28	-0.07	3.524452E-27	-0.07	4.862651E-26	-0.07	3.17087E-25	
0.328	-0.07	4.862504E-26	-0.07	3.524346E-27	-0.07	2.410314E-28	-0.07	3.52352E-27	-0.07	4.861362E-26	-0.07	3.170029E-25	
0.33	-0.07	4.861851E-26	-0.07	3.523873E-27	-0.07	2.410182E-28	-0.07	3.523608E-27	-0.07	4.861485E-26	-0.07	3.170109E-25	
0.332	-0.07	4.862661E-26	-0.07	3.52446E-27	-0.07	2.410167E-28	-0.07	3.522976E-27	-0.07	4.860612E-26	-0.07	3.16954E-25	
