Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.06	-0.07	9.713143E-26	-0.07	7.040046E-27	-0.07	4.818745E-28	-0.07	7.050232E-27	-0.07	9.727139E-26	-0.07	6.342938E-25	
0.062	-0.07	9.713455E-26	-0.07	7.040272E-27	-0.07	4.818806E-28	-0.07	7.050187E-27	-0.07	9.727076E-26	-0.07	6.342896E-25	
0.064	-0.07	9.713756E-26	-0.07	7.040489E-27	-0.07	4.818865E-28	-0.07	7.050142E-27	-0.07	9.727015E-26	-0.07	6.342857E-25	
0.066	-0.07	9.714045E-26	-0.07	7.040698E-27	-0.07	4.818922E-28	-0.07	7.050101E-27	-0.07	9.726957E-26	-0.07	6.342818E-25	
0.068	-0.07	9.714322E-26	-0.07	7.040899E-27	-0.07	4.818977E-28	-0.07	7.050059E-27	-0.07	9.7269E-26	-0.07	6.342782E-25	
0.07	-0.07	9.714589E-26	-0.07	7.041092E-27	-0.07	4.81903E-28	-0.07	7.050034E-27	-0.07	9.726846E-26	-0.07	6.342746E-25	
0.072	-0.07	9.714845E-26	-0.07	7.041319E-27	-0.07	4.819108E-28	-0.07	7.049983E-27	-0.07	9.726794E-26	-0.07	6.342713E-25	
0.074	-0.07	9.715091E-26	-0.07	7.041483E-27	-0.07	4.819157E-28	-0.07	7.049947E-27	-0.07	9.726744E-26	-0.07	6.34268E-25	
0.07600001	-0.07	9.715328E-26	-0.07	7.041682E-27	-0.07	4.819203E-28	-0.07	7.049911E-27	-0.07	9.726696E-26	-0.07	6.342649E-25	
0.078	-0.07	9.71563E-26	-0.07	7.041847E-27	-0.07	4.819249E-28	-0.07	7.049878E-27	-0.07	9.726649E-26	-0.07	6.342618E-25	
0.08000001	-0.07	9.715849E-26	-0.07	7.042006E-27	-0.07	4.819292E-28	-0.07	7.049847E-27	-0.07	9.726605E-26	-0.07	6.34259E-25	
0.082	-0.07	9.71606E-26	-0.07	7.042158E-27	-0.07	4.819333E-28	-0.07	7.049816E-27	-0.07	9.726563E-26	-0.07	6.342562E-25	
0.08400001	-0.07	9.716262E-26	-0.07	7.042305E-27	-0.07	4.819373E-28	-0.07	7.049786E-27	-0.07	9.726521E-26	-0.07	6.342535E-25	
0.086	-0.07	9.716456E-26	-0.07	7.042446E-27	-0.07	4.819411E-28	-0.07	7.049757E-27	-0.07	9.726482E-26	-0.07	6.342509E-25	
0.08800001	-0.07	9.716643E-26	-0.07	7.04258E-27	-0.07	4.819448E-28	-0.07	7.049729E-27	-0.07	9.726444E-26	-0.07	6.342484E-25	
0.09	-0.07	9.716823E-26	-0.07	7.042711E-27	-0.07	4.819484E-28	-0.07	7.049703E-27	-0.07	9.726407E-26	-0.07	6.34246E-25	
0.09200001	-0.07	9.716995E-26	-0.07	7.042835E-27	-0.07	4.819518E-28	-0.07	7.049678E-27	-0.07	9.726372E-26	-0.07	6.342437E-25	
0.094	-0.07	9.71716E-26	-0.07	7.042956E-27	-0.07	4.819551E-28	-0.07	7.049654E-27	-0.07	9.726338E-26	-0.07	6.342416E-25	
0.096	-0.07	9.717393E-26	-0.07	7.04315E-27	-0.07	4.8196E-28	-0.07	7.049631E-27	-0.07	9.726306E-26	-0.07	6.342394E-25	
0.098	-0.07	9.717547E-26	-0.07	7.043262E-27	-0.07	4.819631E-28	-0.07	7.049608E-27	-0.07	9.726275E-26	-0.07	6.342374E-25	
0.1	-0.07	9.717694E-26	-0.07	7.043369E-27	-0.07	4.81966E-28	-0.07	7.049586E-27	-0.07	9.726246E-26	-0.07	6.342354E-25	
0.102	-0.07	9.717836E-26	-0.07	7.043471E-27	-0.07	4.819688E-28	-0.07	7.049578E-27	-0.07	9.726216E-26	-0.07	6.342336E-25	
0.104	-0.07	9.717971E-26	-0.07	7.04357E-27	-0.07	4.819715E-28	-0.07	7.049545E-27	-0.07	9.726189E-26	-0.07	6.342318E-25	
0.106	-0.07	9.718103E-26	-0.07	7.043705E-27	-0.07	4.819791E-28	-0.07	7.049526E-27	-0.07	9.726163E-26	-0.07	6.342301E-25	
0.108	-0.07	9.718228E-26	-0.07	7.043796E-27	-0.07	4.819816E-28	-0.07	7.049508E-27	-0.07	9.726137E-26	-0.07	6.342284E-25	
0.11	-0.07	9.718349E-26	-0.07	7.043898E-27	-0.07	4.819844E-28	-0.07	7.04949E-27	-0.07	9.726111E-26	-0.07	6.342268E-25	
0.112	-0.07	9.718464E-26	-0.07	7.043981E-27	-0.07	4.819867E-28	-0.07	7.049486E-27	-0.07	9.726088E-26	-0.07	6.342252E-25	
0.114	-0.07	9.718577E-26	-0.07	7.044063E-27	-0.07	4.81989E-28	-0.07	7.049457E-27	-0.07	9.726066E-26	-0.07	6.342238E-25	
0.116	-0.07	9.718683E-26	-0.07	7.044126E-27	-0.07	4.819906E-28	-0.07	7.049441E-27	-0.07	9.726044E-26	-0.07	6.342224E-25	
0.118	-0.07	9.718786E-26	-0.07	7.044201E-27	-0.07	4.819926E-28	-0.07	7.049426E-27	-0.07	9.726023E-26	-0.07	6.342209E-25	
0.12	-0.07	9.718885E-26	-0.07	7.044286E-27	-0.07	4.819951E-28	-0.07	7.049411E-27	-0.07	9.726003E-26	-0.07	6.342197E-25	
0.122	-0.07	9.718981E-26	-0.07	7.044355E-27	-0.07	4.819969E-28	-0.07	7.049411E-27	-0.07	9.725983E-26	-0.07	6.342184E-25	
0.124	-0.07	9.719072E-26	-0.07	7.044422E-27	-0.07	4.819987E-28	-0.07	7.049384E-27	-0.07	9.725965E-26	-0.07	6.342171E-25	
0.126	-0.07	9.719161E-26	-0.07	7.044472E-27	-0.07	4.82E-28	-0.07	7.04937E-27	-0.07	9.725946E-26	-0.07	6.34216E-25	
0.128	-0.07	9.719245E-26	-0.07	7.044533E-27	-0.07	4.820017E-28	-0.07	7.049358E-27	-0.07	9.725929E-26	-0.07	6.342149E-25	
0.13	-0.07	9.719326E-26	-0.07	7.044605E-27	-0.07	4.820037E-28	-0.07	7.049346E-27	-0.07	9.725913E-26	-0.07	6.342138E-25	
0.132	-0.07	9.719404E-26	-0.07	7.044662E-27	-0.07	4.820053E-28	-0.07	7.049335E-27	-0.07	9.725897E-26	-0.07	6.342128E-25	
0.134	-0.07	9.719479E-26	-0.07	7.044716E-27	-0.07	4.820067E-28	-0.07	7.049337E-27	-0.07	9.725882E-26	-0.07	6.342117E-25	
0.136	-0.07	9.719551E-26	-0.07	7.044768E-27	-0.07	4.820082E-28	-0.07	7.049313E-27	-0.07	9.725867E-26	-0.07	6.342108E-25	
0.138	-0.07	9.719621E-26	-0.07	7.044805E-27	-0.07	4.82009E-28	-0.07	7.049303E-27	-0.07	9.725853E-26	-0.07	6.342099E-25	
0.14	-0.07	9.719687E-26	-0.07	7.044853E-27	-0.07	4.820104E-28	-0.07	7.049293E-27	-0.07	9.725839E-26	-0.07	6.34209E-25	
0.142	-0.07	9.719751E-26	-0.07	7.044913E-27	-0.07	4.820121E-28	-0.07	7.049283E-27	-0.07	9.725825E-26	-0.07	6.342081E-25	
0.144	-0.07	9.719924E-26	-0.07	7.044958E-27	-0.07	4.820133E-28	-0.07	7.049274E-27	-0.07	9.725813E-26	-0.07	6.342073E-25	
0.146	-0.07	9.719983E-26	-0.07	7.044999E-27	-0.07	4.820145E-28	-0.07	7.049279E-27	-0.07	9.725801E-26	-0.07	6.342065E-25	
0.148	-0.07	9.72004E-26	-0.07	7.045042E-27	-0.07	4.820156E-28	-0.07	7.049257E-27	-0.07	9.725789E-26	-0.07	6.342057E-25	
0.15	-0.07	9.720094E-26	-0.07	7.045081E-27	-0.07	4.820166E-28	-0.07	7.049249E-27	-0.07	9.725779E-26	-0.07	6.34205E-25	
0.152	-0.07	9.720147E-26	-0.07	7.04512E-27	-0.07	4.820177E-28	-0.07	7.049241E-27	-0.07	9.725767E-26	-0.07	6.342043E-25	
0.154	-0.07	9.720197E-26	-0.07	7.045156E-27	-0.07	4.820187E-28	-0.07	7.049233E-27	-0.07	9.725756E-26	-0.07	6.342036E-25	
0.156	-0.07	9.720245E-26	-0.07	7.04519E-27	-0.07	4.820196E-28	-0.07	7.049226E-27	-0.07	9.725747E-26	-0.07	6.342029E-25	
0.158	-0.07	9.720292E-26	-0.07	7.045224E-27	-0.07	4.820206E-28	-0.07	7.049233E-27	-0.07	9.725737E-26	-0.07	6.342024E-25	
0.16	-0.07	9.720337E-26	-0.07	7.045257E-27	-0.07	4.820215E-28	-0.07	7.049213E-27	-0.07	9.725728E-26	-0.07	6.342018E-25	
0.162	-0.07	9.72038E-26	-0.07	7.045287E-27	-0.07	4.820223E-28	-0.07	7.049206E-27	-0.07	9.725719E-26	-0.07	6.342012E-25	
0.164	-0.07	9.72042E-26	-0.07	7.045318E-27	-0.07	4.820231E-28	-0.07	7.0492E-27	-0.07	9.725711E-26	-0.07	6.342006E-25	
0.166	-0.07	9.720461E-26	-0.07	7.045346E-27	-0.07	4.82024E-28	-0.07	7.049194E-27	-0.07	9.725702E-26	-0.07	6.342001E-25	
0.168	-0.07	9.720499E-26	-0.07	7.045375E-27	-0.07	4.820246E-28	-0.07	7.049189E-27	-0.07	9.725694E-26	-0.07	6.341995E-25	
0.17	-0.07	9.72061E-26	-0.07	7.045509E-27	-0.07	4.820272E-28	-0.07	7.049183E-27	-0.07	9.725687E-26	-0.07	6.341991E-25	
0.172	-0.07	9.720645E-26	-0.07	7.045534E-27	-0.07	4.820279E-28	-0.07	7.04919E-27	-0.07	9.725679E-26	-0.07	6.341986E-25	
0.174	-0.07	9.720679E-26	-0.07	7.045559E-27	-0.07	4.820285E-28	-0.07	7.049173E-27	-0.07	9.725673E-26	-0.07	6.341981E-25	
0.176	-0.07	9.720712E-26	-0.07	7.045582E-27	-0.07	4.820292E-28	-0.07	7.049168E-27	-0.07	9.725665E-26	-0.07	6.341976E-25	
0.178	-0.07	9.720743E-26	-0.07	7.045604E-27	-0.07	4.820298E-28	-0.07	7.049163E-27	-0.07	9.725659E-26	-0.07	6.341972E-25	
0.18	-0.07	9.720773E-26	-0.07	7.045626E-27	-0.07	4.820304E-28	-0.07	7.049158E-27	-0.07	9.725653E-26	-0.07	6.341968E-25	
0.182	-0.07	9.720802E-26	-0.07	7.045646E-27	-0.07	4.82031E-28	-0.07	7.049154E-27	-0.07	9.725647E-26	-0.07	6.341964E-25	
0.184	-0.07	9.72083E-26	-0.07	7.045667E-27	-0.07	4.820315E-28	-0.07	7.04915E-27	-0.07	9.725641E-26	-0.07	6.34196E-25	
0.186	-0.07	9.720856E-26	-0.07	7.045687E-27	-0.07	4.82032E-28	-0.07	7.049145E-27	-0.07	9.725635E-26	-0.07	6.341957E-25	
0.188	-0.07	9.720882E-26	-0.07	7.045705E-27	-0.07	4.820325E-28	-0.07	7.049142E-27	-0.07	9.72563E-26	-0.07	6.341954E-25	
0.19	-0.07	9.720906E-26	-0.07	7.045724E-27	-0.07	4.82033E-28	-0.07	7.049139E-27	-0.07	9.725625E-26	-0.07	6.34195E-25	
0.192	-0.07	9.72093E-26	-0.07	7.045739E-27	-0.07	4.820334E-28	-0.07	7.049135E-27	-0.07	9.72562E-26	-0.07	6.341947E-25	
0.194	-0.07	9.720953E-26	-0.07	7.045756E-27	-0.07	4.820339E-28	-0.07	7.049131E-27	-0.07	9.725615E-26	-0.07	6.341944E-25	
0.196	-0.07	9.720975E-26	-0.07	7.045773E-27	-0.07	4.820343E-28	-0.07	7.049128E-27	-0.07	9.72561E-26	-0.07	6.341941E-25	
0.198	-0.07	9.720996E-26	-0.07	7.045787E-27	-0.07	4.820347E-28	-0.07	7.049125E-27	-0.07	9.725606E-26	-0.07	6.341938E-25	
0.2	-0.07	9.721016E-26	-0.07	7.045802E-27	-0.07	4.820351E-28	-0.07	7.049135E-27	-0.07	9.725601E-26	-0.07	6.341935E-25	
0.202	-0.07	9.721036E-26	-0.07	7.045816E-27	-0.07	4.820355E-28	-0.07	7.049119E-27	-0.07	9.725597E-26	-0.07	6.341932E-25	
0.204	-0.07	9.721054E-26	-0.07	7.04583E-27	-0.07	4.820359E-28	-0.07	7.049115E-27	-0.07	9.725593E-26	-0.07	6.341929E-25	
0.206	-0.07	9.721071E-26	-0.07	7.045842E-27	-0.07	4.820362E-28	-0.07	7.049113E-27	-0.07	9.725589E-26	-0.07	6.341927E-25	
0.208	-0.07	9.721089E-26	-0.07	7.045855E-27	-0.07	4.820366E-28	-0.07	7.04911E-27	-0.07	9.725586E-26	-0.07	6.341925E-25	
0.21	-0.07	9.721106E-26	-0.07	7.045867E-27	-0.07	4.820369E-28	-0.07	7.049108E-27	-0.07	9.725583E-26	-0.07	6.341923E-25	
0.212	-0.07	9.721122E-26	-0.07	7.045878E-27	-0.07	4.820372E-28	-0.07	7.049105E-27	-0.07	9.725579E-26	-0.07	6.34192E-25	
0.214	-0.07	9.721137E-26	-0.07	7.045889E-27	-0.07	4.820375E-28	-0.07	7.049116E-27	-0.07	9.725576E-26	-0.07	6.341918E-25	
0.216	-0.07	9.721151E-26	-0.07	7.045901E-27	-0.07	4.820378E-28	-0.07	7.049101E-27	-0.07	9.725573E-26	-0.07	6.341916E-25	
0.218	-0.07	9.721166E-26	-0.07	7.04591E-27	-0.07	4.820381E-28	-0.07	7.049099E-27	-0.07	9.72557E-26	-0.07	6.341914E-25	
0.22	-0.07	9.721179E-26	-0.07	7.04592E-27	-0.07	4.820383E-28	-0.07	7.049096E-27	-0.07	9.725567E-26	-0.07	6.341912E-25	
0.222	-0.07	9.721193E-26	-0.07	7.04593E-27	-0.07	4.820386E-28	-0.07	7.049095E-27	-0.07	9.725564E-26	-0.07	6.34191E-25	
0.224	-0.07	9.721205E-26	-0.07	7.045938E-27	-0.07	4.820388E-28	-0.07	7.049092E-27	-0.07	9.725561E-26	-0.07	6.341909E-25	
0.226	-0.07	9.721217E-26	-0.07	7.045948E-27	-0.07	4.820391E-28	-0.07	7.04909E-27	-0.07	9.725559E-26	-0.07	6.341907E-25	
0.228	-0.07	9.721229E-26	-0.07	7.045956E-27	-0.07	4.820393E-28	-0.07	7.049088E-27	-0.07	9.725557E-26	-0.07	6.341905E-25	
0.23	-0.07	9.72124E-26	-0.07	7.045964E-27	-0.07	4.820395E-28	-0.07	7.049087E-27	-0.07	9.725554E-26	-0.07	6.341904E-25	
0.232	-0.07	9.721251E-26	-0.07	7.045973E-27	-0.07	4.820398E-28	-0.07	7.049085E-27	-0.07	9.725552E-26	-0.07	6.341902E-25	
0.234	-0.07	9.721262E-26	-0.07	7.045981E-27	-0.07	4.820399E-28	-0.07	7.049084E-27	-0.07	9.72555E-26	-0.07	6.341901E-25	
0.236	-0.07	9.721271E-26	-0.07	7.045987E-27	-0.07	4.820401E-28	-0.07	7.049082E-27	-0.07	9.725548E-26	-0.07	6.3419E-25	
0.238	-0.07	9.721281E-26	-0.07	7.045993E-27	-0.07	4.820403E-28	-0.07	7.049082E-27	-0.07	9.725546E-26	-0.07	6.341899E-25	
0.24	-0.07	9.72129E-26	-0.07	7.046001E-27	-0.07	4.820405E-28	-0.07	7.04908E-27	-0.07	9.725544E-26	-0.07	6.341897E-25	
0.242	-0.07	9.721299E-26	-0.07	7.046007E-27	-0.07	4.820407E-28	-0.07	7.049078E-27	-0.07	9.725543E-26	-0.07	6.341896E-25	
0.244	-0.07	9.721308E-26	-0.07	7.046013E-27	-0.07	4.820409E-28	-0.07	7.049091E-27	-0.07	9.725541E-26	-0.07	6.341895E-25	
0.246	-0.07	9.721316E-26	-0.07	7.046019E-27	-0.07	4.82041E-28	-0.07	7.049076E-27	-0.07	9.725539E-26	-0.07	6.341894E-25	
0.248	-0.07	9.721324E-26	-0.07	7.046025E-27	-0.07	4.820412E-28	-0.07	7.049075E-27	-0.07	9.725538E-26	-0.07	6.341893E-25	
0.25	-0.07	9.721331E-26	-0.07	7.04603E-27	-0.07	4.820413E-28	-0.07	7.049075E-27	-0.07	9.725536E-26	-0.07	6.341892E-25	
0.252	-0.07	9.721339E-26	-0.07	7.046036E-27	-0.07	4.820415E-28	-0.07	7.049074E-27	-0.07	9.725535E-26	-0.07	6.341891E-25	
0.254	-0.07	9.721346E-26	-0.07	7.046041E-27	-0.07	4.820416E-28	-0.07	7.049073E-27	-0.07	9.725534E-26	-0.07	6.341891E-25	
0.256	-0.07	9.721354E-26	-0.07	7.046047E-27	-0.07	4.820418E-28	-0.07	7.049072E-27	-0.07	9.725533E-26	-0.07	6.34189E-25	
0.258	-0.07	9.72136E-26	-0.07	7.046052E-27	-0.07	4.82042E-28	-0.07	7.049071E-27	-0.07	9.725532E-26	-0.07	6.341889E-25	
0.26	-0.07	9.721367E-26	-0.07	7.046056E-27	-0.07	4.820421E-28	-0.07	7.049084E-27	-0.07	9.725531E-26	-0.07	6.341889E-25	
0.262	-0.07	9.721372E-26	-0.07	7.046061E-27	-0.07	4.820422E-28	-0.07	7.04907E-27	-0.07	9.72553E-26	-0.07	6.341888E-25	
0.264	-0.07	9.721378E-26	-0.07	7.046066E-27	-0.07	4.820424E-28	-0.07	7.049068E-27	-0.07	9.72553E-26	-0.07	6.341888E-25	
0.266	-0.07	9.721384E-26	-0.07	7.046069E-27	-0.07	4.820425E-28	-0.07	7.049068E-27	-0.07	9.725528E-26	-0.07	6.341887E-25	
0.268	-0.07	9.72139E-26	-0.07	7.046073E-27	-0.07	4.820425E-28	-0.07	7.049068E-27	-0.07	9.725527E-26	-0.07	6.341887E-25	
0.27	-0.07	9.721395E-26	-0.07	7.046078E-27	-0.07	4.820427E-28	-0.07	7.049067E-27	-0.07	9.725527E-26	-0.07	6.341887E-25	
0.272	-0.07	9.721401E-26	-0.07	7.046081E-27	-0.07	4.820428E-28	-0.07	7.049067E-27	-0.07	9.725526E-26	-0.07	6.341886E-25	
0.274	-0.07	9.721406E-26	-0.07	7.046085E-27	-0.07	4.820429E-28	-0.07	7.049067E-27	-0.07	9.725526E-26	-0.07	6.341886E-25	
0.276	-0.07	9.721411E-26	-0.07	7.046089E-27	-0.07	4.82043E-28	-0.07	7.049067E-27	-0.07	9.725525E-26	-0.07	6.341885E-25	
0.278	-0.07	9.721415E-26	-0.07	7.046092E-27	-0.07	4.820431E-28	-0.07	7.049065E-27	-0.07	9.725525E-26	-0.07	6.341885E-25	
0.28	-0.07	9.72142E-26	-0.07	7.046095E-27	-0.07	4.820433E-28	-0.07	7.049065E-27	-0.07	9.725525E-26	-0.07	6.341885E-25	
0.282	-0.07	9.721424E-26	-0.07	7.046099E-27	-0.07	4.820433E-28	-0.07	7.049065E-27	-0.07	9.725523E-26	-0.07	6.341885E-25	
0.284	-0.07	9.721429E-26	-0.07	7.046102E-27	-0.07	4.820434E-28	-0.07	7.049065E-27	-0.07	9.725523E-26	-0.07	6.341884E-25	
0.286	-0.07	9.721433E-26	-0.07	7.046104E-27	-0.07	4.820435E-28	-0.07	7.049065E-27	-0.07	9.725523E-26	-0.07	6.341884E-25	
0.288	-0.07	9.721437E-26	-0.07	7.046107E-27	-0.07	4.820436E-28	-0.07	7.049065E-27	-0.07	9.725523E-26	-0.07	6.341884E-25	
0.29	-0.07	9.721441E-26	-0.07	7.04611E-27	-0.07	4.820437E-28	-0.07	7.049064E-27	-0.07	9.725523E-26	-0.07	6.341884E-25	
0.292	-0.07	9.721445E-26	-0.07	7.046113E-27	-0.07	4.820438E-28	-0.07	7.049064E-27	-0.07	9.725522E-26	-0.07	6.341884E-25	
0.294	-0.07	9.721448E-26	-0.07	7.046115E-27	-0.07	4.820439E-28	-0.07	7.049064E-27	-0.07	9.725522E-26	-0.07	6.341884E-25	
0.296	-0.07	9.721452E-26	-0.07	7.046118E-27	-0.07	4.82044E-28	-0.07	7.049064E-27	-0.07	9.725522E-26	-0.07	6.341883E-25	
0.298	-0.07	9.721455E-26	-0.07	7.04612E-27	-0.07	4.820441E-28	-0.07	7.049064E-27	-0.07	9.725522E-26	-0.07	6.341884E-25	
0.3	-0.07	9.721458E-26	-0.07	7.046123E-27	-0.07	4.820441E-28	-0.07	7.049064E-27	-0.07	9.725522E-26	-0.07	6.341883E-25	
0.302	-0.07	9.721461E-26	-0.07	7.046124E-27	-0.07	4.820442E-28	-0.07	7.049064E-27	-0.07	9.725522E-26	-0.07	6.341883E-25	
0.304	-0.07	9.721465E-26	-0.07	7.046127E-27	-0.07	4.820443E-28	-0.07	7.049064E-27	-0.07	9.725522E-26	-0.07	6.341883E-25	
0.306	-0.07	9.721467E-26	-0.07	7.046129E-27	-0.07	4.820444E-28	-0.07	7.049077E-27	-0.07	9.725522E-26	-0.07	6.341883E-25	
0.308	-0.07	9.72147E-26	-0.07	7.046131E-27	-0.07	4.820444E-28	-0.07	7.049064E-27	-0.07	9.725521E-26	-0.07	6.341883E-25	
0.31	-0.07	9.721473E-26	-0.07	7.046133E-27	-0.07	4.820445E-28	-0.07	7.049064E-27	-0.07	9.725521E-26	-0.07	6.341883E-25	
0.312	-0.07	9.721476E-26	-0.07	7.046135E-27	-0.07	4.820446E-28	-0.07	7.049064E-27	-0.07	9.725522E-26	-0.07	6.341883E-25	
0.314	-0.07	9.721478E-26	-0.07	7.046137E-27	-0.07	4.820446E-28	-0.07	7.049063E-27	-0.07	9.725521E-26	-0.07	6.341883E-25	
0.316	-0.07	9.72148E-26	-0.07	7.046138E-27	-0.07	4.820447E-28	-0.07	7.049064E-27	-0.07	9.725521E-26	-0.07	6.341883E-25	
0.318	-0.07	9.721483E-26	-0.07	7.04614E-27	-0.07	4.820448E-28	-0.07	7.049064E-27	-0.07	9.725521E-26	-0.07	6.341883E-25	
0.32	-0.07	9.721484E-26	-0.07	7.046142E-27	-0.07	4.820448E-28	-0.07	7.049063E-27	-0.07	9.725521E-26	-0.07	6.341883E-25	
0.322	-0.07	9.721487E-26	-0.07	7.046143E-27	-0.07	4.820449E-28	-0.07	7.049076E-27	-0.07	9.725521E-26	-0.07	6.341883E-25	
0.324	-0.07	9.721489E-26	-0.07	7.046145E-27	-0.07	4.820449E-28	-0.07	7.049063E-27	-0.07	9.725521E-26	-0.07	6.341883E-25	
0.326	-0.07	9.72149E-26	-0.07	7.046146E-27	-0.07	4.820449E-28	-0.07	7.049063E-27	-0.07	9.72552E-26	-0.07	6.341883E-25	
0.328	-0.07	9.721493E-26	-0.07	7.046147E-27	-0.07	4.82045E-28	-0.07	7.049063E-27	-0.07	9.72552E-26	-0.07	6.341882E-25	
0.33	-0.07	9.721494E-26	-0.07	7.046149E-27	-0.07	4.82045E-28	-0.07	7.049064E-27	-0.07	9.72552E-26	-0.07	6.341883E-25	
0.332	-0.07	9.721497E-26	-0.07	7.04615E-27	-0.07	4.820451E-28	-0.07	7.049063E-27	-0.07	9.725521E-26	-0.07	6.341882E-25	
