Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.15	-0.07	9.726728E-26	-0.07	7.049937E-27	-0.07	4.820935E-28	-0.07	7.046693E-27	-0.07	9.722246E-26	-0.07	6.339747E-25	
0.152	-0.07	9.723659E-26	-0.07	7.047716E-27	-0.07	4.820522E-28	-0.07	7.047707E-27	-0.07	9.723647E-26	-0.07	6.340661E-25	
0.154	-0.07	9.723241E-26	-0.07	7.047412E-27	-0.07	4.820332E-28	-0.07	7.047455E-27	-0.07	9.723299E-26	-0.07	6.340434E-25	
0.156	-0.07	9.725188E-26	-0.07	7.048823E-27	-0.07	4.820487E-28	-0.07	7.046497E-27	-0.07	9.721977E-26	-0.07	6.339571E-25	
0.158	-0.07	9.722213E-26	-0.07	7.046668E-27	-0.07	4.820428E-28	-0.07	7.04848E-27	-0.07	9.724716E-26	-0.07	6.341357E-25	
0.16	-0.07	9.722098E-26	-0.07	7.046586E-27	-0.07	4.820373E-28	-0.07	7.048403E-27	-0.07	9.724609E-26	-0.07	6.341288E-25	
0.162	-0.07	9.725414E-26	-0.07	7.048987E-27	-0.07	4.820557E-28	-0.07	7.04654E-27	-0.07	9.722035E-26	-0.07	6.33961E-25	
0.164	-0.07	9.723564E-26	-0.07	7.047646E-27	-0.07	4.820222E-28	-0.07	7.046898E-27	-0.07	9.722531E-26	-0.07	6.339933E-25	
0.166	-0.07	9.725516E-26	-0.07	7.049059E-27	-0.07	4.820603E-28	-0.07	7.046599E-27	-0.07	9.722117E-26	-0.07	6.339663E-25	
0.168	-0.07	9.723631E-26	-0.07	7.047696E-27	-0.07	4.820823E-28	-0.07	7.048606E-27	-0.07	9.724889E-26	-0.07	6.34147E-25	
0.17	-0.07	9.72066E-26	-0.07	7.045543E-27	-0.07	4.820283E-28	-0.07	7.049181E-27	-0.07	9.725683E-26	-0.07	6.341988E-25	
0.172	-0.07	9.723301E-26	-0.07	7.047457E-27	-0.07	4.820533E-28	-0.07	7.047998E-27	-0.07	9.724049E-26	-0.07	6.340923E-25	
0.174	-0.07	9.725409E-26	-0.07	7.048982E-27	-0.07	4.820504E-28	-0.07	7.046387E-27	-0.07	9.721824E-26	-0.07	6.339472E-25	
0.176	-0.07	9.723768E-26	-0.07	7.047794E-27	-0.07	4.820513E-28	-0.07	7.047602E-27	-0.07	9.723502E-26	-0.07	6.340566E-25	
0.178	-0.07	9.720366E-26	-0.07	7.045331E-27	-0.07	4.820181E-28	-0.07	7.049096E-27	-0.07	9.725567E-26	-0.07	6.341912E-25	
0.18	-0.07	9.72299E-26	-0.07	7.047232E-27	-0.07	4.820415E-28	-0.07	7.047877E-27	-0.07	9.723883E-26	-0.07	6.340815E-25	
0.182	-0.07	9.725146E-26	-0.07	7.048793E-27	-0.07	4.820521E-28	-0.07	7.046625E-27	-0.07	9.722153E-26	-0.07	6.339686E-25	
0.184	-0.07	9.726585E-26	-0.07	7.049834E-27	-0.07	4.820723E-28	-0.07	7.046176E-27	-0.07	9.721532E-26	-0.07	6.339281E-25	
0.186	-0.07	9.723492E-26	-0.07	7.047594E-27	-0.07	4.820139E-28	-0.07	7.046706E-27	-0.07	9.722266E-26	-0.07	6.339761E-25	
0.188	-0.07	9.722266E-26	-0.07	7.046706E-27	-0.07	4.820592E-28	-0.07	7.048919E-27	-0.07	9.72532E-26	-0.07	6.341751E-25	
0.19	-0.07	9.721679E-26	-0.07	7.046281E-27	-0.07	4.820217E-28	-0.07	7.048249E-27	-0.07	9.724397E-26	-0.07	6.341149E-25	
0.192	-0.07	9.725341E-26	-0.07	7.048933E-27	-0.07	4.820474E-28	-0.07	7.046348E-27	-0.07	9.72177E-26	-0.07	6.339436E-25	
0.194	-0.07	9.723495E-26	-0.07	7.047597E-27	-0.07	4.82014E-28	-0.07	7.046709E-27	-0.07	9.722269E-26	-0.07	6.339762E-25	
0.196	-0.07	9.722384E-26	-0.07	7.046792E-27	-0.07	4.820273E-28	-0.07	7.047904E-27	-0.07	9.723919E-26	-0.07	6.340838E-25	
0.198	-0.07	9.723779E-26	-0.07	7.047804E-27	-0.07	4.82089E-28	-0.07	7.048693E-27	-0.07	9.725008E-26	-0.07	6.341548E-25	
0.2	-0.07	9.723363E-26	-0.07	7.047501E-27	-0.07	4.82056E-28	-0.07	7.048033E-27	-0.07	9.724097E-26	-0.07	6.340954E-25	
0.202	-0.07	9.723792E-26	-0.07	7.047811E-27	-0.07	4.820242E-28	-0.07	7.046791E-27	-0.07	9.722383E-26	-0.07	6.339836E-25	
0.204	-0.07	9.725106E-26	-0.07	7.048763E-27	-0.07	4.820451E-28	-0.07	7.046451E-27	-0.07	9.721912E-26	-0.07	6.339529E-25	
0.206	-0.07	9.723639E-26	-0.07	7.047702E-27	-0.07	4.820677E-28	-0.07	7.048175E-27	-0.07	9.724294E-26	-0.07	6.341082E-25	
0.208	-0.07	9.720859E-26	-0.07	7.045688E-27	-0.07	4.820202E-28	-0.07	7.048799E-27	-0.07	9.725156E-26	-0.07	6.341645E-25	
0.21	-0.07	9.723412E-26	-0.07	7.047537E-27	-0.07	4.820582E-28	-0.07	7.048062E-27	-0.07	9.724138E-26	-0.07	6.34098E-25	
0.212	-0.07	9.724757E-26	-0.07	7.048511E-27	-0.07	4.820316E-28	-0.07	7.046309E-27	-0.07	9.721716E-26	-0.07	6.339402E-25	
0.214	-0.07	9.7269E-26	-0.07	7.050063E-27	-0.07	4.820843E-28	-0.07	7.0463E-27	-0.07	9.721702E-26	-0.07	6.339393E-25	
0.216	-0.07	9.722088E-26	-0.07	7.046577E-27	-0.07	4.820679E-28	-0.07	7.049302E-27	-0.07	9.72585E-26	-0.07	6.342097E-25	
0.218	-0.07	9.721949E-26	-0.07	7.046477E-27	-0.07	4.820167E-28	-0.07	7.047908E-27	-0.07	9.723926E-26	-0.07	6.340843E-25	
0.22	-0.07	9.725094E-26	-0.07	7.048754E-27	-0.07	4.820445E-28	-0.07	7.046445E-27	-0.07	9.721902E-26	-0.07	6.339523E-25	
0.222	-0.07	9.722084E-26	-0.07	7.046576E-27	-0.07	4.820677E-28	-0.07	7.0493E-27	-0.07	9.725848E-26	-0.07	6.342096E-25	
0.224	-0.07	9.721758E-26	-0.07	7.046338E-27	-0.07	4.820253E-28	-0.07	7.048295E-27	-0.07	9.724461E-26	-0.07	6.341191E-25	
0.226	-0.07	9.725408E-26	-0.07	7.048982E-27	-0.07	4.820555E-28	-0.07	7.046539E-27	-0.07	9.722033E-26	-0.07	6.339609E-25	
0.228	-0.07	9.723483E-26	-0.07	7.047588E-27	-0.07	4.820135E-28	-0.07	7.046702E-27	-0.07	9.72226E-26	-0.07	6.339756E-25	
0.23	-0.07	9.722388E-26	-0.07	7.046796E-27	-0.07	4.820276E-28	-0.07	7.047907E-27	-0.07	9.723924E-26	-0.07	6.340841E-25	
0.232	-0.07	9.723782E-26	-0.07	7.047805E-27	-0.07	4.82089E-28	-0.07	7.048692E-27	-0.07	9.725007E-26	-0.07	6.341547E-25	
0.234	-0.07	9.723365E-26	-0.07	7.047503E-27	-0.07	4.82056E-28	-0.07	7.048032E-27	-0.07	9.724096E-26	-0.07	6.340954E-25	
0.236	-0.07	9.723532E-26	-0.07	7.047623E-27	-0.07	4.820442E-28	-0.07	7.047565E-27	-0.07	9.723451E-26	-0.07	6.340533E-25	
0.238	-0.07	9.722651E-26	-0.07	7.046985E-27	-0.07	4.820594E-28	-0.07	7.048648E-27	-0.07	9.724945E-26	-0.07	6.341507E-25	
0.24	-0.07	9.721921E-26	-0.07	7.046457E-27	-0.07	4.820467E-28	-0.07	7.048807E-27	-0.07	9.725166E-26	-0.07	6.341651E-25	
0.242	-0.07	9.723062E-26	-0.07	7.047283E-27	-0.07	4.820447E-28	-0.07	7.047918E-27	-0.07	9.72394E-26	-0.07	6.340851E-25	
0.244	-0.07	9.72659E-26	-0.07	7.049837E-27	-0.07	4.820416E-28	-0.07	7.045274E-27	-0.07	9.720287E-26	-0.07	6.33847E-25	
0.246	-0.07	9.721919E-26	-0.07	7.046457E-27	-0.07	4.820318E-28	-0.07	7.048369E-27	-0.07	9.724562E-26	-0.07	6.341257E-25	
0.248	-0.07	9.721687E-26	-0.07	7.046287E-27	-0.07	4.820221E-28	-0.07	7.048254E-27	-0.07	9.724403E-26	-0.07	6.341154E-25	
0.25	-0.07	9.725041E-26	-0.07	7.048716E-27	-0.07	4.82036E-28	-0.07	7.046233E-27	-0.07	9.721614E-26	-0.07	6.339335E-25	
0.252	-0.07	9.726683E-26	-0.07	7.049907E-27	-0.07	4.820968E-28	-0.07	7.046819E-27	-0.07	9.72242E-26	-0.07	6.33986E-25	
0.254	-0.07	9.725162E-26	-0.07	7.048803E-27	-0.07	4.820476E-28	-0.07	7.046483E-27	-0.07	9.721956E-26	-0.07	6.339558E-25	
0.256	-0.07	9.723634E-26	-0.07	7.047697E-27	-0.07	4.820674E-28	-0.07	7.048169E-27	-0.07	9.724286E-26	-0.07	6.341077E-25	
0.258	-0.07	9.723385E-26	-0.07	7.047517E-27	-0.07	4.82057E-28	-0.07	7.048045E-27	-0.07	9.724115E-26	-0.07	6.340965E-25	
0.26	-0.07	9.725283E-26	-0.07	7.048891E-27	-0.07	4.820211E-28	-0.07	7.045622E-27	-0.07	9.720768E-26	-0.07	6.338783E-25	
0.262	-0.07	9.726884E-26	-0.07	7.050051E-27	-0.07	4.820836E-28	-0.07	7.046287E-27	-0.07	9.721686E-26	-0.07	6.339382E-25	
0.264	-0.07	9.721925E-26	-0.07	7.04646E-27	-0.07	4.820321E-28	-0.07	7.048374E-27	-0.07	9.724568E-26	-0.07	6.341261E-25	
0.266	-0.07	9.723622E-26	-0.07	7.047689E-27	-0.07	4.820721E-28	-0.07	7.048315E-27	-0.07	9.724486E-26	-0.07	6.341208E-25	
0.268	-0.07	9.725207E-26	-0.07	7.048836E-27	-0.07	4.820974E-28	-0.07	7.047908E-27	-0.07	9.723922E-26	-0.07	6.34084E-25	
0.27	-0.07	9.725064E-26	-0.07	7.048733E-27	-0.07	4.820432E-28	-0.07	7.046426E-27	-0.07	9.721877E-26	-0.07	6.339506E-25	
0.272	-0.07	9.722088E-26	-0.07	7.046579E-27	-0.07	4.820678E-28	-0.07	7.049301E-27	-0.07	9.725849E-26	-0.07	6.342096E-25	
0.274	-0.07	9.721759E-26	-0.07	7.04634E-27	-0.07	4.820252E-28	-0.07	7.048295E-27	-0.07	9.724459E-26	-0.07	6.34119E-25	
0.276	-0.07	9.723964E-26	-0.07	7.047936E-27	-0.07	4.820462E-28	-0.07	7.047309E-27	-0.07	9.723098E-26	-0.07	6.340302E-25	
0.278	-0.07	9.721799E-26	-0.07	7.046368E-27	-0.07	4.82027E-28	-0.07	7.048318E-27	-0.07	9.724492E-26	-0.07	6.341212E-25	
0.28	-0.07	9.72533E-26	-0.07	7.048925E-27	-0.07	4.820468E-28	-0.07	7.04634E-27	-0.07	9.72176E-26	-0.07	6.33943E-25	
0.282	-0.07	9.720241E-26	-0.07	7.04524E-27	-0.07	4.820126E-28	-0.07	7.049024E-27	-0.07	9.725467E-26	-0.07	6.341848E-25	
0.284	-0.07	9.722274E-26	-0.07	7.046713E-27	-0.07	4.820596E-28	-0.07	7.048925E-27	-0.07	9.72533E-26	-0.07	6.341758E-25	
0.286	-0.07	9.72509E-26	-0.07	7.048752E-27	-0.07	4.820922E-28	-0.07	7.047842E-27	-0.07	9.723832E-26	-0.07	6.340781E-25	
0.288	-0.07	9.725413E-26	-0.07	7.048985E-27	-0.07	4.820505E-28	-0.07	7.046388E-27	-0.07	9.721826E-26	-0.07	6.339473E-25	
0.29	-0.07	9.723492E-26	-0.07	7.047594E-27	-0.07	4.820139E-28	-0.07	7.046706E-27	-0.07	9.722266E-26	-0.07	6.33976E-25	
0.292	-0.07	9.722386E-26	-0.07	7.046794E-27	-0.07	4.820275E-28	-0.07	7.047905E-27	-0.07	9.723921E-26	-0.07	6.340839E-25	
0.294	-0.07	9.723782E-26	-0.07	7.047805E-27	-0.07	4.82089E-28	-0.07	7.048693E-27	-0.07	9.725007E-26	-0.07	6.341547E-25	
0.296	-0.07	9.723365E-26	-0.07	7.047503E-27	-0.07	4.820561E-28	-0.07	7.048034E-27	-0.07	9.724099E-26	-0.07	6.340955E-25	
0.298	-0.07	9.723535E-26	-0.07	7.047626E-27	-0.07	4.820444E-28	-0.07	7.047567E-27	-0.07	9.723454E-26	-0.07	6.340535E-25	
0.3	-0.07	9.72265E-26	-0.07	7.046985E-27	-0.07	4.820594E-28	-0.07	7.048646E-27	-0.07	9.724944E-26	-0.07	6.341506E-25	
0.302	-0.07	9.723363E-26	-0.07	7.047502E-27	-0.07	4.82056E-28	-0.07	7.048032E-27	-0.07	9.724096E-26	-0.07	6.340953E-25	
0.304	-0.07	9.725279E-26	-0.07	7.048888E-27	-0.07	4.820209E-28	-0.07	7.04562E-27	-0.07	9.720764E-26	-0.07	6.338781E-25	
0.306	-0.07	9.726882E-26	-0.07	7.050049E-27	-0.07	4.820835E-28	-0.07	7.046287E-27	-0.07	9.721685E-26	-0.07	6.339381E-25	
0.308	-0.07	9.721922E-26	-0.07	7.046458E-27	-0.07	4.82032E-28	-0.07	7.048372E-27	-0.07	9.724567E-26	-0.07	6.34126E-25	
0.31	-0.07	9.723619E-26	-0.07	7.047687E-27	-0.07	4.82072E-28	-0.07	7.048313E-27	-0.07	9.724484E-26	-0.07	6.341207E-25	
0.312	-0.07	9.721796E-26	-0.07	7.046366E-27	-0.07	4.820269E-28	-0.07	7.048315E-27	-0.07	9.724488E-26	-0.07	6.341209E-25	
0.314	-0.07	9.724693E-26	-0.07	7.048463E-27	-0.07	4.820287E-28	-0.07	7.04627E-27	-0.07	9.721664E-26	-0.07	6.339368E-25	
0.316	-0.07	9.723189E-26	-0.07	7.047375E-27	-0.07	4.820173E-28	-0.07	7.047027E-27	-0.07	9.722708E-26	-0.07	6.340048E-25	
0.318	-0.07	9.722151E-26	-0.07	7.046623E-27	-0.07	4.820401E-28	-0.07	7.048444E-27	-0.07	9.724666E-26	-0.07	6.341324E-25	
0.32	-0.07	9.723371E-26	-0.07	7.047508E-27	-0.07	4.820564E-28	-0.07	7.048039E-27	-0.07	9.724105E-26	-0.07	6.34096E-25	
0.322	-0.07	9.722331E-26	-0.07	7.046754E-27	-0.07	4.820163E-28	-0.07	7.047616E-27	-0.07	9.723523E-26	-0.07	6.34058E-25	
0.324	-0.07	9.723337E-26	-0.07	7.047483E-27	-0.07	4.820712E-28	-0.07	7.048495E-27	-0.07	9.724736E-26	-0.07	6.341371E-25	
0.326	-0.07	9.72338E-26	-0.07	7.047513E-27	-0.07	4.820568E-28	-0.07	7.048043E-27	-0.07	9.724112E-26	-0.07	6.340964E-25	
0.328	-0.07	9.72389E-26	-0.07	7.047882E-27	-0.07	4.819976E-28	-0.07	7.045945E-27	-0.07	9.721214E-26	-0.07	6.339075E-25	
0.33	-0.07	9.722481E-26	-0.07	7.046863E-27	-0.07	4.820466E-28	-0.07	7.048397E-27	-0.07	9.724599E-26	-0.07	6.341281E-25	
0.332	-0.07	9.72164E-26	-0.07	7.046254E-27	-0.07	4.820364E-28	-0.07	7.048705E-27	-0.07	9.725025E-26	-0.07	6.34156E-25	
