Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.042	-0.06981503	5.565616E-11	-0.06988775	3.377573E-11	-0.06997292	8.15008E-12	-0.06997293	8.145518E-12	-0.06988782	3.375347E-11	-0.06981515	5.561944E-11	
0.044	-0.0698076	5.565615E-11	-0.06988324	3.377573E-11	-0.06997182	8.15008E-12	-0.06997184	8.145519E-12	-0.06988332	3.375347E-11	-0.06980772	5.561944E-11	
0.046	-0.06980032	5.565616E-11	-0.06987882	3.377573E-11	-0.06997076	8.15008E-12	-0.06997077	8.145518E-12	-0.0698789	3.375347E-11	-0.06980044	5.561944E-11	
0.048	-0.06979318	5.565616E-11	-0.06987449	3.377573E-11	-0.06996971	8.15008E-12	-0.06996973	8.145517E-12	-0.06987457	3.375347E-11	-0.06979331	5.561944E-11	
0.05	-0.06978618	5.565616E-11	-0.06987024	3.377573E-11	-0.06996869	8.15008E-12	-0.06996871	8.145518E-12	-0.06987032	3.375347E-11	-0.06978633	5.561944E-11	
0.052	-0.06977933	5.565615E-11	-0.06986608	3.377573E-11	-0.06996769	8.150079E-12	-0.0699677	8.145519E-12	-0.06986617	3.375347E-11	-0.06977947	5.561944E-11	
0.054	-0.06977261	5.565616E-11	-0.06986201	3.377573E-11	-0.0699667	8.15008E-12	-0.06996672	8.145519E-12	-0.0698621	3.375348E-11	-0.06977276	5.561944E-11	
0.056	-0.06976603	5.565616E-11	-0.06985801	3.377573E-11	-0.06996574	8.15008E-12	-0.06996576	8.145518E-12	-0.0698581	3.375347E-11	-0.06976618	5.561944E-11	
0.058	-0.06975958	5.565616E-11	-0.0698541	3.377573E-11	-0.0699648	8.150079E-12	-0.06996481	8.145518E-12	-0.06985419	3.375348E-11	-0.06975973	5.561944E-11	
0.06	-0.06975325	5.565616E-11	-0.06985026	3.377573E-11	-0.06996386	8.15008E-12	-0.06996389	8.145518E-12	-0.06985036	3.375347E-11	-0.06975342	5.561944E-11	
0.062	-0.06974705	5.565616E-11	-0.0698465	3.377573E-11	-0.06996296	8.15008E-12	-0.06996298	8.145518E-12	-0.0698466	3.375347E-11	-0.06974722	5.561944E-11	
0.064	-0.06974098	5.565616E-11	-0.06984282	3.377573E-11	-0.06996207	8.15008E-12	-0.06996209	8.145519E-12	-0.06984291	3.375347E-11	-0.06974115	5.561944E-11	
0.066	-0.06973504	5.565616E-11	-0.0698392	3.377573E-11	-0.0699612	8.15008E-12	-0.06996122	8.145518E-12	-0.06983931	3.375347E-11	-0.06973521	5.561944E-11	
0.068	-0.0697292	5.565616E-11	-0.06983566	3.377573E-11	-0.06996035	8.15008E-12	-0.06996037	8.145519E-12	-0.06983577	3.375347E-11	-0.06972938	5.561944E-11	
0.07	-0.06972349	5.565616E-11	-0.06983219	3.377573E-11	-0.06995951	8.15008E-12	-0.06995953	8.145519E-12	-0.0698323	3.375347E-11	-0.06972367	5.561944E-11	
0.072	-0.06971788	5.565616E-11	-0.06982879	3.377573E-11	-0.06995869	8.15008E-12	-0.06995871	8.145519E-12	-0.06982891	3.375347E-11	-0.06971807	5.561944E-11	
0.074	-0.06971239	5.565616E-11	-0.06982546	3.377573E-11	-0.06995788	8.15008E-12	-0.0699579	8.145519E-12	-0.06982557	3.375347E-11	-0.06971259	5.561945E-11	
0.07600001	-0.06970701	5.565616E-11	-0.0698222	3.377573E-11	-0.0699571	8.15008E-12	-0.06995712	8.145519E-12	-0.06982232	3.375347E-11	-0.06970721	5.561944E-11	
0.078	-0.06970175	5.565616E-11	-0.069819	3.377573E-11	-0.06995632	8.15008E-12	-0.06995635	8.145519E-12	-0.06981912	3.375347E-11	-0.06970194	5.561944E-11	
0.08000001	-0.06969658	5.565616E-11	-0.06981587	3.377573E-11	-0.06995557	8.15008E-12	-0.06995559	8.145519E-12	-0.06981599	3.375347E-11	-0.06969678	5.561944E-11	
0.082	-0.06969152	5.565616E-11	-0.06981279	3.377573E-11	-0.06995483	8.15008E-12	-0.06995485	8.145519E-12	-0.06981292	3.375347E-11	-0.06969172	5.561944E-11	
0.08400001	-0.06968655	5.565616E-11	-0.06980978	3.377573E-11	-0.0699541	8.15008E-12	-0.06995413	8.145519E-12	-0.06980991	3.375347E-11	-0.06968676	5.561944E-11	
0.086	-0.06968169	5.565616E-11	-0.06980683	3.377573E-11	-0.06995339	8.15008E-12	-0.06995341	8.145519E-12	-0.06980696	3.375347E-11	-0.0696819	5.561944E-11	
0.08800001	-0.06967693	5.565616E-11	-0.06980394	3.377573E-11	-0.06995269	8.15008E-12	-0.06995272	8.145519E-12	-0.06980406	3.375347E-11	-0.06967714	5.561944E-11	
0.09	-0.06967226	5.565616E-11	-0.06980111	3.377573E-11	-0.069952	8.15008E-12	-0.06995203	8.145517E-12	-0.06980123	3.375347E-11	-0.06967247	5.561944E-11	
0.09200001	-0.06966768	5.565616E-11	-0.06979833	3.377573E-11	-0.06995133	8.15008E-12	-0.06995136	8.145519E-12	-0.06979846	3.375347E-11	-0.0696679	5.561944E-11	
0.094	-0.0696632	5.565616E-11	-0.06979561	3.377573E-11	-0.06995068	8.15008E-12	-0.06995071	8.145519E-12	-0.06979574	3.375347E-11	-0.06966342	5.561944E-11	
0.096	-0.0696588	5.565616E-11	-0.06979294	3.377573E-11	-0.06995004	8.15008E-12	-0.06995007	8.145519E-12	-0.06979308	3.375347E-11	-0.06965902	5.561944E-11	
0.098	-0.06965449	5.565616E-11	-0.06979033	3.377573E-11	-0.0699494	8.15008E-12	-0.06994943	8.145519E-12	-0.06979046	3.375347E-11	-0.06965472	5.561944E-11	
0.1	-0.06965027	5.565616E-11	-0.06978776	3.377573E-11	-0.06994879	8.15008E-12	-0.06994881	8.145519E-12	-0.0697879	3.375347E-11	-0.0696505	5.561944E-11	
0.102	-0.06964613	5.565616E-11	-0.06978525	3.377573E-11	-0.06994818	8.15008E-12	-0.06994821	8.145519E-12	-0.06978539	3.375347E-11	-0.06964637	5.561944E-11	
0.104	-0.06964208	5.565616E-11	-0.06978279	3.377573E-11	-0.06994759	8.15008E-12	-0.06994762	8.145519E-12	-0.06978294	3.375347E-11	-0.06964232	5.561944E-11	
0.106	-0.06963811	5.565616E-11	-0.06978038	3.377573E-11	-0.069947	8.15008E-12	-0.06994703	8.145519E-12	-0.06978053	3.375347E-11	-0.06963835	5.561944E-11	
0.108	-0.06963421	5.565616E-11	-0.06977802	3.377573E-11	-0.06994644	8.15008E-12	-0.06994647	8.145519E-12	-0.06977817	3.375347E-11	-0.06963445	5.561944E-11	
0.11	-0.0696304	5.565616E-11	-0.0697757	3.377573E-11	-0.06994588	8.15008E-12	-0.06994591	8.145519E-12	-0.06977585	3.375347E-11	-0.06963065	5.561944E-11	
0.112	-0.06962666	5.565616E-11	-0.06977344	3.377573E-11	-0.06994533	8.15008E-12	-0.06994536	8.145519E-12	-0.06977358	3.375347E-11	-0.06962691	5.561944E-11	
0.114	-0.06962299	5.565616E-11	-0.06977121	3.377573E-11	-0.06994479	8.15008E-12	-0.06994482	8.145519E-12	-0.06977136	3.375347E-11	-0.06962325	5.561944E-11	
0.116	-0.0696194	5.565616E-11	-0.06976903	3.377573E-11	-0.06994427	8.15008E-12	-0.0699443	8.145519E-12	-0.06976918	3.375347E-11	-0.06961966	5.561944E-11	
0.118	-0.06961589	5.565616E-11	-0.06976689	3.377573E-11	-0.06994375	8.15008E-12	-0.06994379	8.145519E-12	-0.06976705	3.375347E-11	-0.06961614	5.561944E-11	
0.12	-0.06961244	5.565616E-11	-0.0697648	3.377573E-11	-0.06994325	8.15008E-12	-0.06994328	8.145519E-12	-0.06976496	3.375347E-11	-0.06961269	5.561944E-11	
0.122	-0.06960906	5.565616E-11	-0.06976275	3.377573E-11	-0.06994275	8.15008E-12	-0.06994279	8.145517E-12	-0.06976291	3.375347E-11	-0.06960931	5.561944E-11	
0.124	-0.06960575	5.565616E-11	-0.06976074	3.377573E-11	-0.06994227	8.15008E-12	-0.0699423	8.145519E-12	-0.0697609	3.375347E-11	-0.06960601	5.561944E-11	
0.126	-0.0696025	5.565616E-11	-0.06975877	3.377573E-11	-0.06994179	8.15008E-12	-0.06994183	8.145519E-12	-0.06975893	3.375347E-11	-0.06960276	5.561944E-11	
0.128	-0.06959932	5.565616E-11	-0.06975684	3.377573E-11	-0.06994133	8.15008E-12	-0.06994136	8.145519E-12	-0.069757	3.375347E-11	-0.06959958	5.561944E-11	
0.13	-0.0695962	5.565616E-11	-0.06975495	3.377573E-11	-0.06994087	8.15008E-12	-0.0699409	8.145519E-12	-0.06975511	3.375347E-11	-0.06959646	5.561944E-11	
0.132	-0.06959315	5.565616E-11	-0.0697531	3.377573E-11	-0.06994043	8.15008E-12	-0.06994046	8.145519E-12	-0.06975326	3.375347E-11	-0.06959341	5.561944E-11	
0.134	-0.06959015	5.565616E-11	-0.06975128	3.377573E-11	-0.06993999	8.15008E-12	-0.06994002	8.145517E-12	-0.06975144	3.375347E-11	-0.06959042	5.561944E-11	
0.136	-0.06958722	5.565616E-11	-0.0697495	3.377573E-11	-0.06993955	8.15008E-12	-0.06993959	8.145517E-12	-0.06974966	3.375347E-11	-0.06958749	5.561944E-11	
0.138	-0.06958434	5.565616E-11	-0.06974775	3.377573E-11	-0.06993913	8.15008E-12	-0.06993917	8.145519E-12	-0.06974792	3.375347E-11	-0.06958462	5.561944E-11	
0.14	-0.06958152	5.565616E-11	-0.06974604	3.377573E-11	-0.06993872	8.15008E-12	-0.06993876	8.145519E-12	-0.06974621	3.375347E-11	-0.0695818	5.561944E-11	
0.142	-0.06957876	5.565615E-11	-0.06974436	3.377573E-11	-0.06993832	8.15008E-12	-0.06993835	8.145519E-12	-0.06974453	3.375347E-11	-0.06957904	5.561945E-11	
0.144	-0.06957605	5.565616E-11	-0.06974272	3.377573E-11	-0.06993792	8.15008E-12	-0.06993795	8.145519E-12	-0.0697429	3.375347E-11	-0.06957633	5.561945E-11	
0.146	-0.0695734	5.565616E-11	-0.06974111	3.377573E-11	-0.06993753	8.15008E-12	-0.06993756	8.145519E-12	-0.06974129	3.375347E-11	-0.06957369	5.561944E-11	
0.148	-0.0695708	5.565616E-11	-0.06973954	3.377573E-11	-0.06993715	8.15008E-12	-0.06993718	8.145519E-12	-0.06973971	3.375347E-11	-0.06957109	5.561944E-11	
0.15	-0.06956825	5.565616E-11	-0.06973799	3.377573E-11	-0.06993677	8.15008E-12	-0.06993681	8.145517E-12	-0.06973816	3.375347E-11	-0.06956854	5.561944E-11	
0.152	-0.06956576	5.565616E-11	-0.06973647	3.377573E-11	-0.06993641	8.15008E-12	-0.06993645	8.145519E-12	-0.06973664	3.375347E-11	-0.06956605	5.561944E-11	
0.154	-0.06956331	5.565616E-11	-0.06973499	3.377573E-11	-0.06993605	8.15008E-12	-0.06993609	8.145519E-12	-0.06973516	3.375347E-11	-0.0695636	5.561944E-11	
0.156	-0.06956092	5.565616E-11	-0.06973354	3.377573E-11	-0.0699357	8.15008E-12	-0.06993574	8.145519E-12	-0.06973371	3.375347E-11	-0.06956121	5.561944E-11	
0.158	-0.06955857	5.565616E-11	-0.06973211	3.377573E-11	-0.06993536	8.15008E-12	-0.0699354	8.145517E-12	-0.06973229	3.375347E-11	-0.06955886	5.561944E-11	
0.16	-0.06955627	5.565616E-11	-0.06973071	3.377573E-11	-0.06993502	8.15008E-12	-0.06993506	8.145517E-12	-0.06973089	3.375347E-11	-0.06955656	5.561944E-11	
0.162	-0.06955401	5.565616E-11	-0.06972934	3.377573E-11	-0.06993469	8.15008E-12	-0.06993473	8.145517E-12	-0.06972952	3.375347E-11	-0.0695543	5.561944E-11	
0.164	-0.0695518	5.565616E-11	-0.069728	3.377573E-11	-0.06993437	8.15008E-12	-0.06993441	8.145519E-12	-0.06972818	3.375347E-11	-0.06955209	5.561944E-11	
0.166	-0.06954963	5.565616E-11	-0.06972668	3.377573E-11	-0.06993405	8.15008E-12	-0.06993409	8.145518E-12	-0.06972686	3.375347E-11	-0.06954993	5.561944E-11	
0.168	-0.0695475	5.565615E-11	-0.06972539	3.377573E-11	-0.06993373	8.150079E-12	-0.06993377	8.145519E-12	-0.06972558	3.375348E-11	-0.0695478	5.561945E-11	
0.17	-0.06954543	5.565616E-11	-0.06972414	3.377573E-11	-0.06993344	8.15008E-12	-0.06993347	8.145517E-12	-0.06972431	3.375347E-11	-0.06954572	5.561944E-11	
0.172	-0.06954338	5.565616E-11	-0.0697229	3.377573E-11	-0.06993314	8.15008E-12	-0.06993318	8.145519E-12	-0.06972308	3.375347E-11	-0.06954368	5.561944E-11	
0.174	-0.06954139	5.565615E-11	-0.06972168	3.377573E-11	-0.06993284	8.15008E-12	-0.06993288	8.145519E-12	-0.06972186	3.375347E-11	-0.06954169	5.561945E-11	
0.176	-0.06953943	5.565616E-11	-0.06972049	3.377573E-11	-0.06993256	8.15008E-12	-0.06993259	8.145517E-12	-0.06972068	3.375347E-11	-0.06953973	5.561944E-11	
0.178	-0.06953751	5.565616E-11	-0.06971933	3.377573E-11	-0.06993227	8.15008E-12	-0.06993231	8.145519E-12	-0.06971952	3.375347E-11	-0.06953781	5.561944E-11	
0.18	-0.06953563	5.565616E-11	-0.06971819	3.377573E-11	-0.069932	8.15008E-12	-0.06993204	8.145517E-12	-0.06971838	3.375347E-11	-0.06953593	5.561944E-11	
0.182	-0.06953378	5.565616E-11	-0.06971707	3.377573E-11	-0.06993173	8.15008E-12	-0.06993177	8.145519E-12	-0.06971726	3.375347E-11	-0.06953409	5.561944E-11	
0.184	-0.06953198	5.565616E-11	-0.06971597	3.377573E-11	-0.06993146	8.15008E-12	-0.0699315	8.145519E-12	-0.06971616	3.375347E-11	-0.06953228	5.561945E-11	
0.186	-0.0695302	5.565616E-11	-0.0697149	3.377573E-11	-0.0699312	8.15008E-12	-0.06993125	8.145517E-12	-0.06971508	3.375347E-11	-0.06953051	5.561944E-11	
0.188	-0.06952847	5.565616E-11	-0.06971385	3.377573E-11	-0.06993095	8.15008E-12	-0.06993099	8.145519E-12	-0.06971403	3.375347E-11	-0.06952878	5.561944E-11	
0.19	-0.06952677	5.565616E-11	-0.06971281	3.377573E-11	-0.0699307	8.15008E-12	-0.06993074	8.145518E-12	-0.069713	3.375347E-11	-0.06952708	5.561944E-11	
0.192	-0.0695251	5.565615E-11	-0.0697118	3.377573E-11	-0.06993046	8.150079E-12	-0.06993049	8.145519E-12	-0.06971199	3.375348E-11	-0.06952541	5.561945E-11	
0.194	-0.06952347	5.565616E-11	-0.06971081	3.377573E-11	-0.06993022	8.15008E-12	-0.06993026	8.145519E-12	-0.069711	3.375347E-11	-0.06952378	5.561944E-11	
0.196	-0.06952187	5.565616E-11	-0.06970984	3.377573E-11	-0.06992999	8.15008E-12	-0.06993002	8.145519E-12	-0.06971003	3.375347E-11	-0.06952218	5.561944E-11	
0.198	-0.0695203	5.565615E-11	-0.06970888	3.377573E-11	-0.06992976	8.15008E-12	-0.06992979	8.145519E-12	-0.06970908	3.375347E-11	-0.06952062	5.561945E-11	
0.2	-0.06951876	5.565616E-11	-0.06970795	3.377573E-11	-0.06992953	8.15008E-12	-0.06992957	8.145517E-12	-0.06970815	3.375347E-11	-0.06951908	5.561944E-11	
0.202	-0.06951725	5.565616E-11	-0.06970704	3.377573E-11	-0.06992931	8.15008E-12	-0.06992935	8.145519E-12	-0.06970723	3.375347E-11	-0.06951758	5.561944E-11	
0.204	-0.06951578	5.565616E-11	-0.06970614	3.377573E-11	-0.06992909	8.15008E-12	-0.06992913	8.145517E-12	-0.06970634	3.375347E-11	-0.0695161	5.561944E-11	
0.206	-0.06951433	5.565616E-11	-0.06970526	3.377573E-11	-0.06992888	8.15008E-12	-0.06992892	8.145519E-12	-0.06970546	3.375347E-11	-0.06951465	5.561944E-11	
0.208	-0.06951291	5.565615E-11	-0.06970441	3.377573E-11	-0.06992868	8.15008E-12	-0.06992871	8.145519E-12	-0.0697046	3.375348E-11	-0.06951323	5.561945E-11	
0.21	-0.06951153	5.565616E-11	-0.06970356	3.377573E-11	-0.06992847	8.15008E-12	-0.06992851	8.145517E-12	-0.06970376	3.375347E-11	-0.06951185	5.561944E-11	
0.212	-0.06951016	5.565616E-11	-0.06970274	3.377573E-11	-0.06992827	8.15008E-12	-0.06992831	8.145519E-12	-0.06970293	3.375347E-11	-0.06951048	5.561944E-11	
0.214	-0.06950883	5.565616E-11	-0.06970192	3.377573E-11	-0.06992807	8.15008E-12	-0.06992812	8.145518E-12	-0.06970212	3.375347E-11	-0.06950915	5.561944E-11	
0.216	-0.06950752	5.565616E-11	-0.06970114	3.377573E-11	-0.06992789	8.15008E-12	-0.06992792	8.145519E-12	-0.06970133	3.375347E-11	-0.06950784	5.561944E-11	
0.218	-0.06950624	5.565616E-11	-0.06970035	3.377573E-11	-0.06992769	8.15008E-12	-0.06992774	8.145519E-12	-0.06970055	3.375347E-11	-0.06950656	5.561944E-11	
0.22	-0.06950498	5.565615E-11	-0.06969959	3.377573E-11	-0.06992751	8.15008E-12	-0.06992755	8.145519E-12	-0.06969979	3.375348E-11	-0.06950531	5.561945E-11	
0.222	-0.06950375	5.565615E-11	-0.06969885	3.377573E-11	-0.06992733	8.15008E-12	-0.06992737	8.145519E-12	-0.06969904	3.375347E-11	-0.06950408	5.561945E-11	
0.224	-0.06950255	5.565616E-11	-0.06969811	3.377573E-11	-0.06992716	8.15008E-12	-0.06992719	8.145517E-12	-0.06969831	3.375347E-11	-0.06950288	5.561944E-11	
0.226	-0.06950136	5.565616E-11	-0.06969739	3.377573E-11	-0.06992698	8.15008E-12	-0.06992702	8.145519E-12	-0.0696976	3.375347E-11	-0.06950169	5.561944E-11	
0.228	-0.06950021	5.565616E-11	-0.06969669	3.377573E-11	-0.06992681	8.15008E-12	-0.06992685	8.145517E-12	-0.0696969	3.375347E-11	-0.06950054	5.561944E-11	
0.23	-0.06949907	5.565616E-11	-0.069696	3.377573E-11	-0.06992665	8.15008E-12	-0.06992669	8.145519E-12	-0.0696962	3.375347E-11	-0.0694994	5.561944E-11	
0.232	-0.06949796	5.565615E-11	-0.06969533	3.377573E-11	-0.06992649	8.15008E-12	-0.06992652	8.145519E-12	-0.06969553	3.375348E-11	-0.06949829	5.561945E-11	
0.234	-0.06949687	5.565616E-11	-0.06969467	3.377573E-11	-0.06992632	8.15008E-12	-0.06992637	8.145517E-12	-0.06969487	3.375347E-11	-0.0694972	5.561944E-11	
0.236	-0.0694958	5.565616E-11	-0.06969402	3.377573E-11	-0.06992617	8.15008E-12	-0.06992621	8.145519E-12	-0.06969422	3.375347E-11	-0.06949613	5.561944E-11	
0.238	-0.06949475	5.565616E-11	-0.06969338	3.377573E-11	-0.06992602	8.15008E-12	-0.06992605	8.145518E-12	-0.06969359	3.375347E-11	-0.06949508	5.561944E-11	
0.24	-0.06949373	5.565616E-11	-0.06969276	3.377573E-11	-0.06992586	8.15008E-12	-0.0699259	8.145519E-12	-0.06969296	3.375347E-11	-0.06949406	5.561944E-11	
0.242	-0.06949272	5.565616E-11	-0.06969215	3.377573E-11	-0.06992572	8.15008E-12	-0.06992576	8.145519E-12	-0.06969235	3.375347E-11	-0.06949306	5.561944E-11	
0.244	-0.06949174	5.565615E-11	-0.06969155	3.377573E-11	-0.06992557	8.15008E-12	-0.06992561	8.145519E-12	-0.06969175	3.375348E-11	-0.06949207	5.561945E-11	
0.246	-0.06949077	5.565615E-11	-0.06969097	3.377573E-11	-0.06992543	8.15008E-12	-0.06992547	8.145519E-12	-0.06969117	3.375347E-11	-0.0694911	5.561945E-11	
0.248	-0.06948982	5.565616E-11	-0.06969039	3.377573E-11	-0.06992529	8.15008E-12	-0.06992533	8.145517E-12	-0.06969059	3.375347E-11	-0.06949016	5.561944E-11	
0.25	-0.06948889	5.565616E-11	-0.06968983	3.377573E-11	-0.06992516	8.15008E-12	-0.0699252	8.145519E-12	-0.06969003	3.375347E-11	-0.06948923	5.561944E-11	
0.252	-0.06948798	5.565616E-11	-0.06968927	3.377573E-11	-0.06992503	8.15008E-12	-0.06992506	8.145517E-12	-0.06968948	3.375347E-11	-0.06948832	5.561944E-11	
0.254	-0.06948709	5.565616E-11	-0.06968874	3.377573E-11	-0.06992489	8.15008E-12	-0.06992494	8.145519E-12	-0.06968894	3.375347E-11	-0.06948743	5.561944E-11	
0.256	-0.06948622	5.565616E-11	-0.06968821	3.377573E-11	-0.06992476	8.15008E-12	-0.06992481	8.145519E-12	-0.06968841	3.375347E-11	-0.06948656	5.561944E-11	
0.258	-0.06948537	5.565615E-11	-0.06968769	3.377573E-11	-0.06992464	8.15008E-12	-0.06992468	8.145519E-12	-0.0696879	3.375348E-11	-0.0694857	5.561945E-11	
0.26	-0.06948452	5.565615E-11	-0.06968718	3.377573E-11	-0.06992452	8.15008E-12	-0.06992456	8.145519E-12	-0.06968738	3.375347E-11	-0.06948487	5.561945E-11	
0.262	-0.0694837	5.565616E-11	-0.06968668	3.377573E-11	-0.0699244	8.15008E-12	-0.06992444	8.145519E-12	-0.06968688	3.375347E-11	-0.06948405	5.561944E-11	
0.264	-0.0694829	5.565615E-11	-0.06968619	3.377573E-11	-0.06992428	8.15008E-12	-0.06992432	8.145519E-12	-0.0696864	3.375347E-11	-0.06948324	5.561945E-11	
0.266	-0.06948211	5.565616E-11	-0.06968571	3.377573E-11	-0.06992416	8.15008E-12	-0.06992421	8.145519E-12	-0.06968592	3.375347E-11	-0.06948245	5.561944E-11	
0.268	-0.06948134	5.565615E-11	-0.06968524	3.377573E-11	-0.06992405	8.15008E-12	-0.06992409	8.145519E-12	-0.06968545	3.375347E-11	-0.06948168	5.561945E-11	
0.27	-0.06948058	5.565615E-11	-0.06968478	3.377573E-11	-0.06992394	8.150079E-12	-0.06992398	8.145519E-12	-0.06968499	3.375347E-11	-0.06948092	5.561945E-11	
0.272	-0.06947984	5.565616E-11	-0.06968433	3.377573E-11	-0.06992383	8.15008E-12	-0.06992387	8.145519E-12	-0.06968454	3.375347E-11	-0.06948018	5.561944E-11	
0.274	-0.06947911	5.565615E-11	-0.06968389	3.377573E-11	-0.06992372	8.15008E-12	-0.06992377	8.145519E-12	-0.0696841	3.375348E-11	-0.06947945	5.561945E-11	
0.276	-0.06947839	5.565616E-11	-0.06968345	3.377573E-11	-0.06992362	8.15008E-12	-0.06992366	8.145519E-12	-0.06968366	3.375347E-11	-0.06947874	5.561944E-11	
0.278	-0.06947769	5.565615E-11	-0.06968303	3.377573E-11	-0.06992351	8.15008E-12	-0.06992356	8.145519E-12	-0.06968324	3.375347E-11	-0.06947804	5.561945E-11	
0.28	-0.06947701	5.565615E-11	-0.06968261	3.377573E-11	-0.06992342	8.150079E-12	-0.06992346	8.145519E-12	-0.06968282	3.375347E-11	-0.06947736	5.561945E-11	
0.282	-0.06947634	5.565616E-11	-0.06968221	3.377573E-11	-0.06992332	8.15008E-12	-0.06992336	8.145519E-12	-0.06968242	3.375347E-11	-0.06947669	5.561944E-11	
0.284	-0.06947568	5.565616E-11	-0.06968181	3.377573E-11	-0.06992322	8.15008E-12	-0.06992327	8.145519E-12	-0.06968202	3.375347E-11	-0.06947602	5.561945E-11	
0.286	-0.06947503	5.565617E-11	-0.06968142	3.377573E-11	-0.06992313	8.15008E-12	-0.06992317	8.145517E-12	-0.06968163	3.375347E-11	-0.06947538	5.561944E-11	
0.288	-0.06947441	5.565616E-11	-0.06968103	3.377573E-11	-0.06992304	8.15008E-12	-0.06992308	8.145518E-12	-0.06968124	3.375347E-11	-0.06947475	5.561944E-11	
0.29	-0.06947379	5.565616E-11	-0.06968066	3.377573E-11	-0.06992295	8.15008E-12	-0.06992298	8.145518E-12	-0.06968087	3.375347E-11	-0.06947413	5.561944E-11	
