Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.026	-0.07	1.421581E-24	-0.07	3.171953E-25	-0.07	3.525691E-27	-0.07	3.515793E-27	-0.07	3.163037E-25	-0.07	1.41758E-24	
0.028	-0.07	1.421562E-24	-0.07	3.171911E-25	-0.07	3.525618E-27	-0.07	3.516061E-27	-0.07	3.163302E-25	-0.07	1.417699E-24	
0.03	-0.07	1.421545E-24	-0.07	3.17187E-25	-0.07	3.5256E-27	-0.07	3.516338E-27	-0.07	3.16357E-25	-0.07	1.417803E-24	
0.032	-0.07	1.421527E-24	-0.07	3.171832E-25	-0.07	3.525531E-27	-0.07	3.516606E-27	-0.07	3.163794E-25	-0.07	1.417903E-24	
0.034	-0.07	1.421511E-24	-0.07	3.171794E-25	-0.07	3.525516E-27	-0.07	3.516824E-27	-0.07	3.164008E-25	-0.07	1.417999E-24	
0.036	-0.07	1.421495E-24	-0.07	3.171759E-25	-0.07	3.52545E-27	-0.07	3.517073E-27	-0.07	3.164238E-25	-0.07	1.418108E-24	
0.038	-0.07	1.42149E-24	-0.07	3.171785E-25	-0.07	3.525466E-27	-0.07	3.517319E-27	-0.07	3.164436E-25	-0.07	1.418207E-24	
0.04	-0.07	1.421475E-24	-0.07	3.171752E-25	-0.07	3.525429E-27	-0.07	3.517531E-27	-0.07	3.164626E-25	-0.07	1.418293E-24	
0.042	-0.07	1.421461E-24	-0.07	3.17172E-25	-0.07	3.525394E-27	-0.07	3.517734E-27	-0.07	3.164809E-25	-0.07	1.418374E-24	
0.044	-0.07	1.421447E-24	-0.07	3.17169E-25	-0.07	3.52536E-27	-0.07	3.517956E-27	-0.07	3.165009E-25	-0.07	1.418464E-24	
0.046	-0.07	1.421434E-24	-0.07	3.171661E-25	-0.07	3.525328E-27	-0.07	3.518184E-27	-0.07	3.165214E-25	-0.07	1.418556E-24	
0.048	-0.07	1.421422E-24	-0.07	3.171633E-25	-0.07	3.525297E-27	-0.07	3.518365E-27	-0.07	3.165377E-25	-0.07	1.418629E-24	
0.05	-0.07	1.421409E-24	-0.07	3.171605E-25	-0.07	3.525267E-27	-0.07	3.518538E-27	-0.07	3.165533E-25	-0.07	1.418699E-24	
0.052	-0.07	1.421398E-24	-0.07	3.171579E-25	-0.07	3.525238E-27	-0.07	3.518705E-27	-0.07	3.165683E-25	-0.07	1.418766E-24	
0.054	-0.07	1.421387E-24	-0.07	3.171554E-25	-0.07	3.525211E-27	-0.07	3.518865E-27	-0.07	3.165852E-25	-0.07	1.418831E-24	
0.056	-0.07	1.421376E-24	-0.07	3.17153E-25	-0.07	3.525184E-27	-0.07	3.519046E-27	-0.07	3.166026E-25	-0.07	1.418904E-24	
0.058	-0.07	1.421366E-24	-0.07	3.171507E-25	-0.07	3.525158E-27	-0.07	3.519194E-27	-0.07	3.166159E-25	-0.07	1.418963E-24	
0.06	-0.07	1.421356E-24	-0.07	3.171485E-25	-0.07	3.525134E-27	-0.07	3.519336E-27	-0.07	3.166288E-25	-0.07	1.419021E-24	
0.062	-0.07	1.421346E-24	-0.07	3.171464E-25	-0.07	3.52511E-27	-0.07	3.519472E-27	-0.07	3.166411E-25	-0.07	1.419076E-24	
0.064	-0.07	1.421337E-24	-0.07	3.171443E-25	-0.07	3.525088E-27	-0.07	3.519604E-27	-0.07	3.166529E-25	-0.07	1.419129E-24	
0.066	-0.07	1.421328E-24	-0.07	3.171423E-25	-0.07	3.525066E-27	-0.07	3.519784E-27	-0.07	3.166642E-25	-0.07	1.419191E-24	
0.068	-0.07	1.42132E-24	-0.07	3.171405E-25	-0.07	3.525045E-27	-0.07	3.519906E-27	-0.07	3.166752E-25	-0.07	1.41924E-24	
0.07	-0.07	1.421311E-24	-0.07	3.171386E-25	-0.07	3.525024E-27	-0.07	3.52005E-27	-0.07	3.166881E-25	-0.07	1.419303E-24	
0.072	-0.07	1.421304E-24	-0.07	3.171369E-25	-0.07	3.525005E-27	-0.07	3.520161E-27	-0.07	3.166982E-25	-0.07	1.419348E-24	
0.074	-0.07	1.421296E-24	-0.07	3.171352E-25	-0.07	3.524987E-27	-0.07	3.520269E-27	-0.07	3.167079E-25	-0.07	1.419392E-24	
0.07600001	-0.07	1.421289E-24	-0.07	3.171336E-25	-0.07	3.524969E-27	-0.07	3.520373E-27	-0.07	3.167173E-25	-0.07	1.419434E-24	
0.078	-0.07	1.421282E-24	-0.07	3.17132E-25	-0.07	3.524951E-27	-0.07	3.520472E-27	-0.07	3.167262E-25	-0.07	1.419474E-24	
0.08000001	-0.07	1.421275E-24	-0.07	3.171306E-25	-0.07	3.524935E-27	-0.07	3.520568E-27	-0.07	3.167348E-25	-0.07	1.419513E-24	
0.082	-0.07	1.421269E-24	-0.07	3.171291E-25	-0.07	3.524919E-27	-0.07	3.520687E-27	-0.07	3.167455E-25	-0.07	1.41956E-24	
0.08400001	-0.07	1.421262E-24	-0.07	3.171278E-25	-0.07	3.524904E-27	-0.07	3.520776E-27	-0.07	3.167535E-25	-0.07	1.419596E-24	
0.086	-0.07	1.421257E-24	-0.07	3.171264E-25	-0.07	3.524889E-27	-0.07	3.520847E-27	-0.07	3.167611E-25	-0.07	1.41963E-24	
0.08800001	-0.07	1.421251E-24	-0.07	3.171251E-25	-0.07	3.524876E-27	-0.07	3.520942E-27	-0.07	3.167721E-25	-0.07	1.419663E-24	
0.09	-0.07	1.421245E-24	-0.07	3.171239E-25	-0.07	3.524861E-27	-0.07	3.521021E-27	-0.07	3.167792E-25	-0.07	1.419695E-24	
0.09200001	-0.07	1.42124E-24	-0.07	3.171227E-25	-0.07	3.524849E-27	-0.07	3.521096E-27	-0.07	3.16786E-25	-0.07	1.419725E-24	
0.094	-0.07	1.421235E-24	-0.07	3.171216E-25	-0.07	3.524836E-27	-0.07	3.521169E-27	-0.07	3.167925E-25	-0.07	1.419755E-24	
0.096	-0.07	1.42123E-24	-0.07	3.171205E-25	-0.07	3.524824E-27	-0.07	3.521239E-27	-0.07	3.167988E-25	-0.07	1.419783E-24	
0.098	-0.07	1.421225E-24	-0.07	3.171195E-25	-0.07	3.524812E-27	-0.07	3.521306E-27	-0.07	3.168048E-25	-0.07	1.41981E-24	
0.1	-0.07	1.421221E-24	-0.07	3.171185E-25	-0.07	3.524801E-27	-0.07	3.52137E-27	-0.07	3.168106E-25	-0.07	1.419836E-24	
0.102	-0.07	1.421217E-24	-0.07	3.171175E-25	-0.07	3.52479E-27	-0.07	3.521432E-27	-0.07	3.168162E-25	-0.07	1.419861E-24	
0.104	-0.07	1.421212E-24	-0.07	3.171166E-25	-0.07	3.52478E-27	-0.07	3.521492E-27	-0.07	3.168216E-25	-0.07	1.419885E-24	
0.106	-0.07	1.421208E-24	-0.07	3.171157E-25	-0.07	3.524771E-27	-0.07	3.521589E-27	-0.07	3.168267E-25	-0.07	1.419919E-24	
0.108	-0.07	1.421205E-24	-0.07	3.171148E-25	-0.07	3.524761E-27	-0.07	3.521643E-27	-0.07	3.168316E-25	-0.07	1.419941E-24	
0.11	-0.07	1.421201E-24	-0.07	3.17114E-25	-0.07	3.524751E-27	-0.07	3.521696E-27	-0.07	3.168364E-25	-0.07	1.419962E-24	
0.112	-0.07	1.421197E-24	-0.07	3.171132E-25	-0.07	3.524743E-27	-0.07	3.521747E-27	-0.07	3.16841E-25	-0.07	1.419983E-24	
0.114	-0.07	1.421194E-24	-0.07	3.171124E-25	-0.07	3.524735E-27	-0.07	3.521796E-27	-0.07	3.168454E-25	-0.07	1.420002E-24	
0.116	-0.07	1.421191E-24	-0.07	3.171117E-25	-0.07	3.524726E-27	-0.07	3.52187E-27	-0.07	3.168533E-25	-0.07	1.420038E-24	
0.118	-0.07	1.421187E-24	-0.07	3.17111E-25	-0.07	3.524719E-27	-0.07	3.521915E-27	-0.07	3.168573E-25	-0.07	1.420056E-24	
0.12	-0.07	1.421184E-24	-0.07	3.171103E-25	-0.07	3.524711E-27	-0.07	3.521945E-27	-0.07	3.168612E-25	-0.07	1.420073E-24	
0.122	-0.07	1.421182E-24	-0.07	3.171097E-25	-0.07	3.524704E-27	-0.07	3.522E-27	-0.07	3.168649E-25	-0.07	1.42009E-24	
0.124	-0.07	1.421179E-24	-0.07	3.17109E-25	-0.07	3.524697E-27	-0.07	3.52204E-27	-0.07	3.168685E-25	-0.07	1.420106E-24	
0.126	-0.07	1.421176E-24	-0.07	3.171084E-25	-0.07	3.524691E-27	-0.07	3.522079E-27	-0.07	3.16872E-25	-0.07	1.420122E-24	
0.128	-0.07	1.421173E-24	-0.07	3.171079E-25	-0.07	3.524684E-27	-0.07	3.522115E-27	-0.07	3.168753E-25	-0.07	1.420137E-24	
0.13	-0.07	1.421171E-24	-0.07	3.171073E-25	-0.07	3.524678E-27	-0.07	3.522151E-27	-0.07	3.168785E-25	-0.07	1.420151E-24	
0.132	-0.07	1.421169E-24	-0.07	3.171068E-25	-0.07	3.524671E-27	-0.07	3.522185E-27	-0.07	3.168816E-25	-0.07	1.420165E-24	
0.134	-0.07	1.421166E-24	-0.07	3.171063E-25	-0.07	3.524666E-27	-0.07	3.522205E-27	-0.07	3.168846E-25	-0.07	1.420178E-24	
0.136	-0.07	1.421164E-24	-0.07	3.171058E-25	-0.07	3.524661E-27	-0.07	3.522249E-27	-0.07	3.168874E-25	-0.07	1.420191E-24	
0.138	-0.07	1.421162E-24	-0.07	3.171053E-25	-0.07	3.524655E-27	-0.07	3.52228E-27	-0.07	3.168902E-25	-0.07	1.420203E-24	
0.14	-0.07	1.42116E-24	-0.07	3.171048E-25	-0.07	3.52465E-27	-0.07	3.522309E-27	-0.07	3.168928E-25	-0.07	1.420215E-24	
0.142	-0.07	1.421158E-24	-0.07	3.171044E-25	-0.07	3.524646E-27	-0.07	3.522324E-27	-0.07	3.168953E-25	-0.07	1.420226E-24	
0.144	-0.07	1.421156E-24	-0.07	3.17104E-25	-0.07	3.524641E-27	-0.07	3.522364E-27	-0.07	3.168977E-25	-0.07	1.420237E-24	
0.146	-0.07	1.421154E-24	-0.07	3.171035E-25	-0.07	3.524636E-27	-0.07	3.52239E-27	-0.07	3.169001E-25	-0.07	1.420247E-24	
0.148	-0.07	1.421152E-24	-0.07	3.171032E-25	-0.07	3.524632E-27	-0.07	3.522415E-27	-0.07	3.169023E-25	-0.07	1.420257E-24	
0.15	-0.07	1.421151E-24	-0.07	3.171028E-25	-0.07	3.524627E-27	-0.07	3.522439E-27	-0.07	3.169044E-25	-0.07	1.420267E-24	
0.152	-0.07	1.421149E-24	-0.07	3.171024E-25	-0.07	3.524624E-27	-0.07	3.522462E-27	-0.07	3.169065E-25	-0.07	1.420276E-24	
0.154	-0.07	1.421148E-24	-0.07	3.171021E-25	-0.07	3.52462E-27	-0.07	3.522483E-27	-0.07	3.169085E-25	-0.07	1.420296E-24	
0.156	-0.07	1.421146E-24	-0.07	3.171017E-25	-0.07	3.524616E-27	-0.07	3.522505E-27	-0.07	3.169104E-25	-0.07	1.420305E-24	
0.158	-0.07	1.421145E-24	-0.07	3.171014E-25	-0.07	3.524612E-27	-0.07	3.522525E-27	-0.07	3.169122E-25	-0.07	1.420313E-24	
0.16	-0.07	1.421143E-24	-0.07	3.171011E-25	-0.07	3.524609E-27	-0.07	3.522545E-27	-0.07	3.16914E-25	-0.07	1.420321E-24	
0.162	-0.07	1.421142E-24	-0.07	3.171008E-25	-0.07	3.524605E-27	-0.07	3.522564E-27	-0.07	3.169157E-25	-0.07	1.420328E-24	
0.164	-0.07	1.421141E-24	-0.07	3.171005E-25	-0.07	3.524603E-27	-0.07	3.522582E-27	-0.07	3.169173E-25	-0.07	1.420336E-24	
0.166	-0.07	1.421139E-24	-0.07	3.171002E-25	-0.07	3.524599E-27	-0.07	3.522599E-27	-0.07	3.169189E-25	-0.07	1.420343E-24	
0.168	-0.07	1.421138E-24	-0.07	3.171E-25	-0.07	3.524597E-27	-0.07	3.522616E-27	-0.07	3.169204E-25	-0.07	1.420349E-24	
0.17	-0.07	1.421137E-24	-0.07	3.170997E-25	-0.07	3.524594E-27	-0.07	3.522632E-27	-0.07	3.169219E-25	-0.07	1.420356E-24	
0.172	-0.07	1.421136E-24	-0.07	3.170995E-25	-0.07	3.524591E-27	-0.07	3.522648E-27	-0.07	3.169232E-25	-0.07	1.420362E-24	
0.174	-0.07	1.421135E-24	-0.07	3.170993E-25	-0.07	3.524588E-27	-0.07	3.522662E-27	-0.07	3.169246E-25	-0.07	1.420368E-24	
0.176	-0.07	1.421134E-24	-0.07	3.17099E-25	-0.07	3.524586E-27	-0.07	3.522676E-27	-0.07	3.169259E-25	-0.07	1.420374E-24	
0.178	-0.07	1.421133E-24	-0.07	3.170988E-25	-0.07	3.524584E-27	-0.07	3.52269E-27	-0.07	3.169271E-25	-0.07	1.420379E-24	
0.18	-0.07	1.421132E-24	-0.07	3.170986E-25	-0.07	3.524581E-27	-0.07	3.522757E-27	-0.07	3.169343E-25	-0.07	1.420396E-24	
0.182	-0.07	1.421131E-24	-0.07	3.170984E-25	-0.07	3.524579E-27	-0.07	3.52277E-27	-0.07	3.169354E-25	-0.07	1.420401E-24	
0.184	-0.07	1.42113E-24	-0.07	3.170982E-25	-0.07	3.524577E-27	-0.07	3.522782E-27	-0.07	3.169366E-25	-0.07	1.420406E-24	
0.186	-0.07	1.421129E-24	-0.07	3.17098E-25	-0.07	3.524575E-27	-0.07	3.522793E-27	-0.07	3.169376E-25	-0.07	1.42041E-24	
0.188	-0.07	1.421128E-24	-0.07	3.170978E-25	-0.07	3.524573E-27	-0.07	3.522805E-27	-0.07	3.169386E-25	-0.07	1.420415E-24	
0.19	-0.07	1.421128E-24	-0.07	3.170976E-25	-0.07	3.52457E-27	-0.07	3.522816E-27	-0.07	3.169396E-25	-0.07	1.420419E-24	
0.192	-0.07	1.421127E-24	-0.07	3.170975E-25	-0.07	3.524569E-27	-0.07	3.522826E-27	-0.07	3.169405E-25	-0.07	1.420423E-24	
0.194	-0.07	1.421126E-24	-0.07	3.170973E-25	-0.07	3.524567E-27	-0.07	3.522836E-27	-0.07	3.169414E-25	-0.07	1.420427E-24	
0.196	-0.07	1.421125E-24	-0.07	3.170972E-25	-0.07	3.524565E-27	-0.07	3.522845E-27	-0.07	3.169423E-25	-0.07	1.420431E-24	
0.198	-0.07	1.421125E-24	-0.07	3.17097E-25	-0.07	3.524564E-27	-0.07	3.522855E-27	-0.07	3.169431E-25	-0.07	1.420435E-24	
0.2	-0.07	1.421124E-24	-0.07	3.170969E-25	-0.07	3.524562E-27	-0.07	3.522864E-27	-0.07	3.169439E-25	-0.07	1.420439E-24	
0.202	-0.07	1.421124E-24	-0.07	3.170967E-25	-0.07	3.52456E-27	-0.07	3.522872E-27	-0.07	3.169446E-25	-0.07	1.420442E-24	
0.204	-0.07	1.421123E-24	-0.07	3.170966E-25	-0.07	3.524559E-27	-0.07	3.52288E-27	-0.07	3.169454E-25	-0.07	1.420445E-24	
0.206	-0.07	1.421122E-24	-0.07	3.170965E-25	-0.07	3.524558E-27	-0.07	3.522888E-27	-0.07	3.169461E-25	-0.07	1.420448E-24	
0.208	-0.07	1.421122E-24	-0.07	3.170963E-25	-0.07	3.524557E-27	-0.07	3.522896E-27	-0.07	3.169468E-25	-0.07	1.420451E-24	
0.21	-0.07	1.421121E-24	-0.07	3.170962E-25	-0.07	3.524555E-27	-0.07	3.522903E-27	-0.07	3.169474E-25	-0.07	1.420454E-24	
0.212	-0.07	1.421121E-24	-0.07	3.170961E-25	-0.07	3.524553E-27	-0.07	3.52291E-27	-0.07	3.16948E-25	-0.07	1.420457E-24	
0.214	-0.07	1.42112E-24	-0.07	3.17096E-25	-0.07	3.524553E-27	-0.07	3.522916E-27	-0.07	3.169486E-25	-0.07	1.42046E-24	
0.216	-0.07	1.42112E-24	-0.07	3.170959E-25	-0.07	3.524551E-27	-0.07	3.522923E-27	-0.07	3.169492E-25	-0.07	1.420463E-24	
0.218	-0.07	1.421119E-24	-0.07	3.170958E-25	-0.07	3.52455E-27	-0.07	3.522929E-27	-0.07	3.169498E-25	-0.07	1.420465E-24	
0.22	-0.07	1.421119E-24	-0.07	3.170957E-25	-0.07	3.524549E-27	-0.07	3.522935E-27	-0.07	3.169503E-25	-0.07	1.420467E-24	
0.222	-0.07	1.421119E-24	-0.07	3.170956E-25	-0.07	3.524548E-27	-0.07	3.52294E-27	-0.07	3.169508E-25	-0.07	1.42047E-24	
0.224	-0.07	1.421118E-24	-0.07	3.170955E-25	-0.07	3.524547E-27	-0.07	3.522946E-27	-0.07	3.169513E-25	-0.07	1.420472E-24	
0.226	-0.07	1.421118E-24	-0.07	3.170954E-25	-0.07	3.524547E-27	-0.07	3.522951E-27	-0.07	3.169518E-25	-0.07	1.420474E-24	
0.228	-0.07	1.421117E-24	-0.07	3.170954E-25	-0.07	3.524546E-27	-0.07	3.522957E-27	-0.07	3.169523E-25	-0.07	1.420476E-24	
0.23	-0.07	1.421117E-24	-0.07	3.170953E-25	-0.07	3.524544E-27	-0.07	3.522961E-27	-0.07	3.169527E-25	-0.07	1.420478E-24	
0.232	-0.07	1.421117E-24	-0.07	3.170952E-25	-0.07	3.524543E-27	-0.07	3.522966E-27	-0.07	3.169531E-25	-0.07	1.42048E-24	
0.234	-0.07	1.421116E-24	-0.07	3.170951E-25	-0.07	3.524543E-27	-0.07	3.52297E-27	-0.07	3.169535E-25	-0.07	1.420482E-24	
0.236	-0.07	1.421116E-24	-0.07	3.17095E-25	-0.07	3.524542E-27	-0.07	3.522975E-27	-0.07	3.169539E-25	-0.07	1.420483E-24	
0.238	-0.07	1.421116E-24	-0.07	3.17095E-25	-0.07	3.524541E-27	-0.07	3.522979E-27	-0.07	3.169543E-25	-0.07	1.420485E-24	
0.24	-0.07	1.421115E-24	-0.07	3.170949E-25	-0.07	3.524541E-27	-0.07	3.522983E-27	-0.07	3.169546E-25	-0.07	1.420487E-24	
0.242	-0.07	1.421115E-24	-0.07	3.170949E-25	-0.07	3.52454E-27	-0.07	3.522987E-27	-0.07	3.16955E-25	-0.07	1.420488E-24	
0.244	-0.07	1.421115E-24	-0.07	3.170948E-25	-0.07	3.52454E-27	-0.07	3.522991E-27	-0.07	3.169553E-25	-0.07	1.42049E-24	
0.246	-0.07	1.421115E-24	-0.07	3.170948E-25	-0.07	3.524538E-27	-0.07	3.522994E-27	-0.07	3.169557E-25	-0.07	1.420491E-24	
0.248	-0.07	1.421114E-24	-0.07	3.170947E-25	-0.07	3.524538E-27	-0.07	3.522998E-27	-0.07	3.16956E-25	-0.07	1.420493E-24	
0.25	-0.07	1.421114E-24	-0.07	3.170946E-25	-0.07	3.524537E-27	-0.07	3.523001E-27	-0.07	3.169563E-25	-0.07	1.420494E-24	
0.252	-0.07	1.421114E-24	-0.07	3.170946E-25	-0.07	3.524537E-27	-0.07	3.523004E-27	-0.07	3.169566E-25	-0.07	1.420495E-24	
0.254	-0.07	1.421114E-24	-0.07	3.170946E-25	-0.07	3.524537E-27	-0.07	3.523007E-27	-0.07	3.169568E-25	-0.07	1.420497E-24	
0.256	-0.07	1.421114E-24	-0.07	3.170945E-25	-0.07	3.524536E-27	-0.07	3.52301E-27	-0.07	3.169571E-25	-0.07	1.420498E-24	
0.258	-0.07	1.421113E-24	-0.07	3.170945E-25	-0.07	3.524536E-27	-0.07	3.523014E-27	-0.07	3.169574E-25	-0.07	1.420499E-24	
0.26	-0.07	1.421113E-24	-0.07	3.170944E-25	-0.07	3.524535E-27	-0.07	3.523016E-27	-0.07	3.169576E-25	-0.07	1.4205E-24	
0.262	-0.07	1.421113E-24	-0.07	3.170944E-25	-0.07	3.524535E-27	-0.07	3.523019E-27	-0.07	3.169579E-25	-0.07	1.420501E-24	
0.264	-0.07	1.421113E-24	-0.07	3.170944E-25	-0.07	3.524535E-27	-0.07	3.523021E-27	-0.07	3.169581E-25	-0.07	1.420502E-24	
0.266	-0.07	1.421113E-24	-0.07	3.170943E-25	-0.07	3.524534E-27	-0.07	3.523024E-27	-0.07	3.169583E-25	-0.07	1.420503E-24	
0.268	-0.07	1.421113E-24	-0.07	3.170943E-25	-0.07	3.524534E-27	-0.07	3.523027E-27	-0.07	3.169585E-25	-0.07	1.420504E-24	
0.27	-0.07	1.421113E-24	-0.07	3.170943E-25	-0.07	3.524534E-27	-0.07	3.523029E-27	-0.07	3.169587E-25	-0.07	1.420505E-24	
0.272	-0.07	1.421113E-24	-0.07	3.170943E-25	-0.07	3.524533E-27	-0.07	3.523031E-27	-0.07	3.169589E-25	-0.07	1.420506E-24	
0.274	-0.07	1.421112E-24	-0.07	3.170942E-25	-0.07	3.524533E-27	-0.07	3.523033E-27	-0.07	3.169592E-25	-0.07	1.420507E-24	
0.276	-0.07	1.421112E-24	-0.07	3.170942E-25	-0.07	3.524533E-27	-0.07	3.523035E-27	-0.07	3.169593E-25	-0.07	1.420508E-24	
0.278	-0.07	1.421112E-24	-0.07	3.170942E-25	-0.07	3.524533E-27	-0.07	3.523037E-27	-0.07	3.169595E-25	-0.07	1.420509E-24	
0.28	-0.07	1.421112E-24	-0.07	3.170942E-25	-0.07	3.524533E-27	-0.07	3.523039E-27	-0.07	3.169597E-25	-0.07	1.420509E-24	
0.282	-0.07	1.421112E-24	-0.07	3.170942E-25	-0.07	3.524532E-27	-0.07	3.523041E-27	-0.07	3.169599E-25	-0.07	1.42051E-24	
0.284	-0.07	1.421112E-24	-0.07	3.170942E-25	-0.07	3.524532E-27	-0.07	3.523043E-27	-0.07	3.1696E-25	-0.07	1.420511E-24	
0.286	-0.07	1.421112E-24	-0.07	3.170942E-25	-0.07	3.524532E-27	-0.07	3.523044E-27	-0.07	3.169602E-25	-0.07	1.420512E-24	
0.288	-0.07	1.421112E-24	-0.07	3.170942E-25	-0.07	3.524532E-27	-0.07	3.523046E-27	-0.07	3.169603E-25	-0.07	1.420512E-24	
0.29	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524532E-27	-0.07	3.523048E-27	-0.07	3.169605E-25	-0.07	1.420513E-24	
0.292	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524532E-27	-0.07	3.52305E-27	-0.07	3.169606E-25	-0.07	1.420514E-24	
0.294	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524532E-27	-0.07	3.523051E-27	-0.07	3.169608E-25	-0.07	1.420514E-24	
0.296	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523052E-27	-0.07	3.169609E-25	-0.07	1.420515E-24	
0.298	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523054E-27	-0.07	3.16961E-25	-0.07	1.420515E-24	
0.3	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523055E-27	-0.07	3.169612E-25	-0.07	1.420516E-24	
0.302	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523057E-27	-0.07	3.169613E-25	-0.07	1.420516E-24	
0.304	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523058E-27	-0.07	3.169614E-25	-0.07	1.420517E-24	
0.306	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523059E-27	-0.07	3.169615E-25	-0.07	1.420518E-24	
0.308	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523061E-27	-0.07	3.169616E-25	-0.07	1.420518E-24	
0.31	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523061E-27	-0.07	3.169617E-25	-0.07	1.420518E-24	
0.312	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523063E-27	-0.07	3.169618E-25	-0.07	1.420519E-24	
0.314	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523064E-27	-0.07	3.169619E-25	-0.07	1.420519E-24	
0.316	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523065E-27	-0.07	3.16962E-25	-0.07	1.42052E-24	
0.318	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523066E-27	-0.07	3.169621E-25	-0.07	1.42052E-24	
0.32	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523067E-27	-0.07	3.169622E-25	-0.07	1.420521E-24	
0.322	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523067E-27	-0.07	3.169622E-25	-0.07	1.420521E-24	
0.324	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523068E-27	-0.07	3.169623E-25	-0.07	1.420521E-24	
0.326	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523069E-27	-0.07	3.169624E-25	-0.07	1.420522E-24	
0.328	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.52307E-27	-0.07	3.169625E-25	-0.07	1.420522E-24	
0.33	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523071E-27	-0.07	3.169625E-25	-0.07	1.420522E-24	
0.332	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523072E-27	-0.07	3.169626E-25	-0.07	1.420523E-24	
0.334	-0.07	1.421112E-24	-0.07	3.170941E-25	-0.07	3.524531E-27	-0.07	3.523072E-27	-0.07	3.169627E-25	-0.07	1.420523E-24	
